Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Max Meyer,2037,38,SP,27474,4.915223,5.073129,0.17413954,0.08335709,1.41335,0.29565346,0.7372299,0.0835346,0.8002649,0.29528198,0.88305336,0.594013,0.3839792,0.24965556,0.16275169,0.4074623,0.38589346,0.101359256,0.13278644,0.14106974,0.5132725,0.33807716,86.95806,100.28523,95.89665,90.454056,89.118324,14.541524,0.08642348,0.3855442,153.80787402728217,32.0,30.0,0.1
Freddy Peralta,2037,41,SP,18679,4.915226,5.0374107,0.18144585,0.08780165,1.43519,0.2944751,0.7453253,0.08686696,0.7905676,0.29391924,0.87486255,0.58686036,0.38084853,0.2511999,0.16008274,0.40434256,0.38927716,0.107102014,0.13612555,0.14647092,0.5067867,0.33912465,89.03976,100.36415,96.2919,90.315155,88.92539,14.8702345,0.084392846,0.37815735,153.80778015090254,32.0,30.0,0.1
Max Fried,2037,43,SP,13743,4.9213734,5.1863365,0.15981118,0.08699,1.2941252,0.30561036,0.74068046,0.06808025,0.8311073,0.28876987,0.90896267,0.56625795,0.3853371,0.25220823,0.1806106,0.4972647,0.2683953,0.08586093,0.15503205,0.16804874,0.4869503,0.35286802,96.634674,100.44232,99.156624,89.201866,88.636536,7.5867205,0.06603922,0.37520203,153.61565533718698,32.0,30.0,0.1
Framber Valdez,2037,43,SP,17295,4.9606304,5.2025075,0.15810306,0.085195154,1.3214895,0.3065511,0.74005646,0.067763954,0.83361095,0.28766978,0.9088081,0.5701475,0.38833678,0.25118983,0.1802116,0.48547143,0.27978843,0.08894562,0.15212739,0.16475306,0.48876184,0.35255453,95.54343,100.46537,98.8632,89.2703,88.756645,8.209733,0.06897583,0.3788821,152.3999852921919,32.0,30.0,-0.0
Logan Webb,2037,40,SP,17995,5.000389,5.2345905,0.15712672,0.08173591,1.3567318,0.3045113,0.7413496,0.073259786,0.8292189,0.29993424,0.90003544,0.5857334,0.3758809,0.25049388,0.17475034,0.4666695,0.30454874,0.09202001,0.1478296,0.1639213,0.49227217,0.34910825,93.18351,101.075096,98.42729,88.97018,88.55804,10.125005,0.070685886,0.3711267,151.1882375551182,32.0,30.0,-0.1
Marcus Stroman,2037,46,SP,13431,5.0620303,5.239929,0.1561142,0.08717311,1.3521789,0.30490488,0.7372358,0.0665561,0.83510256,0.28724253,0.9089482,0.56470406,0.38819668,0.25145108,0.18225148,0.49573725,0.27333173,0.08617515,0.15854958,0.17198665,0.4811008,0.3551851,98.69254,100.415726,99.30971,88.863625,88.54172,7.798803,0.06430694,0.37082443,150.0,32.0,30.0,-0.2
Cristopher Sanchez,2037,40,SP,20778,5.1035495,5.288379,0.15466991,0.07894629,1.4269432,0.3042127,0.7388423,0.074687496,0.83013195,0.30328336,0.89637893,0.594134,0.3761616,0.24881446,0.17204954,0.44681346,0.32797897,0.096077256,0.14575176,0.16229388,0.49234143,0.34957066,92.19434,101.29324,98.108925,88.882935,88.543625,11.619552,0.073726825,0.37110794,150.0,32.0,30.0,-0.3
Charlie Morton,2037,53,SP,4676,5.162093,5.2565813,0.15087001,0.08778364,1.3700438,0.305677,0.7289135,0.062244337,0.8423842,0.2785965,0.9158522,0.5573269,0.3981348,0.25117445,0.1881035,0.5047528,0.26567727,0.0831762,0.16166426,0.1709146,0.4802634,0.35507742,101.656944,99.99663,99.26063,88.79033,88.631775,7.0360737,0.062975004,0.3737254,150.0,32.0,30.0,-0.4
Garrett Crochet,2037,38,SP,27463,5.163225,5.286426,0.16172384,0.079694584,1.5128275,0.2958338,0.7331711,0.07903668,0.817989,0.29746425,0.88444585,0.5981373,0.38319862,0.24353127,0.16276316,0.39699647,0.39594045,0.10360214,0.13605651,0.14837965,0.5039343,0.34211123,87.40294,101.037445,96.59992,89.79831,88.897316,15.0814705,0.0860335,0.38098285,150.0,32.0,30.0,-0.4
Tylor Megill,2037,41,SP,21318,5.177349,5.302275,0.16255705,0.082347654,1.539949,0.2967292,0.736483,0.079000674,0.81624806,0.29555055,0.8838131,0.5931796,0.3849033,0.24513043,0.16324887,0.40134493,0.3877772,0.105400436,0.139489,0.15101539,0.49883947,0.34652263,89.526726,100.88077,96.852005,89.568214,88.86151,14.76205,0.08482883,0.37903026,150.0,32.0,30.0,-0.4
Reynaldo Lopez,2037,43,SP,16400,5.1982374,5.261089,0.17060311,0.08709754,1.5869421,0.29295075,0.7419519,0.08360886,0.8049044,0.2952709,0.87463504,0.59012854,0.38202664,0.24629295,0.16027333,0.3875775,0.4048022,0.11160675,0.1401841,0.15480895,0.49577528,0.34596354,90.21161,100.79784,96.766914,89.419716,88.71042,15.793818,0.08459093,0.37168294,150.0,32.0,30.0,-0.5
Tanner Houck,2037,41,SP,19879,5.2114553,5.3497972,0.15397933,0.07831909,1.5083561,0.30304617,0.7375835,0.07600021,0.8291501,0.30402055,0.8917869,0.5971705,0.37963393,0.24738526,0.1692388,0.42769343,0.35014236,0.10112436,0.14534725,0.16247527,0.48907435,0.35286847,92.160934,101.35444,98.00898,88.837234,88.54349,12.994187,0.076128565,0.3715703,150.0,32.0,30.0,-0.5
Ryan Weathers,2037,37,SP,23796,5.2180514,5.310716,0.16126572,0.079538204,1.5416172,0.29348385,0.73260057,0.08071986,0.817383,0.30051255,0.88067317,0.6013469,0.38100076,0.24240166,0.16065349,0.38558915,0.40916473,0.1046508,0.13504612,0.14999935,0.5022828,0.3419079,86.53704,101.16263,96.55396,89.726074,88.79435,15.838019,0.08640687,0.3783683,150.0,32.0,30.0,-0.5
Bryan Woo,2037,37,SP,30279,5.235121,5.308272,0.15793142,0.077839434,1.5449393,0.29208225,0.7293281,0.08143108,0.8200969,0.30548054,0.8797096,0.6069998,0.38132614,0.24046496,0.15843251,0.3814555,0.41443843,0.10430159,0.13321254,0.15217732,0.50315714,0.33954403,85.34057,101.30235,96.38144,89.639015,88.65864,16.268103,0.086344264,0.37577873,150.0,32.0,30.0,-0.5
Joe Boyle,2037,37,SP,29608,5.2355127,5.2950683,0.16414057,0.08237972,1.5691721,0.2892567,0.7344851,0.08503269,0.80952036,0.30384076,0.872775,0.6019066,0.37772775,0.24290287,0.15728483,0.37113774,0.42458403,0.10722305,0.13406575,0.15333179,0.50050074,0.34082386,86.00315,100.95819,96.31854,89.547325,88.60884,16.675158,0.086700626,0.3724629,150.0,32.0,30.0,-0.5
Kyle Harrison,2037,35,SP,27758,5.24189,5.304264,0.16497707,0.081606925,1.5672404,0.28752053,0.73426497,0.088035546,0.80853873,0.31074074,0.8654045,0.60493946,0.37407047,0.24195053,0.15274565,0.35856682,0.43414292,0.109332435,0.1326848,0.15978225,0.4982757,0.33866167,85.16665,101.25531,96.43282,89.418594,88.34544,17.381054,0.08513989,0.3673126,150.0,32.0,30.0,-0.5
Carlos Rodon,2037,44,SP,16137,5.2426333,5.281013,0.17124076,0.08879819,1.6166437,0.29162145,0.74271876,0.08550944,0.80221355,0.29671925,0.8697551,0.59066504,0.37875596,0.24489123,0.15782778,0.37806895,0.41494885,0.11595003,0.14043488,0.15933453,0.49329415,0.34445053,89.901146,100.91328,96.82206,89.210365,88.53724,16.47765,0.08432681,0.36649802,150.0,32.0,30.0,-0.5
Zack Wheeler,2037,47,SP,10310,5.250968,5.322539,0.16897728,0.08784898,1.626194,0.29307532,0.74108815,0.08741146,0.8026771,0.30361134,0.8644083,0.59393924,0.37635547,0.24089862,0.15222959,0.3691802,0.42091894,0.124915354,0.13869537,0.16849911,0.4948268,0.3372854,88.1414,101.174805,96.58963,88.61195,88.106476,17.364775,0.08378422,0.35708475,150.0,32.0,30.0,-0.6
Jack Kochanowicz,2037,36,SP,27688,5.256143,5.3396573,0.15770626,0.077753685,1.5504932,0.29210174,0.7296471,0.08205135,0.82043535,0.30738157,0.8776506,0.6071031,0.37802324,0.24011686,0.15715301,0.37672636,0.4183626,0.10505591,0.13336714,0.15365662,0.5015928,0.3395698,85.24554,101.47831,96.4912,89.63549,88.59094,16.522009,0.085932806,0.37501326,150.0,32.0,30.0,-0.6
Joey Estes,2037,35,SP,26257,5.257166,5.334393,0.16196136,0.08101112,1.5673523,0.28908738,0.73365074,0.08818716,0.8096813,0.3153709,0.8652962,0.60649204,0.3698997,0.24155524,0.15118662,0.3580858,0.4329669,0.11009555,0.13312735,0.16026048,0.49878225,0.3379239,85.019936,101.40194,96.41034,89.28065,88.25084,17.507925,0.08500927,0.36752772,150.0,32.0,30.0,-0.6
Keider Montero,2037,36,SP,22630,5.2674394,5.3383546,0.16444753,0.08310525,1.587304,0.2881137,0.7364204,0.08986435,0.80575323,0.31523433,0.8617191,0.60487384,0.36920652,0.24237673,0.15053682,0.354172,0.43638322,0.112747096,0.13435896,0.16239782,0.49681523,0.33824763,85.52339,101.26945,96.43519,89.13135,88.1732,17.72696,0.08494839,0.36451587,150.0,32.0,30.0,-0.6
Jonathan Cannon,2037,36,SP,31730,5.2696996,5.342992,0.16393404,0.08293609,1.585951,0.28811702,0.73626196,0.08976258,0.8062119,0.31547147,0.86188865,0.6052157,0.3690807,0.24218518,0.1504304,0.35409302,0.43626988,0.11281005,0.1342198,0.16245781,0.49694827,0.33791435,85.45269,101.279015,96.41588,89.107925,88.16215,17.731226,0.084985115,0.36440408,150.0,32.0,30.0,-0.6
Simeon Woods Richardson,2037,36,SP,24494,5.2715306,5.3465796,0.16302165,0.08254121,1.5842377,0.28857577,0.73542154,0.08923167,0.8072808,0.31561673,0.86305696,0.60543764,0.3689025,0.24199146,0.15065618,0.3555131,0.43516135,0.11216348,0.13423079,0.16173089,0.49732485,0.33815786,85.442986,101.31184,96.42548,89.14774,88.18615,17.666601,0.08506614,0.3654067,150.0,32.0,30.0,-0.6
Seth Lugo,2037,47,SP,12447,5.279967,5.3768353,0.14885016,0.082524955,1.491687,0.30471188,0.73609316,0.07004848,0.8380945,0.29351416,0.8999938,0.5808596,0.3874908,0.24893664,0.17845681,0.4574372,0.31394136,0.09633136,0.15425706,0.17216998,0.47766617,0.3573892,97.27133,100.822685,98.80032,88.34694,88.456856,10.556919,0.06837425,0.36699483,150.0,32.0,30.0,-0.6
Cade Povich,2037,37,SP,30055,5.2821894,5.350246,0.16574448,0.08449194,1.6043009,0.28768554,0.73819315,0.090663776,0.8038121,0.31477198,0.8597562,0.60377043,0.36917403,0.24263938,0.15031907,0.35205907,0.43832496,0.11483674,0.13538405,0.16409037,0.49520874,0.33845973,85.93937,101.20242,96.45957,89.01452,88.11775,17.85058,0.08492388,0.36219385,150.0,32.0,30.0,-0.6
Roddery Munoz,2037,37,SP,25311,5.282504,5.338551,0.16288662,0.08252603,1.5892663,0.2882107,0.73380655,0.085888244,0.81051636,0.3062822,0.86940837,0.60287803,0.37618795,0.24175237,0.1553262,0.36389562,0.4306578,0.108809374,0.13427584,0.15719973,0.49737927,0.34094527,85.987656,101.08663,96.43925,89.403275,88.46575,17.089684,0.08616143,0.3692818,150.0,32.0,30.0,-0.6
Chris Sale,2037,48,SP,10603,5.2849655,5.3695555,0.14850101,0.0829052,1.4883515,0.30506772,0.73521817,0.06893337,0.83952785,0.29130384,0.9017198,0.5786984,0.38991603,0.24888605,0.17963962,0.46040058,0.3111449,0.09597886,0.15473823,0.17208819,0.47735366,0.35723573,97.82732,100.72316,98.842606,88.40237,88.49373,10.278006,0.06813926,0.36811915,150.0,32.0,30.0,-0.6
Valente Bellozo,2037,37,SP,23899,5.2861013,5.3561716,0.16500637,0.084282495,1.6037685,0.2878376,0.7377433,0.09036566,0.80455494,0.31486732,0.86030763,0.603996,0.36908904,0.24242732,0.15035988,0.35243595,0.4379192,0.11461068,0.13531558,0.16389202,0.4952992,0.33844233,85.91439,101.21501,96.45436,89.013145,88.12013,17.832447,0.084976956,0.36247727,150.0,32.0,30.0,-0.6
Mitchell Parker,2037,37,SP,27636,5.289256,5.3608747,0.16373938,0.083744295,1.6019715,0.28840056,0.73645073,0.08952079,0.8061149,0.31475377,0.86207205,0.6041869,0.36914372,0.24214034,0.15077977,0.35447028,0.43639565,0.113538265,0.13532536,0.16281053,0.4957052,0.33897406,85.91841,101.248764,96.474884,89.08049,88.164406,17.732111,0.08510947,0.36404908,150.0,32.0,30.0,-0.6
Nathan Eovaldi,2037,47,SP,9132,5.289586,5.3847084,0.14962743,0.08182885,1.5169536,0.3046733,0.73605627,0.07100105,0.83680767,0.29429987,0.8980527,0.5834799,0.38856757,0.24842188,0.17685436,0.44892377,0.32413873,0.09880094,0.1528586,0.17081377,0.47803202,0.35808435,96.74095,100.87897,98.69624,88.45496,88.50836,11.151803,0.07001823,0.36868757,150.0,32.0,30.0,-0.6
Keaton Winn,2037,39,SP,23499,5.2900815,5.3956003,0.15647455,0.07928364,1.5746509,0.29634672,0.73204863,0.07927909,0.822739,0.30165586,0.8819803,0.6014737,0.3812751,0.24154647,0.16075501,0.38866812,0.4026821,0.10624435,0.13758889,0.1533761,0.49581036,0.34665334,87.71216,101.30645,96.946,89.475914,88.71602,15.738154,0.08508794,0.37777382,150.0,32.0,30.0,-0.6
Jose Soriano,2037,38,SP,22100,5.2946115,5.402693,0.15582028,0.07856413,1.5757406,0.29627272,0.7318167,0.08079809,0.8222185,0.3069783,0.8798082,0.604047,0.3767758,0.24138644,0.15881558,0.3842488,0.40589634,0.10660715,0.1374339,0.15485114,0.49578455,0.34571,87.051315,101.49158,96.98194,89.46314,88.59073,16.020597,0.08441252,0.37604663,150.0,32.0,30.0,-0.6
Brayan Bello,2037,38,SP,23920,5.2966957,5.4055905,0.15528874,0.07828103,1.5754272,0.29632586,0.7315756,0.08101029,0.82240725,0.30824634,0.87968343,0.604811,0.37575018,0.24125811,0.15837273,0.38379362,0.40621442,0.10664368,0.137414,0.15510517,0.49604067,0.34526348,86.86418,101.52317,96.95678,89.4425,88.56245,16.071402,0.08433578,0.37563294,150.0,32.0,30.0,-0.6
Jordan Wicks,2037,37,SP,30094,5.2974634,5.372578,0.16177914,0.082934454,1.599063,0.28903183,0.73488134,0.08838001,0.80849797,0.31449836,0.8642647,0.6045868,0.3693886,0.24153693,0.15122591,0.35676578,0.434498,0.11239985,0.1351783,0.16174287,0.4960361,0.33930525,85.86877,101.294,96.48477,89.13284,88.204025,17.61458,0.08524704,0.36556,150.0,32.0,30.0,-0.6
Reid Detmers,2037,37,SP,27468,5.30027,5.3659844,0.16359685,0.08375346,1.6083647,0.2884682,0.73587793,0.088881314,0.80682516,0.31310654,0.86284983,0.6032985,0.3705558,0.24198917,0.15144934,0.35522994,0.4361154,0.11284105,0.13550963,0.16259834,0.4946318,0.3402512,86.13493,101.231476,96.54012,89.14557,88.20861,17.671076,0.085025005,0.3646027,150.0,32.0,30.0,-0.6
Edward Cabrera,2037,39,SP,21690,5.3014245,5.4071126,0.15663865,0.0796745,1.5859038,0.29644957,0.7328095,0.08026637,0.8215976,0.30388606,0.8801979,0.6016778,0.3794407,0.24189034,0.15994564,0.3859861,0.40396926,0.107142776,0.13834098,0.15493362,0.49404743,0.34771335,87.91348,101.36279,97.05789,89.40797,88.64437,15.86854,0.08451223,0.3764988,150.0,32.0,30.0,-0.7
David Festa,2037,37,SP,30056,5.3035865,5.3704658,0.16290647,0.08346257,1.6077945,0.28867924,0.7353367,0.08847639,0.8076879,0.31297207,0.8636045,0.6034332,0.37075052,0.2417731,0.15162186,0.3559831,0.43545675,0.11246584,0.1354673,0.16229437,0.49465978,0.34041345,86.12705,101.24661,96.54676,89.1618,88.22142,17.63181,0.08505555,0.36507633,150.0,32.0,30.0,-0.7
Graham Ashcraft,2037,39,SP,27552,5.3051443,5.4010205,0.15694827,0.07987287,1.5879114,0.29527044,0.7322056,0.08020904,0.82116234,0.30234492,0.88008976,0.6017644,0.380395,0.2414344,0.15990663,0.38399357,0.40799943,0.10683751,0.1374802,0.15383972,0.49527308,0.34663633,87.53167,101.29448,96.88433,89.43825,88.681305,16.031013,0.08539365,0.37663588,150.0,32.0,30.0,-0.7
Reese Olson,2037,37,SP,24968,5.3058934,5.3703003,0.16260403,0.08322302,1.6075974,0.2887672,0.7346959,0.08776386,0.80867434,0.31151417,0.86490226,0.6030343,0.37188882,0.24160492,0.15237282,0.35751396,0.43447092,0.11160247,0.13543586,0.16145839,0.4945995,0.34108433,86.18782,101.23472,96.56865,89.22663,88.27412,17.52427,0.0851563,0.36607218,150.0,32.0,30.0,-0.7
Spencer Arrighetti,2037,37,SP,29921,5.306759,5.3664536,0.16367169,0.083710656,1.6117228,0.28829405,0.735313,0.08816121,0.80761576,0.3108953,0.86395115,0.6024796,0.37229818,0.24185778,0.1523844,0.35635117,0.43565783,0.11195656,0.13551207,0.16197157,0.49401298,0.34129834,86.28631,101.19643,96.578926,89.21873,88.26838,17.571323,0.08507059,0.36533645,150.0,32.0,30.0,-0.7
Blake Snell,2037,44,SP,13543,5.307262,5.4076595,0.1569775,0.08186066,1.5914447,0.3002049,0.7371837,0.076859534,0.82397217,0.29697552,0.8855254,0.591034,0.3865896,0.24526368,0.16584802,0.40725508,0.37511754,0.107626334,0.14523649,0.16121075,0.48607242,0.3551291,92.77004,101.09119,97.77309,88.99092,88.66288,14.16116,0.07978384,0.37417054,150.0,32.0,30.0,-0.7
Andrew Abbott,2037,38,SP,29911,5.307481,5.376187,0.16450533,0.08494775,1.6191549,0.28823817,0.7376516,0.089906715,0.8048933,0.3141068,0.8607804,0.603108,0.36936334,0.24225345,0.15075798,0.35308528,0.43770838,0.115234055,0.13629375,0.16431107,0.49403685,0.33951598,86.375084,101.19926,96.513725,88.983795,88.1222,17.818068,0.08506164,0.3621526,150.0,32.0,30.0,-0.7
Tobias Myers,2037,38,SP,22191,5.311504,5.382575,0.16317958,0.08441038,1.6171541,0.288699,0.7364822,0.08911521,0.80647725,0.3140188,0.862411,0.6034145,0.36941707,0.24193792,0.15111603,0.35484245,0.43630618,0.114295356,0.1362557,0.16338618,0.49441087,0.3398701,86.35916,101.22663,96.524506,89.0293,88.157936,17.729385,0.085192494,0.3634885,150.0,32.0,30.0,-0.7
Logan Allen,2037,38,SP,27589,5.311826,5.3822846,0.16319382,0.08440959,1.617472,0.2887112,0.73641664,0.0890538,0.80652094,0.31387144,0.86251915,0.6033329,0.36951095,0.24194077,0.15119128,0.35498774,0.43624544,0.11419396,0.13627501,0.16329376,0.4943834,0.3399855,86.37765,101.225105,96.52967,89.03928,88.164856,17.71975,0.08519875,0.3636229,150.0,32.0,30.0,-0.7
Hunter Brown,2037,38,SP,25880,5.312369,5.398977,0.15709706,0.07978721,1.5913334,0.29371917,0.7314879,0.08160736,0.81980693,0.30498964,0.8775423,0.60344595,0.37790555,0.24091353,0.15819938,0.37741232,0.41560888,0.106896006,0.13644914,0.15455177,0.4959829,0.34497494,86.72547,101.36321,96.764656,89.45391,88.60429,16.448647,0.085611455,0.37502146,150.0,32.0,30.0,-0.7
Emerson Hancock,2037,38,SP,27470,5.3140254,5.38804,0.16220623,0.08402907,1.6148269,0.2889981,0.7358226,0.088679016,0.80752975,0.3141979,0.8633326,0.6037579,0.36923093,0.24166907,0.15119882,0.35579538,0.43543413,0.1138586,0.13616571,0.16292918,0.49471256,0.33982536,86.30586,101.250534,96.5192,89.04002,88.16791,17.68504,0.08526884,0.3641015,150.0,32.0,30.0,-0.7
David Peterson,2037,41,SP,20302,5.315931,5.419078,0.15452208,0.07866852,1.5920728,0.2994228,0.73514193,0.07917603,0.824682,0.30597952,0.8836728,0.60179627,0.38024044,0.24435163,0.16279523,0.3976862,0.3872003,0.10729719,0.14227492,0.15965936,0.48946294,0.3524273,90.14339,101.42056,97.52356,88.99911,88.547516,15.151816,0.081224106,0.37361825,150.0,32.0,30.0,-0.7
Tyler Glasnow,2037,43,SP,14374,5.316392,5.420817,0.1546294,0.07978345,1.5914121,0.3007844,0.7355847,0.076957546,0.8265342,0.3004121,0.88626945,0.5962937,0.38576278,0.24473022,0.1655072,0.40579522,0.37742352,0.10731392,0.1441905,0.16141662,0.48601812,0.3550548,91.95244,101.26313,97.82114,88.99261,88.629944,14.440977,0.080021575,0.3746848,150.0,32.0,30.0,-0.7
