Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Tarik Skubal,2037,40,SP,22267,3.1052723,3.6554303,3.8462856,0.2645539,0.062158998,1.1599066,0.1331368,0.74253637,0.33872154,0.8200707,0.64722955,0.44262633,0.28152218,0.1496469,206.81559705843662,32.0,30.0,3.3
Caden Dana,2037,33,SP,31508,3.4394567,3.6650822,3.8281913,0.2666453,0.067458,1.1511958,0.13199559,0.73879194,0.34920657,0.8264725,0.6424811,0.42262867,0.28147185,0.1502259,206.2709534863911,32.0,30.0,3.3
George Kirby,2037,39,SP,25436,3.1456406,3.666659,3.85776,0.26593608,0.06371955,1.1607367,0.1336586,0.7403821,0.3413461,0.8213034,0.6456075,0.4356953,0.28122285,0.14862934,206.1822492901576,32.0,30.0,3.3
Logan Gilbert,2037,40,SP,22250,3.2694643,3.802662,3.9924557,0.25435615,0.06481534,1.1866554,0.12969804,0.7473804,0.33653346,0.8259741,0.64266306,0.43609267,0.27812648,0.14974855,198.80809811652995,32.0,30.0,2.8
Joey Estes,2037,35,SP,26257,3.5019615,3.8232992,3.9827526,0.25716412,0.067801975,1.1989743,0.12913327,0.745709,0.34385055,0.82728845,0.6403774,0.42711714,0.27758336,0.14944956,197.73498239426306,32.0,30.0,2.8
Hunter Greene,2037,37,SP,22182,3.4600332,3.856368,4.0302367,0.25335628,0.067035474,1.209241,0.1286263,0.7481872,0.34139675,0.8278032,0.6392993,0.4270257,0.27575412,0.1484781,196.03938213365532,32.0,30.0,2.6
Zebby Matthews,2037,37,SP,31827,3.538735,3.921671,4.0916467,0.2483941,0.06783085,1.222911,0.12694979,0.75054485,0.3403488,0.83059037,0.63755393,0.42468634,0.2743356,0.14889929,192.7749676094706,32.0,30.0,2.4
Jake Bloss,2037,36,SP,33168,3.6206787,3.9616835,4.1150494,0.24635585,0.06875169,1.2354593,0.12571128,0.7520015,0.34047303,0.8316674,0.6370268,0.42409307,0.2738649,0.14956199,190.82796492955583,32.0,30.0,2.3
Joe Ryan,2037,41,SP,21390,3.476813,3.9918008,4.189495,0.23577535,0.066161215,1.2124606,0.12398833,0.7578995,0.3309883,0.8336546,0.6378074,0.43501982,0.27267364,0.15088311,189.38820794865316,32.0,30.0,2.2
Keaton Winn,2037,39,SP,23499,3.6351764,4.069671,4.2398677,0.23570502,0.068722986,1.2469442,0.12334637,0.75806946,0.33526823,0.83622026,0.6336314,0.42487207,0.27056694,0.14938384,185.76440208557403,32.0,30.0,2.0
DJ Herz,2037,36,SP,26389,3.841638,4.175473,4.308178,0.23339269,0.07142876,1.2977407,0.1202011,0.76181656,0.3372473,0.83776313,0.6318778,0.41954613,0.26843807,0.15004936,181.05733170828788,32.0,30.0,1.7
Hayden Birdsong,2037,35,SP,31635,3.9265127,4.1893187,4.3288484,0.23766142,0.07788778,1.2842758,0.12161246,0.7507326,0.34175515,0.8427817,0.6227161,0.39805716,0.27283692,0.1521921,180.45893715367131,32.0,30.0,1.7
Justin Steele,2037,41,SP,17312,3.7524087,4.2095675,4.406152,0.21873409,0.06882978,1.2458293,0.118434034,0.7681263,0.32908276,0.8438298,0.6301198,0.4254507,0.26624775,0.15107827,179.5908962143973,32.0,30.0,1.6
Ky Bush,2037,37,SP,29823,3.977942,4.2124534,4.333352,0.2310644,0.0837311,1.2139256,0.12017743,0.74488556,0.3385942,0.85536504,0.60824555,0.38172448,0.27503237,0.15638013,179.46786070084477,32.0,30.0,1.6
Samuel Aldegheri,2037,35,SP,26443,3.970228,4.235496,4.3656554,0.23384443,0.07671185,1.3066267,0.12022096,0.7549115,0.34065238,0.84269774,0.62445474,0.4023518,0.2711201,0.15187645,178.4914919055525,32.0,30.0,1.6
Drew Thorpe,2037,36,SP,31967,3.9226255,4.254919,4.3808,0.22863087,0.072382994,1.3209424,0.11820113,0.76513577,0.33570746,0.8399586,0.6303271,0.4189902,0.2665997,0.15034029,177.67670782922073,32.0,30.0,1.5
Justin Wrobleski,2037,36,SP,31204,3.9264293,4.2605257,4.382678,0.2281937,0.072464496,1.3207823,0.11829032,0.76470494,0.3350341,0.8398918,0.6302622,0.4200193,0.26702684,0.15072587,177.44289161311715,32.0,30.0,1.5
Bradley Blalock,2037,36,SP,26419,3.9414835,4.27309,4.396411,0.22753106,0.07265566,1.3251616,0.11784266,0.7655007,0.33525622,0.84055656,0.629925,0.41883552,0.2664258,0.15056242,176.9211507363524,32.0,30.0,1.5
Julian Aguiar,2037,36,SP,30031,3.9325755,4.2750044,4.3918114,0.22721083,0.072360724,1.328232,0.11752333,0.76669085,0.3330142,0.8387944,0.6302304,0.42475644,0.2664499,0.15113533,176.84192325041818,32.0,30.0,1.5
Ryan Weathers,2037,37,SP,23796,3.9955606,4.3572707,4.4847994,0.22030827,0.072957925,1.3379238,0.11544564,0.77070564,0.3325555,0.84406275,0.6275864,0.41834486,0.26339364,0.15051596,173.50310596952355,32.0,30.0,1.3
Shane Baz,2037,38,SP,22264,3.9689837,4.360124,4.500941,0.21780019,0.07220104,1.3286074,0.11509151,0.77274936,0.33082682,0.8445867,0.6269661,0.42029405,0.2624146,0.15028708,173.38956415001041,32.0,30.0,1.3
Adam Mazur,2037,36,SP,31900,4.0576296,4.3821535,4.4980836,0.22128482,0.074458584,1.3530381,0.11523653,0.7689223,0.33412004,0.8445111,0.62684834,0.41491258,0.26406506,0.15106001,172.51791841613945,32.0,30.0,1.2
David Festa,2037,37,SP,30056,4.0634217,4.4109845,4.5368104,0.21685873,0.07413209,1.3462958,0.114232026,0.77165765,0.33299273,0.847976,0.6258595,0.4130607,0.26222074,0.15070178,171.390309804988,32.0,30.0,1.1
Pablo Lopez,2037,41,SP,17085,4.0070057,4.426227,4.6110826,0.20319335,0.0713291,1.290955,0.11207448,0.7788994,0.32588637,0.85417265,0.62364787,0.41758245,0.2596256,0.1514791,170.80009678672153,32.0,30.0,1.1
Reid Detmers,2037,37,SP,27468,4.085383,4.4324255,4.5585203,0.21564825,0.07443496,1.3531398,0.11356149,0.7729203,0.33253238,0.8482134,0.62509304,0.41285378,0.26147306,0.15070371,170.5612423716992,32.0,30.0,1.1
Roddery Munoz,2037,37,SP,25311,4.0839963,4.4423566,4.568071,0.21461882,0.07412501,1.3582243,0.112830006,0.77524984,0.3308066,0.8470119,0.625574,0.41695586,0.26077008,0.15086567,170.1799445816664,32.0,30.0,1.1
Gavin Williams,2037,37,SP,30122,4.097857,4.4590735,4.583576,0.21346281,0.074308254,1.3621777,0.11227629,0.77629876,0.3300156,0.84721667,0.6251608,0.41762972,0.2603304,0.15106335,169.54194632584552,32.0,30.0,1.0
Simeon Woods Richardson,2037,36,SP,24494,4.1051207,4.46665,4.570988,0.21507716,0.074882545,1.3732654,0.11185908,0.77659285,0.32759953,0.84393084,0.6256792,0.42461312,0.26145625,0.15247484,169.25436288941378,32.0,30.0,1.0
Will Warren,2037,38,SP,30182,4.363774,4.4810185,4.5837817,0.19358148,0.084156014,1.2132425,0.10494504,0.76929563,0.32140708,0.87710273,0.5931971,0.3779499,0.2670811,0.16538322,168.71164446207933,32.0,30.0,1.0
Joey Cantillo,2037,37,SP,23335,4.181572,4.4870033,4.6140285,0.214438,0.07917011,1.3449723,0.113679655,0.7665899,0.33403152,0.8529562,0.61573195,0.3969323,0.2638353,0.15242063,168.48661555475124,32.0,30.0,1.0
Kumar Rocker,2037,37,SP,31843,4.2063966,4.495385,4.6180444,0.21256466,0.07965789,1.3378657,0.11313239,0.76633024,0.33336064,0.85579675,0.6143599,0.3945046,0.2639851,0.15313236,168.17247021111655,32.0,30.0,0.9
Nick Nastrini,2037,37,SP,29833,4.213758,4.514811,4.6390696,0.21184272,0.079381645,1.3485256,0.112667195,0.76820385,0.33321518,0.85479605,0.6150947,0.3962444,0.26298678,0.15269218,167.4488699526957,32.0,30.0,0.9
Bailey Ober,2037,41,SP,21224,4.145546,4.5435705,4.714294,0.19477433,0.07272193,1.321005,0.10753082,0.78630537,0.32295394,0.85999125,0.62077796,0.4153578,0.25582424,0.15240993,166.3889665627506,32.0,30.0,0.8
Spencer Arrighetti,2037,37,SP,29921,4.2336926,4.5437956,4.6669703,0.21018521,0.07889518,1.3635966,0.11166799,0.7712673,0.33267793,0.8545507,0.61640716,0.39901382,0.26150233,0.15234283,166.38072363994542,32.0,30.0,0.8
Tyler Glasnow,2037,43,SP,14374,4.1812687,4.557615,4.7513223,0.18319674,0.07003091,1.2924782,0.103483,0.793928,0.3168958,0.8663963,0.62179136,0.42019504,0.25536132,0.15595697,165.876231318354,32.0,30.0,0.8
Luis Medina,2037,38,SP,21649,4.37801,4.693364,4.8208346,0.19529824,0.07978172,1.3780494,0.106141604,0.7809242,0.32718402,0.8627157,0.6107379,0.39617386,0.25592017,0.15315802,161.078492953029,32.0,30.0,0.5
Jose Soriano,2037,38,SP,22100,4.6418476,4.7139378,4.879665,0.166019,0.083305225,1.2309307,0.08533369,0.8071984,0.302617,0.89207584,0.57929116,0.38593203,0.25417545,0.1715283,160.3754720734754,32.0,30.0,0.5
MacKenzie Gore,2037,38,SP,22201,4.3647833,4.715007,4.855378,0.1917013,0.07648888,1.4053904,0.10283703,0.79329675,0.32230455,0.8607711,0.61831915,0.41210064,0.25126383,0.15242147,160.33910448065083,32.0,30.0,0.5
Framber Valdez,2037,43,SP,17295,4.7517214,4.735843,4.923653,0.13565926,0.06140609,1.2881253,0.074257165,0.83850455,0.30230963,0.91803366,0.61569047,0.41537428,0.24573345,0.17420937,159.63367028847875,32.0,30.0,0.4
Gavin Stone,2037,38,SP,27792,4.3963647,4.742104,4.8797154,0.18957369,0.07682213,1.410019,0.10200436,0.7943461,0.3214701,0.8622782,0.6174163,0.41165492,0.25084397,0.15286013,159.42290595060757,32.0,30.0,0.4
Garrett Crochet,2037,38,SP,27463,4.4211793,4.7593427,4.898059,0.18874116,0.07728841,1.413061,0.101782575,0.79422945,0.3222027,0.86316586,0.6165386,0.40881562,0.25036317,0.1526144,158.84546410158697,32.0,30.0,0.4
Patrick Sandoval,2037,40,SP,19447,4.5385404,4.767921,4.90661,0.17620291,0.07986802,1.3324783,0.09998635,0.78729004,0.318761,0.87852025,0.5997037,0.38719684,0.253031,0.15754269,158.55967412211737,32.0,30.0,0.4
Ryan Pepiot,2037,39,SP,26221,4.421582,4.770537,4.914686,0.18385535,0.076020695,1.4043931,0.09982639,0.79880995,0.3179056,0.8661102,0.6165667,0.41337153,0.24921381,0.15374547,158.47272539758103,32.0,30.0,0.4
Sean Burke,2037,37,SP,29878,4.4358096,4.774362,4.8957734,0.19116107,0.07848604,1.4295588,0.10276067,0.7910817,0.3241063,0.86018926,0.6162071,0.40851957,0.25214374,0.15306045,158.34576431364025,32.0,30.0,0.3
Brandon Pfaadt,2037,38,SP,27782,4.4495015,4.7937717,4.9302287,0.18526083,0.07710036,1.4223107,0.100206584,0.79731953,0.3194059,0.8643087,0.6163607,0.4122679,0.24970342,0.15365483,157.70463161606133,32.0,30.0,0.3
Kyle Harrison,2037,35,SP,27758,4.4487934,4.796259,4.898335,0.19206674,0.07838579,1.4502842,0.10278197,0.79058146,0.32333615,0.85758907,0.61948353,0.41530496,0.25520703,0.15572807,157.6228473066196,32.0,30.0,0.3
Reese Olson,2037,37,SP,24968,4.5294414,4.7999845,4.9117317,0.18427777,0.07936341,1.4081979,0.1016748,0.7890519,0.32480627,0.87189907,0.61175287,0.39497346,0.25225127,0.15424453,157.50050859539235,32.0,30.0,0.3
Edward Cabrera,2037,39,SP,21690,4.5286794,4.8007035,4.929246,0.18029247,0.080281034,1.3735216,0.10098805,0.788337,0.32050782,0.87362885,0.60415405,0.3916513,0.25189537,0.15502092,157.47691978894343,32.0,30.0,0.3
J.T. Ginn,2037,38,SP,27889,4.4888115,4.814713,4.943616,0.1848008,0.07843959,1.4228806,0.10084551,0.79401726,0.32209197,0.8658438,0.61351347,0.40454397,0.24999829,0.15318519,157.01870495707635,32.0,30.0,0.3
Johan Oviedo,2037,39,SP,22487,4.538193,4.8227243,4.95005,0.17940839,0.080052115,1.3862928,0.10046155,0.7902425,0.3202347,0.87302774,0.605199,0.39367813,0.250994,0.15467954,156.75787230881105,32.0,30.0,0.2
Zach Eflin,2037,43,SP,13774,4.9010367,4.8480754,4.9422708,0.13305296,0.056439675,1.3978688,0.07291194,0.84500545,0.3021865,0.92114997,0.6320611,0.43446746,0.24533917,0.17558098,155.93816878343105,32.0,30.0,0.2
Charlie Morton,2037,53,SP,4676,4.9198833,4.855565,4.954702,0.122145295,0.048584368,1.3975819,0.065961465,0.8597382,0.2888475,0.92465866,0.63003665,0.46483806,0.25035846,0.18556437,155.69763765905716,32.0,30.0,0.2
Justin Verlander,2037,54,SP,8700,4.926202,4.8566465,4.9512386,0.120675564,0.047638927,1.3989905,0.06530967,0.8613624,0.2870355,0.92482185,0.63001114,0.46890804,0.2506159,0.18625854,155.6629662051788,32.0,30.0,0.2
Max Scherzer,2037,52,SP,3137,4.923802,4.85993,4.953813,0.12259305,0.04889776,1.4014754,0.06633863,0.85900193,0.28959164,0.92442733,0.6306548,0.46385267,0.25019348,0.18516606,155.55779609994383,32.0,30.0,0.2
Marcus Stroman,2037,46,SP,13431,4.915629,4.860275,4.9586105,0.12851536,0.05343924,1.398958,0.069617055,0.85209155,0.29732752,0.9249095,0.631457,0.4451394,0.24672933,0.17971689,155.54675404169518,32.0,30.0,0.2
Seth Lugo,2037,47,SP,12447,4.972036,4.8654103,4.930367,0.12409289,0.04754162,1.4369735,0.06634566,0.86093026,0.29381105,0.92672724,0.6371503,0.46196884,0.24903274,0.1847565,155.38257893686787,32.0,30.0,0.2
Carlos Carrasco,2037,50,SP,6632,4.9355717,4.8669524,4.9512296,0.12355924,0.04933819,1.4101424,0.066756874,0.85840756,0.29131347,0.9247868,0.63186526,0.46133476,0.24952723,0.18443432,155.33334577095928,32.0,30.0,0.2
Blake Snell,2037,44,SP,13543,4.773897,4.867431,5.0377865,0.138741,0.067078784,1.3450412,0.07895782,0.8296784,0.30244318,0.90679425,0.61241627,0.4136192,0.24440125,0.16901468,155.31807230549342,32.0,30.0,0.2
Jose Quintana,2037,48,SP,11423,4.9420533,4.8692307,4.9496903,0.12523304,0.050229765,1.4147263,0.06755287,0.8569315,0.29382497,0.9253304,0.6328713,0.45643252,0.24852929,0.18303068,155.26066571460663,32.0,30.0,0.2
Clayton Kershaw,2037,49,SP,2036,4.9286375,4.871792,4.9631133,0.12504184,0.050802182,1.40709,0.06759015,0.8562884,0.29301685,0.92464453,0.6312243,0.45591462,0.24877617,0.18308051,155.1790388423808,32.0,30.0,0.1
Jacob deGrom,2037,49,SP,10954,4.9023056,4.872111,4.981081,0.12625268,0.052474353,1.3970144,0.06872994,0.85329956,0.29359728,0.92323124,0.62984294,0.4514199,0.24855718,0.18176255,155.1688785415603,32.0,30.0,0.1
Merrill Kelly,2037,48,SP,11156,4.94097,4.8740883,4.955646,0.12528881,0.050650634,1.413861,0.06766164,0.85652375,0.2938086,0.9250647,0.6323086,0.45570484,0.24836303,0.18279864,155.10593027212906,32.0,30.0,0.1
Zack Greinke,2037,53,SP,1943,4.9494114,4.876636,4.952218,0.119037345,0.04734791,1.4094526,0.06472543,0.8629365,0.28552014,0.92454046,0.630068,0.47263354,0.2503787,0.18666273,155.02489831104884,32.0,30.0,0.1
Jose Berrios,2037,43,SP,14168,4.8891335,4.8780656,4.97245,0.13261636,0.058723815,1.3966897,0.07371814,0.8422561,0.30063492,0.9178219,0.62777,0.4320533,0.24467112,0.17434272,154.9794656308025,32.0,30.0,0.1
Sonny Gray,2037,47,SP,12768,4.905465,4.878481,4.993032,0.12735133,0.054424975,1.3921427,0.06910887,0.8521945,0.29572296,0.9239996,0.6283253,0.4441091,0.24672194,0.18010662,154.96626921371632,32.0,30.0,0.1
Kyle Freeland,2037,44,SP,16256,4.8955474,4.8788877,4.9780793,0.13110642,0.05756637,1.3972526,0.07247996,0.84524,0.29930264,0.919616,0.6282576,0.43609014,0.24495724,0.17579268,154.95335135506397,32.0,30.0,0.1
Dallas Keuchel,2037,49,SP,9434,4.946485,4.88082,4.95972,0.12386972,0.049992945,1.4157081,0.06687091,0.8581488,0.29214084,0.92481196,0.6317133,0.4593573,0.24883397,0.1839,154.89200585147577,32.0,30.0,0.1
Marco Gonzales,2037,45,SP,15467,4.931443,4.8823795,4.968095,0.12872386,0.054060526,1.4133754,0.070038445,0.85138595,0.29787287,0.9235487,0.6318604,0.44498745,0.24624567,0.17909881,154.8425311879177,32.0,30.0,0.1
Lance Lynn,2037,50,SP,2520,4.943798,4.882912,4.962299,0.122762404,0.04964214,1.4134347,0.0664605,0.85884017,0.29056993,0.9241339,0.6309194,0.46234825,0.24938281,0.18466036,154.82564502493594,32.0,30.0,0.1
Kyle Gibson,2037,49,SP,10123,4.9368515,4.883177,4.9698763,0.12449858,0.050941132,1.4103769,0.06728986,0.85685545,0.29256275,0.92446953,0.6306412,0.45665768,0.24855277,0.18323882,154.81724295474032,32.0,30.0,0.1
Johnny Cueto,2037,51,SP,6893,4.960245,4.883693,4.950323,0.12000626,0.04762688,1.420085,0.06513249,0.86232066,0.28747115,0.92462146,0.63177574,0.4702909,0.2500149,0.1862484,154.80088531363458,32.0,30.0,0.1
Bryce Elder,2037,38,SP,27779,4.6751456,4.885219,5.0067973,0.1683775,0.078586124,1.4013566,0.095597535,0.797902,0.31906453,0.88479114,0.6056049,0.38594556,0.2480917,0.15662177,154.75253002987174,32.0,30.0,0.1
Patrick Corbin,2037,47,SP,9323,4.9328265,4.887473,4.9761367,0.12660879,0.05284665,1.4102658,0.06869337,0.85381126,0.29507816,0.92412275,0.630681,0.44994736,0.24722768,0.18099388,154.68116140999655,32.0,30.0,0.1
Jordan Wicks,2037,37,SP,30094,4.5493093,4.8877053,5.004895,0.18050826,0.078346476,1.4574202,0.09886891,0.7980657,0.31886885,0.86526984,0.61483926,0.4111327,0.24975994,0.15491572,154.67380981418825,32.0,30.0,0.1
Aaron Brooks,2037,47,SP,12272,4.946133,4.88825,4.967514,0.12591337,0.05180511,1.4173994,0.0681548,0.85529804,0.29478183,0.92458135,0.63180476,0.45264536,0.2475309,0.1817678,154.65657443870506,32.0,30.0,0.1
Yu Darvish,2037,50,SP,13074,4.9460053,4.8883967,4.96739,0.122628175,0.049824268,1.4143915,0.066390686,0.8588975,0.29049635,0.92397267,0.63056904,0.46219695,0.24927548,0.18465634,154.65193321974053,32.0,30.0,0.1
Kyle Hendricks,2037,47,SP,12049,4.9874263,4.890718,4.9407043,0.12281466,0.04809094,1.4432334,0.06620405,0.86114,0.292337,0.9255633,0.63595474,0.46436524,0.24857086,0.18463619,154.57853018718316,32.0,30.0,0.1
Mitchell Parker,2037,37,SP,27636,4.5452065,4.8919334,5.010992,0.18006386,0.07807549,1.4598982,0.0984343,0.79923743,0.3177173,0.8647933,0.61523753,0.41356772,0.24963127,0.15523478,154.54012517831907,32.0,30.0,0.1
Aaron Nola,2037,44,SP,16149,4.8747754,4.892959,4.9984365,0.1319588,0.060202625,1.3898064,0.074105315,0.8408968,0.29881364,0.91569567,0.62421817,0.43188703,0.24447207,0.17387225,154.50773243756998,32.0,30.0,0.1
Joey Lucchesi,2037,44,SP,19320,4.932527,4.8946114,4.9770894,0.1283377,0.054635387,1.4155878,0.069682874,0.8517494,0.29763126,0.92305785,0.6302823,0.4439966,0.24581444,0.17911395,154.45557128396342,32.0,30.0,0.1
Shota Imanaga,2037,43,SP,33829,4.663284,4.8967357,5.0484004,0.15394725,0.07172495,1.3908336,0.088042036,0.8170233,0.3051167,0.8905658,0.6148436,0.41568184,0.2452518,0.16140294,154.38856542737238,32.0,30.0,0.1
Jeffrey Springs,2037,44,SP,17677,4.8675957,4.8982,5.0066214,0.13226198,0.061033774,1.3881152,0.074623,0.8396166,0.29876977,0.9143688,0.6229602,0.4306202,0.24432129,0.17325017,154.34241149810134,32.0,30.0,0.1
Martin Perez,2037,46,SP,6902,4.9759846,4.8984075,4.956106,0.12480937,0.050429467,1.4358294,0.067336,0.8578218,0.29464713,0.9249768,0.6339219,0.4566692,0.24752349,0.18271083,154.33587344458377,32.0,30.0,0.1
Chris Sale,2037,48,SP,10603,4.9270573,4.899291,4.9940867,0.12582152,0.053160664,1.4083925,0.068429284,0.8538934,0.29376623,0.9231602,0.629176,0.4510122,0.24753202,0.18142313,154.30804171460727,32.0,30.0,0.1
Aaron Civale,2037,42,SP,19479,4.843271,4.899482,5.0028405,0.13565528,0.062772155,1.3937275,0.076983504,0.8352053,0.30270705,0.9111477,0.6234456,0.4240097,0.24377114,0.1703906,154.3020262141998,32.0,30.0,0.1
Ben Lively,2037,45,SP,14932,4.9981685,4.900628,4.941864,0.12392493,0.04870657,1.4549099,0.066535115,0.86066407,0.29422763,0.9252812,0.6368404,0.4617273,0.24778785,0.18386011,154.26594305872635,32.0,30.0,0.1
Trevor Williams,2037,45,SP,16977,4.9147677,4.9031415,4.997657,0.12895612,0.056318678,1.4094076,0.07092812,0.8486864,0.2970861,0.920643,0.6285655,0.4421625,0.2455875,0.17779203,154.18686162738726,32.0,30.0,0.1
James Paxton,2037,48,SP,11828,4.9531956,4.9035745,4.9781785,0.124098055,0.051278748,1.4207829,0.06723904,0.8569969,0.29262307,0.92380184,0.6306542,0.45704848,0.24811207,0.18309307,154.1732464756067,32.0,30.0,0.1
Chris Bassitt,2037,48,SP,12304,4.968864,4.9037848,4.9672465,0.12287498,0.049996875,1.4280219,0.06640007,0.8593261,0.29170248,0.9243905,0.63169646,0.46101847,0.24836457,0.18415748,154.16663471855455,32.0,30.0,0.1
Hunter Brown,2037,38,SP,25880,4.57375,4.9039392,5.035215,0.17549933,0.07720737,1.4520725,0.09651221,0.80330014,0.3151876,0.8693683,0.61434984,0.41234943,0.2471294,0.15509629,154.1617807985874,32.0,30.0,0.1
Max Fried,2037,43,SP,13743,4.8603253,4.906524,5.011912,0.13302684,0.06194809,1.3913683,0.07529121,0.83802664,0.2999945,0.91287446,0.62206584,0.4276179,0.24396805,0.17222007,154.0805670164866,32.0,30.0,0.1
Joe Musgrove,2037,44,SP,12970,4.882716,4.9070425,5.008355,0.13137676,0.05995294,1.3979313,0.073702835,0.84179837,0.29816654,0.91546077,0.62455434,0.43388113,0.24460474,0.17441045,154.06428617644946,32.0,30.0,0.1
Yonny Chirinos,2037,43,SP,16401,4.88864,4.907509,4.9986057,0.13219734,0.059756663,1.4056858,0.074028514,0.8412587,0.2994127,0.915336,0.62610495,0.43290603,0.24463855,0.17410423,154.0496410704494,32.0,30.0,0.1
Kevin Gausman,2037,46,SP,14107,4.9215174,4.9108853,5.005491,0.12767023,0.055538498,1.4108073,0.069993995,0.8505398,0.29561043,0.92132604,0.62831557,0.44544128,0.24615149,0.17906961,153.94372986068316,32.0,30.0,0.1
Erick Fedde,2037,44,SP,17425,4.906991,4.911277,5.002622,0.1300866,0.057858624,1.4110312,0.07216476,0.845741,0.2978552,0.91810083,0.6274708,0.43878758,0.24505559,0.17627302,153.9314520439389,32.0,30.0,0.1
Alex Cobb,2037,49,SP,6562,5.007225,4.9123125,4.9468994,0.117943384,0.046678144,1.4454447,0.064169265,0.86556375,0.28618878,0.92512816,0.63384104,0.47556192,0.24921878,0.18672583,153.8990037787702,32.0,30.0,0.1
Austin Gomber,2037,43,SP,16561,4.889738,4.914256,5.0041533,0.13205759,0.059855327,1.4085358,0.07401653,0.8412475,0.29910794,0.9148793,0.62594676,0.43347198,0.24469204,0.17418021,153.8381394864248,32.0,30.0,0.1
Triston McKenzie,2037,39,SP,18000,4.6058292,4.914416,5.0426173,0.1727023,0.0783286,1.4342754,0.096807346,0.8004204,0.31643763,0.87351096,0.60952944,0.40325442,0.24702728,0.15468353,153.83313093559846,32.0,30.0,0.1
Yariel Rodriguez,2037,40,SP,33838,4.672338,4.9158735,5.044876,0.16567995,0.07852531,1.3996825,0.094720155,0.80050284,0.31413242,0.88257444,0.6031226,0.39521217,0.24709786,0.15684699,153.78752118011175,32.0,30.0,0.1
Colin Rea,2037,46,SP,12317,5.014592,4.916872,4.9452353,0.12077278,0.04773446,1.4583167,0.06542836,0.86326295,0.29031417,0.9248807,0.63611436,0.46920073,0.24823627,0.18522769,153.75629058474576,32.0,30.0,0.1
Gerrit Cole,2037,46,SP,13125,4.9194155,4.919217,5.014301,0.12759629,0.056013525,1.4120183,0.07016345,0.8500198,0.2952517,0.9204156,0.6276289,0.4454351,0.2460853,0.17888172,153.68299467171303,32.0,30.0,0.1
Taijuan Walker,2037,44,SP,11836,4.919277,4.9194417,5.0057235,0.12941712,0.057054646,1.4192834,0.07150827,0.8473519,0.29765946,0.9188269,0.6284947,0.4409104,0.24532706,0.17713493,153.6759750603407,32.0,30.0,0.1
Zack Wheeler,2037,47,SP,10310,4.9117737,4.9195495,5.0222564,0.12713492,0.055954855,1.4073619,0.06995738,0.8502312,0.29437515,0.92020774,0.6269578,0.44635895,0.24646476,0.17930223,153.67260762392982,32.0,30.0,0.1
