Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Reynaldo Lopez,2037,43,SP,16400,3.917836,4.107776,3.8729827,0.2892697,0.07294896,1.4505894,0.13777336,0.7167042,0.3485743,0.8166868,0.6372497,0.4071791,0.29346636,0.15286341,0.34728074,0.4366321,0.112933815,0.14258261,0.17018421,0.49898168,0.33107987,94.29194,184.0411940670572,30.0,32.0,1.9
Shane McClanahan,2037,40,SP,21483,3.9684875,4.1538267,3.914339,0.2911349,0.073781244,1.4942392,0.1385753,0.715802,0.34935752,0.81671166,0.6410741,0.4060059,0.29377046,0.15277208,0.3407162,0.44121307,0.11092183,0.14368506,0.16620418,0.49933353,0.3336218,94.889496,182.0008523706586,30.0,32.0,1.8
Pablo Lopez,2037,41,SP,17085,3.9685013,4.1602416,3.9185727,0.28777245,0.071992174,1.494669,0.13736062,0.7186185,0.34921393,0.81795985,0.6422973,0.4085259,0.2929737,0.15321901,0.342404,0.43988723,0.11183004,0.1434933,0.16742633,0.49881762,0.33320153,94.520775,181.7202154797933,30.0,32.0,1.8
Kodai Senga,2037,44,SP,31838,4.063257,4.2209296,3.9767904,0.2769658,0.073647566,1.4449447,0.13264987,0.72614294,0.34193936,0.823009,0.6336126,0.4101254,0.2900013,0.15492958,0.35364625,0.43139187,0.113100275,0.14146504,0.17223783,0.49974993,0.32822654,93.385735,179.10746485797821,30.0,32.0,1.6
Luis Castillo,2037,44,SP,15689,4.0478644,4.2289004,3.9760437,0.27616677,0.07208752,1.4601356,0.13288495,0.7267777,0.34292507,0.82242554,0.63606054,0.4125517,0.28991055,0.15490697,0.34991536,0.43494022,0.11423923,0.14160113,0.17236678,0.49903426,0.32872418,93.23584,178.76987597059514,30.0,32.0,1.6
Dylan Cease,2037,41,SP,18525,4.102028,4.301147,4.034504,0.27990177,0.075910755,1.5081443,0.13415273,0.72239757,0.3443411,0.82109094,0.6356316,0.40430093,0.28963605,0.1527427,0.3404651,0.44209266,0.11231534,0.1423926,0.16831842,0.4993013,0.33165702,94.07874,175.76706864471268,30.0,32.0,1.4
Cole Ragans,2037,39,SP,21846,4.107406,4.302167,4.0369077,0.28352302,0.076866366,1.5272003,0.13600065,0.71942407,0.34622735,0.8193482,0.6371023,0.40205252,0.29058644,0.152153,0.33495077,0.44666955,0.11125098,0.14303719,0.16604087,0.4994295,0.33327863,94.56272,175.72539606203108,30.0,32.0,1.4
Freddy Peralta,2037,41,SP,18679,4.0866065,4.3083057,4.035557,0.28118685,0.07608498,1.520186,0.13525453,0.72042155,0.34580383,0.81943506,0.63551354,0.40265092,0.28950426,0.15144081,0.33668768,0.44582683,0.113185756,0.14275067,0.16832472,0.49849746,0.33227056,94.09944,175.47501329815108,30.0,32.0,1.4
Spencer Strider,2037,38,SP,27498,4.157574,4.336295,4.073253,0.27972028,0.076109715,1.5421696,0.13474536,0.7230705,0.34609303,0.8215465,0.6394868,0.4034565,0.28972203,0.15316413,0.3339344,0.4472059,0.1105348,0.14299922,0.16509378,0.49936917,0.33389282,94.47572,174.342382148816,30.0,32.0,1.3
Joe Ryan,2037,41,SP,21390,4.095095,4.3422227,4.059527,0.27850452,0.07487967,1.5431367,0.13482258,0.72230387,0.3462903,0.8195355,0.63733226,0.40428466,0.28864202,0.15125236,0.33226097,0.4501984,0.114563346,0.14282054,0.16867103,0.4972173,0.33301553,93.81083,174.10438207142164,30.0,32.0,1.3
Spencer Schwellenbach,2037,37,SP,31846,4.2390428,4.3832107,4.1349993,0.27163672,0.074241504,1.5612996,0.1318451,0.7300626,0.34597588,0.8266318,0.64310026,0.40579334,0.28751263,0.15460683,0.3358775,0.44483256,0.109308854,0.14331178,0.1640641,0.49970224,0.3346139,94.26792,172.47630829154528,30.0,32.0,1.2
Yusei Kikuchi,2037,46,SP,20633,4.2938952,4.3936267,4.1328797,0.2513452,0.070703946,1.4318826,0.12233421,0.74742377,0.3293075,0.8361102,0.6326378,0.42418596,0.2856247,0.1622947,0.36831182,0.41781148,0.114229396,0.14026293,0.17744358,0.5012552,0.3224804,91.12024,172.0674175618971,30.0,32.0,1.2
Grayson Rodriguez,2037,37,SP,24492,4.279174,4.4136596,4.167231,0.2678467,0.074260734,1.5643052,0.13020585,0.73306495,0.34481072,0.8288717,0.6427951,0.40618837,0.28640112,0.15517189,0.33710894,0.44345137,0.10903743,0.1430406,0.16426583,0.49999487,0.33427346,94.13507,171.286430879264,30.0,32.0,1.1
George Kirby,2037,39,SP,25436,4.2349997,4.4142857,4.1489,0.26791975,0.07305485,1.5647161,0.13027038,0.7326435,0.34435958,0.8272057,0.64269614,0.40804267,0.28664616,0.15466695,0.33599442,0.44450045,0.1111885,0.14269577,0.16623662,0.49855533,0.33376673,93.76186,171.2621364765765,30.0,32.0,1.1
Yoshinobu Yamamoto,2037,38,SP,33825,4.2861633,4.4165344,4.170673,0.26369226,0.07241708,1.560038,0.12819895,0.73711085,0.34356648,0.8316512,0.64423704,0.40989012,0.2858292,0.15641066,0.34192815,0.43833792,0.10900392,0.14314197,0.16504785,0.49994186,0.33366618,93.83671,171.17493752567626,30.0,32.0,1.1
Jared Jones,2037,35,SP,27863,4.3006134,4.424958,4.1832714,0.27095208,0.077268265,1.5603824,0.13144188,0.7301708,0.3446691,0.8268647,0.63955593,0.4015676,0.28686193,0.15484713,0.3334558,0.44831696,0.10852945,0.14246342,0.16368432,0.5005137,0.33474082,94.33242,170.84907924549793,30.0,32.0,1.1
Bailey Ober,2037,41,SP,21224,4.2077823,4.44272,4.158399,0.26851487,0.07503055,1.5573055,0.1307353,0.7301341,0.342714,0.8245109,0.6364677,0.4049362,0.28579006,0.15262619,0.33371228,0.4484062,0.11432027,0.14210674,0.16926426,0.49753723,0.33219907,93.27796,170.166024417474,30.0,32.0,1.1
Carlos Rodon,2037,44,SP,16137,4.2697086,4.448043,4.176255,0.2574114,0.073050536,1.5002255,0.12593101,0.73994434,0.33512127,0.83089113,0.6336121,0.4142769,0.28417197,0.15686718,0.35087252,0.43353352,0.11469682,0.14105314,0.17355998,0.49911252,0.3269166,92.02882,169.96238570535402,30.0,32.0,1.1
Hunter Greene,2037,37,SP,22182,4.2876644,4.4741554,4.1995096,0.27153337,0.07816738,1.5769068,0.13214205,0.72770566,0.34447625,0.82386655,0.636717,0.39930296,0.2863366,0.15256096,0.32698718,0.45401576,0.11133188,0.14205487,0.16560191,0.49890277,0.3342976,94.11056,168.97043853237642,30.0,32.0,1.0
Bryan Woo,2037,37,SP,30279,4.325864,4.4826555,4.224385,0.26459613,0.07559446,1.5812969,0.12930085,0.73444134,0.34385395,0.8287875,0.6407613,0.4037911,0.28490618,0.15442999,0.33190715,0.44876504,0.11024585,0.14217658,0.16513905,0.49929556,0.3344703,93.91195,168.65003344557707,30.0,32.0,1.0
Taj Bradley,2037,36,SP,22543,4.334405,4.4837346,4.2280006,0.26712605,0.07741014,1.57735,0.13027257,0.7321361,0.3438906,0.82737774,0.63867295,0.400959,0.2853269,0.15405361,0.33016658,0.45103785,0.109888025,0.14196207,0.16474487,0.49972495,0.33455038,94.08573,168.60944445730576,30.0,32.0,1.0
Hunter Brown,2037,38,SP,25880,4.37973,4.4858394,4.246255,0.25115097,0.070826575,1.564357,0.123046115,0.74778765,0.34097475,0.8393549,0.64574426,0.41310373,0.28286976,0.15880743,0.3486575,0.43120408,0.10809591,0.14303942,0.16571568,0.50002337,0.33316386,93.25768,168.53033124636607,30.0,32.0,1.0
Hayden Birdsong,2037,35,SP,31635,4.4078026,4.5000014,4.2717705,0.25964153,0.07709941,1.5672743,0.12676965,0.7390317,0.34195697,0.8333407,0.63914204,0.40235025,0.2834584,0.15637913,0.3375338,0.44404593,0.10772065,0.14163087,0.16428252,0.5012745,0.33390802,94.00535,167.9999477333496,30.0,32.0,0.9
Bobby Miller,2037,38,SP,27483,4.366493,4.5013094,4.252096,0.25543737,0.072968684,1.5759888,0.12516518,0.74299157,0.34152576,0.8351058,0.6433095,0.40921384,0.28328565,0.15688345,0.34074834,0.4395061,0.10950301,0.14234109,0.16578384,0.49965733,0.33357507,93.41688,167.95112995343086,30.0,32.0,0.9
Nick Lodolo,2037,39,SP,26378,4.3458014,4.5156775,4.2499065,0.256487,0.073341765,1.5778298,0.12567943,0.74152964,0.34081507,0.83297765,0.6418997,0.40885937,0.28355408,0.15623812,0.3377376,0.44273928,0.11109944,0.14179602,0.16693237,0.49891627,0.33319244,93.186806,167.4167386842838,30.0,32.0,0.9
Reese Olson,2037,37,SP,24968,4.400238,4.5157576,4.2765503,0.25439423,0.0740724,1.5781862,0.12484592,0.74358433,0.34165862,0.83595425,0.6424482,0.4070064,0.28256953,0.15683287,0.34016168,0.44028997,0.108781844,0.14213419,0.16525874,0.50012547,0.3338124,93.57014,167.41376906501804,30.0,32.0,0.9
David Festa,2037,37,SP,30056,4.355149,4.518256,4.256739,0.2626844,0.07665163,1.586281,0.12860136,0.7353853,0.3428524,0.8290289,0.6390061,0.4023133,0.28407615,0.15420187,0.33006975,0.45072275,0.110705614,0.14161904,0.16562317,0.4992576,0.33431762,93.805435,167.3211964970555,30.0,32.0,0.9
Shane Baz,2037,38,SP,22264,4.325802,4.520131,4.2462034,0.26357657,0.076249346,1.5899854,0.12915432,0.7341867,0.34299958,0.8274512,0.63863343,0.4025135,0.28423464,0.15343298,0.32820752,0.45250976,0.112052724,0.14165626,0.166553,0.49835217,0.33424613,93.647964,167.2517898264453,30.0,32.0,0.9
Tanner Bibee,2037,38,SP,30134,4.334382,4.520986,4.249816,0.26274562,0.07620489,1.5874717,0.12869604,0.7350016,0.34263948,0.8282531,0.63867736,0.40277058,0.2840899,0.1537659,0.32955816,0.451093,0.11171874,0.14163393,0.16647111,0.49865705,0.33403614,93.64051,167.2201594961807,30.0,32.0,0.9
Bryce Miller,2037,38,SP,29837,4.3384137,4.521281,4.252539,0.2615615,0.07561523,1.589018,0.1282691,0.7361545,0.34269062,0.8290377,0.6396625,0.40372416,0.28388655,0.15405737,0.33027542,0.45033568,0.11158431,0.1416938,0.1663777,0.49861383,0.3341607,93.5975,167.2092488832258,30.0,32.0,0.9
Eury Perez,2037,34,SP,27768,4.408456,4.521304,4.287585,0.26225266,0.078857824,1.5742309,0.12832698,0.7359441,0.34237108,0.82991767,0.636919,0.39918453,0.283545,0.15503915,0.33124712,0.45182753,0.10885936,0.141156,0.16465022,0.50059366,0.33488104,94.01922,167.20839828509654,30.0,32.0,0.9
Gavin Williams,2037,37,SP,30122,4.372597,4.525687,4.2690363,0.26053008,0.076435916,1.5853643,0.12764171,0.7373087,0.34227726,0.83054936,0.6392723,0.4029283,0.28355968,0.15470669,0.33177438,0.4489811,0.11035509,0.14153911,0.16559559,0.49955094,0.33413112,93.747406,167.04646167532135,30.0,32.0,0.9
DJ Herz,2037,36,SP,26389,4.362556,4.527272,4.2653637,0.2652207,0.078408375,1.5878046,0.12979388,0.732774,0.3432356,0.82697994,0.63693154,0.39920676,0.28436422,0.15343195,0.3267113,0.45477772,0.11083476,0.14142671,0.16546442,0.499262,0.33474833,93.937515,166.98797863260702,30.0,32.0,0.9
Spencer Arrighetti,2037,37,SP,29921,4.363928,4.531815,4.2681255,0.26232672,0.07719225,1.5882614,0.12848856,0.7353911,0.34248462,0.8287991,0.6380971,0.4015296,0.28383172,0.15400892,0.3289593,0.4519188,0.11098799,0.14138709,0.16586016,0.49919024,0.33428013,93.76926,166.82057850993476,30.0,32.0,0.9
Jacob deGrom,2037,49,SP,10954,4.6055408,4.5371437,4.3396482,0.2115865,0.06917806,1.4048563,0.10334671,0.781556,0.30723563,0.85910404,0.62939715,0.4389636,0.27798733,0.17386703,0.39877114,0.38350314,0.11410162,0.13858943,0.18361193,0.50356275,0.31459334,88.243774,166.62465418496666,30.0,32.0,0.8
MacKenzie Gore,2037,38,SP,22201,4.37196,4.540466,4.2767634,0.2586691,0.07611724,1.5847926,0.1268415,0.73856264,0.34125215,0.83106107,0.6386687,0.40348792,0.28310317,0.15471452,0.3327783,0.44779012,0.1110582,0.14140716,0.16645448,0.49932823,0.33354616,93.514046,166.50273341987364,30.0,32.0,0.8
Reid Detmers,2037,37,SP,27468,4.375436,4.5404925,4.279175,0.26068616,0.076941274,1.5905204,0.12788855,0.73673505,0.34226924,0.82965386,0.63848764,0.40194753,0.28338242,0.15420668,0.32934842,0.45155507,0.110953525,0.14132047,0.16590066,0.49919942,0.3343373,93.70829,166.50176164810316,30.0,32.0,0.8
Jesus Luzardo,2037,39,SP,19959,4.3569717,4.543914,4.272144,0.25746444,0.07534986,1.5824232,0.12628129,0.7396063,0.34035066,0.8311992,0.63872385,0.40516034,0.28307313,0.15498318,0.33379146,0.44691527,0.11194609,0.1413197,0.16738723,0.49885482,0.33305946,93.215836,166.37638828551772,30.0,32.0,0.8
Kyle Harrison,2037,35,SP,27758,4.44536,4.5491924,4.3218355,0.25398347,0.07636849,1.5850483,0.12512623,0.7430658,0.34188557,0.83483666,0.64019,0.40278095,0.28152812,0.15611975,0.33510235,0.44703954,0.108692154,0.14118417,0.16504906,0.50031495,0.33483434,93.74283,166.18334278409506,30.0,32.0,0.8
Keider Montero,2037,36,SP,22630,4.4429183,4.5518103,4.322949,0.25022072,0.07406271,1.5899802,0.12360627,0.7467335,0.34206215,0.8373214,0.6429222,0.4060376,0.28100857,0.15688759,0.33817697,0.44296673,0.108801484,0.14166231,0.16553438,0.49948195,0.33488914,93.4957,166.08776512500972,30.0,32.0,0.8
Brandon Pfaadt,2037,38,SP,27782,4.3812094,4.554125,4.291095,0.25590953,0.075002536,1.5937456,0.12600006,0.7409772,0.34141412,0.83214015,0.640506,0.40526116,0.2825247,0.1550796,0.3320848,0.4485588,0.11138729,0.1413514,0.16661137,0.49868917,0.3341268,93.3401,166.00334861252162,30.0,32.0,0.8
Ryan Pepiot,2037,39,SP,26221,4.3389564,4.55802,4.27861,0.25968093,0.076083414,1.5958903,0.12781948,0.7367534,0.34150514,0.8282219,0.6375049,0.4028135,0.28296748,0.15324914,0.32770708,0.45337102,0.1134584,0.14128743,0.16788937,0.4977484,0.33381158,93.21959,165.8614924901602,30.0,32.0,0.8
Rhett Lowder,2037,35,SP,33876,4.4554024,4.5614934,4.3359547,0.25199935,0.07586522,1.5895649,0.12448887,0.7446929,0.34197593,0.8355489,0.6407763,0.40318996,0.28089368,0.15615855,0.33498165,0.44728637,0.108883396,0.14110087,0.1653481,0.4998861,0.33516422,93.66023,165.7351954077145,30.0,32.0,0.8
Joey Cantillo,2037,37,SP,23335,4.430769,4.561852,4.3170156,0.2525956,0.07549316,1.5864321,0.12432433,0.74423414,0.34055433,0.83548707,0.64023167,0.4047913,0.2816103,0.15630932,0.33643752,0.44424877,0.10966638,0.1412329,0.16595206,0.49980664,0.33384237,93.43239,165.72216722506562,30.0,32.0,0.8
Zebby Matthews,2037,37,SP,31827,4.4112134,4.5657682,4.3126793,0.25531575,0.07601462,1.5957892,0.12585004,0.7412985,0.3415511,0.83262384,0.6397767,0.40345517,0.28196797,0.15498866,0.3312651,0.4497015,0.110749446,0.14113301,0.16612247,0.4991471,0.33446944,93.50134,165.58002221838595,30.0,32.0,0.8
Mitchell Parker,2037,37,SP,27636,4.430687,4.567224,4.324283,0.25075173,0.074248545,1.5944786,0.12388934,0.74586123,0.3413289,0.8360972,0.64210904,0.40616196,0.28115004,0.15633777,0.33590174,0.44482228,0.10996732,0.14141427,0.16617182,0.49903962,0.3345376,93.32758,165.52724368237688,30.0,32.0,0.8
Luis Gil,2037,39,SP,21052,4.3504963,4.569167,4.290415,0.259529,0.07697406,1.5940908,0.12767792,0.7365404,0.34090006,0.82818025,0.63586223,0.4013704,0.28263152,0.15297422,0.32778788,0.45340377,0.113484666,0.14117244,0.1681013,0.49806866,0.3334855,93.22393,165.45685460829074,30.0,32.0,0.8
Joey Estes,2037,35,SP,26257,4.4469776,4.5704327,4.3369193,0.25432196,0.0768946,1.5940919,0.12563361,0.74218494,0.3419971,0.83326447,0.63942474,0.401695,0.28124854,0.15523937,0.3310783,0.45148152,0.10972301,0.14086413,0.16547993,0.49972495,0.33536187,93.6865,165.41103427690777,30.0,32.0,0.8
Simeon Woods Richardson,2037,36,SP,24494,4.440947,4.5728626,4.3339686,0.25315326,0.07610722,1.5958596,0.1250579,0.7432613,0.3416669,0.8341369,0.6401208,0.4030095,0.28118232,0.15543081,0.3323228,0.44927475,0.10996738,0.14101331,0.16580017,0.49945465,0.33490306,93.56299,165.32313916451372,30.0,32.0,0.8
Jonathan Cannon,2037,36,SP,31730,4.463436,4.5744777,4.347131,0.24844119,0.07459547,1.5907291,0.12295794,0.7479402,0.34138545,0.83788824,0.6417766,0.4048458,0.28019193,0.15675826,0.338052,0.44315907,0.108930804,0.14126883,0.16597283,0.49939474,0.33472866,93.42799,165.2647689155857,30.0,32.0,0.8
Bradley Blalock,2037,36,SP,26419,4.46953,4.578554,4.354402,0.24633026,0.073708005,1.5910718,0.12209349,0.7500942,0.34157467,0.83922,0.64279586,0.40582612,0.27974918,0.15725587,0.3397113,0.44130126,0.10872643,0.14136983,0.16622856,0.49895805,0.33498043,93.338394,165.11763320908742,30.0,32.0,0.8
Ryan Weathers,2037,37,SP,23796,4.4467483,4.5786963,4.338138,0.24894118,0.07429032,1.5925584,0.12308227,0.74742234,0.3407486,0.837263,0.64174354,0.40597418,0.2806244,0.1566864,0.33736265,0.4432621,0.10973935,0.14128558,0.16637522,0.4991308,0.33430928,93.25551,165.11250156512892,30.0,32.0,0.8
Justin Steele,2037,41,SP,17312,4.408042,4.5792007,4.307257,0.23998909,0.06842403,1.5621212,0.11868684,0.7568922,0.3349815,0.8417262,0.64489806,0.42086783,0.28164044,0.16181129,0.3483651,0.43146038,0.11157848,0.14075035,0.17039505,0.49821946,0.33095592,91.65097,165.0943143854778,30.0,32.0,0.8
Quinn Priester,2037,36,SP,25977,4.4873495,4.579907,4.360449,0.23749682,0.06943713,1.5816127,0.11803071,0.75925225,0.3422944,0.8461286,0.64744157,0.41041788,0.2787165,0.16053583,0.3510041,0.428885,0.10677581,0.14255711,0.16701782,0.49730155,0.33567438,92.93588,165.06885401821478,30.0,32.0,0.8
Sandy Alcantara,2037,41,SP,18684,4.398886,4.5806513,4.305089,0.24400114,0.0706568,1.5656322,0.120506324,0.75243694,0.33554688,0.83896416,0.6423648,0.41649643,0.28159043,0.15971114,0.34472796,0.43559667,0.112220876,0.14064826,0.16998148,0.49840358,0.330923,91.93457,165.04203234155807,30.0,32.0,0.8
Justin Wrobleski,2037,36,SP,31204,4.452176,4.5815253,4.3464527,0.25081274,0.07540501,1.5980039,0.12416531,0.74540764,0.34164652,0.8354091,0.6409383,0.40379694,0.28058514,0.15581448,0.33336017,0.44821677,0.10989231,0.1409964,0.16605182,0.49912012,0.33511776,93.465706,165.01054790639267,30.0,32.0,0.8
Max Meyer,2037,38,SP,27474,4.4182367,4.583166,4.3253393,0.25081477,0.0743277,1.5959744,0.123926066,0.74542665,0.34037575,0.8350684,0.64113975,0.40637177,0.28125864,0.15603793,0.334474,0.44604194,0.11111908,0.1411413,0.16700076,0.49861524,0.33402833,93.09163,164.95147677391566,30.0,32.0,0.7
Keaton Winn,2037,39,SP,23499,4.4298344,4.5834446,4.324741,0.2435481,0.070728,1.5804664,0.12034422,0.75329787,0.33828473,0.84076583,0.6445296,0.41356665,0.28083894,0.15931472,0.34469265,0.4348114,0.110180356,0.14153251,0.1678776,0.4985837,0.33293465,92.46906,164.94145036682673,30.0,32.0,0.7
Nick Pivetta,2037,44,SP,15454,4.3929825,4.584016,4.2973294,0.24175818,0.071078286,1.5332611,0.12043139,0.75257754,0.33021435,0.83749485,0.6360614,0.4207408,0.2812858,0.1601224,0.350045,0.43365103,0.11585614,0.14030373,0.17458288,0.49866715,0.32674047,90.89254,164.92089032848054,30.0,32.0,0.7
Julian Aguiar,2037,36,SP,30031,4.4731836,4.586165,4.3640165,0.24395752,0.07251767,1.5939605,0.12116726,0.7525799,0.3420642,0.84039444,0.6442375,0.40714365,0.27930707,0.15780336,0.34066173,0.44009554,0.10873571,0.14145643,0.16665828,0.49812612,0.33557817,93.2049,164.84361116532003,30.0,32.0,0.7
Adam Mazur,2037,36,SP,31900,4.4767966,4.587339,4.3655562,0.24392639,0.07279127,1.5920758,0.121107355,0.7525255,0.34179986,0.8405504,0.6437792,0.406714,0.27925116,0.15782222,0.3411334,0.4396322,0.10860896,0.14141552,0.16663165,0.49833235,0.33536875,93.21522,164.80142409357583,30.0,32.0,0.7
Emmet Sheehan,2037,37,SP,29839,4.4070444,4.588445,4.325513,0.25714236,0.07735375,1.6043011,0.12697233,0.738795,0.3417412,0.829936,0.6375623,0.4007733,0.2818662,0.153587,0.32599363,0.45532706,0.112039216,0.14080347,0.16670214,0.49853483,0.33479196,93.49128,164.7617003145946,30.0,32.0,0.7
Drew Thorpe,2037,36,SP,31967,4.4715204,4.5888495,4.3618274,0.24731801,0.07456621,1.5943375,0.12263281,0.7487799,0.34133953,0.83796006,0.6416379,0.4045329,0.2797223,0.15664037,0.33716294,0.44411546,0.10924396,0.14106731,0.16633368,0.49900365,0.33498913,93.35876,164.74717682504078,30.0,32.0,0.7
Joe Boyle,2037,37,SP,29608,4.4347744,4.5927687,4.3401146,0.252733,0.0762126,1.5996375,0.12487409,0.7432596,0.3408036,0.83347857,0.6391772,0.4030865,0.28110495,0.15514101,0.3306804,0.4503924,0.11105066,0.14072561,0.166627,0.49889904,0.3345104,93.35391,164.60659122676918,30.0,32.0,0.7
Tobias Myers,2037,38,SP,22191,4.4086094,4.594828,4.3309245,0.25229862,0.07493013,1.604828,0.124918096,0.74354285,0.34093505,0.83291125,0.64031833,0.40491912,0.28122318,0.15491703,0.32983586,0.45096454,0.112169914,0.14090504,0.16733073,0.49794063,0.3345163,93.10686,164.53281820342352,30.0,32.0,0.7
Alec Marsh,2037,39,SP,27451,4.4155817,4.595882,4.3279843,0.24987094,0.07454164,1.5888528,0.12333512,0.74598646,0.33864516,0.8352029,0.6395589,0.40662217,0.28116915,0.1562619,0.33609226,0.44437507,0.111773245,0.14090453,0.167876,0.49877128,0.33289886,92.80797,164.4950849477859,30.0,32.0,0.7
Roddery Munoz,2037,37,SP,25311,4.451473,4.5981426,4.353466,0.24940766,0.075137004,1.5988,0.123528965,0.7464166,0.34067598,0.8358543,0.6404802,0.40430343,0.28032216,0.15587594,0.33389133,0.4469883,0.11052077,0.14089261,0.16674837,0.49881798,0.334518,93.24028,164.41421368706574,30.0,32.0,0.7
Kutter Crawford,2037,41,SP,20531,4.3744597,4.5991006,4.317728,0.24993095,0.07398439,1.5862234,0.12389598,0.74501365,0.33723587,0.83290774,0.6377962,0.4088302,0.28116903,0.15542743,0.3344731,0.44716674,0.11470459,0.14068198,0.17015536,0.49748847,0.3315826,92.20873,164.37996594377606,30.0,32.0,0.7
Andrew Abbott,2037,38,SP,29911,4.406944,4.605448,4.3375225,0.25392184,0.076160625,1.6071547,0.12574413,0.7415069,0.34089857,0.83119446,0.63828874,0.40255144,0.28116268,0.15392846,0.3271395,0.4538873,0.11279994,0.14073561,0.16758756,0.4979057,0.33444855,93.15675,164.15341135107812,30.0,32.0,0.7
Cade Povich,2037,37,SP,30055,4.440023,4.6062512,4.3546357,0.25093386,0.07551734,1.6068245,0.12444433,0.74469334,0.34117717,0.833835,0.6400718,0.4035785,0.28049797,0.15504254,0.32964095,0.4515272,0.11147326,0.1406919,0.1669924,0.49821442,0.33504188,93.24169,164.12478763641897,30.0,32.0,0.7
Christian Scott,2037,38,SP,30107,4.4057794,4.6063995,4.33899,0.25299165,0.07546538,1.6103569,0.12546986,0.74247015,0.34114623,0.8316116,0.639395,0.4036412,0.2810379,0.15413633,0.32698867,0.45402423,0.112892434,0.14075416,0.16762905,0.4975343,0.33475965,93.09653,164.11950374690687,30.0,32.0,0.7
