Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Davis Daniel,2037,40,SP,27582,4.6989174,4.9221625,5.0453935,0.14662875,0.10135837,1.0890592,96.09507,100.38779,99.39437,88.10076,13.530223,0.072072394,0.3510261,153.59102833358307,32.0,30.0,0.1
Peyton Battenfield,2037,39,SP,25777,5.093954,4.9243903,4.9228168,0.17859644,0.08457234,1.4714879,77.22553,98.32141,92.91292,88.975975,14.805253,0.091167845,0.38347402,153.52154357058174,32.0,30.0,0.0
Ranger Suarez,2037,41,SP,17277,4.688213,4.924517,5.0252485,0.1466895,0.099335924,1.1063731,96.513435,100.37137,99.53662,88.15521,13.592001,0.07263022,0.3518712,153.51759370512886,32.0,30.0,0.0
Brady Singer,2037,40,SP,25377,5.121931,4.9267945,4.913588,0.17465791,0.085535,1.4263345,77.81391,98.36457,93.066666,88.98161,13.995205,0.08966308,0.3837664,153.44662741667022,32.0,30.0,0.0
Brad Keller,2037,41,SP,15734,4.705905,4.938153,5.039798,0.14391059,0.09858574,1.1075096,96.34769,100.38636,99.502525,88.13866,13.574446,0.0726077,0.35180598,153.09367692738562,32.0,30.0,0.0
Trevor Rogers,2037,39,SP,22286,4.7031903,4.94608,5.058473,0.14636609,0.09996492,1.1155094,95.10301,100.29023,99.07582,88.05211,13.91666,0.072663724,0.34989798,152.84831624235758,32.0,30.0,0.0
Cristopher Sanchez,2037,40,SP,20778,4.8722067,4.9463625,4.9361687,0.14127174,0.08195291,1.2577882,89.08999,99.79035,97.25839,88.57141,14.0498295,0.07890029,0.36552045,152.83958666595908,32.0,30.0,0.0
Daniel Lynch IV,2037,40,SP,21537,5.09029,4.947965,4.9802103,0.17935492,0.09333903,1.3855926,77.87352,97.85606,92.62607,88.84684,14.037993,0.08976948,0.37995535,152.79008642947153,32.0,30.0,0.0
Jordan Wicks,2037,37,SP,30094,4.722171,4.951182,5.0572557,0.14989808,0.10058541,1.1294502,93.20703,100.13202,98.50313,88.05485,14.262511,0.07375003,0.3509402,152.69081201216196,32.0,30.0,-0.0
Tanner Houck,2037,41,SP,19879,4.70263,4.952998,4.9901342,0.14350054,0.092573136,1.1697528,94.802155,100.14346,99.03549,88.2201,14.161344,0.07396453,0.35271,152.6348284412794,32.0,30.0,-0.0
Touki Toussaint,2037,41,SP,16929,4.729956,4.9553504,5.0869613,0.14535025,0.10240652,1.0865463,96.03491,100.32098,99.31337,88.06984,13.446098,0.07242002,0.35059196,152.5623697569399,32.0,30.0,-0.0
Eury Perez,2037,34,SP,27768,4.8316097,4.9584227,4.977377,0.2196996,0.11116868,1.4707406,78.54047,96.22038,91.63832,88.6718,17.223974,0.09485825,0.37801388,152.46784022669146,32.0,30.0,-0.0
Quinn Priester,2037,36,SP,25977,4.969463,4.9593306,4.9501705,0.18809208,0.08894302,1.5147091,79.70924,98.29339,93.52465,88.76348,16.902695,0.09195332,0.37603554,152.43992808222947,32.0,30.0,-0.0
Kyle Wright,2037,41,SP,19665,4.692449,4.961961,5.05033,0.14738159,0.0992217,1.1293348,95.86702,100.230545,99.28453,88.103836,13.932834,0.073132865,0.3500453,152.35911769560462,32.0,30.0,-0.0
Mike Soroka,2037,39,SP,18383,4.7512264,4.961998,5.12272,0.1490623,0.10687889,1.0705829,94.55347,100.20213,98.77803,87.98058,13.546167,0.07211867,0.34904316,152.35798160337833,32.0,30.0,-0.0
Ryan Feltner,2037,40,SP,21446,4.726397,4.9653955,5.0863295,0.14379439,0.100573845,1.1042556,95.150566,100.274345,99.06958,88.03604,13.751684,0.072634436,0.34977156,152.25373285974908,32.0,30.0,-0.0
Logan Webb,2037,40,SP,17995,5.166935,4.966864,4.888885,0.143339,0.06854405,1.4490538,81.36631,99.5771,95.168274,89.04322,13.89456,0.086198255,0.38373187,152.2087176133673,32.0,30.0,-0.0
Spencer Schwellenbach,2037,37,SP,31846,5.0498185,4.9706364,4.959576,0.18213464,0.08390677,1.53813,77.82571,98.34712,93.08563,88.85265,16.440107,0.09285468,0.37965918,152.09320078209703,32.0,30.0,-0.0
Framber Valdez,2037,43,SP,17295,4.7526364,4.971937,4.977937,0.13940054,0.08961602,1.1794629,94.63966,100.01285,98.90715,88.335976,13.881418,0.0752685,0.35673675,152.05341499701225,32.0,30.0,-0.0
David Peterson,2037,41,SP,20302,4.707323,4.9737835,5.081359,0.14756893,0.101417236,1.1146305,95.8099,100.22216,99.222145,88.053276,13.848733,0.07294877,0.3491455,151.99696569020347,32.0,30.0,-0.0
Dakota Hudson,2037,42,SP,19206,4.7257633,4.98029,5.084323,0.14679885,0.102042735,1.1069134,95.36509,100.08197,99.05125,88.087746,13.784118,0.0732681,0.35008433,151.79838925042517,32.0,30.0,-0.1
Cal Quantrill,2037,42,SP,19312,4.732459,4.982158,5.0871987,0.14342926,0.10005012,1.1095474,95.933365,100.24715,99.28465,88.0755,13.65494,0.073038705,0.35028332,151.74147427680936,32.0,30.0,-0.1
Bryce Elder,2037,38,SP,27779,4.728493,4.9852934,5.1041627,0.152826,0.104294665,1.1214391,92.95083,99.97959,98.29491,87.99008,14.393364,0.07387084,0.34855524,151.64603952898742,32.0,30.0,-0.1
Martin Perez,2037,46,SP,6902,4.8028145,4.9900894,5.0034375,0.13558649,0.091364734,1.1426227,94.71723,99.91217,98.78698,88.371284,13.330369,0.075946584,0.35906625,151.5002917583,32.0,30.0,-0.1
Luis Medina,2037,38,SP,21649,4.779863,4.990428,5.1605473,0.15170817,0.10957956,1.071133,93.12656,100.03861,98.26759,87.93232,13.725643,0.07269769,0.3483838,151.4900124798915,32.0,30.0,-0.1
Justin Wrobleski,2037,36,SP,31204,4.824747,4.995595,5.093233,0.20368879,0.11351023,1.3722812,79.388824,96.59465,92.02643,88.44688,16.54149,0.09184486,0.36927754,151.3333246590246,32.0,30.0,-0.1
Alex Wood,2037,46,SP,13781,4.878043,4.996322,5.0208864,0.13413137,0.091579296,1.1438922,93.17326,99.65242,98.17687,88.431496,13.175871,0.07718105,0.36189666,151.31130459566057,32.0,30.0,-0.1
Kyle Harrison,2037,35,SP,27758,4.8781767,4.9973207,5.01181,0.21092924,0.10754842,1.4845186,78.249374,96.417915,91.63773,88.64973,17.179283,0.0951632,0.37658298,151.2810654717437,32.0,30.0,-0.1
Rich Hill,2037,57,SP,4806,4.881859,5.004271,4.92263,0.12621991,0.08165077,1.1832108,96.40341,99.78694,98.77825,88.68168,11.973029,0.07958871,0.37049696,151.07095519007663,32.0,30.0,-0.1
J.T. Ginn,2037,38,SP,27889,5.0342045,5.0056205,5.0331,0.17832863,0.08981442,1.479148,78.791824,97.96216,93.054184,88.736176,15.983368,0.09153861,0.37594882,151.03022692191706,32.0,30.0,-0.1
George Kirby,2037,39,SP,25436,5.06811,5.0057535,5.008579,0.16380809,0.08138618,1.4709508,80.062546,98.666534,94.03814,88.76926,15.480589,0.08919961,0.37581587,151.0262141353944,32.0,30.0,-0.1
Randy Vasquez,2037,38,SP,24719,4.775946,5.006243,5.15654,0.15279861,0.10825568,1.0938054,91.89541,99.86329,97.88682,87.958145,14.185968,0.07398337,0.3488072,151.01144710714203,32.0,30.0,-0.1
Tyler Phillips,2037,39,SP,20629,4.752057,5.007683,5.0646434,0.13628832,0.090008,1.1897142,94.46905,100.27462,98.94369,88.07834,14.193479,0.07366513,0.35073438,150.96802253657032,32.0,30.0,-0.1
Patrick Corbin,2037,47,SP,9323,5.013128,5.007955,4.910972,0.11822333,0.06818491,1.3304923,91.132324,99.66583,97.7381,88.77823,12.95804,0.0802273,0.37321737,150.95982292173153,32.0,30.0,-0.1
Ben Lively,2037,45,SP,14932,5.008398,5.0082846,5.0411553,0.13361368,0.08951567,1.1812149,89.809135,99.29768,97.01146,88.543015,13.042053,0.07981314,0.36774325,150.9498881113905,32.0,30.0,-0.1
Brandon Bielak,2037,41,SP,19866,4.7536936,5.009347,5.1360817,0.1464283,0.10415183,1.0999223,94.19406,100.02565,98.65012,87.99449,13.919552,0.07328698,0.34835345,150.91787412610864,32.0,30.0,-0.1
Adrian Houser,2037,44,SP,12718,4.7640896,5.0094547,5.0531855,0.13877065,0.094719045,1.1438808,95.10025,100.02938,99.00435,88.206985,13.773321,0.07466675,0.35364723,150.9146294905112,32.0,30.0,-0.1
Colin Rea,2037,46,SP,12317,5.0438457,5.0102944,4.931704,0.12043622,0.07070612,1.3214751,89.79596,99.54796,97.323875,88.775055,13.021275,0.080753244,0.37379852,150.88933696191586,32.0,30.0,-0.1
Dylan Cease,2037,41,SP,18525,4.697963,5.011608,4.8199687,0.18635738,0.082218535,1.5078635,89.123856,98.48405,96.282166,88.64792,16.014927,0.08873833,0.3705534,150.84978713418928,32.0,30.0,-0.1
Alex Cobb,2037,49,SP,6562,4.9287004,5.0181766,4.9396205,0.12010867,0.073883764,1.2688152,93.91741,99.79023,98.38765,88.666824,12.751745,0.078989096,0.36944148,150.6523305696336,32.0,30.0,-0.1
Adam Wainwright,2037,55,SP,2233,4.8885283,5.02045,4.9463105,0.12489289,0.08140181,1.1909795,96.201385,99.81908,98.784775,88.64614,12.174799,0.0794207,0.36935666,150.584110986067,32.0,30.0,-0.1
Carlos Carrasco,2037,50,SP,6632,4.8740907,5.0219235,4.972998,0.12486291,0.08183555,1.194219,95.240425,99.872086,98.739235,88.55516,12.749874,0.07823743,0.36574772,150.539927579542,32.0,30.0,-0.1
Hyun-Jin Ryu,2037,50,SP,14444,4.919541,5.026293,4.946268,0.11974202,0.074423335,1.2597696,94.45926,99.83288,98.52204,88.63933,12.680655,0.07881676,0.368683,150.40905892274884,32.0,30.0,-0.1
Joey Estes,2037,35,SP,26257,4.960736,5.0286517,5.008573,0.2011567,0.09902524,1.5281136,78.20737,97.10448,92.10937,88.65974,17.376846,0.09526086,0.37657136,150.33850922703593,32.0,30.0,-0.1
Paul Blackburn,2037,43,SP,14739,4.7668996,5.0310965,5.1121745,0.13878903,0.09716944,1.1342028,95.42321,100.15911,99.11647,88.06503,13.798804,0.073841296,0.3503609,150.26545406155495,32.0,30.0,-0.2
Anthony DeSclafani,2037,47,SP,13050,4.901078,5.0334063,4.9821563,0.12255128,0.07771928,1.2450628,93.456314,99.85631,98.41803,88.51697,13.3231735,0.0778672,0.36409974,150.19649814480505,32.0,30.0,-0.2
Merrill Kelly,2037,48,SP,11156,4.8753333,5.0346003,4.9920278,0.12446586,0.08103735,1.2123067,94.47444,99.89773,98.65743,88.48609,13.177411,0.077639274,0.36320412,150.1608777165488,32.0,30.0,-0.2
Marco Gonzales,2037,45,SP,15467,4.8739843,5.0354886,5.0456862,0.13057667,0.08831713,1.178826,92.95836,99.80838,98.28902,88.356964,13.632969,0.07684013,0.3595798,150.13438815053618,32.0,30.0,-0.2
Frankie Montas,2037,44,SP,14309,4.7698145,5.037685,5.1110077,0.13904549,0.09732643,1.1338061,95.92846,100.141075,99.21212,88.11966,13.654483,0.07440517,0.3518043,150.06893047103978,32.0,30.0,-0.2
Johnny Cueto,2037,51,SP,6893,4.895322,5.037941,4.974305,0.12237842,0.07950344,1.2152139,95.34865,99.87007,98.72596,88.5754,12.645741,0.07865506,0.366769,150.06130480686454,32.0,30.0,-0.2
Nathan Eovaldi,2037,47,SP,9132,4.881615,5.0392876,4.9914775,0.12397908,0.07938488,1.2341387,93.91343,99.89815,98.558914,88.48011,13.382391,0.07757927,0.36279953,150.0212053783158,32.0,30.0,-0.2
Jose Urena,2037,45,SP,11589,4.779746,5.0428734,5.1044126,0.13751577,0.09645327,1.1325339,96.07419,100.13045,99.22404,88.168976,13.501156,0.074848905,0.35338473,150.0,32.0,30.0,-0.2
Gavin Stone,2037,38,SP,27792,4.761533,5.0441504,5.1106095,0.1421466,0.094648845,1.1862713,92.44979,99.965126,98.21283,88.01437,14.593848,0.07488979,0.34970787,150.0,32.0,30.0,-0.2
Roddery Munoz,2037,37,SP,25311,4.902179,5.0456486,5.107012,0.1945758,0.10695656,1.4155318,79.01168,96.87463,92.12638,88.492966,16.498137,0.09239324,0.36987305,150.0,32.0,30.0,-0.2
Drew Thorpe,2037,36,SP,31967,4.8024497,5.0458107,5.1417894,0.19969827,0.11501926,1.354274,80.56214,96.8107,92.47665,88.32344,16.732079,0.09078151,0.36518165,150.0,32.0,30.0,-0.2
Zach Davies,2037,44,SP,13183,4.7753944,5.0467477,5.1368337,0.14107898,0.10051113,1.118801,95.41483,100.014305,98.98782,88.07612,13.710601,0.07428566,0.3504362,150.0,32.0,30.0,-0.2
Jordan Montgomery,2037,44,SP,16511,4.781255,5.0468264,5.115033,0.13702254,0.09598476,1.1406555,95.69173,100.15053,99.17116,88.10113,13.6997595,0.07434075,0.35154957,150.0,32.0,30.0,-0.2
Justin Verlander,2037,54,SP,8700,4.8901343,5.0493436,4.993255,0.124152236,0.08398751,1.1739464,96.19478,99.84123,98.830215,88.562996,12.411907,0.07907877,0.3665011,150.0,32.0,30.0,-0.2
Wade Miley,2037,50,SP,8779,4.840309,5.049433,5.03068,0.1293129,0.08848032,1.1565548,96.23236,99.97898,99.02212,88.449486,12.835054,0.07793692,0.3625355,150.0,32.0,30.0,-0.2
J.P. France,2037,42,SP,21212,4.779581,5.049639,5.137023,0.13812685,0.09712323,1.1412445,94.28648,100.073204,98.754814,88.015,14.020832,0.074103035,0.3493975,150.0,32.0,30.0,-0.2
Tobias Myers,2037,38,SP,22191,4.943996,5.0500364,5.136805,0.1864392,0.10573317,1.3780843,79.15455,97.12635,92.374825,88.4852,15.871342,0.090782635,0.3690672,150.0,32.0,30.0,-0.2
Jacob deGrom,2037,49,SP,10954,4.896259,5.0513325,5.0098195,0.12370232,0.08235749,1.2036517,94.68826,99.82271,98.61362,88.50225,13.039139,0.07825035,0.36409238,150.0,32.0,30.0,-0.2
Michael Lorenzen,2037,45,SP,14843,4.789866,5.051658,5.125054,0.13694617,0.09716901,1.1276646,96.00493,100.137566,99.19638,88.13566,13.483554,0.074748985,0.3527491,150.0,32.0,30.0,-0.2
Chris Paddack,2037,41,SP,20099,5.103965,5.0520816,5.0408287,0.14630036,0.08031066,1.392661,82.22715,98.88396,94.82239,88.705734,14.327574,0.085966624,0.3738988,150.0,32.0,30.0,-0.2
Marcus Stroman,2037,46,SP,13431,4.7965674,5.0537286,5.0906625,0.13549313,0.0946031,1.140781,95.959015,100.0658,99.14265,88.23123,13.422113,0.07555947,0.3552766,150.0,32.0,30.0,-0.2
Julio Teheran,2037,46,SP,6797,4.878364,5.054728,5.080885,0.13096985,0.091863856,1.1531703,93.58244,99.74226,98.369194,88.316444,13.486401,0.07675238,0.35840514,150.0,32.0,30.0,-0.2
Kyle Freeland,2037,44,SP,16256,5.022746,5.0547976,5.0387893,0.12777333,0.08132274,1.2613024,88.9007,99.41695,96.9425,88.562584,13.518792,0.0804433,0.36812314,150.0,32.0,30.0,-0.2
Dane Dunning,2037,42,SP,19409,5.0010896,5.0550876,5.13995,0.15141875,0.100868255,1.1781398,86.077065,98.685265,95.595764,88.39739,13.714829,0.08169989,0.36437222,150.0,32.0,30.0,-0.2
Charlie Morton,2037,53,SP,4676,4.8789577,5.060949,5.024252,0.12611796,0.08731122,1.1568437,96.38795,99.859085,98.894104,88.52233,12.525692,0.078986555,0.36502793,150.0,32.0,30.0,-0.2
Clayton Kershaw,2037,49,SP,2036,4.8485045,5.0623446,5.0461373,0.12782978,0.08777901,1.1651049,95.68239,99.97171,98.9546,88.38357,13.083721,0.07722329,0.36042467,150.0,32.0,30.0,-0.2
Spencer Turnbull,2037,44,SP,16207,4.787769,5.0639153,5.1341887,0.13849221,0.09753623,1.1426405,95.6251,100.04825,99.06866,88.11449,13.7587,0.0749235,0.35172784,150.0,32.0,30.0,-0.2
Taijuan Walker,2037,44,SP,11836,4.7947984,5.065211,5.1407156,0.13761806,0.09781844,1.1359622,94.795906,99.99715,98.8465,88.07463,13.857011,0.07466606,0.35082057,150.0,32.0,30.0,-0.2
Zack Greinke,2037,53,SP,1943,4.93941,5.066321,4.980227,0.11866041,0.07621154,1.250122,95.4207,99.819214,98.645645,88.61887,12.448313,0.07950791,0.368909,150.0,32.0,30.0,-0.2
Keaton Winn,2037,39,SP,23499,4.9913507,5.068423,5.052062,0.14596504,0.07906529,1.4102898,84.84433,99.21625,95.81864,88.55551,15.361576,0.08425937,0.3667041,150.0,32.0,30.0,-0.2
Chris Sale,2037,48,SP,10603,4.882028,5.0726905,5.050471,0.12529999,0.08560273,1.1881949,94.77671,99.88045,98.719475,88.39667,13.283361,0.07745806,0.36081588,150.0,32.0,30.0,-0.2
Zack Wheeler,2037,47,SP,10310,4.8958917,5.0727057,5.0414567,0.124166146,0.08276577,1.2169278,93.77539,99.85326,98.50118,88.3975,13.521918,0.07747346,0.36076826,150.0,32.0,30.0,-0.2
Joey Lucchesi,2037,44,SP,19320,4.825101,5.0745816,5.1864033,0.14345738,0.10517549,1.0998073,94.14386,99.68586,98.391716,88.07291,13.630276,0.074972704,0.35071537,150.0,32.0,30.0,-0.2
Miles Mikolas,2037,48,SP,9803,4.910643,5.076026,4.9787292,0.11748953,0.07038897,1.3163811,94.07822,100.01141,98.65035,88.52039,13.366228,0.0781832,0.3641094,150.0,32.0,30.0,-0.2
Davis Martin,2037,40,SP,21448,4.7908897,5.0771255,5.1903086,0.1432429,0.10118859,1.1401753,92.05938,99.81854,97.94398,87.95054,14.378716,0.07513603,0.3485274,150.0,32.0,30.0,-0.2
James Paxton,2037,48,SP,11828,4.8406625,5.077433,5.1166477,0.13367748,0.09657425,1.1198974,95.63408,99.87567,98.869995,88.26201,13.161245,0.07626321,0.35637617,150.0,32.0,30.0,-0.2
Kevin Gausman,2037,46,SP,14107,4.86001,5.0783124,5.0532274,0.12638113,0.08384043,1.2173872,94.047295,99.97489,98.691086,88.30866,13.765801,0.07654953,0.35779017,150.0,32.0,30.0,-0.2
Julian Aguiar,2037,36,SP,30031,4.817113,5.079505,5.167354,0.18867011,0.10960491,1.3594372,82.184715,97.548294,93.519775,88.22292,16.828255,0.088518605,0.36153978,150.0,32.0,30.0,-0.2
Adam Mazur,2037,36,SP,31900,4.7796025,5.080188,5.206224,0.2007009,0.12089433,1.3179512,80.39344,96.43605,92.137436,88.21528,16.689936,0.09065048,0.36311403,150.0,32.0,30.0,-0.2
Sonny Gray,2037,47,SP,12768,4.8515625,5.08401,5.0885754,0.12899682,0.08990414,1.168643,94.98695,99.94548,98.847305,88.27111,13.503276,0.076392986,0.35695124,150.0,32.0,30.0,-0.2
Yu Darvish,2037,50,SP,13074,4.8730183,5.0851254,5.0730004,0.12623432,0.088792354,1.1580667,95.69293,99.915344,98.8808,88.37436,12.998058,0.07757988,0.36047316,150.0,32.0,30.0,-0.3
Max Scherzer,2037,52,SP,3137,4.895531,5.088251,5.064148,0.12406696,0.08778578,1.1568896,95.856384,99.847595,98.810745,88.43655,12.75238,0.07836665,0.3625077,150.0,32.0,30.0,-0.3
Jordan Lyles,2037,46,SP,7593,4.8354826,5.0890584,5.1267567,0.13195215,0.093641,1.1526613,94.881645,99.960335,98.83855,88.17021,13.658461,0.07569664,0.3540354,150.0,32.0,30.0,-0.3
Seth Lugo,2037,47,SP,12447,4.842082,5.089652,5.096619,0.12950172,0.09009325,1.1701031,95.46723,100.02415,98.99112,88.26103,13.448329,0.07640748,0.35686094,150.0,32.0,30.0,-0.3
Kyle Hendricks,2037,47,SP,12049,4.8335524,5.0897384,5.1198874,0.13097836,0.092721544,1.1510315,95.744576,100.07026,99.06222,88.21217,13.372711,0.0760054,0.35563898,150.0,32.0,30.0,-0.3
Eduardo Rodriguez,2037,44,SP,13164,4.829204,5.0899835,5.188382,0.13984348,0.102235526,1.1172502,93.813896,99.74438,98.37766,88.06597,13.826158,0.07534201,0.35089672,150.0,32.0,30.0,-0.3
Bryan Woo,2037,37,SP,30279,4.901945,5.091443,5.1533937,0.19001551,0.10730947,1.4068975,79.603905,96.98027,92.35889,88.38873,16.638474,0.091720015,0.36698487,150.0,32.0,30.0,-0.3
Kyle Gibson,2037,49,SP,10123,4.855162,5.0920243,5.099589,0.12941064,0.091876544,1.1483359,96.039116,99.970695,98.98873,88.33342,13.056262,0.07736565,0.3592488,150.0,32.0,30.0,-0.3
Javier Assad,2037,39,SP,21741,4.814113,5.093112,5.261852,0.156954,0.11545809,1.0805968,90.7443,99.42473,97.196594,87.863625,14.287009,0.074637525,0.34631252,150.0,32.0,30.0,-0.3
Aaron Nola,2037,44,SP,16149,4.9214478,5.094017,5.0838513,0.12711361,0.083696194,1.2410707,91.16439,99.710655,97.78766,88.33964,14.067954,0.07805485,0.35968536,150.0,32.0,30.0,-0.3
Noah Syndergaard,2037,44,SP,11762,4.8568406,5.096443,5.1228,0.13103962,0.090024486,1.1922992,92.82968,99.84551,98.2937,88.17837,14.129,0.076431714,0.35451233,150.0,32.0,30.0,-0.3
Blake Snell,2037,44,SP,13543,4.957421,5.0970936,5.020061,0.13524994,0.08042906,1.3277638,90.1951,99.233406,97.19166,88.62077,14.078728,0.08178279,0.36777934,150.0,32.0,30.0,-0.3
Jose Quintana,2037,48,SP,11423,4.845066,5.097129,5.1299877,0.13124968,0.09435226,1.138104,96.042984,100.02289,99.034225,88.257164,13.155821,0.076669075,0.35707542,150.0,32.0,30.0,-0.3
Sandy Alcantara,2037,41,SP,18684,5.021941,5.09845,5.053726,0.13147986,0.07463718,1.3841206,86.17675,99.460365,96.38803,88.55574,14.567289,0.08229721,0.36676195,150.0,32.0,30.0,-0.3
Yusei Kikuchi,2037,46,SP,20633,4.8552027,5.099787,5.1192408,0.12988062,0.091190934,1.1720445,94.408035,99.90383,98.69912,88.20171,13.753069,0.07621388,0.35506323,150.0,32.0,30.0,-0.3
Ronel Blanco,2037,43,SP,19407,4.8385124,5.100107,5.249618,0.14282486,0.107687615,1.0861491,94.12048,99.86804,98.40698,87.91824,13.557956,0.07396689,0.3477097,150.0,32.0,30.0,-0.3
Cade Povich,2037,37,SP,30055,4.8012886,5.1028924,5.2508707,0.19284582,0.12091631,1.2745945,80.99165,96.76502,92.519196,88.159225,16.217083,0.08874721,0.36022064,150.0,32.0,30.0,-0.3
Emerson Hancock,2037,38,SP,27470,4.858453,5.103437,5.221957,0.17368086,0.1067973,1.3070796,83.43159,97.975494,94.22331,88.227486,16.06528,0.08610516,0.3601363,150.0,32.0,30.0,-0.3
Jonathan Cannon,2037,36,SP,31730,4.820499,5.1038265,5.1836085,0.18428314,0.10731691,1.3699855,83.04653,97.76863,93.937065,88.15249,16.922306,0.08756355,0.35926884,150.0,32.0,30.0,-0.3
Albert Suarez,2037,47,SP,6175,4.8408375,5.104276,5.1536384,0.13222122,0.095578946,1.1378392,95.770004,100.0163,99.00057,88.17828,13.364488,0.0760589,0.3546873,150.0,32.0,30.0,-0.3
Keider Montero,2037,36,SP,22630,4.8348613,5.1043606,5.179573,0.18662947,0.10807845,1.3777494,82.20614,97.551506,93.52417,88.19042,16.936272,0.0886688,0.3608456,150.0,32.0,30.0,-0.3
Paul Skenes,2037,35,SP,33677,4.9879193,5.1044493,5.042091,0.1911192,0.09306733,1.5683327,80.08536,97.795654,93.1463,88.522514,18.056042,0.0940292,0.37073395,150.0,32.0,30.0,-0.3
Jameson Taillon,2037,45,SP,11674,4.8643947,5.1058817,5.112169,0.12840252,0.08773478,1.204178,93.44212,99.90427,98.49396,88.19851,14.015279,0.076406114,0.3550996,150.0,32.0,30.0,-0.3
Joe Musgrove,2037,44,SP,12970,4.867474,5.1059103,5.099875,0.12831062,0.085031085,1.2338831,92.47856,99.86877,98.24996,88.21867,14.265993,0.076777466,0.35536483,150.0,32.0,30.0,-0.3
Drew Rasmussen,2037,41,SP,25385,5.026917,5.106787,5.0573907,0.13093723,0.07389196,1.3950735,86.11265,99.48265,96.40394,88.55483,14.660692,0.082474515,0.3666148,150.0,32.0,30.0,-0.3
Zach Eflin,2037,43,SP,13774,4.869712,5.107042,5.0831676,0.12779504,0.08109318,1.2756673,91.59652,99.865456,98.04579,88.24663,14.488875,0.077128224,0.35563165,150.0,32.0,30.0,-0.3
Lance Lynn,2037,50,SP,2520,4.874064,5.1072526,5.117238,0.12791699,0.09252997,1.1401014,95.89724,99.91835,98.8958,88.314735,12.986501,0.07736993,0.35884777,150.0,32.0,30.0,-0.3
Jake Woodford,2037,40,SP,18674,4.9698734,5.108205,5.1952534,0.15880248,0.0982865,1.3027939,83.47085,98.29207,94.56568,88.37134,15.145928,0.08536512,0.36389285,150.0,32.0,30.0,-0.3
