Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Corey Seager,33,2027,13624,0.10218885,0.24012017,0.32937032,0.27341682,0.35764667,0.5539255,0.37201062,138.10313,0.17081584,0.54519016,92.61324,0.37368894,0.42593056,0.24829881,0.41259435,0.24474764,0.38876686,0.80094105,0.54482394,0.5521424,0.80676204,0.69712615,0.16353106,0.25992152,0.39200106,0.0013105072,0.0005603542,-0.0018662477,-0.028160697,32.27373140032699,0.00290660304017365,-4.224104527384043,4.791199142816337
Lars Nootbaar,29,2027,21454,0.12648666,0.1691541,0.29496866,0.27589595,0.37678346,0.50332683,0.37671852,142.40677,0.12282357,0.47534424,91.704,0.40219158,0.3848042,0.2113489,0.42023557,0.22433876,0.2569091,0.6785631,0.42862627,0.676002,0.87857574,0.80354697,0.08038795,0.24905714,0.3476523,-0.00021344064,0.00024107611,7.6291304e-05,-0.046758097,34.68509618247428,0.06547386736201588,-7.013714499771595,4.758987109559356
Ronald Acuna Jr.,29,2027,18401,0.11231462,0.1804362,0.30808806,0.28280434,0.3702989,0.5160944,0.37794793,143.00967,0.13564087,0.506956,92.30288,0.41142476,0.3711068,0.21856964,0.40278167,0.23763552,0.31189376,0.72894704,0.47708288,0.6489243,0.8604155,0.775307,0.10564682,0.24511215,0.34557357,-0.0002630927,0.0003540779,-0.00048502572,-0.052336834,35.31479163286163,-0.24824552441714332,-7.85052515566349,4.705840722081426
Alec Burleson,28,2027,27615,0.0908683,0.1734852,0.28735822,0.27207744,0.34617212,0.5023869,0.36355555,132.22318,0.12282914,0.45824912,90.93887,0.33527452,0.44029096,0.21781489,0.45063996,0.2036392,0.35269997,0.76326257,0.5117509,0.6613863,0.862249,0.77573586,0.11303036,0.23341335,0.32089248,-0.00052464165,0.0010566057,0.00013335241,-0.009910075,27.94308688000935,0.4191493790131062,-1.4865112490952015,4.671116646280025
Riley Greene,26,2027,25976,0.11095951,0.18744877,0.29558614,0.27164316,0.36180934,0.49972436,0.3689619,136.58122,0.12576947,0.47436652,91.64632,0.3885657,0.39554673,0.21183234,0.42154714,0.22068691,0.29487658,0.71495163,0.46348077,0.648383,0.8615956,0.7779228,0.10008726,0.24863054,0.35179478,-0.00042435035,0.0010462907,0.0003181993,-0.031226033,30.712192925011244,0.5922880087746307,-4.683905001729727,4.645081026089096
Julio Rodriguez,26,2027,23697,0.08004621,0.2063242,0.31004682,0.28148612,0.3488217,0.5006765,0.365404,135.1746,0.13981871,0.52767295,92.8857,0.41464254,0.35284075,0.21652226,0.37888354,0.23997189,0.39335558,0.81452286,0.5563097,0.59295803,0.83527917,0.7250953,0.14686146,0.24085501,0.34491986,-0.000968939,0.001866857,0.0006949061,-0.03117782,28.88985868779625,1.0034792317310348,-4.676673095673323,4.50182479055826
Kyle Tucker,30,2027,18345,0.11389661,0.16856758,0.2848915,0.26835132,0.35967886,0.49821535,0.36630246,134.78026,0.117210925,0.44730854,90.78087,0.35306543,0.43450025,0.21342304,0.4553349,0.20487143,0.28615418,0.69907916,0.45170036,0.6809549,0.875886,0.801219,0.08770454,0.2441398,0.3343604,-0.00020043229,9.754957e-05,-0.00015490453,-0.027656334,29.35004070910012,-0.1624059635651065,-4.148450028151274,4.48371457561232
William Contreras,29,2027,20503,0.106904425,0.1958107,0.31235233,0.28202346,0.36552998,0.5129935,0.3750754,141.21849,0.14135084,0.52381206,92.680405,0.42475736,0.35709593,0.21794468,0.39089283,0.24416636,0.330991,0.7473401,0.49523193,0.6230811,0.84839845,0.75570965,0.11923658,0.24844097,0.3553909,-0.0004598034,0.0003748624,-0.0004862553,-0.05848571,33.84349749727947,-0.35985367954708636,-8.772856369614601,4.450204650177017
Oneil Cruz,28,2027,21711,0.11498271,0.23568012,0.30308452,0.2674286,0.3608581,0.51421314,0.373885,141.03996,0.15832895,0.53331447,93.11326,0.39447296,0.39275327,0.21140109,0.4155082,0.22611,0.31465578,0.74526227,0.48581353,0.56848615,0.8253049,0.7238934,0.13135432,0.26130366,0.4091748,-0.0007242959,0.00037946797,0.00017584924,-0.058404557,33.233783413724204,-0.10645658243447542,-8.760683611035347,4.415087892231773
Triston Casas,27,2027,22514,0.1145231,0.22014615,0.2919644,0.2592512,0.35353413,0.48857373,0.36052763,131.1913,0.13199218,0.4777034,91.693794,0.38696676,0.4053776,0.20698266,0.42956004,0.2175809,0.28653035,0.7074733,0.45737648,0.6072729,0.8441795,0.75450444,0.110091045,0.2621616,0.38734072,-0.0005380298,0.0005269074,0.00037410835,-0.039708827,26.392203098390162,0.2286811251542531,-5.956324003636837,4.037324320767813
Heliot Ramos,27,2027,22515,0.089758195,0.23089023,0.30596983,0.26915053,0.34434465,0.49403813,0.35942096,131.63657,0.14448003,0.5244141,92.71863,0.40720797,0.37361264,0.21248372,0.3985351,0.23207773,0.3683553,0.7881212,0.5327958,0.56989473,0.824348,0.71489197,0.1472437,0.25505927,0.37592146,-0.00084536197,0.0010740025,0.0002446971,-0.04231746,25.82536728789167,0.2982026862446219,-6.34761918336153,3.9466498892236475
Matt Olson,33,2027,14344,0.10735798,0.24471161,0.30056137,0.25901312,0.34707114,0.51068956,0.3621144,132.28839,0.15775603,0.52491254,92.38432,0.36872083,0.42902756,0.21992737,0.43962067,0.22023354,0.34613279,0.76149625,0.5081704,0.5586169,0.8174673,0.71153975,0.14527518,0.2644749,0.40508696,-0.00030420665,-0.0006587449,-0.0009634291,-0.05530345,27.20493641713771,-1.2136198070948012,-8.295517601072788,3.7343895033252155
Michael Harris II,26,2027,25931,0.070556335,0.20246565,0.30318165,0.2731875,0.33386308,0.46970174,0.34733692,122.83467,0.11875483,0.49415734,91.83872,0.42135918,0.35195088,0.21182333,0.38549083,0.23645653,0.39818865,0.80163807,0.55572003,0.6104073,0.84282374,0.73631376,0.14233147,0.24365962,0.32385185,-0.0009916911,0.0015473757,0.00034572967,-0.026137076,19.635982449461775,0.5678909629932605,-3.920561447739601,3.5902581722788183
CJ Abrams,26,2027,25768,0.07800245,0.21156265,0.2768322,0.2503202,0.31922787,0.4579042,0.33465788,112.87572,0.10842728,0.42499575,90.04231,0.33740556,0.44642824,0.20696728,0.45815274,0.19648264,0.36012703,0.76149094,0.5191753,0.6200925,0.84542036,0.74977237,0.1274327,0.25017238,0.34060496,-0.0007531204,0.0012919641,0.00068955,0.0045912648,13.141839789181223,0.7738880283432081,0.6886897142976522,3.418942413820313
Ketel Marte,33,2027,13613,0.09790833,0.20073882,0.29049808,0.26169312,0.34002286,0.48244265,0.35054502,124.266136,0.12317965,0.47142658,90.94936,0.37292922,0.42126527,0.2144708,0.444762,0.21542181,0.339526,0.7374582,0.49647948,0.6320464,0.8512422,0.7616131,0.11853527,0.2523232,0.34509256,-0.00051981874,-0.00096328487,-0.0010809008,-0.045806553,21.279156027770625,-1.615322765428573,-6.8709829822182655,3.2340886126266097
Francisco Alvarez,25,2027,26121,0.09130572,0.22231506,0.28580502,0.24895947,0.32653895,0.45023784,0.3337072,111.72643,0.10520817,0.4225273,90.090324,0.3846058,0.4086463,0.20556983,0.4307295,0.21899237,0.31973836,0.71990865,0.4828345,0.61432886,0.84493524,0.75423676,0.117167845,0.26321223,0.35854325,-0.00035475398,0.001159023,0.0005219528,-0.007689279,12.654914181406905,0.8355197694618255,-1.1533918557688594,3.187577573338455
Kerry Carpenter,29,2027,25961,0.088115245,0.25130382,0.28769645,0.24835919,0.32482797,0.4763353,0.34206635,120.04268,0.13917103,0.48825675,91.55321,0.3517894,0.44136718,0.20944856,0.45051494,0.20396434,0.36448357,0.777805,0.5266194,0.5552022,0.816018,0.7060736,0.15114093,0.26393983,0.39282694,-0.00070109457,0.00023146765,-5.921548e-05,-0.028904116,16.93642194096635,-0.33317070967314066,-4.335617367178202,3.180495100788979
Vinnie Pasquantino,29,2027,27676,0.09334968,0.18707149,0.2728964,0.24956286,0.327629,0.45056078,0.3336892,112.03809,0.09265045,0.39340666,89.21538,0.34364498,0.44874394,0.20783041,0.46681663,0.19779164,0.31182212,0.7046729,0.47097695,0.66742456,0.8690262,0.79003394,0.09780222,0.25186956,0.3242968,-0.00034158738,0.00024052618,7.261096e-05,-0.0029835762,12.64569436050043,-0.017923654813785106,-0.4475364228710532,3.1715767761665896
MJ Melendez,28,2027,22197,0.09504324,0.24899341,0.28689566,0.2471216,0.32791987,0.47070405,0.34201553,119.55016,0.13354588,0.47560185,91.33445,0.3633382,0.43184012,0.2059262,0.4470207,0.2076563,0.33774802,0.7504668,0.5023166,0.5656833,0.8216598,0.7184097,0.13909929,0.26704985,0.39575705,-0.00069547136,0.00024332639,9.059586e-05,-0.031660296,16.910395790890952,-0.22777594247600064,-4.7490444034338,3.14640750699981
Ivan Herrera,27,2027,20599,0.09387996,0.19644418,0.292442,0.25794977,0.33465293,0.4473504,0.33567774,113.245834,0.09469528,0.4221855,89.984146,0.41805503,0.3761142,0.20882188,0.41051298,0.23337963,0.31182328,0.702263,0.47174603,0.6517191,0.8627262,0.7798792,0.103085026,0.2588464,0.3287939,-0.00013835063,0.00060439145,-0.00016013703,-0.019944238,13.664209807791364,0.19271938421297818,-2.9916356317698956,3.0373991514134113
Keibert Ruiz,28,2027,19610,0.07290267,0.19076377,0.25995892,0.24251586,0.30848238,0.435556,0.32153884,102.89496,0.085267626,0.37010446,88.580696,0.30516303,0.4777947,0.20477863,0.4868641,0.17975399,0.3552441,0.7432894,0.51027465,0.65837586,0.8639577,0.77672875,0.11223976,0.24512896,0.311275,-0.00087329576,0.0010480377,0.0008434104,0.024654485,6.422330513233093,0.6414359371410683,3.6981727927923203,3.026852792528925
Royce Lewis,28,2027,20437,0.085618414,0.2306213,0.27250075,0.24117108,0.31616467,0.45447612,0.33077446,110.7363,0.11339858,0.4245979,89.96145,0.32742748,0.4650448,0.20462573,0.4734946,0.19079116,0.3429325,0.7456318,0.5040016,0.5993375,0.8364788,0.73992366,0.12895706,0.2599528,0.36661524,-0.00071976683,0.0005311959,0.00043975137,-0.0039862874,11.152770280838014,0.15824367350433022,-0.597943109460175,3.0218662212754244
Corbin Carroll,26,2027,25878,0.091289245,0.20180218,0.27857047,0.2471927,0.32382765,0.4362042,0.32701805,106.47995,0.08747647,0.3854852,89.11563,0.3781339,0.41631728,0.20559783,0.4394856,0.21618183,0.30693224,0.6972846,0.46770757,0.65054435,0.8625863,0.78115445,0.10112967,0.25990418,0.33359298,-0.00016704857,0.00086321664,0.00043463407,0.0020233716,9.228758515381234,0.7124053541338071,0.3035057452507317,2.974070177385996
Alejandro Kirk,28,2027,22581,0.08870044,0.18627198,0.27752715,0.25026524,0.32403776,0.43632662,0.32693943,106.76206,0.082543716,0.38085166,88.910934,0.37267274,0.4203825,0.20771196,0.4448837,0.21282901,0.31444773,0.69942826,0.47193938,0.6714901,0.8712898,0.7930212,0.09686488,0.2542944,0.31398925,-0.00013916903,0.0005667602,9.773452e-05,0.0018556289,9.188490489634074,0.33095517981564626,0.2783443371299654,2.9284702173670074
Brandon Marsh,29,2027,20202,0.10704271,0.24262768,0.29027897,0.24799785,0.33627117,0.46507984,0.34280935,119.61734,0.12648837,0.47036546,91.214035,0.39465964,0.40640235,0.2047805,0.43233413,0.22016752,0.30216664,0.7107558,0.46843794,0.5819818,0.83174706,0.7365483,0.12275153,0.2723359,0.39623308,-0.00051470194,-0.00032075413,-0.00020531294,-0.046051312,17.316983787024895,-0.6556844784063287,-6.907696835696697,2.923961285361108
Jonathan Aranda,29,2027,21837,0.1000994,0.22634482,0.28834122,0.24953759,0.3320094,0.4606288,0.33856693,116.35611,0.1156978,0.44907448,90.575226,0.38577923,0.41399556,0.2071311,0.4382951,0.21720599,0.31311208,0.7137597,0.47550294,0.60744786,0.84164727,0.7508499,0.11803067,0.2663079,0.37062073,-0.0003523621,-0.00015507275,-0.00034731114,-0.033530407,15.144036857093255,-0.5384899812634103,-5.029560998082161,2.9058371429963947
Seiya Suzuki,32,2027,30116,0.11179642,0.2384905,0.28742966,0.24920383,0.34039226,0.47237808,0.34752232,123.01094,0.13224623,0.48416817,91.47692,0.38602912,0.41610688,0.20541817,0.44282696,0.21514408,0.3008846,0.7105293,0.4664218,0.5846558,0.8340267,0.7387332,0.12163323,0.27050877,0.3979797,-0.00068562053,-0.001217012,-0.0005810227,-0.060675967,19.73094355187765,-1.5647027600789443,-9.10139512270689,2.853679978847837
Josh Naylor,30,2027,18839,0.07910098,0.21911636,0.28104645,0.24971633,0.31770214,0.45935446,0.33270445,112.48068,0.114446715,0.4452967,90.26888,0.3476004,0.44408032,0.20950928,0.4581439,0.2008913,0.3706035,0.7657534,0.5261329,0.6084159,0.8392926,0.74079156,0.1348069,0.2542629,0.34572083,-0.0007275574,3.755239e-05,-0.00033412935,-0.01626205,12.141306045578748,-0.6452046483900631,-2.4393076077103615,2.8528583584791134
Alec Bohm,30,2027,21618,0.08218795,0.19300783,0.28990132,0.2590426,0.32617983,0.45575637,0.3343006,113.43211,0.10172549,0.43889815,90.06489,0.38605285,0.4061683,0.21302232,0.43435046,0.21844529,0.35848552,0.7423369,0.5107798,0.6483206,0.8574929,0.7688022,0.11843539,0.25071198,0.3157326,-0.0004211386,-0.00018023292,-0.00093477394,-0.025406614,12.958847714633478,-0.9677716379519552,-3.81099209189415,2.7633981743269755
Maikel Garcia,27,2027,22715,0.09026863,0.19242704,0.28232974,0.25033304,0.32474986,0.42833,0.32432106,104.7092,0.07989772,0.38210738,88.96817,0.40146285,0.39401984,0.20656776,0.4247382,0.22676167,0.30657524,0.6895804,0.46506324,0.66488135,0.8698061,0.790979,0.09637894,0.2594885,0.31875226,-4.3149015e-05,0.00058337115,0.000110258596,-0.0033209068,7.84737289824137,0.4098028585940483,-0.4981360165402293,2.7204344759094057
Gabriel Moreno,27,2027,22664,0.09017993,0.18389753,0.28492424,0.25393984,0.3275042,0.42507014,0.32478398,104.97683,0.07556028,0.38204452,88.98245,0.41827136,0.3762082,0.20697303,0.4124805,0.23425892,0.3046373,0.6848002,0.46244973,0.67629737,0.8758687,0.7988335,0.092085816,0.25803503,0.3080883,-1.1855739e-05,0.0005349414,1.7791152e-05,-0.0064861174,8.084477994500139,0.3407523818259506,-0.9729176061227918,2.6891358054918655
Nolan Jones,29,2027,20529,0.106070325,0.23333912,0.29146427,0.24837656,0.33533064,0.45109445,0.3367311,114.9384,0.11310187,0.45258686,90.73462,0.41737628,0.3852017,0.20415978,0.41824841,0.23018116,0.2932924,0.6938447,0.45827085,0.5999634,0.84155995,0.7507875,0.11396107,0.27329412,0.38093537,-0.00037852046,-0.00032836403,-0.00026175403,-0.044275124,14.203737241465873,-0.6102422653930262,-6.641268543899059,2.638106587325589
Rafael Marchan,28,2027,21646,0.0816038,0.20512849,0.27130756,0.24145028,0.31170386,0.42960474,0.3186324,101.0426,0.08486122,0.37501207,88.665726,0.34934407,0.44473842,0.20545863,0.46178308,0.20213528,0.33215404,0.7162719,0.48858282,0.6457748,0.8586353,0.7735986,0.1098999,0.2577707,0.32764673,-0.00033166722,0.00062806334,0.00029394086,0.010106966,4.93366525812847,0.3719122940674424,1.5160448849201202,2.62477964905439
Luis Garcia,27,2027,20391,0.06809491,0.20460561,0.29313067,0.25792655,0.3165506,0.43895465,0.3253781,107.06471,0.095833845,0.43581396,90.083885,0.4093933,0.3775193,0.209599,0.41019437,0.22894466,0.38391775,0.7656224,0.53588766,0.6285038,0.8493036,0.7518521,0.13190402,0.25238648,0.31314647,-0.00055170886,0.0009792931,-0.00020866023,-0.011527882,8.388777878226305,0.13792215002467856,-1.729182293638587,2.6223199855336103
Pavin Smith,31,2027,19892,0.1097399,0.23940219,0.28101647,0.24230982,0.33298182,0.45755613,0.33825028,116.5244,0.12096297,0.4549267,90.74632,0.37617433,0.42804033,0.20290156,0.45198077,0.20958869,0.29175138,0.69792795,0.45754984,0.5909514,0.83744603,0.74504554,0.11636652,0.27293113,0.39506423,-0.000592128,-0.0010178818,-0.0003133313,-0.047065347,14.98185043800168,-1.2117048932122998,-7.0598021149635315,2.6134246483104935
Matt Chapman,34,2027,16505,0.11485561,0.29135746,0.2736776,0.22805136,0.329133,0.47220668,0.34173,120.266914,0.15523723,0.5068293,92.08397,0.33069962,0.47602233,0.20382513,0.4826949,0.1875227,0.30906838,0.7345465,0.47855422,0.50455564,0.79957587,0.6823665,0.15018956,0.28483334,0.46158937,-0.0011293074,-0.0014600308,-0.00020812609,-0.05759901,16.764145618531764,-1.7624025192344561,-8.63985177129507,2.5778683113897167
Michael Massey,29,2027,27684,0.071084805,0.23006926,0.26779127,0.2382156,0.30338123,0.43903732,0.31970665,103.2677,0.10510459,0.41474235,89.54656,0.3218238,0.46843225,0.20372042,0.476565,0.18704538,0.37553012,0.76946205,0.53172773,0.5976842,0.83568525,0.7335389,0.1389192,0.25702173,0.35007316,-0.0009446887,0.00050080795,0.00038917118,0.004825192,5.483893179311986,-0.03446701972279698,0.7237788056954741,2.558614600908332
Spencer Torkelson,27,2027,27465,0.09069284,0.23265545,0.27540883,0.23677163,0.31440344,0.43255404,0.32053366,102.5752,0.096708655,0.39423126,89.22579,0.36417112,0.4357363,0.20283568,0.4528215,0.20939992,0.31310776,0.70605546,0.47486532,0.60879517,0.843044,0.7534345,0.11621298,0.26951534,0.36568406,-0.000290713,0.00051190367,0.000396844,-0.0019959644,5.907485944468802,0.3893618317670189,-0.2993946662172675,2.540680738126076
Luis Campusano,28,2027,22217,0.06799853,0.22066586,0.2781866,0.24557824,0.30660707,0.43763143,0.3203056,103.56625,0.100401,0.42059308,89.661064,0.35610813,0.43346572,0.20633532,0.45069963,0.20395054,0.3832313,0.7705746,0.5369241,0.6093326,0.8402656,0.7398734,0.13770027,0.2551921,0.33363575,-0.0007314444,0.00071682746,9.811994e-05,0.00029037398,5.79066592891042,0.05260689489659853,0.043556097079999745,2.5293925555616332
Cal Raleigh,30,2027,21534,0.09246243,0.2980041,0.27126998,0.22315112,0.30968434,0.45647618,0.32628906,111.025566,0.14514998,0.48079202,91.402855,0.30987787,0.49295604,0.2037575,0.48801908,0.1792224,0.34901732,0.7712322,0.51597613,0.4955563,0.7914667,0.6678883,0.1662058,0.2825814,0.44600818,-0.0008768602,-0.00015266097,0.0002063268,-0.021999864,8.855371033273094,-0.518612468149513,-3.2999795861542225,2.442652765570035
Vaughn Grissom,26,2027,26031,0.07851308,0.2158269,0.2853313,0.24567641,0.31231603,0.4230333,0.3162502,99.24534,0.08472355,0.39122587,89.05913,0.40262023,0.39360484,0.20610873,0.42172912,0.228576,0.33992848,0.7191496,0.49554217,0.6297234,0.85135174,0.76206887,0.11759658,0.26393878,0.33061203,-0.00013111172,0.00093292433,0.00010397456,0.0010704792,3.7135196546228935,0.5706459184148116,0.16057187458500266,2.3822403644122137
Nathaniel Lowe,31,2027,19566,0.09687532,0.19733055,0.29648334,0.2596459,0.33669475,0.44618586,0.33488068,113.88634,0.09804207,0.44744122,90.390465,0.4393938,0.3597497,0.20933627,0.4041769,0.23969018,0.31561175,0.69959426,0.4723082,0.64771324,0.86232626,0.77753496,0.10576334,0.26185665,0.32915646,-0.0002923347,-0.0008246116,-0.0011139966,-0.0497074,13.255957969805092,-1.4054940204368904,-7.45611023157835,2.3770991674904938
Carlos Correa,32,2027,14162,0.09382071,0.19925745,0.29004547,0.2557181,0.33105886,0.44952694,0.3332768,112.93127,0.10060476,0.44116986,90.14462,0.40669706,0.39281368,0.21001665,0.4285292,0.22515191,0.3268554,0.7110519,0.48193184,0.6450435,0.8593775,0.77352625,0.110009484,0.25948498,0.3303593,-0.0003731233,-0.0010046428,-0.0011797318,-0.04295179,12.434462768275564,-1.611223682120908,-6.442768312990665,2.3756825404878548
Bo Naylor,27,2027,21865,0.08539768,0.23914753,0.27472875,0.2342787,0.30832687,0.4267325,0.31564805,99.237976,0.095519684,0.3917912,89.10635,0.3631423,0.43695936,0.20226705,0.45328793,0.20927963,0.32536432,0.7153783,0.48558727,0.5997135,0.8382865,0.7454073,0.12272509,0.27081922,0.3663607,-0.00032107186,0.0005800101,0.00038815316,0.0015616692,3.4050983277762827,0.40766759659163654,0.23425037506967783,2.34165657378108
Isaac Paredes,28,2027,20036,0.08331291,0.21585648,0.26557606,0.23374037,0.3061387,0.41743597,0.3114861,95.791695,0.08046804,0.35878587,88.271255,0.34490246,0.45248365,0.20227839,0.4679164,0.20019697,0.32053313,0.7037059,0.4784929,0.63613033,0.85597146,0.7706954,0.10880037,0.26376647,0.33930877,-0.00033756776,0.00046732248,0.00051261473,0.013722348,1.2733658290490886,0.4046927491435781,2.058352204039693,2.3099621332499334
Kyle Schwarber,34,2027,16478,0.13039203,0.32754016,0.2698224,0.21461383,0.3330128,0.46186092,0.34009397,120.68111,0.16600336,0.5313549,93.00873,0.33741152,0.47055805,0.19745061,0.4815621,0.18324892,0.27345142,0.71390516,0.4511354,0.45103353,0.7812363,0.65253645,0.15565333,0.3004134,0.5166122,-0.0016143314,-0.0013956917,0.00034368527,-0.070127524,15.92617990912461,-1.6797927918378264,-10.519128665328026,2.309028221997525
Miguel Vargas,27,2027,20178,0.08537053,0.22773255,0.2723889,0.23458129,0.3081141,0.41995013,0.3129835,96.84875,0.0860685,0.37306178,88.64999,0.36484474,0.43487182,0.2023868,0.45275214,0.21056174,0.3182697,0.7036657,0.47762787,0.619055,0.84795916,0.7599334,0.113930926,0.26879022,0.3527104,-0.00022603602,0.0005895958,0.0004441146,0.0071597225,2.0403358645555465,0.5088348615390714,1.0739583754912019,2.298402778081919
Bryce Harper,34,2027,11579,0.079498835,0.24628279,0.31860715,0.26205924,0.3289842,0.4790048,0.33729598,116.123344,0.13591081,0.5317192,92.2169,0.44199163,0.36244076,0.22676677,0.38557935,0.2516517,0.40896592,0.7984951,0.55963624,0.5513794,0.8129294,0.6964919,0.16848865,0.2691093,0.363261,6.6432103e-06,-0.0011085969,-0.002331216,-0.05833584,14.49306254852109,-2.1628968443747,-8.750376105308533,2.2939803798423313
Lenyn Sosa,27,2027,22896,0.06898671,0.22648185,0.2866343,0.2470252,0.30767894,0.43108746,0.31777063,101.92004,0.098137006,0.42629576,89.79566,0.3916949,0.40120935,0.2063477,0.4273064,0.2207226,0.3791077,0.76203024,0.5323967,0.60320234,0.8378673,0.7369267,0.13860054,0.26091486,0.33634782,-0.00054122804,0.0007412326,-0.00011999464,-0.0076312474,4.492273964532993,0.050406241934979334,-1.1446871096268296,2.275429716373279
