Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Francisco Lindor,33,2027,12916,0.09776659,0.24544065,0.2808766,0.23819183,0.3238737,0.44604197,0.33095372,111.30976,0.10915579,0.4445449,90.3388,0.35558432,0.44910628,0.19844942,0.46682006,0.21625817,0.30529138,0.70679855,0.47026992,0.5754289,0.8434038,0.7422527,0.1207392,0.27728093,0.3883778,0.0005721217,-0.002280112,-0.00022301282,0.042923905,11.244586874799031,-1.216531892423518,6.438585743308067,3.60896518870414
Yordan Alvarez,30,2027,19556,0.11548615,0.23633312,0.2954833,0.2548035,0.3478927,0.49186435,0.35953942,130.70668,0.13110997,0.46575645,91.30429,0.3494178,0.4444913,0.2161688,0.43403688,0.2359767,0.3053167,0.6796758,0.45224977,0.62114465,0.85201615,0.761479,0.10826328,0.27565175,0.40038896,0.00034852597,-0.0033722832,-0.0003767878,-0.06526813,25.886044089387106,-2.1423433590098284,-9.790219366550446,3.3525203558616146
Corey Seager,33,2027,13624,0.09174642,0.23873122,0.30482522,0.26196873,0.34050187,0.4856933,0.35303524,124.00541,0.11978202,0.47725585,91.19611,0.381621,0.4012496,0.2122112,0.40765965,0.24892259,0.33747384,0.77655834,0.51789665,0.5707551,0.8308553,0.729216,0.13897036,0.26009166,0.37029776,0.00031430254,-0.0033575832,-0.0008031982,-0.046343576,22.554635821319213,-2.423281676892657,-6.951536424458027,3.2735750860801547
Royce Lewis,28,2027,20437,0.09235261,0.2540587,0.28151947,0.23693278,0.31678206,0.44968262,0.33043164,110.65879,0.11008606,0.41768995,89.82817,0.35135898,0.45373404,0.19886833,0.46953255,0.21501073,0.3196306,0.7093099,0.477238,0.5777415,0.8397186,0.7391974,0.12427654,0.278863,0.39137998,0.0007842603,-0.0010497302,0.0003607308,0.013334733,10.97718153930292,0.06001433765050024,2.000210015103221,3.2590432669054725
Alejandro Kirk,28,2027,22581,0.0968146,0.2129328,0.28851387,0.24602415,0.3256469,0.42099708,0.32334182,105.73757,0.082971364,0.40153793,89.32077,0.40582862,0.3960808,0.20437518,0.4173202,0.24632818,0.29928133,0.6794933,0.45786488,0.6367789,0.87201726,0.78608453,0.09710466,0.27024323,0.3411537,0.00019634575,-0.000825304,-0.0005302686,0.041683335,7.345808535087401,-0.73031291962252,6.252500228583813,3.2417565273128246
Corbin Carroll,26,2027,25878,0.10209661,0.24475162,0.287265,0.23978409,0.32649744,0.4405704,0.33116373,112.010704,0.102018036,0.41293964,89.865425,0.3785457,0.4252807,0.19975585,0.4450668,0.22663967,0.29509944,0.6832368,0.45479453,0.59335834,0.8499606,0.7557095,0.11036609,0.27992523,0.38715807,0.00067304564,-0.00021538875,0.00059252215,0.0049723787,11.352156540242639,0.6616127942106687,0.7458568084985018,3.2306983945478365
William Contreras,29,2027,20503,0.101620056,0.22854356,0.30988246,0.26243013,0.34457597,0.46200615,0.34855926,122.66278,0.10908944,0.47484666,91.25263,0.44195095,0.34999785,0.20622964,0.38777253,0.26272482,0.31210706,0.7323625,0.48292089,0.5861437,0.8399372,0.7451526,0.12183422,0.26771465,0.36738044,0.00023222736,-0.0015526036,-0.0005532873,-0.042901166,20.262060188665625,-1.180407983920304,-6.435174867510796,3.2191525980460725
Julio Rodriguez,26,2027,23697,0.06944584,0.20907655,0.31721848,0.27950835,0.3329587,0.47903156,0.35052612,121.54659,0.10038774,0.47714278,91.334335,0.46701524,0.32209265,0.19900532,0.3615495,0.26695654,0.38667607,0.7760743,0.5420455,0.607897,0.8488043,0.7454433,0.13690148,0.25636393,0.31443077,0.0005138717,-0.0008202704,-3.652442e-05,-0.058234137,21.269478268739658,-0.21604154389933683,-8.735120482742786,3.1856667720116856
Ronald Acuna Jr.,29,2027,18401,0.10845465,0.22340973,0.31009504,0.2624361,0.35024777,0.46013469,0.35030684,123.85227,0.10530961,0.4585246,90.86515,0.43421757,0.35333222,0.21327399,0.3851793,0.26515973,0.3006675,0.7283934,0.4748325,0.5984527,0.8441614,0.75511014,0.11551107,0.26394275,0.36690572,0.0004166982,-0.0011992132,-0.00028750242,-0.064570084,21.157161311405464,-0.6741109819267876,-9.685512632131577,3.030485287853478
Francisco Alvarez,25,2027,26121,0.08555098,0.24429631,0.29277253,0.24353975,0.3162989,0.43200487,0.32371655,106.588585,0.09363927,0.4107725,89.65404,0.40882692,0.39599168,0.1956576,0.4297159,0.23611566,0.3255917,0.7139839,0.48558182,0.5818569,0.8426653,0.74306047,0.12393072,0.27707437,0.36663112,0.00077308074,0.00030137735,0.0005218595,0.013721412,7.537745667666926,1.005680086382199,2.0582118071615696,3.010495478043641
Ezequiel Tovar,25,2027,24064,0.05335714,0.23764803,0.31162935,0.26699397,0.3104397,0.45943895,0.3328029,108.83295,0.09749216,0.4499858,90.43789,0.44957125,0.34189132,0.19712847,0.38823777,0.25480676,0.41653556,0.80098027,0.5697575,0.5728094,0.8317126,0.7161879,0.15852542,0.26462802,0.32700086,0.00068307656,-0.0005765267,0.00024257625,-0.013198534,12.191725033085522,0.21994946218910627,-1.9797801040112972,2.9931747464163587
Shohei Ohtani,32,2027,19755,0.11115844,0.27959156,0.31541532,0.2613468,0.3499665,0.50911915,0.3720779,136.3996,0.1572133,0.54060876,93.20378,0.39080542,0.3942202,0.2157267,0.403682,0.25193763,0.31996012,0.6970882,0.47130933,0.5441892,0.81151325,0.69857705,0.13972044,0.29628462,0.44321156,0.00074247963,-0.004141177,-0.00016699672,-0.13635935,32.30819887649722,-2.2463873036031146,-20.45390233397484,2.90909462883023
Michael Harris II,26,2027,25931,0.06588678,0.18737492,0.3054457,0.27218595,0.32208148,0.45281094,0.33402473,112.13901,0.08424734,0.43992516,90.16447,0.45372567,0.34562457,0.19767366,0.37803042,0.26170555,0.38894945,0.7340956,0.5261035,0.6588106,0.87067765,0.77969736,0.11627837,0.25568536,0.2874724,-2.0061909e-05,-0.0008824829,-0.0007789218,-0.015968814,12.817543274018824,-1.0593239852642,-2.395322173833847,2.884093391687527
Bo Naylor,27,2027,21865,0.09289883,0.26937503,0.2817406,0.22969848,0.31147635,0.4247617,0.31935772,103.40461,0.1015874,0.4055188,89.461525,0.36918586,0.43708894,0.19619146,0.4643028,0.2177107,0.308103,0.7012192,0.4699219,0.5578719,0.8324577,0.72957975,0.12625806,0.28682327,0.40244785,0.0007228834,-0.00032936377,0.0007622948,0.015357067,5.305175193926185,0.7281630832585506,2.3035600315779448,2.779399635957109
Ivan Herrera,27,2027,20599,0.10282872,0.2231857,0.296165,0.24706513,0.33180517,0.4199887,0.32624862,107.83977,0.085400924,0.40490285,89.46395,0.4249483,0.37383193,0.20787609,0.4003375,0.2566984,0.29204026,0.67334265,0.45083678,0.6259806,0.8634736,0.7780837,0.09930838,0.27425283,0.35595638,0.00026260203,-0.0004223127,-0.00020639237,-0.0060771517,8.834656965441821,-0.23064492124831304,-0.9115727618336678,2.713638510813962
Gabriel Moreno,27,2027,22664,0.097203046,0.21856543,0.2902992,0.2438707,0.32388937,0.41072932,0.31952494,103.007195,0.080046795,0.3959509,89.18181,0.41993245,0.3818713,0.20434979,0.40773854,0.25132707,0.29813567,0.6641394,0.45127052,0.63700247,0.87087435,0.7852858,0.09603859,0.27530587,0.34428197,7.425849e-05,-0.0005799433,-0.0003781368,0.012475594,5.390824887810686,-0.5568076228519203,1.8713390920311213,2.6129157633272317
Maikel Garcia,27,2027,22715,0.097360685,0.23017357,0.2923701,0.24259776,0.32389784,0.41186848,0.3197751,102.99183,0.081891865,0.39500332,89.18952,0.42002207,0.3804197,0.20457594,0.40995902,0.25109193,0.29655585,0.6805567,0.45751932,0.6132362,0.8589313,0.7701511,0.10450816,0.27642506,0.3563425,0.00044826113,-4.396288e-05,-2.439534e-05,0.0026865848,5.518955975044066,0.2393388315977063,0.40298772510141134,2.55739802605716
Vladimir Guerrero Jr.,28,2027,19611,0.09428573,0.20704943,0.30862775,0.26893035,0.343303,0.47047096,0.35146165,123.87234,0.105474226,0.45969254,90.84682,0.42700213,0.3628345,0.21251677,0.3761807,0.2655583,0.3419873,0.7146239,0.48932686,0.6453442,0.86145276,0.7747402,0.11098446,0.26098046,0.33778793,-0.00013985553,-0.0024611705,-0.00079372665,-0.09223303,21.748649457605875,-2.138694217574084,-13.834954798221588,2.5179814862680807
CJ Abrams,26,2027,25768,0.07622145,0.23759863,0.29083788,0.2472635,0.3115506,0.44192982,0.32594743,106.74373,0.0952547,0.4088858,89.49966,0.3944422,0.4083879,0.19861776,0.43316844,0.2347017,0.35621217,0.73253936,0.50807947,0.5974515,0.84486586,0.7449751,0.12929675,0.27046993,0.34979093,0.0006562046,-0.00041721677,0.00017731982,-0.021263411,8.680392875903992,0.262273811531486,-3.189511690288782,2.5157523592616005
Adley Rutschman,29,2027,26288,0.09809028,0.23355265,0.273354,0.23064211,0.31478003,0.40974623,0.31492817,99.680244,0.08517441,0.38337103,88.89683,0.3674343,0.43670446,0.20157477,0.45508775,0.22225152,0.2957819,0.67806274,0.45404017,0.6146196,0.86110157,0.77103376,0.10359323,0.27702135,0.36554763,0.00015880013,-0.0012643368,-2.1380822e-05,0.01457159,3.03638181453798,-0.7099579878740769,2.1857385523617268,2.389120459453328
Rafael Marchan,28,2027,21646,0.09122174,0.21356267,0.27764332,0.23674326,0.3133687,0.40069008,0.3123933,96.10159,0.07079862,0.3452913,87.90878,0.37302098,0.42564628,0.21034807,0.4348086,0.23780724,0.310762,0.69376814,0.47064534,0.64548045,0.87026376,0.78787065,0.10000668,0.265027,0.33198604,0.0005325205,-0.00055084703,0.00011216076,0.016666513,1.7380356439730034,0.059115576950716786,2.4999769404530525,2.367178192346302
Willy Adames,31,2027,15986,0.093805544,0.30318365,0.28022954,0.21958995,0.3042768,0.41950187,0.31353697,99.04602,0.11387772,0.4196543,89.5101,0.35122147,0.45493087,0.19938001,0.4855411,0.20979987,0.3142777,0.72791904,0.48398703,0.51181,0.8025919,0.69287133,0.14706366,0.2928389,0.43916184,0.00035830465,-0.002174366,0.00031747468,0.017309777,2.3238148282213924,-0.9441096222144552,2.596466615796089,2.3344275454510215
Carlos Correa,32,2027,14162,0.09901391,0.22272281,0.28349203,0.24060734,0.3228741,0.417828,0.3209518,104.78933,0.090622544,0.42402315,89.73238,0.3969774,0.40463373,0.20503728,0.4283552,0.2414578,0.30253613,0.6765797,0.4572224,0.6217115,0.8638127,0.77278227,0.103093676,0.2763181,0.35668826,-0.00022737055,-0.0025313268,-0.001061747,-0.0009006335,6.121648340690428,-2.4068799438828137,-0.13509502750821412,2.2939685196853454
Alec Bohm,30,2027,21618,0.0867735,0.20674287,0.293815,0.25333917,0.32315525,0.4244198,0.3237587,104.91472,0.084151976,0.41586983,89.44255,0.4208015,0.37471282,0.21133068,0.39547592,0.26235113,0.33510116,0.7039967,0.48674765,0.6447297,0.86776507,0.7811855,0.10653421,0.2647661,0.32406697,-0.0002955577,-0.0022276305,-0.0014306523,-0.023684362,7.559329817934735,-2.4909195126383565,-3.552654292434454,2.0833647078039705
Isaac Paredes,28,2027,20036,0.09032581,0.23858804,0.2721995,0.22773308,0.30665064,0.40010443,0.3090059,94.69319,0.07859225,0.35370466,88.106125,0.36138412,0.44184905,0.20390123,0.46123797,0.22038575,0.3131778,0.71094745,0.47779214,0.6048999,0.8522034,0.7608821,0.11433857,0.27091295,0.3602786,0.00057489314,-0.00044366557,0.00041495156,0.006572351,0.0030149424948359336,0.34409285173751414,0.9858526289463043,2.0647120966118
Will Smith,32,2027,19197,0.09987997,0.24794498,0.2721392,0.22714834,0.3131884,0.41020566,0.31401396,98.882385,0.092628345,0.39872217,89.11041,0.357463,0.44580847,0.204955,0.46226755,0.22133978,0.29870898,0.6934574,0.46211177,0.59167224,0.84688354,0.753596,0.11351342,0.27831522,0.38279742,-8.692283e-05,-0.0025944337,-0.0004418231,0.0041501187,2.568124817638864,-1.967603181328741,0.6225178018212318,2.0534956695661575
Geraldo Perdomo,27,2027,22799,0.097025454,0.23185635,0.27894583,0.2308457,0.3134194,0.39065656,0.30881175,94.03637,0.07085016,0.34311932,87.959274,0.38288185,0.4146617,0.20781314,0.43399188,0.2369897,0.2937514,0.6836192,0.45777836,0.61984676,0.8601601,0.7746035,0.10273702,0.27402195,0.3554426,0.0007666498,0.00039592932,0.00070437585,-0.002529603,-0.09641868893692973,1.1761816253419966,-0.37944044452160597,2.000157205663311
Logan O'Hoppe,27,2027,24729,0.07898049,0.28680536,0.29233572,0.23413852,0.30272943,0.42755717,0.3171535,100.94729,0.10882618,0.43094262,89.91256,0.40165716,0.40194243,0.19689621,0.4390862,0.2340826,0.3472547,0.7317117,0.5041928,0.5320081,0.8125836,0.69944984,0.14894292,0.29101503,0.4041711,0.00036137566,-0.0012705422,0.0003389151,-0.024546646,4.176189806403185,-0.35925838368711993,-3.681996837258339,1.9424645621504808
Ketel Marte,33,2027,13613,0.096615136,0.24957393,0.28372633,0.2360824,0.31802207,0.42903882,0.32340524,105.9435,0.10533444,0.44694662,90.26774,0.38225076,0.41826308,0.20295492,0.44372225,0.23239703,0.31621692,0.7003456,0.47490993,0.5796997,0.8387411,0.73873305,0.12299809,0.28188738,0.3864655,-0.00025120014,-0.0034851467,-0.001019282,-0.029358307,7.378291612718165,-2.996046174375806,-4.403746034950018,1.9265017884703397
Triston Casas,27,2027,22514,0.1126133,0.2997841,0.28792033,0.2253082,0.3220685,0.42513818,0.3258308,108.149025,0.121960185,0.44113252,90.51385,0.3831384,0.42217156,0.19925289,0.4570319,0.2185206,0.28855482,0.66618854,0.44334888,0.5320123,0.814449,0.71069866,0.12747703,0.30360216,0.45674056,-3.0204566e-05,-0.0018761605,0.0006539831,-0.056278173,8.620647215261693,-0.7890006442903541,-8.441725932061672,1.8664427308700668
Oswaldo Cabrera,28,2027,21707,0.07902975,0.24640529,0.28287876,0.23502724,0.3025445,0.40662402,0.30914897,94.979195,0.08231971,0.38039154,88.63675,0.39553416,0.4094363,0.20007348,0.4388416,0.23441482,0.33938,0.7244963,0.4979875,0.58783525,0.8424063,0.74376446,0.12718345,0.27471864,0.35506028,0.0005636935,-0.00029266346,9.801321e-05,-0.0064317985,0.0763003070180025,0.232497260949458,-0.9647697675973177,1.861759788161952
Jarren Duran,30,2027,24617,0.08696443,0.23664495,0.3018362,0.2514877,0.3224374,0.42467636,0.32492325,104.638336,0.09023122,0.42953998,89.81311,0.43835753,0.3525766,0.21035962,0.38772547,0.26698622,0.3331687,0.7327475,0.49865723,0.58864665,0.83866256,0.742839,0.12685683,0.27235952,0.35270032,0.00016971333,-0.0015771486,-0.00082365476,-0.049990457,8.155809489692132,-1.4055866967828479,-7.49856848269701,1.8523339218193124
Lars Nootbaar,29,2027,21454,0.110172786,0.25214398,0.28150105,0.23001178,0.32271388,0.4049633,0.31734988,101.80005,0.09193229,0.40613276,89.51931,0.39656103,0.4066617,0.20288299,0.43682504,0.23276833,0.27644014,0.6543168,0.43375397,0.59391165,0.85007447,0.7586806,0.10367917,0.28819215,0.39439958,-0.00011171425,-0.0014188269,1.660902e-05,-0.027730107,4.276768283146185,-0.9537772243675136,-4.159516096115112,1.8433360292123009
Michael Massey,29,2027,27684,0.07441023,0.23788795,0.27669778,0.23442207,0.2995625,0.41442585,0.31030607,95.742325,0.0845652,0.38278338,88.62572,0.37358224,0.43172878,0.19935453,0.45550963,0.2235654,0.35360694,0.7248845,0.50468117,0.6032939,0.84973705,0.7502148,0.12618971,0.2712293,0.34583095,0.000376064,-0.0011193368,-0.00014629471,-0.0068242312,0.6689638277379494,-0.56042753305519,-1.0236346861347556,1.835318340016836
Andres Gimenez,28,2027,19950,0.059798382,0.21462534,0.29018947,0.24943002,0.29918846,0.40683016,0.30721927,92.38399,0.065979294,0.36591658,88.132,0.42416167,0.37510514,0.20175077,0.41696516,0.24564016,0.3911411,0.75696474,0.5399278,0.62163436,0.8540517,0.7565446,0.1317794,0.2596923,0.29939747,0.00096879504,0.0005874595,-8.1005826e-05,-0.007594004,-0.9120828116812342,0.9294066744041629,-1.1391005711629987,1.8142287158343793
Daulton Varsho,30,2027,19918,0.08458798,0.2724449,0.27306426,0.21961285,0.29607305,0.39464545,0.30115396,90.55934,0.08688502,0.37534192,88.39878,0.3639097,0.44428524,0.19851586,0.47409135,0.21376769,0.32259163,0.72528446,0.48928675,0.5550374,0.8281032,0.72454494,0.13406089,0.28186703,0.3902758,0.00047979332,-0.0009714125,0.00035345822,0.01747875,-4.018704519039246,-0.08704141509952024,2.6218123733997345,1.7772739349875464
Gleyber Torres,30,2027,16997,0.101764195,0.25724453,0.28037465,0.22866175,0.3151691,0.40576524,0.31424266,97.93266,0.09132071,0.38752955,88.863976,0.37655118,0.42313614,0.21008627,0.44331992,0.2351131,0.29588103,0.7069068,0.46713832,0.5768207,0.8358094,0.7430305,0.11918783,0.27851775,0.39057842,0.00015041887,-0.0015637437,-0.00012619319,-0.023693195,2.685265389884392,-0.9698963456321508,-3.553979191929102,1.7410824465245027
Spencer Torkelson,27,2027,27465,0.092382476,0.28106883,0.28042662,0.2248694,0.3056054,0.41196027,0.3126538,98.30441,0.101465076,0.40541077,89.38325,0.37792638,0.42777887,0.19765013,0.45742625,0.22236009,0.31380695,0.6933543,0.46994266,0.5530434,0.8265636,0.7224542,0.12924188,0.29293847,0.4112744,0.00019482264,-0.001175998,0.0004759195,-0.02447071,1.8714635488463627,-0.31831118889385834,-3.670606389641762,1.7126289891762987
Alek Thomas,27,2027,23792,0.07757348,0.24124876,0.29230917,0.24285321,0.30746293,0.4107565,0.3123409,97.3362,0.08352365,0.40229023,89.19411,0.43252918,0.3698914,0.19904491,0.408628,0.25109994,0.34627822,0.7159059,0.49842387,0.594668,0.8431229,0.7457822,0.12609224,0.27727866,0.34851342,0.00014713238,-0.0006813828,-0.0002511233,-0.024335597,1.7111852052735135,-0.4947854336933233,-3.6503395065665245,1.6803345294521073
Leody Taveras,28,2027,18900,0.08287206,0.26253504,0.2919635,0.23661771,0.30689007,0.40793127,0.3116672,96.14366,0.08786352,0.39619038,89.04476,0.41686884,0.3835337,0.20335351,0.4195644,0.24760963,0.33307135,0.7338754,0.49944672,0.5609147,0.82630664,0.7261486,0.13555883,0.2795736,0.37369353,0.0005398319,-0.0004293731,9.458283e-05,-0.026753437,1.3661288284673938,0.12917621752421837,-4.013015516102314,1.6717864952557433
Jazz Chisholm Jr.,29,2027,20454,0.08627245,0.28991675,0.2852018,0.22474481,0.30034152,0.4049461,0.30713433,94.19209,0.09951987,0.41351637,89.43027,0.40027347,0.4066139,0.19588037,0.45109203,0.22844326,0.32406214,0.7121038,0.4848816,0.52716935,0.8124883,0.7025149,0.14192732,0.29602608,0.41046065,0.0005008542,-0.0009309417,0.00035668167,-0.017390853,-0.9555869335081503,-0.0462456708191894,-2.6086279191076756,1.5602813877736705
Sean Murphy,32,2027,19352,0.09341772,0.30842298,0.27421886,0.21122628,0.29551834,0.38853705,0.2985501,88.561195,0.10311085,0.4221957,89.48434,0.3826696,0.42664325,0.19224338,0.47704405,0.21133713,0.30758303,0.69943273,0.47110632,0.5066197,0.8016564,0.69142884,0.14384983,0.30261502,0.43956006,-0.00034402366,-0.0029605767,-4.4740304e-05,0.024618378,-5.352388248210998,-2.11008460373705,3.692756686359644,1.544030812043733
Brendan Donovan,30,2027,24679,0.09603219,0.22857903,0.27636868,0.23221831,0.31274024,0.3965326,0.3094432,95.58139,0.07829451,0.37916538,88.65282,0.38877153,0.41203505,0.20687494,0.43440333,0.23845135,0.30195323,0.6723827,0.45631292,0.62663245,0.86405295,0.77646786,0.10144608,0.27705792,0.35273972,-0.00013399648,-0.001688825,-0.00054808793,-0.018498283,0.22700774378893013,-1.4936729095643386,-2.7747424319386482,1.5163071965207073
Matt Chapman,34,2027,16505,0.09681538,0.2716219,0.27382457,0.2231203,0.3062874,0.4102292,0.31129563,98.398125,0.10478379,0.4419471,90.05797,0.37370864,0.434155,0.19605383,0.46386215,0.21802975,0.30878192,0.67973775,0.46341798,0.55879694,0.8304109,0.726713,0.12568778,0.29335073,0.40758532,-0.00045618686,-0.003952676,-0.0006760021,-0.013907939,1.175809743927748,-3.2034649126580916,-2.08619087934494,1.5089155179124187
Gavin Lux,29,2027,19955,0.09289497,0.26193988,0.28395858,0.22943178,0.3084622,0.39783016,0.30811054,94.50155,0.08687347,0.3935409,88.995735,0.40614867,0.3967766,0.2020174,0.4342027,0.23896135,0.3087678,0.70196176,0.47301936,0.56745183,0.8331987,0.73503554,0.12430434,0.28470442,0.38430622,0.00025645088,-0.0008029061,-3.2538195e-05,-0.023155898,-0.4555795599774601,-0.36476586279604817,-3.4733846783638,1.4905600022938448
Steven Kwan,29,2027,24610,0.09782428,0.21292856,0.27579316,0.23175733,0.31311104,0.37531686,0.30330753,89.54796,0.05974132,0.3212893,87.344086,0.38395256,0.40841222,0.21592858,0.42476705,0.24566217,0.29424793,0.673947,0.45468783,0.6544656,0.8739865,0.7963814,0.09213332,0.26784283,0.3323838,0.0005056134,-0.0003822081,0.00023677036,-0.011182409,-2.915653693966748,0.2269106668245513,-1.6773613169789314,1.4831748754587613
Luis Garcia,27,2027,20391,0.066837065,0.20047022,0.29804212,0.25739715,0.30914244,0.40860993,0.31316647,96.16203,0.06918854,0.38654718,88.61065,0.4504276,0.34639758,0.20665257,0.37740275,0.26986372,0.3811353,0.7160251,0.51757497,0.660475,0.86797976,0.7813206,0.113621876,0.26257068,0.29330274,-0.00022599693,-0.0009819637,-0.00088755204,-0.035137255,2.134045269431139,-1.3201729896536563,-5.270588211715221,1.4739287950693112
Oneil Cruz,28,2027,21711,0.09351595,0.28463545,0.2970279,0.23571913,0.3148851,0.42374516,0.32173088,103.92938,0.11084888,0.4442908,90.34385,0.42250034,0.37812313,0.20181523,0.41910785,0.24599974,0.3220379,0.7004108,0.47784078,0.5390772,0.8145549,0.706612,0.13779147,0.29720604,0.41452983,6.715691e-05,-0.0018710825,-0.000117068485,-0.06525828,6.520695622374373,-1.2102262475673342,-9.788741916418076,1.4717291410210154
Yainer Diaz,28,2027,23003,0.048134714,0.18932568,0.31078458,0.27735946,0.313108,0.44007617,0.32629135,103.65721,0.073606126,0.4344668,89.66701,0.47946858,0.3055965,0.20340864,0.35209188,0.27334803,0.43807152,0.7840576,0.5759264,0.6493859,0.86285865,0.76208377,0.13698801,0.24959214,0.2660306,-0.00018985358,-0.0013490869,-0.0007931911,-0.07935001,8.856546407792628,-1.469242869206937,-11.902501434087753,1.4679612477668291
