Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Luis Garcia,27,2027,20391,0.05053734,0.16187817,0.30088696,0.26776633,0.3131472,0.4179447,0.31609643,99.719185,0.053845126,0.38345292,88.68185,-0.0009136513,0.00081540766,-0.0019837213,-0.0014034972,6.6682868003845215,2B,3.6347542972099505,-1.3116379006532952,6.6682868003845215,2.846185849036547
Nick Madrigal,30,2027,20521,0.05862671,0.13395715,0.2944841,0.26478472,0.31457442,0.38067058,0.30617273,92.664795,0.019203661,0.29607138,86.34787,-0.00041877828,0.0006768996,-0.0005707113,-0.037512697,10.465648412704468,3B/2B,-1.448114651005441,-0.19693165202625096,10.465648412704468,2.828757166662221
Santiago Espinal,32,2027,19997,0.06487145,0.15310001,0.29252556,0.25925103,0.31356108,0.38466176,0.3077725,93.40778,0.03146872,0.31841612,86.833984,-0.00048606237,-8.4893625e-05,-0.0007629247,-0.048277885,9.841952562332153,3B/2B,-0.6287259648485866,-0.8403448572062189,9.841952562332153,2.783071414683095
Ezequiel Tovar,25,2027,24064,0.04314625,0.1982588,0.29637873,0.24818353,0.2912545,0.38087022,0.29352698,80.96041,0.03765726,0.32774153,87.23836,0.00022822004,0.0017797996,-0.00057516043,0.0574171,15.267223834991455,SS,-7.925206748450673,0.9027012917795219,15.267223834991455,2.769993520605846
Taylor Walls,30,2027,22458,0.08716475,0.21955363,0.2963573,0.23706654,0.30843738,0.35202456,0.29602215,85.8385,0.038736746,0.30741668,86.62545,0.00015936898,0.00041592564,0.0011064115,-0.047457952,13.384185314178467,SS,-6.647193030613223,1.0594748226867523,13.384185314178467,2.72425359488459
Tommy Edman,32,2027,19470,0.057340335,0.18422277,0.29608312,0.25444466,0.30574438,0.38941497,0.30355936,91.15947,0.047640488,0.37005293,88.10285,-0.0006390141,-0.00054821826,-0.0018463462,-0.005116159,11.991152882575989,CF/SS,-2.7866677889009788,-1.9111544993938878,11.991152882575989,2.672913134479399
Isaac Paredes,28,2027,20036,0.087082036,0.17179339,0.28592587,0.25575215,0.328298,0.4187245,0.32396847,106.78558,0.06351513,0.35823804,88.146805,-0.00077838526,0.00030151,-0.00040022802,-0.026752546,0.08956146240234375,3B/1B,7.666777366545143,-0.552575062320102,0.08956146240234375,2.663773662269834
Mark Vientos,27,2027,22184,0.07152747,0.2443773,0.2970374,0.2494683,0.30839723,0.43265772,0.31816688,104.69258,0.113258466,0.4773844,91.597725,-0.0012299432,-0.0011615814,-0.0023470917,-0.07331061,5.324559450149536,3B,4.6952321413086695,-2.985328263603151,5.324559450149536,2.6464981072930653
Lenyn Sosa,27,2027,22896,0.045017052,0.17712487,0.30315092,0.26122597,0.30269557,0.3899787,0.30212945,90.77119,0.042641785,0.3690649,88.19582,-0.0013345728,0.00016968932,-0.002136603,-0.024579141,12.301356792449951,2B/3B,-3.5190634960081506,-2.0799364791309927,12.301356792449951,2.612609687849775
Miles Mastrobuoni,31,2027,20017,0.060557596,0.19523335,0.30105808,0.24460296,0.29446656,0.3322538,0.2802441,75.419136,0.013033801,0.28480148,85.84711,0.0002934017,0.0005992015,0.00016611637,-0.045034587,20.71438294649124,2B/3B,-14.728625553410227,0.6669933212106116,20.71438294649124,2.6075478406029196
Luis Campusano,28,2027,22217,0.057830356,0.17413022,0.29646865,0.26081014,0.31154487,0.404947,0.31078166,97.36916,0.053775474,0.37783042,88.4654,-0.0012992558,-0.00022489532,-0.0019983298,-0.029842582,7.933186847055435,C,0.9125563807603805,-2.2191629371081945,7.933186847055435,2.6048773892167967
Vinnie Pasquantino,29,2027,27676,0.07936643,0.16079792,0.2998426,0.27684188,0.33954576,0.46511957,0.3429871,122.64364,0.09574537,0.46003965,90.93362,-0.0011680148,-0.00070242386,-0.0027706986,-0.06484756,-8.082920551300049,1B,17.408021886174275,-2.92391651077196,-8.082920551300049,2.581877851808087
Bo Bichette,29,2027,19612,0.050828002,0.16986752,0.3022782,0.2623813,0.30768794,0.3911354,0.30543047,93.379,0.043700088,0.38167167,88.53499,-0.001409588,-0.00071832014,-0.0027646432,-0.0068130493,11.281012296676636,SS,-1.8282948819602394,-3.082307344302535,11.281012296676636,2.578737570819474
Willi Castro,30,2027,17338,0.06304604,0.19495097,0.2956669,0.2505096,0.30594432,0.38530937,0.3026764,90.70224,0.050097607,0.36150548,87.93375,-0.0007545394,-0.00022869476,-0.0013085635,-0.012648523,10.557182908058167,LF/CF,-3.23891221604696,-1.4438325259834528,10.557182908058167,2.528128192820892
Vaughn Grissom,26,2027,26031,0.05980405,0.1687942,0.30545187,0.26405466,0.3154737,0.39037985,0.30815855,95.61613,0.04115677,0.35451537,88.02192,-0.0009409861,0.00085693074,-0.0012827553,-0.028729051,7.11662483215332,2B,-0.43098828269214,-0.8610907034017146,7.11662483215332,2.5230371397629034
Steven Kwan,29,2027,24610,0.07537263,0.10725104,0.2904343,0.27482167,0.33731347,0.4231497,0.33095348,109.40333,0.032809492,0.307661,86.99926,-0.0002515321,0.0013894762,-0.00013711156,-0.0126296915,-6.101028919219971,LF,11.244464757965835,0.6305245235853363,-6.101028919219971,2.5178753557089983
Tyler Freeman,28,2027,22532,0.069922075,0.16877504,0.29358426,0.2598142,0.31917888,0.40631542,0.31524435,100.101585,0.052401125,0.35756212,88.043015,-0.0008430746,0.00035202244,-0.0010389381,-0.021246314,3.0314528942108154,CF,3.198323999963157,-0.96389382641064,3.0314528942108154,2.4660307338143186
Tyler Stephenson,30,2027,17988,0.07711208,0.21488816,0.29341707,0.25072637,0.3161143,0.4210404,0.32042685,104.38275,0.088076055,0.43838477,90.228714,-0.0009774177,-0.0008843381,-0.0020326446,-0.009333332,1.7346009018386823,C,5.852777603195936,-2.4534722365206107,1.7346009018386823,2.4525637134827547
