Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Corey Seager,33,2027,13624,0.08598302,0.20475008,0.29323173,0.27207354,0.33857486,0.50000185,0.35485756,130.81056,0.12751447,0.48142105,91.105156,0.3768818,0.40402517,0.19852243,0.4275315,0.22596134,0.3492793,0.7973592,0.5339486,0.6081541,0.8406499,0.74499136,0.13622697,0.24106218,0.34382093,-0.00030520387,-0.0011692414,-0.00080650894,-0.02842895,23.488020571266734,-1.437001136073377,-4.264342412352562,3.743662770046712
Vladimir Guerrero Jr.,28,2027,19611,0.09915852,0.15099879,0.30538124,0.29032525,0.3681008,0.4974245,0.3702841,138.12297,0.113224074,0.49778345,91.480225,0.43775135,0.34821436,0.20086952,0.36910838,0.25761303,0.33519626,0.7322375,0.4900389,0.6913045,0.8825443,0.8049556,0.1002764,0.23842593,0.29660273,-0.0013397683,-0.0017364812,-0.0007499857,-0.077797584,31.389422352721056,-2.4105281685478985,-11.669637635350227,3.6949463951469297
Austin Riley,30,2027,18360,0.08790862,0.21661918,0.29301244,0.2697152,0.33945388,0.5057634,0.35718495,132.62254,0.13843195,0.5139379,92.13275,0.3938607,0.39639196,0.18639915,0.42895344,0.22328782,0.3430988,0.76487035,0.51758224,0.59223306,0.8358763,0.7361297,0.13865913,0.2549179,0.3609535,-0.00046025484,-0.0013030256,-0.0003792647,-0.04283325,24.680094567740838,-1.3498034665826708,-6.424987502396107,3.6537267063652084
Riley Greene,26,2027,25976,0.100170344,0.19137357,0.30084288,0.2699592,0.3540588,0.4759838,0.35570535,128.55782,0.11612906,0.4850026,91.29066,0.4390165,0.36203825,0.18896699,0.39453155,0.2417476,0.31320074,0.71285015,0.47606823,0.6364737,0.85750127,0.77681077,0.1102781,0.25673985,0.34106818,-0.0009963613,-0.0010038355,-1.0257157e-06,-0.044083327,23.92225276551596,-1.2607701348099454,-6.6124990582466125,3.5663471118445296
Yordan Alvarez,30,2027,19556,0.10588261,0.18359637,0.2903375,0.27166462,0.35394666,0.49356574,0.3617888,132.2801,0.12360189,0.46940473,90.91292,0.3831108,0.4098015,0.20038907,0.42618644,0.23392524,0.31491426,0.7303487,0.48439935,0.65222806,0.8582471,0.7816638,0.11031205,0.2479657,0.340634,-0.0010660106,-0.0019050784,-0.0007482999,-0.05892319,27.038170616801192,-2.343214979628101,-8.838478289544582,3.5467036195148465
Corbin Carroll,26,2027,25878,0.096945666,0.18690684,0.28690553,0.2521533,0.33556685,0.43719107,0.336067,113.916336,0.09077754,0.4198842,89.43809,0.41076183,0.398525,0.18574439,0.4301107,0.22045256,0.29622072,0.67108154,0.4514812,0.66368693,0.875242,0.8002911,0.09341943,0.26351973,0.32261828,-0.0008119234,-0.00040799222,0.00040898746,-0.00012952567,13.863580802591837,-0.5108847515657544,-0.01942884991876781,3.289233196400439
Ezequiel Tovar,25,2027,24064,0.035986446,0.24725632,0.29685724,0.25649178,0.29195985,0.45449048,0.30604273,102.79683,0.104544766,0.44781497,90.676865,0.43827975,0.35220304,0.1796085,0.4285568,0.2226671,0.44796076,0.83878076,0.5960523,0.55380577,0.8333558,0.70821553,0.17903595,0.26261204,0.33098218,0.0015991644,0.003175016,0.00045736379,0.06659568,-1.5146988543068476,3.2958728831727058,9.989352151751518,3.1297698269626903
Francisco Alvarez,25,2027,26121,0.076837,0.23689231,0.29126444,0.24421048,0.3112965,0.42365965,0.31388137,101.809265,0.09444677,0.4252979,89.712296,0.44153264,0.37083477,0.18026873,0.42439693,0.22644705,0.33323386,0.70574415,0.48837057,0.5878397,0.84101635,0.7422854,0.1290245,0.27945986,0.35398912,0.00022542164,0.0010177562,0.00014107661,0.036176145,2.5002125937764257,0.8720802899915725,5.426421761512756,2.826523751928341
Aaron Judge,35,2027,15640,0.11601634,0.3102639,0.26580065,0.22441095,0.32094625,0.50372034,0.34377825,122.47457,0.18941565,0.5217962,92.77459,0.316882,0.45357203,0.17788117,0.51629364,0.18604825,0.293041,0.746481,0.5009103,0.47188714,0.7417898,0.65107316,0.17750986,0.29350138,0.49973893,-0.0005238977,-0.0037545785,-7.9157755e-05,-0.043169796,17.813251332538886,-2.745309412784991,-6.475469470024109,2.805478629933344
Ketel Marte,33,2027,13613,0.09214629,0.19709055,0.28306538,0.25615907,0.33102742,0.45298696,0.33598956,116.043846,0.108279824,0.44630054,90.18344,0.39558136,0.40634796,0.1959901,0.43790817,0.22705533,0.3252086,0.7121335,0.48655313,0.64548695,0.854639,0.77337444,0.11331815,0.2614143,0.33310997,-0.00094478676,-0.0020879144,-0.0015527506,-0.01855902,13.823923361010669,-2.888834594632499,-2.7838530018925667,2.7604544783778153
Cal Raleigh,30,2027,21534,0.07269081,0.25963223,0.26903176,0.23137532,0.29616198,0.4461976,0.31296378,102.2321,0.118420616,0.43104574,89.9014,0.35658753,0.45254698,0.18033229,0.4903148,0.19747506,0.3493817,0.74758685,0.5150496,0.56236804,0.8168144,0.7163871,0.14773859,0.2774202,0.38525167,0.00017718664,0.00021953975,-0.000278114,0.03887666,2.030230696608382,0.07472581142792478,5.831499025225639,2.7385381282529524
Alejandro Kirk,28,2027,22581,0.092913985,0.15145025,0.28590548,0.2523358,0.3278408,0.38101748,0.31700546,99.027306,0.04603159,0.3423951,87.07826,0.43843088,0.3613766,0.20560792,0.39673173,0.2383979,0.2805608,0.6227062,0.42700487,0.7492173,0.9164207,0.85506195,0.060628768,0.25969484,0.2567869,-0.001019172,-0.0009881483,0.000102581645,0.030417474,4.100355252987002,-1.199985346320318,4.562621098011732,2.6902254212546333
Carlos Correa,32,2027,14162,0.0982485,0.17296742,0.2794434,0.25411388,0.33238006,0.42567006,0.33100772,111.81546,0.08667851,0.4128444,89.15148,0.40512252,0.40466315,0.19901326,0.43739918,0.22440979,0.2973562,0.66590345,0.4499506,0.69489735,0.8834618,0.81353116,0.0864064,0.26187357,0.30355072,-0.0012938941,-0.002404407,-0.0011356048,-0.0064641824,11.272246337518462,-3.045360679971054,-0.9696273598819971,2.669232287885959
Lars Nootbaar,29,2027,21454,0.124381065,0.1731793,0.28757304,0.24806969,0.35082215,0.39143592,0.3335856,114.757576,0.067296214,0.4275116,89.47094,0.46065006,0.3466445,0.18999068,0.40668812,0.213981,0.21333514,0.56746215,0.36308357,0.7163307,0.9161353,0.854675,0.05278558,0.27610755,0.31014296,-0.0024455793,-0.0028208683,0.0011886079,-0.025273055,12.592619331871592,-2.569038989022374,-3.7909582257270813,2.564677575585625
Ivan Herrera,27,2027,20599,0.10160855,0.18620713,0.30644533,0.25998533,0.34677595,0.4074281,0.33112878,110.127426,0.07494909,0.42030382,89.18245,0.48286214,0.31571227,0.20052145,0.36624882,0.25819966,0.28637502,0.6566485,0.43800852,0.6716446,0.8810509,0.8059996,0.08717883,0.2657373,0.31104568,-0.0011012495,-0.0010874295,-0.00019223875,-0.02714757,11.334251159574928,-1.499978146457579,-4.072135593742132,2.5166689329583884
Michael Harris II,26,2027,25931,0.064603224,0.18722449,0.30410162,0.2664987,0.32099596,0.43444815,0.32186797,106.84692,0.084878914,0.44527227,89.81714,0.48234168,0.3242215,0.18887644,0.38094485,0.25125083,0.38806063,0.71079385,0.514712,0.65908027,0.871642,0.7775841,0.119446345,0.2642378,0.28907862,-0.00029988392,4.4370452e-05,-0.0011383211,-0.0013897951,6.590912801463431,-0.8781157923294813,-0.2084692649077624,2.4903618232493034
Jarren Duran,30,2027,24617,0.08085371,0.19028346,0.30056736,0.26710156,0.33229923,0.44180933,0.33339983,112.46273,0.09279048,0.4422059,89.813675,0.45091867,0.3447333,0.20160876,0.38251925,0.25391692,0.3501879,0.7260157,0.5018894,0.650586,0.8662948,0.77625376,0.11544257,0.25829172,0.30637932,-0.0005675274,-0.001009899,-0.0014508249,-0.0358701,12.49747505420592,-1.9077982753515244,-5.380515195429325,2.460242827249189
Oneil Cruz,28,2027,21711,0.08386621,0.24520148,0.2952422,0.25196236,0.323659,0.4521276,0.33076236,112.696045,0.12124832,0.49118534,91.44229,0.44987532,0.35523129,0.1824612,0.41108277,0.2294881,0.3354168,0.7184175,0.4965829,0.5652226,0.826481,0.72287726,0.14053345,0.27963972,0.37469757,-0.00035603245,-0.0011069257,-0.000274215,-0.032567553,11.146572851553197,-1.0944190673762932,-4.885132983326912,2.4559427473945896
Yainer Diaz,28,2027,23003,0.0507292,0.19313471,0.3068764,0.2774651,0.3169102,0.45838603,0.32577935,111.38677,0.09584189,0.47532877,90.60917,0.47295502,0.31632823,0.19046016,0.3802412,0.24348499,0.43720353,0.7928316,0.5728673,0.63271105,0.86702365,0.7512021,0.1476938,0.24940832,0.28164977,0.00016868948,0.00039162184,-0.0012966098,-0.023113927,8.594300508499147,-0.4638680124480743,-3.467089030891657,2.4045471008955515
Francisco Lindor,33,2027,12916,0.079023845,0.20683701,0.27492446,0.24515338,0.31163046,0.43283063,0.31829092,103.978745,0.09543262,0.40674877,88.99894,0.37777394,0.42880675,0.19616994,0.4570716,0.21528694,0.34211317,0.72456026,0.5009919,0.6419477,0.85383993,0.77131987,0.11719149,0.26107293,0.32599604,-0.0006024813,-0.0012073395,-0.0011552398,0.009640094,4.758763423780118,-1.8679881328716874,1.4460140839219093,2.371225254943605
Maikel Garcia,27,2027,22715,0.09476232,0.17606209,0.30017805,0.25399983,0.3345016,0.38443512,0.3195101,102.1985,0.056281462,0.38620517,88.166214,0.47918615,0.3228945,0.1991196,0.3723085,0.25141782,0.28313437,0.625083,0.42818525,0.7033166,0.8975868,0.82722294,0.07519436,0.26841226,0.28676435,-0.0009917604,-0.0010001435,8.62432e-05,0.00013564367,5.383223114944088,-1.2005662259616656,0.020346550445538014,2.3575736288821374
Heliot Ramos,27,2027,22515,0.07449643,0.2187391,0.3033392,0.26591134,0.32737878,0.45905215,0.3343939,114.54685,0.109554894,0.4790139,90.98742,0.45514193,0.3380376,0.1932453,0.38502535,0.24206237,0.36865082,0.75783235,0.52517897,0.5991217,0.8479007,0.7418699,0.1391303,0.26179224,0.33529773,-0.00035732548,-0.00082470593,-0.0006410167,-0.05417471,13.006625925622338,-1.1485203076153994,-8.126206509768963,2.309501758352547
Dansby Swanson,33,2027,18314,0.06991603,0.28582054,0.2696432,0.2178497,0.2838968,0.41064778,0.29402277,90.634346,0.10934826,0.4368394,89.938156,0.3976123,0.41379535,0.17556618,0.4866191,0.1942471,0.3421155,0.73578644,0.5107679,0.5285737,0.80165523,0.69575167,0.15734386,0.29307508,0.3953294,0.00031213366,2.40864e-05,-0.0003952928,0.07368839,-7.671264793814681,-0.03721582132129697,11.053258180618286,2.269999560112173
Gabriel Moreno,27,2027,22664,0.08924722,0.1798881,0.29869583,0.24931109,0.32488444,0.37142777,0.31092024,96.38616,0.050918505,0.3728919,87.76564,0.48280624,0.321626,0.19847655,0.3729524,0.2509784,0.28944525,0.6154252,0.42987207,0.7041456,0.8961775,0.8244367,0.07616641,0.27412453,0.28475127,-0.0007623777,-0.0009821907,-7.669424e-06,0.019482696,0.9835367900569281,-1.1039098330638808,2.9224044643342495,2.2146173005045187
Bryce Harper,34,2027,11579,0.08558879,0.20198122,0.29958022,0.27017108,0.33776078,0.47016007,0.34655997,122.95013,0.11397759,0.46455523,90.3622,0.40063086,0.37330455,0.21245992,0.39328882,0.23723347,0.35874265,0.79413974,0.5357028,0.61950517,0.8513512,0.7509455,0.13436653,0.24153684,0.32792196,-0.0006301267,-0.0025452082,-0.0012296472,-0.09124385,19.238034219276617,-2.77513871435076,-13.68657723069191,2.211993509984789
Adley Rutschman,29,2027,26288,0.094162375,0.16757616,0.27100572,0.24381687,0.3211484,0.39684558,0.31750405,99.20117,0.061449498,0.34162217,87.33592,0.3843516,0.42052707,0.20127952,0.44181308,0.21396792,0.2928,0.6514338,0.44202462,0.7225797,0.9025138,0.83877194,0.07240727,0.25760537,0.28183648,-0.0011151374,-0.001617019,0.00012467122,-0.0017950305,4.355732080413076,-1.6427156068675686,-0.2692545822355896,2.178059185196623
Jesus Sanchez,29,2027,19913,0.07323475,0.207876,0.30579883,0.27119413,0.3320391,0.4603328,0.3375963,116.562065,0.10843794,0.4950694,91.22871,0.46892402,0.3200314,0.19415425,0.37195808,0.24803545,0.37671164,0.7553639,0.527558,0.6141699,0.8557168,0.748931,0.13658246,0.25926343,0.31955218,-0.0005367881,-0.0013625512,-0.0010918415,-0.07031001,14.646883964538576,-1.8844439095119014,-10.546501725912094,2.1548118829317926
Logan O'Hoppe,27,2027,24729,0.064353265,0.26712623,0.28469902,0.23962119,0.29704523,0.44015652,0.31020126,100.606674,0.114377216,0.45381317,90.512505,0.41237095,0.39343894,0.18195097,0.44717968,0.21253794,0.37012932,0.7501163,0.52625287,0.5462735,0.8205354,0.70473176,0.1571161,0.2821518,0.37598863,0.0001941186,0.00029635732,-0.00034918648,0.007910234,0.6152782149431198,0.0890123528370168,1.1865350883454084,2.1216371203818913
Royce Lewis,28,2027,20437,0.07189647,0.21250978,0.28293782,0.24768408,0.3084773,0.43200654,0.31620386,101.552864,0.08981023,0.39499646,88.75656,0.39270625,0.41378707,0.19460939,0.43805012,0.22023623,0.35949758,0.73563546,0.51167524,0.6346474,0.8576805,0.76743084,0.12324823,0.25989023,0.32119954,-0.00039301993,-0.00035844924,-0.00058242225,-0.009656123,3.6897831951699622,-0.8403515908867121,-1.4484184328466654,2.071656254597303
Matt Olson,33,2027,14344,0.08988016,0.22059646,0.28748065,0.2560044,0.3281416,0.46068048,0.3368034,116.66493,0.11818228,0.46080095,90.47624,0.39188772,0.4004006,0.20069104,0.42609978,0.22668974,0.3391848,0.7401987,0.5057381,0.61180985,0.8405995,0.7487836,0.12986168,0.26080906,0.352631,-0.000976735,-0.0028648002,-0.0013539707,-0.06890889,14.240769171133275,-3.2731687277555466,-10.336333885788918,1.9931106817556938
CJ Abrams,26,2027,25768,0.06860128,0.19843887,0.2947812,0.25650534,0.31391433,0.4252162,0.3156278,101.3246,0.07991004,0.39978847,88.779366,0.43624526,0.36918983,0.19433717,0.40509427,0.23673415,0.37215778,0.71988565,0.51054174,0.65387195,0.86985064,0.77836233,0.11740429,0.26096287,0.29928356,-0.00035252643,-0.00010424675,-0.0007358016,-0.016916486,3.3947336615585715,-0.7513221036060713,-2.537472825497389,1.9395058016400102
Ryan Mountcastle,30,2027,18373,0.06809425,0.18467195,0.3055975,0.27545837,0.33023804,0.45190778,0.3336319,113.21159,0.093831785,0.460306,90.075836,0.45703992,0.32626855,0.20573997,0.36583877,0.25606287,0.39389837,0.76687896,0.54033625,0.65466547,0.8724611,0.77041036,0.1280839,0.24824898,0.28652632,-0.0006356896,-0.0013070407,-0.0017785595,-0.073270366,12.616340526720375,-2.3444125754758716,-10.990554839372635,1.8553664526009037
Josh Lowe,29,2027,19953,0.07777514,0.2182348,0.29902387,0.25975323,0.32350117,0.4409705,0.32738888,108.94251,0.10019123,0.44698605,89.99383,0.44257483,0.35569465,0.19990498,0.39214337,0.24313322,0.35856804,0.7409171,0.5131709,0.6123142,0.85054904,0.75132513,0.1314249,0.26450303,0.33135843,-0.00035165218,-0.0011026582,-0.0009821138,-0.057992194,9.418695984817134,-1.5349472264642827,-8.6988290771842,1.8455242657944528
Bo Bichette,29,2027,19612,0.06597732,0.17043698,0.30932987,0.27518356,0.3272729,0.42814556,0.32368472,104.5824,0.076350905,0.42897287,89.16312,0.48736033,0.2997808,0.20987989,0.35194358,0.2741708,0.39487413,0.7443363,0.53356993,0.6803699,0.8805094,0.78786135,0.11668787,0.25069886,0.26701173,-0.0005689825,-0.00065289723,-0.002103592,-0.043786753,7.521443070434944,-2.095047215698287,-6.568012945353985,1.8122041870407817
Bo Naylor,27,2027,21865,0.07626988,0.25069275,0.2757281,0.22899242,0.29584256,0.40737772,0.30266416,92.26327,0.09133906,0.3925446,88.75985,0.39095077,0.42170832,0.18690658,0.4564386,0.20924395,0.33048972,0.7001678,0.48405713,0.5891091,0.83978426,0.74238664,0.12755716,0.2838882,0.3631589,-0.0001747637,-6.454026e-05,-6.317229e-05,0.013377673,-3.2451859683525255,-0.19056003635341767,2.006650948897004,1.7828697007967396
Alec Bohm,30,2027,21618,0.08124249,0.16180414,0.29265323,0.2631202,0.3273812,0.41205248,0.32039326,103.763535,0.06879483,0.39065775,88.318565,0.44279876,0.35827705,0.20855308,0.38810912,0.2525056,0.3432809,0.67601746,0.4802417,0.71919143,0.89503616,0.82192177,0.0874951,0.2554375,0.26534444,-0.0013082318,-0.00203212,-0.0017331226,-0.03055461,5.835574394319117,-3.1962889269925654,-4.583191405981779,1.7303379780573225
Kerry Carpenter,29,2027,25961,0.075137764,0.22163957,0.2891145,0.25396276,0.31656766,0.44647527,0.3249666,106.8549,0.10387303,0.43986684,89.88584,0.4110423,0.38915488,0.1973608,0.41488868,0.2290941,0.36342305,0.73427635,0.51398057,0.61808145,0.84919864,0.75113124,0.13104925,0.2655949,0.33677104,-0.0007277116,-0.0017444574,-0.0010751723,-0.057501275,8.178019488730083,-2.2348250378854573,-8.625191263854504,1.6550225827150111
Alek Thomas,27,2027,23792,0.07511758,0.21215704,0.29868525,0.24922137,0.31562206,0.40110287,0.31046182,96.75251,0.07704604,0.4147895,89.09055,0.47449708,0.33279285,0.19262382,0.38466972,0.24580473,0.3412874,0.6776139,0.47952518,0.63780844,0.8643386,0.7734077,0.11192318,0.27778494,0.31609684,-0.0005855511,-0.0009077463,-0.00070686545,-0.014406484,0.748736649024779,-1.3861025974620134,-2.1609725430607796,1.643150982869283
Vinnie Pasquantino,29,2027,27676,0.08600543,0.18182617,0.27744338,0.24727479,0.3186179,0.4142027,0.31812543,101.941444,0.07632835,0.37810674,88.257065,0.39234364,0.41515052,0.19889928,0.4362267,0.21950044,0.32829207,0.671083,0.4685186,0.6968748,0.8863911,0.813571,0.09082643,0.26069516,0.29463345,-0.0013528609,-0.0022021746,-0.00073118246,-0.03190488,4.673999076936305,-2.700317357084714,-4.785731993615627,1.6417518214135665
Jonathan Aranda,29,2027,21837,0.086736575,0.21422169,0.2856362,0.24412698,0.31944588,0.41879877,0.31909752,103.18013,0.09218204,0.4281442,89.60682,0.42539555,0.3851558,0.19053279,0.4203989,0.22393337,0.32202438,0.6659462,0.46434993,0.64141756,0.8623228,0.7783303,0.106794514,0.2776186,0.33343014,-0.0013284603,-0.002197817,-0.00079088047,-0.04018789,5.1718999350943236,-2.719809368136339,-6.028183735907078,1.5637882606803974
Jazz Chisholm Jr.,29,2027,20454,0.07496831,0.2637148,0.2837381,0.2330169,0.29797268,0.41251653,0.30266798,93.10057,0.10077105,0.4271481,89.6855,0.4250354,0.3849225,0.18642059,0.43676788,0.22137804,0.3404896,0.70993656,0.4952508,0.5615066,0.822879,0.7184306,0.14155273,0.28968078,0.37627175,-2.5142353e-05,-0.00046595503,-0.0006212154,0.00190448,-3.243232099021352,-0.7007570437599497,0.2856720064301044,1.5553980599250807
Will Smith,32,2027,19197,0.088223584,0.18933846,0.27030957,0.24228813,0.3152759,0.41063923,0.31574506,99.64694,0.078604296,0.36319634,87.880455,0.36699408,0.43822473,0.2059926,0.4532848,0.21551117,0.32232738,0.69513685,0.47559366,0.6874494,0.876623,0.8070828,0.09519774,0.25603864,0.30630162,-0.0012799994,-0.002504687,-0.0009013811,-0.027897524,3.4547846142838656,-2.9522225382970646,-4.1846285574138165,1.5529746573663237
Jake Rogers,32,2027,19452,0.07065166,0.33407015,0.25508,0.19342333,0.26181155,0.38755116,0.2781672,79.17631,0.11387869,0.43091452,89.85502,0.36357182,0.45333162,0.16967723,0.5196846,0.17427337,0.3250418,0.70799345,0.49200222,0.4872692,0.7785913,0.66715264,0.16725187,0.31509492,0.44439617,7.076365e-05,-0.0005252451,0.00043516062,0.07930984,-15.79241581660945,-0.012172119895694777,11.89647652208805,1.5299088478775402
Mark Vientos,27,2027,22184,0.06597265,0.26270095,0.29193774,0.24269749,0.30213758,0.4333884,0.30963272,98.5749,0.111065686,0.46380988,90.73595,0.44491744,0.3600003,0.18454583,0.41746554,0.22518876,0.37213206,0.7332024,0.52043754,0.55343676,0.82288563,0.70834315,0.15445735,0.28596386,0.37041324,3.476998e-06,-0.00064619165,-0.0006304638,-0.023043104,0.32407536157747757,-0.8021024385357123,-3.4564655274152756,1.5272168897187222
Manny Machado,34,2027,11493,0.075090475,0.20412292,0.2869601,0.25573197,0.315766,0.43294936,0.31998533,106.27163,0.09441621,0.42860144,89.33878,0.41031048,0.3857415,0.20448585,0.41552156,0.2351523,0.3600137,0.73155934,0.51423645,0.64610445,0.85924745,0.76870424,0.121681534,0.25980592,0.312856,-0.00095766917,-0.0023372257,-0.0018806697,-0.04330318,5.626632492716721,-3.2606057060183957,-6.495477072894573,1.5073232487164019
MJ Melendez,28,2027,22197,0.07446252,0.2410612,0.28903657,0.24506363,0.30804512,0.43050718,0.31451964,100.340416,0.100815885,0.43104786,89.73382,0.42066297,0.382901,0.19385777,0.42153075,0.22664057,0.35379627,0.73154736,0.5092376,0.59158546,0.83867824,0.73683494,0.13648108,0.27313378,0.35239282,-0.0005446551,-0.0009832872,-0.0007752297,-0.03678734,2.827134620852588,-1.4509983721654862,-5.518100783228874,1.5060462845995117
Ke'Bryan Hayes,30,2027,18577,0.081552945,0.17343557,0.29322878,0.25077975,0.3169267,0.36584878,0.30470192,93.33847,0.049093362,0.37627125,87.749306,0.48681158,0.31925648,0.20225689,0.3721259,0.25541466,0.3103884,0.6169981,0.44258323,0.7137081,0.899527,0.82562053,0.077270426,0.27559793,0.27075872,-0.0010172047,-0.0019083684,-0.0010164704,0.002288518,-2.2014533950061317,-2.483487417921424,0.343277701176703,1.4856688787618506
Brendan Donovan,30,2027,24679,0.09424163,0.15380652,0.280063,0.25035253,0.32662314,0.37737903,0.31354216,97.66326,0.0486383,0.34110788,87.1558,0.42478424,0.375045,0.21023312,0.40248388,0.23444442,0.2927904,0.62363136,0.43009353,0.75445324,0.9186646,0.85869986,0.059811305,0.2585442,0.2570598,-0.0016380508,-0.0026450083,-0.00040090192,-0.027086567,2.326470869343457,-2.9508954027551226,-4.062985070049763,1.4503886245056692
Christian Yelich,35,2027,11477,0.09741792,0.16940264,0.2925317,0.2661712,0.34161106,0.4221088,0.33533546,113.598,0.087556064,0.438276,89.78203,0.4445438,0.3423312,0.21412946,0.3754642,0.25428116,0.31949738,0.70741373,0.47915643,0.6795439,0.880484,0.80005956,0.09905386,0.25307435,0.29929212,-0.0013514537,-0.0036400696,-0.0019734586,-0.093511574,13.488895829130964,-4.387938600266352,-14.026736095547676,1.42606523029938
