Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Nick Yorke,25,2027,27504,0.12536466,0.25300342,0.29885283,0.25216332,0.3517682,0.46400923,0.35177773,127.22528,0.13818738,0.4891226,150.0,630.0,4.776609337329864,2B,7.981221,2.91785145,4.28509995,0.7782696,34.0,7.0,21.910545849218604,4.776609337329864,5.466285133690352,29.9,26.6,1.7,85.5,85.1
Jackson Merrill,24,2027,29490,0.10499236,0.20145972,0.30957767,0.2742725,0.35516724,0.48273596,0.35891837,129.19286,0.11462494,0.4596846,150.0,630.0,2.2991089820861816,CF,6.78267573,2.5129912500000002,3.78265155,0.48703293000000003,32.0,7.0,25.567945003509525,2.2991089820861816,5.464382432572724,29.7,32.0,2.9,89.7,95.2
Juan Soto,28,2027,20123,0.16223615,0.22357018,0.31673744,0.28361753,0.4101748,0.572006,0.41375086,168.10765,0.18888834,0.5791244,150.0,630.0,-19.199283528681278,OF,-2.0517096,-0.6560361,-0.97897479,-0.41669871,4.0,2.0,53.652878034405596,-19.199283528681278,5.235010513198092,43.9,26.7,1.5,108.0,112.2
Rafael Devers,30,2027,17350,0.12545763,0.22737223,0.31495056,0.27432272,0.36912096,0.50329065,0.37191936,138.48018,0.13982956,0.5077638,150.0,630.0,2.2209339439868927,3B,-2.226711,-0.67514016,-1.2338379,-0.31773294,2.0,1.0,32.22699118242031,2.2209339439868927,5.216574719390223,34.2,29.7,2.5,97.5,99.6
Patrick Bailey,28,2027,27478,0.07550876,0.22286563,0.2860378,0.24177116,0.3064536,0.38935378,0.3037388,92.93486,0.07601345,0.3952182,135.0,567.0,36.67959196872559,C,-1.8734466374999998,-0.6526524239999999,-0.8837792145,-0.33701499900000004,3.0,1.0,-2.425283646583556,36.67959196872559,5.039995713867074,14.4,20.9,0.8,57.2,52.8
Wyatt Langford,25,2027,33333,0.11845363,0.21492343,0.30839148,0.27044922,0.3614801,0.48737934,0.3635825,133.3272,0.1279857,0.4797871,150.0,630.0,-5.516774200254156,OF,7.907154060000001,2.9127603000000004,4.2574264500000005,0.73696731,34.0,7.0,27.956886082160768,-5.516774200254156,5.025355516890163,31.8,30.6,2.6,92.4,95.7
CJ Abrams,26,2027,25768,0.079341546,0.19181848,0.30432191,0.2673289,0.3298368,0.43583587,0.32960042,109.06667,0.07760449,0.38950855,150.0,630.0,12.701515305042268,SS,6.617971755,2.41951845,3.563028,0.635425305,30.0,6.0,10.551436464960984,12.701515305042268,4.976749147818392,21.1,30.7,2.9,75.1,80.8
Alejandro Kirk,28,2027,22581,0.08840045,0.18994854,0.2819034,0.24897657,0.32247493,0.40124112,0.3151561,100.84526,0.071162865,0.38816604,135.0,567.0,31.10884468043091,C,-2.7868700295,-0.7832301345,-1.361326365,-0.64231353,1.0,1.0,2.8378129563680528,31.10884468043091,4.9153963182198215,15.4,22.8,1.0,60.6,58.2
Jasson Dominguez,24,2027,28080,0.1387517,0.24861404,0.30235913,0.2569978,0.36595547,0.4817523,0.36549443,135.72163,0.14694166,0.5015464,150.0,630.0,-8.467902481555939,LF,8.61139989,3.30937575,4.55885625,0.74316789,37.0,7.0,28.936171496786724,-8.467902481555939,4.89600888049467,32.4,27.1,1.9,88.4,91.6
Zach Neto,26,2027,31347,0.09166195,0.22657174,0.29035246,0.25182202,0.32619375,0.44004965,0.32858875,109.5624,0.10334871,0.430623,150.0,630.0,12.335762803554534,SS,6.5441349,2.34157605,3.5527443,0.64981455,29.0,6.0,10.033264212492037,12.335762803554534,4.879018371394241,25.2,28.0,1.8,82.0,77.9
Gabriel Moreno,27,2027,22664,0.098516576,0.18339217,0.294639,0.25986952,0.33866462,0.4180801,0.32949644,111.202995,0.07513072,0.39574927,135.0,567.0,23.35296418673706,C,-2.392570575,-0.7380047024999999,-1.059248745,-0.5953171275,2.0,1.0,9.448360434974113,23.35296418673706,4.838760240608823,17.0,25.5,1.8,63.7,67.2
Bo Naylor,27,2027,21865,0.09960496,0.2657604,0.28352377,0.23068291,0.31433952,0.40029094,0.3129684,100.41862,0.10607274,0.43046826,135.0,567.0,29.51581292557007,C,-1.031505462,-0.475138089,-0.335060766,-0.221306607,5.0,2.0,1.8293370392264403,29.51581292557007,4.829055185107326,18.4,19.9,0.9,60.1,57.1
Luisangel Acuna,25,2027,26548,0.11000743,0.22656126,0.30092922,0.25747466,0.3453071,0.44832754,0.34319696,120.22186,0.110433005,0.44658133,150.0,630.0,11.028267824649811,SS,-0.28630267500000006,-0.240011055,0.39555528,-0.44184690000000004,10.0,4.0,17.51551522859713,11.028267824649811,4.812112092026931,25.3,28.3,2.2,79.3,81.6
Yordan Alvarez,30,2027,19556,0.13979591,0.21163958,0.31668705,0.28329214,0.38967952,0.5319588,0.39118692,151.75175,0.15355963,0.53135824,150.0,630.0,-11.73518786430359,LF,-2.22631953,-0.66773496,-1.26129555,-0.29728902,2.0,1.0,42.095740940512684,-11.73518786430359,4.799535884676131,37.3,29.3,2.1,101.6,105.4
Riley Greene,26,2027,25976,0.131287,0.25119656,0.3208309,0.27141726,0.372079,0.512162,0.3776233,143.00682,0.1584428,0.52674204,150.0,630.0,-6.545440940338887,OF,-1.509436005,-0.6414753599999999,-0.411666105,-0.45629454,5.0,2.0,35.14851429985791,-6.545440940338887,4.693352599809797,36.3,29.4,2.6,98.0,101.6
Fernando Tatis Jr.,28,2027,19709,0.12477794,0.23443322,0.31153503,0.27276114,0.36786005,0.51313865,0.3742285,142.07054,0.15475613,0.52791536,150.0,630.0,-11.7230655670166,RF,5.183205750000001,1.4224449000000001,2.7954615,0.96529935,21.0,4.0,33.409723241154744,-11.7230655670166,4.670518525281135,36.6,29.4,1.9,100.9,98.9
Anthony Volpe,26,2027,27647,0.0713386,0.2009719,0.30899736,0.2654437,0.32291105,0.42286524,0.32204866,103.90721,0.072783105,0.3823281,150.0,630.0,12.66957605600357,SS,6.9973671,2.4831156,3.8235130500000003,0.69073845,30.0,6.0,6.68346209642364,12.66957605600357,4.617512589392265,18.7,29.7,2.8,70.6,76.7
James Wood,24,2027,29518,0.12720531,0.25124064,0.31451818,0.26375613,0.36424506,0.48624608,0.36572397,135.52472,0.14596257,0.5047308,150.0,630.0,-9.067203998565674,LF,6.2518734,2.4770868,3.4605019500000003,0.31428465,31.0,7.0,29.053739477948447,-9.067203998565674,4.606084388061199,32.1,28.8,2.4,89.6,94.0
Cal Raleigh,30,2027,21534,0.11595017,0.27901858,0.2742142,0.22885267,0.32366806,0.43417665,0.32690337,109.64037,0.13578123,0.4729906,135.0,567.0,21.282375418481443,C,-1.5085737675,-0.5263449255,-0.885192219,-0.097036623,3.0,1.0,8.253018286751539,21.282375418481443,4.59570573969268,25.3,20.1,0.8,71.9,64.0
Masyn Winn,25,2027,27479,0.06623438,0.14857587,0.3019734,0.27632225,0.32726723,0.42987373,0.32532847,106.32452,0.05362416,0.3388187,150.0,630.0,12.68418509721756,SS,4.87427739,1.5655164,2.8497937500000003,0.45896724,25.0,6.0,8.363362312316896,12.68418509721756,4.573779890117494,18.2,32.7,3.4,70.6,82.6
Ronald Acuna Jr.,29,2027,18401,0.12626487,0.21808974,0.31837383,0.2772282,0.37265897,0.49175107,0.37154073,138.81267,0.13055101,0.494947,150.0,630.0,-11.988482809066774,RF,5.72511564,1.78747995,3.05763525,0.88000044,24.0,5.0,32.03305438669717,-11.988482809066774,4.5582556470660585,31.4,30.4,2.7,91.6,98.4
Junior Caminero,23,2027,28163,0.114061594,0.22481106,0.3023946,0.26112786,0.35158858,0.4635536,0.35113096,126.22715,0.121008955,0.46548492,150.0,630.0,6.5380098915100096,3B,-2.69779641,-0.98619225,-0.6796045500000001,-1.03199961,4.0,2.0,21.57927340995975,6.5380098915100096,4.52252091990681,28.1,29.1,2.1,84.9,86.6
Austin Riley,30,2027,18360,0.11666582,0.25820136,0.30359903,0.25808495,0.34915063,0.47777066,0.3532012,127.21695,0.14413184,0.50925153,150.0,630.0,2.687678410410881,3B,-1.70495076,-0.6141546,-0.96110136,-0.1296948,3.0,1.0,22.63964440182942,2.687678410410881,4.3391418546793155,32.4,27.5,1.7,94.2,88.5
Corbin Carroll,26,2027,25878,0.11697453,0.23382482,0.30804795,0.26284486,0.35417455,0.4694825,0.35508013,126.997185,0.12283324,0.46337014,150.0,630.0,-7.341168077431584,OF,7.28121219,2.5693605,3.9088865999999998,0.8029650899999999,31.0,6.0,23.602016635057403,-7.341168077431584,4.3309468235962045,28.9,29.7,2.8,85.3,91.4
Vladimir Guerrero Jr.,28,2027,19611,0.12661228,0.20094201,0.31363842,0.27965784,0.37401327,0.50596464,0.37549806,141.602,0.12967487,0.49171117,150.0,630.0,-9.136785257743893,1B/3B,-2.63953425,-0.78781875,-1.30234365,-0.54937185,2.0,1.0,34.05998011333187,-9.136785257743893,4.202538645837241,33.8,31.0,2.7,96.9,102.5
Jackson Holliday,23,2027,31781,0.101383105,0.23554595,0.30717236,0.25802562,0.34002498,0.44545615,0.33963272,118.65841,0.113176785,0.45191836,150.0,630.0,7.096188595294953,2B,-0.60933186,-0.38202885,0.459393,-0.68669601,10.0,4.0,15.689929630698229,7.096188595294953,4.191633111184711,25.2,28.8,2.2,80.3,82.7
Drew Romo,25,2027,27763,0.028364317,0.16109991,0.31453383,0.26573086,0.29407975,0.3495007,0.28109178,76.13012,0.0085104825,0.25276858,135.0,567.0,36.923063849536135,C,-0.7253987534999999,-0.362810853,0.1107760995,-0.47336399999999995,8.0,3.0,-12.865008975819842,36.923063849536135,4.116709431782815,1.8,21.4,1.7,34.7,45.8
Michael Harris II,26,2027,25931,0.0874868,0.2065407,0.3078988,0.2663536,0.3360796,0.4420943,0.33483315,114.043304,0.093693756,0.4293846,150.0,630.0,0.6895655632019042,CF,6.428768805000001,2.1811971,3.53253795,0.7150337550000001,28.0,6.0,13.23161092618617,0.6895655632019042,4.005220756939292,23.0,30.0,2.4,79.0,81.2
Ivan Herrera,27,2027,20599,0.108038686,0.21451934,0.30410224,0.2596455,0.34521735,0.43232548,0.33837822,116.788864,0.096030116,0.43215472,135.0,567.0,8.175529229226226,C,-1.319486787,-0.5507197695,-0.439496874,-0.3292701435,4.0,2.0,13.542643245255075,8.175529229226226,3.8173246937486316,19.7,25.4,2.0,67.3,70.9
Bryan Ramos,25,2027,25621,0.10052861,0.20182538,0.29404664,0.25843176,0.3387796,0.4375227,0.33550093,116.093216,0.09568504,0.42692047,150.0,630.0,5.1406333637237545,3B,-0.805998615,-0.40312317,0.123084555,-0.52596,8.0,3.0,13.573644911370629,5.1406333637237545,3.7560712024195273,23.3,28.7,1.8,78.2,78.5
Jackson Chourio,23,2027,28806,0.10720022,0.21144965,0.30989632,0.2710341,0.35433516,0.47998878,0.3577424,128.75992,0.11943925,0.4642256,150.0,630.0,-15.710179733084273,OF,8.640847395,3.4844398500000002,4.57460445,0.581803095,39.0,8.0,24.965618988362756,-15.710179733084273,3.7548474259077005,30.0,31.4,2.8,89.7,94.3
Dylan Crews,25,2027,33541,0.11464918,0.21920426,0.2982339,0.25761238,0.34857416,0.44843057,0.34494248,122.018715,0.10996444,0.44746438,150.0,630.0,-7.546718180179596,RF,7.0215114000000005,2.6439876,3.82191375,0.55561005,31.0,7.0,18.409563093650632,-7.546718180179596,3.7536300446008193,25.5,28.2,2.0,80.0,82.1
Kyle Tucker,30,2027,18345,0.13745855,0.23139155,0.28639796,0.25387684,0.36160994,0.47671792,0.35960156,130.47981,0.13529778,0.48400572,150.0,630.0,-12.159881114959717,RF,3.26659473,0.653316405,1.6686993,0.944579025,14.0,3.0,25.91787078903943,-12.159881114959717,3.6658982171119083,31.7,26.4,1.6,89.1,87.0
Connor Norby,27,2027,29592,0.103126906,0.2693517,0.29627377,0.24119315,0.32591134,0.4274636,0.32655522,109.85929,0.12014604,0.45578226,150.0,630.0,5.815740752480922,2B/3B,2.1862172399999995,0.49829544,1.3646503499999998,0.32327145,14.0,4.0,8.991699212934915,5.815740752480922,3.6627423805135537,24.2,24.8,1.7,74.8,72.9
Nasim Nunez,26,2027,25979,0.082925126,0.17292109,0.30700138,0.25721163,0.32764724,0.36666113,0.30762115,94.514336,0.03309715,0.29038873,150.0,630.0,9.853137885332107,SS,6.886894455,2.3745837,3.7531669500000002,0.759143805,29.0,6.0,-0.7062396247212465,9.853137885332107,3.5647970244110048,7.5,25.3,2.5,45.1,61.3
Ezequiel Tovar,25,2027,24064,0.06340546,0.23061752,0.30676654,0.257994,0.31153563,0.4241987,0.31610915,100.14502,0.086082056,0.40436277,150.0,630.0,12.791256608963014,SS,-0.462047445,-0.32532505500000003,0.30684147,-0.44356386,9.0,3.0,3.6412722831819133,12.791256608963014,3.5583366908940732,20.4,28.7,2.4,74.2,74.0
Adley Rutschman,29,2027,26288,0.10326025,0.20432076,0.27589568,0.24354497,0.32682833,0.4132112,0.32068372,104.61504,0.082498625,0.39191636,135.0,567.0,13.303821988618317,C,-2.0439609795,-0.65625174,-1.063569285,-0.3241399545,2.0,1.0,5.385908903726719,13.303821988618317,3.434374104500033,18.7,23.2,1.6,64.6,64.0
Maikel Garcia,27,2027,22715,0.063502885,0.1649065,0.3039426,0.26793,0.32018083,0.39868325,0.3116358,98.08244,0.04909258,0.35248196,150.0,630.0,6.878250583678856,3B/2B,6.4790538,2.1379145999999998,3.5163279,0.8248113,27.0,6.0,1.3500399356935098,6.878250583678856,3.429445147243811,13.5,28.6,2.3,62.7,69.2
Pete Crow-Armstrong,25,2027,27769,0.06572724,0.19641423,0.3116171,0.26637462,0.32068846,0.412301,0.31770182,102.266754,0.06761459,0.38162652,150.0,630.0,2.3656229376792908,CF,7.82918784,2.8819045500000002,4.2102075,0.7370757899999999,34.0,7.0,4.457027993551116,2.3656229376792908,3.4237813158007544,16.4,29.3,2.5,67.3,72.5
Xavier Edwards,27,2027,22266,0.057301585,0.13917579,0.30767593,0.27461067,0.32246858,0.38812882,0.30830756,95.68601,0.029237155,0.294358,150.0,630.0,8.136438685059547,SS,6.762212774999999,2.3594364,3.6765301499999996,0.726246225,29.0,6.0,-0.3546652619431642,8.136438685059547,3.4127759511972826,10.0,30.2,3.2,54.1,69.4
Marco Luciano,25,2027,25616,0.08372603,0.23137406,0.30677956,0.25231126,0.32250363,0.40545607,0.31853804,103.73169,0.08547684,0.41076082,150.0,630.0,11.44830442366775,2B/SS,-1.8848628,-0.7249117500000001,-0.4923588,-0.66759225,5.0,3.0,4.885337521390219,11.44830442366775,3.4030609457831584,17.4,26.3,1.9,66.2,68.8
Francisco Lindor,33,2027,12916,0.101348504,0.23548378,0.27384448,0.23666942,0.31837693,0.4179518,0.31793168,101.69521,0.09921788,0.42185876,150.0,630.0,7.371821418404579,SS,2.48544351,0.5326842,1.10766816,0.84509115,12.0,2.0,4.574763885358487,7.371821418404579,3.401351728304087,23.3,24.2,1.5,75.6,69.8
Willy Adames,31,2027,15986,0.10531825,0.26235896,0.26839754,0.22702475,0.31447676,0.41820607,0.31699026,101.9106,0.116013385,0.44320726,150.0,630.0,8.637179967164993,SS,0.975061854,0.040829364,0.366084015,0.568148475,8.0,2.0,4.092570304870607,8.637179967164993,3.3271459438421007,25.1,22.3,0.9,75.8,66.3
Carlos Correa,32,2027,14162,0.122650854,0.24006723,0.28489554,0.24040094,0.33919433,0.41805792,0.33035848,110.56293,0.10568199,0.44033524,150.0,630.0,4.843877086639404,SS,-2.35710072,-0.6195309,-1.5450342,-0.19253562,1.0,0.0,10.939706936115174,4.843877086639404,3.2987450435073025,21.8,23.6,1.5,71.2,71.1
Logan O'Hoppe,27,2027,24729,0.09858685,0.25749388,0.29191348,0.24234101,0.32364383,0.42730248,0.32432315,108.54133,0.115702204,0.4559077,135.0,567.0,10.389803579162598,C,-2.2868920755,-0.7187113395,-1.0000639755,-0.5681167605,3.0,1.0,7.063597278478671,10.389803579162598,3.283429091162914,21.8,22.4,1.2,69.3,64.5
Lawrence Butler,26,2027,22542,0.11776817,0.24483836,0.2985777,0.25719455,0.34980083,0.47682634,0.35331213,127.404655,0.1378524,0.48930547,150.0,630.0,-10.572447896003723,RF,0.9776943000000001,0.09952056000000001,0.919644,-0.04147026,12.0,4.0,22.696459258474956,-10.572447896003723,3.2656044679681853,32.0,28.2,1.9,92.1,88.5
Jose Tena,26,2027,23691,0.06852647,0.20795934,0.30306792,0.25489748,0.31404337,0.39191404,0.308788,97.396904,0.06879963,0.39383307,150.0,630.0,6.998720791449355,2B/3B,5.4957801,1.7488075500000002,3.0860619000000002,0.66091065,25.0,6.0,-0.10858457844431647,6.998720791449355,3.1925647384308187,14.3,26.0,1.4,63.0,63.2
Joey Ortiz,28,2027,25493,0.104515746,0.22943962,0.28975874,0.24333057,0.32935396,0.4077176,0.321934,104.74771,0.088203214,0.40446392,150.0,630.0,5.496545429229736,3B,0.24281432549999998,-0.1292605245,0.24205332,0.13002153,9.0,3.0,6.624739164259377,5.496545429229736,3.1903384737353164,19.0,24.6,1.7,66.4,68.4
Ceddanne Rafaela,26,2027,24262,0.046571303,0.21164544,0.30952018,0.25967133,0.30090752,0.39599565,0.30127662,90.60501,0.062219568,0.37435296,150.0,630.0,10.371820901018754,SS/CF,5.77545735,1.99025685,3.18719325,0.59800725,26.0,6.0,-3.955875408358689,10.371820901018754,3.1727164251303113,14.1,27.0,2.0,63.4,64.3
Jordan Westburg,28,2027,27815,0.0908896,0.2515545,0.30328172,0.2498872,0.32400954,0.42662326,0.32431468,107.215645,0.10577622,0.44137347,150.0,630.0,4.882386093316339,3B/2B,-0.9016557825,-0.44969205,-0.39262305,-0.0593406825,5.0,2.0,7.844106272953314,4.882386093316339,3.135311704835371,22.1,26.3,2.1,73.9,72.7
Kyren Paris,25,2027,26420,0.10938901,0.2412398,0.28784874,0.23949458,0.3300229,0.41206756,0.3249898,109.01944,0.10259731,0.42612073,150.0,630.0,5.096085665225983,2B,-1.76728299,-0.7169428499999999,-0.40663812000000005,-0.64370202,5.0,2.0,8.189895350758624,5.096085665225983,3.104073076489959,21.1,24.3,1.4,69.1,69.8
Jazz Chisholm Jr.,29,2027,20454,0.09228909,0.2732351,0.28991833,0.23495853,0.31197685,0.41216803,0.3135554,100.32562,0.11106721,0.44292796,150.0,630.0,3.4312205150693353,3B/CF,5.69161878,1.74970755,3.0238557,0.91805553,23.0,5.0,2.333248353585966,3.4312205150693353,3.097684262476764,22.1,23.3,1.4,71.5,66.2
Pedro Pages,28,2027,25782,0.07101427,0.22692731,0.30093992,0.24534117,0.30705464,0.37442648,0.29929632,88.83622,0.06088027,0.36139172,135.0,567.0,19.698570711587525,C,-1.9399850594999999,-0.661692645,-0.90853623,-0.3697561845,3.0,1.0,-4.473160042413849,19.698570711587525,3.091481828666221,10.3,20.4,1.5,48.0,51.2
Corey Seager,33,2027,13624,0.10699709,0.23778023,0.27407163,0.23767887,0.32380304,0.42460003,0.3230916,105.895294,0.10883799,0.4443792,150.0,630.0,5.6179159486293795,SS,-1.864336875,-0.53315037,-1.37025825,0.039071745000000005,1.0,0.0,7.217646918645721,5.6179159486293795,3.0482085832542944,24.5,23.7,1.1,77.9,69.6
Zack Gelof,27,2027,29766,0.079832606,0.27478686,0.28959772,0.23260492,0.301364,0.39954242,0.30543822,95.95969,0.10646264,0.43852192,150.0,630.0,5.922357959747314,2B,6.476008725000001,2.0902941,3.5061045,0.879610125,27.0,6.0,-1.8243260848812926,5.922357959747314,3.007679461579899,20.3,22.8,1.1,68.8,62.2
Triston Casas,27,2027,22514,0.14477228,0.28280282,0.2902916,0.24047588,0.35674793,0.46885476,0.355548,129.14516,0.15851654,0.51063955,150.0,630.0,-10.730369329452515,1B,-2.590822395,-0.8235877500000001,-1.1551175999999999,-0.612117045,3.0,2.0,23.841655655605038,-10.730369329452515,3.0022124545683173,32.4,23.6,1.3,85.3,84.0
Max Schuemann,30,2027,24488,0.100717686,0.2538228,0.28080797,0.22906472,0.31380427,0.38391176,0.30655324,94.87531,0.087772176,0.39936525,150.0,630.0,12.170932984239814,SS/2B,-0.43239348,-0.299828775,-0.25303497,0.12047026499999999,6.0,2.0,-1.2532161852208563,12.170932984239814,2.998626677819994,16.8,20.4,1.0,59.2,58.1
David Hamilton,29,2027,27531,0.07237089,0.2087528,0.3010617,0.24835977,0.31043088,0.36854172,0.29846793,88.32755,0.049567927,0.33668825,150.0,630.0,10.084359522695314,2B/SS,5.68239639,1.7450868,3.0487108500000004,0.88859874,23.0,5.0,-5.394472761851984,10.084359522695314,2.987091966781665,9.8,22.7,1.8,49.8,56.3
Colt Keith,25,2027,27899,0.06825978,0.1696459,0.3047129,0.2689398,0.3248361,0.40976247,0.31821,103.2172,0.058551542,0.36821845,150.0,630.0,6.911796875,2B,-2.0242911,-0.78424815,-0.577653975,-0.662388975,4.0,2.0,4.717320023513423,6.911796875,2.9087799920541237,15.7,29.8,2.3,67.1,73.1
Parker Meadows,27,2027,23800,0.083901376,0.23606154,0.3125519,0.2531586,0.32322222,0.40203834,0.3171687,100.30433,0.076133616,0.37702307,150.0,630.0,-0.31779639720916775,CF,5.61782364,1.71720435,3.0714903,0.82912899,24.0,5.0,4.18397475451958,-0.31779639720916775,2.8964510327476938,15.5,25.8,2.7,59.8,68.6
Blaze Alexander,28,2027,23789,0.08398714,0.22082193,0.3028653,0.24592154,0.3176867,0.37026054,0.30375502,92.14873,0.057261813,0.34937242,150.0,630.0,13.063479333162912,2B/3B,-1.1445578444999998,-0.53217315,-0.506707065,-0.10567762950000001,5.0,2.0,-2.6864556626575733,13.063479333162912,2.870784076492074,10.4,22.4,1.8,50.0,57.7
Ben Rortvedt,29,2027,20287,0.103394955,0.2519217,0.28921968,0.23126182,0.31921068,0.37450644,0.3064947,94.4928,0.07796851,0.3781277,135.0,567.0,14.264230178924866,C,-2.0813868405,-0.65300742,-1.1076659549999999,-0.3207134655,2.0,1.0,-1.1548762809939488,14.264230178924866,2.8611289151720616,12.6,18.2,1.2,47.8,51.7
Luis Garcia,27,2027,20391,0.05563079,0.1530447,0.29667774,0.26806507,0.31439757,0.3982649,0.3073071,94.94912,0.043804705,0.343542,150.0,630.0,5.121121108531952,2B,4.8835953750000005,1.459804275,2.71221705,0.71157405,22.0,5.0,-0.8670980232517879,5.121121108531952,2.8611057738670564,13.3,28.6,2.0,63.6,66.8
Jared Triolo,29,2027,25807,0.09183708,0.25372928,0.28248277,0.23041394,0.30850333,0.3839438,0.30377582,93.06752,0.086550176,0.39854148,150.0,630.0,12.64071243831429,2B/3B,-0.8515469250000001,-0.45808617,-0.48017343,0.086712675,5.0,2.0,-2.675800968961016,12.64071243831429,2.8586308844867614,16.6,20.9,1.0,59.9,57.5
Josh H. Smith,29,2027,26396,0.09418356,0.2299062,0.28318167,0.2375856,0.31635845,0.3908233,0.30944413,96.67269,0.08022839,0.39211127,150.0,630.0,9.655361515932551,3B/SS,-0.8403899189999999,-0.44494976999999997,-0.431302905,0.035862756,5.0,2.0,0.22748094651757378,9.655361515932551,2.8513949660272564,16.9,22.7,1.3,62.4,61.1
Adrian Del Castillo,27,2027,29554,0.09000857,0.2537872,0.29857415,0.24228467,0.31783766,0.4037663,0.31551293,101.18519,0.09629559,0.4224029,135.0,567.0,8.987271826258468,C,-1.0616533785,-0.448753284,-0.34044741450000005,-0.27245268,5.0,2.0,3.0022997513050003,8.987271826258468,2.8509198479917095,16.8,21.8,1.5,59.4,59.2
Nolan Gorman,27,2027,22263,0.10423548,0.2873737,0.28405613,0.23082258,0.3175648,0.4272611,0.32215166,107.38399,0.1326833,0.470727,150.0,630.0,3.58864053606987,2B,-1.39522581,-0.59582934,-0.478977435,-0.32041903499999996,5.0,2.0,6.736216568365331,3.58864053606987,2.839882593678795,26.4,23.0,1.1,77.3,70.2
