Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Vladimir Guerrero Jr.,28,2027,19611,0.108509265,0.13286562,0.32093042,0.30564395,0.38817787,0.53331363,0.39095864,154.39168,0.14291723,0.5587719,94.51169,-0.00073120766,-0.0003758826,-0.003474872,-0.10183348,41.97881407272525,-2.8866362886037678,-15.275021642446518,4.359017782172648
Gabriel Moreno,27,2027,22664,0.087002784,0.13548213,0.294703,0.27084616,0.34457543,0.43568656,0.33834812,116.02287,0.05854264,0.3926053,89.26886,-0.0009338695,0.0009145735,-0.0017839642,0.06573595,15.031964133425458,-1.1360539501765743,9.860392659902573,4.352808261915147
Mookie Betts,34,2027,13611,0.1033489,0.10728858,0.3072631,0.29669228,0.3744682,0.48856696,0.3705952,139.45625,0.08780138,0.4624371,91.0509,6.054102e-05,-0.0006471891,-0.0028179118,-0.04705446,31.548754290836616,-2.144872717799444,-7.058168761432171,4.20887050359408
Fernando Tatis Jr.,28,2027,19709,0.097358644,0.20576084,0.31095576,0.27946416,0.35278067,0.51199764,0.3673187,140.51534,0.15519392,0.5567956,94.320816,0.00027478312,0.0009452501,-0.002023971,-0.052570157,29.870548446003987,-0.5064807686721906,-7.88552351295948,4.120383906937684
Rafael Devers,30,2027,17350,0.11162342,0.19182576,0.30940884,0.2835455,0.36869568,0.5146228,0.3756655,145.77197,0.1550318,0.56020355,94.40074,-8.628544e-05,-0.00056877156,-0.002609199,-0.07501761,34.14573665944542,-2.0564812272641575,-11.252641305327415,4.054880841884779
Alejandro Kirk,28,2027,22581,0.08391297,0.1467218,0.29067084,0.26267284,0.3359657,0.42009896,0.33051324,109.23207,0.051986992,0.37833494,88.83002,-0.0011803618,-8.5452475e-06,-0.0018303073,0.07755978,11.01897602546506,-1.9021050648098026,11.633966490626335,4.0461281198876105
Shohei Ohtani,32,2027,19755,0.119298995,0.21145442,0.311912,0.28146613,0.37298527,0.5179476,0.37897044,148.31093,0.17078777,0.58170986,95.15663,0.00033571426,-0.0011036036,-0.002558959,-0.08985076,35.8385202012411,-2.0959144440712407,-13.477614149451256,3.9965520134015913
Adley Rutschman,29,2027,26288,0.09168714,0.14359218,0.2898509,0.2696584,0.34526414,0.4483569,0.34172094,119.52291,0.072626926,0.40463626,89.4553,-0.0007885967,0.0005046719,-0.0017133103,0.029473752,16.759505178870224,-1.258258085581474,4.421062767505646,3.961584488205243
Riley Greene,26,2027,25976,0.10681987,0.2073429,0.3097363,0.27733853,0.35702547,0.4973804,0.36254624,137.36661,0.14476097,0.5318235,93.738495,6.3457555e-05,0.001304236,-0.0015270273,-0.053161204,27.42612053126824,-0.10038028151029721,-7.974180579185486,3.9033446728764734
Carlos Correa,32,2027,14162,0.09166875,0.14667809,0.30020553,0.27992237,0.35226956,0.4699876,0.35319376,128.20618,0.091871955,0.46607354,91.07131,-0.00045724795,-0.00068387296,-0.0028891813,-0.007930676,22.63582825079197,-2.5390903651714325,-1.18960146792233,3.8579953613586935
Aaron Judge,35,2027,15640,0.13894528,0.23485588,0.29996547,0.2658926,0.37769124,0.49568337,0.37464347,142.55388,0.16877618,0.568217,94.681786,7.890652e-07,-0.0027393126,-0.0022306258,-0.08440103,33.62226758933649,-3.130564096885564,-12.660153955221176,3.7482415980455848
Francisco Alvarez,25,2027,26121,0.08227563,0.19197756,0.29304016,0.2534631,0.32462877,0.42208079,0.32482553,106.46037,0.073183686,0.40390506,89.51385,-0.0007313817,0.0013474704,-0.001023716,0.0608405,8.105756852684953,-0.25680513703264296,9.12607479840517,3.6608412895586198
Ketel Marte,33,2027,13613,0.10214988,0.17470579,0.30082008,0.27767265,0.3584736,0.4904845,0.36464462,135.96175,0.12520148,0.5176288,92.6108,-0.0002619646,-0.0014555203,-0.0028752754,-0.05778587,28.500901309455315,-2.893439001927618,-8.667880296707153,3.6572245035140334
Julio Rodriguez,26,2027,23697,0.07903589,0.20802906,0.31717917,0.27600932,0.33609968,0.4803297,0.34937721,127.17551,0.12930949,0.52321166,93.17097,0.00023896352,0.0019810314,-0.0019328705,-0.028111804,20.681012514160905,0.18088838551193476,-4.216770641505718,3.627178406304501
Corey Seager,33,2027,13624,0.09747022,0.19856276,0.29649577,0.26911908,0.34735006,0.48808184,0.35783195,131.50395,0.13364515,0.52207536,92.76767,-0.00030355292,-0.0012645457,-0.0025977208,-0.0515136,25.01148912383289,-2.624466264678631,-7.727040164172649,3.424612328428428
Francisco Lindor,33,2027,12916,0.08306124,0.22135256,0.29501337,0.2539776,0.32463077,0.450301,0.33565232,114.88968,0.111402564,0.48494226,91.52489,-0.0001869029,-0.0004535732,-0.0019982578,0.00087981636,13.651189100451587,-1.6624023583426606,0.1319724542554468,3.165507889794016
Rafael Marchan,28,2027,21646,0.06058912,0.118207514,0.28748143,0.27157187,0.32514173,0.4263579,0.32495546,104.254555,0.03514503,0.3108233,86.96369,-0.00017804728,0.0018918497,-0.00028182313,0.010878648,8.17231052677806,0.9021469388972037,1.6317971516400576,3.0211706878502356
Michael Harris II,26,2027,25931,0.054877,0.17554131,0.3083076,0.27369905,0.3197236,0.45035604,0.33155942,111.9477,0.08615341,0.4542708,90.761894,-0.0006401015,0.0014799774,-0.0024589445,-0.00071461446,11.554824689539469,-1.0200131905730814,-0.10719216952566057,2.992738515618134
Steven Kwan,29,2027,24610,0.07537263,0.10725104,0.2904343,0.27482167,0.33731347,0.4231497,0.33095348,109.40333,0.032809492,0.307661,86.99926,-0.0002515321,0.0013894762,-0.00013711156,-0.0126296915,11.244464757965835,0.6305245235853363,-1.894453726708889,2.947117722291762
Geraldo Perdomo,27,2027,22799,0.07896305,0.14355347,0.29695764,0.268651,0.3343074,0.41881305,0.3271837,108.32632,0.047898483,0.33980563,87.74679,-0.00017999948,0.0018110526,-4.1485317e-05,-0.010080314,9.313599185245796,1.0014276892252383,-1.5120471362024546,2.826958965498527
Nico Hoerner,30,2027,21479,0.06478522,0.106227405,0.2964533,0.27793893,0.33254045,0.41651243,0.32628793,105.49809,0.027278367,0.3152273,87.03567,-0.00015977904,0.0013100819,-0.00075473846,-0.002424523,8.854790978315402,0.2492055849870667,-0.36367845023050904,2.8205649221111173
Bryson Stott,29,2027,26294,0.070557766,0.13704267,0.30042532,0.2729503,0.33193484,0.41899413,0.32622668,107.04991,0.045950286,0.3575667,88.05884,-0.00030918815,0.0011309925,-0.0011724638,0.0008216869,8.823422216787572,-0.2209153992589563,0.1232530310517177,2.819079384918094
Triston Casas,27,2027,22514,0.12904271,0.2567753,0.2898228,0.2484814,0.34854135,0.47114128,0.3492874,129.67221,0.15221322,0.51706284,93.375145,-0.0007398266,-0.00048448358,-0.00061348855,-0.07392509,20.635004997253418,-1.1578131900751032,-11.088763922452927,2.7846577559533037
Austin Riley,30,2027,18360,0.09123021,0.23605786,0.30094394,0.26224512,0.33465484,0.48375323,0.34929788,127.80745,0.15052025,0.54551744,93.789536,-0.000395103,-0.0008573535,-0.0024459546,-0.06676046,20.640378137914148,-2.3299989971565083,-10.014068707823753,2.775258015974579
Ha-seong Kim,31,2027,27506,0.08580442,0.1457018,0.29571676,0.26849163,0.33755505,0.42058408,0.3303689,110.25593,0.053991936,0.36578602,88.29172,-0.00030042182,-1.2112779e-05,-0.0011785219,-0.011619612,10.945049547567603,-0.9393655890289665,-1.7429417464882135,2.771832687313001
Maikel Garcia,27,2027,22715,0.05948965,0.13906771,0.31039515,0.2746357,0.32567847,0.40132946,0.31753668,100.76748,0.033610716,0.360099,88.23167,-0.0006066309,0.0012182309,-0.0018688708,0.02970053,4.3724468219571015,-0.7920806086622179,4.4550796039402485,2.7486391776379713
Jazz Chisholm Jr.,29,2027,20454,0.078318775,0.27130204,0.2948912,0.23925865,0.30669507,0.43550617,0.32012188,103.9088,0.11867174,0.46718973,91.31994,0.00058217114,0.0013139703,-0.00041068657,0.005793626,5.696574908931082,0.9358365737716667,0.8690438931807876,2.6941503570918903
Royce Lewis,28,2027,20437,0.078763165,0.1921541,0.29475647,0.26547012,0.32875878,0.46361074,0.33779502,118.17752,0.107328095,0.46263307,91.03146,-0.00068019144,0.0002085734,-0.0019806493,-0.040064994,14.748668345009412,-1.544928429502761,-6.009749136865139,2.662776418597806
Will Smith,32,2027,19197,0.09121606,0.20285249,0.2855148,0.2530687,0.32799155,0.44132203,0.33254308,112.72044,0.09748447,0.44486752,90.3875,-0.0008675356,-0.0014458239,-0.0019522388,-0.02128886,12.058648214107608,-2.687326973536983,-3.1933290883898735,2.5591030893671163
Brendan Donovan,30,2027,24679,0.07392363,0.14247267,0.29731718,0.27482396,0.33529657,0.4398769,0.33356106,114.214676,0.066487394,0.40658072,89.33807,-0.0009891383,-0.00032079837,-0.002324522,-0.027828543,12.580056562656312,-2.2897089435718954,-4.174281377345324,2.552784118913886
Vinnie Pasquantino,29,2027,27676,0.07936643,0.16079792,0.2998426,0.27684188,0.33954576,0.46511957,0.3429871,122.64364,0.09574537,0.46003965,90.93362,-0.0011680148,-0.00070242386,-0.0027706986,-0.06484756,17.408021886174275,-2.92391651077196,-9.727133810520172,2.4141009886223603
Andres Gimenez,28,2027,19950,0.053369854,0.14377172,0.29568964,0.26453736,0.31337443,0.39508417,0.30869177,93.34607,0.029035699,0.31791943,86.94131,-0.00025350667,0.0012610262,-0.0010078897,0.028264673,-0.15787398524400506,-0.00023320812033489347,4.239701014012098,2.3451848922719125
Cal Raleigh,30,2027,21534,0.09827082,0.30275518,0.27079844,0.21149305,0.30158493,0.40677837,0.3108912,94.81348,0.116302796,0.45773408,91.20506,-0.0014540756,-0.0015748347,-0.0004073752,0.033375934,0.9686690656150276,-2.164859833137598,5.006390064954758,2.3174915735764463
Jonathan India,30,2027,21523,0.094748124,0.18043002,0.29017836,0.2584306,0.3345794,0.42696086,0.33047894,111.899956,0.076996036,0.396861,89.13399,-0.0006952806,-0.00042444703,-0.0010231384,-0.039299145,11.001406466088646,-1.3500056145130657,-5.894871801137924,2.312015017760678
Isaac Paredes,28,2027,20036,0.087082036,0.17179339,0.28592587,0.25575215,0.328298,0.4187245,0.32396847,106.78558,0.06351513,0.35823804,88.146805,-0.00077838526,0.00030151,-0.00040022802,-0.026752546,7.666777366545143,-0.552575062320102,-4.012881964445114,2.2451569860609095
Jarren Duran,30,2027,24617,0.06353159,0.206748,0.30350426,0.26095426,0.31502363,0.43265688,0.32377863,106.7157,0.09125768,0.45697242,90.675766,-0.00040221223,-4.196817e-06,-0.0023800894,-0.018404279,7.569541838110949,-1.7554940019817877,-2.76064183562994,2.24026776776696
Jose Ramirez,34,2027,13510,0.070932545,0.14154008,0.2987388,0.27649638,0.33406332,0.44129047,0.33401063,113.1205,0.064910986,0.41188377,89.3597,-0.00048998266,-0.0010764429,-0.0024483304,-0.05111386,12.810323116255972,-2.5292962475214154,-7.667078822851181,2.1954251193367718
Willy Adames,31,2027,15986,0.09522182,0.26695517,0.27827388,0.227668,0.31054547,0.41568428,0.31634533,99.79151,0.10602755,0.43914196,90.37992,-0.0007876142,-0.0012698795,-0.00066835125,0.0036067425,3.7622442710690396,-1.71728233108297,0.541011372115463,2.192570554665155
Oneil Cruz,28,2027,21711,0.08947165,0.29215392,0.30087253,0.24069302,0.31458372,0.4414219,0.32627392,110.59602,0.14455536,0.5309159,93.556145,-0.00019781219,-0.00022583429,-0.0015708708,-0.03493478,8.847616614364998,-1.2565458513563499,-5.240217223763466,2.1685787411083846
Luis Garcia,27,2027,20391,0.05053734,0.16187817,0.30088696,0.26776633,0.3131472,0.4179447,0.31609643,99.719185,0.053845126,0.38345292,88.68185,-0.0009136513,0.00081540766,-0.0019837213,-0.0014034972,3.6347542972099505,-1.3116379006532952,-0.21052457741461694,2.1442663206896966
Tyler Stephenson,30,2027,17988,0.07711208,0.21488816,0.29341707,0.25072637,0.3161143,0.4210404,0.32042685,104.38275,0.088076055,0.43838477,90.228714,-0.0009774177,-0.0008843381,-0.0020326446,-0.009333332,5.852777603195936,-2.4534722365206107,-1.3999998103827238,2.132706497949958
Alec Bohm,30,2027,21618,0.05794713,0.1582768,0.30121517,0.2710286,0.3209028,0.42859372,0.323657,106.608025,0.06423859,0.4168491,89.51503,-0.0011535985,-0.00052623666,-0.002840865,-0.019252887,7.507246988575635,-2.848041087272577,-2.887933049350977,2.109437854649905
Ezequiel Tovar,25,2027,24064,0.04314625,0.1982588,0.29637873,0.24818353,0.2912545,0.38087022,0.29352698,80.96041,0.03765726,0.32774153,87.23836,0.00022822004,0.0017797996,-0.00057516043,0.0574171,-7.925206748450673,0.9027012917795219,8.612564764916897,2.090946676720687
Alex Bregman,33,2027,17678,0.06896294,0.15717398,0.29405063,0.26534495,0.32370862,0.4192315,0.32231277,104.978775,0.058703415,0.3980135,88.9927,-0.00097054883,-0.0012748342,-0.002540864,-0.016538128,6.818737018399124,-3.015335634117946,-2.4807192385196686,2.063663292793724
Bryce Harper,34,2027,11579,0.10625118,0.2022544,0.30018783,0.26593822,0.34993985,0.4585432,0.3483918,125.20571,0.11769198,0.50018704,92.072754,-0.0006361126,-0.0032360489,-0.0028090063,-0.09844071,20.176288377947923,-4.209135647979565,-14.766106009483337,2.0512515147042865
Gavin Lux,29,2027,19955,0.075038224,0.18144111,0.29995582,0.2609802,0.32294336,0.41141912,0.31882995,103.63879,0.06477581,0.39299276,88.90206,-0.000728966,4.7347885e-06,-0.0015330333,-0.020747494,5.034854319037462,-1.4220766764174186,-3.112124092876911,1.979782823812257
Pavin Smith,31,2027,19892,0.10713032,0.22814515,0.28678685,0.2532996,0.33743885,0.46143648,0.34046233,120.30241,0.12958433,0.48229355,91.72659,-0.0005989213,-0.0021740482,-0.0018433566,-0.084903695,16.114850416416076,-2.908285497687757,-12.735554203391075,1.976758044791248
J.J. Bleday,29,2027,26368,0.0951419,0.20489377,0.28253397,0.24875388,0.3264117,0.42992252,0.32672846,109.457436,0.08945139,0.40609494,89.4253,-0.0009850349,-0.0006612325,-0.00081525167,-0.047364045,9.080432356857674,-1.550756991491653,-7.104606740176678,1.9720700764088093
Jake McCarthy,29,2027,21622,0.066845566,0.14434418,0.29855046,0.2662547,0.32206258,0.396799,0.31483674,98.2367,0.03149748,0.30925137,86.76347,8.414627e-05,0.0014389446,3.323721e-05,-0.024832517,2.989550009006409,0.9804866900594789,-3.7248775362968445,1.9537119679985744
Luis Arraez,30,2027,18568,0.06125029,0.10256975,0.29656374,0.27941343,0.33080766,0.41253927,0.32372972,104.83839,0.02598534,0.31788105,87.10943,-0.00064554735,0.0007693696,-0.0010260058,-0.045917343,7.544492622701134,-0.5683756596408784,-6.887601502239704,1.9377279167793409
Brett Baty,27,2027,26123,0.06799141,0.18830822,0.29661843,0.25249976,0.31159294,0.38837516,0.30703488,93.4336,0.04798037,0.3500066,87.8092,-0.0006596643,0.0006180188,-0.00082847587,0.01010309,-1.0065249175560167,-0.5481764517026022,1.5154634602367878,1.9246918586321586
Ernie Clement,31,2027,20352,0.053724773,0.119419865,0.2915938,0.2698633,0.317806,0.4011272,0.31354883,96.783966,0.023202874,0.30162284,86.492935,-0.00029201037,0.0010073661,-0.0007366467,-0.01674853,2.329890140673011,-0.013413308188319206,-2.5122796185314655,1.9087158507724709
Gleyber Torres,30,2027,16997,0.07948283,0.18312977,0.294125,0.26120368,0.3264854,0.42909732,0.325458,109.13665,0.080460764,0.42146844,89.693184,-0.0010270977,-0.0009423164,-0.0021458864,-0.04024537,8.429702281951906,-2.5926393060944974,-6.036805361509323,1.9083138508127626
Keibert Ruiz,28,2027,19610,0.058684696,0.14615655,0.29011562,0.26379976,0.31596005,0.40816137,0.3140605,98.08374,0.04024068,0.33102557,87.3679,-0.0007536975,0.00082330755,-0.0009083844,-0.016472979,2.591968129320844,-0.5284278182080016,-2.470946777611971,1.887123638481414
Oswaldo Cabrera,28,2027,21707,0.06197156,0.16945301,0.29759496,0.25952768,0.31335297,0.39484584,0.30906573,94.98355,0.0432155,0.34737775,87.70281,-0.00066283793,0.0006392839,-0.0011222992,0.00024663328,0.03366626762762461,-0.7218875497346744,0.03699499211506918,1.8622440646556129
Leody Taveras,28,2027,18900,0.05801773,0.17826669,0.30045882,0.25940913,0.31022125,0.3976628,0.30847737,94.4365,0.048544385,0.3647515,88.12306,-0.00060669327,0.0006482098,-0.0014075196,0.0020525383,-0.2676875474976314,-0.8605818956857547,0.30788074946030974,1.844982594887134
Ozzie Albies,30,2027,16556,0.06056113,0.16230775,0.29548755,0.26363984,0.3163094,0.41337627,0.31598422,100.0271,0.053179666,0.36942166,88.17941,-0.0006911115,0.00020588901,-0.0015306438,-0.021015909,3.5772830625859715,-1.2699957478616852,-3.152386285364628,1.8424611380588416
Sean Murphy,32,2027,19352,0.09376137,0.27391264,0.27458516,0.21763477,0.3024646,0.3860885,0.3058387,91.37787,0.09293985,0.43243614,90.13767,-0.001828363,-0.002681151,-0.0012970489,0.028891036,-1.619200334316345,-3.6581346625462174,4.333655443042517,1.8324018948772391
Tyler Freeman,28,2027,22532,0.069922075,0.16877504,0.29358426,0.2598142,0.31917888,0.40631542,0.31524435,100.101585,0.052401125,0.35756212,88.043015,-0.0008430746,0.00035202244,-0.0010389381,-0.021246314,3.198323999963157,-0.96389382641064,-3.1869471073150635,1.8315001214137185
Josh Naylor,30,2027,18839,0.073807284,0.18106775,0.29282668,0.26394647,0.32470596,0.44361812,0.3287692,111.35849,0.08752191,0.43439496,90.057106,-0.001163429,-0.0011177692,-0.0023977668,-0.05619604,10.125691390619048,-2.9477479273919016,-8.429406210780144,1.800995446537142
Bo Naylor,27,2027,21865,0.062370475,0.24239999,0.2876664,0.22805843,0.2863187,0.3571888,0.28537962,75.06335,0.04275839,0.3200491,87.073586,2.1273685e-05,0.000410837,0.00013039693,0.06952057,-12.098244230921674,0.3543798023747513,10.428085550665855,1.7944325760955018
CJ Abrams,26,2027,25768,0.0594921,0.18394685,0.29868677,0.26017305,0.31196144,0.41196463,0.313544,98.38605,0.06051843,0.38001728,88.629616,-0.00083164935,0.00088764995,-0.0012745295,-0.019716637,2.327417274800744,-0.7676732033723965,-2.957495581358671,1.7860680218047615
Daulton Varsho,30,2027,19918,0.0682048,0.22713822,0.28583637,0.23471308,0.29657713,0.37954533,0.29765442,85.598854,0.05775105,0.35705292,87.852295,-0.00047543427,-0.00024074428,-0.000610278,0.033291828,-5.811150661328942,-0.8356676170660648,4.9937741830945015,1.7600177579914777
Nathaniel Lowe,31,2027,19566,0.0957178,0.19194007,0.2944116,0.25839487,0.3351134,0.42312086,0.3289781,111.333496,0.08135989,0.41604817,89.63723,-0.0007841203,-0.0014819748,-0.0015675053,-0.06467961,10.232681001104961,-2.415168274892494,-9.701941162347794,1.7364071109675163
Will Brennan,29,2027,25660,0.06155305,0.15045461,0.295513,0.2656998,0.31880182,0.40629175,0.3148913,99.40696,0.042762704,0.34499905,87.6462,-0.00074878056,0.00050990627,-0.0011662791,-0.028869135,3.0174994992046837,-0.8852466201642528,-4.330370295792818,1.7043980313127145
Victor Robles,30,2027,18363,0.069112204,0.16849694,0.30931696,0.26654705,0.32277083,0.39595473,0.31465176,99.149994,0.042113215,0.34400785,87.584114,0.00053339027,0.00153139,-0.00010684623,-0.04234118,2.8948026110486302,1.2334984478366096,-6.351177021861076,1.7018716490450152
Alex Call,32,2027,19296,0.08937651,0.16531983,0.29922742,0.26504198,0.3359203,0.41280878,0.3264142,108.52161,0.05761185,0.37066445,88.38942,-0.00020534631,-0.00053740304,-0.00086360035,-0.07073386,8.919467106098084,-1.0120003124757204,-10.610079020261765,1.6529189690793458
Spencer Steer,29,2027,26323,0.08949612,0.19072571,0.29329026,0.25722784,0.3294188,0.42192125,0.32491648,108.84017,0.07643284,0.39550808,89.10189,-0.00081017544,-0.00037914913,-0.00092808704,-0.06463692,8.152344424550128,-1.3339693154557608,-9.695538505911827,1.635107625183625
Cody Bellinger,31,2027,15998,0.068056665,0.16536579,0.29413936,0.262951,0.32035992,0.4156814,0.3185864,102.403015,0.057680614,0.37485147,88.33931,-0.0007310699,-0.0003709634,-0.0015203494,-0.040928874,4.9101119739253365,-1.652101092331577,-6.139331124722958,1.6346834571926314
Jeremy Pena,29,2027,21636,0.04988221,0.16646418,0.29834157,0.2605075,0.30631292,0.3907058,0.30389428,91.10422,0.039111868,0.3549294,87.77982,-0.00083905057,0.00018275164,-0.001957371,0.007798272,-2.6151241674655807,-1.646611992182443,1.16974082775414,1.6131859991554187
Alek Thomas,27,2027,23792,0.05333212,0.17028813,0.30162477,0.26619548,0.31296188,0.41320112,0.31442052,100.048584,0.05814719,0.40185252,89.182304,-0.001449915,-0.00015210689,-0.002592007,-0.022124592,2.7763645474503695,-2.642238157277461,-3.3186888322234154,1.6037403756700492
Josh H. Smith,29,2027,26396,0.07385867,0.19147517,0.29526198,0.25428694,0.31617686,0.4022333,0.31298196,98.88976,0.06194235,0.37626716,88.422195,-0.0007856521,-0.00010898416,-0.0011559718,-0.026667235,2.0395421051397573,-1.2918830560374772,-4.000085312873125,1.5968154959026677
Luis Rengifo,30,2027,19858,0.06392706,0.15548867,0.30189943,0.2681671,0.321675,0.40702766,0.31667104,101.01754,0.046013054,0.3582513,87.95445,-0.00046461454,0.0004524604,-0.0011667806,-0.044646546,3.9290711298221512,-0.7427288821781985,-6.6969819366931915,1.5704671872007907
Michael Massey,29,2027,27684,0.051011197,0.17769024,0.295788,0.2589336,0.3056651,0.4058723,0.3087097,94.56923,0.05399209,0.37830058,88.39189,-0.0009770032,4.7378566e-05,-0.0019508996,-0.011495906,-0.14868469354582836,-1.8147303010118776,-1.7243858892470598,1.5523895142665534
Miguel Vargas,27,2027,20178,0.08081728,0.18956974,0.29085043,0.25217804,0.31998783,0.4034906,0.31471065,100.73637,0.0611197,0.36180836,88.21187,-0.000952578,0.0002466889,-0.00049677654,-0.040171895,2.9249654688486255,-0.7576793397311121,-6.0257842764258385,1.534971426153945
Jonathan Aranda,29,2027,21837,0.08882194,0.23689933,0.29176405,0.25176537,0.3230477,0.44984925,0.33004025,113.67762,0.124192074,0.4880415,91.92805,-0.0010310542,-0.0017449441,-0.0023074944,-0.07679568,10.77671149300366,-3.2026004162617028,-11.519352346658707,1.526120087112269
Richie Palacios,30,2027,24589,0.08616178,0.18174785,0.29619604,0.2570029,0.32674998,0.40271032,0.31885237,103.343956,0.057618394,0.3587216,88.058235,-0.00040445893,2.2415315e-05,-0.00041515077,-0.05745223,5.046333301358108,-0.502232464896224,-8.617834746837616,1.5130085931878832
Yainer Diaz,28,2027,23003,0.047109265,0.17424524,0.30410823,0.26814118,0.31031066,0.42213938,0.31663188,101.341675,0.06606863,0.42131737,89.64933,-0.0014876595,-0.00035349585,-0.0029212958,-0.039249282,3.9090134399693204,-3.0003442519227974,-5.887392349541187,1.4206627512369718
Nick Fortes,30,2027,21538,0.049563106,0.14294362,0.28743082,0.2561187,0.3017577,0.3664928,0.29446036,83.660255,0.012467967,0.28011394,85.873085,-0.00059115,7.995489e-05,-0.0011571258,0.023125628,-7.447134611083239,-1.0510421919752844,3.468844201415777,1.4154985226504329
Victor Caratini,33,2027,14968,0.069904625,0.21252868,0.28989616,0.24352422,0.30549383,0.38955948,0.30574444,93.047264,0.065307245,0.41136503,89.36144,-0.0014723396,-0.0023147394,-0.0025344335,0.0035876432,-1.6674822772421474,-3.9825528825167567,0.5381464725360274,1.4070744322851134
Alec Burleson,28,2027,27615,0.063633755,0.17792493,0.2985393,0.2650382,0.31854197,0.42548135,0.320257,105.11348,0.071284465,0.4117556,89.44328,-0.0014329946,-0.0005249333,-0.0022686357,-0.05598633,5.765784624146254,-2.6627350406488404,-8.397949486970901,1.3883998183819897
Tommy Edman,32,2027,19470,0.057340335,0.18422277,0.29608312,0.25444466,0.30574438,0.38941497,0.30355936,91.15947,0.047640488,0.37005293,88.10285,-0.0006390141,-0.00054821826,-0.0018463462,-0.005116159,-2.7866677889009788,-1.9111544993938878,-0.767423864454031,1.3710175480477644
Vaughn Grissom,26,2027,26031,0.05980405,0.1687942,0.30545187,0.26405466,0.3154737,0.39037985,0.30815855,95.61613,0.04115677,0.35451537,88.02192,-0.0009409861,0.00085693074,-0.0012827553,-0.028729051,-0.43098828269214,-0.8610907034017146,-4.309357702732086,1.357120554570515
Joshua Palacios,31,2027,19818,0.07350492,0.19141552,0.2985735,0.25982127,0.3205339,0.4158714,0.3190594,104.31692,0.07443361,0.4230159,89.71495,-0.0010983814,-0.0015074606,-0.0024597675,-0.0507655,5.1523765063867355,-3.19133396493271,-7.6148249208927155,1.351779157569214
