Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Will Smith,32,2027,19197,0.09121606,0.20285249,0.2855148,0.2530687,0.32799155,0.44132203,0.33254308,112.72044,0.09748447,0.44486752,90.3875,-0.0008675356,-0.0014458239,-0.0019522388,-0.02128886,-3.720236349707033,C,12.058648214107608,-2.687326973536983,-3.720236349707033,2.5053370422939363
Alex Bregman,33,2027,17678,0.06896294,0.15717398,0.29405063,0.26534495,0.32370862,0.4192315,0.32231277,104.978775,0.058703415,0.3980135,88.9927,-0.00097054883,-0.0012748342,-0.002540864,-0.016538128,1.6911989068984985,3B,6.818737018399124,-3.015335634117946,1.6911989068984985,2.4893692259996594
Mark Vientos,27,2027,22184,0.07152747,0.2443773,0.2970374,0.2494683,0.30839723,0.43265772,0.31816688,104.69258,0.113258466,0.4773844,91.597725,-0.0012299432,-0.0011615814,-0.0023470917,-0.07331061,3.396824331283569,3B,4.6952321413086695,-2.985328263603151,3.396824331283569,2.4497904421026604
Oswaldo Cabrera,28,2027,21707,0.06197156,0.16945301,0.29759496,0.25952768,0.31335297,0.39484584,0.30906573,94.98355,0.0432155,0.34737775,87.70281,-0.00066283793,0.0006392839,-0.0011222992,0.00024663328,5.474009707292644,3B/2B,0.03366626762762461,-0.7218875497346744,5.474009707292644,2.417041484571692
Tyler Stephenson,30,2027,17988,0.07711208,0.21488816,0.29341707,0.25072637,0.3161143,0.4210404,0.32042685,104.38275,0.088076055,0.43838477,90.228714,-0.0009774177,-0.0008843381,-0.0020326446,-0.009333332,1.2818487924731432,C,5.852777603195936,-2.4534722365206107,1.2818487924731432,2.4063645186495366
J.J. Bleday,29,2027,26368,0.0951419,0.20489377,0.28253397,0.24875388,0.3264117,0.42992252,0.32672846,109.457436,0.08945139,0.40609494,89.4253,-0.0009850349,-0.0006612325,-0.00081525167,-0.047364045,-2.88172664642334,CF,9.080432356857674,-1.550756991491653,-2.88172664642334,2.402976208424456
Isiah Kiner-Falefa,32,2027,16512,0.048901625,0.15229082,0.2951789,0.25982052,0.30470416,0.37449217,0.297715,87.0661,0.024291456,0.327419,86.96576,-0.0008097741,-0.00047010556,-0.0019401782,-0.007848088,12.384488305403103,SS/3B,-5.780117721092409,-2.0286364591447636,12.384488305403103,2.3956073723247875
Ozzie Albies,30,2027,16556,0.06056113,0.16230775,0.29548755,0.26363984,0.3163094,0.41337627,0.31598422,100.0271,0.053179666,0.36942166,88.17941,-0.0006911115,0.00020588901,-0.0015306438,-0.021015909,2.2102514182031157,2B,3.5772830625859715,-1.2699957478616852,2.2102514182031157,2.3896690669943252
Tommy Edman,32,2027,19470,0.057340335,0.18422277,0.29608312,0.25444466,0.30574438,0.38941497,0.30355936,91.15947,0.047640488,0.37005293,88.10285,-0.0006390141,-0.00054821826,-0.0018463462,-0.005116159,8.933374121111061,SS/CF,-2.7866677889009788,-1.9111544993938878,8.933374121111061,2.3608948935135903
J.P. Crawford,32,2027,15491,0.09503159,0.2185055,0.28618452,0.23877127,0.31818095,0.3845603,0.30986452,96.11136,0.06500589,0.36822376,88.24238,-0.0008007974,-0.0014934706,-0.0005324575,-0.04260869,5.463465586900711,SS,0.44280345265458426,-1.7808370903367177,5.463465586900711,2.3496581706975066
Nick Allen,28,2027,22277,0.058622174,0.14919725,0.29074112,0.2578311,0.30880404,0.37544006,0.30146912,89.54479,0.021311484,0.28744593,86.15601,-0.0005476954,0.0008587954,-0.0002355271,-0.022904206,7.808648389428854,SS,-3.857281330155162,0.04761095318826847,7.808648389428854,2.336754707763158
Abraham Toro,30,2027,19844,0.072591,0.18764183,0.29157177,0.25208375,0.31278655,0.39398238,0.3090254,95.70834,0.053948853,0.35027874,87.700226,-0.0007620959,-0.0001725911,-0.000694171,-0.053084556,4.596511152859179,3B/2B,0.013013258212951764,-1.02618054515915,4.596511152859179,2.294343060156119
Sean Murphy,32,2027,19352,0.09376137,0.27391264,0.27458516,0.21763477,0.3024646,0.3860885,0.3058387,91.37787,0.09293985,0.43243614,90.13767,-0.001828363,-0.002681151,-0.0012970489,0.028891036,8.396274144403456,C,-1.619200334316345,-3.6581346625462174,8.396274144403456,2.246954823587539
Kevin Newman,33,2027,17696,0.059679445,0.15725634,0.29072937,0.2546087,0.3043369,0.36718833,0.29716027,85.67623,0.019635879,0.2911644,86.09669,-7.067863e-05,9.149234e-05,-0.0004286022,-0.036359444,9.355299662918295,2B/SS,-6.064253062736696,-0.25690674272482283,9.355299662918295,2.2383018348034454
Nick Madrigal,30,2027,20521,0.05862671,0.13395715,0.2944841,0.26478472,0.31457442,0.38067058,0.30617273,92.664795,0.019203661,0.29607138,86.34787,-0.00041877828,0.0006768996,-0.0005707113,-0.037512697,4.538673073438866,3B/2B,-1.448114651005441,-0.19693165202625096,4.538673073438866,2.223963764696343
Santiago Espinal,32,2027,19997,0.06487145,0.15310001,0.29252556,0.25925103,0.31356108,0.38466176,0.3077725,93.40778,0.03146872,0.31841612,86.833984,-0.00048606237,-8.4893625e-05,-0.0007629247,-0.048277885,4.161925427623464,2B/3B,-0.6287259648485866,-0.8403448572062189,4.161925427623464,2.203476809100576
Bo Bichette,29,2027,19612,0.050828002,0.16986752,0.3022782,0.2623813,0.30768794,0.3911354,0.30543047,93.379,0.043700088,0.38167167,88.53499,-0.001409588,-0.00071832014,-0.0027646432,-0.0068130493,7.603157403543592,SS,-1.8282948819602394,-3.082307344302535,7.603157403543592,2.2034462551936533
Vaughn Grissom,26,2027,26031,0.05980405,0.1687942,0.30545187,0.26405466,0.3154737,0.39037985,0.30815855,95.61613,0.04115677,0.35451537,88.02192,-0.0009409861,0.00085693074,-0.0012827553,-0.028729051,3.7123758184909823,2B,-0.43098828269214,-0.8610907034017146,3.7123758184909823,2.1756647914300116
Xander Bogaerts,34,2027,12161,0.057833184,0.17105427,0.29636574,0.25789204,0.30894288,0.38640565,0.30440184,91.911026,0.042349745,0.37177512,88.13087,-0.00089737104,-0.0014211276,-0.0022929036,-0.028325796,7.5369530953138995,SS/2B,-2.3551526941904193,-2.9051834024721757,7.5369530953138995,2.1610035839049275
Nick Fortes,30,2027,21538,0.049563106,0.14294362,0.28743082,0.2561187,0.3017577,0.3664928,0.29446036,83.660255,0.012467967,0.28011394,85.873085,-0.00059115,7.995489e-05,-0.0011571258,0.023125628,10.427914796800923,C,-7.447134611083239,-1.0510421919752844,10.427914796800923,2.1256077670774887
Ben Rortvedt,29,2027,20287,0.073099606,0.22159854,0.29212585,0.23208413,0.29604852,0.3373671,0.2844916,76.310776,0.028010609,0.29247016,86.19239,4.0769304e-05,-0.0001811119,0.0004430228,0.021050481,14.264230178924866,C,-12.553083640773119,0.19068851946940413,14.264230178924866,2.1227605286977695
Tyler Freeman,28,2027,22532,0.069922075,0.16877504,0.29358426,0.2598142,0.31917888,0.40631542,0.31524435,100.101585,0.052401125,0.35756212,88.043015,-0.0008430746,0.00035202244,-0.0010389381,-0.021246314,-0.4146880865097047,CF,3.198323999963157,-0.96389382641064,-0.4146880865097047,2.1143836949652854
Brett Baty,27,2027,26123,0.06799141,0.18830822,0.29661843,0.25249976,0.31159294,0.38837516,0.30703488,93.4336,0.04798037,0.3500066,87.8092,-0.0006596643,0.0006180188,-0.00082847587,0.01010309,3.3356548357009888,3B,-1.0065249175560167,-0.5481764517026022,3.3356548357009888,2.1104256724550363
Ryan Jeffers,30,2027,24618,0.077463865,0.2248197,0.28557992,0.24550597,0.31079963,0.42511904,0.3174403,102.51543,0.09551295,0.43123457,90.00399,-0.0011327267,-0.0013623697,-0.00179016,-0.050922785,0.10804072946899446,C,4.323081092136664,-2.6997115183621645,0.10804072946899446,2.1053702476388243
Vinnie Pasquantino,29,2027,27676,0.07936643,0.16079792,0.2998426,0.27684188,0.33954576,0.46511957,0.3429871,122.64364,0.09574537,0.46003965,90.93362,-0.0011680148,-0.00070242386,-0.0027706986,-0.06484756,-12.90650203704834,1B,17.408021886174275,-2.92391651077196,-12.90650203704834,2.0896756593847923
Taylor Walls,30,2027,22458,0.08716475,0.21955363,0.2963573,0.23706654,0.30843738,0.35202456,0.29602215,85.8385,0.038736746,0.30741668,86.62545,0.00015936898,0.00041592564,0.0011064115,-0.047457952,7.142048783004284,SS,-6.647193030613223,1.0594748226867523,7.142048783004284,2.0873008876219186
Willi Castro,30,2027,17338,0.06304604,0.19495097,0.2956669,0.2505096,0.30594432,0.38530937,0.3026764,90.70224,0.050097607,0.36150548,87.93375,-0.0007545394,-0.00022869476,-0.0013085635,-0.012648523,6.105890464075639,3B/2B,-3.23891221604696,-1.4438325259834528,6.105890464075639,2.0739146781287974
Bryce Harper,34,2027,11579,0.10625118,0.2022544,0.30018783,0.26593822,0.34993985,0.4585432,0.3483918,125.20571,0.11769198,0.50018704,92.072754,-0.0006361126,-0.0032360489,-0.0028090063,-0.09844071,-14.649170608520507,1B,20.176288377947923,-4.209135647979565,-14.649170608520507,2.063183698476004
Edmundo Sosa,31,2027,17022,0.048376698,0.22472915,0.28970093,0.2390568,0.28645876,0.37926936,0.2910908,81.950455,0.0566338,0.3821658,88.46617,-0.0009169599,-0.0008043484,-0.001890601,0.007903482,12.198019632638225,SS/3B,-9.173011814675679,-2.2755028487881646,12.198019632638225,2.0051758257950376
