Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Trevor Rogers,2030,32,SP,22286,4.5423746,4.5598907,4.6110187,0.18184996,0.06411714,166.43277284968968,0.38843626,0.39732936,32.0,30.0,0.8
Tanner Bibee,2030,31,SP,30134,4.544512,4.541553,4.58139,0.1851196,0.06424847,166.3544952681388,0.37672615,0.4101228,32.0,30.0,0.8
Tobias Myers,2030,31,SP,22191,4.5453944,4.546801,4.599344,0.18349874,0.06346482,166.32220077536067,0.37750888,0.40913758,32.0,30.0,0.8
MacKenzie Gore,2030,31,SP,22201,4.547528,4.5227027,4.5633984,0.19241078,0.06776505,166.24416606120954,0.3748527,0.412365,32.0,30.0,0.8
Shane Baz,2030,31,SP,22264,4.548474,4.556576,4.611736,0.1809599,0.063420005,166.20959029335995,0.38310608,0.4032969,32.0,30.0,0.8
Zach Eflin,2030,36,SP,13774,4.550019,4.6479125,4.5838127,0.15428501,0.058396954,166.1531523274958,0.40181258,0.38231996,32.0,30.0,0.8
Javier Assad,2030,32,SP,21741,4.5532637,4.5942883,4.660077,0.173494,0.065305375,166.03474997505637,0.39828455,0.38585255,32.0,30.0,0.8
Bryce Miller,2030,31,SP,29837,4.5542364,4.5462523,4.5873365,0.18539299,0.06400663,165.99928804749794,0.37454247,0.41239685,32.0,30.0,0.8
Zebby Matthews,2030,30,SP,31827,4.5602136,4.5363774,4.5996094,0.18427552,0.06445491,165.78170811998808,0.38234612,0.40514454,32.0,30.0,0.8
Brandon Pfaadt,2030,31,SP,27782,4.5620823,4.5483413,4.592712,0.18586837,0.06425164,165.7138013490024,0.37424442,0.41276544,32.0,30.0,0.8
Logan Gilbert,2030,33,SP,22250,4.5623107,4.593859,4.616663,0.1771887,0.061914805,165.70550532650043,0.3786403,0.40745494,32.0,30.0,0.8
Clarke Schmidt,2030,34,SP,19899,4.5652003,4.6243024,4.578709,0.17274289,0.06390992,165.6006199771782,0.37792224,0.40743056,32.0,30.0,0.8
Cal Quantrill,2030,35,SP,19312,4.566508,4.612054,4.677971,0.14874333,0.065582156,165.5531973227683,0.4335184,0.3522107,32.0,30.0,0.8
Jake Irvin,2030,33,SP,21504,4.57106,4.637665,4.703749,0.16302586,0.06636847,165.3883344344638,0.40692836,0.37723795,32.0,30.0,0.8
Dylan Cease,2030,34,SP,18525,4.5728626,4.5431647,4.4191437,0.1972991,0.0710859,165.32313916451372,0.34610787,0.44450912,32.0,30.0,0.8
Jesus Luzardo,2030,32,SP,19959,4.57441,4.5744076,4.608834,0.18335217,0.065166205,165.2672147883552,0.3743598,0.41252977,32.0,30.0,0.8
Julio Urias,2030,33,SP,14765,4.5753736,4.6125193,4.591497,0.17380461,0.06288393,165.23240856222102,0.3732571,0.4131727,32.0,30.0,0.8
Joe Musgrove,2030,37,SP,12970,4.579777,4.673332,4.58553,0.15563397,0.06025172,165.0735396068411,0.39365572,0.39182937,32.0,30.0,0.8
Sonny Gray,2030,40,SP,12768,4.580293,4.667964,4.630611,0.15414305,0.060245622,165.0549429916383,0.4075976,0.37837908,32.0,30.0,0.8
Ryan Feltner,2030,33,SP,21446,4.582882,4.6379538,4.6988397,0.16823454,0.0661062,164.96169877382835,0.4000358,0.38377684,32.0,30.0,0.7
Dean Kremer,2030,34,SP,19350,4.5915184,4.651994,4.5942974,0.16777752,0.06526957,164.65141466056198,0.37535566,0.41056272,32.0,30.0,0.7
Emerson Hancock,2030,31,SP,27470,4.5918813,4.607975,4.6786547,0.1714528,0.061641913,164.63840212942787,0.3871144,0.39919922,32.0,30.0,0.7
Tyler Phillips,2030,32,SP,20629,4.5941916,4.6485186,4.7350006,0.15833832,0.060159262,164.55560973991592,0.41084045,0.37210587,32.0,30.0,0.7
Valente Bellozo,2030,30,SP,23899,4.5984545,4.5593762,4.625957,0.17960183,0.063764535,164.40306194178936,0.37157783,0.41749755,32.0,30.0,0.7
Zack Wheeler,2030,40,SP,10310,4.600283,4.650713,4.532807,0.16719939,0.061410647,164.33771574487918,0.37583762,0.41234046,32.0,30.0,0.7
Jose Berrios,2030,36,SP,14168,4.6006813,4.677671,4.6408076,0.14755139,0.05914069,164.3234883494321,0.39792174,0.38785988,32.0,30.0,0.7
Paul Blackburn,2030,36,SP,14739,4.6015544,4.677566,4.699331,0.14868149,0.06239462,164.29230957260876,0.4245397,0.3604251,32.0,30.0,0.7
Spencer Arrighetti,2030,30,SP,29921,4.604067,4.5380635,4.581797,0.19263929,0.07206919,164.20264952703775,0.36187363,0.42834145,32.0,30.0,0.7
Tanner Gordon,2030,32,SP,27669,4.60461,4.6523566,4.7306533,0.16043948,0.05889575,164.18328588088895,0.40135643,0.3821744,32.0,30.0,0.7
Walker Buehler,2030,35,SP,19374,4.604793,4.6943984,4.6852784,0.15621041,0.062241845,164.17676104007282,0.40480605,0.37903783,32.0,30.0,0.7
Peyton Battenfield,2030,32,SP,25777,4.605181,4.641235,4.71833,0.166016,0.060803533,164.16292866664742,0.39536723,0.3888228,32.0,30.0,0.7
Mason Black,2030,30,SP,30171,4.605849,4.559606,4.645885,0.1802168,0.06433958,164.13911962810764,0.37915462,0.409284,32.0,30.0,0.7
Randy Vasquez,2030,31,SP,24719,4.605953,4.5852103,4.6536665,0.18077515,0.064540274,164.1354134529814,0.37685776,0.41033193,32.0,30.0,0.7
Griffin Canning,2030,34,SP,19867,4.6083055,4.6674185,4.6324716,0.1666857,0.06582527,164.05162374760093,0.3771914,0.4082211,32.0,30.0,0.7
Aaron Nola,2030,37,SP,16149,4.6101766,4.6979446,4.625908,0.15397006,0.06087674,163.9850412671827,0.391974,0.3939243,32.0,30.0,0.7
Chris Paddack,2030,34,SP,20099,4.6106453,4.6432066,4.586654,0.17267966,0.06357615,163.96837119524247,0.3708566,0.4155856,32.0,30.0,0.7
Chris Sale,2030,41,SP,10603,4.611181,4.6444387,4.5366554,0.16614994,0.0615594,163.9493223102715,0.3767053,0.41241917,32.0,30.0,0.7
Cade Povich,2030,30,SP,30055,4.6140056,4.562908,4.646334,0.18117952,0.065409355,163.84895588336522,0.37538522,0.41341862,32.0,30.0,0.7
Matt Waldron,2030,33,SP,25550,4.6202736,4.6480293,4.6796174,0.17070028,0.06253513,163.62667353725544,0.37724054,0.4084272,32.0,30.0,0.7
Jordan Montgomery,2030,37,SP,16511,4.625349,4.694467,4.716118,0.13969536,0.05892432,163.44712582769432,0.4205173,0.3660118,32.0,30.0,0.7
Bailey Falter,2030,33,SP,20070,4.6288886,4.6539316,4.6527286,0.17141064,0.06279256,163.3221417339791,0.37212285,0.41432378,32.0,30.0,0.6
Hunter Greene,2030,30,SP,22182,4.6343107,4.564068,4.609784,0.1883529,0.06926574,163.1310563618447,0.36108118,0.4292272,32.0,30.0,0.6
Tylor Megill,2030,34,SP,21318,4.6372485,4.6497717,4.620887,0.17595513,0.06605723,163.02770921161547,0.37201965,0.41407236,32.0,30.0,0.6
Roddery Munoz,2030,30,SP,25311,4.6490955,4.5873656,4.692694,0.17705975,0.06681159,162.61227587172604,0.37684888,0.41198123,32.0,30.0,0.6
Emmet Sheehan,2030,30,SP,29839,4.651117,4.5798516,4.6585712,0.18229263,0.067550756,162.5416002220542,0.36557683,0.42452312,32.0,30.0,0.6
Cody Bradford,2030,32,SP,27597,4.6532984,4.6259933,4.6096363,0.18428485,0.065363854,162.46540303540388,0.356918,0.4316574,32.0,30.0,0.6
Luis Severino,2030,36,SP,15890,4.654135,4.7187347,4.668859,0.15857463,0.06608248,162.43619920780122,0.38545012,0.4010041,32.0,30.0,0.6
Yonny Chirinos,2030,36,SP,16401,4.656656,4.711324,4.756711,0.14787285,0.06441191,162.34826021076069,0.41780627,0.36819157,32.0,30.0,0.6
Aaron Civale,2030,35,SP,19479,4.6600556,4.6965046,4.623428,0.1616182,0.065289654,162.22982403900934,0.3608954,0.428138,32.0,30.0,0.6
Zack Littell,2030,34,SP,15823,4.662158,4.6807723,4.646549,0.16838393,0.063264474,162.156666505082,0.36660618,0.42038208,32.0,30.0,0.6
Davis Martin,2030,33,SP,21448,4.6622972,4.6947827,4.758082,0.16394292,0.06201744,162.15182507026793,0.38535962,0.39935267,32.0,30.0,0.6
Luis Castillo,2030,37,SP,15689,4.663099,4.7132316,4.614426,0.15789942,0.06522731,162.1239437550007,0.36424792,0.42704678,32.0,30.0,0.6
Christian Scott,2030,31,SP,30107,4.66734,4.6171803,4.6442094,0.18183982,0.06535844,161.9766290863747,0.36165074,0.42726687,32.0,30.0,0.6
Yusei Kikuchi,2030,39,SP,20633,4.670966,4.7086835,4.5271416,0.16862093,0.06792191,161.85088908803874,0.37439236,0.41470382,32.0,30.0,0.6
Freddy Peralta,2030,34,SP,18679,4.671066,4.6377788,4.508084,0.18612704,0.070184186,161.84742412117492,0.3421,0.44946894,32.0,30.0,0.6
Reynaldo Lopez,2030,36,SP,16400,4.6712728,4.659904,4.4995694,0.18028204,0.068678595,161.84025904031984,0.34478483,0.4475959,32.0,30.0,0.6
Davis Daniel,2030,33,SP,27582,4.671501,4.685904,4.7150025,0.16846968,0.062472194,161.8323532414956,0.3760435,0.40990397,32.0,30.0,0.6
Alec Marsh,2030,32,SP,27451,4.6790414,4.63212,4.59109,0.18712479,0.07031113,161.57155608839025,0.3450666,0.44554806,32.0,30.0,0.5
Zach Davies,2030,37,SP,13183,4.6904693,4.706883,4.767427,0.14437552,0.067624055,161.1779017506841,0.42193523,0.36696932,32.0,30.0,0.5
Marcus Stroman,2030,39,SP,13431,4.6969304,4.6645637,4.803652,0.13891697,0.06789353,160.95618534181386,0.4456478,0.3453428,32.0,30.0,0.5
Austin Gomber,2030,36,SP,16561,4.7103596,4.767459,4.804811,0.13799655,0.059609715,160.497300460882,0.39351717,0.3941314,32.0,30.0,0.5
Shota Imanaga,2030,36,SP,33829,4.7106028,4.704549,4.626373,0.16289137,0.06400958,160.4890142722286,0.35344794,0.43806407,32.0,30.0,0.5
Triston McKenzie,2030,32,SP,18000,4.7188926,4.6578603,4.619668,0.18460755,0.06939826,160.2070790930906,0.34383452,0.44723654,32.0,30.0,0.5
Nathan Eovaldi,2030,40,SP,9132,4.719739,4.7224607,4.8071885,0.13641252,0.06164841,160.17834884513744,0.42397892,0.36648476,32.0,30.0,0.5
Noah Syndergaard,2030,37,SP,11762,4.7279034,4.7855077,4.7899776,0.1375511,0.06011144,159.90174418538248,0.39810356,0.39002642,32.0,30.0,0.4
Landon Knack,2030,32,SP,27487,4.7281594,4.6796756,4.658226,0.17914294,0.06649806,159.89308651480744,0.3449943,0.44531137,32.0,30.0,0.4
Ryan Pepiot,2030,32,SP,26221,4.7318044,4.6698365,4.63658,0.18233623,0.06905115,159.76991779288258,0.33950576,0.4519545,32.0,30.0,0.4
Joe Ryan,2030,34,SP,21390,4.73409,4.7082596,4.623856,0.169042,0.066405065,159.692781506055,0.34325397,0.4487966,32.0,30.0,0.4
Yariel Rodriguez,2030,33,SP,33838,4.7345076,4.701366,4.626852,0.17774504,0.070590466,159.6786960485606,0.3478926,0.4428299,32.0,30.0,0.4
Brandon Woodruff,2030,37,SP,16162,4.7402577,4.7278733,4.590185,0.16507223,0.067148164,159.48500015094118,0.34823608,0.4456669,32.0,30.0,0.4
Kyle Freeland,2030,37,SP,16256,4.745687,4.7842374,4.848016,0.13017982,0.058448017,159.3025414444737,0.40474528,0.3847319,32.0,30.0,0.4
Bailey Ober,2030,34,SP,21224,4.761696,4.7351,4.67119,0.16546173,0.06620764,158.76696034354148,0.34250143,0.4496217,32.0,30.0,0.4
Gerrit Cole,2030,39,SP,13125,4.7717934,4.762454,4.63881,0.15704429,0.06704042,158.43099996743362,0.3510029,0.4446267,32.0,30.0,0.3
Andrew Abbott,2030,31,SP,29911,4.779127,4.701439,4.7318463,0.17504777,0.06887173,158.1878866161121,0.34017625,0.45204434,32.0,30.0,0.3
Kevin Gausman,2030,39,SP,14107,4.7904563,4.797869,4.711321,0.14839463,0.06522842,157.81377652897075,0.35828647,0.4377209,32.0,30.0,0.3
Chris Flexen,2030,35,SP,13896,4.796089,4.8358893,4.8383293,0.13623014,0.063528314,157.62843433472565,0.36301553,0.42895982,32.0,30.0,0.3
Seth Lugo,2030,40,SP,12447,4.7982826,4.8008013,4.8849053,0.13120207,0.060544357,157.5563723570596,0.4108364,0.38078612,32.0,30.0,0.3
Eduardo Rodriguez,2030,37,SP,13164,4.7986097,4.8409286,4.8061495,0.14135654,0.06613188,157.54563243599495,0.37787312,0.41314104,32.0,30.0,0.3
Kutter Crawford,2030,34,SP,20531,4.8069215,4.7725167,4.716613,0.16137668,0.06746031,157.27321530006265,0.33630788,0.45762518,32.0,30.0,0.3
Frankie Montas,2030,37,SP,14309,4.8090806,4.8024297,4.716674,0.15564752,0.073558874,157.2026054210861,0.3651464,0.42816746,32.0,30.0,0.3
Clayton Kershaw,2030,42,SP,2036,4.8126082,4.792677,4.9081926,0.12719886,0.057847712,157.0873772770449,0.41852587,0.3755751,32.0,30.0,0.3
Martin Perez,2030,39,SP,6902,4.8148932,4.758086,4.917445,0.13033319,0.06669496,157.0128284465375,0.4292235,0.36386958,32.0,30.0,0.3
Erick Fedde,2030,37,SP,17425,4.815896,4.7953286,4.8554745,0.14489767,0.07433221,156.98013412249765,0.40302527,0.38819355,32.0,30.0,0.3
Lucas Giolito,2030,35,SP,15474,4.8181267,4.798879,4.68836,0.15728572,0.0685423,156.90745533943723,0.34084108,0.45413867,32.0,30.0,0.3
Nick Pivetta,2030,37,SP,15454,4.820033,4.7912545,4.62339,0.16294074,0.070506774,156.84539919125038,0.33456925,0.4632484,32.0,30.0,0.3
Trevor Williams,2030,38,SP,16977,4.822788,4.842098,4.851009,0.13486663,0.06282124,156.75580183080825,0.38153863,0.4109619,32.0,30.0,0.2
JP Sears,2030,34,SP,23429,4.823383,4.8036256,4.796722,0.15053487,0.06560726,156.73646484220723,0.34174284,0.45189035,32.0,30.0,0.2
Robbie Ray,2030,38,SP,11486,4.824072,4.803679,4.6871862,0.15356624,0.07019113,156.71407889434485,0.3506222,0.4461765,32.0,30.0,0.2
Luis Gil,2030,32,SP,21052,4.8309584,4.752787,4.662537,0.18410094,0.08300728,156.49068723092296,0.31422183,0.48461664,32.0,30.0,0.2
Jon Gray,2030,38,SP,14916,4.8354073,4.8468575,4.860361,0.13297267,0.063242786,156.34670527134293,0.38413003,0.40918055,32.0,30.0,0.2
Tony Gonsolin,2030,36,SP,19388,4.837549,4.8356414,4.757992,0.14611726,0.066496,156.2774868016841,0.34911153,0.4457828,32.0,30.0,0.2
Patrick Corbin,2030,40,SP,9323,4.837721,4.7552843,4.9273624,0.13186282,0.0700443,156.27193052265727,0.44038668,0.3540832,32.0,30.0,0.2
Kyle Hendricks,2030,40,SP,12049,4.839505,4.800077,4.9736896,0.12217396,0.059608534,156.21432357234883,0.42715454,0.3663844,32.0,30.0,0.2
Alex Wood,2030,39,SP,13781,4.844468,4.8268905,4.9316506,0.12597714,0.061750457,156.05428707548486,0.4124492,0.38030523,32.0,30.0,0.2
Jameson Taillon,2030,38,SP,11674,4.854133,4.857944,4.876455,0.12810934,0.060384896,155.74356944896238,0.37533203,0.41927642,32.0,30.0,0.2
Colin Rea,2030,39,SP,12317,4.8544655,4.820807,4.9487505,0.1279842,0.06412874,155.73290200538042,0.41496316,0.37771717,32.0,30.0,0.2
Marco Gonzales,2030,38,SP,15467,4.860234,4.857022,4.9788685,0.1201078,0.0590258,155.5480662042198,0.4122442,0.38010237,32.0,30.0,0.2
