Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Luis Gil,2030,32,SP,21052,3.6619654,3.807578,0.26955974,0.10200957,0.9172452,0.2893085,0.75509655,0.13314733,0.7097157,0.3121231,0.8299022,0.59605426,0.37735957,0.27951413,0.14935023,0.4434553,0.34409255,0.08588696,0.12765057,0.15293702,0.5136363,0.32640898,101.17111,98.17101,100.045685,95.56973,88.842735,11.1270075,0.07325043,0.39239156,206.44651639799764,32.0,30.0,3.3
Shane Baz,2030,31,SP,22264,3.666791,3.8197951,0.2669713,0.09894012,0.9475066,0.29079178,0.7518742,0.13241501,0.7122526,0.3133089,0.8327084,0.6008102,0.38195068,0.27997237,0.1504005,0.44341418,0.34623706,0.08587648,0.1291113,0.15233065,0.51160437,0.3302512,100.547264,98.355095,99.70598,95.377525,88.9579,11.2686615,0.07378982,0.39511278,206.17482698086695,32.0,30.0,3.3
Gavin Williams,2030,30,SP,30122,3.6683648,3.8732934,0.2582515,0.09451396,0.98624504,0.28981945,0.74477786,0.13023172,0.7224209,0.31747732,0.8355589,0.60824347,0.38276595,0.2777751,0.1502326,0.43296492,0.3570044,0.08905571,0.12619075,0.15163782,0.5168377,0.32704723,98.08691,98.92789,99.546646,94.949875,88.9881,12.085521,0.07522134,0.39285886,206.08637396149916,32.0,30.0,3.3
Ryan Pepiot,2030,32,SP,26221,3.6720967,3.8261788,0.2643402,0.09691083,0.95822626,0.29036117,0.7503596,0.13219109,0.7163189,0.3152635,0.82954437,0.60586303,0.38539103,0.2779931,0.14799042,0.4342203,0.35492805,0.08903408,0.12624286,0.15539193,0.5177286,0.32245702,99.77065,98.65974,100.153564,95.3418,88.8805,11.761876,0.07438551,0.3927032,205.87693129105233,32.0,30.0,3.2
Hayden Birdsong,2030,28,SP,31635,3.6804485,3.8913953,0.25651175,0.09284899,0.9945958,0.292052,0.7422458,0.12490143,0.72762764,0.31360194,0.8479061,0.60603684,0.38977465,0.27998218,0.1580268,0.4489648,0.34355196,0.08371312,0.13077983,0.14199755,0.5152665,0.3371091,99.916985,98.83829,99.315094,94.98021,89.44522,11.245017,0.07705868,0.4053651,205.40974829562214,32.0,30.0,3.2
Cole Ragans,2030,32,SP,21846,3.681275,3.8548985,0.26336515,0.09968489,0.9359021,0.29236066,0.7523797,0.12997463,0.7166128,0.31077263,0.8353547,0.59908706,0.38068348,0.27927142,0.15111795,0.4481624,0.3394308,0.08574116,0.1292273,0.14961086,0.51336074,0.33075464,99.63315,98.451385,99.630356,95.22871,89.02492,10.938884,0.07447582,0.39676675,205.36363080726107,32.0,30.0,3.2
DJ Herz,2030,29,SP,26389,3.6822174,3.8703878,0.25788295,0.09330576,0.99478984,0.28859225,0.7432189,0.130511,0.7250509,0.3207438,0.8334616,0.6109732,0.38427544,0.27710652,0.14876851,0.4250556,0.36592552,0.09119655,0.1235508,0.15286796,0.5200997,0.32279226,97.850586,99.11857,99.633736,94.99375,88.93652,12.601694,0.07558827,0.3903905,205.3110715298885,32.0,30.0,3.2
MacKenzie Gore,2030,31,SP,22201,3.6877997,3.8383808,0.26464537,0.09876141,0.94853675,0.2925882,0.751412,0.1307539,0.7146816,0.31158948,0.83597493,0.60116166,0.38255146,0.28038004,0.151781,0.4502892,0.33957052,0.08454825,0.13058095,0.15012796,0.5106762,0.33349904,99.89049,98.37341,99.43825,95.24212,89.05399,10.917895,0.0739555,0.3980887,205.00028784101266,32.0,30.0,3.2
Max Meyer,2030,31,SP,27474,3.7497737,3.8408096,0.25845903,0.09094879,1.0212936,0.2936798,0.7435139,0.12950453,0.72408813,0.31775478,0.83796674,0.61688125,0.3967706,0.27859136,0.15113513,0.44022188,0.35327575,0.087396145,0.13063648,0.15323612,0.5154643,0.32768443,99.30173,99.1365,99.91521,95.22555,89.13096,11.534181,0.07554875,0.4003271,201.6121666222151,32.0,30.0,3.0
Reynaldo Lopez,2030,36,SP,16400,3.7574081,3.9521284,0.2517689,0.09984634,0.97366136,0.29373255,0.75656676,0.12570462,0.72420764,0.30772775,0.8370298,0.59903395,0.38118333,0.27517724,0.14948313,0.43497843,0.35167155,0.09136129,0.12736718,0.15005851,0.51653033,0.3274345,96.22256,98.605515,99.62401,94.87676,89.02803,11.887329,0.076448284,0.3940028,201.20252575172765,32.0,30.0,3.0
Freddy Peralta,2030,34,SP,18679,3.7581055,3.8975184,0.25708655,0.09881506,0.96799946,0.2924767,0.7526094,0.12972513,0.71985257,0.31167936,0.8319823,0.6047523,0.38087764,0.27670136,0.14783695,0.43481737,0.35036653,0.08944252,0.12757972,0.15355411,0.5192278,0.32259232,96.921875,98.660545,99.71386,95.01986,88.82634,11.652224,0.07541182,0.39267963,201.1651881513172,32.0,30.0,3.0
Carlos Rodon,2030,37,SP,16137,3.7718964,3.9253223,0.2546753,0.10321304,0.98357,0.29012638,0.75903696,0.12912676,0.7184748,0.3083111,0.8293504,0.59784424,0.37418997,0.27419016,0.1459333,0.4211176,0.36525154,0.094212845,0.12464602,0.15475492,0.52210486,0.3180178,95.75267,98.360825,99.88128,94.95491,88.74476,12.757124,0.07592397,0.38595948,200.42968306340546,32.0,30.0,2.9
Joe Boyle,2030,30,SP,29608,3.7749784,3.9688451,0.24961658,0.093254,1.0303878,0.28782505,0.74323714,0.12726477,0.7299024,0.3168197,0.838349,0.60999453,0.3818965,0.27533934,0.15012677,0.41814402,0.37267256,0.09263202,0.12373392,0.15025252,0.5199858,0.3255583,95.839455,99.023125,98.96512,94.554085,89.03595,13.217742,0.07759629,0.39081717,200.26604655539222,32.0,30.0,2.9
Tylor Megill,2030,34,SP,21318,3.8517323,4.0115848,0.24598116,0.09679784,1.0133932,0.2960391,0.74887514,0.12363403,0.7279913,0.3080021,0.8453259,0.6039106,0.3837471,0.2761278,0.15276343,0.4460799,0.3401693,0.08606685,0.13194418,0.14409707,0.513457,0.3373361,95.85146,98.61941,98.695915,94.569626,89.27511,11.228771,0.07753081,0.40277568,196.275322664558,32.0,30.0,2.7
Roddery Munoz,2030,30,SP,25311,3.854488,4.033124,0.24317467,0.09021004,1.0583749,0.28636807,0.7404771,0.12325703,0.73929846,0.31837514,0.8417929,0.6136029,0.38919157,0.2730985,0.15085782,0.41357163,0.3809711,0.09500709,0.121508874,0.14854023,0.52158064,0.32479668,95.26666,99.27154,98.89004,94.44737,89.20509,13.629032,0.079250805,0.39325953,196.13499899338123,32.0,30.0,2.7
Bryan Woo,2030,30,SP,30279,3.8578832,3.9094777,0.23789693,0.07363461,1.0569153,0.29137456,0.7263179,0.11926424,0.7594366,0.3414251,0.84915096,0.6510765,0.41792223,0.27369577,0.14919609,0.42907035,0.3629509,0.09563157,0.11938926,0.153086,0.5276855,0.31099966,97.11729,101.43143,100.68151,95.31789,89.231606,11.734003,0.07831384,0.40421972,195.96238683431372,32.0,30.0,2.6
Triston McKenzie,2030,32,SP,18000,3.8930676,4.120997,0.23827426,0.095844306,1.0439306,0.2893467,0.74603724,0.12357323,0.7354082,0.31383178,0.8393372,0.6047129,0.37243187,0.27127665,0.14804088,0.41272935,0.3717111,0.09564926,0.12251823,0.15093616,0.52270603,0.32213563,92.62505,99.148094,98.533394,94.0992,88.843124,13.518296,0.07889819,0.38512215,194.19133641553,32.0,30.0,2.5
Landon Knack,2030,32,SP,27487,3.894826,4.087654,0.24077459,0.094281256,1.045608,0.28609365,0.74590886,0.12588729,0.735186,0.31860068,0.8328175,0.60911834,0.37686035,0.27071363,0.14378196,0.4030055,0.38839227,0.0997496,0.118664004,0.1551817,0.5252527,0.3162038,92.65344,99.21708,98.74755,94.18275,88.73456,14.252378,0.078152016,0.38175738,194.1036647079998,32.0,30.0,2.5
Garrett Crochet,2030,31,SP,27463,3.8955173,4.0414987,0.24266703,0.092479125,1.0641557,0.2959458,0.7396991,0.12253822,0.7325361,0.31026664,0.85047626,0.6108858,0.38929415,0.27689415,0.15555018,0.4499872,0.3389592,0.08326812,0.13456538,0.14193955,0.5130132,0.34205392,95.43428,98.843414,98.27297,94.399475,89.433815,11.214292,0.078222364,0.40817302,194.06921899692244,32.0,30.0,2.5
Yariel Rodriguez,2030,33,SP,33838,3.9038773,4.0808816,0.23758921,0.09601329,1.0504099,0.29085106,0.7465224,0.12386219,0.7332662,0.3129699,0.8403311,0.60761505,0.37485096,0.27219728,0.14814554,0.41809458,0.36528078,0.094301194,0.12513857,0.14933322,0.52417207,0.32298046,92.391205,99.05773,98.51896,94.12859,88.88659,13.130754,0.07911535,0.38900566,193.65362738219258,32.0,30.0,2.5
Ryan Weathers,2030,30,SP,23796,3.9040813,4.0448813,0.24157004,0.090409756,1.0879135,0.2954824,0.73761696,0.122842245,0.7344131,0.31249,0.8509006,0.6147919,0.39100692,0.27655962,0.15558359,0.44402498,0.34440762,0.084602036,0.13442542,0.14193434,0.5134025,0.34257674,94.87452,99.0171,98.13403,94.30332,89.4621,11.631346,0.07862398,0.40853715,193.64350839722525,32.0,30.0,2.5
Logan Gilbert,2030,33,SP,22250,3.9049103,4.063622,0.23815647,0.08903384,1.0866829,0.29092652,0.742741,0.119874105,0.73876786,0.31176642,0.84856796,0.61415964,0.39619255,0.27439636,0.1546757,0.42976475,0.3620776,0.09213832,0.12930205,0.14415336,0.5159966,0.33689147,95.09505,99.14017,98.64914,94.20993,89.475235,12.678719,0.079519756,0.40322903,193.6023984981166,32.0,30.0,2.5
Corbin Burnes,2030,35,SP,19361,3.9290535,4.0900807,0.23473108,0.08592662,1.086711,0.2978199,0.73726803,0.115637876,0.7469819,0.31391698,0.8550814,0.6171061,0.40401858,0.2715921,0.15423611,0.44740832,0.34193736,0.0897466,0.13311468,0.1438152,0.5173985,0.33253542,95.08456,99.92329,99.32171,94.70262,89.61777,11.535926,0.07966592,0.4102584,192.41275284238301,32.0,30.0,2.4
Blake Snell,2030,37,SP,13543,3.9732249,4.252164,0.22510305,0.09242035,1.0198203,0.29860663,0.75017434,0.107724845,0.7488414,0.30229127,0.8617793,0.59573424,0.3894932,0.27024794,0.15903877,0.4503993,0.33266717,0.08942075,0.12926883,0.13791105,0.51680756,0.33566833,93.459175,99.35186,98.465614,94.04264,89.44523,11.335931,0.07920102,0.40358922,190.27364899480017,32.0,30.0,2.3
Keaton Winn,2030,32,SP,23499,4.009201,4.1577353,0.22765552,0.08425167,1.1386994,0.2975839,0.7322565,0.11324088,0.7498263,0.3120988,0.8637332,0.6204169,0.40262425,0.27315912,0.16005781,0.44859502,0.3377893,0.08441835,0.13665664,0.1348296,0.51605886,0.34650055,93.27426,99.627014,97.69244,94.12946,89.85769,11.549804,0.082227595,0.41879538,188.56625048232803,32.0,30.0,2.2
Jack Kochanowicz,2030,29,SP,27688,4.039198,4.0427694,0.22956604,0.076238856,1.1347368,0.29670212,0.72324616,0.11783646,0.75954926,0.33371115,0.8563503,0.6488689,0.4138484,0.27395794,0.15371536,0.4449659,0.34631708,0.08987823,0.1330605,0.14749373,0.5208117,0.32853076,93.47101,101.27066,98.92398,94.57958,89.46296,11.434756,0.07925067,0.41051766,187.1658680757913,32.0,30.0,2.1
Graham Ashcraft,2030,32,SP,27552,4.056677,4.166226,0.22774243,0.086817466,1.1480976,0.29764748,0.7324439,0.115706496,0.745608,0.31079412,0.8605669,0.6187718,0.39710736,0.27300656,0.15789463,0.44511628,0.34102502,0.08488043,0.13663092,0.13592821,0.51607734,0.34575546,92.45727,99.37396,97.44653,94.03689,89.7428,11.786227,0.08235084,0.4161204,186.35942669332562,32.0,30.0,2.1
Hunter Brown,2030,31,SP,25880,4.1340766,4.220547,0.22162984,0.08469054,1.1770376,0.29837883,0.7282436,0.11398593,0.7509716,0.31258175,0.86287916,0.624118,0.39689457,0.27102417,0.15724146,0.4419129,0.34185705,0.085800044,0.13643548,0.13526742,0.5190505,0.34369802,90.611275,99.65144,96.99016,93.81961,89.74608,11.982332,0.083229825,0.416933,182.87034158970351,32.0,30.0,1.8
Luis Severino,2030,36,SP,15890,4.14123,4.1493974,0.21800254,0.07828808,1.1105893,0.2943813,0.73421675,0.1108005,0.7677174,0.32399502,0.8504666,0.63160616,0.4051813,0.26278374,0.14405893,0.41675502,0.37227434,0.10406277,0.12194765,0.15152639,0.5278059,0.31000853,90.18846,101.152,99.44419,93.99865,88.97346,13.854661,0.08033119,0.39930835,182.55445845799434,32.0,30.0,1.8
Tanner Bibee,2030,31,SP,30134,4.162934,4.216006,0.22294953,0.084463865,1.1436793,0.28695574,0.73688364,0.11601227,0.7542388,0.3178495,0.8466654,0.6248685,0.39593378,0.268006,0.1485365,0.4055958,0.39091557,0.101704575,0.12135368,0.14696042,0.52748966,0.3228545,89.93632,99.819664,97.60912,93.5346,89.18135,14.697988,0.08202038,0.39415276,181.60268695107828,32.0,30.0,1.8
Edward Cabrera,2030,32,SP,21690,4.16971,4.3962584,0.20847413,0.08497496,1.1234149,0.29773787,0.7327745,0.101000585,0.76541865,0.30403298,0.87702775,0.6061015,0.39091292,0.2671113,0.16424134,0.44296244,0.3404822,0.08693839,0.12888132,0.12933093,0.52520406,0.33958712,90.73911,99.47627,96.91721,93.58303,89.81944,11.708321,0.08455633,0.41407937,181.30757294871825,32.0,30.0,1.7
Ronel Blanco,2030,36,SP,19407,4.184959,4.3543606,0.21873023,0.09192066,1.127884,0.29038936,0.7505869,0.112571254,0.7516201,0.31036115,0.8461333,0.6064278,0.37515724,0.2645522,0.1481823,0.40668207,0.38581797,0.10599558,0.123588294,0.14965469,0.52393293,0.3212277,87.97615,99.80483,97.809616,93.0222,88.86232,14.719731,0.08046405,0.3806707,180.6469310690977,32.0,30.0,1.7
Kyle Harrison,2030,28,SP,27758,4.2105894,4.2362714,0.22507541,0.08397081,1.1793017,0.28267482,0.733748,0.113657355,0.7568409,0.31777853,0.8530249,0.6215631,0.39932007,0.2679636,0.15350433,0.40352347,0.39828962,0.09784034,0.12101434,0.14340468,0.5227575,0.33032146,92.52511,99.57131,97.58197,93.68683,89.51455,14.830068,0.08247866,0.39858717,179.54730993242896,32.0,30.0,1.6
Tyler Glasnow,2030,36,SP,14374,4.2266407,4.46837,0.20329541,0.08351031,1.156131,0.30185598,0.7329401,0.09789156,0.76955765,0.30273485,0.8800959,0.60613793,0.39394403,0.26475996,0.16390811,0.45192763,0.32935333,0.085667,0.1340718,0.12908497,0.52100784,0.34523416,89.40472,99.729965,96.73485,93.20129,89.876686,11.406116,0.08378139,0.41609463,178.86545217813287,32.0,30.0,1.6
Framber Valdez,2030,36,SP,17295,4.2415433,4.5806603,0.18498458,0.07728335,1.075849,0.3103368,0.7268275,0.085716516,0.7922399,0.30004677,0.9005577,0.600041,0.38172546,0.26221463,0.17186762,0.49654868,0.28591502,0.07581136,0.13614573,0.12810788,0.53013664,0.33982235,89.627,99.44522,96.648285,92.332886,89.86862,8.447123,0.08042433,0.41740206,178.23701104265518,32.0,30.0,1.6
Jose Soriano,2030,31,SP,22100,4.319033,4.5574503,0.19228889,0.07688945,1.1564518,0.3030976,0.72744644,0.09184279,0.78438145,0.30514988,0.8886272,0.6125071,0.3889662,0.26319206,0.16807292,0.44876584,0.3333109,0.0872176,0.13083804,0.12967654,0.53040653,0.33485585,87.909325,100.0361,96.353615,92.655556,89.7822,11.325346,0.085164785,0.41235557,175.0391812241305,32.0,30.0,1.4
Nick Pivetta,2030,37,SP,15454,4.3729,4.5057354,0.20737672,0.08825522,1.2091798,0.29063618,0.7474581,0.10304935,0.7618161,0.3034446,0.8590655,0.604356,0.38983947,0.2621942,0.15440813,0.4117023,0.3844729,0.1044016,0.12533642,0.14304039,0.5175505,0.33263934,88.99248,99.74982,97.45668,92.70568,89.32023,14.763539,0.08210904,0.391759,172.88298383223952,32.0,30.0,1.2
Frankie Montas,2030,37,SP,14309,4.4026475,4.5270867,0.20282029,0.08632922,1.2003795,0.2951374,0.7466569,0.09996544,0.76622474,0.30188495,0.8661985,0.60599875,0.38957325,0.26359886,0.15925205,0.42255026,0.3643267,0.10020343,0.12962678,0.13798086,0.51867294,0.3386804,88.16835,99.8611,96.74656,92.36218,89.38406,13.824494,0.08249761,0.39654803,171.7148602062736,32.0,30.0,1.2
Brayan Bello,2030,31,SP,23920,4.4027863,4.650984,0.18560167,0.074228846,1.1664257,0.30336526,0.7278955,0.08877167,0.79286355,0.30727476,0.8912929,0.6163263,0.38701847,0.26042217,0.16797109,0.44998506,0.329904,0.089455396,0.1306973,0.13172019,0.530836,0.3308135,86.46382,100.2776,96.212105,92.20453,89.59591,11.309071,0.08395937,0.40762967,171.70944681098877,32.0,30.0,1.2
Pablo Lopez,2030,34,SP,17085,4.4638247,4.4362383,0.19801778,0.07168017,1.2160838,0.2919411,0.72891,0.097385086,0.7916066,0.32041556,0.8653487,0.6304892,0.4085541,0.253352,0.15024003,0.40276232,0.38384664,0.105275184,0.12148665,0.15130371,0.5179321,0.3198473,87.51331,101.65747,98.26294,92.6706,89.01299,14.63338,0.08073532,0.39424023,169.36148948680713,32.0,30.0,1.0
Yoshinobu Yamamoto,2030,31,SP,33825,4.4721622,4.6339293,0.18824674,0.07456856,1.229853,0.2992533,0.7277022,0.09120946,0.7895594,0.3094062,0.88563216,0.6208403,0.39314845,0.25899532,0.1638625,0.434692,0.34688887,0.09263705,0.13062088,0.13210726,0.527141,0.3335132,85.77393,100.465744,96.09651,92.29962,89.645905,12.449767,0.084840424,0.40971807,169.04574704379016,32.0,30.0,1.0
Logan Webb,2030,33,SP,17995,4.491012,4.930982,0.16858299,0.07710672,1.0633321,0.3046835,0.7397308,0.0776323,0.817353,0.3065158,0.9014636,0.59412,0.37056133,0.2540524,0.17305274,0.49302316,0.2750716,0.08536062,0.13173221,0.14778037,0.5190575,0.3293774,89.59553,100.63295,97.5369,90.58509,88.816185,8.396464,0.07125164,0.38334805,168.33622355050488,32.0,30.0,1.0
Max Fried,2030,36,SP,13743,4.494225,4.8878555,0.1673342,0.07915081,1.0828441,0.30657136,0.7351788,0.07554633,0.8168669,0.29849055,0.90613294,0.5869249,0.37603575,0.25449193,0.1750751,0.50046855,0.27061152,0.08213512,0.1348007,0.14312889,0.5177062,0.3357778,90.168785,99.822914,97.46151,90.81194,89.15521,7.8206706,0.07313504,0.39333132,168.21587704220417,32.0,30.0,0.9
Tarik Skubal,2030,33,SP,22267,4.5297017,4.565273,0.19457419,0.07530729,1.2661617,0.29206848,0.7289559,0.09514896,0.7869509,0.31127807,0.8716979,0.62212896,0.40356183,0.2564752,0.15668026,0.41218653,0.37927902,0.09986657,0.12683254,0.1394364,0.5208085,0.33303425,86.50421,100.89269,96.83948,92.37019,89.46758,14.442958,0.08353888,0.40373677,166.89840746025283,32.0,30.0,0.9
Cristopher Sanchez,2030,33,SP,20778,4.536049,4.930183,0.16727981,0.07384015,1.1019939,0.30554026,0.73357266,0.078141764,0.8179909,0.306615,0.90117353,0.6021399,0.37521517,0.25270528,0.17132233,0.4822746,0.29009748,0.08765352,0.13065271,0.14340481,0.5219111,0.3284519,87.8627,100.48304,97.02212,90.79333,88.95554,9.111341,0.07425723,0.38853118,166.6648662745927,32.0,30.0,0.9
Reese Olson,2030,30,SP,24968,4.543947,4.5573797,0.20141405,0.08136461,1.2448295,0.28588036,0.7316636,0.0973583,0.7812744,0.30657893,0.8675946,0.61380213,0.3987923,0.25810227,0.15776126,0.39970452,0.39880782,0.100778185,0.12032241,0.14047061,0.520592,0.3304884,88.98591,100.04065,96.90549,92.596466,89.472084,15.002901,0.08387692,0.39568916,166.37517999219622,32.0,30.0,0.8
Patrick Sandoval,2030,33,SP,19447,4.56539,4.7752247,0.18605216,0.081298046,1.2274201,0.29498893,0.7336671,0.08723874,0.78992563,0.29737973,0.8845287,0.6016284,0.3881858,0.25768694,0.1651811,0.42358652,0.36747226,0.095243655,0.12569933,0.13229701,0.5259096,0.33415943,87.47833,99.76489,96.13396,92.04053,89.559586,13.111485,0.08659901,0.4006689,165.59373897958335,32.0,30.0,0.8
Spencer Arrighetti,2030,30,SP,29921,4.5674896,4.5683765,0.20190981,0.08493999,1.3043027,0.2830874,0.73499346,0.10216901,0.76986825,0.30648848,0.8659534,0.61382943,0.3934082,0.26175758,0.1575652,0.3939397,0.40546718,0.10094597,0.12352724,0.13727729,0.5195484,0.33816105,88.790535,99.311104,96.16363,92.34177,89.54327,15.725463,0.085228026,0.39587528,165.5176182557701,32.0,30.0,0.8
David Peterson,2030,34,SP,20302,4.607778,4.8894057,0.17199077,0.07512215,1.1965505,0.30198225,0.72783184,0.07833205,0.81046784,0.29596344,0.89716893,0.5998361,0.38588226,0.25302544,0.1703713,0.449858,0.33494246,0.09073242,0.12870899,0.13377856,0.52840626,0.33097002,87.0806,100.05879,96.26466,91.26976,89.41497,11.302724,0.08369346,0.3991191,164.07040443354694,32.0,30.0,0.7
Tanner Houck,2030,34,SP,19879,4.6185946,4.9245996,0.1674604,0.074900895,1.1737427,0.30489215,0.72823787,0.07639692,0.8162824,0.29758802,0.9010467,0.5980749,0.3813372,0.25217202,0.17167947,0.4645109,0.31411192,0.08852439,0.13081655,0.1373125,0.5252762,0.3311253,87.36631,100.02509,96.47134,90.93478,89.26469,10.24619,0.08017658,0.39598316,163.68615682354977,32.0,30.0,0.7
Michael King,2030,35,SP,19853,4.6561923,4.925861,0.16898216,0.07413181,1.2619257,0.30451235,0.7243945,0.08202182,0.8060588,0.30292818,0.89688265,0.6112194,0.38160685,0.25274003,0.16683017,0.4468683,0.33526346,0.08935065,0.13297608,0.12926194,0.5281064,0.335514,83.814674,100.020935,95.3254,91.14775,89.544586,11.769965,0.08616622,0.4056165,162.36442811865825,32.0,30.0,0.6
Randy Vasquez,2030,31,SP,24719,4.6749544,4.637754,0.19077832,0.075898334,1.3069705,0.28818703,0.7290524,0.098021455,0.7841781,0.31489256,0.8653505,0.62510526,0.39532802,0.25554067,0.15353104,0.3911262,0.40532678,0.10375982,0.1231628,0.14114033,0.5240543,0.33111706,84.26864,100.622116,95.90534,91.71157,89.21534,15.834315,0.084214136,0.39331564,161.712807294976,32.0,30.0,0.5
Nathan Eovaldi,2030,40,SP,9132,4.712621,5.0087132,0.16996898,0.0783895,1.2875179,0.30369127,0.7325241,0.077182755,0.8136236,0.2931463,0.89721984,0.5917195,0.39171544,0.25102386,0.16917056,0.45045105,0.33204237,0.09243034,0.13432285,0.13818136,0.51632327,0.3409097,88.74314,100.2121,96.744804,90.777084,89.35412,11.475201,0.0831407,0.39778417,160.4202841688309,32.0,30.0,0.5
George Kirby,2030,32,SP,25436,4.756716,4.6708503,0.17763281,0.061509762,1.2928846,0.29145887,0.7229267,0.091545165,0.81479746,0.33423325,0.8707967,0.64745873,0.40705937,0.24591137,0.15356864,0.3835837,0.402855,0.103747375,0.120353706,0.15607806,0.514288,0.32277885,83.25034,102.66372,97.63512,90.96929,88.49483,15.770498,0.081715815,0.3811507,158.93317995020092,32.0,30.0,0.4
