Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Noah Davis,2030,33,SP,25862,4.4637337,4.487751,4.479014,0.18832666,0.070001245,1.3066249,168.4585441571959,32.0,30.0,1.0
Gavin Williams,2030,30,SP,30122,4.472541,4.4893703,4.425353,0.21468478,0.07820944,1.356515,168.39778175571752,32.0,30.0,1.0
Ryan Weathers,2030,30,SP,23796,4.527981,4.4916573,4.4463787,0.19371831,0.06995007,1.3359236,168.3120393000597,32.0,30.0,1.0
Quinn Priester,2030,29,SP,25977,4.57061,4.4917,4.4543405,0.16810653,0.075356305,1.1675307,168.3104392546252,32.0,30.0,1.0
Jake Woodford,2030,33,SP,18674,4.4785457,4.492149,4.426594,0.14868079,0.071255356,1.1036885,168.29361626250596,32.0,30.0,1.0
David Festa,2030,30,SP,30056,4.5168347,4.493183,4.426011,0.2031787,0.07164263,1.3646506,168.25488745951367,32.0,30.0,0.9
Emmet Sheehan,2030,30,SP,29839,4.513082,4.498158,4.40849,0.20759107,0.07215886,1.3821301,168.06879616056173,32.0,30.0,0.9
Zebby Matthews,2030,30,SP,31827,4.576625,4.49929,4.4451694,0.1782613,0.06506717,1.3076527,168.0265108494896,32.0,30.0,0.9
Keider Montero,2030,29,SP,22630,4.653445,4.5015383,4.4052653,0.15931949,0.0653456,1.2142488,167.94258975870537,32.0,30.0,0.9
Joe Boyle,2030,30,SP,29608,4.4939623,4.505909,4.4589567,0.21076186,0.07805452,1.349097,167.77968662926838,32.0,30.0,0.9
Joey Cantillo,2030,30,SP,23335,4.5242143,4.5102406,4.4408765,0.20428418,0.07355226,1.3630258,167.6185523229071,32.0,30.0,0.9
Adam Oller,2030,35,SP,20132,4.4268613,4.513454,4.514441,0.16737801,0.07656645,1.1611725,167.49921457048194,32.0,30.0,0.9
Joan Adon,2030,31,SP,22925,4.53224,4.515726,4.494718,0.19163463,0.07531017,1.2920465,167.41494058762643,32.0,30.0,0.9
Tommy Henry,2030,32,SP,26285,4.511182,4.516743,4.454481,0.15967222,0.07776661,1.1176466,167.37724506353362,32.0,30.0,0.9
Grayson Rodriguez,2030,30,SP,24492,4.5448623,4.5197406,4.4590197,0.19940843,0.07083222,1.370443,167.26623647383656,32.0,30.0,0.9
Shane Baz,2030,31,SP,22264,4.550453,4.52944,4.4722295,0.19620925,0.068714865,1.3778937,166.9080504433219,32.0,30.0,0.9
Reese Olson,2030,30,SP,24968,4.5528297,4.53267,4.4819527,0.19807805,0.07123002,1.3684853,166.78911105374976,32.0,30.0,0.9
Justin Wrobleski,2030,29,SP,31204,4.6392565,4.5354795,4.4680667,0.16295925,0.07126734,1.2017801,166.68579364100313,32.0,30.0,0.9
Bryan Woo,2030,30,SP,30279,4.5704174,4.536195,4.476888,0.19489531,0.06942333,1.3722025,166.65950207167018,32.0,30.0,0.9
Mason Black,2030,30,SP,30171,4.6054373,4.5370693,4.472366,0.16548677,0.068202496,1.2381676,166.6273865378252,32.0,30.0,0.8
Jonathan Cannon,2030,29,SP,31730,4.678841,4.5391407,4.4489846,0.15984792,0.067668565,1.2207121,166.55134748301592,32.0,30.0,0.8
Garrett Crochet,2030,31,SP,27463,4.50807,4.5473967,4.4586644,0.21524505,0.0833518,1.3549603,166.24896613924182,32.0,30.0,0.8
Valente Bellozo,2030,30,SP,23899,4.7323146,4.5474057,4.4248853,0.14911085,0.060902663,1.2329375,166.24863710752706,32.0,30.0,0.8
Max Meyer,2030,31,SP,27474,4.5954256,4.5477533,4.5225663,0.17413451,0.068207465,1.2918774,166.23593016797986,32.0,30.0,0.8
Drew Thorpe,2030,29,SP,31967,4.664914,4.548814,4.492035,0.15672289,0.08089374,1.0981331,166.19716699781526,32.0,30.0,0.8
Graham Ashcraft,2030,32,SP,27552,4.574444,4.550727,4.4691243,0.14253287,0.072240114,1.103837,166.12730229697365,32.0,30.0,0.8
Kyle Wright,2030,34,SP,19665,4.4754033,4.5536847,4.539873,0.17871428,0.08050825,1.2134042,166.01939963036966,32.0,30.0,0.8
Simeon Woods Richardson,2030,29,SP,24494,4.585137,4.5545583,4.521654,0.1842078,0.07630521,1.2747375,165.98755580755218,32.0,30.0,0.8
Chris Flexen,2030,35,SP,13896,4.4865932,4.556221,4.5473876,0.1606986,0.07460244,1.1713883,165.92698203181982,32.0,30.0,0.8
Brad Keller,2030,34,SP,15734,4.5634303,4.5588417,4.5320272,0.1565914,0.08550969,1.0653107,165.83159709186654,32.0,30.0,0.8
Jordan Wicks,2030,30,SP,30094,4.6710653,4.5604677,4.475695,0.15632474,0.06675129,1.2230054,165.77247109983918,32.0,30.0,0.8
Dylan Dodd,2030,32,SP,29928,4.579885,4.5633082,4.49921,0.15868933,0.063808896,1.2629706,165.66928352549147,32.0,30.0,0.8
Yonny Chirinos,2030,36,SP,16401,4.487155,4.564061,4.5545163,0.15806937,0.06799636,1.2176771,165.6419578967065,32.0,30.0,0.8
Drew Rom,2030,30,SP,24602,4.5908885,4.571152,4.5293145,0.18837667,0.07300886,1.3326005,165.38500579285048,32.0,30.0,0.8
Jack Flaherty,2030,34,SP,17479,4.5062904,4.5721493,4.5399756,0.19354182,0.07093311,1.3780161,165.34893119085152,32.0,30.0,0.8
Ryan Feltner,2030,33,SP,21446,4.5274467,4.5766597,4.537616,0.17666203,0.08055412,1.2153445,165.18597613888574,32.0,30.0,0.8
Tanner Gordon,2030,32,SP,27669,4.665836,4.577625,4.4720626,0.15030782,0.058162984,1.2866836,165.15114278692553,32.0,30.0,0.8
MacKenzie Gore,2030,31,SP,22201,4.557398,4.579303,4.5416636,0.20197263,0.08041636,1.335978,165.0906262372243,32.0,30.0,0.8
Tanner Bibee,2030,31,SP,30134,4.59177,4.5805626,4.537691,0.19334488,0.070291474,1.3813977,165.04522828702306,32.0,30.0,0.8
Brandon Bielak,2030,34,SP,19866,4.576593,4.580772,4.529282,0.15070726,0.08234168,1.07201,165.03768360442302,32.0,30.0,0.8
Emerson Hancock,2030,31,SP,27470,4.7065535,4.5816274,4.4621406,0.13712753,0.06561441,1.1542928,165.0068707027551,32.0,30.0,0.8
J.P. France,2030,35,SP,21212,4.5051436,4.582193,4.5812325,0.159229,0.07194307,1.2027204,164.9865031874476,32.0,30.0,0.7
Tyler Phillips,2030,32,SP,20629,4.6732388,4.583458,4.474002,0.14817405,0.058304172,1.2791495,164.94096815112084,32.0,30.0,0.7
Brandon Pfaadt,2030,31,SP,27782,4.633437,4.585707,4.5483294,0.17814155,0.065942556,1.3552104,164.86007501133415,32.0,30.0,0.7
Andrew Abbott,2030,31,SP,29911,4.5954766,4.586681,4.5295277,0.19524574,0.07208256,1.3786278,164.82506631701662,32.0,30.0,0.7
Roddery Munoz,2030,30,SP,25311,4.637258,4.588595,4.5359135,0.17167667,0.07119464,1.2786367,164.75631429664202,32.0,30.0,0.7
Nick Lodolo,2030,32,SP,26378,4.583728,4.592052,4.5587277,0.18915325,0.073009916,1.3470111,164.63228203861803,32.0,30.0,0.7
Freddy Peralta,2030,34,SP,18679,4.5271473,4.5951076,4.551285,0.19462612,0.07251291,1.3829993,164.52280682175973,32.0,30.0,0.7
Josiah Gray,2030,32,SP,24580,4.5604935,4.5955687,4.5602574,0.18849097,0.07729656,1.3092791,164.50629929653755,32.0,30.0,0.7
Mitchell Parker,2030,30,SP,27636,4.6463184,4.599646,4.5483294,0.18108319,0.067668445,1.3618666,164.36047469740063,32.0,30.0,0.7
Luke Weaver,2030,36,SP,16918,4.508321,4.601603,4.569261,0.18434297,0.06966121,1.3655158,164.2905743933147,32.0,30.0,0.7
Domingo German,2030,37,SP,17149,4.5026393,4.6032143,4.6030583,0.16463916,0.06925094,1.2617933,164.2330664466349,32.0,30.0,0.7
Tanner Houck,2030,34,SP,19879,4.5517187,4.6043625,4.648627,0.18336132,0.08190637,1.2650121,164.19211128576433,32.0,30.0,0.7
James Kaprielian,2030,36,SP,18331,4.5205197,4.6055813,4.6261816,0.16397236,0.077167585,1.1938039,164.14866023535401,32.0,30.0,0.7
Dane Dunning,2030,35,SP,19409,4.4904776,4.607744,4.5995417,0.17293267,0.0758217,1.2539958,164.0716150897272,32.0,30.0,0.7
Griffin Canning,2030,34,SP,19867,4.539723,4.608956,4.582031,0.17094488,0.067716196,1.3156775,164.028469787952,32.0,30.0,0.7
Cal Quantrill,2030,35,SP,19312,4.5913763,4.609493,4.585658,0.15305462,0.08003724,1.1173468,164.00936068240046,32.0,30.0,0.7
Bobby Miller,2030,31,SP,27483,4.643871,4.6114435,4.5821643,0.18152267,0.068978764,1.3587502,163.9399897233914,32.0,30.0,0.7
Braxton Garrett,2030,32,SP,21844,4.6480002,4.61405,4.597944,0.17320704,0.06465124,1.3623534,163.84737920048548,32.0,30.0,0.7
Keaton Winn,2030,32,SP,23499,4.6406,4.6150637,4.570293,0.15904185,0.064393245,1.2937601,163.81139007897116,32.0,30.0,0.7
Gavin Stone,2030,31,SP,27792,4.6466393,4.6157656,4.5626464,0.16111584,0.06880129,1.2622836,163.78647997203328,32.0,30.0,0.7
Alek Manoah,2030,32,SP,26410,4.611271,4.616456,4.565516,0.19026138,0.07228774,1.3736424,163.76198538445942,32.0,30.0,0.7
Allan Winans,2030,34,SP,21238,4.5691376,4.6190996,4.606615,0.17097647,0.06600292,1.3413011,163.66826123428905,32.0,30.0,0.7
Peyton Battenfield,2030,32,SP,25777,4.6512012,4.621921,4.547499,0.15663163,0.06342285,1.291935,163.56835177407834,32.0,30.0,0.7
Cade Povich,2030,30,SP,30055,4.638155,4.6222568,4.5895233,0.17868245,0.07550483,1.2954919,163.5564687794932,32.0,30.0,0.7
Alex Faedo,2030,34,SP,19874,4.531193,4.6236644,4.6035824,0.16857383,0.07726466,1.2319728,163.5066766523972,32.0,30.0,0.7
Bryce Elder,2030,31,SP,27779,4.626638,4.624983,4.631948,0.182491,0.07972252,1.281311,163.46006028562698,32.0,30.0,0.7
Luis L. Ortiz,2030,31,SP,27646,4.6380234,4.625951,4.6094236,0.19797672,0.08532371,1.3124869,163.42585557002226,32.0,30.0,0.7
Logan Allen,2030,31,SP,27589,4.6481037,4.6278048,4.5962524,0.18351611,0.07144128,1.3562131,163.36039065433357,32.0,30.0,0.6
Justin Steele,2030,34,SP,17312,4.556929,4.627839,4.6209717,0.18831064,0.07329132,1.3702354,163.3591834115232,32.0,30.0,0.6
Mike Soroka,2030,32,SP,18383,4.627291,4.6285696,4.590443,0.1783115,0.0841782,1.2324106,163.33339786010782,32.0,30.0,0.6
JP Sears,2030,34,SP,23429,4.5505247,4.629068,4.6006613,0.16068265,0.07059874,1.2528741,163.3158121678057,32.0,30.0,0.6
Walker Buehler,2030,35,SP,19374,4.5381517,4.6292257,4.607638,0.16762857,0.06626264,1.3262775,163.31024862322008,32.0,30.0,0.6
Brayan Bello,2030,31,SP,23920,4.632803,4.6343694,4.647107,0.1813781,0.07857713,1.2909746,163.12899010596783,32.0,30.0,0.6
Christian Scott,2030,31,SP,30107,4.7070255,4.634646,4.572824,0.16609141,0.06378515,1.3457512,163.1192544155476,32.0,30.0,0.6
Adam Mazur,2030,29,SP,31900,4.7202578,4.6362624,4.616543,0.18252805,0.0897584,1.2156178,163.06238404452694,32.0,30.0,0.6
Bryce Miller,2030,31,SP,29837,4.6761723,4.637255,4.60026,0.17900862,0.06677579,1.3831483,163.02748069709344,32.0,30.0,0.6
Eric Lauer,2030,35,SP,19316,4.5397243,4.6391196,4.613354,0.1702016,0.06740577,1.335216,162.9619551088961,32.0,30.0,0.6
Alec Marsh,2030,32,SP,27451,4.622177,4.6393847,4.606968,0.18809661,0.07540307,1.3522289,162.95264326754366,32.0,30.0,0.6
Taijuan Walker,2030,37,SP,11836,4.5669475,4.6474624,4.673885,0.15783341,0.075634435,1.1998745,162.66941718560219,32.0,30.0,0.6
Jesus Luzardo,2030,32,SP,19959,4.6430674,4.6488967,4.624224,0.18106073,0.07160861,1.3564285,162.61922963356017,32.0,30.0,0.6
Davis Martin,2030,33,SP,21448,4.5834293,4.649805,4.6189528,0.16125049,0.074916065,1.2329654,162.58746334523707,32.0,30.0,0.6
Johan Oviedo,2030,32,SP,22487,4.690714,4.650313,4.617428,0.16917485,0.08875175,1.1709737,162.5697022974583,32.0,30.0,0.6
Jake Irvin,2030,33,SP,21504,4.5826306,4.6503854,4.609926,0.1681967,0.07259147,1.2817626,162.56717131444634,32.0,30.0,0.6
Triston McKenzie,2030,32,SP,18000,4.615384,4.650582,4.5950694,0.19349362,0.07839751,1.3599331,162.56029890452422,32.0,30.0,0.6
Trevor Rogers,2030,32,SP,22286,4.6091747,4.652088,4.6307764,0.17886984,0.07840791,1.2883946,162.5076739734932,32.0,30.0,0.6
Luis Medina,2030,31,SP,21649,4.647976,4.6526594,4.647625,0.19085318,0.083237186,1.3107958,162.48771616508185,32.0,30.0,0.6
Jared Shuster,2030,31,SP,27472,4.667551,4.6548543,4.627637,0.16621488,0.08032877,1.2166945,162.41109845264117,32.0,30.0,0.6
Max Fried,2030,36,SP,13743,4.5446835,4.6550403,4.69309,0.17788944,0.078150734,1.2957641,162.40460904280465,32.0,30.0,0.6
Joey Wentz,2030,32,SP,19962,4.6279864,4.655073,4.6603847,0.18503273,0.0803531,1.307279,162.40346821628793,32.0,30.0,0.6
Sonny Gray,2030,40,SP,12768,4.68407,4.655841,4.6147285,0.17308508,0.072463214,1.3117753,162.37667910051053,32.0,30.0,0.6
Patrick Sandoval,2030,33,SP,19447,4.623888,4.6571283,4.6551733,0.18262458,0.085292324,1.2641761,162.3317957549076,32.0,30.0,0.6
Casey Mize,2030,33,SP,20492,4.667165,4.661997,4.58883,0.14642519,0.06207266,1.2800483,162.162266513685,32.0,30.0,0.6
Matt Waldron,2030,33,SP,25550,4.6584644,4.662134,4.6081653,0.15809886,0.062213086,1.3369284,162.15750126444243,32.0,30.0,0.6
Tobias Myers,2030,31,SP,22191,4.7016287,4.664029,4.6284223,0.17708816,0.06722456,1.3866736,162.09161649723876,32.0,30.0,0.6
Ryne Nelson,2030,32,SP,26253,4.6725793,4.6647134,4.6395407,0.17969686,0.07046009,1.3707751,162.06783464982007,32.0,30.0,0.6
Davis Daniel,2030,33,SP,27582,4.7305717,4.667745,4.6513915,0.16046974,0.0911015,1.1192672,161.962575076402,32.0,30.0,0.6
Kyle Bradish,2030,33,SP,24586,4.6011405,4.6700025,4.6549435,0.18383102,0.078295834,1.3291668,161.88428164653018,32.0,30.0,0.6
Zach Davies,2030,37,SP,13183,4.5985055,4.670615,4.711912,0.15498126,0.079041764,1.1696573,161.8630522961109,32.0,30.0,0.6
Randy Vasquez,2030,31,SP,24719,4.7181473,4.670892,4.629575,0.16305919,0.084240295,1.1841565,161.8534532590349,32.0,30.0,0.6
Austin Gomber,2030,36,SP,16561,4.601133,4.671726,4.6270366,0.15089466,0.059383024,1.3269745,161.82455906018464,32.0,30.0,0.6
Jack Kochanowicz,2030,29,SP,27688,4.9200077,4.672249,4.550397,0.11157134,0.06531254,1.0797338,161.80644481918665,32.0,30.0,0.6
Bradley Blalock,2030,29,SP,26419,4.899531,4.672453,4.670275,0.16524448,0.10657868,1.0345447,161.79938032549498,32.0,30.0,0.6
J.T. Ginn,2030,31,SP,27889,4.707724,4.6732697,4.6327586,0.16691162,0.067584045,1.3399875,161.7711042870049,32.0,30.0,0.6
Tylor Megill,2030,34,SP,21318,4.5826635,4.673689,4.6509366,0.178873,0.07312882,1.3510672,161.75659099268265,32.0,30.0,0.6
Ryan Pepiot,2030,32,SP,26221,4.633709,4.674071,4.6153445,0.19193408,0.08022478,1.3541408,161.7433710356561,32.0,30.0,0.6
Luis Severino,2030,36,SP,15890,4.547247,4.6757874,4.677076,0.16716526,0.070632696,1.3147801,161.68399786525794,32.0,30.0,0.5
Cody Bradford,2030,32,SP,27597,4.7149415,4.6765647,4.6468997,0.168179,0.06441536,1.3780184,161.65712408512172,32.0,30.0,0.5
Dakota Hudson,2030,35,SP,19206,4.7147856,4.676822,4.651027,0.14349605,0.09025056,1.0282459,161.64823035813637,32.0,30.0,0.5
Paul Blackburn,2030,36,SP,14739,4.562919,4.677791,4.686964,0.15788832,0.06822422,1.2885013,161.61474507946167,32.0,30.0,0.5
Brandon Williamson,2030,32,SP,25463,4.706143,4.6800575,4.641079,0.16793074,0.06682237,1.3545882,161.53647684884214,32.0,30.0,0.5
Cole Ragans,2030,32,SP,21846,4.621077,4.681559,4.65814,0.17676254,0.0790847,1.2951912,161.4846678211254,32.0,30.0,0.5
Dean Kremer,2030,34,SP,19350,4.583445,4.684175,4.6566877,0.17202038,0.07458705,1.3078113,161.3944824862436,32.0,30.0,0.5
Tony Gonsolin,2030,36,SP,19388,4.557742,4.6850777,4.682967,0.16891752,0.07349226,1.3030144,161.36338571289866,32.0,30.0,0.5
Landon Knack,2030,32,SP,27487,4.727801,4.6883373,4.6496067,0.1696949,0.06552521,1.3811622,161.2511966662467,32.0,30.0,0.5
Lucas Giolito,2030,35,SP,15474,4.5907,4.6883807,4.6614256,0.17355457,0.07003835,1.3624661,161.24970397561785,32.0,30.0,0.5
Yariel Rodriguez,2030,33,SP,33838,4.6323404,4.688626,4.664996,0.1809926,0.08288376,1.2913296,161.24126769761546,32.0,30.0,0.5
Ranger Suarez,2030,34,SP,17277,4.617394,4.6892843,4.7196684,0.18113519,0.07876757,1.3323959,161.2186320202424,32.0,30.0,0.5
Cristian Javier,2030,33,SP,17606,4.619465,4.6903524,4.655021,0.18389532,0.07849883,1.3385847,161.1819188681857,32.0,30.0,0.5
Touki Toussaint,2030,34,SP,16929,4.7984247,4.690908,4.6720667,0.16022103,0.09523291,1.0986731,161.1628281774019,32.0,30.0,0.5
George Kirby,2030,32,SP,25436,4.7270184,4.691313,4.671161,0.16941321,0.06489718,1.3899437,161.1489150265608,32.0,30.0,0.5
Kyle Tyler,2030,33,SP,22092,4.7882085,4.6925726,4.6647725,0.14757174,0.09417745,1.0415936,161.10565875954694,32.0,30.0,0.5
Brandon Woodruff,2030,37,SP,16162,4.617056,4.6934385,4.6512938,0.17412272,0.066169776,1.4019115,161.07593611805078,32.0,30.0,0.5
Chris Sale,2030,41,SP,10603,4.759474,4.694082,4.6055646,0.16291933,0.06651881,1.3364568,161.0538546194975,32.0,30.0,0.5
Bailey Falter,2030,33,SP,20070,4.708054,4.694347,4.6487384,0.15674415,0.061601073,1.3571893,161.0447629883347,32.0,30.0,0.5
Clarke Schmidt,2030,34,SP,19899,4.625745,4.6950893,4.6977983,0.18751493,0.080150396,1.3542728,161.01930159241059,32.0,30.0,0.5
Shane McClanahan,2030,33,SP,21483,4.677505,4.6978493,4.668828,0.17737511,0.07023789,1.3842806,160.92470228876863,32.0,30.0,0.5
Aaron Civale,2030,35,SP,19479,4.606478,4.6987834,4.673882,0.16550936,0.06629322,1.3596394,160.89271107921255,32.0,30.0,0.5
Kutter Crawford,2030,34,SP,20531,4.654204,4.69951,4.6702056,0.1753056,0.068720296,1.3908335,160.86783515728237,32.0,30.0,0.5
Jeffrey Springs,2030,37,SP,17677,4.6298757,4.6999106,4.661174,0.17617856,0.06853998,1.397245,160.85412348056153,32.0,30.0,0.5
Tyler Wells,2030,35,SP,20000,4.644175,4.701628,4.6639028,0.16425873,0.062853895,1.3862351,160.79536705158296,32.0,30.0,0.5
Logan Gilbert,2030,33,SP,22250,4.706593,4.704498,4.6802106,0.17294733,0.066080995,1.4049786,160.69727312032018,32.0,30.0,0.5
Daniel Lynch IV,2030,33,SP,21537,4.673556,4.7048097,4.678798,0.16458255,0.06772292,1.3479811,160.68662670883373,32.0,30.0,0.5
Zac Gallen,2030,34,SP,19291,4.6288643,4.705626,4.6949277,0.1840659,0.075520374,1.3806193,160.658751885509,32.0,30.0,0.5
Dustin May,2030,32,SP,19716,4.676032,4.707086,4.698416,0.1767284,0.08254047,1.2850137,160.60892025342218,32.0,30.0,0.5
Julio Teheran,2030,39,SP,6797,4.6485205,4.7094803,4.6754794,0.15155277,0.066674076,1.2840836,160.52726667101675,32.0,30.0,0.5
Joe Ryan,2030,34,SP,21390,4.676587,4.71005,4.6731086,0.17358984,0.06637442,1.4088101,160.50785023513552,32.0,30.0,0.5
Javier Assad,2030,32,SP,21741,4.7627993,4.714935,4.690056,0.16599856,0.08983316,1.18782,160.3415529588425,32.0,30.0,0.5
Rich Hill,2030,50,SP,4806,4.692958,4.7175193,4.705457,0.14300494,0.078847654,1.0949652,160.2537163970903,32.0,30.0,0.5
David Peterson,2030,34,SP,20302,4.6686735,4.7190523,4.721464,0.17813727,0.08593781,1.2779503,160.2016574387192,32.0,30.0,0.5
Ronel Blanco,2030,36,SP,19407,4.673427,4.719136,4.7274714,0.15797098,0.08561673,1.1640736,160.1988160544642,32.0,30.0,0.5
Julio Urias,2030,33,SP,14765,4.72074,4.719292,4.6895123,0.16945289,0.06660171,1.3920188,160.19352055350674,32.0,30.0,0.5
Pablo Lopez,2030,34,SP,17085,4.6762533,4.7208743,4.6972,0.1735644,0.067416854,1.4073498,160.13982833645878,32.0,30.0,0.5
Brady Singer,2030,33,SP,25377,4.6875343,4.7212315,4.702891,0.16906644,0.0695496,1.3654301,160.12771244112898,32.0,30.0,0.5
Chris Paddack,2030,34,SP,20099,4.6885505,4.72194,4.696856,0.16382143,0.063922055,1.3891475,160.10368619677507,32.0,30.0,0.5
Matt Manning,2030,32,SP,20369,4.701525,4.725871,4.6974483,0.16350642,0.072409324,1.3108346,159.97051125602033,32.0,30.0,0.4
Frankie Montas,2030,37,SP,14309,4.6561193,4.727644,4.7552547,0.16045813,0.08385323,1.1942141,159.91051779702534,32.0,30.0,0.4
Jose Berrios,2030,36,SP,14168,4.6203065,4.728497,4.713882,0.15814729,0.06593238,1.343644,159.88167064502738,32.0,30.0,0.4
Nick Pivetta,2030,37,SP,15454,4.6447515,4.728884,4.690613,0.17384239,0.0690465,1.4019316,159.86858633030545,32.0,30.0,0.4
Jordan Montgomery,2030,37,SP,16511,4.6286364,4.7319345,4.7657065,0.15258168,0.072483905,1.255678,159.7655250722511,32.0,30.0,0.4
Jacob deGrom,2030,42,SP,10954,4.828131,4.7340817,4.6156487,0.1552461,0.061693013,1.3651047,159.6930614864547,32.0,30.0,0.4
Michael Kopech,2030,34,SP,17282,4.670388,4.7342615,4.6934023,0.18601441,0.0834987,1.3425988,159.6869965885915,32.0,30.0,0.4
Mike Clevinger,2030,39,SP,12808,4.634676,4.7353125,4.7601595,0.14936642,0.07332437,1.2245318,159.65155414769353,32.0,30.0,0.4
Eduardo Rodriguez,2030,37,SP,13164,4.616433,4.735704,4.7663493,0.1624066,0.0770444,1.2681099,159.63835577561434,32.0,30.0,0.4
