Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Caden Dana,2030,26,SP,31508,3.6419864,3.8006637,0.26529637,0.09045821,1.0158982,0.29323468,0.7421469,0.12879427,0.72373366,0.3186169,0.84245807,0.61497414,0.39637238,0.28324476,0.15705161,0.4479689,0.34660485,0.08423898,0.13262728,0.14772165,0.5114091,0.33712494,100.427574,99.32591,99.66693,95.20408,89.31052,11.463865,0.07452653,0.40274704,207.57902885084908,32.0,30.0,3.4
Nick Nastrini,2030,30,SP,29833,3.6420507,3.8065078,0.26853356,0.10053939,0.91826606,0.2891592,0.75137895,0.13262042,0.711577,0.3139419,0.8316954,0.597935,0.37774417,0.27995571,0.1501764,0.4460932,0.34276703,0.084987834,0.12741621,0.15285785,0.51414657,0.32639733,101.07486,98.37833,99.977036,95.5736,88.82909,11.101294,0.07342072,0.39271805,207.5753640661839,32.0,30.0,3.4
Dylan Cease,2030,34,SP,18525,3.6559093,3.8194578,0.26781785,0.10296678,0.91293997,0.29068667,0.7572547,0.13186447,0.7115956,0.30938858,0.8307766,0.59376854,0.3780846,0.27858916,0.14928122,0.44362414,0.3437599,0.08683811,0.12785412,0.15134318,0.5141198,0.32675254,100.793106,98.13181,100.14517,95.5398,88.941,11.115138,0.07413724,0.39383557,206.78849992257742,32.0,30.0,3.3
Luis Gil,2030,32,SP,21052,3.6619654,3.807578,0.26955974,0.10200957,0.9172452,0.2893085,0.75509655,0.13314733,0.7097157,0.3121231,0.8299022,0.59605426,0.37735957,0.27951413,0.14935023,0.4434553,0.34409255,0.08588696,0.12765057,0.15293702,0.5136363,0.32640898,101.17111,98.17101,100.045685,95.56973,88.842735,11.1270075,0.07325043,0.39239156,206.44651639799764,32.0,30.0,3.3
Shane Baz,2030,31,SP,22264,3.666791,3.8197951,0.2669713,0.09894012,0.9475066,0.29079178,0.7518742,0.13241501,0.7122526,0.3133089,0.8327084,0.6008102,0.38195068,0.27997237,0.1504005,0.44341418,0.34623706,0.08587648,0.1291113,0.15233065,0.51160437,0.3302512,100.547264,98.355095,99.70598,95.377525,88.9579,11.2686615,0.07378982,0.39511278,206.17482698086695,32.0,30.0,3.3
Gavin Williams,2030,30,SP,30122,3.6683648,3.8732934,0.2582515,0.09451396,0.98624504,0.28981945,0.74477786,0.13023172,0.7224209,0.31747732,0.8355589,0.60824347,0.38276595,0.2777751,0.1502326,0.43296492,0.3570044,0.08905571,0.12619075,0.15163782,0.5168377,0.32704723,98.08691,98.92789,99.546646,94.949875,88.9881,12.085521,0.07522134,0.39285886,206.08637396149916,32.0,30.0,3.3
Ryan Pepiot,2030,32,SP,26221,3.6720967,3.8261788,0.2643402,0.09691083,0.95822626,0.29036117,0.7503596,0.13219109,0.7163189,0.3152635,0.82954437,0.60586303,0.38539103,0.2779931,0.14799042,0.4342203,0.35492805,0.08903408,0.12624286,0.15539193,0.5177286,0.32245702,99.77065,98.65974,100.153564,95.3418,88.8805,11.761876,0.07438551,0.3927032,205.87693129105233,32.0,30.0,3.2
Hayden Birdsong,2030,28,SP,31635,3.6804485,3.8913953,0.25651175,0.09284899,0.9945958,0.292052,0.7422458,0.12490143,0.72762764,0.31360194,0.8479061,0.60603684,0.38977465,0.27998218,0.1580268,0.4489648,0.34355196,0.08371312,0.13077983,0.14199755,0.5152665,0.3371091,99.916985,98.83829,99.315094,94.98021,89.44522,11.245017,0.07705868,0.4053651,205.40974829562214,32.0,30.0,3.2
Cole Ragans,2030,32,SP,21846,3.681275,3.8548985,0.26336515,0.09968489,0.9359021,0.29236066,0.7523797,0.12997463,0.7166128,0.31077263,0.8353547,0.59908706,0.38068348,0.27927142,0.15111795,0.4481624,0.3394308,0.08574116,0.1292273,0.14961086,0.51336074,0.33075464,99.63315,98.451385,99.630356,95.22871,89.02492,10.938884,0.07447582,0.39676675,205.36363080726107,32.0,30.0,3.2
DJ Herz,2030,29,SP,26389,3.6822174,3.8703878,0.25788295,0.09330576,0.99478984,0.28859225,0.7432189,0.130511,0.7250509,0.3207438,0.8334616,0.6109732,0.38427544,0.27710652,0.14876851,0.4250556,0.36592552,0.09119655,0.1235508,0.15286796,0.5200997,0.32279226,97.850586,99.11857,99.633736,94.99375,88.93652,12.601694,0.07558827,0.3903905,205.3110715298885,32.0,30.0,3.2
MacKenzie Gore,2030,31,SP,22201,3.6877997,3.8383808,0.26464537,0.09876141,0.94853675,0.2925882,0.751412,0.1307539,0.7146816,0.31158948,0.83597493,0.60116166,0.38255146,0.28038004,0.151781,0.4502892,0.33957052,0.08454825,0.13058095,0.15012796,0.5106762,0.33349904,99.89049,98.37341,99.43825,95.24212,89.05399,10.917895,0.0739555,0.3980887,205.00028784101266,32.0,30.0,3.2
Luis Medina,2030,31,SP,21649,3.707871,3.8652894,0.26189905,0.099179685,0.9590453,0.29319942,0.75068414,0.12967715,0.7156966,0.3111959,0.8388084,0.60024047,0.38118842,0.2795983,0.15229893,0.45167494,0.3388635,0.083692454,0.13139024,0.14834078,0.50997114,0.3359856,99.54717,98.22824,99.20881,95.16696,89.13348,10.863521,0.074556485,0.4001994,203.89058842662,32.0,30.0,3.1
Max Meyer,2030,31,SP,27474,3.7497737,3.8408096,0.25845903,0.09094879,1.0212936,0.2936798,0.7435139,0.12950453,0.72408813,0.31775478,0.83796674,0.61688125,0.3967706,0.27859136,0.15113513,0.44022188,0.35327575,0.087396145,0.13063648,0.15323612,0.5154643,0.32768443,99.30173,99.1365,99.91521,95.22555,89.13096,11.534181,0.07554875,0.4003271,201.6121666222151,32.0,30.0,3.0
Reynaldo Lopez,2030,36,SP,16400,3.7574081,3.9521284,0.2517689,0.09984634,0.97366136,0.29373255,0.75656676,0.12570462,0.72420764,0.30772775,0.8370298,0.59903395,0.38118333,0.27517724,0.14948313,0.43497843,0.35167155,0.09136129,0.12736718,0.15005851,0.51653033,0.3274345,96.22256,98.605515,99.62401,94.87676,89.02803,11.887329,0.076448284,0.3940028,201.20252575172765,32.0,30.0,3.0
Freddy Peralta,2030,34,SP,18679,3.7581055,3.8975184,0.25708655,0.09881506,0.96799946,0.2924767,0.7526094,0.12972513,0.71985257,0.31167936,0.8319823,0.6047523,0.38087764,0.27670136,0.14783695,0.43481737,0.35036653,0.08944252,0.12757972,0.15355411,0.5192278,0.32259232,96.921875,98.660545,99.71386,95.01986,88.82634,11.652224,0.07541182,0.39267963,201.1651881513172,32.0,30.0,3.0
Carlos Rodon,2030,37,SP,16137,3.7718964,3.9253223,0.2546753,0.10321304,0.98357,0.29012638,0.75903696,0.12912676,0.7184748,0.3083111,0.8293504,0.59784424,0.37418997,0.27419016,0.1459333,0.4211176,0.36525154,0.094212845,0.12464602,0.15475492,0.52210486,0.3180178,95.75267,98.360825,99.88128,94.95491,88.74476,12.757124,0.07592397,0.38595948,200.42968306340546,32.0,30.0,2.9
Joe Boyle,2030,30,SP,29608,3.7749784,3.9688451,0.24961658,0.093254,1.0303878,0.28782505,0.74323714,0.12726477,0.7299024,0.3168197,0.838349,0.60999453,0.3818965,0.27533934,0.15012677,0.41814402,0.37267256,0.09263202,0.12373392,0.15025252,0.5199858,0.3255583,95.839455,99.023125,98.96512,94.554085,89.03595,13.217742,0.07759629,0.39081717,200.26604655539222,32.0,30.0,2.9
Cristian Javier,2030,33,SP,17606,3.826987,4.0651503,0.24213979,0.096263915,1.0175543,0.28894386,0.7480869,0.1257937,0.7325537,0.31671807,0.8339238,0.60570914,0.37118933,0.2718963,0.1452014,0.41320148,0.37102354,0.0960889,0.12154666,0.15410525,0.52607805,0.31632933,92.52828,99.271355,99.07926,94.28323,88.65739,13.356088,0.07818636,0.38183528,197.544439006456,32.0,30.0,2.7
Christian Scott,2030,31,SP,30107,3.8316977,3.9209092,0.24209183,0.085591316,1.0208151,0.2915837,0.7362166,0.12650765,0.73902243,0.32837096,0.8360446,0.6322859,0.39701557,0.27456647,0.14445564,0.4244066,0.369063,0.09468667,0.12097656,0.15218408,0.5309507,0.3126937,94.62106,99.9158,99.49235,94.907524,88.93038,12.531676,0.07852733,0.39625642,197.30157731388886,32.0,30.0,2.7
Tylor Megill,2030,34,SP,21318,3.8517323,4.0115848,0.24598116,0.09679784,1.0133932,0.2960391,0.74887514,0.12363403,0.7279913,0.3080021,0.8453259,0.6039106,0.3837471,0.2761278,0.15276343,0.4460799,0.3401693,0.08606685,0.13194418,0.14409707,0.513457,0.3373361,95.85146,98.61941,98.695915,94.569626,89.27511,11.228771,0.07753081,0.40277568,196.275322664558,32.0,30.0,2.7
Roddery Munoz,2030,30,SP,25311,3.854488,4.033124,0.24317467,0.09021004,1.0583749,0.28636807,0.7404771,0.12325703,0.73929846,0.31837514,0.8417929,0.6136029,0.38919157,0.2730985,0.15085782,0.41357163,0.3809711,0.09500709,0.121508874,0.14854023,0.52158064,0.32479668,95.26666,99.27154,98.89004,94.44737,89.20509,13.629032,0.079250805,0.39325953,196.13499899338123,32.0,30.0,2.7
Bryan Woo,2030,30,SP,30279,3.8578832,3.9094777,0.23789693,0.07363461,1.0569153,0.29137456,0.7263179,0.11926424,0.7594366,0.3414251,0.84915096,0.6510765,0.41792223,0.27369577,0.14919609,0.42907035,0.3629509,0.09563157,0.11938926,0.153086,0.5276855,0.31099966,97.11729,101.43143,100.68151,95.31789,89.231606,11.734003,0.07831384,0.40421972,195.96238683431372,32.0,30.0,2.6
Julian Aguiar,2030,29,SP,30031,3.869687,3.9808273,0.24169227,0.086329,1.053029,0.29019478,0.73404163,0.12530735,0.74107933,0.32548892,0.8395422,0.62554926,0.39348295,0.27427137,0.14772737,0.4215626,0.37167227,0.092736654,0.12244447,0.15074122,0.5252095,0.3204629,94.12505,99.96854,99.082825,94.709526,89.03277,12.983776,0.07899228,0.39502636,195.3646380185271,32.0,30.0,2.6
Triston McKenzie,2030,32,SP,18000,3.8930676,4.120997,0.23827426,0.095844306,1.0439306,0.2893467,0.74603724,0.12357323,0.7354082,0.31383178,0.8393372,0.6047129,0.37243187,0.27127665,0.14804088,0.41272935,0.3717111,0.09564926,0.12251823,0.15093616,0.52270603,0.32213563,92.62505,99.148094,98.533394,94.0992,88.843124,13.518296,0.07889819,0.38512215,194.19133641553,32.0,30.0,2.5
Landon Knack,2030,32,SP,27487,3.894826,4.087654,0.24077459,0.094281256,1.045608,0.28609365,0.74590886,0.12588729,0.735186,0.31860068,0.8328175,0.60911834,0.37686035,0.27071363,0.14378196,0.4030055,0.38839227,0.0997496,0.118664004,0.1551817,0.5252527,0.3162038,92.65344,99.21708,98.74755,94.18275,88.73456,14.252378,0.078152016,0.38175738,194.1036647079998,32.0,30.0,2.5
Garrett Crochet,2030,31,SP,27463,3.8955173,4.0414987,0.24266703,0.092479125,1.0641557,0.2959458,0.7396991,0.12253822,0.7325361,0.31026664,0.85047626,0.6108858,0.38929415,0.27689415,0.15555018,0.4499872,0.3389592,0.08326812,0.13456538,0.14193955,0.5130132,0.34205392,95.43428,98.843414,98.27297,94.399475,89.433815,11.214292,0.078222364,0.40817302,194.06921899692244,32.0,30.0,2.5
Yariel Rodriguez,2030,33,SP,33838,3.9038773,4.0808816,0.23758921,0.09601329,1.0504099,0.29085106,0.7465224,0.12386219,0.7332662,0.3129699,0.8403311,0.60761505,0.37485096,0.27219728,0.14814554,0.41809458,0.36528078,0.094301194,0.12513857,0.14933322,0.52417207,0.32298046,92.391205,99.05773,98.51896,94.12859,88.88659,13.130754,0.07911535,0.38900566,193.65362738219258,32.0,30.0,2.5
Ryan Weathers,2030,30,SP,23796,3.9040813,4.0448813,0.24157004,0.090409756,1.0879135,0.2954824,0.73761696,0.122842245,0.7344131,0.31249,0.8509006,0.6147919,0.39100692,0.27655962,0.15558359,0.44402498,0.34440762,0.084602036,0.13442542,0.14193434,0.5134025,0.34257674,94.87452,99.0171,98.13403,94.30332,89.4621,11.631346,0.07862398,0.40853715,193.64350839722525,32.0,30.0,2.5
Logan Gilbert,2030,33,SP,22250,3.9049103,4.063622,0.23815647,0.08903384,1.0866829,0.29092652,0.742741,0.119874105,0.73876786,0.31176642,0.84856796,0.61415964,0.39619255,0.27439636,0.1546757,0.42976475,0.3620776,0.09213832,0.12930205,0.14415336,0.5159966,0.33689147,95.09505,99.14017,98.64914,94.20993,89.475235,12.678719,0.079519756,0.40322903,193.6023984981166,32.0,30.0,2.5
Drew Thorpe,2030,29,SP,31967,3.91587,4.0615516,0.23626783,0.08829792,1.0463448,0.28978127,0.7384505,0.12466151,0.74318993,0.3275352,0.8368162,0.62146306,0.3787962,0.27263984,0.14618611,0.4178459,0.3690962,0.09330243,0.122026995,0.1519857,0.53024375,0.31849703,91.51891,100.217155,98.76863,94.08462,88.65866,13.288525,0.07983274,0.38501582,193.0605459323216,32.0,30.0,2.5
Corbin Burnes,2030,35,SP,19361,3.9290535,4.0900807,0.23473108,0.08592662,1.086711,0.2978199,0.73726803,0.115637876,0.7469819,0.31391698,0.8550814,0.6171061,0.40401858,0.2715921,0.15423611,0.44740832,0.34193736,0.0897466,0.13311468,0.1438152,0.5173985,0.33253542,95.08456,99.92329,99.32171,94.70262,89.61777,11.535926,0.07966592,0.4102584,192.41275284238301,32.0,30.0,2.4
Justin Wrobleski,2030,29,SP,31204,3.9700804,4.075888,0.23949048,0.087974474,1.1069047,0.28401,0.73813117,0.121732876,0.7437736,0.32067093,0.8428288,0.61808836,0.39358208,0.27226755,0.15042926,0.4051908,0.39381817,0.096478775,0.11996385,0.1487852,0.52260846,0.32474136,94.61768,99.41066,98.58401,94.2775,89.25498,14.367219,0.08048582,0.39360902,190.42435513396657,32.0,30.0,2.3
Zebby Matthews,2030,30,SP,31827,3.970421,4.0135417,0.23900075,0.08454818,1.1315926,0.29522967,0.7327454,0.12243908,0.7398126,0.31834504,0.8504365,0.6278624,0.40356782,0.2753528,0.15388957,0.43731004,0.35351035,0.08737129,0.13450818,0.14420724,0.51705295,0.3368807,94.66534,99.596794,98.4117,94.54207,89.54687,12.066823,0.079474255,0.41122568,190.40801970370399,32.0,30.0,2.3
Blake Snell,2030,37,SP,13543,3.9732249,4.252164,0.22510305,0.09242035,1.0198203,0.29860663,0.75017434,0.107724845,0.7488414,0.30229127,0.8617793,0.59573424,0.3894932,0.27024794,0.15903877,0.4503993,0.33266717,0.08942075,0.12926883,0.13791105,0.51680756,0.33566833,93.459175,99.35186,98.465614,94.04264,89.44523,11.335931,0.07920102,0.40358922,190.27364899480017,32.0,30.0,2.3
Keaton Winn,2030,32,SP,23499,4.009201,4.1577353,0.22765552,0.08425167,1.1386994,0.2975839,0.7322565,0.11324088,0.7498263,0.3120988,0.8637332,0.6204169,0.40262425,0.27315912,0.16005781,0.44859502,0.3377893,0.08441835,0.13665664,0.1348296,0.51605886,0.34650055,93.27426,99.627014,97.69244,94.12946,89.85769,11.549804,0.082227595,0.41879538,188.56625048232803,32.0,30.0,2.2
Jack Kochanowicz,2030,29,SP,27688,4.039198,4.0427694,0.22956604,0.076238856,1.1347368,0.29670212,0.72324616,0.11783646,0.75954926,0.33371115,0.8563503,0.6488689,0.4138484,0.27395794,0.15371536,0.4449659,0.34631708,0.08987823,0.1330605,0.14749373,0.5208117,0.32853076,93.47101,101.27066,98.92398,94.57958,89.46296,11.434756,0.07925067,0.41051766,187.1658680757913,32.0,30.0,2.1
Robbie Ray,2030,38,SP,11486,4.053153,4.214528,0.22781421,0.09601608,1.0739479,0.29534787,0.75508773,0.1142745,0.74145114,0.3048737,0.8485498,0.60115993,0.38105994,0.2690659,0.15166652,0.42810807,0.358245,0.096847825,0.12829639,0.14545256,0.51987183,0.32915354,91.39062,99.24932,98.59448,93.79321,89.08537,12.876258,0.07884683,0.3929942,186.5214562588681,32.0,30.0,2.1
Kyle Bradish,2030,33,SP,24586,4.055696,4.2075076,0.22568335,0.09116009,1.1148928,0.2983473,0.7346014,0.114311695,0.7442793,0.30732906,0.8625724,0.6092188,0.3879524,0.27211678,0.15828781,0.450837,0.33289397,0.08230107,0.13510016,0.13424364,0.5170836,0.34469253,92.54737,98.973366,97.42638,93.9989,89.656685,11.287051,0.081667416,0.41346708,186.40450369061193,32.0,30.0,2.1
Graham Ashcraft,2030,32,SP,27552,4.056677,4.166226,0.22774243,0.086817466,1.1480976,0.29764748,0.7324439,0.115706496,0.745608,0.31079412,0.8605669,0.6187718,0.39710736,0.27300656,0.15789463,0.44511628,0.34102502,0.08488043,0.13663092,0.13592821,0.51607734,0.34575546,92.45727,99.37396,97.44653,94.03689,89.7428,11.786227,0.08235084,0.4161204,186.35942669332562,32.0,30.0,2.1
Joey Cantillo,2030,30,SP,23335,4.0922866,4.278119,0.21842827,0.087957256,1.1350414,0.29619488,0.7321598,0.10937918,0.7528211,0.30821612,0.87114435,0.609961,0.3845089,0.2712246,0.1631007,0.4460039,0.33777323,0.0835015,0.13199574,0.13051756,0.5211941,0.34507063,91.751976,99.05303,96.82141,93.59574,89.73941,11.619882,0.08274303,0.41365603,184.7377942688569,32.0,30.0,2.0
River Ryan,2030,31,SP,29514,4.118267,4.3965697,0.20425801,0.08237106,1.0764914,0.30415332,0.72470593,0.10008853,0.7690212,0.3082262,0.88206863,0.6115107,0.38447294,0.26761147,0.16645868,0.4605064,0.3157263,0.08230011,0.13123235,0.12811953,0.53030044,0.33503717,90.10124,99.783714,96.838585,93.49403,89.74406,10.451056,0.08390412,0.41530558,183.57236186968936,32.0,30.0,1.9
Hunter Brown,2030,31,SP,25880,4.1340766,4.220547,0.22162984,0.08469054,1.1770376,0.29837883,0.7282436,0.11398593,0.7509716,0.31258175,0.86287916,0.624118,0.39689457,0.27102417,0.15724146,0.4419129,0.34185705,0.085800044,0.13643548,0.13526742,0.5190505,0.34369802,90.611275,99.65144,96.99016,93.81961,89.74608,11.982332,0.083229825,0.416933,182.87034158970351,32.0,30.0,1.8
Luis Severino,2030,36,SP,15890,4.14123,4.1493974,0.21800254,0.07828808,1.1105893,0.2943813,0.73421675,0.1108005,0.7677174,0.32399502,0.8504666,0.63160616,0.4051813,0.26278374,0.14405893,0.41675502,0.37227434,0.10406277,0.12194765,0.15152639,0.5278059,0.31000853,90.18846,101.152,99.44419,93.99865,88.97346,13.854661,0.08033119,0.39930835,182.55445845799434,32.0,30.0,1.8
Tanner Bibee,2030,31,SP,30134,4.162934,4.216006,0.22294953,0.084463865,1.1436793,0.28695574,0.73688364,0.11601227,0.7542388,0.3178495,0.8466654,0.6248685,0.39593378,0.268006,0.1485365,0.4055958,0.39091557,0.101704575,0.12135368,0.14696042,0.52748966,0.3228545,89.93632,99.819664,97.60912,93.5346,89.18135,14.697988,0.08202038,0.39415276,181.60268695107828,32.0,30.0,1.8
Jake Bloss,2030,29,SP,33168,4.1657624,4.1921225,0.21883768,0.07299536,1.137206,0.29152656,0.72334504,0.10974244,0.7709795,0.32949162,0.85996515,0.6448078,0.41237485,0.26608124,0.15241447,0.42215624,0.36950156,0.094917096,0.12300086,0.14235231,0.52927685,0.32004288,91.57266,101.06343,98.32872,94.130714,89.58883,12.816743,0.081961356,0.41117913,181.4793853821332,32.0,30.0,1.8
Edward Cabrera,2030,32,SP,21690,4.16971,4.3962584,0.20847413,0.08497496,1.1234149,0.29773787,0.7327745,0.101000585,0.76541865,0.30403298,0.87702775,0.6061015,0.39091292,0.2671113,0.16424134,0.44296244,0.3404822,0.08693839,0.12888132,0.12933093,0.52520406,0.33958712,90.73911,99.47627,96.91721,93.58303,89.81944,11.708321,0.08455633,0.41407937,181.30757294871825,32.0,30.0,1.7
J.T. Ginn,2030,31,SP,27889,4.18271,4.300258,0.21677718,0.08720231,1.1899819,0.29492623,0.73358977,0.10983307,0.75353575,0.30847916,0.86849374,0.6135705,0.3897458,0.26973844,0.16039792,0.43568543,0.34937662,0.08627549,0.13236699,0.13129391,0.51867706,0.34812602,90.57884,99.09934,96.58068,93.495834,89.78045,12.394466,0.083528414,0.41429263,180.74406305959533,32.0,30.0,1.7
Ronel Blanco,2030,36,SP,19407,4.184959,4.3543606,0.21873023,0.09192066,1.127884,0.29038936,0.7505869,0.112571254,0.7516201,0.31036115,0.8461333,0.6064278,0.37515724,0.2645522,0.1481823,0.40668207,0.38581797,0.10599558,0.123588294,0.14965469,0.52393293,0.3212277,87.97615,99.80483,97.809616,93.0222,88.86232,14.719731,0.08046405,0.3806707,180.6469310690977,32.0,30.0,1.7
Kyle Harrison,2030,28,SP,27758,4.2105894,4.2362714,0.22507541,0.08397081,1.1793017,0.28267482,0.733748,0.113657355,0.7568409,0.31777853,0.8530249,0.6215631,0.39932007,0.2679636,0.15350433,0.40352347,0.39828962,0.09784034,0.12101434,0.14340468,0.5227575,0.33032146,92.52511,99.57131,97.58197,93.68683,89.51455,14.830068,0.08247866,0.39858717,179.54730993242896,32.0,30.0,1.6
Tyler Glasnow,2030,36,SP,14374,4.2266407,4.46837,0.20329541,0.08351031,1.156131,0.30185598,0.7329401,0.09789156,0.76955765,0.30273485,0.8800959,0.60613793,0.39394403,0.26475996,0.16390811,0.45192763,0.32935333,0.085667,0.1340718,0.12908497,0.52100784,0.34523416,89.40472,99.729965,96.73485,93.20129,89.876686,11.406116,0.08378139,0.41609463,178.86545217813287,32.0,30.0,1.6
Framber Valdez,2030,36,SP,17295,4.2415433,4.5806603,0.18498458,0.07728335,1.075849,0.3103368,0.7268275,0.085716516,0.7922399,0.30004677,0.9005577,0.600041,0.38172546,0.26221463,0.17186762,0.49654868,0.28591502,0.07581136,0.13614573,0.12810788,0.53013664,0.33982235,89.627,99.44522,96.648285,92.332886,89.86862,8.447123,0.08042433,0.41740206,178.23701104265518,32.0,30.0,1.6
Jose Soriano,2030,31,SP,22100,4.319033,4.5574503,0.19228889,0.07688945,1.1564518,0.3030976,0.72744644,0.09184279,0.78438145,0.30514988,0.8886272,0.6125071,0.3889662,0.26319206,0.16807292,0.44876584,0.3333109,0.0872176,0.13083804,0.12967654,0.53040653,0.33485585,87.909325,100.0361,96.353615,92.655556,89.7822,11.325346,0.085164785,0.41235557,175.0391812241305,32.0,30.0,1.4
Michael McGreevy,2030,29,SP,29869,4.370877,4.7174625,0.17965432,0.070287645,1.0679352,0.30343568,0.73001784,0.08900138,0.8010231,0.3230505,0.8908405,0.6237782,0.37203074,0.25744015,0.16618888,0.46662298,0.3043019,0.08937157,0.12878789,0.13877155,0.532567,0.32063785,86.44456,101.11936,96.91073,91.73076,88.95025,9.902579,0.0772597,0.39121097,172.96300033151243,32.0,30.0,1.2
Nick Pivetta,2030,37,SP,15454,4.3729,4.5057354,0.20737672,0.08825522,1.2091798,0.29063618,0.7474581,0.10304935,0.7618161,0.3034446,0.8590655,0.604356,0.38983947,0.2621942,0.15440813,0.4117023,0.3844729,0.1044016,0.12533642,0.14304039,0.5175505,0.33263934,88.99248,99.74982,97.45668,92.70568,89.32023,14.763539,0.08210904,0.391759,172.88298383223952,32.0,30.0,1.2
