Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Bailey Ober,2030,34,SP,21224,2.977712,3.3009071,3.4981666,0.28934464,0.061725657,1.0812188,0.14132622,0.7250107,0.3501439,0.8112836,0.6517929,0.4391976,0.28889394,0.14841458,220.0,32.0,30.0,4.5
Hayden Birdsong,2030,28,SP,31635,3.2517552,3.3063555,3.5246441,0.3015826,0.087364644,0.93957204,0.14533755,0.6957481,0.35031623,0.81685704,0.6176765,0.38461566,0.29709923,0.15384023,220.0,32.0,30.0,4.5
Joey Cantillo,2030,30,SP,23335,3.2372377,3.3314197,3.5347342,0.30345237,0.088492095,0.956075,0.14640103,0.6939283,0.35029277,0.8130795,0.6155066,0.3860407,0.29695028,0.15235777,220.0,32.0,30.0,4.4
Samuel Aldegheri,2030,28,SP,26443,3.2708333,3.3339114,3.568262,0.29892004,0.08550056,0.9605382,0.14394966,0.7000054,0.35067368,0.81708944,0.6203498,0.38490143,0.29562885,0.15375237,220.0,32.0,30.0,4.4
Nick Nastrini,2030,30,SP,29833,3.2267838,3.3358996,3.5619211,0.3008452,0.08797384,0.9446323,0.14563957,0.69459987,0.35212964,0.8156066,0.61653703,0.3809045,0.2959057,0.15219809,220.0,32.0,30.0,4.4
Zebby Matthews,2030,30,SP,31827,3.2642796,3.3442588,3.5105686,0.28762218,0.06769929,1.0558655,0.13884193,0.72441727,0.3507273,0.8181086,0.64368296,0.42818913,0.29154742,0.15395042,220.0,32.0,30.0,4.4
Hunter Greene,2030,30,SP,22182,3.2750485,3.3694735,3.543204,0.2872812,0.06814729,1.069111,0.13821897,0.7273355,0.35030034,0.8148208,0.6419797,0.428355,0.2883358,0.15177663,220.0,32.0,30.0,4.3
Luis Medina,2030,31,SP,21649,3.2755156,3.386209,3.6028183,0.2981889,0.08759659,0.97213113,0.14397174,0.69819593,0.3513216,0.8166035,0.61549133,0.38257515,0.29464504,0.15232512,220.0,32.0,30.0,4.2
Caden Dana,2030,26,SP,31508,3.385836,3.3900235,3.5255287,0.2897212,0.07619922,1.0420378,0.13982043,0.71744347,0.34784332,0.8197546,0.6335347,0.4135942,0.29503438,0.15696146,220.0,32.0,30.0,4.2
Kumar Rocker,2030,30,SP,31843,3.36474,3.4029582,3.5900402,0.29589865,0.08786162,0.9792594,0.14264053,0.7002118,0.3489079,0.8218501,0.61476934,0.38556325,0.29625568,0.15505588,220.0,32.0,30.0,4.2
Spencer Arrighetti,2030,30,SP,29921,3.3815908,3.4229183,3.5896835,0.29701543,0.08636121,1.0122979,0.14260358,0.7038504,0.34788138,0.81989634,0.6181849,0.3923362,0.29609033,0.15511246,220.0,32.0,30.0,4.1
David Festa,2030,30,SP,30056,3.3393247,3.4277372,3.586903,0.28105822,0.069119826,1.0634948,0.13655607,0.7262091,0.35087645,0.8265866,0.64282733,0.41799688,0.2918753,0.15661775,220.0,32.0,30.0,4.1
Carlos Rodriguez,2030,28,SP,30161,3.3897502,3.4367986,3.5742574,0.2767966,0.06649163,1.0722018,0.13576314,0.7294979,0.35029447,0.8238724,0.6480106,0.43303508,0.29224682,0.15751001,219.97215664601356,32.0,30.0,4.1
DJ Herz,2030,29,SP,26389,3.3785858,3.4370234,3.5937967,0.288353,0.074712545,1.0721607,0.1386986,0.72216135,0.3495192,0.8162793,0.635099,0.41466564,0.29072544,0.15383825,219.95776927209747,32.0,30.0,4.1
Reid Detmers,2030,30,SP,27468,3.4038167,3.4630294,3.5937088,0.28535953,0.07310943,1.0814743,0.13770911,0.72315955,0.3493895,0.8226603,0.63744396,0.4172948,0.29214987,0.15600674,218.30597222189337,32.0,30.0,4.0
Shota Imanaga,2030,36,SP,33829,3.0577195,3.4715672,3.6586633,0.28011736,0.06293573,1.1222897,0.13826881,0.7313107,0.3476424,0.8152963,0.6488522,0.43648568,0.28496838,0.14770654,217.76908135322861,32.0,30.0,4.0
Triston McKenzie,2030,32,SP,18000,3.334742,3.4787102,3.690756,0.29220876,0.08412179,1.0350785,0.14118125,0.70853347,0.35077667,0.81625557,0.62012374,0.3891411,0.2901745,0.15105094,217.32192581031902,32.0,30.0,3.9
Johan Oviedo,2030,32,SP,22487,3.3531299,3.4789355,3.6808648,0.2908748,0.0874173,0.9967108,0.1412505,0.7026748,0.35126522,0.8244825,0.6152406,0.3793729,0.29323453,0.15354088,217.30785178397244,32.0,30.0,3.9
Drew Thorpe,2030,29,SP,31967,3.4377782,3.4968596,3.6627,0.28116536,0.07344675,1.0854067,0.13683641,0.7257508,0.3503279,0.81879765,0.63664013,0.41275477,0.28819376,0.1531091,216.19398159422815,32.0,30.0,3.9
Edward Cabrera,2030,32,SP,21690,3.384305,3.4968712,3.6900463,0.2886404,0.08748849,0.99823236,0.1404829,0.70360404,0.350836,0.8278145,0.6149771,0.3784837,0.2933357,0.15435585,216.19326442449469,32.0,30.0,3.9
Luis Gil,2030,32,SP,21052,3.3662927,3.5055223,3.7130198,0.2897138,0.08429371,1.0405896,0.14012891,0.7099728,0.3507698,0.8190409,0.61974305,0.38757372,0.28965032,0.1515393,215.65973207473252,32.0,30.0,3.8
Garrett Crochet,2030,31,SP,27463,3.3970926,3.5101655,3.673682,0.28540933,0.076147795,1.0900415,0.1376535,0.72324896,0.34973276,0.8195675,0.63248193,0.40878344,0.28817567,0.15254338,215.37446026405308,32.0,30.0,3.8
Patrick Sandoval,2030,33,SP,19447,3.3692918,3.5173109,3.6842446,0.2889024,0.09033528,0.98128283,0.14143947,0.6986164,0.3501954,0.8293558,0.61058456,0.37407368,0.29552808,0.15535581,214.93692809469871,32.0,30.0,3.8
Jake Bloss,2030,29,SP,33168,3.4661477,3.5288439,3.6692314,0.27326885,0.06769111,1.102503,0.13465905,0.7314541,0.35097986,0.82603073,0.64588207,0.42599526,0.28951544,0.15596482,214.23446925493076,32.0,30.0,3.8
MacKenzie Gore,2030,31,SP,22201,3.433424,3.5491102,3.7148802,0.28120998,0.07361591,1.1136004,0.13579336,0.72912204,0.34974122,0.8178298,0.63462985,0.4136672,0.2845768,0.1505237,213.01113727040655,32.0,30.0,3.7
Adam Mazur,2030,29,SP,31900,3.5264227,3.5630088,3.7028575,0.27670884,0.073978305,1.1047463,0.13472605,0.7276692,0.34880897,0.8255001,0.6367332,0.41071606,0.2892005,0.1558296,212.18022251306257,32.0,30.0,3.6
Bradley Blalock,2030,29,SP,26419,3.534868,3.5749815,3.7125762,0.27547777,0.07246921,1.117283,0.13413204,0.73061615,0.3485298,0.8238666,0.6382256,0.41619357,0.2877817,0.15502618,211.46962578687473,32.0,30.0,3.6
Roddery Munoz,2030,30,SP,25311,3.5060363,3.5837595,3.734265,0.2747573,0.070575975,1.127546,0.13385318,0.73332477,0.34984827,0.8231022,0.64048886,0.41971505,0.28521624,0.15271333,210.95165565658075,32.0,30.0,3.6
J.T. Ginn,2030,31,SP,27889,3.5308163,3.5845633,3.7167866,0.28013995,0.08060028,1.0900241,0.1365236,0.7196351,0.34759647,0.8250743,0.6247478,0.39975426,0.28882933,0.15380566,210.9043520029344,32.0,30.0,3.6
Ryan Weathers,2030,30,SP,23796,3.4925287,3.5906749,3.738477,0.27189705,0.06850102,1.1286356,0.13355128,0.7343764,0.3503454,0.82485163,0.64362645,0.42347953,0.28592432,0.1535807,210.5453768593754,32.0,30.0,3.5
Yariel Rodriguez,2030,33,SP,33838,3.4699218,3.60909,3.7803872,0.28217295,0.087036595,1.0442952,0.13760798,0.70996433,0.34939933,0.8307222,0.61414146,0.37812173,0.2906826,0.15468383,209.47108550908956,32.0,30.0,3.5
Shane Baz,2030,31,SP,22264,3.5154455,3.633109,3.758904,0.27112216,0.0687897,1.1606836,0.13218342,0.73849785,0.34594783,0.8204757,0.6394366,0.4328728,0.2829865,0.15179758,208.0862423890943,32.0,30.0,3.4
Will Warren,2030,31,SP,30182,3.650205,3.6403031,3.7078433,0.26661935,0.08505813,1.0231452,0.13033858,0.7176961,0.33761996,0.8556069,0.6125571,0.3843616,0.2971929,0.16746013,207.67501475357918,32.0,30.0,3.4
Kyle Tyler,2030,33,SP,22092,3.5085878,3.6498559,3.8269398,0.27931637,0.085638784,1.0727247,0.13577835,0.7150916,0.34875628,0.8283978,0.6144946,0.3804538,0.2878136,0.15360796,207.13146510797864,32.0,30.0,3.3
Gavin Williams,2030,30,SP,30122,3.574847,3.6511998,3.778203,0.27067298,0.07055796,1.1522765,0.1320061,0.73638237,0.34745795,0.8250427,0.6398141,0.42323118,0.28495863,0.15407662,207.05522606568942,32.0,30.0,3.3
Ryan Pepiot,2030,32,SP,26221,3.4705522,3.663049,3.8136897,0.26739293,0.06729093,1.1586823,0.13226159,0.7387741,0.34890234,0.8236393,0.64325505,0.4285476,0.28224277,0.15083638,206.3854455673402,32.0,30.0,3.3
Gavin Stone,2030,31,SP,27792,3.5509822,3.6632686,3.7983706,0.26904482,0.07031711,1.1503756,0.13252085,0.73536646,0.34932253,0.8271906,0.6400928,0.42059523,0.28420466,0.15265441,206.37307348961528,32.0,30.0,3.3
Cole Ragans,2030,32,SP,21846,3.5126972,3.6759653,3.8340945,0.27448168,0.07602341,1.1413914,0.13379279,0.7307435,0.34950426,0.8222754,0.631013,0.405108,0.28215256,0.15019988,205.66026561785011,32.0,30.0,3.2
Justin Wrobleski,2030,29,SP,31204,3.6372025,3.6906924,3.7855136,0.26691556,0.07051417,1.1562253,0.13162898,0.7352203,0.34546337,0.8283083,0.6409383,0.42622715,0.28874323,0.15826629,204.83961220935126,32.0,30.0,3.2
Sean Burke,2030,30,SP,29878,3.7205343,3.7328322,3.839345,0.2637901,0.07734939,1.1449312,0.12695304,0.73844576,0.34139314,0.83492076,0.62731797,0.40890205,0.2837196,0.15706828,202.52718565811773,32.0,30.0,3.0
Brandon Pfaadt,2030,31,SP,27782,3.5810277,3.752202,3.8737054,0.26118547,0.06850909,1.1719925,0.12997276,0.7385925,0.34764877,0.8306001,0.6440602,0.42641693,0.28560844,0.15612042,201.4816899516604,32.0,30.0,3.0
Cristian Javier,2030,33,SP,17606,3.5432882,3.7579813,3.9155173,0.2707973,0.0774148,1.1623981,0.13300517,0.7312668,0.34869212,0.82226694,0.6278822,0.40164906,0.28070357,0.14967854,201.17183659216187,32.0,30.0,3.0
Joey Estes,2030,28,SP,26257,3.7051065,3.769787,3.8184524,0.2569334,0.068810195,1.1725458,0.12744753,0.7428966,0.3416043,0.83328956,0.64592946,0.43989405,0.2893421,0.16285795,200.54183432644868,32.0,30.0,2.9
Hunter Brown,2030,31,SP,25880,3.646493,3.777594,3.9141235,0.26256418,0.071255736,1.1915576,0.12632938,0.7458041,0.34418854,0.8305681,0.6379956,0.41861397,0.28118694,0.15533209,200.12738266738035,32.0,30.0,2.9
Jesus Luzardo,2030,32,SP,19959,3.664637,3.7970395,3.9320874,0.26091272,0.07414977,1.1728134,0.12946829,0.73687947,0.3476937,0.8360237,0.6348268,0.40704057,0.2821741,0.15340656,199.10248497546579,32.0,30.0,2.8
Reese Olson,2030,30,SP,24968,3.7221582,3.8200905,3.9460666,0.24245557,0.07024595,1.1331816,0.12303782,0.7446179,0.34273002,0.8558474,0.64233047,0.4058376,0.2875467,0.16452746,197.90107066835196,32.0,30.0,2.8
Julian Aguiar,2030,29,SP,30031,3.7376385,3.821773,3.9003046,0.2579283,0.0699381,1.2015011,0.12737413,0.74451303,0.3421756,0.82974446,0.6425977,0.4331458,0.28476828,0.15821381,197.81394656354524,32.0,30.0,2.8
Sandy Alcantara,2030,34,SP,18684,3.5424664,3.824482,3.970378,0.25706002,0.06802184,1.20124,0.12865493,0.7462046,0.3437417,0.82669693,0.64081204,0.43002447,0.27803257,0.1502102,197.67382876949085,32.0,30.0,2.7
Tylor Megill,2030,34,SP,21318,3.6097713,3.8462486,3.9992511,0.26544046,0.07810812,1.1908853,0.1305935,0.7349963,0.34699842,0.82668614,0.62562317,0.40104282,0.27891654,0.15010126,196.55515766713572,32.0,30.0,2.7
Alec Marsh,2030,32,SP,27451,3.7277465,3.847197,3.974454,0.25795782,0.07461485,1.1908135,0.12793158,0.738548,0.34576038,0.8379693,0.63387775,0.40677094,0.2821699,0.15453053,196.5067034518898,32.0,30.0,2.7
Dylan Cease,2030,34,SP,18525,3.6551714,3.8541305,3.9965882,0.26359555,0.08237366,1.1552505,0.13026243,0.72938085,0.34651402,0.83516777,0.6195398,0.3888712,0.2814432,0.15258212,196.15319201049368,32.0,30.0,2.7
Jose Soriano,2030,31,SP,22100,4.028733,3.8584821,3.9040806,0.22072685,0.08668274,0.9365599,0.100373864,0.771964,0.3014759,0.8829166,0.58671284,0.40725422,0.28054136,0.18064299,195.93197024290978,32.0,30.0,2.6
Nick Lodolo,2030,32,SP,26378,3.7124388,3.8823173,4.014362,0.25322574,0.07140097,1.203456,0.12744732,0.74154395,0.3464,0.83818805,0.6402021,0.41368973,0.28284723,0.15567589,194.729060399056,32.0,30.0,2.6
Simeon Woods Richardson,2030,29,SP,24494,3.8013272,3.8975832,3.9656892,0.2528367,0.07047353,1.2235736,0.12393125,0.7509957,0.3387692,0.83187497,0.6426301,0.43644747,0.28244972,0.15922122,193.966353303247,32.0,30.0,2.5
Freddy Peralta,2030,34,SP,18679,3.6623323,3.9252872,4.0846696,0.2550221,0.072734356,1.2309412,0.1265474,0.74760014,0.34526446,0.829742,0.6332857,0.41269743,0.2750694,0.14947021,192.59737223813838,32.0,30.0,2.4
Shohei Ohtani,2030,35,SP,19755,3.6985795,3.9398177,4.0745883,0.26033857,0.08159951,1.197514,0.12919764,0.732468,0.34561446,0.83508754,0.619246,0.39313447,0.28027955,0.15249863,191.88705101761434,32.0,30.0,2.4
Bryce Elder,2030,31,SP,27779,3.8556497,3.9512079,4.0633883,0.23387276,0.07400182,1.1500796,0.12058244,0.74453366,0.34084585,0.86367464,0.6326833,0.39000815,0.28510207,0.16492493,191.33389564239332,32.0,30.0,2.4
Jordan Wicks,2030,30,SP,30094,3.8523319,3.9529116,4.06333,0.24793059,0.07180557,1.2335052,0.12418617,0.7485718,0.34350586,0.83991075,0.64078385,0.41684568,0.280335,0.15639216,191.25143097052816,32.0,30.0,2.4
Alek Manoah,2030,32,SP,26410,3.7812622,3.959432,4.0738025,0.25092232,0.07178915,1.2417573,0.12522033,0.7486132,0.34273383,0.83237326,0.63768506,0.42298707,0.2782479,0.15344906,190.93647775741573,32.0,30.0,2.3
Mitchell Parker,2030,30,SP,27636,3.8393192,3.9596608,4.040028,0.24724117,0.07134904,1.2310704,0.12298591,0.75068563,0.34037527,0.83912164,0.6415704,0.42692423,0.2819991,0.15937679,190.92544492699983,32.0,30.0,2.3
Kyle Bradish,2030,33,SP,24586,4.2225947,4.0167065,4.050344,0.22813156,0.096364655,0.9880716,0.10133163,0.7628042,0.2965143,0.87804824,0.5726332,0.39392567,0.28363174,0.18266562,188.21390111525452,32.0,30.0,2.2
Bobby Miller,2030,31,SP,27483,3.8615627,4.0255127,4.1152425,0.2448552,0.07178588,1.2547365,0.12316959,0.75092906,0.340722,0.8367311,0.64018786,0.42503712,0.27968577,0.15709805,187.80216492671852,32.0,30.0,2.1
Christian Scott,2030,31,SP,30107,3.8614445,4.028214,4.090003,0.24670736,0.071603596,1.2754217,0.12150794,0.75733846,0.33313113,0.8285562,0.6374537,0.4430832,0.27656582,0.15623346,187.67622574173072,32.0,30.0,2.1
Max Meyer,2030,31,SP,27474,3.9255059,4.0576057,4.1226187,0.2437564,0.073589705,1.2604396,0.12171487,0.7515803,0.33742347,0.839531,0.6378114,0.42616293,0.2808197,0.15989809,186.31677296786134,32.0,30.0,2.1
Brayan Bello,2030,31,SP,23920,3.9330397,4.061399,4.154537,0.24239348,0.07362605,1.261917,0.12257727,0.7496712,0.3405962,0.8423142,0.6373587,0.41547197,0.2798635,0.15771674,186.1427552427132,32.0,30.0,2.0
Kyle Harrison,2030,28,SP,27758,3.944859,4.066273,4.1305647,0.23514663,0.07051003,1.2438642,0.11727616,0.7609605,0.33410862,0.8450874,0.6445914,0.4320413,0.28262225,0.16651009,185.91963697469404,32.0,30.0,2.0
Shane Bieber,2030,35,SP,19427,3.8556702,4.0773177,4.237939,0.22576413,0.07169319,1.1958411,0.11957607,0.75187504,0.34043854,0.85902345,0.63448006,0.39803836,0.27796555,0.15984587,185.41601504341935,32.0,30.0,2.0
Tanner Bibee,2030,31,SP,30134,3.897239,4.109576,4.1849723,0.23997335,0.07192581,1.2844442,0.1190611,0.7606607,0.33461934,0.8342124,0.63914806,0.43571746,0.27565402,0.15776382,183.9605837682525,32.0,30.0,1.9
Blake Snell,2030,37,SP,13543,3.9528387,4.1221166,4.2262707,0.234679,0.08665647,1.1533262,0.121001296,0.7380447,0.33630398,0.85927975,0.6022132,0.3751638,0.28032568,0.16071461,183.4009256312643,32.0,30.0,1.9
Tyler Phillips,2030,32,SP,20629,3.960381,4.127877,4.2092094,0.23924641,0.073821895,1.2862903,0.12093666,0.75435364,0.3388824,0.8396752,0.635944,0.4212321,0.2763888,0.1561919,183.14499196560362,32.0,30.0,1.9
Andrew Abbott,2030,31,SP,29911,3.9373116,4.129276,4.211141,0.24008104,0.07277074,1.2973806,0.11976507,0.75873387,0.33648005,0.83470637,0.6378988,0.4289888,0.27512884,0.15633486,183.08294238505735,32.0,30.0,1.9
Jack Kochanowicz,2030,29,SP,27688,4.1332645,4.1504703,4.218189,0.18889406,0.07345127,1.0812149,0.09076729,0.80744636,0.31183797,0.886646,0.6081969,0.4171487,0.26148972,0.17235324,182.14803271812355,32.0,30.0,1.8
Rhett Lowder,2030,28,SP,33876,4.0833797,4.152322,4.244168,0.20851775,0.07682518,1.1398791,0.097224995,0.79364055,0.31186518,0.86882323,0.6113722,0.415294,0.26692674,0.17071097,182.0668050310164,32.0,30.0,1.8
Jack Flaherty,2030,34,SP,17479,3.9887028,4.169216,4.29587,0.22849959,0.07745589,1.2382613,0.11919401,0.7500866,0.34047672,0.8600781,0.6255539,0.3872781,0.27592763,0.15802597,181.329055630603,32.0,30.0,1.7
Davis Martin,2030,33,SP,21448,4.014645,4.1739902,4.2591715,0.23653781,0.0766286,1.2890326,0.120581344,0.7517656,0.33815208,0.8439064,0.62758654,0.41125226,0.2755889,0.15542707,181.12165189079747,32.0,30.0,1.7
Graham Ashcraft,2030,32,SP,27552,3.975925,4.175798,4.254777,0.23806255,0.07439739,1.3136168,0.11935673,0.7592275,0.33610088,0.8334812,0.6317755,0.42607778,0.272571,0.15399164,181.04324011841567,32.0,30.0,1.7
Jonathan Cannon,2030,29,SP,31730,4.0388327,4.177086,4.2617407,0.23263857,0.0727694,1.296611,0.11714926,0.7615275,0.33678797,0.8460934,0.63997585,0.41846174,0.27674773,0.16055694,180.98741562898155,32.0,30.0,1.7
Mason Black,2030,30,SP,30171,4.0427513,4.1884756,4.290579,0.2320843,0.07441067,1.2924017,0.116062135,0.761306,0.3340696,0.84815377,0.6351817,0.41268653,0.27657503,0.16149235,180.49526180837725,32.0,30.0,1.7
Yusei Kikuchi,2030,39,SP,20633,3.7753358,4.1893835,4.34631,0.22826904,0.070786975,1.2705832,0.12060327,0.7618676,0.33363527,0.8418309,0.62909037,0.4194161,0.26825723,0.1501608,180.45614587444672,32.0,30.0,1.7
Cristopher Sanchez,2030,33,SP,20778,3.97875,4.1927443,4.3022327,0.23089682,0.073675245,1.2900202,0.11902024,0.7576544,0.33968627,0.8481536,0.63585263,0.41055173,0.2733012,0.15547258,180.31149669680548,32.0,30.0,1.7
Framber Valdez,2030,36,SP,17295,4.3463287,4.215797,4.3009114,0.19409128,0.08645823,1.0386826,0.090126775,0.7960471,0.29537883,0.8900504,0.5822779,0.40810603,0.2665478,0.17807664,179.3255225524379,32.0,30.0,1.6
River Ryan,2030,31,SP,29514,4.489641,4.222025,4.24535,0.19577797,0.09140007,0.9960881,0.086434945,0.8076275,0.28724852,0.89192945,0.5720695,0.4225871,0.25908306,0.17391017,179.06099561229505,32.0,30.0,1.6
Keider Montero,2030,29,SP,22630,4.0661407,4.2346206,4.319994,0.22279388,0.07203521,1.2816697,0.11179728,0.77087325,0.3325238,0.85279775,0.6409721,0.42305803,0.2770359,0.16678242,178.52839047729566,32.0,30.0,1.6
Brady Singer,2030,33,SP,25377,4.2500343,4.250576,4.359487,0.2013539,0.082131,1.1338333,0.098449975,0.7821958,0.31058338,0.8793779,0.59770274,0.39245096,0.27033395,0.17309567,177.85824791745873,32.0,30.0,1.5
David Peterson,2030,34,SP,20302,4.03306,4.262365,4.391212,0.23039256,0.07994229,1.2808763,0.11928431,0.7512584,0.3386086,0.8485565,0.6185495,0.39234903,0.27286732,0.15448003,177.36632127938364,32.0,30.0,1.5
Zack Littell,2030,34,SP,15823,3.9973426,4.265292,4.3515716,0.22950087,0.07397266,1.3201627,0.11753882,0.7626877,0.33459985,0.84096533,0.6337236,0.423694,0.27066627,0.15481539,177.24460599649453,32.0,30.0,1.5
Lucas Giolito,2030,35,SP,15474,4.0242224,4.2767024,4.3824735,0.23040026,0.076350875,1.3208714,0.11936165,0.7561115,0.33767092,0.8437083,0.62580997,0.40907535,0.27164307,0.15332979,176.77171083964134,32.0,30.0,1.5
Logan Allen,2030,31,SP,27589,4.1073895,4.2907214,4.3780546,0.22747041,0.07469435,1.3314375,0.116043136,0.7632447,0.33531645,0.84653974,0.6359089,0.4172247,0.27369052,0.15906751,176.19414767875634,32.0,30.0,1.4
Kutter Crawford,2030,34,SP,20531,4.019972,4.291913,4.373281,0.22916718,0.07452534,1.3354281,0.11713552,0.76361924,0.33316287,0.83891594,0.6315162,0.4256161,0.2699886,0.15456508,176.14522941168659,32.0,30.0,1.4
Nick Pivetta,2030,37,SP,15454,3.9468307,4.2982097,4.430598,0.2254743,0.073212415,1.3199936,0.11713433,0.7664052,0.33242735,0.8428589,0.6271015,0.41798425,0.26610264,0.15145956,175.88718391287424,32.0,30.0,1.4
Tanner Gordon,2030,32,SP,27669,4.097574,4.3038588,4.375647,0.22851215,0.075850494,1.3321708,0.11534693,0.76452,0.33280215,0.8443226,0.6332482,0.42210305,0.2724737,0.15885015,175.65632032351988,32.0,30.0,1.4
Trevor Rogers,2030,32,SP,22286,4.0938096,4.307298,4.393386,0.22983435,0.07607802,1.3479311,0.11680222,0.762419,0.33547062,0.8400779,0.6298701,0.4172486,0.27073285,0.1548992,175.51606598846888,32.0,30.0,1.4
Robbie Ray,2030,38,SP,11486,3.9975407,4.316788,4.4552774,0.2252325,0.07873417,1.2927147,0.11837683,0.7568863,0.33705944,0.8499697,0.6158863,0.39527833,0.26885965,0.15240483,175.13021255618762,32.0,30.0,1.4
Chris Paddack,2030,34,SP,20099,4.0843253,4.337644,4.428904,0.22572105,0.07577784,1.3386924,0.11652086,0.76270694,0.33489,0.84477776,0.630821,0.41685137,0.2700498,0.15524147,174.28816196073262,32.0,30.0,1.3
Jacob deGrom,2030,42,SP,10954,4.026541,4.3446903,4.560357,0.19490674,0.068713754,1.2147305,0.108633794,0.78109384,0.32401407,0.86809385,0.6282816,0.41322455,0.26279208,0.15731439,174.00549815944305,32.0,30.0,1.3
