Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brandon Bielak,2030,34,SP,19866,4.7754917,4.716544,4.841477,0.18772231,0.10015904,1.215129,84.23822,99.196655,95.39938,88.65838,14.505132,0.08165794,0.3729043,160.28685410334347,32.0,30.0,0.5
Jake Woodford,2030,33,SP,18674,4.8969154,4.7169976,4.619108,0.19811328,0.07676542,1.4887158,79.528465,99.876564,94.7102,89.17052,15.760327,0.088728875,0.3889825,160.27144046034707,32.0,30.0,0.5
Emerson Hancock,2030,31,SP,27470,4.8157487,4.723197,4.6824594,0.19863299,0.081939414,1.4408643,81.71126,100.09978,95.39739,88.83259,16.53529,0.08690862,0.3780336,160.06107727456637,32.0,30.0,0.4
Brad Keller,2030,34,SP,15734,4.648052,4.7245235,4.817297,0.15841126,0.09845915,1.0899559,95.91158,100.47646,99.60156,88.44872,13.010036,0.07082138,0.36209536,160.0161370771042,32.0,30.0,0.4
Michael King,2030,35,SP,19853,4.520203,4.7255325,4.5101175,0.20613253,0.073659316,1.5606273,88.37295,101.030876,97.976746,88.86333,16.774296,0.09071422,0.38051963,159.98197028588842,32.0,30.0,0.4
Tyler Glasnow,2030,36,SP,14374,4.6147532,4.7274566,4.585001,0.17661962,0.07264594,1.4190539,91.844345,100.37823,98.356834,88.95707,14.865023,0.081588894,0.3771462,159.91685677241333,32.0,30.0,0.4
Joey Lucchesi,2030,37,SP,19320,4.874258,4.7295794,4.851114,0.20128514,0.10375901,1.2547544,79.470566,98.08799,93.18889,88.80229,13.701442,0.08514842,0.37717435,159.8450805160391,32.0,30.0,0.4
Drew Rom,2030,30,SP,24602,4.746327,4.7322345,4.493341,0.22868253,0.08903203,1.579309,85.65142,99.4568,96.033966,89.0521,17.98416,0.09069709,0.3845198,159.75539673699603,32.0,30.0,0.4
Zebby Matthews,2030,30,SP,31827,4.670262,4.733886,4.4715977,0.21479367,0.07908238,1.5837213,88.946526,100.640564,97.78744,88.93823,17.695549,0.08744158,0.37865362,159.6996632365038,32.0,30.0,0.4
Kyle Tyler,2030,33,SP,22092,4.7080016,4.738505,4.8807507,0.15929373,0.10509399,1.0354035,95.463264,100.3701,99.39672,88.40631,12.421622,0.06972084,0.36199677,159.5439911955353,32.0,30.0,0.4
Frankie Montas,2030,37,SP,14309,4.646689,4.7397747,4.807545,0.16357541,0.095735155,1.1395831,93.12361,100.20789,98.63699,88.48245,13.781251,0.074241646,0.36157638,159.5012522430655,32.0,30.0,0.4
Dustin May,2030,32,SP,19716,4.6674466,4.7434263,4.568236,0.19780056,0.07721686,1.5107255,88.90724,100.83714,97.9168,88.935555,16.629503,0.087080024,0.3802948,159.3784644656543,32.0,30.0,0.4
Chris Paddack,2030,34,SP,20099,4.9889617,4.747444,4.588131,0.19050457,0.06666944,1.5590419,77.393845,100.69069,94.72048,89.40315,15.292474,0.09124832,0.39992344,159.24358454781142,32.0,30.0,0.4
Kyle Harrison,2030,28,SP,27758,4.837168,4.7484083,4.4745317,0.242427,0.08910751,1.6342254,82.688995,98.58799,94.580284,89.19306,18.319365,0.096043386,0.39532426,159.21124558728448,32.0,30.0,0.4
Marcus Stroman,2030,39,SP,13431,4.763672,4.7504153,4.80071,0.16022687,0.09202678,1.1567047,91.69954,99.7334,97.86562,88.68786,12.992421,0.07673492,0.36987534,159.14398052734464,32.0,30.0,0.4
Patrick Sandoval,2030,33,SP,19447,4.614531,4.7510386,4.879051,0.17197785,0.10858483,1.0675437,96.043236,100.56309,99.56534,88.264626,13.196864,0.069701776,0.3569051,159.12310205183346,32.0,30.0,0.4
Johan Oviedo,2030,32,SP,22487,4.605705,4.75332,4.8946247,0.17880997,0.110851035,1.090044,94.37209,100.23833,98.929535,88.20384,13.880769,0.070741065,0.35515833,159.04672944384134,32.0,30.0,0.4
Justin Wrobleski,2030,29,SP,31204,4.8425264,4.75762,4.6279597,0.23014045,0.09324491,1.5482326,80.785,98.38604,93.816635,89.028625,17.73821,0.094003,0.38990188,158.9029809022158,32.0,30.0,0.4
Julian Aguiar,2030,29,SP,30031,4.7938504,4.760106,4.6675944,0.20277454,0.08741917,1.4472961,85.47263,99.916245,96.222275,88.69918,17.038118,0.08462789,0.37162605,158.81999266402892,32.0,30.0,0.4
Zach Davies,2030,37,SP,13183,4.80666,4.760277,4.8755407,0.17940944,0.10044145,1.1767983,84.64075,99.30093,95.53112,88.60854,13.935133,0.08047557,0.36956143,158.814287487892,32.0,30.0,0.4
Bradley Blalock,2030,29,SP,26419,4.705657,4.765867,4.6348796,0.2314104,0.103013955,1.4552878,85.97407,98.45658,95.33453,88.82366,17.61948,0.0884891,0.37850183,158.62801039139364,32.0,30.0,0.4
Tommy Henry,2030,32,SP,26285,4.8616376,4.766888,4.716325,0.22687508,0.09691955,1.5332803,78.82841,97.68981,92.85907,89.06891,17.002033,0.094121754,0.3897511,158.594034514761,32.0,30.0,0.4
Jared Shuster,2030,31,SP,27472,4.7993803,4.7677116,4.7342534,0.22610001,0.10036169,1.4817345,80.61284,97.96396,93.48704,88.93381,17.123472,0.09202123,0.38543218,158.5666381330616,32.0,30.0,0.4
Nick Nastrini,2030,30,SP,29833,4.4114304,4.7681265,4.9339557,0.2443011,0.13763465,1.1283984,87.25732,95.93505,93.74289,87.903175,15.92457,0.08110024,0.3578913,158.55284040807223,32.0,30.0,0.4
Joey Cantillo,2030,30,SP,23335,4.516766,4.7710114,4.6758304,0.23127656,0.1184193,1.2940499,94.0236,98.064606,97.12485,88.26935,16.248161,0.07670251,0.35575876,158.4569678454342,32.0,30.0,0.4
Brandon Pfaadt,2030,31,SP,27782,4.7166634,4.7749734,4.532517,0.21198371,0.075735584,1.6281496,86.141045,100.88943,97.26602,88.973854,17.931488,0.09308849,0.38610208,158.32548931057917,32.0,30.0,0.3
Allan Winans,2030,34,SP,21238,4.929234,4.7768097,4.6533628,0.20741117,0.07888943,1.575734,77.067986,99.456375,93.73604,89.20005,16.465363,0.09265265,0.39148727,158.26462586525062,32.0,30.0,0.3
Martin Perez,2030,39,SP,6902,5.0084305,4.77882,4.789045,0.1639645,0.08290709,1.2795317,81.55551,99.579025,94.93587,89.0192,12.708924,0.082984604,0.38456187,158.19804889073035,32.0,30.0,0.3
Edward Cabrera,2030,32,SP,21690,4.5692463,4.782907,4.931371,0.1874389,0.11886341,1.0591698,95.940315,100.05089,99.112465,88.02858,13.655687,0.06859858,0.34981725,158.06286846054084,32.0,30.0,0.3
Jose Urena,2030,38,SP,11589,4.7751284,4.789098,4.9082565,0.15505809,0.09824694,1.0971845,91.79031,100.01297,98.06874,88.4245,13.156314,0.074365556,0.3619113,157.85853620034504,32.0,30.0,0.3
Randy Vasquez,2030,31,SP,24719,4.7177587,4.79391,4.856817,0.19706228,0.105816945,1.2635236,87.03988,99.2783,96.23954,88.49701,15.713093,0.08068031,0.3672942,157.70008197901086,32.0,30.0,0.3
Cal Quantrill,2030,35,SP,19312,4.765106,4.7969418,4.928383,0.1648616,0.10326035,1.1060485,90.21184,99.824104,97.541,88.35935,13.759266,0.07499574,0.3611373,157.60041116196157,32.0,30.0,0.3
Logan Allen,2030,31,SP,27589,4.8432555,4.801972,4.6056776,0.22368109,0.085826345,1.6260691,81.270615,99.27629,94.64713,89.07124,18.22268,0.094774984,0.3891196,157.4353203225675,32.0,30.0,0.3
Taj Bradley,2030,29,SP,22543,4.6304255,4.805884,4.501917,0.22663654,0.08687558,1.629162,93.30541,100.21267,98.699646,88.81676,18.824114,0.088773504,0.3747744,157.30716763034647,32.0,30.0,0.3
Shane Bieber,2030,35,SP,19427,5.007353,4.8082275,4.620168,0.18111308,0.066675864,1.5626135,81.1005,100.19699,95.45613,89.37584,14.792759,0.08861884,0.39594916,157.23049710106272,32.0,30.0,0.3
Cody Bradford,2030,32,SP,27597,4.913225,4.8114147,4.6255684,0.20862098,0.075058416,1.6279289,79.36092,100.16371,94.82901,89.0849,17.458664,0.09403945,0.38996664,157.12634373420357,32.0,30.0,0.3
Eduardo Rodriguez,2030,37,SP,13164,4.8629336,4.813341,4.8854876,0.18484187,0.09423168,1.3222085,81.11131,98.92282,94.30908,88.7338,15.0006895,0.0858206,0.3741031,157.06346174102353,32.0,30.0,0.3
Bryan Woo,2030,30,SP,30279,4.8204913,4.8148456,4.5895867,0.22342953,0.08165528,1.6565723,82.573364,99.937065,95.57321,88.96845,18.663612,0.096332885,0.38949853,157.01438068959055,32.0,30.0,0.3
Ryan Weathers,2030,30,SP,23796,4.7817683,4.819665,4.6125007,0.22959499,0.09592628,1.5669917,85.339935,98.57233,95.26693,88.92826,18.182463,0.09135183,0.38119027,156.85737494203437,32.0,30.0,0.3
Bryce Miller,2030,31,SP,29837,4.6992316,4.823155,4.5872865,0.2072799,0.07768739,1.619007,88.81124,100.73758,97.88353,88.81294,18.120943,0.09048072,0.37750116,156.74387408242117,32.0,30.0,0.2
Alex Cobb,2030,42,SP,6562,5.071067,4.8235226,4.6678762,0.14448227,0.061535433,1.4349756,85.75915,100.08789,96.64599,89.41041,12.415138,0.083090335,0.39520162,156.73192865313825,32.0,30.0,0.2
Tobias Myers,2030,31,SP,22191,4.936757,4.8255053,4.641393,0.22034487,0.080578215,1.6561171,78.421455,99.278366,93.84874,89.11074,18.145845,0.09696965,0.39365256,156.66753075579464,32.0,30.0,0.2
Chris Flexen,2030,35,SP,13896,4.9232717,4.827582,4.8823175,0.20386548,0.09630233,1.4515463,77.76229,97.86068,92.62407,88.87132,15.996757,0.0920623,0.38231257,156.60013646583323,32.0,30.0,0.2
Ben Lively,2030,38,SP,14932,5.1066985,4.8288035,4.7722397,0.18781197,0.07878652,1.5000548,74.41784,98.965614,92.665115,89.279854,14.314476,0.09129251,0.39377427,156.5605227050552,32.0,30.0,0.2
Spencer Strider,2030,31,SP,27498,4.641213,4.834023,4.5583143,0.22285195,0.08347475,1.6523093,89.065155,100.39753,97.77244,88.83848,18.96381,0.09539641,0.3822723,156.39147765742945,32.0,30.0,0.2
Alex Wood,2030,39,SP,13781,5.09954,4.8357754,4.790938,0.17751066,0.08279066,1.4039848,78.08975,98.82817,93.44969,89.17608,13.409984,0.08827552,0.3895043,156.33480413503077,32.0,30.0,0.2
Mike Soroka,2030,32,SP,18383,4.641819,4.8385487,5.008823,0.19761023,0.122906856,1.0977961,90.42931,98.85593,96.749146,87.999214,14.606349,0.07354015,0.35181218,156.24519806941285,32.0,30.0,0.2
Griffin Canning,2030,34,SP,19867,5.0053024,4.8411493,4.7239404,0.21090528,0.08308782,1.616035,76.27488,98.51114,92.77967,89.2167,16.798061,0.09603747,0.39345592,156.16126525988366,32.0,30.0,0.2
Shane McClanahan,2030,33,SP,21483,4.7733703,4.847036,4.662626,0.189967,0.07361234,1.5545502,86.80133,100.66101,97.308426,88.903435,16.810944,0.08943896,0.3810238,155.97160821582509,32.0,30.0,0.2
Kyle Freeland,2030,37,SP,16256,5.1099486,4.8473554,4.7433553,0.17481937,0.06830709,1.5303979,76.05975,99.85259,93.81511,89.3172,14.851972,0.09049334,0.39439574,155.96133099710414,32.0,30.0,0.2
Jonathan Cannon,2030,29,SP,31730,4.8142943,4.855333,4.713683,0.1965428,0.087239034,1.4791499,88.54167,100.08354,97.18422,88.55394,17.26575,0.08289413,0.36508214,155.70507728306174,32.0,30.0,0.2
Ryne Nelson,2030,32,SP,26253,4.8877482,4.85788,4.641779,0.2069135,0.0737421,1.6534654,80.94446,100.32904,95.44448,88.98052,17.934875,0.095237166,0.3879462,155.62344067782655,32.0,30.0,0.2
Bailey Falter,2030,33,SP,20070,4.983329,4.858428,4.7483563,0.20618388,0.08047352,1.6058742,77.41299,99.17438,93.491196,89.027534,17.396526,0.09444949,0.38794866,155.60588733639773,32.0,30.0,0.2
Tanner Gordon,2030,32,SP,27669,4.903027,4.8611426,4.7488685,0.18626402,0.071980506,1.5369725,83.14051,100.379295,95.976746,88.66866,17.335136,0.0870043,0.37120727,155.5189925924,32.0,30.0,0.2
Justin Steele,2030,34,SP,17312,4.804094,4.8611493,4.687164,0.19325212,0.074147895,1.5692929,83.43895,100.51613,96.298965,88.950386,16.64316,0.0919209,0.38495216,155.5187782444781,32.0,30.0,0.2
Mitchell Parker,2030,30,SP,27636,4.8855343,4.8619423,4.656743,0.22274362,0.08797391,1.6267295,82.8909,99.04375,94.89403,88.91888,18.625114,0.094148934,0.3842028,155.49341258122294,32.0,30.0,0.2
Cade Povich,2030,30,SP,30055,4.839838,4.8656373,4.745139,0.2219946,0.09610268,1.5471988,82.24948,98.52067,94.28073,88.81752,18.144358,0.09255692,0.38135853,155.37532976409892,32.0,30.0,0.2
Ryan Feltner,2030,33,SP,21446,4.6565337,4.866659,4.9099636,0.1706533,0.098588936,1.2211818,92.36295,100.11299,98.37291,88.26568,15.0227165,0.0751697,0.35649726,155.34271047139322,32.0,30.0,0.2
Eury Perez,2030,27,SP,27768,4.8820896,4.8678055,4.610814,0.24168275,0.09610587,1.6181661,81.93484,97.68376,93.68502,89.004745,18.623695,0.097469695,0.39176825,155.30612305688877,32.0,30.0,0.2
Zack Littell,2030,34,SP,15823,4.9966817,4.8687563,4.7461495,0.19162883,0.07270826,1.5727053,78.13761,99.96727,94.3516,89.035835,16.721159,0.092067376,0.3864784,155.27579394351693,32.0,30.0,0.2
Patrick Corbin,2030,40,SP,9323,5.2654805,4.868795,4.6717644,0.15549009,0.060134176,1.5231944,77.18788,100.11611,94.36887,89.63651,12.835731,0.08865954,0.405651,155.27455972165598,32.0,30.0,0.2
Austin Gomber,2030,36,SP,16561,5.035525,4.869751,4.815358,0.17442171,0.07317135,1.4993608,78.63815,99.583046,94.287766,89.03729,15.715069,0.08941704,0.3840289,155.24407716123474,32.0,30.0,0.2
Touki Toussaint,2030,34,SP,16929,4.7023993,4.8714247,5.0643353,0.18057755,0.123392746,1.0139412,94.84765,99.73613,98.47139,87.90344,12.919866,0.06825371,0.34688666,155.1907391691798,32.0,30.0,0.2
Tarik Skubal,2030,33,SP,22267,4.8129425,4.871981,4.6567492,0.19589987,0.07306614,1.6071328,85.0145,100.519875,96.716705,88.93702,17.22775,0.0918977,0.3834911,155.17301894239736,32.0,30.0,0.1
Marco Gonzales,2030,38,SP,15467,5.0603566,4.8725176,4.837896,0.1619624,0.073802695,1.4310958,79.07994,99.70398,94.544106,89.04657,14.431011,0.08713983,0.384462,155.1559300678565,32.0,30.0,0.1
Keider Montero,2030,29,SP,22630,4.852592,4.875597,4.722177,0.19861989,0.08566787,1.519231,87.2404,99.957565,96.74686,88.56483,17.629055,0.08475044,0.3666255,155.05793444372046,32.0,30.0,0.1
Hayden Birdsong,2030,28,SP,31635,4.3704224,4.8770423,4.6792693,0.2546894,0.12765756,1.3474195,94.880646,96.417984,95.89863,88.04878,17.822243,0.082179405,0.35392964,155.01198339001488,32.0,30.0,0.1
Zac Gallen,2030,34,SP,19291,4.871821,4.8787103,4.693121,0.18851122,0.0752321,1.5502024,84.34047,100.034294,96.19991,88.99576,16.82055,0.08968565,0.3821166,154.95898577949998,32.0,30.0,0.1
Adam Mazur,2030,29,SP,31900,4.8177104,4.879519,4.7102637,0.22653462,0.09835379,1.5467283,84.44961,98.50011,94.89247,88.80924,18.388113,0.092250764,0.3804289,154.93330387687803,32.0,30.0,0.1
Jacob deGrom,2030,42,SP,10954,4.867044,4.879747,4.720398,0.15759757,0.06882324,1.454597,87.660484,100.08415,97.14725,89.07808,14.191959,0.08623947,0.38386217,154.92606481442584,32.0,30.0,0.1
