Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Hoby Milner,2031,40,RP,13346,4.3834267,4.5008254,4.319072,0.1656685,0.08716071,1.0779252,101.30761,99.461426,100.21764,88.645035,12.9044285,0.07032359,0.3702305,60.65554109252938,65.0,0.0,0.3
Edwin Uceta,2031,33,RP,20539,4.422509,4.50112,4.2237163,0.210695,0.09087113,1.3090422,100.68529,101.05887,101.34265,89.08126,16.508131,0.08432593,0.38694406,60.651571164510166,65.0,0.0,0.3
Dylan Coleman,2031,34,RP,22276,4.344735,4.5015326,4.268833,0.17210439,0.09963097,1.0004909,102.22373,98.91716,99.87596,88.505554,11.73369,0.06666595,0.3643055,60.64601198267452,65.0,0.0,0.3
Jhony Brito,2031,33,RP,25386,4.3948455,4.502624,4.244955,0.19441628,0.099148765,1.1424427,102.67303,99.47181,100.471596,88.52495,14.395324,0.073584944,0.36317232,60.631311875031095,65.0,0.0,0.3
Francisco Perez,2031,33,RP,21018,4.380574,4.503517,4.246367,0.1863793,0.10159942,1.0742402,102.904915,99.16809,100.271774,88.43105,13.41218,0.07029177,0.36031517,60.61928932432141,65.0,0.0,0.3
Brendon Little,2031,34,RP,21574,4.35409,4.503827,4.255156,0.18081354,0.10070767,1.0506511,102.588745,99.11673,100.121506,88.50405,12.611247,0.06873084,0.36329332,60.615116877269045,65.0,0.0,0.3
Brock Burke,2031,34,RP,17968,4.4240637,4.5058656,4.249755,0.20510924,0.09182697,1.2739189,100.38444,100.80557,101.008606,88.98527,15.996388,0.08207628,0.38265225,60.58769262891463,65.0,0.0,0.3
Landen Roupp,2031,32,RP,30076,4.408524,4.5060415,4.235955,0.19968355,0.10271251,1.1476696,102.71159,99.42268,100.417435,88.495964,14.554211,0.07390122,0.3624754,60.585327498648205,65.0,0.0,0.3
Sammy Peralta,2031,33,RP,25589,4.3937454,4.5072403,4.246361,0.1955195,0.10092846,1.1381055,102.49374,99.417435,100.35948,88.49645,14.330257,0.073394336,0.36252692,60.56921349411967,65.0,0.0,0.3
Evan Phillips,2031,36,RP,17734,4.371955,4.507373,4.2998347,0.16662298,0.09168512,1.0487381,102.64206,99.21125,100.315735,88.56665,13.015699,0.069804,0.36534083,60.5674302969823,65.0,0.0,0.3
Joe Jimenez,2031,36,RP,15761,4.4210725,4.5073943,4.2826414,0.1921696,0.09083888,1.2083212,100.3256,100.30386,100.62625,88.815346,15.187148,0.07853189,0.375908,60.567144081448575,65.0,0.0,0.3
Bryan Hudson,2031,34,RP,19924,4.3782177,4.507517,4.2613416,0.18685776,0.09924772,1.1027954,102.474106,99.354034,100.317635,88.53038,13.680458,0.07168396,0.36360782,60.56549537139849,65.0,0.0,0.3
Zach Pop,2031,34,RP,20185,4.377805,4.508064,4.264194,0.18527955,0.09920103,1.0964537,102.50217,99.343925,100.323044,88.56356,13.511232,0.07135735,0.36485556,60.55814646819566,65.0,0.0,0.3
Chris Murphy,2031,33,RP,26214,4.3930426,4.508598,4.2490726,0.19304429,0.10128076,1.1209928,102.68494,99.31681,100.32893,88.463165,14.097698,0.0725016,0.3613671,60.550973939126976,65.0,0.0,0.3
Jakob Junis,2031,38,RP,13619,4.416495,4.50974,4.31511,0.17624284,0.088968076,1.1355844,100.72139,99.910736,100.45424,88.72547,14.112525,0.074563466,0.37277907,60.53564063560206,65.0,0.0,0.3
Jonathan Loaisiga,2031,36,RP,19753,4.3531327,4.509815,4.296851,0.16225739,0.093487285,1.0079601,102.61974,98.946785,100.07767,88.5197,12.208192,0.06741049,0.3641606,60.5346339040515,65.0,0.0,0.3
Jordan Balazovic,2031,32,RP,21866,4.4166737,4.511347,4.2308326,0.20412907,0.10139911,1.1891531,102.47722,99.59222,100.50292,88.5718,15.097956,0.07606384,0.3651392,60.51407705946805,65.0,0.0,0.3
Josh Winder,2031,34,RP,24606,4.396243,4.5115213,4.272337,0.18474524,0.097311586,1.1090783,102.77418,99.27219,100.37116,88.51079,13.959947,0.07216536,0.36270404,60.5117391333163,65.0,0.0,0.3
Bryan Hoeing,2031,34,RP,26304,4.407924,4.5115595,4.263372,0.19622831,0.09679441,1.1844407,102.05656,99.83718,100.63211,88.72386,14.868718,0.07620604,0.370302,60.511226772028614,65.0,0.0,0.3
Jordan Hicks,2031,34,RP,19618,4.365606,4.511778,4.267852,0.17774752,0.100510605,1.0391942,102.715065,99.04727,100.117546,88.490005,12.582123,0.06840051,0.36272842,60.5082962858545,65.0,0.0,0.3
Bailey Horn,2031,33,RP,27753,4.3922243,4.5118155,4.254607,0.18929635,0.10191172,1.0965446,102.84724,99.225914,100.3012,88.45188,13.771333,0.07142643,0.36103186,60.507793370540085,65.0,0.0,0.3
Kody Funderburk,2031,34,RP,24993,4.3744416,4.5140753,4.258679,0.18782175,0.10215858,1.0890616,102.48446,99.16533,100.118774,88.46094,13.427752,0.07071692,0.36170197,60.47750244662512,65.0,0.0,0.3
Ryan Borucki,2031,37,RP,16350,4.3779564,4.5141406,4.309164,0.1697038,0.09262724,1.0657338,102.0581,99.22802,100.16243,88.56198,13.063506,0.07004132,0.36548388,60.47662759994671,65.0,0.0,0.3
Enoli Paredes,2031,35,RP,20447,4.351514,4.515135,4.2883105,0.16876046,0.09879485,1.0009632,102.21699,98.89258,99.860466,88.47194,11.960276,0.06682313,0.3629541,60.46330840606095,65.0,0.0,0.3
Nick Robertson,2031,32,RP,26226,4.4157815,4.515145,4.2216725,0.20919691,0.099153236,1.2399483,102.13337,100.00329,100.74695,88.775314,15.636844,0.07907143,0.3720934,60.46317449384239,65.0,0.0,0.3
Manuel Rodriguez,2031,34,RP,20794,4.3786144,4.5154786,4.273314,0.17847791,0.09946048,1.0569171,102.82305,99.10969,100.22306,88.50204,13.010584,0.06951672,0.36277154,60.458707522166094,65.0,0.0,0.3
Cody Bolton,2031,33,RP,23265,4.400281,4.516231,4.2580276,0.1923581,0.10219442,1.1159191,102.695404,99.26519,100.28916,88.448715,14.100681,0.07244604,0.36101347,60.44863515617337,65.0,0.0,0.3
Ryan Thompson,2031,39,RP,16647,4.35928,4.5165052,4.318984,0.16015552,0.090541065,1.0311704,102.30134,98.96128,100.0016,88.56968,12.157951,0.067397416,0.3666583,60.444965279791994,65.0,0.0,0.3
Kevin Ginkel,2031,37,RP,19876,4.381766,4.516642,4.312608,0.16976702,0.09184171,1.074735,102.22682,99.306435,100.28575,88.609665,13.208402,0.07061114,0.36710134,60.4431345233915,65.0,0.0,0.3
Jovani Moran,2031,34,RP,20422,4.3770576,4.517082,4.2685924,0.18149133,0.10155509,1.0568265,102.75662,99.06255,100.13153,88.44107,13.033332,0.06935124,0.36090025,60.4372468775196,65.0,0.0,0.3
Joey Wentz,2031,33,RP,19962,4.4101586,4.5171375,4.248681,0.20005856,0.100076094,1.1802988,102.230675,99.57229,100.42868,88.565704,14.945669,0.07562015,0.36493078,60.436504312742315,65.0,0.0,0.3
Kyle Muller,2031,33,RP,20167,4.424464,4.5182414,4.2445517,0.20409736,0.09710911,1.2303483,101.98698,99.97435,100.72175,88.750885,15.5828,0.078621164,0.37139842,60.42173842238708,65.0,0.0,0.3
Robert Garcia,2031,35,RP,23363,4.4309335,4.519599,4.2757487,0.19727829,0.09279122,1.2285974,100.80245,100.08332,100.57728,88.76056,15.559402,0.079105295,0.3730964,60.40358890246679,65.0,0.0,0.3
Daniel Duarte,2031,34,RP,17480,4.3840094,4.519675,4.275612,0.17725165,0.099777736,1.0477566,102.9893,99.021454,100.18811,88.442215,12.9880495,0.069118805,0.3607159,60.402573193869024,65.0,0.0,0.3
