Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Yennier Cano,2031,37,RP,25911,4.168033,4.079677,0.1595212,0.06995443,0.93110824,0.31205952,0.7172342,0.08612378,0.8219135,0.332307,0.89878565,0.6283234,0.4245011,0.25306207,0.1719318,0.5770733,0.22882773,0.08284948,0.14946456,0.18188103,0.49953595,0.3366396,100.89775,100.7066,100.128235,90.364876,88.727356,2.0129197,0.051722206,0.39053318,65.49852172475602,65.0,0.0,0.6
Collin Snider,2031,35,RP,23307,4.1772904,4.0457296,0.15432236,0.048291232,1.0786158,0.30562243,0.7135245,0.09011769,0.8261063,0.354326,0.8910424,0.6665143,0.43225026,0.2467883,0.16307122,0.51881,0.2764669,0.08839565,0.136415,0.17750622,0.5062414,0.33196214,99.60369,102.85957,101.976425,89.5763,88.605415,5.8115687,0.060650304,0.38479725,65.35336877704265,65.0,0.0,0.6
Chris Martin,2031,45,RP,11847,4.180828,4.017473,0.20573887,0.07028156,1.1233805,0.30591217,0.72893965,0.108449616,0.782859,0.3387163,0.8597292,0.6447602,0.4334804,0.2654181,0.16483852,0.46373385,0.32792565,0.0746241,0.14002232,0.1710406,0.48301256,0.35146672,108.12138,102.01188,102.91429,92.07701,88.436,9.810945,0.068947926,0.38035786,65.29807014304345,65.0,0.0,0.6
Kyle Nicolas,2031,32,RP,27775,4.181274,3.9369574,0.24533023,0.10879293,1.0579078,0.2968813,0.71843207,0.13755038,0.7116603,0.34003448,0.84092945,0.5907171,0.3885672,0.28422558,0.14980468,0.4936116,0.30135965,0.08550221,0.14592287,0.17020845,0.48296633,0.34375787,111.138664,96.87537,101.06403,94.89564,88.48875,7.778149,0.067490555,0.37074286,65.2911050555405,65.0,0.0,0.6
Eduardo Salazar,2031,33,RP,23135,4.18823,4.0896335,0.1483078,0.06661143,0.8714529,0.31178537,0.72228026,0.079975955,0.83190155,0.33149505,0.9059741,0.6271055,0.41860035,0.25126722,0.17572924,0.57760847,0.22378007,0.08240174,0.14514025,0.18324524,0.50808966,0.3254486,96.179276,100.62431,99.15267,89.7583,88.613716,1.6807724,0.05040677,0.38826665,65.18266666348313,65.0,0.0,0.6
Cionel Perez,2031,35,RP,19614,4.2048163,4.1071644,0.16841787,0.075888835,0.9228599,0.31045592,0.7090944,0.092174515,0.8074892,0.33062202,0.88992953,0.6261378,0.4174711,0.25547093,0.16746049,0.5587398,0.24737357,0.08193041,0.14413334,0.1728319,0.5025756,0.33686733,99.9427,100.44015,99.7407,91.67168,88.96358,3.3954716,0.05643034,0.39583918,64.92554740144058,65.0,0.0,0.6
Dillon Tate,2031,37,RP,17796,4.207038,4.04964,0.16802374,0.06463482,1.0736041,0.30975947,0.71974367,0.08678794,0.8231468,0.3342321,0.890896,0.64082646,0.43533367,0.25614363,0.17417836,0.5439629,0.25796264,0.081030004,0.14533949,0.18000185,0.49956897,0.34079447,101.96933,101.47541,101.07838,90.141624,88.74452,4.2421417,0.0558454,0.38616645,64.89126078728074,65.0,0.0,0.6
Colten Brewer,2031,38,RP,12997,4.2103624,4.0271926,0.1934252,0.059865538,1.196818,0.3072445,0.7154089,0.106386565,0.7942001,0.3448302,0.86266243,0.6653324,0.43079683,0.25762582,0.15639162,0.44293684,0.34247112,0.07356554,0.13378225,0.15574881,0.50324506,0.3417855,103.184,103.09112,102.7166,92.72828,89.07154,10.9175625,0.075195126,0.39393404,64.84002422214297,65.0,0.0,0.6
Justin Slaten,2031,33,RP,25648,4.216241,4.177532,0.16143909,0.08180725,0.8070256,0.30281466,0.7119714,0.101711,0.7845285,0.34869054,0.8959787,0.60871583,0.3831502,0.2534147,0.15591744,0.58306813,0.21672606,0.08768905,0.15591379,0.18550076,0.49749306,0.32691604,99.41625,98.863,98.784065,91.439095,88.47732,1.4201881,0.051551834,0.3859342,64.74961938845526,65.0,0.0,0.6
Brad Keller,2031,35,RP,15734,4.2246695,4.044079,0.18121022,0.05184849,1.2245537,0.30369493,0.71722764,0.102518715,0.8049564,0.35198087,0.86614716,0.675971,0.42610872,0.25588137,0.1556624,0.4313387,0.3521728,0.0782452,0.13245668,0.15700106,0.51159626,0.33249342,99.871544,103.84726,102.55506,91.8632,89.04032,11.78358,0.07653967,0.39103147,64.62043953970837,65.0,0.0,0.6
Ryan Pressly,2031,42,RP,7005,4.2287188,4.0730243,0.19904539,0.075630754,1.119168,0.30430138,0.72134715,0.10668006,0.7814899,0.34004766,0.86725813,0.63738453,0.4229189,0.26664582,0.16782215,0.4935376,0.30364013,0.076976225,0.1465298,0.17572552,0.4868189,0.3471896,107.193695,101.14105,102.048805,91.40273,88.33098,8.105742,0.06535551,0.37552944,64.55856085772362,65.0,0.0,0.6
Josh Winckowski,2031,33,RP,22387,4.2314677,4.0396824,0.15446964,0.050661094,1.0861648,0.30493647,0.7157209,0.08541295,0.831452,0.34652773,0.89133865,0.65928984,0.43413875,0.249207,0.16822118,0.5174429,0.2787193,0.08678931,0.13536403,0.17687184,0.5081086,0.3306047,97.30306,102.790405,101.41736,89.74783,88.736694,5.924212,0.06021026,0.38841665,64.5166215022745,65.0,0.0,0.6
Dylan Lee,2031,36,RP,19996,4.2370543,4.1423974,0.1700039,0.05883785,1.0725907,0.29917502,0.7078527,0.11193522,0.78235465,0.36900792,0.87732536,0.6654838,0.39565173,0.25446713,0.14747036,0.47581765,0.3138403,0.08534536,0.13592614,0.17306292,0.50687337,0.3264908,101.96071,102.091736,101.88821,90.9385,88.27028,9.079564,0.07085445,0.37276658,64.43155566828588,65.0,0.0,0.6
Jeremiah Estrada,2031,32,RP,22210,4.239131,3.883717,0.2157795,0.0809452,1.1790706,0.30050704,0.71678156,0.12598647,0.7480744,0.3588336,0.856668,0.6429483,0.3922971,0.27235404,0.14387037,0.44747302,0.34472615,0.08978191,0.13349545,0.15402907,0.509418,0.32909882,107.36272,100.89654,102.235374,94.27276,89.18929,11.203852,0.07953977,0.4009905,64.39999141333448,65.0,0.0,0.6
Tim Mayza,2031,39,RP,15042,4.241134,4.13022,0.19171982,0.07710925,1.0868702,0.30602095,0.723663,0.09560393,0.7970702,0.32976505,0.8767758,0.62840307,0.4212824,0.26687327,0.17715667,0.51124614,0.28787857,0.0778991,0.14786653,0.17945144,0.49351624,0.3426625,102.91293,100.71606,100.68846,90.46691,88.412636,6.903115,0.060067866,0.37591696,64.36957662738315,65.0,0.0,0.6
Robert Garcia,2031,35,RP,23363,4.2435303,3.9715466,0.20507118,0.054840554,1.3024831,0.29863346,0.7305445,0.11552354,0.7828506,0.35604307,0.84703624,0.67612743,0.42941505,0.25893748,0.14207934,0.38501495,0.39232016,0.08398878,0.123381846,0.15080222,0.50465953,0.33541352,104.778,104.12992,104.056366,93.97156,89.39286,15.220321,0.08306491,0.3991011,64.33322745450882,65.0,0.0,0.6
Raisel Iglesias,2031,41,RP,17130,4.244681,4.0745096,0.18801779,0.059128046,1.175491,0.30285248,0.7185133,0.111075476,0.7858741,0.35579678,0.8649655,0.66651195,0.41981184,0.25672972,0.15282904,0.44783404,0.33775753,0.0753535,0.1370168,0.16368411,0.49904656,0.33921978,105.26188,102.63449,102.79904,91.917854,88.50239,10.761159,0.07393592,0.37844062,64.31578721698992,65.0,0.0,0.6
Michael Grove,2031,34,RP,23221,4.246251,4.0053167,0.19754493,0.06148053,1.2191515,0.29992175,0.7192307,0.1173004,0.7745268,0.36298904,0.8557059,0.6687266,0.4080634,0.26171902,0.14304839,0.41756538,0.36748052,0.08444228,0.12616427,0.15587027,0.51113284,0.32678416,103.24849,103.03757,102.863686,93.11335,88.950584,13.304014,0.0801125,0.39099848,64.29200723179106,65.0,0.0,0.6
Declan Cronin,2031,33,RP,25645,4.250039,4.1398954,0.20630987,0.098714024,0.96371514,0.303906,0.7066559,0.11766745,0.7548863,0.33274925,0.8656361,0.60550845,0.39337367,0.26895508,0.15473951,0.5298368,0.27029845,0.07734282,0.14268656,0.16500008,0.4940198,0.33997017,104.16433,98.45149,99.56325,94.17132,88.97365,5.569191,0.062678,0.39061785,64.23470466976892,65.0,0.0,0.6
Giovanny Gallegos,2031,39,RP,14986,4.252193,4.0771217,0.18164288,0.053808976,1.1997194,0.30141035,0.7177589,0.11042306,0.79026437,0.36026183,0.86654353,0.67535895,0.41724122,0.25419384,0.14932992,0.43720055,0.3463364,0.077029936,0.13385521,0.16037308,0.50566274,0.33419758,103.37655,103.13174,102.838936,91.8445,88.62865,11.386992,0.075721934,0.3791425,64.2021658000942,65.0,0.0,0.6
Hunter Stratton,2031,34,RP,23455,4.2592926,4.175274,0.17237152,0.072947636,0.93628705,0.29866278,0.7065769,0.11052715,0.7757884,0.3614106,0.8843992,0.6373404,0.38202733,0.25621364,0.14929411,0.51601034,0.27621102,0.0885538,0.14185019,0.17807202,0.50530505,0.3251658,99.50476,100.40031,100.04558,91.17191,88.29414,6.123947,0.06394473,0.3797764,64.09515044822231,65.0,0.0,0.5
Jose A. Ferrer,2031,31,RP,24017,4.2624,4.0808845,0.15532817,0.056386836,1.0351355,0.30349836,0.7159837,0.08445357,0.82815564,0.34085062,0.8917124,0.6484389,0.4255959,0.252437,0.17110655,0.5162695,0.28106073,0.08554984,0.13431114,0.17590675,0.51160115,0.32474154,95.00968,102.27145,100.4611,90.00524,88.69944,6.0067916,0.060971964,0.3878645,64.04842342342343,65.0,0.0,0.5
Jose Ruiz,2031,36,RP,14552,4.2635016,4.065993,0.18756829,0.05753447,1.2152085,0.29982367,0.7168043,0.11341532,0.7841182,0.36122453,0.8621248,0.6733432,0.41119576,0.25667346,0.14494719,0.42681506,0.35747987,0.07970074,0.12974419,0.1568774,0.5101336,0.3294308,102.69277,103.10346,102.76351,92.64661,88.86077,12.42082,0.07818026,0.3853088,64.0318746450101,65.0,0.0,0.5
Zach Pop,2031,34,RP,20185,4.2763376,4.171093,0.14472754,0.06126626,0.9399784,0.30636552,0.71962154,0.084567025,0.8258934,0.34306046,0.90349615,0.63750476,0.41255,0.24812168,0.16875419,0.5563548,0.2405338,0.08644931,0.1468922,0.1850239,0.50679773,0.32590008,95.534096,100.88913,99.42418,89.10454,88.42893,2.9699836,0.05376187,0.38375992,63.8396743980176,65.0,0.0,0.5
Luke Little,2031,30,RP,28036,4.2805786,3.9331782,0.2670796,0.11609946,1.1845105,0.28836396,0.73207545,0.1458576,0.6920876,0.34150168,0.8172489,0.5745482,0.38254783,0.28813344,0.14427355,0.4483859,0.34568334,0.09731006,0.14302777,0.18224548,0.4720101,0.3429527,111.54565,96.23043,100.9275,95.03039,88.094826,10.974167,0.07372347,0.3582814,63.776424990771105,65.0,0.0,0.5
Elvis Peguero,2031,34,RP,21652,4.298345,4.23095,0.16919352,0.085558385,0.85423356,0.30358896,0.711299,0.10512927,0.77757055,0.34558955,0.89017665,0.6065098,0.3806279,0.25602126,0.15580441,0.5633854,0.23483594,0.08518829,0.15375368,0.18258613,0.49670798,0.33063713,99.86951,98.78004,98.78763,91.64847,88.48877,2.8825986,0.054452375,0.38570905,63.512817142411784,65.0,0.0,0.5
Eduard Bazardo,2031,35,RP,20997,4.320059,4.233431,0.1594837,0.06570368,0.98727715,0.3003968,0.70889837,0.10136818,0.79540986,0.3566447,0.8901545,0.6420621,0.39339286,0.25190783,0.15537329,0.5196438,0.27482042,0.08866921,0.14497207,0.18144403,0.5052318,0.32687712,98.07107,100.79995,100.008804,89.93137,88.24513,5.798045,0.06247225,0.37842187,63.193581383957955,65.0,0.0,0.5
Angel Zerpa,2031,31,RP,22717,4.330599,3.8970673,0.21250664,0.060998324,1.3892236,0.30035362,0.7261289,0.11621692,0.7771186,0.35119206,0.84371674,0.66294354,0.42408112,0.2668958,0.14688602,0.37293258,0.40283856,0.090352505,0.13224119,0.1495235,0.5019323,0.3395707,104.01015,103.55116,103.509674,93.78357,89.62535,15.882786,0.08966596,0.41076344,63.039778099981085,65.0,0.0,0.5
Derek Law,2031,40,RP,13133,4.336431,4.1394343,0.1775214,0.05918419,1.1872466,0.30188912,0.71482825,0.10772499,0.7905984,0.35566378,0.8710281,0.6645863,0.41303936,0.25477087,0.15440746,0.45509216,0.33363646,0.07766013,0.14074029,0.16665135,0.50104433,0.33672103,103.05967,102.34811,102.1144,91.05726,88.43716,10.246518,0.07345883,0.37641045,62.954996862627354,65.0,0.0,0.5
Manuel Rodriguez,2031,34,RP,20794,4.340811,4.2532034,0.15329294,0.07231796,0.930531,0.30302694,0.712432,0.09539349,0.80048615,0.34638852,0.8968345,0.6247424,0.39033303,0.2506046,0.1597551,0.5485522,0.24826357,0.08748904,0.15084249,0.18322802,0.50457627,0.32614875,96.0381,99.85009,98.746796,90.14023,88.374084,3.6740725,0.057263862,0.38408947,62.891473505757325,65.0,0.0,0.5
Landen Roupp,2031,32,RP,30076,4.3483815,4.20232,0.2119291,0.09834307,1.0333408,0.30133912,0.7170003,0.10902437,0.7633292,0.31831023,0.8586031,0.60233265,0.3969192,0.27441716,0.16878672,0.48948452,0.31175622,0.08026306,0.13679057,0.16857886,0.49583998,0.33421904,100.03686,98.41032,98.61483,92.94284,88.54108,8.767257,0.06652384,0.3768449,62.78197991597563,65.0,0.0,0.5
Pedro Avila,2031,34,RP,18864,4.350624,4.2178636,0.17068097,0.06257484,1.1109189,0.3010652,0.71003866,0.10329583,0.7961588,0.35180476,0.8763429,0.65626436,0.40189743,0.25447273,0.15428047,0.46775433,0.32297018,0.0833007,0.13488936,0.16734268,0.5101084,0.328575,97.38652,102.06175,100.602684,90.99952,88.62209,9.638403,0.071440235,0.3827534,62.74961936494628,65.0,0.0,0.5
Andres Munoz,2031,32,RP,20373,4.3517823,4.1479726,0.21005926,0.103142366,0.9941672,0.2941645,0.72028214,0.13192746,0.7234053,0.3566267,0.86366713,0.58868504,0.36158663,0.27132836,0.14261682,0.52595115,0.26638022,0.08337321,0.15615189,0.1815439,0.48674795,0.33307135,104.8083,96.628265,99.51566,93.56708,88.04257,5.1951175,0.059620433,0.36486265,62.73291749911296,65.0,0.0,0.5
Kyle Muller,2031,33,RP,20167,4.354841,3.86992,0.22523941,0.06870743,1.3522209,0.29896256,0.7322885,0.12230376,0.76612574,0.34844688,0.8386376,0.6563608,0.42584863,0.2644387,0.14043547,0.37713805,0.40507904,0.09337142,0.12799111,0.14378968,0.4999664,0.3453594,109.47796,102.997025,104.32864,95.59056,90.09005,16.034428,0.08950664,0.4221437,62.688855919194296,65.0,0.0,0.5
Caleb Ferguson,2031,34,RP,19349,4.3586617,4.0488596,0.19744042,0.057122875,1.339702,0.29831043,0.7234703,0.11236674,0.7861764,0.35347396,0.85192543,0.670777,0.4208837,0.25970465,0.14537838,0.39101323,0.38786227,0.08282344,0.13075548,0.15240705,0.50595325,0.3329453,101.921234,103.57006,103.027,93.04087,89.29259,14.713747,0.0845294,0.39763454,62.63390434729082,65.0,0.0,0.5
Joey Wentz,2031,33,RP,19962,4.362186,4.04534,0.19192293,0.05809078,1.2649577,0.29476568,0.7205588,0.1185272,0.7720149,0.36786327,0.8519726,0.66810054,0.40165737,0.26364055,0.14360741,0.40414345,0.37887722,0.089631446,0.1308075,0.16449657,0.50821376,0.32242033,100.58321,102.6344,102.18533,91.70533,88.468414,14.078796,0.08262334,0.37823033,62.583301124711326,65.0,0.0,0.5
