Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Andrew Walters,2031,30,RP,33834,3.942726,4.1161275,3.9489033,0.24773748,0.110215425,1.0585117,0.14070539,0.6932936,0.33704475,0.8278252,0.57882595,0.36391237,0.29100993,0.15012522,66.32447610041234,65.0,0.0,0.7
Porter Hodge,2031,30,RP,26413,3.8710265,4.1177254,3.8779142,0.26491562,0.11988412,1.0328522,0.13061437,0.7033757,0.31100172,0.8212659,0.5649927,0.38245124,0.29621807,0.16506244,66.29873861914152,65.0,0.0,0.7
Kody Funderburk,2031,34,RP,24993,3.8429244,4.117727,3.7701356,0.24188106,0.09858087,1.1164045,0.103935935,0.7610267,0.2922682,0.8425081,0.5886483,0.41651127,0.28977284,0.1857491,66.29871285784608,65.0,0.0,0.7
Aaron Bummer,2031,37,RP,16258,3.821087,4.1198144,3.7396784,0.21517046,0.09094377,1.0612214,0.09368438,0.78518707,0.28767753,0.8599022,0.59063,0.4308464,0.280575,0.18684073,66.26512106953167,65.0,0.0,0.7
Jack Neely,2031,31,RP,30106,3.9436345,4.1198306,3.90133,0.25363046,0.10861475,1.1134524,0.14322655,0.6897835,0.3360316,0.81884444,0.5846718,0.3704459,0.29401866,0.15042493,66.26486050178859,65.0,0.0,0.7
Yohan Ramirez,2031,36,RP,19444,3.8595407,4.121987,3.7516565,0.20829256,0.08796053,1.0616328,0.092968374,0.78950465,0.29135486,0.8633835,0.59206915,0.4301014,0.27527994,0.18210277,66.23019432133096,65.0,0.0,0.7
Jeff Criswell,2031,32,RP,27608,3.9552877,4.1235137,3.9310071,0.24473265,0.10564928,1.099838,0.14263453,0.69140387,0.34168038,0.82731503,0.58774734,0.36348486,0.2927106,0.14948113,66.20567308894839,65.0,0.0,0.7
Randy Rodriguez,2031,31,RP,23974,3.9514973,4.125192,3.969807,0.23468912,0.10242398,1.0633173,0.13625987,0.7032282,0.34271014,0.8415689,0.58668715,0.3595605,0.2895606,0.1529237,66.17873786238313,65.0,0.0,0.7
Danny Young,2031,37,RP,18439,3.8149462,4.127659,3.751528,0.21869351,0.09286796,1.0617766,0.094907686,0.7813967,0.2868674,0.8574314,0.58930194,0.42889374,0.2826893,0.18773027,66.13918446267,65.0,0.0,0.7
Jairo Iriarte,2031,29,RP,26907,3.9851596,4.1278253,3.9346268,0.24036165,0.101069875,1.0940428,0.130463,0.71481544,0.33378425,0.83777606,0.5864153,0.3714578,0.28757185,0.15692656,66.13651987645893,65.0,0.0,0.7
Andrew Nardi,2031,32,RP,25942,4.024154,4.1285233,3.8413098,0.2578551,0.09534472,1.2783031,0.14274615,0.7034795,0.3395016,0.8039453,0.6087279,0.38084948,0.28696817,0.14453562,66.12533832617585,65.0,0.0,0.7
Gregory Santos,2031,31,RP,21894,3.8858972,4.1308236,3.9232416,0.19115761,0.080452725,0.99371684,0.10736488,0.7662181,0.334039,0.8728372,0.6013569,0.38526654,0.2669974,0.15891725,66.08851561707935,65.0,0.0,0.7
Andres Munoz,2031,32,RP,20373,3.9005299,4.1315575,3.937618,0.25074747,0.11593242,1.0131713,0.13960159,0.6883876,0.3289786,0.8292119,0.5729818,0.36597526,0.29739475,0.15686958,66.07677613103533,65.0,0.0,0.7
Prelander Berroa,2031,31,RP,22932,3.8974364,4.1365905,3.9447045,0.25838858,0.12098309,0.9976274,0.13427244,0.69630337,0.31888506,0.8261936,0.5659208,0.3699487,0.29551724,0.16076244,65.99638035236991,65.0,0.0,0.7
Anthony Molina,2031,29,RP,26952,4.062616,4.138102,3.8442788,0.20005502,0.06827251,1.18491,0.10391857,0.7855966,0.3305332,0.8565699,0.62703353,0.42653838,0.26359516,0.15916832,65.97227424553576,65.0,0.0,0.7
Edwin Uceta,2031,33,RP,20539,3.9865272,4.139951,3.8677118,0.25534406,0.104387246,1.1851839,0.1432347,0.6926099,0.33442307,0.8130843,0.5932129,0.37500846,0.29385084,0.15008412,65.94280946803478,65.0,0.0,0.7
Alek Jacob,2031,33,RP,29628,3.9932039,4.140903,3.8636997,0.24750385,0.09502173,1.2185901,0.1382791,0.7030103,0.34032077,0.8279463,0.6059558,0.37440252,0.29712263,0.15886992,65.92764911421494,65.0,0.0,0.7
Grant Holman,2031,31,RP,30002,3.9432814,4.1420116,3.9715588,0.23872723,0.11241328,0.99972844,0.13461578,0.7017913,0.33032948,0.83892596,0.56983864,0.36476487,0.28739676,0.15197982,65.91000372862307,65.0,0.0,0.7
Angel Perdomo,2031,37,RP,17759,3.7929263,4.1481614,3.7736323,0.23464015,0.10523116,1.0355346,0.10018777,0.76713,0.27726477,0.8435276,0.57523215,0.4307104,0.2846706,0.1842824,65.81228975323862,65.0,0.0,0.7
Zach Brzykcy,2031,31,RP,27783,3.9842625,4.148806,3.9724016,0.23218499,0.09456874,1.134922,0.13599944,0.7089349,0.3484926,0.83923286,0.59993637,0.36018857,0.28719246,0.15107208,65.8020644975928,65.0,0.0,0.7
Jaden Hill,2031,31,RP,30250,4.064752,4.150183,3.8103535,0.19251075,0.06580054,1.1827794,0.09625025,0.8009769,0.32219607,0.8627825,0.628653,0.43996257,0.26136333,0.16442013,65.78023185965534,65.0,0.0,0.6
Hans Crouse,2031,32,RP,22192,3.9828706,4.1527467,3.9798434,0.2385344,0.107505016,1.0616672,0.13731197,0.70031357,0.33736026,0.8355994,0.5807971,0.3613609,0.2877481,0.14987133,65.73962240461236,65.0,0.0,0.6
Pete Fairbanks,2031,37,RP,17998,3.8953457,4.1560483,3.7643356,0.21028344,0.087189786,1.1001477,0.09271511,0.7908349,0.29030436,0.8605508,0.5954481,0.43327057,0.27601066,0.18337367,65.68739829130476,65.0,0.0,0.6
Jhoan Duran,2031,33,RP,21029,4.023157,4.156694,3.8681211,0.25518033,0.103937514,1.2019501,0.14107195,0.6985633,0.33054328,0.8112498,0.59253603,0.37953463,0.2902836,0.14896195,65.6771944242227,65.0,0.0,0.6
Deivi Garcia,2031,32,RP,20276,3.9994605,4.16027,3.9873445,0.2364165,0.10472052,1.0832788,0.13712786,0.7029695,0.33959532,0.8354953,0.58463466,0.36105406,0.28579304,0.14828035,65.62074096152413,65.0,0.0,0.6
Ryan Fernandez,2031,33,RP,24862,3.9894502,4.1633177,4.013647,0.22817135,0.109212495,0.9963963,0.13562663,0.7022051,0.33651453,0.8433662,0.57376236,0.35891232,0.2839943,0.14751549,65.57270419213984,65.0,0.0,0.6
Emmanuel Clase,2031,33,RP,21032,4.117676,4.16633,3.9636896,0.21608172,0.07971833,1.1981722,0.13284712,0.728653,0.35820535,0.8380378,0.6196823,0.3721399,0.27124834,0.13819748,65.52529444379105,65.0,0.0,0.6
Kyle Nicolas,2031,32,RP,27775,4.009551,4.166719,3.9839866,0.23625895,0.10199559,1.1116751,0.13655867,0.7053597,0.34082183,0.83516884,0.5892118,0.3622034,0.28609535,0.14933068,65.5191770791359,65.0,0.0,0.6
Anthony Maldonado,2031,33,RP,26034,3.9913173,4.167929,4.015761,0.22627953,0.105050385,1.023864,0.13603468,0.7032942,0.34134403,0.8449685,0.5805934,0.35722068,0.2849303,0.1481452,65.50015607271621,65.0,0.0,0.6
Justin Slaten,2031,33,RP,25648,4.0163336,4.1693764,3.9849875,0.2215411,0.092196204,1.106335,0.13843161,0.7077141,0.35554737,0.84181553,0.6012498,0.35643953,0.28117952,0.14218752,65.4774176780969,65.0,0.0,0.6
John McMillon,2031,33,RP,27942,3.9340377,4.1703916,3.9667842,0.24327832,0.11310923,1.0293419,0.13630266,0.6957221,0.32822454,0.834444,0.574952,0.3665999,0.29415354,0.15698066,65.46147848561752,65.0,0.0,0.6
Brant Hurter,2031,32,RP,30133,4.093348,4.17703,3.850062,0.17368402,0.05444863,1.1869773,0.09387844,0.81083935,0.33863753,0.87314403,0.6467481,0.4384761,0.256341,0.16229346,65.35744296785036,65.0,0.0,0.6
Matt Brash,2031,33,RP,25756,3.9301326,4.1773524,3.9870222,0.24005115,0.1164895,0.9795283,0.13010006,0.705452,0.32075262,0.83962137,0.5670362,0.36763996,0.2896472,0.15878524,65.35239880647848,65.0,0.0,0.6
Colin Selby,2031,33,RP,24986,3.9340162,4.1780195,3.9854355,0.23325038,0.11471609,0.9638565,0.12549233,0.714854,0.3184921,0.846324,0.56490767,0.36979043,0.28563508,0.15940084,65.34196405737217,65.0,0.0,0.6
Clay Holmes,2031,38,RP,13649,3.8762503,4.18014,3.791259,0.20531864,0.090630956,1.0541615,0.092780255,0.78909844,0.28498223,0.8630659,0.58787286,0.43466797,0.2751091,0.18276218,65.3088174080294,65.0,0.0,0.6
J.B. Bukauskas,2031,34,RP,20491,3.9849725,4.182889,4.014332,0.21942943,0.09857755,1.0520934,0.13509369,0.7068674,0.34627715,0.8493829,0.59062,0.3556498,0.28498286,0.14925945,65.26589636971002,65.0,0.0,0.6
Nick Sandlin,2031,34,RP,20517,4.0603876,4.185676,3.9819367,0.23080365,0.09942333,1.1253217,0.1387013,0.7043258,0.3428049,0.8321189,0.5928347,0.36551422,0.2832213,0.14391327,65.22243957726303,65.0,0.0,0.6
Nick Robertson,2031,32,RP,26226,4.042576,4.18578,3.9840796,0.23112084,0.09304776,1.173453,0.13550206,0.712747,0.34726247,0.83584774,0.60268784,0.36409083,0.28393006,0.14838803,65.22081905881342,65.0,0.0,0.6
Aaron Ashby,2031,33,RP,23550,3.998371,4.186196,3.841935,0.22448346,0.08354905,1.21678,0.10479497,0.7676899,0.3096467,0.84861314,0.6077637,0.4097456,0.28261736,0.17728834,65.2143377902038,65.0,0.0,0.6
Max Lazar,2031,32,RP,23426,4.0611696,4.1874604,3.8761766,0.179107,0.06668053,1.1081218,0.09561271,0.8005768,0.33013195,0.8729153,0.62370497,0.42227426,0.25673553,0.16020991,65.19464637802903,65.0,0.0,0.6
Jose Suarez,2031,33,RP,19911,4.052508,4.189008,4.004298,0.2293766,0.09824972,1.1215255,0.13785419,0.70668447,0.34630656,0.8353849,0.5939599,0.3607749,0.282107,0.14388332,65.17056066734654,65.0,0.0,0.6
George Soriano,2031,32,RP,21863,4.0165663,4.189053,3.9952357,0.22833253,0.098219395,1.1046258,0.1287245,0.7197655,0.33627316,0.8448815,0.5899643,0.36632347,0.28375867,0.15485854,65.169860586629,65.0,0.0,0.6
Mason Englert,2031,31,RP,22288,4.0372257,4.189476,4.0089793,0.22892587,0.092291616,1.1579037,0.1362768,0.71220136,0.35186148,0.8366986,0.60371214,0.35851988,0.28196254,0.14562173,65.16328056301076,65.0,0.0,0.6
Camilo Doval,2031,33,RP,21992,3.9239326,4.1898003,3.9881403,0.24216503,0.12001037,0.9631963,0.13011146,0.7043304,0.31553343,0.83662105,0.562564,0.3717833,0.28955027,0.15862036,65.15823677801542,65.0,0.0,0.6
Joey Wentz,2031,33,RP,19962,4.028462,4.1922464,4.027046,0.22459634,0.09969265,1.0780375,0.13493833,0.709182,0.34428197,0.8435462,0.58923525,0.35810503,0.28254247,0.14713307,65.12021812458352,65.0,0.0,0.6
Elvis Peguero,2031,34,RP,21652,3.9799085,4.1922927,4.0321875,0.21675283,0.10496801,0.98057306,0.12961394,0.71333563,0.3354691,0.85387415,0.57626724,0.35851282,0.28115815,0.1509243,65.11949893193287,65.0,0.0,0.6
Luis Frias,2031,33,RP,21997,4.0575414,4.1926775,3.9998915,0.23231332,0.10130839,1.115686,0.1359733,0.70829254,0.3395332,0.8340862,0.5887995,0.36454228,0.282162,0.14580905,65.11352232553064,65.0,0.0,0.6
Yoendrys Gomez,2031,31,RP,22872,4.1018243,4.1942954,3.8724644,0.2542498,0.09131474,1.3275732,0.13676502,0.7189569,0.33503821,0.80248016,0.61306256,0.39056963,0.2784084,0.14203836,65.08840555197901,65.0,0.0,0.6
Dylan Lee,2031,36,RP,19996,4.0782003,4.195545,3.9174948,0.22411697,0.08360051,1.2589049,0.13326353,0.7224698,0.346059,0.8346242,0.6192593,0.37929174,0.2817411,0.1486047,65.06901963868818,65.0,0.0,0.6
Isaiah Campbell,2031,33,RP,25551,4.0434136,4.1962376,4.009703,0.22855055,0.09876387,1.1156554,0.13482338,0.7104883,0.34260193,0.8393123,0.5920769,0.36212814,0.28315216,0.14798194,65.05827982667141,65.0,0.0,0.6
Jonathan Hernandez,2031,34,RP,17464,4.0164337,4.1989937,4.0281887,0.22494972,0.11028672,0.98999774,0.13204604,0.70829946,0.32902387,0.8438728,0.5707754,0.36484054,0.2807724,0.14803159,65.0155774227525,65.0,0.0,0.6
Jose Hernandez,2031,33,RP,22318,4.0268145,4.200653,4.0024953,0.22850169,0.09751708,1.1257956,0.12931742,0.7184677,0.33737484,0.84440285,0.5932793,0.36512733,0.2851988,0.15572487,64.98989561860978,65.0,0.0,0.6
Jose A. Ferrer,2031,31,RP,24017,4.1184993,4.202057,3.8914266,0.19332312,0.06845634,1.1946725,0.09995889,0.79320455,0.32596815,0.8593681,0.6256856,0.4277356,0.25911763,0.1583515,64.96818105989519,65.0,0.0,0.6
Erik Sabrowski,2031,33,RP,24978,4.160321,4.211138,3.806988,0.24449925,0.08839407,1.3304286,0.11511125,0.7603286,0.29872447,0.81365955,0.605197,0.43881428,0.2689977,0.1535553,64.82808210037287,65.0,0.0,0.6
James Karinchak,2031,35,RP,20151,3.817292,4.2119226,3.8741555,0.24736306,0.11661763,1.0399306,0.11050065,0.7429856,0.2824037,0.8327144,0.5645495,0.411928,0.2882178,0.17759354,64.81600587817069,65.0,0.0,0.6
Daysbel Hernandez,2031,34,RP,20271,4.045301,4.2120147,3.9973316,0.23492587,0.109323576,1.0690212,0.13532086,0.7047401,0.32768515,0.8311614,0.5769262,0.3709937,0.28273213,0.14667578,64.814588610054,65.0,0.0,0.6
Jackson Kowar,2031,34,RP,21549,4.0599666,4.214549,4.0401125,0.22171979,0.10100211,1.0699922,0.13235132,0.7128648,0.33887878,0.84482086,0.58599323,0.36137238,0.28059125,0.14774728,64.77561418790006,65.0,0.0,0.6
Steven Cruz,2031,32,RP,23165,4.0348577,4.216092,4.001652,0.2303954,0.102856405,1.0892754,0.12761635,0.7212337,0.32896438,0.84119475,0.58149,0.37129432,0.28032783,0.15241742,64.7519076908189,65.0,0.0,0.6
Mason Miller,2031,32,RP,31757,4.0814853,4.216659,3.9458942,0.2476787,0.100597814,1.2221748,0.13475424,0.7144854,0.3302313,0.815688,0.59375876,0.3787599,0.28092384,0.14640348,64.74320071886297,65.0,0.0,0.6
Sean Reynolds,2031,33,RP,22253,3.9207237,4.2173734,3.9315882,0.26799917,0.12714382,1.0521739,0.13256675,0.6984533,0.29970816,0.810868,0.5634495,0.38746285,0.29608667,0.1631869,64.73223357457512,65.0,0.0,0.6
Yuki Matsui,2031,35,RP,33826,4.1072187,4.2173743,4.0011754,0.22582842,0.1002716,1.1176788,0.13793105,0.7068696,0.33815905,0.8302683,0.5887291,0.3713832,0.2781349,0.13951647,64.7322197605273,65.0,0.0,0.6
Ryan Zeferjahn,2031,33,RP,25420,4.1140313,4.2200527,3.9951327,0.23284201,0.09812444,1.16983,0.135211,0.7142256,0.33736026,0.82703567,0.592853,0.37251043,0.277375,0.14192261,64.69113525525404,65.0,0.0,0.6
Trevor Stephan,2031,35,RP,19932,4.140962,4.2251344,3.9826179,0.22854094,0.09336906,1.2058284,0.13737234,0.7136844,0.3423788,0.8249861,0.6018143,0.37520456,0.27657774,0.13893394,64.613329223326,65.0,0.0,0.6
Ty Madden,2031,31,RP,30140,4.0458484,4.2252564,4.040176,0.21599494,0.0912904,1.109686,0.1260659,0.73017114,0.34224105,0.84925157,0.59706444,0.3642881,0.2754165,0.1491008,64.61146357887299,65.0,0.0,0.6
Daniel Palencia,2031,31,RP,27914,4.083996,4.2256265,3.94007,0.25050163,0.10055576,1.2355965,0.13415654,0.7158211,0.32951698,0.8129997,0.5943093,0.38102323,0.28028405,0.14644569,64.60580460672519,65.0,0.0,0.6
Landen Roupp,2031,32,RP,30076,4.0718923,4.2258205,3.888887,0.20952806,0.07772308,1.2097657,0.099544354,0.7848281,0.31314945,0.85282785,0.6132408,0.41603035,0.26906607,0.16855575,64.6028386676623,65.0,0.0,0.6
Luis Guerrero,2031,30,RP,31184,4.156343,4.22844,3.944932,0.20338647,0.066849634,1.2692533,0.1099999,0.77603304,0.33774766,0.8477397,0.63487273,0.4165278,0.2635269,0.15327124,64.56281749297614,65.0,0.0,0.6
Dedniel Nunez,2031,35,RP,23055,4.165921,4.2286015,3.94959,0.2184493,0.07968265,1.2774667,0.124302015,0.7431019,0.34014586,0.83792424,0.62056834,0.3914288,0.2731821,0.14923249,64.56035169074221,65.0,0.0,0.6
Sean Reid-Foley,2031,35,RP,17034,3.8176992,4.231012,3.8977993,0.25040278,0.12167433,1.0200509,0.11455709,0.7333249,0.28219745,0.8281521,0.5595742,0.40893686,0.2888098,0.17396727,64.52357024749635,65.0,0.0,0.6
Cade Smith,2031,32,RP,27867,4.164828,4.23149,3.8878374,0.21437998,0.07374709,1.2889091,0.10806517,0.7801425,0.31242505,0.8351608,0.6236826,0.44918662,0.25973335,0.15075949,64.51628149895191,65.0,0.0,0.6
Brendon Little,2031,34,RP,21574,4.084106,4.2329154,4.0301332,0.22329028,0.09848708,1.1174092,0.13123874,0.7169934,0.33757544,0.84203666,0.59042764,0.36612713,0.28026566,0.1486601,64.49455616334784,65.0,0.0,0.6
Scott Blewett,2031,35,RP,16427,4.1680617,4.2363806,4.00578,0.22555032,0.093164496,1.1970646,0.13607404,0.7171042,0.34236947,0.82550704,0.60030395,0.3750368,0.27289417,0.13650593,64.44180204205448,65.0,0.0,0.6
Genesis Cabrera,2031,34,RP,17490,4.123476,4.237313,4.0437503,0.22063194,0.096548885,1.121933,0.1334472,0.71671194,0.34229824,0.83778554,0.5927248,0.36507708,0.2751542,0.14142394,64.42762193871447,65.0,0.0,0.6
Michel Otanez,2031,33,RP,22533,3.9664876,4.2379594,3.9635913,0.2591292,0.12359005,1.0521877,0.13285044,0.7006729,0.30596077,0.8167087,0.5650696,0.38404638,0.29280138,0.15966363,64.41779503597887,65.0,0.0,0.6
Jake Latz,2031,35,RP,21306,4.1209927,4.239146,4.0347347,0.22109397,0.10026126,1.0990245,0.13485537,0.7120843,0.3370193,0.835495,0.586757,0.3695352,0.27579427,0.14045456,64.3997635372785,65.0,0.0,0.6
Brendan White,2031,32,RP,26024,4.0885315,4.239641,4.021852,0.21864359,0.086572886,1.1876858,0.1265119,0.7319391,0.34452963,0.84552795,0.60789025,0.3674982,0.27741846,0.1510238,64.39224453202525,65.0,0.0,0.6
Alex Lange,2031,35,RP,19883,4.0533824,4.2403255,4.039378,0.22353618,0.1095798,1.0173599,0.13064916,0.71216565,0.3244543,0.84117764,0.5717683,0.3710804,0.2785779,0.14727251,64.3818499310961,65.0,0.0,0.6
Brandon Hughes,2031,35,RP,23460,4.1137347,4.2404323,4.0095863,0.2254311,0.097291246,1.1553483,0.13524802,0.71230376,0.33795395,0.8330647,0.5945667,0.37149134,0.27951884,0.14385977,64.38022840265602,65.0,0.0,0.6
Lane Ramsey,2031,34,RP,25071,4.049649,4.24077,4.0553465,0.21369304,0.10209336,1.0253694,0.12482522,0.7253557,0.33009154,0.8529491,0.57825845,0.36572006,0.27544275,0.15016685,64.3751016914381,65.0,0.0,0.6
Seth Halvorsen,2031,31,RP,33294,4.160914,4.245059,3.9113996,0.19178532,0.05815581,1.3032099,0.1033327,0.7936708,0.33581418,0.85229707,0.64863884,0.4390164,0.25955644,0.15650792,64.31006023708976,65.0,0.0,0.6
Tim Herrin,2031,34,RP,25139,4.015292,4.2462425,4.0279675,0.22438973,0.10901149,1.0152228,0.12353836,0.72365266,0.31988132,0.847991,0.57137406,0.37266615,0.27930185,0.15553662,64.29213592958952,65.0,0.0,0.6
Sam Hentges,2031,34,RP,18548,4.0519347,4.2489805,3.920643,0.2194972,0.08479478,1.2245396,0.10672651,0.76443607,0.31087738,0.8506186,0.6048492,0.4033949,0.28016135,0.17286812,64.2507067283552,65.0,0.0,0.6
Eduardo Salazar,2031,33,RP,23135,4.00852,4.250524,3.9752417,0.19532566,0.08474492,1.0790507,0.102713116,0.77463526,0.3180009,0.86617625,0.5965954,0.39651826,0.2641945,0.16039233,64.22737526008558,65.0,0.0,0.6
Bailey Horn,2031,33,RP,27753,4.135409,4.2514324,3.8867345,0.19329736,0.070994206,1.2106565,0.093510754,0.8031332,0.3119122,0.86089504,0.62144214,0.43849286,0.26046637,0.1658758,64.21365185060922,65.0,0.0,0.6
Ben Joyce,2031,30,RP,31461,4.1222334,4.2523923,3.958907,0.23970792,0.09511015,1.2263217,0.12718238,0.7288331,0.32898268,0.82627183,0.5969255,0.3830406,0.27869892,0.15153717,64.1991567899321,65.0,0.0,0.6
Ian Hamilton,2031,36,RP,19261,4.093803,4.2527766,4.021552,0.21947314,0.09777398,1.1293635,0.13487524,0.7102642,0.33654115,0.83914566,0.59321064,0.37066036,0.2811643,0.14565219,64.19335546569741,65.0,0.0,0.6
Manuel Rodriguez,2031,34,RP,20794,4.0842905,4.2537894,4.0751386,0.21021421,0.096805684,1.0636269,0.12751807,0.7246399,0.33827648,0.85135555,0.5868725,0.36317483,0.27397513,0.14596029,64.17807143907972,65.0,0.0,0.6
Ronny Henriquez,2031,31,RP,24094,4.085416,4.2549076,4.045606,0.21208452,0.088517666,1.1349853,0.12075859,0.74158126,0.33666718,0.8505909,0.5987605,0.372331,0.27182937,0.15071939,64.16120528680811,65.0,0.0,0.6
Jose Quijada,2031,35,RP,19200,4.129181,4.25505,4.011854,0.22870664,0.10243816,1.1383501,0.13512532,0.71301436,0.32997882,0.8246914,0.58494294,0.3801215,0.2746603,0.13888046,64.15905806042232,65.0,0.0,0.6
Griffin Jax,2031,36,RP,20253,4.157853,4.2584114,3.9747655,0.2157724,0.07956528,1.2900171,0.119317956,0.74770105,0.33311963,0.84481645,0.6208645,0.39017573,0.27831227,0.15911524,64.10841376199585,65.0,0.0,0.5
Carlos Hernandez,2031,34,RP,22713,4.166154,4.258853,4.0388865,0.22246037,0.09396696,1.1727916,0.13205421,0.7223533,0.34074715,0.8329911,0.59727126,0.37075117,0.27274403,0.14057045,64.10176636761118,65.0,0.0,0.5
Troy Taylor,2031,29,RP,31883,4.167314,4.261976,3.9365778,0.22759376,0.08179834,1.2854378,0.11944245,0.75007045,0.32770282,0.8324131,0.6139479,0.4035124,0.2740257,0.15455236,64.05479524051755,65.0,0.0,0.5
Brett de Geus,2031,33,RP,23592,4.092607,4.262109,3.9398093,0.19710322,0.07706035,1.1765217,0.09722906,0.7905673,0.31451678,0.8609024,0.6111576,0.4149385,0.26285875,0.16433266,64.05279639727657,65.0,0.0,0.5
Tommy Nance,2031,40,RP,19178,3.9788756,4.2624454,3.8810635,0.19561885,0.09009659,1.0564963,0.091621794,0.79413265,0.28018537,0.864514,0.5858962,0.44105053,0.26789215,0.1770271,64.04774123323668,65.0,0.0,0.5
Will Klein,2031,31,RP,27787,4.13755,4.262595,3.949657,0.20856266,0.077898964,1.2296549,0.10462298,0.77828455,0.31929496,0.8500632,0.6138009,0.41148528,0.265773,0.16044325,64.04549341422303,65.0,0.0,0.5
Cody Bolton,2031,33,RP,23265,4.0539875,4.2634997,4.0257072,0.21826491,0.09551275,1.1129946,0.1183583,0.74052703,0.32570907,0.8518355,0.5896726,0.3744105,0.2758916,0.15739183,64.03190318038489,65.0,0.0,0.5
Fraser Ellard,2031,33,RP,29530,4.062489,4.263953,3.9187558,0.22630706,0.09470217,1.1662521,0.10757273,0.7624489,0.3021596,0.843048,0.58959025,0.40750027,0.27423564,0.16648267,64.0250959614236,65.0,0.0,0.5
Jovani Moran,2031,34,RP,20422,4.014001,4.266016,4.0171766,0.23831077,0.11743999,1.0226134,0.12905298,0.7106523,0.31216726,0.8330665,0.56586266,0.3785766,0.2840584,0.15459558,63.99413410545109,65.0,0.0,0.5
Brenan Hanifee,2031,33,RP,22304,4.1832876,4.267024,3.9488492,0.1768212,0.061369937,1.2009096,0.09553552,0.8049012,0.3326688,0.86984664,0.6361377,0.42825332,0.2550992,0.15939431,63.97901675734657,65.0,0.0,0.5
Dany Jimenez,2031,37,RP,21170,3.9389977,4.2678714,3.8823595,0.21006134,0.09661844,1.0776716,0.09714151,0.7797055,0.28320196,0.8560771,0.5809402,0.42759395,0.27358803,0.17683919,63.96631351169579,65.0,0.0,0.5
