Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tim Hill,2031,41,RP,16814,4.1219845,4.0572243,0.19512407,0.07781313,1.0427321,0.30931258,0.725513,0.09635165,0.7974245,0.3292142,0.87765884,0.6281953,0.42925164,0.26693207,0.17687808,0.52913463,0.2745319,0.07812352,0.14714569,0.17908621,0.49035254,0.34671268,105.869064,100.80594,101.377785,91.1449,88.57176,5.802319,0.05780442,0.37889338,66.23023449020734,65.0,0.0,0.7
Kris Bubic,2031,33,RP,21455,4.1239777,4.0794363,0.14461984,0.062258948,0.8230283,0.30351385,0.71249247,0.0913213,0.8119288,0.3570078,0.9042697,0.633794,0.40252227,0.24716553,0.16125542,0.5777095,0.22138074,0.09065267,0.14841439,0.19100782,0.50348455,0.32122913,98.05643,100.73362,100.080635,89.40494,88.18982,1.5308135,0.052008167,0.3823811,66.19822410775888,65.0,0.0,0.7
Scott Alexander,2031,41,RP,10591,4.128731,4.0669174,0.18928851,0.07524702,1.0456094,0.30916354,0.72464955,0.09531952,0.80072355,0.3323825,0.8806102,0.63114834,0.4281612,0.26510462,0.1761707,0.53309304,0.2692987,0.078175426,0.1479962,0.1802184,0.49172673,0.34502432,105.2422,100.945755,101.3467,90.75844,88.53429,5.3801603,0.05713311,0.3785028,66.12201182397207,65.0,0.0,0.7
John King,2031,36,RP,22051,4.1329737,4.01123,0.14732683,0.060197134,0.96320784,0.31218258,0.72356987,0.079073675,0.84171945,0.33564833,0.9068354,0.6359818,0.4381821,0.24819162,0.17493263,0.5913169,0.2159411,0.0861996,0.14833187,0.18890841,0.49828398,0.33548963,102.01258,101.32079,100.905716,89.47601,88.6605,1.0717424,0.04887437,0.38884234,66.05413433915633,65.0,0.0,0.7
Nick Vespi,2031,35,RP,21093,4.1332483,3.9987917,0.14361738,0.046230406,1.0430038,0.30659914,0.7179349,0.08362578,0.83973056,0.3532233,0.9012509,0.6594143,0.4403371,0.2433504,0.16692014,0.557435,0.24396245,0.091782056,0.14286043,0.18763186,0.5008855,0.33213976,100.9811,102.492455,102.18582,88.79228,88.52508,3.099261,0.05410144,0.38560098,66.04974591049853,65.0,0.0,0.7
J.B. Bukauskas,2031,34,RP,20491,4.138808,4.0891523,0.14307144,0.06305784,0.8215259,0.30994153,0.7202704,0.0830262,0.82716066,0.34194353,0.90814334,0.6298857,0.4138693,0.24765246,0.1701152,0.5873682,0.21394368,0.086368784,0.14897601,0.18775943,0.5053617,0.32509068,97.0931,100.656105,99.499176,89.3481,88.43882,0.9493529,0.048813947,0.38707685,65.96102066102124,65.0,0.0,0.7
Justin Martinez,2031,29,RP,24453,4.142849,3.8801885,0.25428045,0.110304005,1.1058975,0.2886268,0.7251319,0.14779103,0.6936527,0.35385415,0.82833785,0.57945913,0.37618315,0.28425896,0.13995126,0.48467886,0.3061788,0.09146281,0.14349055,0.18716861,0.47551754,0.33527145,110.677025,96.642265,100.95106,95.27552,87.9319,8.346692,0.06673445,0.35581928,65.89668124520107,65.0,0.0,0.7
Roansy Contreras,2031,31,RP,22810,4.1478233,3.7375267,0.21883072,0.06301474,1.247637,0.30045035,0.7252847,0.12565382,0.75713915,0.36684072,0.8438909,0.66883266,0.41067302,0.27139276,0.14269523,0.39917162,0.38658276,0.09506342,0.12796593,0.15073714,0.5094932,0.33263996,107.98525,103.53961,104.21879,94.455414,89.450935,14.6832485,0.08720593,0.4094092,65.81765428628555,65.0,0.0,0.7
Matthew Liberatore,2031,31,RP,22294,4.1485906,3.738079,0.22101298,0.06553637,1.2366387,0.30107555,0.7249092,0.12603848,0.7557181,0.36471155,0.8447718,0.6658828,0.40982917,0.2715169,0.14240597,0.40265757,0.3838486,0.09471129,0.12743065,0.14842968,0.51003426,0.33347064,108.76525,103.33671,104.25049,94.767555,89.57791,14.457225,0.08690329,0.41340432,65.8054810228804,65.0,0.0,0.7
Yosver Zulueta,2031,33,RP,27765,4.1502385,4.107585,0.21349074,0.098422535,0.90752757,0.3063147,0.7119309,0.1033285,0.7726378,0.3105101,0.8645622,0.6014152,0.40789816,0.27652368,0.17701405,0.51856637,0.28920573,0.07840631,0.13601035,0.16689825,0.5013489,0.3342482,101.65489,98.56636,98.76977,93.32989,88.80842,7.024342,0.06346582,0.38663793,65.77935219867484,65.0,0.0,0.6
Kevin Ginkel,2031,37,RP,19876,4.152455,4.091313,0.17029569,0.057802163,1.0655682,0.30566832,0.70873827,0.102929026,0.79944134,0.3581259,0.88077253,0.66484636,0.4152205,0.25300166,0.15650184,0.49428907,0.298432,0.080748186,0.13623902,0.1687288,0.50769,0.33282024,102.43217,102.560005,102.14686,91.115524,88.65608,7.7160254,0.06657868,0.3829953,65.74424045534509,65.0,0.0,0.6
Yennier Cano,2031,37,RP,25911,4.168033,4.079677,0.1595212,0.06995443,0.93110824,0.31205952,0.7172342,0.08612378,0.8219135,0.332307,0.89878565,0.6283234,0.4245011,0.25306207,0.1719318,0.5770733,0.22882773,0.08284948,0.14946456,0.18188103,0.49953595,0.3366396,100.89775,100.7066,100.128235,90.364876,88.727356,2.0129197,0.051722206,0.39053318,65.49852172475602,65.0,0.0,0.6
Collin Snider,2031,35,RP,23307,4.1772904,4.0457296,0.15432236,0.048291232,1.0786158,0.30562243,0.7135245,0.09011769,0.8261063,0.354326,0.8910424,0.6665143,0.43225026,0.2467883,0.16307122,0.51881,0.2764669,0.08839565,0.136415,0.17750622,0.5062414,0.33196214,99.60369,102.85957,101.976425,89.5763,88.605415,5.8115687,0.060650304,0.38479725,65.35336877704265,65.0,0.0,0.6
Daniel Palencia,2031,31,RP,27914,4.177816,3.8771975,0.26014978,0.11070181,1.1309564,0.29576352,0.7219462,0.13690504,0.7107055,0.3315176,0.83082217,0.5949699,0.3996786,0.287103,0.15169922,0.45399123,0.3449711,0.09430682,0.14051957,0.16124699,0.48667538,0.34587044,115.688286,97.24968,102.00117,96.06248,89.20378,10.865203,0.07841334,0.3908301,65.34514684227356,65.0,0.0,0.6
Chris Martin,2031,45,RP,11847,4.180828,4.017473,0.20573887,0.07028156,1.1233805,0.30591217,0.72893965,0.108449616,0.782859,0.3387163,0.8597292,0.6447602,0.4334804,0.2654181,0.16483852,0.46373385,0.32792565,0.0746241,0.14002232,0.1710406,0.48301256,0.35146672,108.12138,102.01188,102.91429,92.07701,88.436,9.810945,0.068947926,0.38035786,65.29807014304345,65.0,0.0,0.6
Kyle Nicolas,2031,32,RP,27775,4.181274,3.9369574,0.24533023,0.10879293,1.0579078,0.2968813,0.71843207,0.13755038,0.7116603,0.34003448,0.84092945,0.5907171,0.3885672,0.28422558,0.14980468,0.4936116,0.30135965,0.08550221,0.14592287,0.17020845,0.48296633,0.34375787,111.138664,96.87537,101.06403,94.89564,88.48875,7.778149,0.067490555,0.37074286,65.2911050555405,65.0,0.0,0.6
Nick Avila,2031,33,RP,25667,4.1865497,4.024846,0.19601281,0.07139263,1.0674372,0.30103165,0.71140033,0.11688081,0.7681057,0.36101404,0.8648026,0.6520678,0.39410904,0.26478416,0.14719933,0.46331263,0.32796574,0.08438647,0.1297242,0.16151944,0.51317227,0.32370028,102.4433,101.75551,101.6406,92.81989,88.74176,10.274236,0.07419046,0.39015558,65.2088281670226,65.0,0.0,0.6
Eduardo Salazar,2031,33,RP,23135,4.18823,4.0896335,0.1483078,0.06661143,0.8714529,0.31178537,0.72228026,0.079975955,0.83190155,0.33149505,0.9059741,0.6271055,0.41860035,0.25126722,0.17572924,0.57760847,0.22378007,0.08240174,0.14514025,0.18324524,0.50808966,0.3254486,96.179276,100.62431,99.15267,89.7583,88.613716,1.6807724,0.05040677,0.38826665,65.18266666348313,65.0,0.0,0.6
Ty Madden,2031,31,RP,30140,4.1886034,3.9835794,0.20062637,0.07961204,1.0080887,0.29842305,0.7155548,0.123688474,0.74949485,0.36820418,0.86608183,0.6362779,0.375422,0.27008215,0.14456661,0.48514602,0.3057099,0.08873762,0.13555944,0.16812694,0.51086396,0.31903836,102.30429,100.4323,100.912056,92.86538,88.44284,8.497476,0.070945576,0.38361442,65.17685584650961,65.0,0.0,0.6
Scott Blewett,2031,35,RP,16427,4.189856,4.0467467,0.18339883,0.054645125,1.1642928,0.29986748,0.7154696,0.11390662,0.7832884,0.36860162,0.86402714,0.6768041,0.40645108,0.25754586,0.14468764,0.43356955,0.35091206,0.08290314,0.12698895,0.16111535,0.5130829,0.3238632,102.053215,103.20753,102.76759,92.048615,88.60149,11.980695,0.07658512,0.37953827,65.1573705635707,65.0,0.0,0.6
Nick Ramirez,2031,41,RP,12575,4.1947746,4.0242143,0.18670918,0.05737697,1.1766531,0.30512875,0.7215804,0.10467213,0.7963899,0.35158375,0.86809325,0.66463983,0.43035784,0.25828555,0.16161293,0.4594171,0.32800508,0.07580083,0.1385229,0.16847816,0.49667904,0.34167084,104.86819,102.813034,102.8275,91.01087,88.44419,9.729701,0.07057835,0.379361,65.08097002399128,65.0,0.0,0.6
Cionel Perez,2031,35,RP,19614,4.2048163,4.1071644,0.16841787,0.075888835,0.9228599,0.31045592,0.7090944,0.092174515,0.8074892,0.33062202,0.88992953,0.6261378,0.4174711,0.25547093,0.16746049,0.5587398,0.24737357,0.08193041,0.14413334,0.1728319,0.5025756,0.33686733,99.9427,100.44015,99.7407,91.67168,88.96358,3.3954716,0.05643034,0.39583918,64.92554740144058,65.0,0.0,0.6
Dillon Tate,2031,37,RP,17796,4.207038,4.04964,0.16802374,0.06463482,1.0736041,0.30975947,0.71974367,0.08678794,0.8231468,0.3342321,0.890896,0.64082646,0.43533367,0.25614363,0.17417836,0.5439629,0.25796264,0.081030004,0.14533949,0.18000185,0.49956897,0.34079447,101.96933,101.47541,101.07838,90.141624,88.74452,4.2421417,0.0558454,0.38616645,64.89126078728074,65.0,0.0,0.6
Colten Brewer,2031,38,RP,12997,4.2103624,4.0271926,0.1934252,0.059865538,1.196818,0.3072445,0.7154089,0.106386565,0.7942001,0.3448302,0.86266243,0.6653324,0.43079683,0.25762582,0.15639162,0.44293684,0.34247112,0.07356554,0.13378225,0.15574881,0.50324506,0.3417855,103.184,103.09112,102.7166,92.72828,89.07154,10.9175625,0.075195126,0.39393404,64.84002422214297,65.0,0.0,0.6
Will Klein,2031,31,RP,27787,4.2151814,3.9643474,0.23941076,0.10452429,1.1046565,0.29901493,0.7200072,0.13245742,0.724101,0.33679917,0.8432422,0.60213166,0.39349854,0.28221247,0.1508422,0.4819814,0.3128893,0.0854183,0.14090012,0.16301444,0.48945063,0.34078166,109.84044,97.568695,100.86951,95.06284,88.83605,8.7611,0.07128749,0.3825527,64.7658959588311,65.0,0.0,0.6
Justin Slaten,2031,33,RP,25648,4.216241,4.177532,0.16143909,0.08180725,0.8070256,0.30281466,0.7119714,0.101711,0.7845285,0.34869054,0.8959787,0.60871583,0.3831502,0.2534147,0.15591744,0.58306813,0.21672606,0.08768905,0.15591379,0.18550076,0.49749306,0.32691604,99.41625,98.863,98.784065,91.439095,88.47732,1.4201881,0.051551834,0.3859342,64.74961938845526,65.0,0.0,0.6
Brad Keller,2031,35,RP,15734,4.2246695,4.044079,0.18121022,0.05184849,1.2245537,0.30369493,0.71722764,0.102518715,0.8049564,0.35198087,0.86614716,0.675971,0.42610872,0.25588137,0.1556624,0.4313387,0.3521728,0.0782452,0.13245668,0.15700106,0.51159626,0.33249342,99.871544,103.84726,102.55506,91.8632,89.04032,11.78358,0.07653967,0.39103147,64.62043953970837,65.0,0.0,0.6
Ryan Pressly,2031,42,RP,7005,4.2287188,4.0730243,0.19904539,0.075630754,1.119168,0.30430138,0.72134715,0.10668006,0.7814899,0.34004766,0.86725813,0.63738453,0.4229189,0.26664582,0.16782215,0.4935376,0.30364013,0.076976225,0.1465298,0.17572552,0.4868189,0.3471896,107.193695,101.14105,102.048805,91.40273,88.33098,8.105742,0.06535551,0.37552944,64.55856085772362,65.0,0.0,0.6
Josh Winckowski,2031,33,RP,22387,4.2314677,4.0396824,0.15446964,0.050661094,1.0861648,0.30493647,0.7157209,0.08541295,0.831452,0.34652773,0.89133865,0.65928984,0.43413875,0.249207,0.16822118,0.5174429,0.2787193,0.08678931,0.13536403,0.17687184,0.5081086,0.3306047,97.30306,102.790405,101.41736,89.74783,88.736694,5.924212,0.06021026,0.38841665,64.5166215022745,65.0,0.0,0.6
Mason Englert,2031,31,RP,22288,4.2369475,4.020272,0.19563319,0.0722642,1.0277442,0.29589543,0.7161742,0.12214863,0.75383073,0.37243575,0.86354005,0.6458261,0.37574244,0.26963708,0.14521986,0.46462664,0.326418,0.09086526,0.13194364,0.1704464,0.51189685,0.3162418,100.08646,101.208725,101.031494,91.89365,88.24457,10.270909,0.0737882,0.37820056,64.43317978332279,65.0,0.0,0.6
Dylan Lee,2031,36,RP,19996,4.2370543,4.1423974,0.1700039,0.05883785,1.0725907,0.29917502,0.7078527,0.11193522,0.78235465,0.36900792,0.87732536,0.6654838,0.39565173,0.25446713,0.14747036,0.47581765,0.3138403,0.08534536,0.13592614,0.17306292,0.50687337,0.3264908,101.96071,102.091736,101.88821,90.9385,88.27028,9.079564,0.07085445,0.37276658,64.43155566828588,65.0,0.0,0.6
Brett de Geus,2031,33,RP,23592,4.2389307,4.102385,0.15756144,0.070629515,0.92239046,0.31015375,0.7175723,0.083618954,0.8233283,0.32831505,0.89865553,0.6275133,0.4173606,0.25473696,0.17497599,0.5593649,0.24181072,0.08143614,0.14324526,0.17772096,0.50858736,0.32842046,95.99566,100.54971,99.055016,90.41156,88.72737,3.0201137,0.054257337,0.38942605,64.40303447282118,65.0,0.0,0.6
Jeremiah Estrada,2031,32,RP,22210,4.239131,3.883717,0.2157795,0.0809452,1.1790706,0.30050704,0.71678156,0.12598647,0.7480744,0.3588336,0.856668,0.6429483,0.3922971,0.27235404,0.14387037,0.44747302,0.34472615,0.08978191,0.13349545,0.15402907,0.509418,0.32909882,107.36272,100.89654,102.235374,94.27276,89.18929,11.203852,0.07953977,0.4009905,64.39999141333448,65.0,0.0,0.6
Tim Mayza,2031,39,RP,15042,4.241134,4.13022,0.19171982,0.07710925,1.0868702,0.30602095,0.723663,0.09560393,0.7970702,0.32976505,0.8767758,0.62840307,0.4212824,0.26687327,0.17715667,0.51124614,0.28787857,0.0778991,0.14786653,0.17945144,0.49351624,0.3426625,102.91293,100.71606,100.68846,90.46691,88.412636,6.903115,0.060067866,0.37591696,64.36957662738315,65.0,0.0,0.6
Robert Garcia,2031,35,RP,23363,4.2435303,3.9715466,0.20507118,0.054840554,1.3024831,0.29863346,0.7305445,0.11552354,0.7828506,0.35604307,0.84703624,0.67612743,0.42941505,0.25893748,0.14207934,0.38501495,0.39232016,0.08398878,0.123381846,0.15080222,0.50465953,0.33541352,104.778,104.12992,104.056366,93.97156,89.39286,15.220321,0.08306491,0.3991011,64.33322745450882,65.0,0.0,0.6
Jaden Hill,2031,31,RP,30250,4.244226,3.8589258,0.22054102,0.07573968,1.2415345,0.30283907,0.7217004,0.12133737,0.76070595,0.3493348,0.84716696,0.64739984,0.411789,0.27051005,0.14676283,0.41427806,0.37011364,0.08825285,0.13020618,0.14647532,0.5065562,0.33743343,107.057625,102.0622,102.91127,94.82274,89.70426,13.341799,0.08424382,0.41230288,64.32268215688796,65.0,0.0,0.6
