Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Camilo Doval,2031,33,RP,21992,4.037608,4.315088,3.9301496,0.24873303,0.08753849,1.3134187,0.12943293,0.73517704,0.33401966,0.83149695,0.6272473,0.3970334,0.27986705,0.15092607,0.3555448,0.44154656,0.116039515,0.11762302,0.16204387,0.4996852,0.33347702,92.44415,63.26638066245694,0.0,65.0,0.5
Ben Joyce,2031,30,RP,31461,4.051134,4.315494,3.9233518,0.25875998,0.09124251,1.3620415,0.13639654,0.7264272,0.33687195,0.8121368,0.6253283,0.4042079,0.2768926,0.14122593,0.31870145,0.4783617,0.12879245,0.11391697,0.17005299,0.49055183,0.3370454,92.92845,63.260428585927826,0.0,65.0,0.5
Joe Kelly,2031,43,RP,9761,3.9365814,4.337531,3.977265,0.21632312,0.08923829,1.112458,0.09617785,0.784057,0.30704156,0.8690457,0.6054058,0.39408496,0.2755088,0.17933874,0.42450047,0.36453453,0.09240017,0.113651365,0.17096138,0.51141286,0.313599,90.64327,62.93903144438622,0.0,65.0,0.5
Jake Diekman,2031,44,RP,5003,3.9364872,4.351178,3.9851196,0.21953976,0.09423354,1.1003269,0.09776187,0.77839285,0.3045591,0.86509734,0.59750533,0.39031762,0.2766911,0.17826696,0.4241122,0.36614123,0.093852475,0.1132796,0.17404917,0.5132837,0.3091653,90.53287,62.74162996779263,0.0,65.0,0.5
Pierce Johnson,2031,40,RP,13435,3.9653106,4.3532476,3.9954104,0.22277988,0.08842643,1.1663473,0.09909844,0.77844673,0.3092231,0.8630975,0.60904986,0.39050207,0.27834016,0.17898504,0.40361688,0.3833035,0.09685302,0.11529922,0.16943696,0.5085773,0.31693643,90.50748,62.71180164436316,0.0,65.0,0.5
Adam Ottavino,2031,45,RP,1247,3.9521294,4.3535166,3.9750845,0.208511,0.08472526,1.1169994,0.09254798,0.7915901,0.3074019,0.87493706,0.6103188,0.3948228,0.27513373,0.18321957,0.42754817,0.3603098,0.089884005,0.11412068,0.17172953,0.5122495,0.31189266,89.78985,62.70792673674428,0.0,65.0,0.5
Anthony Molina,2031,29,RP,26952,4.019436,4.3538218,4.0455456,0.17747782,0.061578505,1.15062,0.099620484,0.79528177,0.3460139,0.88573784,0.64233935,0.3920516,0.26295,0.1616447,0.46035177,0.3347542,0.08567415,0.12668446,0.16946954,0.51197565,0.3132261,89.267235,62.703530952966425,0.0,65.0,0.5
Orion Kerkering,2031,30,RP,31776,4.062968,4.3555017,3.9570935,0.24726279,0.08809977,1.3381605,0.13367328,0.7281166,0.34266126,0.8271426,0.62868047,0.39327517,0.2784612,0.1449995,0.3473134,0.45053568,0.1198586,0.11705286,0.1656784,0.49857387,0.33273575,92.41521,62.67934644589854,0.0,65.0,0.5
Angel Zerpa,2031,31,RP,22717,4.0695577,4.3567724,4.0519524,0.17256914,0.06078883,1.1262714,0.09249608,0.8085785,0.33827028,0.8936057,0.64134395,0.39592457,0.26241195,0.16798672,0.471263,0.32059056,0.081663154,0.12804927,0.16974442,0.51149184,0.3129928,89.26322,62.66106533359421,0.0,65.0,0.5
Sean Hjelle,2031,34,RP,21481,4.0393963,4.35843,4.0232296,0.174865,0.06455445,1.0985851,0.08560684,0.8152852,0.32284337,0.89786345,0.6325146,0.39616948,0.2658456,0.17849463,0.47363788,0.31654075,0.07867267,0.12697116,0.17041157,0.51422334,0.30856737,88.52457,62.63723404987575,0.0,65.0,0.5
Yohan Ramirez,2031,36,RP,19444,4.0012264,4.3649983,4.019399,0.187218,0.0725722,1.0940266,0.08696282,0.80890954,0.31742123,0.8919946,0.62402034,0.3923071,0.2678755,0.17994966,0.46078306,0.32894444,0.08105159,0.12333831,0.16818021,0.5132393,0.31201544,89.423836,62.542979684551085,0.0,65.0,0.5
Jorge Lopez,2031,38,RP,14527,4.0109296,4.371336,4.0231304,0.19832958,0.07301206,1.1554296,0.09012408,0.8022653,0.31751114,0.8838933,0.62921435,0.39219612,0.27210212,0.18273458,0.43062285,0.35502183,0.08545943,0.11938123,0.1654846,0.5089682,0.319112,89.49314,62.45230291151263,0.0,65.0,0.4
Jose A. Ferrer,2031,31,RP,24017,4.0764437,4.3738623,4.053311,0.1717094,0.05815422,1.1410804,0.09632851,0.8041563,0.34748825,0.8913685,0.64630455,0.39541373,0.26016065,0.16200767,0.47271508,0.32102704,0.080729686,0.12943141,0.16748832,0.50935996,0.3174408,89.45275,62.4162310733925,0.0,65.0,0.4
Abner Uribe,2031,31,RP,25327,4.0704226,4.375635,3.9703195,0.25269017,0.09232966,1.3582723,0.13212548,0.7296592,0.33439374,0.82105666,0.6219205,0.39569056,0.27815685,0.14643686,0.3311599,0.46455577,0.1238929,0.1153958,0.16844405,0.495455,0.3324143,92.53091,62.390944400069934,0.0,65.0,0.4
Landen Roupp,2031,32,RP,30076,4.034135,4.383508,4.0404315,0.19467013,0.06921466,1.1939354,0.09796795,0.7934731,0.33110866,0.87747455,0.6372758,0.39178592,0.26900706,0.16983968,0.42066005,0.36738285,0.09266265,0.12081113,0.16606238,0.50914973,0.31943294,89.65453,62.27888713788135,0.0,65.0,0.4
Bailey Horn,2031,33,RP,27753,4.1297293,4.3863516,4.0175323,0.2224997,0.07329308,1.3251982,0.11163844,0.77469134,0.3335395,0.8506028,0.6423712,0.40728778,0.2691121,0.15763351,0.35903862,0.42722267,0.10781393,0.116473764,0.16215445,0.49336818,0.3391259,91.50626,62.238512753970745,0.0,65.0,0.4
Luke Little,2031,30,RP,28036,4.068922,4.3955684,3.9880753,0.2331853,0.08449432,1.3041509,0.12993182,0.734547,0.34760684,0.8402927,0.63068944,0.38648495,0.27679464,0.14668499,0.37505358,0.42450878,0.11223297,0.119570784,0.16370107,0.5061962,0.32680386,91.87097,62.10800860248244,0.0,65.0,0.4
Victor Vodnik,2031,31,RP,24614,4.089102,4.395768,3.9958754,0.2104706,0.065783404,1.3262777,0.11988293,0.7629234,0.3553399,0.8568384,0.6549879,0.39719477,0.2705875,0.15011783,0.38454267,0.41161332,0.10314514,0.12107284,0.15896429,0.5042895,0.33147737,90.709145,62.10518844488608,0.0,65.0,0.4
Danny Young,2031,37,RP,18439,4.028222,4.4031043,4.040711,0.18406424,0.0716182,1.1124611,0.08567214,0.8102305,0.315205,0.89345866,0.62317675,0.39034396,0.26838064,0.18225469,0.46027723,0.32948592,0.07936492,0.124257445,0.16816276,0.51408887,0.3111138,88.7233,62.00171092926416,0.0,65.0,0.4
Sam Moll,2031,39,RP,14874,4.027726,4.40324,4.04626,0.19339345,0.0747066,1.1397833,0.088212214,0.8051661,0.31367108,0.88678527,0.6227331,0.39116198,0.27006865,0.18252921,0.4401162,0.34660256,0.08299861,0.12057009,0.16633868,0.51055056,0.3162246,89.293465,61.99980014716436,0.0,65.0,0.4
Justin Lawrence,2031,36,RP,17639,4.0476174,4.405981,4.04075,0.1835624,0.06877226,1.1349654,0.08815982,0.80900085,0.3233144,0.89336336,0.6313099,0.39137483,0.2673912,0.17840374,0.45680708,0.33229762,0.0804863,0.1251572,0.16623753,0.5124334,0.3147137,89.20394,61.96122951960075,0.0,65.0,0.4
Tommy Nance,2031,40,RP,19178,4.054162,4.4062696,4.0476694,0.19742367,0.07469648,1.1716757,0.09048627,0.8015568,0.31561744,0.8832985,0.62570703,0.39267534,0.271008,0.18168779,0.42884523,0.35664997,0.084967695,0.11907469,0.16495672,0.5091827,0.3197976,89.61538,61.957171208951905,0.0,65.0,0.4
Andrew Vasquez,2031,37,RP,19482,4.076469,4.4157987,4.03909,0.1738985,0.06446054,1.1276081,0.08296638,0.81809634,0.31886318,0.89895606,0.63117343,0.39322853,0.26707184,0.18316723,0.46757177,0.3216356,0.076857604,0.12743264,0.1699486,0.51389134,0.30902404,87.730774,61.82347034976935,0.0,65.0,0.4
David Robertson,2031,46,RP,8241,4.01581,4.416639,4.0111313,0.20986812,0.08646458,1.1548972,0.09405514,0.78867346,0.30819383,0.87273914,0.6092144,0.39299184,0.27449477,0.18075724,0.41692454,0.37169883,0.09155836,0.11392257,0.17137885,0.5105082,0.31398672,89.93806,61.81170795258567,0.0,65.0,0.4
Chris Roycroft,2031,34,RP,31261,4.1089306,4.4236555,4.0724783,0.17158689,0.061489,1.1533382,0.089683644,0.81198955,0.33360893,0.8971885,0.64016366,0.39365417,0.26339325,0.17197019,0.46828455,0.32139835,0.07860173,0.12985931,0.16726132,0.5123003,0.31412792,88.92651,61.713666446223044,0.0,65.0,0.4
Stephen Kolek,2031,34,RP,21487,4.157347,4.4303546,4.088677,0.16569312,0.06116131,1.1353731,0.08779381,0.8170902,0.33304796,0.90010303,0.6373063,0.39651072,0.26031342,0.17055078,0.4791796,0.30978546,0.07695663,0.13204615,0.16912164,0.51137185,0.31246114,89.03093,61.62034975710522,0.0,65.0,0.4
Declan Cronin,2031,33,RP,25645,4.1256394,4.4335437,4.0899234,0.16727588,0.06033088,1.1477199,0.09078879,0.8116067,0.33770746,0.89771324,0.6397581,0.39212555,0.26113978,0.16849087,0.47652555,0.3144617,0.0782879,0.1316719,0.16876838,0.51240104,0.3124694,88.91603,61.57602551656365,0.0,65.0,0.4
Cionel Perez,2031,35,RP,19614,4.1279883,4.4374356,4.077743,0.17151251,0.06222974,1.1585306,0.0888889,0.8133063,0.33247405,0.89801747,0.63917196,0.39336145,0.26311937,0.17272078,0.46807507,0.3209292,0.0777396,0.13033329,0.1666454,0.51174444,0.31493083,88.98114,61.522019609704316,0.0,65.0,0.4
Eduardo Salazar,2031,33,RP,23135,4.1205826,4.4381294,4.092713,0.16388015,0.06149223,1.1313268,0.088353716,0.81544274,0.33501962,0.90049285,0.63475984,0.39112094,0.2594919,0.16902336,0.48518488,0.3056423,0.07744918,0.13325782,0.17138937,0.51266325,0.3090581,88.805176,61.51240204938594,0.0,65.0,0.4
Gregory Santos,2031,31,RP,21894,4.1008325,4.4396276,4.065531,0.17324878,0.055823762,1.2044556,0.10319909,0.7935623,0.35767084,0.88580674,0.6515591,0.3912985,0.2595662,0.15485248,0.4602414,0.33718026,0.08231054,0.13008066,0.16448987,0.5097517,0.3195684,89.24214,61.49164402888207,0.0,65.0,0.4
Mason Thompson,2031,33,RP,21850,4.1392894,4.441798,4.098591,0.16562419,0.06038454,1.151409,0.08924047,0.81413823,0.33581862,0.8989336,0.6389963,0.39189735,0.26113454,0.16986147,0.47593358,0.31381732,0.07829698,0.1322345,0.16990061,0.5121816,0.3112909,88.72879,61.46159730811711,0.0,65.0,0.4
Joe Jacques,2031,36,RP,25178,4.114948,4.4450655,4.070258,0.17421451,0.06452016,1.1587417,0.08653581,0.8138648,0.32518736,0.8976652,0.6347029,0.3911966,0.26570886,0.17813842,0.46258572,0.32615477,0.07794634,0.12868565,0.16701536,0.51318544,0.31276333,88.40172,61.41641782331442,0.0,65.0,0.4
Grant Holman,2031,31,RP,30002,4.088488,4.445096,4.064881,0.18259095,0.0648431,1.2060933,0.10900372,0.7800579,0.3536127,0.8788157,0.6403975,0.38515344,0.2619799,0.15227574,0.45405328,0.34480825,0.08612795,0.12853943,0.16394237,0.5122457,0.3170411,89.61022,61.415996414925566,0.0,65.0,0.4
Kevin Kelly,2031,33,RP,25679,4.073526,4.4454303,4.079523,0.16849248,0.06078877,1.1505765,0.08593716,0.8153398,0.32490072,0.8971444,0.63767004,0.3928239,0.2669938,0.17967679,0.46063912,0.32877034,0.08023914,0.12717944,0.17310752,0.5134792,0.30694735,87.18437,61.41137788168673,0.0,65.0,0.4
Andre Pallante,2031,32,RP,26108,4.155951,4.447965,4.106882,0.16397892,0.058000173,1.160672,0.09228394,0.8113696,0.34357405,0.89712775,0.6427691,0.39210412,0.25885004,0.16477929,0.47707668,0.3135368,0.07800387,0.13303398,0.16878748,0.5098343,0.31471407,88.99712,61.37638223322351,0.0,65.0,0.4
Brenan Hanifee,2031,33,RP,22304,4.1225996,4.450419,4.0969315,0.16878855,0.060852893,1.1680344,0.0889849,0.8130284,0.33201626,0.89692473,0.64038724,0.3922103,0.26390776,0.173174,0.46282536,0.32626677,0.080422595,0.12962192,0.16935737,0.5129948,0.3110919,88.36969,61.342538758710134,0.0,65.0,0.4
Bryan Hoeing,2031,34,RP,26304,4.1299562,4.450489,4.0907626,0.16931471,0.061496332,1.1664088,0.08810785,0.81417084,0.33076695,0.8980069,0.63931936,0.39263242,0.263826,0.17402409,0.46459028,0.3238935,0.07904265,0.13020939,0.16847302,0.51260984,0.31219813,88.469444,61.3415739259214,0.0,65.0,0.4
Andres Munoz,2031,32,RP,20373,4.10771,4.454544,4.019906,0.21798278,0.07468552,1.3250966,0.12443597,0.7493133,0.35069606,0.8529017,0.64147365,0.38658112,0.2743849,0.15016548,0.38583305,0.4129639,0.103869714,0.12175748,0.15937921,0.50864136,0.3269839,90.861595,61.285734297382625,0.0,65.0,0.4
Jesse Chavez,2031,47,RP,5448,4.1086884,4.4590516,4.0405636,0.19588499,0.074794374,1.2027951,0.08921344,0.80254424,0.31447628,0.8840848,0.6253382,0.39531592,0.27106282,0.18324178,0.42044348,0.36611176,0.08618607,0.11672776,0.16729145,0.5098989,0.3172609,89.27595,61.22378130811495,0.0,65.0,0.4
Dylan Floro,2031,40,RP,13394,4.132806,4.4594145,4.0766287,0.18118027,0.067624025,1.1811773,0.085071266,0.81286424,0.3187117,0.8946162,0.63207215,0.390125,0.26827615,0.1837451,0.44730258,0.33910543,0.0777091,0.124010704,0.16569273,0.5114172,0.31642094,88.43665,61.2187990149828,0.0,65.0,0.4
Daniel Palencia,2031,31,RP,27914,4.149539,4.4601374,4.019366,0.24828635,0.08955861,1.4249803,0.13166878,0.7348067,0.33519956,0.81723934,0.6243345,0.40073916,0.27475768,0.14363682,0.3100215,0.48472065,0.12786312,0.11544335,0.17110632,0.49100924,0.33390766,92.04495,61.208876659270636,0.0,65.0,0.4
Hoby Milner,2031,40,RP,13346,4.1231513,4.4619823,4.0708613,0.178189,0.066362545,1.1709068,0.08383868,0.8151942,0.31812057,0.89635855,0.63159037,0.39024076,0.26788,0.18443097,0.45297694,0.3340145,0.076508835,0.1251753,0.16676004,0.5120403,0.31450766,88.08505,61.183568567719334,0.0,65.0,0.4
John King,2031,36,RP,22051,4.1748033,4.4673657,4.097192,0.1677862,0.06197234,1.1695054,0.086530864,0.8173353,0.3299157,0.9002695,0.6377404,0.39323005,0.26248887,0.17450154,0.46886843,0.31874973,0.07649479,0.13193749,0.16743371,0.5112261,0.3143795,88.61171,61.10983929522492,0.0,65.0,0.4
Brad Hand,2031,41,RP,9111,4.1110992,4.4675164,4.0865397,0.19223918,0.0727799,1.2078824,0.088669404,0.8045784,0.3160537,0.88546866,0.62877,0.39017504,0.27062097,0.18319516,0.42440325,0.3602367,0.083746076,0.11980962,0.16524552,0.5098379,0.319221,88.96736,61.10777791436871,0.0,65.0,0.4
Gavin Hollowell,2031,33,RP,25427,4.1224117,4.469083,4.1017523,0.15798244,0.06567288,1.083281,0.08659261,0.8189048,0.32977086,0.90207297,0.62145054,0.39305362,0.25465825,0.1660313,0.5028647,0.28959313,0.075611904,0.13453697,0.1767196,0.5135804,0.30304196,88.8581,61.08635708936263,0.0,65.0,0.4
Daniel Bard,2031,46,RP,7115,4.0841556,4.470938,4.052668,0.202941,0.08400497,1.176555,0.0923993,0.7936119,0.30923617,0.87749314,0.6115104,0.39227664,0.27183947,0.1799305,0.418512,0.3694383,0.08931329,0.11516359,0.16931836,0.51068383,0.31516472,89.798,61.06101225290979,0.0,65.0,0.4
Dillon Tate,2031,37,RP,17796,4.1820993,4.4710274,4.0952473,0.16961236,0.06288446,1.1761291,0.08572015,0.81787056,0.3277516,0.90018946,0.6366799,0.39275804,0.2630477,0.17619236,0.4651007,0.32193154,0.07576537,0.13113102,0.16639912,0.5107228,0.31576154,88.584496,61.05979131328966,0.0,65.0,0.4
Tim Mayza,2031,39,RP,15042,4.157239,4.47198,4.0864983,0.17758544,0.06640228,1.1866777,0.08528651,0.81416607,0.32152957,0.896718,0.632915,0.38997552,0.26637992,0.18106107,0.4528244,0.33392715,0.07649799,0.12666428,0.16514271,0.511095,0.31693608,88.52325,61.0467846457274,0.0,65.0,0.4
Ronny Henriquez,2031,31,RP,24094,4.098946,4.4745035,4.0985293,0.16879031,0.05809847,1.1887263,0.09959171,0.7967985,0.35206527,0.89037794,0.6445109,0.38524252,0.26020265,0.15932202,0.46897373,0.32758868,0.08106059,0.13095818,0.16753964,0.5126647,0.31309047,88.73912,61.01235589602288,0.0,65.0,0.4
Josh Fleming,2031,35,RP,20418,4.165973,4.475165,4.108473,0.16521403,0.061359175,1.1674057,0.08697109,0.817074,0.3321661,0.9007043,0.6372779,0.39095345,0.26135743,0.1724582,0.47333863,0.3150179,0.07679464,0.1332768,0.16902947,0.5119558,0.31238982,88.54833,61.003337307116055,0.0,65.0,0.4
Bryan Hudson,2031,34,RP,19924,4.108181,4.475202,4.0885887,0.17985415,0.065138236,1.1954283,0.089540854,0.8073257,0.3248916,0.8906843,0.6376668,0.39086357,0.26882148,0.1785383,0.43707323,0.34979233,0.08437128,0.12456954,0.16710173,0.5112935,0.31499544,88.144875,61.00283294474752,0.0,65.0,0.4
Jake Bird,2031,35,RP,21267,4.109178,4.4781423,4.089535,0.17880565,0.0646914,1.1976364,0.09030661,0.8077374,0.3298678,0.8929143,0.63901526,0.3889952,0.26648286,0.17522267,0.44502562,0.34290725,0.08167513,0.126636,0.16505827,0.51193076,0.316608,88.76443,60.962779141699,0.0,65.0,0.4
Jason Foley,2031,35,RP,19531,4.1493263,4.4783897,4.0967894,0.17377497,0.061023295,1.2043417,0.09006491,0.8110715,0.3334976,0.895296,0.64411455,0.39186966,0.26504833,0.17385411,0.45045912,0.33708337,0.079626,0.12893456,0.16488118,0.5110376,0.3177399,88.68419,60.95941137056474,0.0,65.0,0.4
Richard Lovelady,2031,35,RP,19337,4.1544194,4.483408,4.105222,0.1694159,0.061713297,1.1854022,0.08837039,0.8134194,0.33138967,0.89791286,0.63948154,0.39017576,0.2638794,0.17407273,0.46196783,0.32637486,0.07829614,0.13092373,0.16727316,0.5125131,0.31359294,88.390076,60.891179210100894,0.0,65.0,0.4
Zach Pop,2031,34,RP,20185,4.16725,4.486335,4.116025,0.16596138,0.059548087,1.1853994,0.089866355,0.8130148,0.33687496,0.89817226,0.64203596,0.3899412,0.2620827,0.17042753,0.4673925,0.32161385,0.07815216,0.13258474,0.16817941,0.5121041,0.31351584,88.50685,60.85145224331219,0.0,65.0,0.3
JoJo Romero,2031,34,RP,19574,4.158929,4.4876947,4.114925,0.16733904,0.060346857,1.1882353,0.08934812,0.8127825,0.3340919,0.8975696,0.64126796,0.39001176,0.26332095,0.1722897,0.46289346,0.32588688,0.07906173,0.13140428,0.16825847,0.5126302,0.3127456,88.3322,60.83301522271558,0.0,65.0,0.3
Victor Gonzalez,2031,35,RP,16408,4.1615953,4.487807,4.1107497,0.16774914,0.061468605,1.1837156,0.08834955,0.8138982,0.3326625,0.89879197,0.63895214,0.38939652,0.26290345,0.17291303,0.46607324,0.3225223,0.07769899,0.13210012,0.16774762,0.5124997,0.31333926,88.44451,60.83149297641364,0.0,65.0,0.3
Tucker Davidson,2031,35,RP,19871,4.1706595,4.4900775,4.1134696,0.16696249,0.06123287,1.1863743,0.08757162,0.81543064,0.33174276,0.89919966,0.6391892,0.39007905,0.26295185,0.17375527,0.46489814,0.32287097,0.0777189,0.13223605,0.16814435,0.5119263,0.31331068,88.35511,60.800732281347045,0.0,65.0,0.3
Tim Hill,2031,41,RP,16814,4.2130785,4.4929204,4.10677,0.17676583,0.0662694,1.2042745,0.08521732,0.8154992,0.321208,0.89686465,0.6342882,0.3927667,0.26543245,0.18075092,0.44747135,0.3385102,0.075757265,0.12557739,0.16338372,0.5098703,0.3204486,88.73581,60.76226055551752,0.0,65.0,0.3
Ryan Thompson,2031,39,RP,16647,4.205337,4.4962916,4.1055446,0.17344856,0.064031,1.2079699,0.08531163,0.816192,0.32467258,0.8985193,0.6366423,0.3902649,0.26514733,0.17950714,0.45373294,0.33265972,0.075181045,0.12880988,0.16431172,0.51015496,0.31871784,88.43028,60.71670262667128,0.0,65.0,0.3
Erik Miller,2031,33,RP,26252,4.204435,4.5053625,4.067125,0.23724914,0.08329953,1.4310961,0.12478337,0.74793065,0.33460328,0.8306171,0.63078845,0.3974918,0.2745098,0.15027346,0.32188907,0.46889308,0.119511746,0.11732749,0.16560093,0.49414986,0.3347035,91.45574,60.594458270560914,0.0,65.0,0.3
Elvis Peguero,2031,34,RP,21652,4.1782947,4.506358,4.1256166,0.16503717,0.058824442,1.1925853,0.09149222,0.81094503,0.3404143,0.8977127,0.64295805,0.3884407,0.26107064,0.16790552,0.46915412,0.32100925,0.077627406,0.13333778,0.16725652,0.5122623,0.31446657,88.5669,60.58107234267673,0.0,65.0,0.3
Jose Soriano,2031,32,RP,22100,4.1366987,4.507656,4.069916,0.20139848,0.06561483,1.3465464,0.11539989,0.7689475,0.3522883,0.86371154,0.65111816,0.38976324,0.2693099,0.15365115,0.3893919,0.4054152,0.098764576,0.122052,0.15895952,0.50680745,0.3286453,89.91731,60.56362774799142,0.0,65.0,0.3
Emmanuel Clase,2031,33,RP,21032,4.1662273,4.5090914,4.0939703,0.18334255,0.056241352,1.3038665,0.103867866,0.7965375,0.35255858,0.8763214,0.6608472,0.4017685,0.2600009,0.1551182,0.41595948,0.37822393,0.08887835,0.12661402,0.16031732,0.5002596,0.3348005,89.59324,60.54434824718789,0.0,65.0,0.3
Fraser Ellard,2031,33,RP,29530,4.187249,4.5091496,4.0659137,0.23597695,0.085407406,1.4106628,0.1214143,0.75155663,0.3320703,0.833378,0.6263925,0.39406466,0.274153,0.15317972,0.3260695,0.46296728,0.118699335,0.11699975,0.16798832,0.4940703,0.3321834,91.38663,60.5435667958322,0.0,65.0,0.3
Pedro Avila,2031,34,RP,18864,4.177069,4.510617,4.1270485,0.16802515,0.059794012,1.2104352,0.09071263,0.8112178,0.3367081,0.89629143,0.64374036,0.3889189,0.26322183,0.17110722,0.45673865,0.33162966,0.07952893,0.13128659,0.16692422,0.5118107,0.31515443,88.423164,60.52387068110638,0.0,65.0,0.3
Yerry De Los Santos,2031,33,RP,21420,4.165792,4.512121,4.1354384,0.16616213,0.059535634,1.2052714,0.09124196,0.8103581,0.3379317,0.8959332,0.6424713,0.38653257,0.26268157,0.16979289,0.4595263,0.32994065,0.08044623,0.13158333,0.16880679,0.5126962,0.31233233,88.214615,60.50369659856197,0.0,65.0,0.3
Scott Alexander,2031,41,RP,10591,4.2225456,4.5126424,4.114702,0.17729472,0.06573862,1.2261118,0.085717894,0.8144719,0.32300192,0.89613146,0.6366774,0.39063704,0.26591626,0.180519,0.44334385,0.34256825,0.07607342,0.12583517,0.16270138,0.50980306,0.3215535,88.71003,60.49670587680513,0.0,65.0,0.3
Jordan Hicks,2031,34,RP,19618,4.220389,4.513003,4.0901484,0.21974857,0.06857696,1.4202652,0.11860603,0.76526135,0.34269208,0.8477909,0.6519638,0.40275747,0.27084193,0.15264703,0.34467527,0.4465425,0.10822201,0.118418604,0.15671241,0.4966564,0.34098238,90.87236,60.49187204174249,0.0,65.0,0.3
Brendon Little,2031,34,RP,21574,4.1709304,4.515898,4.134524,0.16546568,0.061587695,1.1935213,0.087687366,0.8145429,0.3300126,0.8980678,0.63776803,0.38819903,0.2633341,0.17406082,0.46119475,0.3272058,0.0794546,0.13146627,0.16969949,0.5130252,0.31046835,87.90006,60.45309260749468,0.0,65.0,0.3
