Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
DL Hall,2031,32,RP,22207,3.940335,4.3001623,3.7750773,0.20942552,0.08888986,1.1579156,63.4859758665388,65.0,0.0,0.5
Kyle Nicolas,2031,32,RP,27775,3.9418173,4.300434,3.7750177,0.20897163,0.089067064,1.1546886,63.481964843548354,65.0,0.0,0.5
Brendan White,2031,32,RP,26024,3.9411073,4.30165,3.7758658,0.2081999,0.088611454,1.1544958,63.464019620378224,65.0,0.0,0.5
Adrian Morejon,2031,32,RP,20039,3.9406142,4.30186,3.7757964,0.2079463,0.08848652,1.1541543,63.460921554862324,65.0,0.0,0.5
George Soriano,2031,32,RP,21863,3.9417956,4.302055,3.7761927,0.20794909,0.08861959,1.1533821,63.458045050563044,65.0,0.0,0.5
Amos Willingham,2031,32,RP,26128,3.94268,4.303647,3.7773411,0.20696206,0.088339195,1.1511663,63.434570725712405,65.0,0.0,0.5
Carmen Mlodzinski,2031,32,RP,27572,3.9429262,4.303792,3.7768986,0.20637727,0.08833662,1.1484301,63.43243353768027,65.0,0.0,0.5
Brusdar Graterol,2031,32,RP,20367,3.941156,4.3042097,3.7767487,0.2059644,0.08795686,1.1491282,63.426277767089275,65.0,0.0,0.5
Hans Crouse,2031,32,RP,22192,3.9442985,4.30433,3.7771065,0.20586596,0.088439755,1.1453633,63.424505091384724,65.0,0.0,0.5
Landen Roupp,2031,32,RP,30076,3.9443254,4.304449,3.777204,0.20574975,0.08839034,1.1453125,63.422751669261274,65.0,0.0,0.5
Jordan Balazovic,2031,32,RP,21866,3.9442651,4.306393,3.7783134,0.20445658,0.087861136,1.1435101,63.39412125182258,65.0,0.0,0.5
Jared Shuster,2031,32,RP,27472,3.944644,4.3065023,3.7785552,0.20449106,0.08789254,1.1435094,63.39251229472233,65.0,0.0,0.5
Jordan Leasure,2031,32,RP,29950,3.9458253,4.3067145,3.77862,0.20421255,0.08802978,1.1413181,63.38938882528665,65.0,0.0,0.5
Andre Pallante,2031,32,RP,26108,3.9458618,4.3100243,3.7792711,0.20119295,0.087184876,1.133816,63.34071016722574,65.0,0.0,0.5
Michel Otanez,2031,33,RP,22533,3.9770632,4.337527,3.8141341,0.20581122,0.08952172,1.1590624,62.939089485783036,65.0,0.0,0.5
Hunter Bigge,2031,33,RP,26259,3.9757838,4.3398056,3.81587,0.20392676,0.08862559,1.1568568,62.90604353337854,65.0,0.0,0.5
Erik Miller,2031,33,RP,26252,3.9794257,4.3412075,3.8171983,0.20294626,0.08887604,1.1510887,62.88572937368232,65.0,0.0,0.5
Jhoan Duran,2031,33,RP,21029,3.9766543,4.3414383,3.8170009,0.20251481,0.08830611,1.1529155,62.882386235916336,65.0,0.0,0.5
Camilo Doval,2031,33,RP,21992,3.9788568,4.3416348,3.8173792,0.20249584,0.08864994,1.1506076,62.87954021374622,65.0,0.0,0.5
Edwin Uceta,2031,33,RP,20539,3.9773986,4.3418593,3.817314,0.20219415,0.08833795,1.1512685,62.87628896680277,65.0,0.0,0.5
Kris Bubic,2031,33,RP,21455,3.9757354,4.342493,3.8174717,0.20152509,0.08785817,1.1515347,62.86711343000437,65.0,0.0,0.5
Matt Brash,2031,33,RP,25756,3.979054,4.3427663,3.818241,0.20164257,0.08834785,1.1490303,62.863157061893936,65.0,0.0,0.5
Isaiah Campbell,2031,33,RP,25551,3.9793305,4.3432302,3.8186538,0.20137839,0.08826594,1.1485348,62.85644265413333,65.0,0.0,0.5
Cole Sands,2031,33,RP,21461,3.9773161,4.343332,3.818296,0.20102364,0.08789642,1.149241,62.85496941058155,65.0,0.0,0.5
Jose Hernandez,2031,33,RP,22318,3.9800513,4.3435507,3.8190305,0.2012154,0.08829179,1.1477833,62.851804630713765,65.0,0.0,0.5
Joey Wentz,2031,33,RP,19962,3.97985,4.3446107,3.8194852,0.20019333,0.08797452,1.1453094,62.83647002020228,65.0,0.0,0.5
Jose Suarez,2031,33,RP,19911,3.9801748,4.344803,3.8196669,0.20008342,0.0879788,1.1448462,62.833688892223655,65.0,0.0,0.5
Fraser Ellard,2031,33,RP,29530,3.981206,4.3448176,3.819736,0.20005786,0.08815967,1.1434978,62.83347775059649,65.0,0.0,0.5
Beau Brieske,2031,33,RP,26079,3.979572,4.344832,3.8195302,0.19995688,0.08786788,1.144963,62.833269502710344,65.0,0.0,0.5
Ryan Fernandez,2031,33,RP,24862,3.9811018,4.345029,3.8197436,0.19976886,0.08808341,1.1427066,62.830420694545424,65.0,0.0,0.5
Ethan Roberts,2031,33,RP,24930,3.9808822,4.345105,3.819867,0.19980909,0.0880172,1.1434115,62.829321731005344,65.0,0.0,0.5
Chris Murphy,2031,33,RP,26214,3.9796839,4.3451967,3.8198023,0.19969177,0.0877725,1.144527,62.827995795909544,65.0,0.0,0.5
Justin Slaten,2031,33,RP,25648,3.9774508,4.345407,3.8191888,0.19900344,0.087329656,1.1442144,62.82495517681083,65.0,0.0,0.5
Hunter Gaddis,2031,33,RP,25636,3.9787436,4.345689,3.8198907,0.1991858,0.087470144,1.1443175,62.82087834633358,65.0,0.0,0.5
Yerry Rodriguez,2031,33,RP,21955,3.980833,4.3460264,3.82048,0.19910882,0.08773372,1.1423564,62.81600130178685,65.0,0.0,0.5
Luis Frias,2031,33,RP,21997,3.981539,4.3461084,3.8204396,0.19894928,0.087859266,1.1407337,62.81481612377638,65.0,0.0,0.5
Bryse Wilson,2031,33,RP,19990,3.980063,4.346776,3.8207655,0.19845733,0.08738931,1.1418353,62.805168704345476,65.0,0.0,0.5
Joe La Sorsa,2031,33,RP,25481,3.9801688,4.3470774,3.82085,0.19813319,0.0873252,1.1408297,62.800814174599246,65.0,0.0,0.5
Yerry De Los Santos,2031,33,RP,21420,3.9813843,4.3471475,3.820867,0.1979627,0.08753318,1.1386302,62.79980147901584,65.0,0.0,0.5
Cody Bolton,2031,33,RP,23265,3.9824097,4.3473077,3.8212204,0.19798262,0.087661,1.1379495,62.7974872816111,65.0,0.0,0.5
Jhony Brito,2031,33,RP,25386,3.980609,4.347397,3.82113,0.19789948,0.08729429,1.1401403,62.796197356717144,65.0,0.0,0.5
Francisco Perez,2031,33,RP,21018,3.9817824,4.3476334,3.8211536,0.19754075,0.087457396,1.137316,62.79278285055037,65.0,0.0,0.5
Kevin Kelly,2031,33,RP,25679,3.9794352,4.347898,3.820739,0.19700238,0.08695814,1.138209,62.788961470577284,65.0,0.0,0.5
Emmanuel Clase,2031,33,RP,21032,3.9790797,4.348218,3.8205945,0.19647558,0.08680387,1.1368339,62.78434061953656,65.0,0.0,0.5
Kyle Muller,2031,33,RP,20167,3.98089,4.348247,3.8214276,0.19706702,0.087110564,1.1376855,62.783921888521974,65.0,0.0,0.5
Josh Winckowski,2031,33,RP,22387,3.9814124,4.3484435,3.8215516,0.19687013,0.08714469,1.1365788,62.78108477205694,65.0,0.0,0.5
Mason Thompson,2031,33,RP,21850,3.9817817,4.348459,3.821523,0.19681463,0.087218724,1.1357868,62.780860990065676,65.0,0.0,0.5
Declan Cronin,2031,33,RP,25645,3.9827592,4.3486457,3.821653,0.19660817,0.08734366,1.1340027,62.778165625219835,65.0,0.0,0.5
Sammy Peralta,2031,33,RP,25589,3.983255,4.3489246,3.8220785,0.1965707,0.08733511,1.1341009,62.77413961143405,65.0,0.0,0.5
Walter Pennington,2031,33,RP,27624,3.9849079,4.3495398,3.8224168,0.1959529,0.087464675,1.130447,62.76526082138622,65.0,0.0,0.5
Grant Hartwig,2031,33,RP,29946,3.9839056,4.349909,3.8225641,0.19570312,0.087167904,1.1314723,62.759933598610914,65.0,0.0,0.5
Brenan Hanifee,2031,33,RP,22304,3.9808998,4.3511376,3.8221993,0.19413435,0.08626311,1.1305176,62.74221251931908,65.0,0.0,0.5
Bailey Horn,2031,33,RP,27753,3.9855733,4.3514795,3.8234754,0.19446506,0.08701529,1.1271894,62.73728280232045,65.0,0.0,0.5
Anthony Maldonado,2031,33,RP,26034,3.9849746,4.351531,3.8233852,0.19436163,0.08688916,1.1275715,62.73654031190402,65.0,0.0,0.5
Bryce Jarvis,2031,33,RP,27477,3.9854307,4.3522224,3.8235338,0.19357821,0.08676627,1.124915,62.72657389934854,65.0,0.0,0.5
Eduardo Salazar,2031,33,RP,23135,3.9853845,4.352695,3.8234208,0.19292249,0.08662504,1.1228528,62.71976327309862,65.0,0.0,0.5
Gavin Hollowell,2031,33,RP,25427,3.9843736,4.3548784,3.822837,0.18973093,0.085695185,1.1148932,62.688317542919236,65.0,0.0,0.5
Bryan Abreu,2031,34,RP,16609,4.011613,4.381143,3.8555365,0.19577168,0.08793776,1.1470883,62.31250611997829,65.0,0.0,0.4
Kody Funderburk,2031,34,RP,24993,4.0128508,4.3818727,3.856218,0.19523977,0.08792679,1.1451169,62.30212940690861,65.0,0.0,0.4
Daysbel Hernandez,2031,34,RP,20271,4.01377,4.382224,3.856634,0.19503024,0.088020034,1.143404,62.29713497073632,65.0,0.0,0.4
Bryan King,2031,34,RP,25890,4.0134416,4.3834095,3.857323,0.19362886,0.08753994,1.1404204,62.280286612510196,65.0,0.0,0.4
Tony Santillan,2031,34,RP,19926,4.0132623,4.383414,3.8572984,0.19363648,0.08752005,1.1405287,62.28022267575,65.0,0.0,0.4
Nick Mears,2031,34,RP,25376,4.0135217,4.3834743,3.8574104,0.19361503,0.087538525,1.1403615,62.27936593582859,65.0,0.0,0.4
Sam Hentges,2031,34,RP,18548,4.0118937,4.383742,3.8572598,0.19293743,0.08709257,1.1402338,62.275562749815116,65.0,0.0,0.4
Brock Burke,2031,34,RP,17968,4.0129876,4.38381,3.85762,0.19325446,0.08729956,1.1404089,62.2745967548776,65.0,0.0,0.4
Tim Herrin,2031,34,RP,25139,4.013764,4.383854,3.8577516,0.19330308,0.08744123,1.1397544,62.273971715298906,65.0,0.0,0.4
Nate Pearson,2031,34,RP,20160,4.0131984,4.3839664,3.85779,0.1931592,0.08728333,1.1401424,62.27237508024697,65.0,0.0,0.4
Caleb Ferguson,2031,34,RP,19349,4.0137143,4.384112,3.857889,0.19299825,0.08734553,1.1389936,62.2703069629608,65.0,0.0,0.4
Michael Grove,2031,34,RP,23221,4.0125856,4.384126,3.8577542,0.19279443,0.08708917,1.1397612,62.27010811276866,65.0,0.0,0.4
Nick Sandlin,2031,34,RP,20517,4.014464,4.384304,3.8582356,0.19305578,0.08743212,1.1387672,62.26757998532948,65.0,0.0,0.4
Jovani Moran,2031,34,RP,20422,4.0153155,4.3850517,3.8587968,0.1923368,0.08734619,1.136246,62.25696267161457,65.0,0.0,0.4
Alexis Diaz,2031,34,RP,21132,4.0161586,4.385548,3.8592777,0.19196194,0.08733848,1.1347275,62.249917228132034,65.0,0.0,0.4
Pedro Avila,2031,34,RP,18864,4.015654,4.3860645,3.8594525,0.19125591,0.08704772,1.1334989,62.242586719825944,65.0,0.0,0.4
Josh Winder,2031,34,RP,24606,4.013388,4.3861327,3.858898,0.1904926,0.0865271,1.1333525,62.241618909523645,65.0,0.0,0.4
Adrian Martinez,2031,34,RP,21023,4.01539,4.3864446,3.85969,0.19089252,0.086853504,1.133231,62.23719319286513,65.0,0.0,0.4
JoJo Romero,2031,34,RP,19574,4.015029,4.386617,3.8596108,0.19045882,0.08669859,1.1322887,62.23474718672726,65.0,0.0,0.4
Jordan Hicks,2031,34,RP,19618,4.016377,4.3866854,3.8599756,0.19073302,0.086967915,1.1318064,62.233776782807354,65.0,0.0,0.4
Daniel Lynch IV,2031,34,RP,21537,4.0153556,4.38669,3.8598351,0.19062628,0.08675439,1.1327231,62.233711522811056,65.0,0.0,0.4
James McArthur,2031,34,RP,21527,4.013244,4.3867087,3.8590715,0.18965332,0.08626523,1.1314051,62.23344622814823,65.0,0.0,0.4
Grant Anderson,2031,34,RP,20546,4.0160894,4.386785,3.8600483,0.19070622,0.08688339,1.132241,62.23236379261807,65.0,0.0,0.4
Kyle Nelson,2031,34,RP,20515,4.0158596,4.3868675,3.8600285,0.19049032,0.08678331,1.1319767,62.231193442701425,65.0,0.0,0.4
Carlos Hernandez,2031,34,RP,22713,4.0168633,4.386886,3.8601475,0.19054763,0.08699944,1.1307614,62.23093100664117,65.0,0.0,0.4
Austin Cox,2031,34,RP,24604,4.0169244,4.3871584,3.8603325,0.1903204,0.086918816,1.1303475,62.22706706919906,65.0,0.0,0.4
Hunter Stratton,2031,34,RP,23455,4.0150747,4.387346,3.8600106,0.18964735,0.086435504,1.1304791,62.22440628115494,65.0,0.0,0.4
Jackson Kowar,2031,34,RP,21549,4.0173116,4.38754,3.860588,0.1899393,0.08686261,1.1290522,62.22165495927103,65.0,0.0,0.4
Lane Ramsey,2031,34,RP,25071,4.017199,4.3877616,3.8606899,0.18966773,0.08675219,1.1285976,62.21851250988659,65.0,0.0,0.4
Sean Hjelle,2031,34,RP,21481,4.015093,4.3877664,3.8600123,0.18886493,0.08626907,1.128022,62.218444445903046,65.0,0.0,0.4
Kyle Leahy,2031,34,RP,24763,4.0177193,4.3878293,3.860913,0.18982373,0.08683812,1.1288767,62.21755253788018,65.0,0.0,0.4
Jaime Barria,2031,34,RP,18356,4.016568,4.387838,3.8606448,0.18950707,0.0865834,1.129003,62.21742917582645,65.0,0.0,0.4
Peter Lambert,2031,34,RP,17969,4.017356,4.388083,3.8609636,0.18941928,0.08666052,1.1281847,62.2139553878083,65.0,0.0,0.4
Genesis Cabrera,2031,34,RP,17490,4.017622,4.388129,3.861014,0.18937421,0.08669801,1.127722,62.21330320963673,65.0,0.0,0.4
Jonathan Hernandez,2031,34,RP,17464,4.0185804,4.38826,3.8611827,0.1892976,0.08686282,1.1262712,62.211445994539986,65.0,0.0,0.4
Gus Varland,2031,34,RP,24737,4.0179496,4.388293,3.861029,0.18910998,0.08672003,1.1263089,62.21097816394666,65.0,0.0,0.4
Brendon Little,2031,34,RP,21574,4.018524,4.388388,3.8612614,0.18919608,0.08679562,1.126427,62.20963141818819,65.0,0.0,0.4
Dylan Coleman,2031,34,RP,22276,4.020256,4.388553,3.861546,0.18910469,0.08712318,1.1236703,62.20729247202894,65.0,0.0,0.4
Bryan Hudson,2031,34,RP,19924,4.017433,4.388667,3.8610845,0.18855993,0.08646815,1.1254792,62.20567657559801,65.0,0.0,0.4
Bryan Hoeing,2031,34,RP,26304,4.016824,4.388704,3.8609946,0.18836695,0.08629974,1.1258205,62.205152136029234,65.0,0.0,0.4
Daniel Duarte,2031,34,RP,17480,4.0182257,4.3890986,3.8615637,0.18835384,0.08647207,1.1247542,62.19955960889099,65.0,0.0,0.4
Justin Bruihl,2031,34,RP,23779,4.0169616,4.389138,3.8611472,0.1877898,0.08615947,1.1241894,62.19900126175117,65.0,0.0,0.4
Elvis Peguero,2031,34,RP,21652,4.0189505,4.3892584,3.8616402,0.18805955,0.08655901,1.1227965,62.19729510570624,65.0,0.0,0.4
Chris Roycroft,2031,34,RP,31261,4.0197954,4.3893685,3.8618822,0.18813093,0.08670755,1.1221659,62.195734990124436,65.0,0.0,0.4
Zach Pop,2031,34,RP,20185,4.0183506,4.3893776,3.861714,0.18797451,0.0863704,1.1237682,62.19560604674339,65.0,0.0,0.4
Thad Ward,2031,34,RP,21513,4.019747,4.389621,3.8620403,0.1879027,0.08660217,1.1219094,62.19215736392732,65.0,0.0,0.4
Manuel Rodriguez,2031,34,RP,20794,4.0186877,4.3897915,3.861772,0.18733989,0.086299635,1.1213174,62.18974181347792,65.0,0.0,0.4
Stephen Kolek,2031,34,RP,21487,4.0200214,4.3922586,3.862762,0.18420854,0.085572846,1.1122482,62.15481028371144,65.0,0.0,0.4
Dedniel Nunez,2031,35,RP,23055,4.0382156,4.414912,3.8888164,0.18727951,0.08671796,1.1357079,61.83588710261949,65.0,0.0,0.4
Alex Vesia,2031,35,RP,25007,4.040898,4.4159184,3.8902137,0.18721302,0.08697231,1.1340762,61.82179453315986,65.0,0.0,0.4
Ryan Walker,2031,35,RP,20423,4.0401344,4.4160724,3.890178,0.18665841,0.08669259,1.1334238,61.819638645417136,65.0,0.0,0.4
Eduard Bazardo,2031,35,RP,20997,4.0412283,4.4175653,3.891437,0.18490383,0.086289965,1.1283282,61.7987469251445,65.0,0.0,0.4
Andrew Wantz,2031,35,RP,24933,4.042951,4.4176054,3.891908,0.18582691,0.08675612,1.129613,61.79818595839275,65.0,0.0,0.4
Robert Garcia,2031,35,RP,23363,4.041845,4.4176564,3.8916354,0.18506809,0.086415924,1.1283194,61.79747252411935,65.0,0.0,0.4
Shawn Dubin,2031,35,RP,24977,4.042529,4.41782,3.8919199,0.18519394,0.08652484,1.1283257,61.795184050051844,65.0,0.0,0.4
Dauri Moreta,2031,35,RP,21101,4.042664,4.417965,3.892091,0.18508705,0.08649015,1.1280609,61.79315589869997,65.0,0.0,0.4
Michael Kopech,2031,35,RP,17282,4.043729,4.418208,3.8924236,0.1851265,0.08668037,1.1269994,61.78975729526541,65.0,0.0,0.4
James Karinchak,2031,35,RP,20151,4.0440073,4.4183884,3.8926253,0.18502612,0.08666544,1.1267613,61.78723445860938,65.0,0.0,0.4
Brandon Hughes,2031,35,RP,23460,4.0439887,4.418654,3.8928514,0.1847037,0.08653035,1.1262596,61.78352050194471,65.0,0.0,0.4
Yuki Matsui,2031,35,RP,33826,4.0441794,4.418764,3.8929203,0.18454653,0.086534195,1.125483,61.78198247292681,65.0,0.0,0.4
Sean Reid-Foley,2031,35,RP,17034,4.0452566,4.4187784,3.893031,0.18465637,0.086806186,1.1241387,61.7817811366146,65.0,0.0,0.4
Bowden Francis,2031,35,RP,20548,4.042212,4.418862,3.8926373,0.18358642,0.085919455,1.12515,61.78061229339138,65.0,0.0,0.4
Trevor Stephan,2031,35,RP,19932,4.0436616,4.419059,3.8930364,0.18391834,0.08624214,1.1246185,61.77785813676623,65.0,0.0,0.4
Ron Marinaccio,2031,35,RP,23488,4.0444803,4.419135,3.8932433,0.18413992,0.08643628,1.1243782,61.776795685128434,65.0,0.0,0.4
Enyel De Los Santos,2031,35,RP,18403,4.044167,4.419377,3.8933685,0.18370362,0.086230814,1.1237991,61.77341285887128,65.0,0.0,0.4
Calvin Faucher,2031,35,RP,20116,4.045082,4.419865,3.8937705,0.18314297,0.08624558,1.1211668,61.76659241854672,65.0,0.0,0.4
Dennis Santana,2031,35,RP,17878,4.0445724,4.419913,3.8937285,0.1829008,0.08607194,1.1212358,61.765921636919096,65.0,0.0,0.4
Eli Morgan,2031,35,RP,20203,4.043907,4.4199257,3.893676,0.18271615,0.085869744,1.1217828,61.76574416171747,65.0,0.0,0.4
Jose Quijada,2031,35,RP,19200,4.0463824,4.419979,3.8941267,0.18356399,0.08656117,1.1210947,61.764999335969705,65.0,0.0,0.4
Jorge Alcala,2031,35,RP,19459,4.045153,4.420105,3.8940268,0.18297963,0.08614855,1.1211567,61.763238656095275,65.0,0.0,0.4
Colin Holderman,2031,35,RP,22361,4.0453973,4.420132,3.8940628,0.18297385,0.08620196,1.1207706,61.76286138061036,65.0,0.0,0.4
Alex Faedo,2031,35,RP,19874,4.0456758,4.4204593,3.894406,0.18272457,0.08611521,1.1203343,61.75828832990273,65.0,0.0,0.4
Phil Bickford,2031,35,RP,18519,4.0446563,4.420499,3.8941836,0.18215455,0.0857926,1.1198959,61.7577336857219,65.0,0.0,0.4
Sam Long,2031,35,RP,25379,4.0457554,4.4207377,3.894537,0.18223988,0.0860018,1.1188664,61.754399045209134,65.0,0.0,0.4
Cory Abbott,2031,35,RP,20277,4.045976,4.420798,3.894661,0.18231265,0.086031996,1.1190785,61.753556710801995,65.0,0.0,0.4
Tristan Beck,2031,35,RP,21584,4.0448413,4.4209027,3.8944938,0.1816406,0.08564158,1.1185607,61.75209420465191,65.0,0.0,0.4
Alex Lange,2031,35,RP,19883,4.0477204,4.420906,3.8949828,0.18261656,0.086467564,1.1175778,61.75204810959564,65.0,0.0,0.4
Collin Snider,2031,35,RP,23307,4.045818,4.421033,3.8946788,0.18172604,0.08587016,1.1173854,61.75027420062234,65.0,0.0,0.4
Tyson Miller,2031,35,RP,19976,4.045099,4.421036,3.8945794,0.18147029,0.085648336,1.1177356,61.75023229849293,65.0,0.0,0.4
Mike Baumann,2031,35,RP,20206,4.0464706,4.4210873,3.8949347,0.18203336,0.08602419,1.1178837,61.74951578088042,65.0,0.0,0.4
Mauricio Llovera,2031,35,RP,20080,4.046372,4.4212375,3.8949864,0.18177536,0.08592612,1.1174072,61.7474180023127,65.0,0.0,0.4
Tyler Holton,2031,35,RP,26231,4.0446467,4.4212756,3.8945537,0.18068773,0.08536578,1.1160176,61.74688589872117,65.0,0.0,0.4
Albert Abreu,2031,35,RP,17485,4.047079,4.421529,3.895313,0.18158169,0.085974276,1.11625,61.74334715434413,65.0,0.0,0.4
Richard Lovelady,2031,35,RP,19337,4.0463185,4.4215293,3.895147,0.18121839,0.085740946,1.1161621,61.74334296506867,65.0,0.0,0.4
Tom Cosgrove,2031,35,RP,23443,4.0468807,4.4215655,3.895314,0.181488,0.08589954,1.1163303,61.742837463337366,65.0,0.0,0.4
Jake Latz,2031,35,RP,21306,4.0479827,4.421781,3.8956757,0.18158524,0.08610529,1.1154838,61.73982836327715,65.0,0.0,0.4
Tommy Doyle,2031,35,RP,21281,4.0478754,4.422115,3.8958306,0.18100487,0.08590469,1.1141883,61.735165186794106,65.0,0.0,0.4
Gerson Garabito,2031,35,RP,19835,4.049319,4.4231257,3.89683,0.18017724,0.08579571,1.1113837,61.72105848133595,65.0,0.0,0.4
Cionel Perez,2031,35,RP,19614,4.049695,4.4234896,3.8969018,0.17928438,0.08569228,1.107907,61.715980975743676,65.0,0.0,0.4
Jake Bird,2031,35,RP,21267,4.0497007,4.4236355,3.8970845,0.17925315,0.08562079,1.1083378,61.71394546408718,65.0,0.0,0.4
Brad Keller,2031,35,RP,15734,4.049566,4.4237905,3.8971674,0.17902239,0.085503645,1.1081024,61.71178314162934,65.0,0.0,0.4
Jason Foley,2031,35,RP,19531,4.0488787,4.424049,3.8970077,0.1779522,0.08512051,1.1056387,61.708177282846556,65.0,0.0,0.4
Brandon Bielak,2031,35,RP,19866,4.050008,4.424247,3.8975642,0.17853236,0.08538389,1.1067945,61.70541563344,65.0,0.0,0.4
Javy Guerra,2031,35,RP,17292,4.0506344,4.4242797,3.8975933,0.17849077,0.08554533,1.1054075,61.704959566638614,65.0,0.0,0.4
Sean Guenther,2031,35,RP,20045,4.0495276,4.4243174,3.897252,0.1777742,0.08517559,1.1046119,61.7044337732189,65.0,0.0,0.4
Enoli Paredes,2031,35,RP,20447,4.051358,4.4244246,3.897764,0.17838533,0.08567433,1.1040578,61.70293872789696,65.0,0.0,0.4
Victor Gonzalez,2031,35,RP,16408,4.050836,4.424576,3.897826,0.17811348,0.085436635,1.1045101,61.700827378713804,65.0,0.0,0.4
Tucker Davidson,2031,35,RP,19871,4.0526805,4.4262476,3.8989995,0.17578189,0.085021496,1.0967407,61.677525676602464,65.0,0.0,0.4
Josh Fleming,2031,35,RP,20418,4.0530677,4.4267187,3.8992867,0.17510614,0.08486903,1.0946746,61.67096183455253,65.0,0.0,0.4
Devin Williams,2031,36,RP,15816,4.0613723,4.4396744,3.9170082,0.18207811,0.08659838,1.12818,61.49099582618041,65.0,0.0,0.4
Ryder Ryan,2031,36,RP,19891,4.0654016,4.442233,3.9200659,0.1800642,0.08644042,1.1208521,61.45557875960131,65.0,0.0,0.4
