Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Devin Williams,2027,32,RP,15816,3.6646187,3.8478732,3.5595806,0.32141525,0.13151151,1.095488,0.15160018,0.65980464,0.30561408,0.76533556,0.56955403,0.38882104,0.3121682,0.15905246,70.94828384677541,65.0,0.0,1.0
Pete Fairbanks,2027,33,RP,17998,3.586327,3.8493524,3.526612,0.24269411,0.09185909,1.0043687,0.095428534,0.77462435,0.29111332,0.85262626,0.5947459,0.42997015,0.29414117,0.19724315,70.92102037734972,65.0,0.0,1.0
Clay Holmes,2027,34,RP,13649,3.5600924,3.8551407,3.542322,0.23779863,0.094385065,0.9681019,0.10103607,0.7623331,0.29388636,0.8563809,0.5886725,0.42559573,0.29687896,0.19433577,70.81453602977447,65.0,0.0,1.0
Luis Guerrero,2027,26,RP,31184,3.7685719,3.8580182,3.5587933,0.2243606,0.061704423,1.2035688,0.11669988,0.76542985,0.3370382,0.83934265,0.6370794,0.4423306,0.27969378,0.16271773,70.76171906083803,65.0,0.0,1.0
Yohan Ramirez,2027,32,RP,19444,3.5945024,3.8699243,3.5591557,0.2262599,0.093112364,0.93424636,0.09500444,0.7766062,0.29412544,0.862496,0.5857641,0.4239998,0.28677553,0.19027433,70.54401555089851,65.0,0.0,0.9
Gregory Santos,2027,27,RP,21894,3.7081163,3.8709145,3.6992202,0.18829529,0.07471973,0.8405338,0.10831479,0.76916224,0.34138468,0.87810254,0.60334843,0.4052897,0.26659933,0.15796185,70.52597002594607,65.0,0.0,0.9
John McMillon,2027,29,RP,27942,3.70533,3.8735707,3.6542232,0.27637836,0.114827774,0.98960125,0.14788587,0.6700915,0.33663517,0.82180846,0.5772603,0.37771657,0.31720665,0.16810553,70.47760868286204,65.0,0.0,0.9
Jeff Hoffman,2027,34,RP,17432,3.7877033,3.874263,3.5417821,0.25733918,0.08866451,1.1780556,0.14019257,0.7064022,0.3391078,0.8195051,0.6100286,0.39580435,0.29213032,0.15179665,70.46501489444573,65.0,0.0,0.9
Luis Peralta,2027,26,RP,24203,3.78903,3.875298,3.5545547,0.21690929,0.076992325,1.0330421,0.09865005,0.7863142,0.308047,0.8559869,0.60742104,0.44825643,0.27347788,0.17388451,70.44619536355655,65.0,0.0,0.9
Brant Hurter,2027,28,RP,30133,3.8012905,3.8841262,3.5459077,0.18136457,0.048661582,1.109506,0.09183688,0.8153642,0.33690467,0.87453526,0.65606993,0.46295074,0.26663786,0.17538436,70.28607875820308,65.0,0.0,0.9
Angel Zerpa,2027,27,RP,22717,3.8215168,3.890771,3.5703785,0.18940291,0.06208483,1.0301144,0.09247316,0.8080324,0.32009038,0.871536,0.6274714,0.46055508,0.26455098,0.17142564,70.16604164059001,65.0,0.0,0.9
Michel Otanez,2027,29,RP,22533,3.7046294,3.891577,3.663948,0.30600113,0.13045552,1.0292665,0.15101086,0.6585612,0.31545216,0.78873,0.56704015,0.37814143,0.3167802,0.16409372,70.15150927246205,65.0,0.0,0.9
Sean Hjelle,2027,30,RP,21481,3.8103924,3.8966484,3.5730228,0.20166509,0.063296095,1.0974082,0.09502126,0.7980338,0.32438317,0.866981,0.6295471,0.4400615,0.27439746,0.17900935,70.06020866547775,65.0,0.0,0.9
Kevin Kelly,2027,29,RP,25679,3.8273451,3.9004462,3.5729518,0.20016691,0.058051333,1.1453366,0.09667928,0.8001688,0.32952017,0.8634379,0.64065397,0.44748196,0.27295214,0.17610161,69.99199219822594,65.0,0.0,0.9
Guillo Zuniga,2027,28,RP,19588,3.8801994,3.90071,3.569734,0.2484642,0.08328195,1.1480436,0.12605391,0.740392,0.3221104,0.82127786,0.6069279,0.4359834,0.2769313,0.14969797,69.98725872982098,65.0,0.0,0.9
Bryan King,2027,30,RP,25890,3.7875507,3.9045126,3.523955,0.23574205,0.08197798,1.1170121,0.10828023,0.77144945,0.30155036,0.83543307,0.60381985,0.45594087,0.2730005,0.16376927,69.91909822496156,65.0,0.0,0.9
Bryan Hudson,2027,30,RP,19924,3.8288546,3.9109077,3.5502264,0.21799815,0.070634246,1.1376176,0.09639001,0.79112846,0.30948344,0.8537085,0.6191194,0.45006987,0.2778969,0.18027486,69.8047668064373,65.0,0.0,0.9
James McArthur,2027,30,RP,21527,3.8320346,3.9149773,3.6071725,0.21940845,0.06021712,1.2210358,0.11799008,0.75640905,0.34956157,0.85079795,0.64352494,0.4191076,0.28953063,0.17111199,69.73220508839222,65.0,0.0,0.9
A.J. Puk,2027,32,RP,19343,3.8486757,3.9165924,3.578793,0.23945068,0.06824496,1.2659904,0.12192877,0.750006,0.33691725,0.832218,0.63738847,0.43042862,0.28730848,0.16507101,69.70344935561843,65.0,0.0,0.9
Angel Chivilli,2027,24,RP,26790,3.8439732,3.9174676,3.6715846,0.27158007,0.1017608,1.1307125,0.15793198,0.6677558,0.3589692,0.80159384,0.60122967,0.37609363,0.30627412,0.14770617,69.68787693355779,65.0,0.0,0.9
Abner Uribe,2027,27,RP,25327,3.6995344,3.9321303,3.6843245,0.2720125,0.12010046,0.9313756,0.12585828,0.70973223,0.30043542,0.8245644,0.5573725,0.4041704,0.30129573,0.1745136,69.42801463115299,65.0,0.0,0.9
Brenan Hanifee,2027,29,RP,22304,3.8564093,3.937981,3.6206636,0.18012886,0.05243738,1.0843717,0.09232798,0.81380564,0.3359824,0.87571764,0.64721733,0.45249814,0.26202446,0.1702077,69.32486469589365,65.0,0.0,0.9
Colin Selby,2027,29,RP,24986,3.7833934,3.93849,3.774045,0.24705264,0.111893654,0.89424634,0.12663117,0.7109454,0.31853515,0.8448057,0.56235534,0.3872182,0.29470536,0.167083,69.31590533427787,65.0,0.0,0.9
Porter Hodge,2027,26,RP,26413,3.728269,3.940679,3.6516616,0.2773738,0.12226345,0.9491935,0.13095568,0.7010519,0.29843906,0.8156483,0.5553524,0.4135998,0.3000678,0.16785647,69.27740117883238,65.0,0.0,0.9
Justin Martinez,2027,25,RP,24453,3.8400824,3.9443295,3.7246683,0.28225172,0.1160859,1.0791489,0.14280108,0.6858879,0.3248933,0.80306596,0.5757515,0.38861713,0.30007294,0.15654178,69.21328453923537,65.0,0.0,0.9
Matt Strahm,2027,35,RP,13799,3.9502943,3.9493384,3.6128752,0.22206932,0.0688495,1.1978545,0.10744069,0.78296125,0.31589985,0.83830243,0.6295752,0.4592653,0.26376727,0.15552665,69.1255021347373,65.0,0.0,0.9
Andrew Vasquez,2027,33,RP,19482,3.8240118,3.9495401,3.6067073,0.21888939,0.07649688,1.09694,0.09286073,0.7920954,0.30672267,0.8609905,0.6131877,0.43183422,0.28075713,0.18668349,69.12197194807567,65.0,0.0,0.9
Ryan Walker,2027,31,RP,20423,3.8500874,3.9495568,3.6265197,0.2533846,0.0837631,1.2073303,0.1194753,0.7392407,0.32069045,0.83503836,0.61097115,0.41026878,0.29823452,0.17850956,69.12167967808439,65.0,0.0,0.9
Bryan Abreu,2027,30,RP,16609,3.6978471,3.969968,3.7213223,0.28277445,0.124673985,0.9770744,0.13921918,0.68126553,0.31326315,0.81617916,0.5631473,0.38249806,0.3109551,0.17063722,68.76629736058327,65.0,0.0,0.8
Brett de Geus,2027,29,RP,23592,3.8544445,3.973493,3.6921287,0.205691,0.07446479,1.0504774,0.099691875,0.7838511,0.3193019,0.8652717,0.61117804,0.42742383,0.27415225,0.1735207,68.70529279905615,65.0,0.0,0.8
Trevor Megill,2027,33,RP,17722,3.9199257,3.9754725,3.682538,0.23175792,0.07826476,1.1753093,0.121800624,0.7464474,0.33166358,0.8380584,0.6169261,0.4168637,0.27834737,0.15661798,68.6710824939677,65.0,0.0,0.8
Troy Taylor,2027,25,RP,31883,3.8623765,3.9784384,3.6282437,0.25658163,0.083575,1.223456,0.1221446,0.74220324,0.31972092,0.82306737,0.61010194,0.4276372,0.28781325,0.16568515,68.61988864776691,65.0,0.0,0.8
Angel Perdomo,2027,33,RP,17759,3.669237,3.9788735,3.6487992,0.29273313,0.1229949,1.0665503,0.120123275,0.71930856,0.27535126,0.80195445,0.56868947,0.42592654,0.3059424,0.18611607,68.61238488733055,65.0,0.0,0.8
Max Lazar,2027,28,RP,23426,3.8638902,3.9801886,3.6790392,0.17661344,0.05851622,1.032953,0.094551355,0.8060544,0.33606318,0.8796759,0.6338447,0.4425789,0.26076218,0.16573723,68.58971456779712,65.0,0.0,0.8
Landen Roupp,2027,28,RP,30076,3.8515835,3.9832087,3.6922343,0.23091374,0.083657436,1.1027353,0.10411114,0.76757985,0.3104304,0.8510408,0.60365283,0.42085332,0.28539822,0.18055236,68.53770930958251,65.0,0.0,0.8
Raisel Iglesias,2027,37,RP,17130,3.9192517,3.9847574,3.696408,0.23293753,0.076714,1.2249446,0.13405247,0.7244494,0.35005707,0.8317409,0.629716,0.3930654,0.28497562,0.15137528,68.51107171543242,65.0,0.0,0.8
Joe La Sorsa,2027,29,RP,25481,3.9203978,3.9864287,3.6367388,0.20219864,0.061782513,1.1757661,0.09503895,0.80160004,0.32297698,0.8620844,0.63488203,0.4488594,0.27152747,0.17641602,68.48234862447183,65.0,0.0,0.8
Sean Reid-Foley,2027,31,RP,17034,3.6932282,3.9876025,3.7654383,0.2855981,0.1339678,0.9280428,0.12715706,0.7013628,0.28875938,0.81039304,0.5516151,0.39646438,0.30447498,0.17712958,68.46219000013167,65.0,0.0,0.8
Luis Contreras,2027,31,RP,25839,3.7176511,3.990789,3.7593272,0.22228359,0.1084121,0.8491575,0.114006385,0.7412089,0.3057201,0.85640776,0.55694324,0.40282324,0.27580658,0.1610354,68.40752542918204,65.0,0.0,0.8
Matt Brash,2027,29,RP,25756,3.8112178,3.9956143,3.8036816,0.26725015,0.11652017,0.99487114,0.13614576,0.691438,0.32378635,0.8277055,0.5694403,0.37484476,0.30428863,0.16709416,68.3249131428927,65.0,0.0,0.8
Jeff Criswell,2027,28,RP,27608,3.8476431,3.995637,3.762702,0.2753135,0.107879885,1.1504298,0.15244596,0.67429,0.34462592,0.7988023,0.5939309,0.37167928,0.3030637,0.15023857,68.32452497561715,65.0,0.0,0.8
Robert Stephenson,2027,34,RP,13594,3.8884985,3.9989238,3.692151,0.25038314,0.08320182,1.249523,0.14049701,0.7043185,0.3510555,0.827745,0.62478113,0.38284096,0.30151457,0.16061847,68.26836760430395,65.0,0.0,0.8
J.B. Bukauskas,2027,30,RP,20491,3.7613363,3.9990475,3.7501214,0.23136434,0.086629726,1.0853069,0.14229853,0.69651455,0.3625373,0.84537494,0.6102973,0.36681122,0.29774106,0.15488368,68.26625590218671,65.0,0.0,0.8
Declan Cronin,2027,29,RP,25645,3.8819046,4.0009956,3.7277212,0.22886743,0.0891258,1.0710605,0.11348278,0.7512685,0.3147223,0.84723717,0.5919266,0.41346657,0.27999365,0.16616488,68.23301680211794,65.0,0.0,0.8
Brennan Bernardino,2027,35,RP,16835,3.7965186,4.003671,3.6040535,0.22422223,0.08132502,1.1270335,0.09128406,0.79331,0.29652566,0.85551256,0.60818106,0.44103396,0.28144923,0.18942404,68.18742099438242,65.0,0.0,0.8
Seth Halvorsen,2027,27,RP,33294,3.8667421,4.0041914,3.5991955,0.20778596,0.053210698,1.2923218,0.108972035,0.78370786,0.32292107,0.84554917,0.65503323,0.48095074,0.27475008,0.16608368,68.17855909685036,65.0,0.0,0.8
Eduardo Salazar,2027,29,RP,23135,3.825454,4.005803,3.7727187,0.200823,0.08463477,0.9500712,0.10514924,0.76859665,0.3217113,0.8689132,0.5929109,0.40786183,0.2700315,0.1642973,68.15112974851735,65.0,0.0,0.8
Camilo Doval,2027,29,RP,21992,3.7762847,4.006042,3.8337212,0.26976976,0.124463506,0.9408217,0.13970649,0.68165606,0.32036442,0.82382345,0.5615699,0.37311578,0.30508357,0.16434397,68.14706386003942,65.0,0.0,0.8
Tommy Nance,2027,36,RP,19178,3.6892052,4.0079837,3.6739635,0.23284346,0.09469857,1.0303619,0.10029426,0.76516795,0.29348037,0.85686755,0.5915742,0.4221751,0.2966047,0.19507894,68.11404946581995,65.0,0.0,0.8
Tony Santillan,2027,30,RP,19926,3.861738,4.0086055,3.593643,0.25766695,0.09127512,1.2150764,0.11670541,0.74912727,0.2990256,0.81759,0.5961636,0.4399145,0.28207755,0.16483715,68.10348386739479,65.0,0.0,0.8
Taylor Rogers,2027,36,RP,13449,3.7530048,4.008978,3.6163342,0.22886422,0.08319907,1.1293527,0.09244615,0.78749335,0.29483983,0.8565118,0.610148,0.43830872,0.289855,0.19592422,68.09715593350725,65.0,0.0,0.8
Jason Adam,2027,35,RP,11861,3.9237483,4.011002,3.6866078,0.2562752,0.09241352,1.232025,0.1453763,0.6943798,0.3411831,0.8125157,0.61122924,0.38458365,0.29625854,0.15026829,68.06279328706393,65.0,0.0,0.8
Bryan Hoeing,2027,30,RP,26304,3.913139,4.012718,3.705683,0.19711167,0.06499098,1.1240543,0.0963648,0.79685813,0.3242831,0.8666932,0.62708646,0.4359306,0.27050683,0.17373653,68.03368689252522,65.0,0.0,0.8
Dillon Tate,2027,33,RP,17796,3.8175492,4.016066,3.69678,0.18003476,0.07215606,0.9508841,0.0903035,0.8037627,0.3176995,0.8832035,0.6097932,0.42874557,0.26408422,0.17271212,67.9769704979948,65.0,0.0,0.8
Anthony Molina,2027,25,RP,26952,3.9570255,4.0188785,3.7265859,0.20088026,0.06927418,1.1024718,0.102413826,0.78732574,0.32442242,0.86116886,0.6229627,0.44297448,0.26629007,0.16353767,67.92939871160574,65.0,0.0,0.8
Josh Sborz,2027,33,RP,18323,3.9657047,4.0191555,3.7582164,0.22559536,0.073349185,1.208195,0.11829094,0.74931383,0.3374466,0.84729993,0.6250925,0.3999903,0.28537902,0.16728297,67.92471702077712,65.0,0.0,0.8
Prelander Berroa,2027,27,RP,22932,3.8071806,4.02024,3.8410773,0.28095132,0.12940268,0.9575851,0.1397606,0.68174064,0.3141847,0.80929106,0.55922085,0.37770286,0.3033811,0.16290921,67.90639364814041,65.0,0.0,0.8
Tim Herrin,2027,30,RP,25139,3.849478,4.020677,3.80056,0.24889801,0.1048894,1.0335532,0.12779899,0.71413237,0.32207218,0.8388681,0.57660615,0.38518745,0.29373363,0.16527013,67.89901302691064,65.0,0.0,0.8
Cole Sands,2027,29,RP,21461,3.9975054,4.0235653,3.7521684,0.21178526,0.06568116,1.2125211,0.113028765,0.77196443,0.33691186,0.84438556,0.6329248,0.42961466,0.26586384,0.15218955,67.85027199633122,65.0,0.0,0.8
Daysbel Hernandez,2027,30,RP,20271,3.8652198,4.0246224,3.8359406,0.2664142,0.11711629,1.0308963,0.14274205,0.6855043,0.32707644,0.8161784,0.57234377,0.37292966,0.2964913,0.15335871,67.83245056728799,65.0,0.0,0.8
Fraser Ellard,2027,29,RP,29530,3.8313992,4.0280924,3.6872487,0.24817419,0.102949604,1.0573937,0.11269727,0.7464695,0.2963425,0.8330045,0.5758118,0.4215842,0.28436473,0.17132178,67.77401630608077,65.0,0.0,0.8
Evan Phillips,2027,32,RP,17734,3.948516,4.0312366,3.6976833,0.23014113,0.07369798,1.2416894,0.112666845,0.7612371,0.32270843,0.84199065,0.6223746,0.42058513,0.2834916,0.17054771,67.72115533977838,65.0,0.0,0.8
Greg Weissert,2027,32,RP,20375,3.9113486,4.0345526,3.6928139,0.2167259,0.07772985,1.1370136,0.09661925,0.78847665,0.30736047,0.85318077,0.6095283,0.43117765,0.27339163,0.17566097,67.66549530175911,65.0,0.0,0.8
Ryan Borucki,2027,33,RP,16350,3.8845303,4.034784,3.7408445,0.24247429,0.083451144,1.2212807,0.14245634,0.70071024,0.3574717,0.83212584,0.62374103,0.37510374,0.29906788,0.15621465,67.66161459944325,65.0,0.0,0.8
Keegan Akin,2027,32,RP,19362,3.9564188,4.0360117,3.6899314,0.22275238,0.061673548,1.3237149,0.11451539,0.77128524,0.3322384,0.83292794,0.6463319,0.44406635,0.2728962,0.15835787,67.64103285429029,65.0,0.0,0.8
James Karinchak,2027,31,RP,20151,3.7244956,4.037883,3.7927864,0.28457552,0.12974519,0.9840149,0.12398733,0.70908004,0.28885964,0.8114025,0.5595988,0.3961284,0.3035558,0.17975304,67.60968557038429,65.0,0.0,0.8
Jack Neely,2027,27,RP,30106,3.8611019,4.038789,3.7057426,0.27532908,0.11168481,1.1494447,0.15411887,0.6712055,0.3318023,0.7934478,0.58705235,0.39657682,0.30333704,0.14832717,67.59451905014102,65.0,0.0,0.8
Ian Hamilton,2027,32,RP,19261,3.8520844,4.041803,3.7902067,0.25036335,0.09703142,1.1491305,0.1462246,0.68603456,0.35163653,0.82695115,0.6035339,0.3672207,0.30299592,0.15622048,67.54411335733089,65.0,0.0,0.8
Brock Burke,2027,30,RP,17968,4.00081,4.0422187,3.7191446,0.22722162,0.06377928,1.3252741,0.11870516,0.7672921,0.33198035,0.8232336,0.6458921,0.45206994,0.2665158,0.14769097,67.53716715030782,65.0,0.0,0.8
Elvis Peguero,2027,30,RP,21652,3.854348,4.044292,3.9041233,0.22565633,0.10093718,0.9476121,0.1306943,0.7109646,0.3426893,0.8575846,0.5810487,0.3632481,0.2902317,0.15875986,67.50254432667076,65.0,0.0,0.8
Nabil Crismatt,2027,32,RP,17732,3.8667698,4.0461974,3.845864,0.20835437,0.07452515,1.0872015,0.12544093,0.7360788,0.36042184,0.8599272,0.6208447,0.3685285,0.27843618,0.1537823,67.47075661706472,65.0,0.0,0.8
Sean Guenther,2027,31,RP,20045,3.903334,4.046895,3.7811077,0.20292932,0.07047821,1.1195456,0.10378595,0.7768077,0.33197594,0.86629915,0.6205526,0.40768895,0.27753904,0.17312507,67.4591260707283,65.0,0.0,0.8
John King,2027,32,RP,22051,3.8973207,4.0476437,3.7484374,0.16003428,0.05872896,0.9785091,0.09055678,0.8125629,0.343567,0.8900914,0.6287606,0.4235374,0.252166,0.16148245,67.4466480337684,65.0,0.0,0.8
Eduard Bazardo,2027,31,RP,20997,3.9418335,4.0522466,3.795657,0.23107499,0.07900407,1.2006009,0.124642424,0.7354707,0.34128734,0.8436996,0.6194064,0.38641614,0.2868963,0.16229606,67.37003616709802,65.0,0.0,0.7
Joan Adon,2027,28,RP,22925,3.922982,4.0524683,3.7952926,0.20212825,0.07636775,1.0567805,0.104894735,0.7752223,0.32813165,0.8643184,0.60933524,0.41445157,0.2700569,0.16418642,67.3663505276525,65.0,0.0,0.7
Stephen Kolek,2027,30,RP,21487,3.9565365,4.0541534,3.7396173,0.18711555,0.0620947,1.1155816,0.097288124,0.79950285,0.332209,0.8693659,0.63236886,0.43628177,0.2626384,0.16489084,67.33834985129079,65.0,0.0,0.7
