Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Angel Chivilli,2027,24,RP,26790,4.156704,4.192307,3.9379067,0.20903626,0.09820303,0.9865725,100.768,99.15489,99.34377,88.455345,11.74787,0.06459779,0.36248028,65.11927680868791,65.0,0.0,0.6
Kyle Nelson,2027,30,RP,20515,4.0685277,4.192592,3.9836154,0.21972306,0.08798608,1.1595881,97.379074,102.114586,101.0628,89.08006,14.159843,0.07796366,0.388776,65.11485019291169,65.0,0.0,0.6
Danny Coulombe,2027,37,RP,13293,3.9583516,4.192744,3.9938362,0.19259296,0.07317243,1.0852926,96.58897,100.99453,100.04892,88.85672,12.572579,0.07393965,0.38115287,65.11248957723151,65.0,0.0,0.6
Luke Little,2027,26,RP,28036,4.187131,4.1994796,4.076967,0.20274426,0.102212384,0.86842,99.873405,96.468864,96.93507,88.1501,8.64692,0.060415935,0.36432585,65.00805480755282,65.0,0.0,0.6
Anthony Bender,2027,32,RP,19742,3.9328485,4.19955,3.9170165,0.18895394,0.08666234,0.95179003,105.93489,99.295135,100.765854,88.51539,6.994557,0.061562438,0.3770379,65.00696503196771,65.0,0.0,0.6
Elvis Peguero,2027,30,RP,21652,4.0524855,4.199914,3.9507518,0.21283138,0.095324166,1.0078139,106.329605,98.508095,100.3655,88.62478,7.2360373,0.0616639,0.38124725,65.00133097963436,65.0,0.0,0.6
Raisel Iglesias,2027,37,RP,17130,4.01164,4.2010345,4.0573277,0.18018109,0.07163686,1.0336088,100.292656,101.46467,101.3993,88.88103,12.05145,0.075888306,0.3889801,64.98399382342612,65.0,0.0,0.6
Kody Funderburk,2027,30,RP,24993,4.0894737,4.2026443,3.9109435,0.22674723,0.10566122,1.0357717,101.21286,99.08293,99.5318,88.601456,11.099998,0.067967765,0.37056902,64.95910205867291,65.0,0.0,0.6
Brendan White,2027,28,RP,26024,4.0936723,4.2041955,3.9138656,0.2235184,0.099737085,1.0794768,102.101105,100.06725,100.50994,88.787125,12.253567,0.06862904,0.37231165,64.9351344389194,65.0,0.0,0.6
Joe Mantiply,2027,36,RP,14857,3.900748,4.205898,4.019181,0.18167745,0.08232979,0.9766348,94.94029,100.91717,99.33173,88.80587,9.201084,0.06663044,0.38405222,64.9088494300147,65.0,0.0,0.6
Josh Fleming,2027,31,RP,20418,4.00741,4.207326,4.064551,0.18825294,0.08797777,0.9526681,92.45103,100.15517,98.09579,88.993065,8.074074,0.06692821,0.3936173,64.88681884883653,65.0,0.0,0.6
Andre Pallante,2027,28,RP,26108,4.144775,4.2074394,4.0486336,0.20068514,0.0918967,0.9767959,96.94246,98.676056,97.98314,88.61236,6.673961,0.060898416,0.38291147,64.88507000243426,65.0,0.0,0.6
Justin Bruihl,2027,30,RP,23779,4.0485225,4.2091136,4.0039186,0.2188081,0.09068347,1.1190288,99.647896,101.38858,101.067154,89.27312,12.900636,0.07413051,0.39333382,64.85926157944513,65.0,0.0,0.6
Declan Cronin,2027,29,RP,25645,4.1230416,4.214135,3.9881928,0.20820814,0.096003585,1.0059086,99.68488,99.14279,99.17209,88.70018,9.014436,0.06451886,0.3773747,64.78197779615509,65.0,0.0,0.6
Ryan Fernandez,2027,29,RP,24862,4.1670485,4.2161326,3.9154303,0.2221319,0.10493716,1.0440776,102.69671,99.597015,100.37444,88.44139,12.492568,0.06705766,0.36138546,64.75128415078785,65.0,0.0,0.6
Carmen Mlodzinski,2027,28,RP,27572,4.134226,4.217675,3.921547,0.221543,0.09982676,1.075493,101.80364,100.03453,100.51891,88.68969,12.814296,0.06932757,0.36927512,64.72760466370691,65.0,0.0,0.6
Anthony Molina,2027,25,RP,26952,4.179271,4.22069,3.9395764,0.21515699,0.09850292,1.052492,102.100876,99.48298,100.13773,88.554146,13.105751,0.06825863,0.36301222,64.68136726459419,65.0,0.0,0.6
A.J. Puk,2027,32,RP,19343,4.0424695,4.2252393,3.9236515,0.21364921,0.082728356,1.178637,102.11044,101.50453,101.81131,88.724754,13.752531,0.07948655,0.3786258,64.6117250684476,65.0,0.0,0.6
Aaron Bummer,2027,33,RP,16258,4.0590467,4.225375,4.0283537,0.1974744,0.09749776,0.9004017,100.782715,97.38521,98.10749,88.17531,5.247534,0.05736074,0.37363338,64.60965003106233,65.0,0.0,0.6
Joe La Sorsa,2027,29,RP,25481,4.14765,4.226307,3.9344401,0.216474,0.09120968,1.1310283,99.16041,100.320946,100.254074,88.761185,12.818622,0.07388177,0.37508786,64.5954020850828,65.0,0.0,0.6
Gregory Santos,2027,27,RP,21894,4.0491567,4.2284656,3.9974613,0.15987104,0.07732278,0.83983237,109.06404,99.27546,101.169655,87.375374,4.0074854,0.04884011,0.3494092,64.56242661640667,65.0,0.0,0.6
Bryan Hudson,2027,30,RP,19924,4.1199927,4.230917,3.9616508,0.20971446,0.094051935,1.0754739,100.000946,100.40716,100.37171,88.78148,11.829032,0.07023355,0.37497088,64.52501904433484,65.0,0.0,0.6
Kevin Kelly,2027,29,RP,25679,4.1219735,4.23163,3.9102204,0.1905069,0.08524947,1.0088711,102.37909,99.501526,100.19703,88.33572,9.743608,0.0632168,0.36406565,64.51414703081319,65.0,0.0,0.6
Stephen Kolek,2027,30,RP,21487,3.9826725,4.239372,3.9933422,0.17866589,0.07847856,0.9671123,100.44068,100.383125,100.2086,88.62538,6.432437,0.061532516,0.383457,64.39633039987999,65.0,0.0,0.6
DL Hall,2027,28,RP,22207,4.1925983,4.2404013,3.9442267,0.2147855,0.09972628,1.0578293,100.725716,99.65003,99.98648,88.45192,12.588406,0.069649085,0.3618461,64.38069906260995,65.0,0.0,0.6
Pedro Avila,2027,30,RP,18864,4.1062827,4.241736,4.0108757,0.2115942,0.09862523,1.0452946,98.52513,99.86793,99.47674,88.90975,11.152294,0.069851436,0.38142526,64.36044110241656,65.0,0.0,0.6
Josh Winder,2027,30,RP,24606,4.1735764,4.243522,3.9240303,0.20149358,0.08680874,1.0922171,101.05423,99.16638,99.83317,88.477325,12.215608,0.0692671,0.36419752,64.33335328531348,65.0,0.0,0.6
Devin Williams,2027,32,RP,15816,4.1843467,4.244442,3.972845,0.24198079,0.11876571,1.0432942,106.16258,97.90955,100.23699,87.64395,14.131582,0.069579855,0.34166944,64.31940877034013,65.0,0.0,0.6
Troy Taylor,2027,25,RP,31883,4.1834207,4.2444816,3.8424435,0.23603082,0.10349042,1.1311669,101.62525,99.50467,100.08062,88.32761,14.628068,0.07298169,0.35613596,64.31880868561193,65.0,0.0,0.6
Bryan King,2027,30,RP,25890,4.151238,4.245532,3.9264927,0.22759847,0.10146958,1.1215795,100.081726,99.70349,99.898315,88.47745,12.792166,0.07248761,0.36535734,64.30289537330069,65.0,0.0,0.6
Ben Joyce,2027,26,RP,31461,4.2138,4.249776,3.9965003,0.20386623,0.099777445,0.98461866,103.057594,98.92466,99.840454,88.275444,11.702037,0.063927755,0.35882664,64.238679873951,65.0,0.0,0.6
Jeremiah Estrada,2027,28,RP,22210,4.030124,4.25087,4.0183086,0.21693581,0.09642096,1.1054192,110.36164,100.13002,102.73562,89.09807,14.482649,0.078457296,0.39045677,64.22214746628337,65.0,0.0,0.6
Spencer Bivens,2027,33,RP,30226,4.0809298,4.2514715,4.027041,0.18321647,0.0791122,1.0478714,100.80334,100.32131,100.61396,88.80591,11.366553,0.070246905,0.37824634,64.2130612894853,65.0,0.0,0.6
Walter Pennington,2027,29,RP,27624,4.177198,4.2524443,4.1033373,0.1968277,0.10063171,0.9459584,97.342255,98.926285,98.360344,88.79792,9.666421,0.066935524,0.3806579,64.19837174586861,65.0,0.0,0.6
Jason Foley,2027,31,RP,19531,4.039931,4.254481,4.055849,0.18662117,0.08466664,0.9997953,98.979744,100.64294,100.10072,88.98553,8.46064,0.06561648,0.38989595,64.1676387789721,65.0,0.0,0.6
Adbert Alzolay,2027,32,RP,17859,4.128918,4.254696,3.9865642,0.22008654,0.08636741,1.2048848,100.979065,101.971565,102.086975,89.149055,15.1844845,0.08147062,0.39252928,64.16439623418454,65.0,0.0,0.6
Josh Winckowski,2027,29,RP,22387,4.126175,4.2553744,4.0263596,0.19768888,0.09132518,1.0284097,100.266655,100.017044,100.01552,88.914635,10.340861,0.067172416,0.38068143,64.15416702229538,65.0,0.0,0.6
Bowden Francis,2027,31,RP,20548,4.106079,4.2556534,3.9104152,0.22351933,0.080764174,1.2650838,101.249466,102.16293,102.506325,89.25443,15.963793,0.0851539,0.39485222,64.14996108470676,65.0,0.0,0.5
Blake Treinen,2027,39,RP,12572,4.0586863,4.256749,4.0661144,0.18306941,0.07384291,1.0693005,101.340836,99.80318,100.27849,88.44295,12.299858,0.07227708,0.3680073,64.13345019873148,65.0,0.0,0.5
Jhony Brito,2027,29,RP,25386,4.191197,4.2576065,3.9319756,0.20984718,0.09170213,1.1071169,101.823685,99.873566,100.56469,88.555435,13.088999,0.07084136,0.36414644,64.12053344995599,65.0,0.0,0.5
Ronny Henriquez,2027,27,RP,24094,4.221772,4.2614884,4.030266,0.20002803,0.09385235,1.0198388,102.05863,99.02923,99.73798,88.600586,11.161371,0.06430083,0.36776033,64.06212439766351,65.0,0.0,0.5
Tim Herrin,2027,30,RP,25139,4.1818104,4.2640777,3.9493387,0.21888311,0.105984695,1.0493542,102.827194,99.21923,100.13177,88.387054,12.06259,0.066634566,0.36119664,64.02322359182152,65.0,0.0,0.5
Jared Shuster,2027,28,RP,27472,4.2039957,4.267164,3.9671018,0.21711813,0.09792496,1.1096733,99.95581,99.90323,100.04117,88.7219,12.9138775,0.07299909,0.3721155,63.9769176905317,65.0,0.0,0.5
Fraser Ellard,2027,29,RP,29530,4.1961384,4.2682905,4.051696,0.21228878,0.10426554,1.0148095,100.27733,98.7061,98.99924,88.71705,11.373312,0.06807591,0.374756,63.96003271098816,65.0,0.0,0.5
Mark Leiter Jr.,2027,36,RP,15551,4.0021286,4.2695775,4.021103,0.20361273,0.08487794,1.1253487,97.13235,99.993164,99.324615,88.64456,12.867225,0.074173324,0.37125468,63.94075291993178,65.0,0.0,0.5
Eduardo Salazar,2027,29,RP,23135,4.197469,4.272373,4.082869,0.19808576,0.095193714,0.9996891,99.636154,98.71081,98.81383,88.71618,8.488114,0.06330448,0.37867022,63.89891519303207,65.0,0.0,0.5
Sammy Peralta,2027,29,RP,25589,4.221973,4.2734156,4.017642,0.21409532,0.10020918,1.0842791,101.01905,99.91722,100.26548,88.607,13.210737,0.07139312,0.36724994,63.883325553451904,65.0,0.0,0.5
Yerry De Los Santos,2027,29,RP,21420,4.196477,4.2740436,4.006361,0.20514953,0.100280285,1.0145648,102.00082,99.33095,99.98003,88.53464,10.8331995,0.06552813,0.365707,63.873938955606356,65.0,0.0,0.5
Danny Young,2027,33,RP,18439,4.1064434,4.2742586,4.1054792,0.1974597,0.100902826,0.93492097,98.6785,97.25593,97.58189,88.47643,7.996292,0.064111896,0.37681845,63.87072602485962,65.0,0.0,0.5
Joe Jimenez,2027,32,RP,15761,4.065595,4.2747893,3.9457211,0.21921538,0.08249616,1.2507433,99.52882,102.516785,101.966,89.1604,14.729899,0.08310652,0.3932011,63.862796699711026,65.0,0.0,0.5
Brendon Little,2027,30,RP,21574,4.170953,4.2778506,4.031987,0.201131,0.097438574,0.9938668,100.4176,98.76504,99.15612,88.56788,9.054705,0.064308144,0.37332296,63.81709543573121,65.0,0.0,0.5
Trent Thornton,2027,33,RP,17948,4.1389184,4.2794433,4.0335164,0.20172451,0.07957487,1.1839457,102.70906,101.7154,102.322075,89.17792,14.492657,0.081204355,0.39392462,63.79334433523165,65.0,0.0,0.5
Daniel Lynch IV,2027,30,RP,21537,4.1982265,4.2835245,4.0377865,0.21842444,0.093042396,1.1771004,99.249435,100.822235,100.64707,88.96711,14.35298,0.07690224,0.38037452,63.7325641536543,65.0,0.0,0.5
Chris Roycroft,2027,30,RP,31261,4.2000856,4.285274,4.064782,0.19831608,0.09373567,0.9887249,103.45875,98.370155,99.44037,88.1732,6.025806,0.05839979,0.3706143,63.706544785700984,65.0,0.0,0.5
Andrew Nardi,2027,28,RP,25942,4.023222,4.2854133,3.849511,0.23955914,0.08371384,1.3642311,101.53995,102.34169,102.65522,89.12006,17.306007,0.09087213,0.3902588,63.704473965206574,65.0,0.0,0.5
Sean Guenther,2027,31,RP,20045,4.164255,4.2869534,4.041435,0.20016508,0.095015295,1.0391229,100.19463,99.77675,100.0046,88.724686,10.876504,0.0678724,0.37478286,63.681587954746604,65.0,0.0,0.5
Gregory Soto,2027,32,RP,19677,4.1175623,4.287203,3.9996505,0.20849922,0.105369136,0.97714925,105.11411,98.07508,99.78162,88.37234,9.470815,0.06259576,0.36636928,63.6778804269357,65.0,0.0,0.5
Bryan Hoeing,2027,30,RP,26304,4.127129,4.287607,4.070669,0.20883244,0.092147134,1.1047692,101.82803,100.72786,101.021164,89.22406,12.391474,0.07224343,0.38959742,63.67188037523028,65.0,0.0,0.5
Brennan Bernardino,2027,35,RP,16835,4.0820765,4.2950773,4.10892,0.18966195,0.09294148,1.0163859,96.87901,99.57036,98.92365,88.72606,10.5579405,0.06808215,0.37811875,63.56113777044246,65.0,0.0,0.5
A.J. Minter,2027,33,RP,18655,4.1416955,4.298621,4.0173717,0.21475893,0.081131235,1.249115,100.02813,101.98837,101.984924,89.01488,15.211143,0.083831735,0.38875702,63.508739197989314,65.0,0.0,0.5
Cionel Perez,2027,31,RP,19614,4.211069,4.3007708,4.103516,0.20114389,0.10001151,0.9956935,99.64467,98.36963,98.64501,88.63244,7.9860787,0.06373575,0.37879947,63.47699347289096,65.0,0.0,0.5
T.J. McFarland,2027,38,RP,3237,4.027785,4.302537,4.127968,0.1759043,0.085965425,0.98206186,94.82932,99.99282,98.78047,88.7474,9.04749,0.065190464,0.38312307,63.45093604075921,65.0,0.0,0.5
Yimi Garcia,2027,36,RP,12095,4.1064935,4.304191,4.0821896,0.18808898,0.07719719,1.118819,101.131424,101.12343,101.33703,88.78872,13.380791,0.07915186,0.38343817,63.42655332906927,65.0,0.0,0.5
Clay Holmes,2027,34,RP,13649,3.9682817,4.3074317,4.028437,0.15586025,0.08192807,0.7803906,109.57008,97.59977,100.14789,87.74242,2.497983,0.04957636,0.36719066,63.37883430629904,65.0,0.0,0.5
Zach Pop,2027,30,RP,20185,4.1853414,4.309008,4.082119,0.19705056,0.09389561,1.0441368,101.0155,99.54125,99.92444,88.92063,10.667503,0.06776957,0.38084,63.35564937451961,65.0,0.0,0.5
Robert Garcia,2027,31,RP,23363,4.1418467,4.3093643,3.9597387,0.22539873,0.08599496,1.2634289,100.050385,101.5015,101.491875,88.73496,14.941932,0.08146514,0.37661028,63.35041110355882,65.0,0.0,0.5
Brent Honeywell,2027,32,RP,16466,4.2140813,4.3103533,4.1340427,0.1908511,0.09105648,1.0584958,97.3045,100.1186,99.51381,88.90183,11.613422,0.07188297,0.38263312,63.33587550700311,65.0,0.0,0.5
Michael King,2027,32,RP,19853,4.206175,4.311048,4.046788,0.21818991,0.08879842,1.2222183,99.818054,100.35617,100.46437,88.324295,14.4548855,0.07754484,0.3608675,63.325669303612486,65.0,0.0,0.5
Chris Murphy,2027,29,RP,26214,4.2456307,4.3174815,3.9962242,0.21640381,0.10160492,1.1088636,102.33127,99.58118,100.36927,88.50558,13.393833,0.07045668,0.36187732,63.231307418456794,65.0,0.0,0.5
Nick Martinez,2027,36,RP,12730,4.1824036,4.3175735,4.1711245,0.18128337,0.07798215,1.0772184,99.92206,100.835625,100.93864,88.69453,12.516024,0.07492992,0.37886837,63.22996006900636,65.0,0.0,0.5
John Curtiss,2027,34,RP,16128,4.20914,4.3180037,4.1290975,0.20957144,0.08548946,1.2039065,98.56727,101.96077,101.69957,89.22192,15.325015,0.08224144,0.39722073,63.22366050774806,65.0,0.0,0.5
Scott Alexander,2027,37,RP,10591,4.005814,4.318319,4.148414,0.16351995,0.08695451,0.91445327,94.78543,99.33877,98.18236,88.75931,7.675896,0.06256809,0.38501307,63.21904426236228,65.0,0.0,0.5
