Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ben Joyce,2027,26,RP,31461,3.4840443,3.5461643,0.28021258,0.10368605,0.8827324,0.2933953,0.7298945,0.14609772,0.697971,0.33665335,0.81087554,0.5946045,0.41356725,0.29525524,0.15214546,0.48251313,0.3168757,0.092996374,0.12093785,0.17799164,0.4883215,0.32366008,115.49045,98.045746,102.66828,97.514984,88.40837,9.363764,0.06795961,0.37167832,78.35721262212425,65.0,0.0,1.4
Brusdar Graterol,2027,28,RP,20367,3.5064085,3.7200372,0.18470007,0.07726115,0.56728464,0.30943123,0.70489365,0.10530672,0.7812248,0.34926024,0.8849978,0.60144085,0.4132071,0.2703371,0.16797179,0.6212818,0.18826243,0.088018514,0.13744245,0.19737464,0.5000628,0.30981445,111.16564,100.7247,102.557365,92.59822,88.014984,-0.5896613,0.044955157,0.37017608,77.85744302182704,65.0,0.0,1.4
Mason Montgomery,2027,27,RP,29770,3.5154812,3.2357478,0.31137437,0.106873624,1.0359498,0.28432012,0.74429435,0.1587037,0.666506,0.3456858,0.79309464,0.5940701,0.40416873,0.30865657,0.1528009,0.44850978,0.35871863,0.104717456,0.13832283,0.18340726,0.47971234,0.33721837,121.96916,97.59402,104.62157,96.80257,88.38823,11.782824,0.076736584,0.3754939,77.65650972617917,65.0,0.0,1.4
Andrew Kittredge,2027,37,RP,12828,3.5397859,3.6452322,0.20182501,0.049455,0.9493565,0.3098314,0.7111007,0.11502595,0.7794792,0.3741738,0.86615896,0.6866964,0.43229535,0.265649,0.15222345,0.47408026,0.3114103,0.07932727,0.11330929,0.16276729,0.5098883,0.32616416,110.03712,105.09823,105.493706,93.69884,88.90476,8.728073,0.06812679,0.3949283,77.12330850292388,65.0,0.0,1.3
Kyle Nicolas,2027,28,RP,27775,3.5627992,3.575032,0.2766762,0.10941588,0.840447,0.29730153,0.7245901,0.14588657,0.69470173,0.3336668,0.8213808,0.59338033,0.40952992,0.297346,0.15417291,0.49438357,0.30317762,0.09343139,0.12456322,0.17094223,0.49328908,0.33097687,118.768295,96.97323,102.83054,97.33265,88.76473,8.16482,0.06794444,0.37804016,76.62514351075413,65.0,0.0,1.3
Victor Vodnik,2027,27,RP,24614,3.5866501,3.8288891,0.22861329,0.09973001,0.6659466,0.30367827,0.70613915,0.12372588,0.7421974,0.32981336,0.8547279,0.6043299,0.40710083,0.28418523,0.16120641,0.5524199,0.2537175,0.08028866,0.12299656,0.16393833,0.508908,0.32150933,109.22016,98.069466,100.680305,96.35014,89.09865,4.508008,0.060455184,0.39300865,76.11559321050024,65.0,0.0,1.3
Jairo Iriarte,2027,25,RP,26907,3.6238363,3.8864846,0.23628911,0.098358445,0.6788203,0.3007534,0.71581894,0.11571928,0.7525356,0.31900355,0.84243006,0.5922088,0.41607326,0.28918234,0.17340396,0.51150995,0.29243508,0.08897646,0.11459373,0.18065885,0.5126014,0.2979598,103.63541,97.757576,99.37401,94.94529,88.01559,7.3103456,0.061397143,0.36236542,75.3345287699668,65.0,0.0,1.2
Kris Bubic,2027,29,RP,21455,3.6261349,3.6625483,0.21051702,0.06976207,0.8032124,0.3047267,0.71787804,0.12173603,0.7521359,0.36838782,0.85940707,0.6342383,0.40188542,0.279933,0.15930603,0.5232745,0.2676417,0.087605394,0.13174944,0.18295611,0.50336087,0.3141935,105.60872,102.05999,102.86761,92.33465,87.82794,5.9948697,0.060149122,0.37030357,75.28677435580238,65.0,0.0,1.2
Chris Martin,2027,41,RP,11847,3.6315987,3.7041414,0.20840853,0.053123314,1.0307927,0.31249875,0.72921807,0.110557064,0.7869058,0.3546463,0.8605877,0.670031,0.45145735,0.26641756,0.16266067,0.46871164,0.31563723,0.077759914,0.12267317,0.16925167,0.48623526,0.35160762,110.76211,104.15604,104.78986,92.42705,88.63176,8.677578,0.06458514,0.38866174,75.17350416498387,65.0,0.0,1.2
Yosver Zulueta,2027,29,RP,27765,3.644306,3.8632944,0.22841501,0.100044124,0.6260207,0.3072482,0.70485723,0.10242792,0.77032626,0.30400506,0.8614638,0.59338427,0.41748688,0.2882183,0.18764158,0.5470563,0.27005494,0.08424905,0.11587482,0.17065819,0.52016497,0.31002045,103.35993,98.05085,98.9806,94.25671,88.49876,5.160534,0.05775322,0.37925538,74.91138230433998,65.0,0.0,1.2
Sean Hjelle,2027,30,RP,21481,3.647712,3.815277,0.21129161,0.086231716,0.70929796,0.3061011,0.7123008,0.093211465,0.78895307,0.31513134,0.8755488,0.5999316,0.4223573,0.28541636,0.19496623,0.55644435,0.2610812,0.09344185,0.1238806,0.18897262,0.508195,0.3128407,104.2986,99.91304,100.50481,91.49056,87.92795,4.688548,0.054959945,0.366429,74.84143485011975,65.0,0.0,1.2
Daniel Palencia,2027,27,RP,27914,3.6504784,3.5288105,0.29129437,0.1092852,0.9934106,0.29112467,0.7372924,0.14747152,0.69121313,0.3315118,0.80551094,0.58903116,0.41341874,0.2972769,0.1516711,0.44453946,0.35793373,0.10030119,0.12665507,0.17015572,0.48814493,0.33519825,120.07059,97.438446,103.37796,97.492744,88.98642,11.755162,0.07681054,0.38441318,74.78471862756399,65.0,0.0,1.2
Clay Holmes,2027,34,RP,13649,3.650926,3.7808957,0.24900877,0.10654347,0.70202506,0.31130883,0.7143772,0.115899496,0.7439322,0.3120994,0.8514335,0.5882953,0.42271832,0.29018176,0.17826876,0.5416525,0.27027348,0.075929634,0.13134566,0.1729455,0.48851496,0.34086305,114.02103,98.27621,101.520325,95.02356,88.76216,5.5954046,0.058814842,0.38140854,74.77555009331878,65.0,0.0,1.2
Luke Little,2027,26,RP,28036,3.6611497,3.6951437,0.2845127,0.113376185,0.8752224,0.29115435,0.736719,0.14400572,0.6948782,0.32797423,0.80647045,0.5732726,0.40792477,0.29785097,0.15719965,0.47691795,0.31996393,0.089992985,0.12375716,0.1891154,0.48491868,0.31890836,112.456604,96.5794,101.035866,96.83609,87.73411,9.406875,0.06497388,0.35097814,74.56674060609977,65.0,0.0,1.2
Declan Cronin,2027,29,RP,25645,3.6680782,3.8535943,0.2349397,0.10022736,0.74385893,0.30529842,0.7143124,0.120683156,0.74678165,0.32055408,0.84954274,0.5981322,0.4134367,0.28588107,0.16703674,0.5367383,0.2644059,0.07821439,0.13009897,0.1691817,0.49605802,0.32848245,105.868935,97.99296,99.98505,95.362785,88.75908,4.9529076,0.05962811,0.3780643,74.42589419167781,65.0,0.0,1.2
Landen Roupp,2027,28,RP,30076,3.6926372,3.9059184,0.23802325,0.09784517,0.7530205,0.30075067,0.70712686,0.10860061,0.76014084,0.31383327,0.8493722,0.5918661,0.41505694,0.29094088,0.18323117,0.5059638,0.30332696,0.0932301,0.11354934,0.18235251,0.5131688,0.30375385,107.489,98.00359,100.16817,94.13809,87.91496,8.168943,0.06151616,0.36129057,73.9309022830621,65.0,0.0,1.1
Andres Munoz,2027,28,RP,20373,3.7015896,3.6304145,0.27112693,0.11080036,0.8869503,0.29084617,0.72418064,0.15164965,0.6812539,0.35194457,0.821952,0.57770556,0.38221332,0.29415506,0.14710256,0.51144457,0.28150558,0.08665229,0.13765888,0.19116847,0.48291487,0.32174206,114.82868,97.2033,102.001595,96.1389,87.6582,6.7007074,0.060386702,0.35213634,73.75209828771942,65.0,0.0,1.1
Camilo Doval,2027,29,RP,21992,3.7115338,3.716289,0.26681784,0.11232807,0.83836883,0.2972203,0.72351027,0.14550322,0.6957112,0.33904877,0.82581145,0.5838005,0.39591566,0.29221338,0.15076517,0.510724,0.2849467,0.081587754,0.13196984,0.17635983,0.48593596,0.3311791,113.87786,96.75091,101.61054,96.564926,88.30188,6.670583,0.061599556,0.36510944,73.55449652647647,65.0,0.0,1.1
Colin Selby,2027,29,RP,24986,3.7172918,3.8340127,0.25824678,0.11163326,0.79108727,0.29938626,0.71829593,0.13334142,0.7163874,0.3237453,0.8349957,0.5788656,0.40302917,0.2904997,0.16024739,0.5144186,0.2867662,0.07995214,0.12854733,0.17318544,0.48970863,0.329588,111.9085,96.79339,100.78857,96.25432,88.54742,6.653093,0.060756445,0.3699118,73.44056229322649,65.0,0.0,1.1
Luis Guerrero,2027,26,RP,31184,3.7337677,3.4124656,0.25376493,0.07315583,1.1148432,0.29888424,0.71996266,0.13912736,0.72396976,0.36290872,0.8229815,0.64373326,0.41010168,0.28695112,0.15006156,0.39540115,0.39709622,0.110650375,0.12445894,0.16683792,0.5008469,0.32766667,115.07473,101.60488,104.85864,95.18101,89.146736,15.052304,0.08598523,0.40215573,73.11649302660152,65.0,0.0,1.1
Elvis Peguero,2027,30,RP,21652,3.7369127,3.8886845,0.20998544,0.094498664,0.6841839,0.30552337,0.70744324,0.12355458,0.7457707,0.34814066,0.8691295,0.60278654,0.38854364,0.27531072,0.15455951,0.577281,0.22007838,0.0742449,0.14245354,0.17193559,0.5029448,0.3227855,107.433365,98.21619,100.534874,94.71804,88.648994,2.0116732,0.053911265,0.38558078,73.05495790683041,65.0,0.0,1.1
Will Klein,2027,27,RP,27787,3.7455864,3.7247324,0.26166165,0.10028597,0.9152401,0.30281207,0.72148776,0.13004786,0.728166,0.32228434,0.8262627,0.6002617,0.41803467,0.29128215,0.16220121,0.45851308,0.33867553,0.094890565,0.12329054,0.16712841,0.4998988,0.32765618,110.32269,98.2371,101.35593,96.2483,88.82277,10.605693,0.071479864,0.382797,72.88578365192697,65.0,0.0,1.1
Jack Neely,2027,27,RP,30106,3.7730522,3.6263807,0.2767363,0.11145596,0.99912137,0.2855123,0.7378072,0.15433563,0.68095493,0.35029763,0.81054103,0.5872479,0.38790607,0.2920614,0.14154881,0.4816451,0.31395042,0.09618062,0.13325134,0.18809594,0.48046222,0.32432038,114.54544,96.50944,101.686165,96.460075,87.872284,8.991499,0.06729396,0.35564777,72.35521416851853,65.0,0.0,1.1
Sam Hentges,2027,30,RP,18548,3.7854435,3.6757782,0.23074293,0.08430426,0.9014081,0.30940598,0.7061382,0.1180802,0.7511772,0.33859286,0.85579133,0.62607014,0.41185346,0.29148617,0.17403111,0.49924737,0.2979825,0.08409322,0.13327281,0.16643396,0.5075224,0.32828692,108.51141,100.77824,102.42679,93.866135,88.77257,7.651201,0.07063131,0.38660893,72.11836605142832,65.0,0.0,1.0
Aaron Ashby,2027,29,RP,23550,3.7879856,3.813042,0.24337696,0.0978165,0.8406942,0.3020655,0.71994835,0.11959256,0.73866016,0.32754794,0.84506226,0.599584,0.40166366,0.2962228,0.18044443,0.505929,0.29910004,0.08761806,0.13035715,0.17546529,0.50128335,0.3207375,104.426926,98.8982,100.3973,93.36143,88.00843,7.6581783,0.06502431,0.3613688,72.06996774222162,65.0,0.0,1.0
Luis Frias,2027,29,RP,21997,3.8030958,3.6916244,0.24388102,0.09457243,0.9549295,0.30174345,0.7215327,0.13752902,0.7188237,0.3535132,0.8459051,0.62148565,0.39362717,0.28812218,0.15095517,0.49070975,0.30348843,0.093173616,0.13295607,0.16257341,0.50821483,0.32200426,112.50855,98.568756,102.1797,95.31988,88.86169,8.096173,0.07074282,0.3917423,71.78362427788436,65.0,0.0,1.0
Nick Robertson,2027,28,RP,26226,3.8261344,3.58912,0.2646755,0.09723249,1.0541478,0.29744738,0.72513556,0.14266558,0.70444834,0.3473521,0.8262683,0.6114934,0.40078762,0.2962687,0.15315428,0.4565614,0.34120196,0.09748985,0.13528366,0.17026311,0.49219775,0.3310325,114.57818,98.63738,102.92933,95.67826,88.79146,10.560041,0.07611928,0.3838134,71.35138797006191,65.0,0.0,1.0
Yennier Cano,2027,33,RP,25911,3.8291092,3.910368,0.181539,0.0814158,0.6715966,0.3103961,0.70215297,0.10400925,0.78375524,0.34441605,0.8890597,0.61619097,0.40541908,0.2609209,0.16097865,0.59289515,0.20942685,0.08103098,0.14263317,0.1768721,0.5010239,0.32992524,105.41485,100.08339,100.81991,92.99851,88.86794,1.021255,0.05121905,0.39642817,71.29595572777085,65.0,0.0,1.0
Logan Gillaspie,2027,30,RP,22461,3.8295557,3.5179646,0.23705871,0.05832354,1.1914963,0.30306625,0.7381958,0.12894264,0.7550322,0.36483628,0.831893,0.6736691,0.42987862,0.27449653,0.14400378,0.38251153,0.3984109,0.0996132,0.116196014,0.14448793,0.50992924,0.33839276,112.17718,104.19057,105.90682,95.41498,89.86702,15.662611,0.086039595,0.4217418,71.28764310700586,65.0,0.0,1.0
Tanner Scott,2027,32,RP,17586,3.8359225,3.6067898,0.27054387,0.10303585,1.0506762,0.29667285,0.7361374,0.14455023,0.69879514,0.3454467,0.8248577,0.591127,0.4033456,0.29240075,0.15249246,0.48181424,0.31328967,0.08698733,0.14305983,0.18073422,0.4708194,0.34318283,115.62758,98.68442,103.321976,95.06824,88.179214,8.759036,0.06654292,0.3643842,71.16932106944289,65.0,0.0,1.0
Jeremiah Estrada,2027,28,RP,22210,3.8474548,3.4699392,0.26791248,0.088236555,1.1967143,0.29590362,0.7361602,0.14341575,0.709619,0.35461485,0.82332104,0.6267827,0.40456742,0.28939688,0.14757288,0.41997662,0.38505536,0.10500379,0.13539907,0.16239981,0.49700633,0.33370927,117.69423,100.29368,104.64351,95.90342,89.36464,13.508039,0.08399855,0.40726423,70.95599927515718,65.0,0.0,1.0
Stephen Kolek,2027,30,RP,21487,3.855157,3.8393347,0.1644646,0.05968662,0.8613331,0.312642,0.7039228,0.087171234,0.82665825,0.3377095,0.88941056,0.63439846,0.44712296,0.25513843,0.17021285,0.5718542,0.23875469,0.08914348,0.1363031,0.17998679,0.50319654,0.3297163,103.95971,102.2508,102.32319,91.66661,88.734215,2.9186285,0.054806918,0.39238986,70.81423661863836,65.0,0.0,1.0
Cole Winn,2027,27,RP,22113,3.855978,3.5329466,0.24143966,0.06898341,1.1165307,0.3019475,0.72778547,0.13243537,0.73707557,0.36152494,0.83424914,0.6562076,0.41292945,0.28348958,0.14946353,0.40537298,0.3825328,0.09944651,0.1250993,0.15101703,0.5101974,0.33307505,110.774315,102.44491,104.43422,94.97088,89.54648,14.271849,0.085625954,0.41419518,70.79915912383318,65.0,0.0,1.0
J.B. Bukauskas,2027,30,RP,20491,3.8847141,3.8627062,0.18945523,0.078101374,0.7584536,0.30974293,0.6987856,0.10917134,0.7725536,0.34966752,0.8814729,0.63069093,0.3955103,0.271333,0.16357855,0.55470204,0.24334493,0.08199206,0.13500065,0.1705384,0.5133492,0.317821,101.968285,100.50502,100.501465,92.84692,88.765785,3.9771302,0.05981661,0.39944658,70.27544189159248,65.0,0.0,0.9
Zach Brzykcy,2027,27,RP,27783,3.8877418,3.5553389,0.25733194,0.08360018,1.1436967,0.299112,0.72604835,0.13586539,0.7234505,0.34887612,0.8238695,0.63185084,0.4099589,0.2893149,0.1527892,0.39023656,0.40043145,0.10719115,0.1280571,0.1599727,0.49962398,0.33236814,112.913185,100.338615,103.30325,95.02757,89.23566,15.1585245,0.0862284,0.40217942,70.22071270268,65.0,0.0,0.9
Ty Madden,2027,27,RP,30140,3.8883195,3.608094,0.24030972,0.08210042,1.0590417,0.29837435,0.72883517,0.1345536,0.7287658,0.35815865,0.8372808,0.632794,0.39915606,0.28366396,0.14667377,0.43961415,0.35664213,0.10048768,0.13055842,0.15851635,0.5073485,0.3276756,110.43907,100.65609,102.96341,95.0574,89.20851,11.865127,0.080579996,0.39878204,70.21027978796496,65.0,0.0,0.9
Angel Chivilli,2027,24,RP,26790,3.8912122,3.7838864,0.22748195,0.09627017,0.8537935,0.29359835,0.72676504,0.13456316,0.71753454,0.36068028,0.84935516,0.6158029,0.37685084,0.2861535,0.15169035,0.5253127,0.2761643,0.09055386,0.13570468,0.17898916,0.5081921,0.30568668,106.14587,97.973236,100.293365,94.74682,88.174416,6.1218376,0.06317924,0.3707893,70.1580859558366,65.0,0.0,0.9
Janson Junk,2027,31,RP,23301,3.8920345,3.7086864,0.21772939,0.059741758,1.134477,0.31075275,0.7285072,0.11822076,0.76879394,0.35975108,0.84735656,0.6667584,0.4245143,0.27163857,0.15019152,0.4169961,0.36430737,0.08996737,0.11994656,0.15395477,0.51155823,0.3314748,105.92815,103.680374,103.86012,93.68301,89.25267,12.883554,0.07727228,0.40493193,70.14326311855663,65.0,0.0,0.9
Justin Slaten,2027,29,RP,25648,3.8926997,3.9092348,0.2040131,0.090260394,0.8297856,0.3029596,0.7159608,0.12218403,0.75126904,0.35233846,0.87101394,0.6127989,0.39166096,0.26946083,0.14870174,0.5573903,0.23810287,0.084530346,0.14388083,0.17181952,0.4982567,0.32768697,107.170265,98.87553,100.704506,94.54671,88.86542,3.1142213,0.058227424,0.3866238,70.13127675890334,65.0,0.0,0.9
Ryan Pressly,2027,38,RP,7005,3.900215,3.8467302,0.20859693,0.075975396,0.9234998,0.30963036,0.7079742,0.11305841,0.7696216,0.34609753,0.86850715,0.64135796,0.42283252,0.2689989,0.16277182,0.5138542,0.2850717,0.07849982,0.13482055,0.16750163,0.501042,0.3390248,111.71896,101.36321,103.218056,93.53839,88.93885,6.4806275,0.06368916,0.39590132,69.99614123836763,65.0,0.0,0.9
Anthony Bender,2027,32,RP,19742,3.9241326,3.971947,0.24075367,0.100027636,0.8494996,0.3043536,0.72678256,0.10421146,0.76471996,0.30489406,0.85417014,0.591385,0.4188314,0.28875944,0.18837073,0.49093938,0.31698212,0.08686308,0.12608197,0.17914581,0.4966,0.32794943,105.88861,98.321335,100.01362,93.07238,88.12728,9.171998,0.06184465,0.36486316,69.56951454698549,65.0,0.0,0.9
Anthony Molina,2027,25,RP,26952,3.9299157,3.7439885,0.22592045,0.07439001,1.0313207,0.3005906,0.72103196,0.11728276,0.76199824,0.34148198,0.84434354,0.6373996,0.4208692,0.27984074,0.15902995,0.44198033,0.35339564,0.09643161,0.12688236,0.15873669,0.5093975,0.32756484,105.93034,101.675705,102.33642,94.35219,89.25133,11.87805,0.07907605,0.40387774,69.46713895160651,65.0,0.0,0.9
Nick Mears,2027,30,RP,25376,3.9336643,3.6283944,0.26672882,0.09648999,1.1655694,0.30005577,0.73828703,0.13834295,0.7148408,0.34239003,0.8241221,0.60765755,0.40967885,0.2875227,0.15122232,0.4292913,0.36837953,0.09557708,0.13357778,0.16252005,0.49064058,0.3390854,116.7929,99.299904,103.700424,96.03246,89.21733,12.50401,0.07898059,0.39471033,69.40093998361783,65.0,0.0,0.9
Casey Legumina,2027,30,RP,25921,3.935131,3.9582615,0.22430162,0.09490575,0.92587775,0.30763286,0.71090156,0.11790485,0.7568694,0.32456446,0.85228646,0.6057073,0.4138336,0.27676424,0.1610588,0.5141335,0.28424805,0.08071756,0.13585734,0.16564095,0.49165288,0.3417944,105.96278,99.06203,100.56178,94.935646,89.11157,6.6465063,0.06355753,0.39011565,69.3750729010038,65.0,0.0,0.9
Tyler Rogers,2027,36,RP,15541,3.9424677,3.9143655,0.16910996,0.05565111,1.0481339,0.31000787,0.7252288,0.087635845,0.8302162,0.33873564,0.88966364,0.6430828,0.45337948,0.25505346,0.17507118,0.54146975,0.26193273,0.08998654,0.13894911,0.1917178,0.48853412,0.33818632,107.89503,101.92893,102.846214,89.21759,88.3443,4.2893615,0.05428736,0.38192877,69.24596997966529,65.0,0.0,0.9
Matthew Liberatore,2027,27,RP,22294,3.9447777,3.4988236,0.24751239,0.06825832,1.2373894,0.2988861,0.7350474,0.13547714,0.7354671,0.3622557,0.82542014,0.65336865,0.41686705,0.2802142,0.14344998,0.37592983,0.40892968,0.10516376,0.1290344,0.15223543,0.50056124,0.34186792,111.48815,102.5369,104.81507,95.38463,89.70708,15.970898,0.09048612,0.41532636,69.20542062484282,65.0,0.0,0.9
Porter Hodge,2027,26,RP,26413,3.9554212,3.7880661,0.28235358,0.1110329,1.126707,0.29246354,0.7377162,0.13597244,0.71095616,0.318538,0.80793166,0.57260793,0.41592672,0.2922584,0.1557241,0.4135209,0.38518324,0.1085663,0.1277236,0.18429364,0.48003504,0.33100608,113.82881,96.96267,101.22689,96.209854,88.36192,13.592807,0.07591362,0.36551583,69.01919825883525,65.0,0.0,0.8
Nick Avila,2027,29,RP,25667,3.9620886,3.7300744,0.23235945,0.08490536,1.0271633,0.3058491,0.7238473,0.12660882,0.7437742,0.35062566,0.8500627,0.63663703,0.40213203,0.27965462,0.15019718,0.4527232,0.3384162,0.09122378,0.12721479,0.14687106,0.51418793,0.33011824,110.01344,100.77983,102.660904,95.15606,89.613976,10.93288,0.07662538,0.412818,68.90305279897073,65.0,0.0,0.8
Aaron Bummer,2027,33,RP,16258,3.9647696,4.0490756,0.24972178,0.111942925,0.83559203,0.30421123,0.7268904,0.11218566,0.74441874,0.30221206,0.845275,0.5798468,0.4065628,0.29138106,0.184037,0.5029307,0.30440822,0.07770444,0.132647,0.17483999,0.48910326,0.33648917,104.40631,97.554016,99.344185,93.62977,88.13272,8.575817,0.06136787,0.36047798,68.85646015849194,65.0,0.0,0.8
Gregory Soto,2027,32,RP,19677,3.9748693,3.832274,0.24957632,0.10450093,0.99368334,0.30255207,0.7212542,0.13498384,0.7193616,0.3346177,0.8378062,0.6007891,0.4033679,0.2862483,0.15402095,0.49531972,0.2997486,0.08315611,0.13926776,0.16514789,0.48357758,0.3434349,111.36428,97.69966,101.41233,95.459335,88.76288,7.6727605,0.06692357,0.3796029,68.68150356541283,65.0,0.0,0.8
Hunter Bigge,2027,29,RP,26259,3.9748693,3.6365237,0.24706006,0.08996417,1.113227,0.29998755,0.7196633,0.13750158,0.71927744,0.35624826,0.839643,0.62998587,0.39011338,0.28343752,0.14537735,0.43561438,0.36256245,0.100122765,0.13236144,0.15621057,0.50790596,0.32566825,114.06727,100.02273,103.34194,95.473274,89.34734,12.075124,0.081947245,0.40975475,68.68150356541283,65.0,0.0,0.8
Ryan Thompson,2027,35,RP,16647,3.984879,3.9254217,0.15470833,0.059823297,0.9271809,0.30833188,0.7203611,0.07820753,0.8399277,0.33373258,0.9044003,0.63445854,0.44478858,0.25236276,0.18022597,0.5906694,0.22128633,0.09266083,0.14120878,0.1941526,0.49731734,0.33138892,104.91332,101.3863,101.440094,89.283966,88.53901,1.4285413,0.049792204,0.3888853,68.50898107571146,65.0,0.0,0.8
Roansy Contreras,2027,27,RP,22810,3.9857495,3.5740337,0.24151538,0.06872714,1.2112182,0.30174127,0.7254468,0.13176128,0.7399246,0.35914588,0.8291883,0.6496829,0.41340205,0.2809272,0.14770207,0.3748958,0.4092361,0.10501776,0.1279987,0.1549778,0.50050855,0.33664322,110.72828,102.255,104.24816,94.87685,89.58691,16.181662,0.09025217,0.41499656,68.49401850266807,65.0,0.0,0.8
