Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Robert Garcia,2027,31,RP,23363,4.2977414,3.8812475,4.2299385,0.2244969,0.093893215,63.521737254828786,0.40661544,0.40201893,65.0,0.0,0.5
Kyle Nicolas,2027,28,RP,27775,4.2999725,3.9640837,4.2276263,0.2226476,0.10729844,63.48877812590662,0.4298693,0.3742535,65.0,0.0,0.5
Nate Pearson,2027,30,RP,20160,4.300505,3.8609922,4.212318,0.23544106,0.09544252,63.48091677605305,0.37168124,0.43186915,65.0,0.0,0.5
Bryan Abreu,2027,30,RP,16609,4.305215,3.8545847,4.177698,0.24256894,0.10629432,63.41146725541002,0.37633133,0.4295488,65.0,0.0,0.5
Drey Jameson,2027,29,RP,26260,4.306587,3.9375205,4.2872043,0.22144711,0.09851244,63.391265519540184,0.4251428,0.38018686,65.0,0.0,0.5
Josh Hader,2027,33,RP,14212,4.3066773,3.8500164,4.0792723,0.23413306,0.10110879,63.38993636695279,0.3549414,0.45441565,65.0,0.0,0.5
Caleb Ferguson,2027,30,RP,19349,4.3084106,3.9294858,4.2525854,0.22288628,0.09989307,63.364434206897556,0.4252392,0.38209078,65.0,0.0,0.5
Chris Murphy,2027,29,RP,26214,4.308466,3.9227471,4.2742877,0.22698882,0.09970185,63.363619441351055,0.40817204,0.39592305,65.0,0.0,0.5
Mason Thompson,2027,29,RP,21850,4.3091106,3.9467022,4.283964,0.21417768,0.09702199,63.35414087538157,0.4331115,0.37255943,65.0,0.0,0.5
Joe La Sorsa,2027,29,RP,25481,4.3112373,3.921522,4.3049235,0.22855057,0.09576159,63.32288876791821,0.3999668,0.40290073,65.0,0.0,0.5
Yerry De Los Santos,2027,29,RP,21420,4.3112884,3.9391582,4.281828,0.22053146,0.098744236,63.32213822670737,0.42228106,0.38297734,65.0,0.0,0.5
Matt Brash,2027,29,RP,25756,4.312883,3.9260607,4.263166,0.2304959,0.10368047,63.298726165305204,0.41179854,0.3934723,65.0,0.0,0.5
Brenan Hanifee,2027,29,RP,22304,4.316052,3.9535694,4.310803,0.2097395,0.09273555,63.252249972891896,0.44245285,0.3633255,65.0,0.0,0.5
Mike Soroka,2027,29,RP,18383,4.3182616,3.9690657,4.2470784,0.22277239,0.1048306,63.219884594300645,0.42170414,0.38276795,65.0,0.0,0.5
Bryan Hudson,2027,30,RP,19924,4.3189306,3.8899934,4.249178,0.23090996,0.09681779,63.21009186857506,0.38741425,0.41695872,65.0,0.0,0.5
Porter Hodge,2027,26,RP,26413,4.3229184,3.9236755,4.297239,0.25181526,0.105452634,63.151781907333714,0.38175732,0.41807106,65.0,0.0,0.5
Anthony Bender,2027,32,RP,19742,4.325082,3.9435108,4.2236347,0.20946115,0.09544322,63.12019055361262,0.43805328,0.37421164,65.0,0.0,0.5
Brock Burke,2027,30,RP,17968,4.3280263,3.9127662,4.279779,0.22948402,0.0984091,63.07725070894324,0.39951977,0.40626943,65.0,0.0,0.5
Chris Martin,2027,41,RP,11847,4.32888,3.9910502,3.9097528,0.17922081,0.08460428,63.064811221378285,0.4242941,0.3845001,65.0,0.0,0.5
Dedniel Nunez,2027,31,RP,23055,4.32901,3.9121058,4.2694907,0.22856116,0.09723477,63.062917387578224,0.40589723,0.40250626,65.0,0.0,0.5
Eduard Bazardo,2027,31,RP,20997,4.3304033,3.9245815,4.271018,0.22149958,0.09652472,63.04262699966075,0.41582498,0.39363402,65.0,0.0,0.5
Joe Jimenez,2027,32,RP,15761,4.330594,3.86999,4.1905336,0.22849762,0.094353005,63.03985088419742,0.3654596,0.44152904,65.0,0.0,0.5
Hunter Gaddis,2027,29,RP,25636,4.331206,3.8943467,4.2575555,0.24303885,0.09528227,63.03094334464812,0.36301652,0.43763724,65.0,0.0,0.5
Matt Strahm,2027,35,RP,13799,4.3321786,3.8662217,4.042768,0.2183922,0.08723933,63.01679252097317,0.34480014,0.46477288,65.0,0.0,0.5
Chris Roycroft,2027,30,RP,31261,4.332534,3.9769702,4.2869253,0.20891763,0.098301165,63.0116232209603,0.44705003,0.36186936,65.0,0.0,0.5
Nick Mears,2027,30,RP,25376,4.333966,3.892901,4.257403,0.23542711,0.099777326,62.99080334271196,0.38009652,0.42493382,65.0,0.0,0.5
Tim Herrin,2027,30,RP,25139,4.3339763,3.9398131,4.282634,0.22470868,0.10017786,62.99065364063021,0.41689646,0.39007688,65.0,0.0,0.5
Zach Pop,2027,30,RP,20185,4.334541,3.976762,4.2715397,0.19442761,0.092070274,62.98244727642443,0.47047243,0.33997458,65.0,0.0,0.5
Ryan Helsley,2027,32,RP,18138,4.334643,3.8804913,4.190104,0.23013583,0.09700946,62.98096521443635,0.36800244,0.43930316,65.0,0.0,0.5
A.J. Puk,2027,32,RP,19343,4.3367543,3.887375,4.188412,0.226574,0.09724754,62.95030364067432,0.37439954,0.43344513,65.0,0.0,0.5
Kody Funderburk,2027,30,RP,24993,4.3371596,3.9894648,4.2961683,0.20438816,0.09545294,62.94442104459334,0.45584047,0.35340497,65.0,0.0,0.5
Roansy Contreras,2027,27,RP,22810,4.337206,3.9665785,4.2621193,0.2245093,0.10237856,62.9437476569017,0.4075438,0.39219153,65.0,0.0,0.5
Dylan Lee,2027,32,RP,19996,4.338728,3.8825827,4.2004747,0.229677,0.09344799,62.92166736425976,0.3608137,0.445463,65.0,0.0,0.5
Tony Santillan,2027,30,RP,19926,4.3391147,3.8916173,4.2587357,0.24116038,0.09896771,62.916059812846164,0.36660334,0.43755114,65.0,0.0,0.5
Fraser Ellard,2027,29,RP,29530,4.340225,3.9516351,4.3166614,0.22704022,0.10088416,62.89996486357274,0.41173667,0.39332843,65.0,0.0,0.5
Keegan Akin,2027,32,RP,19362,4.341481,3.876877,4.1862,0.22698636,0.09112325,62.88176776542383,0.35608587,0.4502482,65.0,0.0,0.5
Mason Miller,2027,28,RP,31757,4.342022,3.8823276,4.248608,0.25702256,0.10474286,62.87393292802294,0.3575406,0.44448182,65.0,0.0,0.5
Manuel Rodriguez,2027,30,RP,20794,4.342862,3.965419,4.3025885,0.21559793,0.097584456,62.86177179933417,0.42990616,0.37768295,65.0,0.0,0.5
Stephen Kolek,2027,30,RP,21487,4.3445044,3.9722483,4.278597,0.18441045,0.08603622,62.838007483661436,0.48312283,0.32785538,65.0,0.0,0.5
Jordan Hicks,2027,30,RP,19618,4.34566,4.0275946,4.231201,0.1976555,0.10313401,62.82129757044961,0.48120257,0.33010954,65.0,0.0,0.5
Ian Hamilton,2027,32,RP,19261,4.346384,3.9653375,4.2411337,0.21307467,0.09899878,62.810833097121666,0.4302806,0.38206485,65.0,0.0,0.5
Will Vest,2027,32,RP,19769,4.351208,3.944853,4.2509136,0.20403077,0.09092458,62.741197387024485,0.43093494,0.3800868,65.0,0.0,0.5
Jose Suarez,2027,29,RP,19911,4.351462,3.9720623,4.265625,0.2264379,0.10689853,62.737535108889844,0.40715805,0.39622623,65.0,0.0,0.5
Evan Phillips,2027,32,RP,17734,4.3515053,3.9066007,4.2347684,0.22270644,0.09329398,62.73691083405092,0.3776503,0.42984164,65.0,0.0,0.5
Kevin Ginkel,2027,33,RP,19876,4.3536897,3.9126835,4.20257,0.21112445,0.09050321,62.705433508502,0.40141255,0.4100914,65.0,0.0,0.5
Cionel Perez,2027,31,RP,19614,4.3539405,4.0150986,4.2423687,0.19469246,0.10126729,62.70182148791422,0.46859598,0.34354407,65.0,0.0,0.5
David Robertson,2027,42,RP,8241,4.3548026,4.025563,3.8865695,0.18363376,0.100551814,62.68940870017851,0.44124418,0.36648378,65.0,0.0,0.5
Ethan Roberts,2027,29,RP,24930,4.3570404,3.9347634,4.304784,0.23641346,0.10001236,62.65721107382893,0.37623924,0.4262203,65.0,0.0,0.5
Grant Anderson,2027,30,RP,20546,4.3610363,3.9408896,4.3091173,0.22377498,0.09628363,62.59979996039015,0.39490676,0.41176438,65.0,0.0,0.5
Francisco Perez,2027,29,RP,21018,4.3620253,3.9662683,4.3259273,0.223148,0.10090498,62.58560673639376,0.40405953,0.40023032,65.0,0.0,0.5
Hunter Harvey,2027,32,RP,15507,4.3656855,3.938489,4.2652855,0.21614449,0.09374158,62.533134830715596,0.3981918,0.4109322,65.0,0.0,0.5
Grant Holmes,2027,31,RP,16944,4.3660707,3.928176,4.2749033,0.22071719,0.09117151,62.52761779601966,0.3829287,0.42246297,65.0,0.0,0.5
Hunter Stratton,2027,30,RP,23455,4.369962,3.9465985,4.3187757,0.22554514,0.092100486,62.47193911526004,0.38062996,0.4226346,65.0,0.0,0.4
Devin Williams,2027,32,RP,15816,4.370075,3.9336298,4.205154,0.24367322,0.11213942,62.47032373586266,0.38449672,0.4266195,65.0,0.0,0.4
Raisel Iglesias,2027,37,RP,17130,4.3708677,3.941266,4.0420365,0.19636258,0.085836634,62.45899412604047,0.3895393,0.42274994,65.0,0.0,0.4
Jhony Brito,2027,29,RP,25386,4.371666,3.9875312,4.3469424,0.2151961,0.09497504,62.44758863097043,0.41502905,0.38768545,65.0,0.0,0.4
Dennis Santana,2027,31,RP,17878,4.372138,3.9334006,4.2692676,0.22195204,0.09508737,62.44084701809505,0.38310367,0.4234084,65.0,0.0,0.4
Bryan King,2027,30,RP,25890,4.373139,3.9525185,4.3261986,0.22746232,0.099635854,62.426554472656825,0.3995345,0.40641874,65.0,0.0,0.4
Gus Varland,2027,30,RP,24737,4.3739595,3.984064,4.316867,0.2170824,0.099284604,62.41484403319236,0.4175293,0.38922867,65.0,0.0,0.4
Nick Sandlin,2027,30,RP,20517,4.3746705,3.9326727,4.276141,0.23199151,0.104519576,62.40469996540312,0.38121742,0.42416105,65.0,0.0,0.4
Jared Shuster,2027,28,RP,27472,4.375377,3.9900599,4.280696,0.22581148,0.1044449,62.39462336616936,0.3964743,0.4046016,65.0,0.0,0.4
Blake Treinen,2027,39,RP,12572,4.379184,4.022719,4.0137095,0.17768824,0.08780897,62.340381221707055,0.43550715,0.37352976,65.0,0.0,0.4
Jose Butto,2027,29,RP,23313,4.3800793,3.9893653,4.265696,0.2283182,0.110428356,62.32763867996636,0.40406197,0.4005898,65.0,0.0,0.4
Hans Crouse,2027,28,RP,22192,4.3801055,3.905201,4.1880994,0.25388733,0.11423018,62.32726586151864,0.35528794,0.4505024,65.0,0.0,0.4
Tyler Holton,2027,31,RP,26231,4.38133,3.9582539,4.2909346,0.21016724,0.08978697,62.30984655344381,0.40584993,0.40082726,65.0,0.0,0.4
Ken Waldichuk,2027,29,RP,27681,4.3815784,3.974741,4.325328,0.22845173,0.102066904,62.30631408991791,0.39253893,0.41034487,65.0,0.0,0.4
Calvin Faucher,2027,31,RP,20116,4.3822136,3.9865022,4.2815394,0.21371788,0.10192167,62.29728281615483,0.42371216,0.38557747,65.0,0.0,0.4
Erik Miller,2027,29,RP,26252,4.3823075,3.9807653,4.2687593,0.23816873,0.11574272,62.29594796805109,0.40376434,0.40334207,65.0,0.0,0.4
Tanner Scott,2027,32,RP,17586,4.385003,4.011629,4.210148,0.21154034,0.110663936,62.25765409966652,0.44398034,0.3694851,65.0,0.0,0.4
Cody Bolton,2027,29,RP,23265,4.3861394,4.009376,4.341327,0.21905008,0.102761075,62.24152383300904,0.41663805,0.38823533,65.0,0.0,0.4
Fernando Cruz,2027,37,RP,7048,4.3863454,3.9762936,4.009953,0.20927015,0.10450271,62.23860072670064,0.39404696,0.41772828,65.0,0.0,0.4
Lucas Erceg,2027,32,RP,19360,4.390526,3.9549456,4.2619576,0.21754795,0.099020414,62.17933796542829,0.40539384,0.40522578,65.0,0.0,0.4
Mark Leiter Jr.,2027,36,RP,15551,4.390635,3.9700272,4.065168,0.20211267,0.098125815,62.17779432815527,0.41824263,0.39494163,65.0,0.0,0.4
Alex Vesia,2027,31,RP,25007,4.3908415,3.934177,4.2026587,0.2401267,0.10704382,62.17487012455358,0.34953776,0.45737636,65.0,0.0,0.4
Richard Lovelady,2027,31,RP,19337,4.3911257,3.985022,4.3341675,0.21078402,0.09553422,62.17084607712323,0.41940352,0.3893055,65.0,0.0,0.4
Guillo Zuniga,2027,28,RP,19588,4.393077,4.0175486,4.3849354,0.22190332,0.1016824,62.143231270473976,0.40813324,0.3941493,65.0,0.0,0.4
Walter Pennington,2027,29,RP,27624,4.394088,4.012076,4.3610034,0.21709716,0.101899795,62.12893323938893,0.4187177,0.38662001,65.0,0.0,0.4
Greg Weissert,2027,32,RP,20375,4.3947115,3.97022,4.2870483,0.21366525,0.09600848,62.12011869266049,0.39978397,0.4096133,65.0,0.0,0.4
Ryan Pressly,2027,38,RP,7005,4.3972297,4.044231,4.045373,0.17917262,0.090565525,62.08454382085158,0.44143316,0.36788335,65.0,0.0,0.4
Daniel Lynch IV,2027,30,RP,21537,4.3973083,3.9779325,4.350151,0.221467,0.09796003,62.08343408625682,0.3986734,0.40632504,65.0,0.0,0.4
Gregory Soto,2027,32,RP,19677,4.398103,4.0074725,4.2544546,0.20807427,0.10298645,62.072216135001845,0.43463063,0.3779171,65.0,0.0,0.4
Jovani Moran,2027,30,RP,20422,4.3991075,3.97029,4.32175,0.22679856,0.103341274,62.05804245520255,0.3956479,0.41072428,65.0,0.0,0.4
Jason Adam,2027,35,RP,11861,4.3995094,3.946173,4.1120863,0.20617278,0.09655349,62.05237338508698,0.39324307,0.42002952,65.0,0.0,0.4
Adrian Martinez,2027,30,RP,21023,4.40193,3.9885826,4.3486843,0.21622783,0.09672901,62.01825108531939,0.402071,0.4033569,65.0,0.0,0.4
Jorge Alcala,2027,31,RP,19459,4.4022894,3.9509654,4.294816,0.22868104,0.0990093,62.0131879562484,0.3696343,0.4365806,65.0,0.0,0.4
Hoby Milner,2027,36,RP,13346,4.403256,3.98237,4.158074,0.18295766,0.084196195,61.99957486005811,0.43015167,0.3811779,65.0,0.0,0.4
Bowden Francis,2027,31,RP,20548,4.405042,3.95055,4.2703767,0.2253918,0.09502916,61.97443747414894,0.36111042,0.444727,65.0,0.0,0.4
Michel Otanez,2027,29,RP,22533,4.405186,3.949727,4.2992167,0.24800904,0.110875,61.97241160759161,0.37262613,0.43230718,65.0,0.0,0.4
Jordan Leasure,2027,28,RP,29950,4.4058547,4.0181775,4.3518934,0.22731148,0.10702056,61.963005725086674,0.3988207,0.40363714,65.0,0.0,0.4
Dauri Moreta,2027,31,RP,21101,4.4061265,3.9551995,4.2992806,0.22663756,0.09875414,61.95918342335383,0.37009147,0.4365352,65.0,0.0,0.4
Danny Young,2027,33,RP,18439,4.408024,4.027605,4.2448077,0.2057279,0.10104641,61.932512164180594,0.440164,0.3738195,65.0,0.0,0.4
Jose Alvarado,2027,32,RP,17780,4.408103,4.0156856,4.2629085,0.20696495,0.103914276,61.931402238105605,0.43019047,0.3810478,65.0,0.0,0.4
Kirby Yates,2027,40,RP,9073,4.410371,4.0743566,3.9961457,0.1932767,0.10603653,61.89955448192455,0.42760193,0.38074097,65.0,0.0,0.4
Josh Sborz,2027,33,RP,18323,4.412707,3.9858963,4.280938,0.2120841,0.09338399,61.86678607938392,0.39817595,0.41306007,65.0,0.0,0.4
Yuki Matsui,2027,31,RP,33826,4.414031,3.9688058,4.2872257,0.22281078,0.10305273,61.848228977096,0.3817247,0.42475593,65.0,0.0,0.4
Brendon Little,2027,30,RP,21574,4.414837,4.0368204,4.2640443,0.16095972,0.087928005,61.83693758116098,0.5460486,0.2716444,65.0,0.0,0.4
Sean Guenther,2027,31,RP,20045,4.414892,4.0205245,4.3549623,0.20170231,0.0935321,61.83616722674077,0.4377127,0.3723943,65.0,0.0,0.4
Bryce Jarvis,2027,29,RP,27477,4.415358,4.0347614,4.3488407,0.21080704,0.104125954,61.829640994003206,0.4223539,0.3829713,65.0,0.0,0.4
Kyle Muller,2027,29,RP,20167,4.416168,4.0330963,4.3884478,0.2173249,0.09723488,61.818300390746,0.4077286,0.39411798,65.0,0.0,0.4
Trevor Stephan,2027,31,RP,19932,4.4162717,3.977745,4.316226,0.21923018,0.099135675,61.81684881389884,0.38657364,0.42089963,65.0,0.0,0.4
Prelander Berroa,2027,27,RP,22932,4.41657,3.974394,4.3395276,0.24611375,0.10868286,61.812673635875804,0.37674528,0.42576513,65.0,0.0,0.4
Jose Leclerc,2027,33,RP,14524,4.4167895,3.9657118,4.1815124,0.2190247,0.104841806,61.80960174805704,0.37839562,0.43239057,65.0,0.0,0.4
John King,2027,32,RP,22051,4.4175925,4.0100436,4.271168,0.1565227,0.08149789,61.7983664179075,0.52092314,0.29479355,65.0,0.0,0.4
Ryan Thompson,2027,35,RP,16647,4.4182963,3.9923656,4.197419,0.16595954,0.084201455,61.78852242209289,0.47735974,0.33471364,65.0,0.0,0.4
Felix Bautista,2027,32,RP,20666,4.4183626,3.9699411,4.2681274,0.22548169,0.10185147,61.78759525078363,0.37298694,0.43548003,65.0,0.0,0.4
Lane Ramsey,2027,30,RP,25071,4.4205036,3.9931204,4.3581257,0.2203765,0.1000944,61.75766942028958,0.39227587,0.41386756,65.0,0.0,0.4
Collin Snider,2027,31,RP,23307,4.4261107,3.9878569,4.3266797,0.21960847,0.096705034,61.679433367990555,0.38182473,0.42410806,65.0,0.0,0.4
Gabe Speier,2027,32,RP,17170,4.4287877,4.0020194,4.2926426,0.22230648,0.10264318,61.64215096605331,0.3942205,0.41576114,65.0,0.0,0.4
Trevor Megill,2027,33,RP,17722,4.428822,3.969524,4.2490115,0.22042951,0.09463032,61.64167356466347,0.35885096,0.4490178,65.0,0.0,0.4
Ryan Burr,2027,33,RP,17536,4.429312,3.9927921,4.2525635,0.21799189,0.09771916,61.63485435209802,0.38438243,0.4257952,65.0,0.0,0.4
Eli Morgan,2027,31,RP,20203,4.4293694,3.9804204,4.3287325,0.2266126,0.09585827,61.634055628776416,0.3632648,0.44174975,65.0,0.0,0.4
Bryan Hoeing,2027,30,RP,26304,4.4294534,4.032332,4.382924,0.20614342,0.09424893,61.632886802692184,0.42404503,0.3813252,65.0,0.0,0.4
Bryan Baker,2027,32,RP,19804,4.4295053,3.9842653,4.3130226,0.21852471,0.09696868,61.63216465730384,0.3813321,0.42694867,65.0,0.0,0.4
Sam Long,2027,31,RP,25379,4.4297795,3.9955807,4.344525,0.2180337,0.09965009,61.62834967293519,0.3947957,0.41217545,65.0,0.0,0.4
Jason Foley,2027,31,RP,19531,4.429786,4.037836,4.3516126,0.19197272,0.09137584,61.628259243223035,0.44548818,0.36360618,65.0,0.0,0.4
Alexis Diaz,2027,30,RP,21132,4.4307594,4.0092015,4.2889256,0.22387567,0.1108211,61.614720040993426,0.39058098,0.4156133,65.0,0.0,0.4
