Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Andres Munoz,2027,28,RP,20373,3.7196884,4.096323,3.5509768,0.25134686,0.09640515,1.1874243,66.64513516146066,65.0,0.0,0.7
Brusdar Graterol,2027,28,RP,20367,3.725112,4.099969,3.5657015,0.22756237,0.08756314,1.1360708,66.58586930779232,65.0,0.0,0.7
Mason Miller,2027,28,RP,31757,3.7217867,4.101462,3.557329,0.2523096,0.095420346,1.2051775,66.56163095013437,65.0,0.0,0.7
Roansy Contreras,2027,27,RP,22810,3.7607875,4.1030645,3.5876725,0.22735496,0.08962848,1.1194375,66.5356345239028,65.0,0.0,0.7
Jose Soriano,2027,28,RP,22100,3.7489493,4.1049376,3.5807698,0.23457898,0.09266304,1.1342353,66.5052740387576,65.0,0.0,0.7
Adrian Morejon,2027,28,RP,20039,3.7367272,4.1055403,3.5771065,0.23319198,0.089341305,1.1546413,66.49551095625587,65.0,0.0,0.7
Guillo Zuniga,2027,28,RP,19588,3.7311325,4.107556,3.5738313,0.24481261,0.09352982,1.176422,66.46287962963865,65.0,0.0,0.7
Mason Englert,2027,27,RP,22288,3.7506132,4.107807,3.592872,0.2272499,0.08647325,1.1434673,66.4588185374824,65.0,0.0,0.7
Kyle Nicolas,2027,28,RP,27775,3.7640166,4.1124086,3.5892768,0.2350082,0.09451917,1.1280427,66.38445411285251,65.0,0.0,0.7
Nick Robertson,2027,28,RP,26226,3.7382364,4.117307,3.5917654,0.23949853,0.08891753,1.194293,66.30547588508702,65.0,0.0,0.7
Carmen Mlodzinski,2027,28,RP,27572,3.7660258,4.1176043,3.5964713,0.22743115,0.09025853,1.1249048,66.30068848529228,65.0,0.0,0.7
DL Hall,2027,28,RP,22207,3.765791,4.1218715,3.6013393,0.23610702,0.091741666,1.159371,66.23205017429582,65.0,0.0,0.7
Landen Roupp,2027,28,RP,30076,3.7823904,4.1222067,3.6034737,0.2260917,0.09255449,1.1040467,66.22666447075545,65.0,0.0,0.7
Michel Otanez,2027,29,RP,22533,3.7404706,4.1222534,3.5605109,0.2544157,0.10030464,1.1900377,66.22591420508017,65.0,0.0,0.7
Brendan White,2027,28,RP,26024,3.763953,4.1243215,3.5962112,0.23225805,0.0905876,1.1514082,66.1927058790155,65.0,0.0,0.7
Jhoan Duran,2027,29,RP,21029,3.7458465,4.1312766,3.5877383,0.23802108,0.09076233,1.1857442,66.08126892302491,65.0,0.0,0.7
Hans Crouse,2027,28,RP,22192,3.786033,4.1339664,3.6030526,0.23136574,0.09469815,1.1240809,66.03827258973368,65.0,0.0,0.7
Andre Pallante,2027,28,RP,26108,3.7893956,4.134151,3.6009314,0.21226603,0.08684526,1.0838232,66.03532381860266,65.0,0.0,0.7
Kris Bubic,2027,29,RP,21455,3.7398517,4.1349115,3.5923207,0.23568098,0.0877693,1.2003541,66.02317848882619,65.0,0.0,0.7
Hunter Bigge,2027,29,RP,26259,3.750028,4.1357784,3.5950015,0.2444673,0.092149444,1.2100911,66.00933937853151,65.0,0.0,0.7
Edwin Uceta,2027,29,RP,20539,3.7529397,4.136784,3.592312,0.23970498,0.09158326,1.1934488,65.99329334091411,65.0,0.0,0.7
George Soriano,2027,28,RP,21863,3.7838418,4.138407,3.6128342,0.23222388,0.09111486,1.1554085,65.96741209842338,65.0,0.0,0.7
Camilo Doval,2027,29,RP,21992,3.7764816,4.139972,3.5976682,0.23965631,0.09651378,1.1564904,65.94247497326069,65.0,0.0,0.7
Justin Slaten,2027,29,RP,25648,3.7474606,4.140167,3.5989587,0.22644688,0.085373834,1.1719035,65.93936911240536,65.0,0.0,0.7
Erik Miller,2027,29,RP,26252,3.7861512,4.1453004,3.6040814,0.24200566,0.09742555,1.1649277,65.85771202492346,65.0,0.0,0.7
Cole Sands,2027,29,RP,21461,3.7612212,4.1455965,3.6113997,0.23373257,0.08811568,1.1917956,65.85300812560992,65.0,0.0,0.7
Jordan Balazovic,2027,28,RP,21866,3.8018582,4.1467075,3.6173825,0.2198437,0.08861798,1.1167867,65.83536456333128,65.0,0.0,0.7
Emmanuel Clase,2027,29,RP,21032,3.7536387,4.147411,3.5964797,0.21799244,0.08387791,1.1445413,65.82419731249206,65.0,0.0,0.7
Ryan Fernandez,2027,29,RP,24862,3.8007479,4.1519375,3.6234024,0.22965243,0.09327209,1.1365426,65.75243485722028,65.0,0.0,0.6
Jared Shuster,2027,28,RP,27472,3.817237,4.1522045,3.633311,0.21992917,0.08899061,1.1166168,65.74820676582766,65.0,0.0,0.6
Matt Brash,2027,29,RP,25756,3.7930174,4.155506,3.6187415,0.23426834,0.093258336,1.1621045,65.6959705990077,65.0,0.0,0.6
Beau Brieske,2027,29,RP,26079,3.8004622,4.1579003,3.6319478,0.22977166,0.091162406,1.1557254,65.65813999917219,65.0,0.0,0.6
Gavin Hollowell,2027,29,RP,25427,3.755356,4.1580567,3.5637207,0.19376856,0.0805652,1.054287,65.65567035196995,65.0,0.0,0.6
Declan Cronin,2027,29,RP,25645,3.7983894,4.1582475,3.6233716,0.21987088,0.08969819,1.1171957,65.6526577602704,65.0,0.0,0.6
Kevin Kelly,2027,29,RP,25679,3.7698853,4.159024,3.6151323,0.21881199,0.083800614,1.1549149,65.64040024775043,65.0,0.0,0.6
Jordan Leasure,2027,28,RP,29950,3.8339148,4.1606092,3.6372533,0.21992898,0.09113691,1.1071352,65.61539113070269,65.0,0.0,0.6
Hunter Gaddis,2027,29,RP,25636,3.7871528,4.162288,3.6339319,0.22568794,0.08658448,1.1704298,65.58892609065015,65.0,0.0,0.6
Joey Wentz,2027,29,RP,19962,3.8097456,4.162678,3.6350644,0.23002684,0.09177561,1.1560074,65.58278108467675,65.0,0.0,0.6
Ethan Roberts,2027,29,RP,24930,3.8138392,4.1630244,3.6399913,0.22819567,0.09122826,1.1504033,65.57732402433192,65.0,0.0,0.6
Fraser Ellard,2027,29,RP,29530,3.8188744,4.1642466,3.6345336,0.23059255,0.09371602,1.1466109,65.55807718015546,65.0,0.0,0.6
Jose Suarez,2027,29,RP,19911,3.8180916,4.1676497,3.6406395,0.22950336,0.09205505,1.1545341,65.50454564355542,65.0,0.0,0.6
Yerry De Los Santos,2027,29,RP,21420,3.813842,4.1702104,3.6362805,0.22292908,0.08979014,1.1400554,65.46432285526889,65.0,0.0,0.6
Chris Murphy,2027,29,RP,26214,3.8126528,4.171247,3.6414979,0.22701183,0.08994878,1.1588211,65.44805426290986,65.0,0.0,0.6
Francisco Perez,2027,29,RP,21018,3.8190136,4.1733,3.6400025,0.22119023,0.08952989,1.134258,65.41585795413701,65.0,0.0,0.6
Kody Funderburk,2027,30,RP,24993,3.8115907,4.175793,3.6367102,0.23346241,0.09407511,1.1628485,65.37680387892792,65.0,0.0,0.6
Bryan King,2027,30,RP,25890,3.8038354,4.1766205,3.6368363,0.23384911,0.093205646,1.1749393,65.36385098909513,65.0,0.0,0.6
Jose Hernandez,2027,29,RP,22318,3.8380947,4.17687,3.652973,0.22945341,0.09362409,1.1462712,65.35994656285688,65.0,0.0,0.6
Amos Willingham,2027,28,RP,26128,3.808948,4.1776094,3.641649,0.2292983,0.08996109,1.1737338,65.34837842906042,65.0,0.0,0.6
Walter Pennington,2027,29,RP,27624,3.8477635,4.1779566,3.6524851,0.21675555,0.09244731,1.0925133,65.34294779414415,65.0,0.0,0.6
Mason Thompson,2027,29,RP,21850,3.821369,4.178413,3.6435397,0.21868351,0.088157676,1.1343423,65.3358105098754,65.0,0.0,0.6
Cody Bolton,2027,29,RP,23265,3.8435426,4.180731,3.6550007,0.22224264,0.09105401,1.1329997,65.29958516823973,65.0,0.0,0.6
Nick Mears,2027,30,RP,25376,3.8129354,4.180894,3.6426528,0.23486967,0.09313908,1.1841241,65.29703934134662,65.0,0.0,0.6
Isaiah Campbell,2027,29,RP,25551,3.8121543,4.181571,3.6375554,0.23224305,0.09226441,1.1740975,65.28646769360128,65.0,0.0,0.6
Sam Hentges,2027,30,RP,18548,3.7928839,4.1816373,3.642054,0.23151037,0.08858505,1.2006967,65.28543257446073,65.0,0.0,0.6
Bryan Abreu,2027,30,RP,16609,3.8079927,4.1817164,3.6399624,0.24115194,0.09461879,1.203747,65.28419765625426,65.0,0.0,0.6
Jhony Brito,2027,29,RP,25386,3.8222082,4.181964,3.6549208,0.21830419,0.08612858,1.1464279,65.2803323988442,65.0,0.0,0.6
Luis Frias,2027,29,RP,21997,3.828172,4.1820884,3.6408749,0.22667442,0.09276791,1.1454196,65.27839057634459,65.0,0.0,0.6
Brenan Hanifee,2027,29,RP,22304,3.799614,4.182381,3.6351104,0.20989959,0.08199036,1.1348513,65.27382369038115,65.0,0.0,0.6
Kyle Muller,2027,29,RP,20167,3.818263,4.182567,3.6513672,0.21751387,0.085390896,1.1488612,65.27092094400402,65.0,0.0,0.6
Eduardo Salazar,2027,29,RP,23135,3.8400347,4.1830697,3.6463156,0.20895815,0.088134445,1.0873227,65.26307701733968,65.0,0.0,0.6
Josh Winckowski,2027,29,RP,22387,3.8292348,4.1831713,3.651107,0.2171923,0.08695152,1.1369885,65.261491921213,65.0,0.0,0.6
Tim Herrin,2027,30,RP,25139,3.8162467,4.183243,3.6492052,0.23100913,0.09269138,1.1670237,65.2603733514883,65.0,0.0,0.6
Daysbel Hernandez,2027,30,RP,20271,3.8176727,4.1851163,3.637231,0.2401826,0.09774181,1.1803484,65.23116215432294,65.0,0.0,0.6
Josh Winder,2027,30,RP,24606,3.7897425,4.1851635,3.6458182,0.22257788,0.08563785,1.1778184,65.23042648154608,65.0,0.0,0.6
Tony Santillan,2027,30,RP,19926,3.8083327,4.186064,3.6407604,0.23663312,0.09270107,1.2021275,65.21639420706421,65.0,0.0,0.6
Caleb Ferguson,2027,30,RP,19349,3.8222713,4.187278,3.6528382,0.23140974,0.09226661,1.1762058,65.19748629061648,65.0,0.0,0.6
Sammy Peralta,2027,29,RP,25589,3.8528059,4.1886835,3.6604426,0.21558867,0.089317404,1.1156603,65.17560947252282,65.0,0.0,0.6
Joe La Sorsa,2027,29,RP,25481,3.8290133,4.189616,3.659827,0.22176062,0.0870115,1.1637123,65.16110307006656,65.0,0.0,0.6
Bryse Wilson,2027,29,RP,19990,3.8345726,4.18998,3.6656709,0.22247946,0.08716629,1.1658369,65.15544226941417,65.0,0.0,0.6
Brock Burke,2027,30,RP,17968,3.8259153,4.1913514,3.6587944,0.23207732,0.091961764,1.1844767,65.13412356692402,65.0,0.0,0.6
Michael Grove,2027,30,RP,23221,3.8173668,4.1928205,3.6621475,0.22942998,0.08926404,1.1893897,65.1113015689558,65.0,0.0,0.6
James McArthur,2027,30,RP,21527,3.801538,4.1943073,3.6484318,0.21728635,0.08432598,1.1645882,65.08822088453081,65.0,0.0,0.6
Yerry Rodriguez,2027,29,RP,21955,3.8457084,4.196088,3.6625159,0.2242041,0.090939075,1.1518586,65.06059930106329,65.0,0.0,0.6
Sean Hjelle,2027,30,RP,21481,3.8023202,4.1965017,3.64683,0.21573389,0.08453244,1.1577519,65.05418548978545,65.0,0.0,0.6
Dedniel Nunez,2027,31,RP,23055,3.7972322,4.196993,3.6452072,0.23672634,0.0910819,1.2208755,65.04657024684101,65.0,0.0,0.6
Nate Pearson,2027,30,RP,20160,3.8289685,4.1983356,3.6677532,0.23095293,0.09032837,1.1932836,65.02576878322924,65.0,0.0,0.6
Pedro Avila,2027,30,RP,18864,3.8455427,4.198963,3.6702626,0.22421142,0.091240585,1.1531205,65.01605277302991,65.0,0.0,0.6
Anthony Maldonado,2027,29,RP,26034,3.862051,4.2018266,3.675476,0.21017163,0.08793949,1.1040474,64.97174347937157,65.0,0.0,0.6
Bryce Jarvis,2027,29,RP,27477,3.8707528,4.2021465,3.6685324,0.20829207,0.08882393,1.0895926,64.96679732608085,65.0,0.0,0.6
Grant Hartwig,2027,29,RP,29946,3.8653655,4.202276,3.6673124,0.21306215,0.0899018,1.1064305,64.96479526808805,65.0,0.0,0.6
Jovani Moran,2027,30,RP,20422,3.8462338,4.2025714,3.6687603,0.22807896,0.09277832,1.1647577,64.96022887320844,65.0,0.0,0.6
Carlos Hernandez,2027,30,RP,22713,3.8549595,4.2028065,3.6774654,0.22164814,0.09233996,1.1326056,64.95659507521937,65.0,0.0,0.6
Alexis Diaz,2027,30,RP,21132,3.8611193,4.203211,3.675493,0.22580001,0.09369076,1.1457322,64.95034391563973,65.0,0.0,0.6
Gus Varland,2027,30,RP,24737,3.8450916,4.2033396,3.6755455,0.21877262,0.089156836,1.1431712,64.94835677802479,65.0,0.0,0.6
JoJo Romero,2027,30,RP,19574,3.8384218,4.206217,3.6734564,0.22017328,0.08741563,1.1638778,64.90392673511614,65.0,0.0,0.6
Chris Roycroft,2027,30,RP,31261,3.8655288,4.207161,3.677182,0.21481273,0.09164982,1.1076033,64.88936363500233,65.0,0.0,0.6
Hunter Stratton,2027,30,RP,23455,3.8273556,4.207382,3.6755903,0.21790181,0.085297704,1.1671379,64.88595520920136,65.0,0.0,0.6
Nick Sandlin,2027,30,RP,20517,3.851317,4.208071,3.6741507,0.2312826,0.09315272,1.1815469,64.87533123847007,65.0,0.0,0.6
Elvis Peguero,2027,30,RP,21652,3.8654025,4.209295,3.6750116,0.21397938,0.090814225,1.1107088,64.85646646291126,65.0,0.0,0.6
Jordan Hicks,2027,30,RP,19618,3.8639035,4.2098975,3.6850545,0.22126868,0.090686716,1.1477461,64.84718452171342,65.0,0.0,0.6
Manuel Rodriguez,2027,30,RP,20794,3.8510675,4.2112722,3.6768909,0.21233799,0.08728081,1.1284833,64.82601623328932,65.0,0.0,0.6
Dylan Coleman,2027,30,RP,22276,3.868037,4.2126036,3.6748338,0.21871984,0.0964446,1.0946364,64.8055278687983,65.0,0.0,0.6
Bryan Hoeing,2027,30,RP,26304,3.8455417,4.212929,3.679114,0.21405694,0.08632727,1.1441938,64.80052239190358,65.0,0.0,0.6
Bryan Hudson,2027,30,RP,19924,3.8475423,4.213512,3.6800268,0.21889015,0.08816701,1.1580131,64.79155630742241,65.0,0.0,0.6
Austin Cox,2027,30,RP,24604,3.8680153,4.2159543,3.686536,0.22070155,0.091041595,1.1474744,64.75402259459976,65.0,0.0,0.6
Jackson Kowar,2027,30,RP,21549,3.8659852,4.2161326,3.6852279,0.21987925,0.09067167,1.1463667,64.75128415078785,65.0,0.0,0.6
Adrian Martinez,2027,30,RP,21023,3.8582554,4.21661,3.6888063,0.22268015,0.08946862,1.168932,64.74395308079238,65.0,0.0,0.6
Daniel Lynch IV,2027,30,RP,21537,3.8598094,4.2167225,3.6921418,0.22183266,0.088493705,1.1708404,64.74222574523222,65.0,0.0,0.6
Robert Garcia,2027,31,RP,23363,3.8345995,4.2167835,3.679719,0.228555,0.09028444,1.1960444,64.74128918404277,65.0,0.0,0.6
Ryan Walker,2027,31,RP,20423,3.8323357,4.216818,3.6777844,0.23301814,0.09107472,1.21237,64.74075950159576,65.0,0.0,0.6
Jonathan Hernandez,2027,30,RP,17464,3.8827286,4.2172003,3.6859157,0.21750475,0.09273278,1.1207104,64.73489058606015,65.0,0.0,0.6
Brendon Little,2027,30,RP,21574,3.8741748,4.217409,3.6753604,0.21358745,0.09022852,1.1197171,64.73168715673533,65.0,0.0,0.6
Eduard Bazardo,2027,31,RP,20997,3.833496,4.217532,3.6780393,0.2290628,0.09047552,1.1983724,64.72979932339577,65.0,0.0,0.6
Kyle Leahy,2027,30,RP,24763,3.865993,4.2178903,3.6948051,0.21657605,0.088407464,1.1442306,64.72430067704701,65.0,0.0,0.6
Lane Ramsey,2027,30,RP,25071,3.8688715,4.2185884,3.6884851,0.21851377,0.09010993,1.1445557,64.71358997715919,65.0,0.0,0.6
Bailey Horn,2027,29,RP,27753,3.8873854,4.2187467,3.6812096,0.21084727,0.08945292,1.1097159,64.71116172961985,65.0,0.0,0.6
Stephen Kolek,2027,30,RP,21487,3.8441308,4.2220297,3.6691442,0.2019481,0.083752275,1.1070486,64.6608431011274,65.0,0.0,0.6
Sean Reid-Foley,2027,31,RP,17034,3.8632395,4.22229,3.6815848,0.22640644,0.09729632,1.1343215,64.65685682414046,65.0,0.0,0.6
Kyle Nelson,2027,30,RP,20515,3.874905,4.2237964,3.694864,0.2196543,0.08925531,1.1586889,64.63379721617264,65.0,0.0,0.6
Jaime Barria,2027,30,RP,18356,3.8673747,4.2248144,3.6950357,0.21772264,0.08830712,1.1564723,64.61822322893049,65.0,0.0,0.6
Peter Lambert,2027,30,RP,17969,3.8818362,4.225122,3.6996868,0.21664286,0.089762,1.1405741,64.6135188522367,65.0,0.0,0.6
Thad Ward,2027,30,RP,21513,3.886827,4.2258806,3.6931388,0.21328017,0.09076044,1.1184244,64.60191989333536,65.0,0.0,0.6
Justin Bruihl,2027,30,RP,23779,3.8412662,4.22591,3.6740408,0.21228851,0.08547874,1.1502223,64.60147045251792,65.0,0.0,0.6
Shawn Dubin,2027,31,RP,24977,3.871501,4.2269773,3.7002978,0.22610857,0.093300454,1.1652933,64.58515876108443,65.0,0.0,0.6
Calvin Faucher,2027,31,RP,20116,3.8605158,4.2272444,3.6937737,0.2220985,0.09269399,1.150484,64.58107792395444,65.0,0.0,0.6
Genesis Cabrera,2027,30,RP,17490,3.8882935,4.227534,3.6991074,0.2165519,0.08990902,1.1406275,64.57665390745527,65.0,0.0,0.6
Alex Vesia,2027,31,RP,25007,3.8672242,4.2310705,3.6941295,0.23614357,0.09544793,1.204812,64.52267812602035,65.0,0.0,0.6
Dennis Santana,2027,31,RP,17878,3.8595831,4.231586,3.703258,0.21984886,0.08933966,1.1642827,64.51481784843791,65.0,0.0,0.6
Grant Anderson,2027,30,RP,20546,3.8703527,4.2347684,3.699025,0.22327194,0.09023686,1.1786257,64.46633539628755,65.0,0.0,0.6
Alex Lange,2027,31,RP,19883,3.8893468,4.237204,3.7048702,0.21868756,0.09641575,1.111811,64.42927930776993,65.0,0.0,0.6
Daniel Duarte,2027,30,RP,17480,3.8828387,4.2377543,3.7026134,0.21429573,0.08765744,1.1526148,64.42091274616841,65.0,0.0,0.6
Yuki Matsui,2027,31,RP,33826,3.8860502,4.237797,3.7110178,0.22615105,0.09295705,1.1761602,64.42026364169875,65.0,0.0,0.6
Michael Kopech,2027,31,RP,17282,3.8818386,4.2379894,3.7027724,0.22989634,0.094713256,1.1843294,64.41733903345771,65.0,0.0,0.6
Zach Pop,2027,30,RP,20185,3.8911955,4.238783,3.700692,0.21109542,0.088082395,1.1325711,64.4052785905766,65.0,0.0,0.6
Jose Quijada,2027,31,RP,19200,3.8939905,4.2416935,3.7068474,0.2231409,0.09675341,1.1367781,64.36108596719683,65.0,0.0,0.6
Dauri Moreta,2027,31,RP,21101,3.8806388,4.242555,3.714604,0.22679514,0.091693066,1.1902246,64.3480167021995,65.0,0.0,0.6
Cionel Perez,2027,31,RP,19614,3.8873432,4.2426753,3.7115433,0.20766586,0.091296256,1.0949225,64.34619213023443,65.0,0.0,0.6
Collin Snider,2027,31,RP,23307,3.8738635,4.2434487,3.712086,0.21863681,0.088871785,1.1717072,64.33446455945138,65.0,0.0,0.6
Colin Holderman,2027,31,RP,22361,3.8937266,4.2436247,3.7162976,0.2207331,0.091910176,1.159391,64.33179635324491,65.0,0.0,0.6
Tyler Holton,2027,31,RP,26231,3.8506546,4.2436504,3.70673,0.2113903,0.08399894,1.1660228,64.33140675301622,65.0,0.0,0.6
James Karinchak,2027,31,RP,20151,3.893428,4.244407,3.714608,0.22673038,0.0937722,1.1774191,64.31993915757845,65.0,0.0,0.6
Griffin Jax,2027,32,RP,20253,3.8442717,4.245203,3.7004764,0.22414933,0.08834005,1.2098597,64.30787879872882,65.0,0.0,0.6
Ron Marinaccio,2027,31,RP,23488,3.895068,4.245826,3.7179239,0.22375391,0.092221946,1.1738421,64.29844275295314,65.0,0.0,0.6
Bowden Francis,2027,31,RP,20548,3.8693402,4.246579,3.7229776,0.22095859,0.08632248,1.1992812,64.28704140438693,65.0,0.0,0.6
Sam Long,2027,31,RP,25379,3.8915155,4.2467337,3.7206388,0.2187274,0.090281434,1.1628345,64.2846995562731,65.0,0.0,0.6
Trevor Stephan,2027,31,RP,19932,3.8856776,4.247148,3.7201648,0.22255635,0.09044441,1.1807463,64.27842872440519,65.0,0.0,0.6
Jorge Alcala,2027,31,RP,19459,3.8915946,4.247415,3.7236125,0.22058673,0.09016826,1.172677,64.27438806897842,65.0,0.0,0.6
Enoli Paredes,2027,31,RP,20447,3.9022882,4.248267,3.7171931,0.20448232,0.0913397,1.0812047,64.26149768835151,65.0,0.0,0.6
Eli Morgan,2027,31,RP,20203,3.8840249,4.249211,3.727499,0.21697262,0.087144904,1.1746222,64.24722142534226,65.0,0.0,0.6
Devin Williams,2027,32,RP,15816,3.8702803,4.2507644,3.6911628,0.24151753,0.09811092,1.2291679,64.22374291080446,65.0,0.0,0.6
Tyson Miller,2027,31,RP,19976,3.8720877,4.251145,3.7228222,0.21471898,0.08557638,1.176471,64.21799303481768,65.0,0.0,0.6
Ryan Helsley,2027,32,RP,18138,3.8742094,4.252129,3.7163813,0.22709972,0.092271134,1.1955901,64.2031321251072,65.0,0.0,0.6
Ryder Ryan,2027,32,RP,19891,3.9017456,4.2524266,3.7249362,0.22527517,0.09573175,1.1571159,64.19863896063487,65.0,0.0,0.6
Keegan Akin,2027,32,RP,19362,3.8559935,4.253032,3.715516,0.22374293,0.08798425,1.21148,64.18950057276786,65.0,0.0,0.6
Joe Jimenez,2027,32,RP,15761,3.8672793,4.253206,3.7180867,0.2252529,0.090630606,1.1990346,64.18687456003778,65.0,0.0,0.6
Sean Guenther,2027,31,RP,20045,3.867814,4.2532806,3.7055793,0.19775823,0.08390221,1.1022204,64.18574876061551,65.0,0.0,0.6
Lucas Erceg,2027,32,RP,19360,3.8748968,4.253445,3.719184,0.22107948,0.090855174,1.1766658,64.18326791577181,65.0,0.0,0.6
Richard Lovelady,2027,31,RP,19337,3.893671,4.2549405,3.7260547,0.2107273,0.08772477,1.1421522,64.16070918030464,65.0,0.0,0.6
Enyel De Los Santos,2027,31,RP,18403,3.8978858,4.256363,3.727675,0.22187243,0.09053025,1.1828649,64.13926631727604,65.0,0.0,0.5
Mike Baumann,2027,31,RP,20206,3.9123497,4.257005,3.731628,0.21665868,0.09089587,1.1541147,64.12959345831165,65.0,0.0,0.5
A.J. Puk,2027,32,RP,19343,3.8814645,4.258174,3.7262404,0.22678888,0.09170489,1.2019613,64.11198790843211,65.0,0.0,0.5
Mauricio Llovera,2027,31,RP,20080,3.9039898,4.2583175,3.731404,0.2152108,0.08957151,1.1569796,64.10982741423108,65.0,0.0,0.5
Alex Faedo,2027,31,RP,19874,3.9168108,4.25839,3.7353745,0.21836609,0.09118206,1.1610105,64.1087359307156,65.0,0.0,0.5
Jake Latz,2027,31,RP,21306,3.9273133,4.2584357,3.7323248,0.21442515,0.092713125,1.1310501,64.10804793882411,65.0,0.0,0.5
Albert Abreu,2027,31,RP,17485,3.9087894,4.259015,3.7309391,0.21458653,0.09038568,1.1481729,64.099328131035,65.0,0.0,0.5
Evan Phillips,2027,32,RP,17734,3.873445,4.2593,3.7275727,0.22211705,0.08876075,1.1995201,64.09503909093044,65.0,0.0,0.5
Cory Abbott,2027,31,RP,20277,3.9072444,4.2593074,3.7335973,0.21670857,0.09014366,1.160551,64.09492773402549,65.0,0.0,0.5
Tristan Beck,2027,31,RP,21584,3.893671,4.2598004,3.7382054,0.21440537,0.08591451,1.1770108,64.08750982792527,65.0,0.0,0.5
Dylan Lee,2027,32,RP,19996,3.8720555,4.2601614,3.7249067,0.2248217,0.089225985,1.2124207,64.08207914376202,65.0,0.0,0.5
Tommy Doyle,2027,31,RP,21281,3.9127119,4.260952,3.7329931,0.21316174,0.09053156,1.1413641,64.07018900940449,65.0,0.0,0.5
Phil Bickford,2027,31,RP,18519,3.8762896,4.261573,3.7256756,0.21351509,0.0861575,1.1699471,64.06085264760219,65.0,0.0,0.5
Gabe Speier,2027,32,RP,17170,3.8981047,4.262767,3.7271776,0.22818819,0.09486238,1.1923358,64.04290921835512,65.0,0.0,0.5
Anthony Bender,2027,32,RP,19742,3.882006,4.262786,3.730379,0.2157316,0.08918907,1.1663938,64.04262376764868,65.0,0.0,0.5
Tanner Scott,2027,32,RP,17586,3.9006636,4.262952,3.7305355,0.22340208,0.09448308,1.167494,64.04012993812738,65.0,0.0,0.5
