Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Andrew Kittredge,2027,37,RP,12828,3.5397859,3.6452322,0.20182501,0.049455,0.9493565,0.3098314,0.7111007,0.11502595,0.7794792,0.3741738,0.86615896,0.6866964,0.43229535,0.265649,0.15222345,0.47408026,0.3114103,0.07932727,0.11330929,0.16276729,0.5098883,0.32616416,110.03712,105.09823,105.493706,93.69884,88.90476,8.728073,0.06812679,0.3949283,77.12330850292388,65.0,0.0,1.3
Kyle Nicolas,2027,28,RP,27775,3.5627992,3.575032,0.2766762,0.10941588,0.840447,0.29730153,0.7245901,0.14588657,0.69470173,0.3336668,0.8213808,0.59338033,0.40952992,0.297346,0.15417291,0.49438357,0.30317762,0.09343139,0.12456322,0.17094223,0.49328908,0.33097687,118.768295,96.97323,102.83054,97.33265,88.76473,8.16482,0.06794444,0.37804016,76.62514351075413,65.0,0.0,1.3
Victor Vodnik,2027,27,RP,24614,3.5866501,3.8288891,0.22861329,0.09973001,0.6659466,0.30367827,0.70613915,0.12372588,0.7421974,0.32981336,0.8547279,0.6043299,0.40710083,0.28418523,0.16120641,0.5524199,0.2537175,0.08028866,0.12299656,0.16393833,0.508908,0.32150933,109.22016,98.069466,100.680305,96.35014,89.09865,4.508008,0.060455184,0.39300865,76.11559321050024,65.0,0.0,1.3
Kris Bubic,2027,29,RP,21455,3.6261349,3.6625483,0.21051702,0.06976207,0.8032124,0.3047267,0.71787804,0.12173603,0.7521359,0.36838782,0.85940707,0.6342383,0.40188542,0.279933,0.15930603,0.5232745,0.2676417,0.087605394,0.13174944,0.18295611,0.50336087,0.3141935,105.60872,102.05999,102.86761,92.33465,87.82794,5.9948697,0.060149122,0.37030357,75.28677435580238,65.0,0.0,1.2
Chris Martin,2027,41,RP,11847,3.6315987,3.7041414,0.20840853,0.053123314,1.0307927,0.31249875,0.72921807,0.110557064,0.7869058,0.3546463,0.8605877,0.670031,0.45145735,0.26641756,0.16266067,0.46871164,0.31563723,0.077759914,0.12267317,0.16925167,0.48623526,0.35160762,110.76211,104.15604,104.78986,92.42705,88.63176,8.677578,0.06458514,0.38866174,75.17350416498387,65.0,0.0,1.2
Sean Hjelle,2027,30,RP,21481,3.647712,3.815277,0.21129161,0.086231716,0.70929796,0.3061011,0.7123008,0.093211465,0.78895307,0.31513134,0.8755488,0.5999316,0.4223573,0.28541636,0.19496623,0.55644435,0.2610812,0.09344185,0.1238806,0.18897262,0.508195,0.3128407,104.2986,99.91304,100.50481,91.49056,87.92795,4.688548,0.054959945,0.366429,74.84143485011975,65.0,0.0,1.2
Clay Holmes,2027,34,RP,13649,3.650926,3.7808957,0.24900877,0.10654347,0.70202506,0.31130883,0.7143772,0.115899496,0.7439322,0.3120994,0.8514335,0.5882953,0.42271832,0.29018176,0.17826876,0.5416525,0.27027348,0.075929634,0.13134566,0.1729455,0.48851496,0.34086305,114.02103,98.27621,101.520325,95.02356,88.76216,5.5954046,0.058814842,0.38140854,74.77555009331878,65.0,0.0,1.2
Luke Little,2027,26,RP,28036,3.6611497,3.6951437,0.2845127,0.113376185,0.8752224,0.29115435,0.736719,0.14400572,0.6948782,0.32797423,0.80647045,0.5732726,0.40792477,0.29785097,0.15719965,0.47691795,0.31996393,0.089992985,0.12375716,0.1891154,0.48491868,0.31890836,112.456604,96.5794,101.035866,96.83609,87.73411,9.406875,0.06497388,0.35097814,74.56674060609977,65.0,0.0,1.2
Declan Cronin,2027,29,RP,25645,3.6680782,3.8535943,0.2349397,0.10022736,0.74385893,0.30529842,0.7143124,0.120683156,0.74678165,0.32055408,0.84954274,0.5981322,0.4134367,0.28588107,0.16703674,0.5367383,0.2644059,0.07821439,0.13009897,0.1691817,0.49605802,0.32848245,105.868935,97.99296,99.98505,95.362785,88.75908,4.9529076,0.05962811,0.3780643,74.42589419167781,65.0,0.0,1.2
Landen Roupp,2027,28,RP,30076,3.6926372,3.9059184,0.23802325,0.09784517,0.7530205,0.30075067,0.70712686,0.10860061,0.76014084,0.31383327,0.8493722,0.5918661,0.41505694,0.29094088,0.18323117,0.5059638,0.30332696,0.0932301,0.11354934,0.18235251,0.5131688,0.30375385,107.489,98.00359,100.16817,94.13809,87.91496,8.168943,0.06151616,0.36129057,73.9309022830621,65.0,0.0,1.1
Andres Munoz,2027,28,RP,20373,3.7015896,3.6304145,0.27112693,0.11080036,0.8869503,0.29084617,0.72418064,0.15164965,0.6812539,0.35194457,0.821952,0.57770556,0.38221332,0.29415506,0.14710256,0.51144457,0.28150558,0.08665229,0.13765888,0.19116847,0.48291487,0.32174206,114.82868,97.2033,102.001595,96.1389,87.6582,6.7007074,0.060386702,0.35213634,73.75209828771942,65.0,0.0,1.1
Camilo Doval,2027,29,RP,21992,3.7115338,3.716289,0.26681784,0.11232807,0.83836883,0.2972203,0.72351027,0.14550322,0.6957112,0.33904877,0.82581145,0.5838005,0.39591566,0.29221338,0.15076517,0.510724,0.2849467,0.081587754,0.13196984,0.17635983,0.48593596,0.3311791,113.87786,96.75091,101.61054,96.564926,88.30188,6.670583,0.061599556,0.36510944,73.55449652647647,65.0,0.0,1.1
Elvis Peguero,2027,30,RP,21652,3.7369127,3.8886845,0.20998544,0.094498664,0.6841839,0.30552337,0.70744324,0.12355458,0.7457707,0.34814066,0.8691295,0.60278654,0.38854364,0.27531072,0.15455951,0.577281,0.22007838,0.0742449,0.14245354,0.17193559,0.5029448,0.3227855,107.433365,98.21619,100.534874,94.71804,88.648994,2.0116732,0.053911265,0.38558078,73.05495790683041,65.0,0.0,1.1
Sam Hentges,2027,30,RP,18548,3.7854435,3.6757782,0.23074293,0.08430426,0.9014081,0.30940598,0.7061382,0.1180802,0.7511772,0.33859286,0.85579133,0.62607014,0.41185346,0.29148617,0.17403111,0.49924737,0.2979825,0.08409322,0.13327281,0.16643396,0.5075224,0.32828692,108.51141,100.77824,102.42679,93.866135,88.77257,7.651201,0.07063131,0.38660893,72.11836605142832,65.0,0.0,1.0
Yennier Cano,2027,33,RP,25911,3.8291092,3.910368,0.181539,0.0814158,0.6715966,0.3103961,0.70215297,0.10400925,0.78375524,0.34441605,0.8890597,0.61619097,0.40541908,0.2609209,0.16097865,0.59289515,0.20942685,0.08103098,0.14263317,0.1768721,0.5010239,0.32992524,105.41485,100.08339,100.81991,92.99851,88.86794,1.021255,0.05121905,0.39642817,71.29595572777085,65.0,0.0,1.0
Tanner Scott,2027,32,RP,17586,3.8359225,3.6067898,0.27054387,0.10303585,1.0506762,0.29667285,0.7361374,0.14455023,0.69879514,0.3454467,0.8248577,0.591127,0.4033456,0.29240075,0.15249246,0.48181424,0.31328967,0.08698733,0.14305983,0.18073422,0.4708194,0.34318283,115.62758,98.68442,103.321976,95.06824,88.179214,8.759036,0.06654292,0.3643842,71.16932106944289,65.0,0.0,1.0
Jeremiah Estrada,2027,28,RP,22210,3.8474548,3.4699392,0.26791248,0.088236555,1.1967143,0.29590362,0.7361602,0.14341575,0.709619,0.35461485,0.82332104,0.6267827,0.40456742,0.28939688,0.14757288,0.41997662,0.38505536,0.10500379,0.13539907,0.16239981,0.49700633,0.33370927,117.69423,100.29368,104.64351,95.90342,89.36464,13.508039,0.08399855,0.40726423,70.95599927515718,65.0,0.0,1.0
Stephen Kolek,2027,30,RP,21487,3.855157,3.8393347,0.1644646,0.05968662,0.8613331,0.312642,0.7039228,0.087171234,0.82665825,0.3377095,0.88941056,0.63439846,0.44712296,0.25513843,0.17021285,0.5718542,0.23875469,0.08914348,0.1363031,0.17998679,0.50319654,0.3297163,103.95971,102.2508,102.32319,91.66661,88.734215,2.9186285,0.054806918,0.39238986,70.81423661863836,65.0,0.0,1.0
Angel Chivilli,2027,24,RP,26790,3.8912122,3.7838864,0.22748195,0.09627017,0.8537935,0.29359835,0.72676504,0.13456316,0.71753454,0.36068028,0.84935516,0.6158029,0.37685084,0.2861535,0.15169035,0.5253127,0.2761643,0.09055386,0.13570468,0.17898916,0.5081921,0.30568668,106.14587,97.973236,100.293365,94.74682,88.174416,6.1218376,0.06317924,0.3707893,70.1580859558366,65.0,0.0,0.9
Justin Slaten,2027,29,RP,25648,3.8926997,3.9092348,0.2040131,0.090260394,0.8297856,0.3029596,0.7159608,0.12218403,0.75126904,0.35233846,0.87101394,0.6127989,0.39166096,0.26946083,0.14870174,0.5573903,0.23810287,0.084530346,0.14388083,0.17181952,0.4982567,0.32768697,107.170265,98.87553,100.704506,94.54671,88.86542,3.1142213,0.058227424,0.3866238,70.13127675890334,65.0,0.0,0.9
Ryan Pressly,2027,38,RP,7005,3.900215,3.8467302,0.20859693,0.075975396,0.9234998,0.30963036,0.7079742,0.11305841,0.7696216,0.34609753,0.86850715,0.64135796,0.42283252,0.2689989,0.16277182,0.5138542,0.2850717,0.07849982,0.13482055,0.16750163,0.501042,0.3390248,111.71896,101.36321,103.218056,93.53839,88.93885,6.4806275,0.06368916,0.39590132,69.99614123836763,65.0,0.0,0.9
Anthony Bender,2027,32,RP,19742,3.9241326,3.971947,0.24075367,0.100027636,0.8494996,0.3043536,0.72678256,0.10421146,0.76471996,0.30489406,0.85417014,0.591385,0.4188314,0.28875944,0.18837073,0.49093938,0.31698212,0.08686308,0.12608197,0.17914581,0.4966,0.32794943,105.88861,98.321335,100.01362,93.07238,88.12728,9.171998,0.06184465,0.36486316,69.56951454698549,65.0,0.0,0.9
Anthony Molina,2027,25,RP,26952,3.9299157,3.7439885,0.22592045,0.07439001,1.0313207,0.3005906,0.72103196,0.11728276,0.76199824,0.34148198,0.84434354,0.6373996,0.4208692,0.27984074,0.15902995,0.44198033,0.35339564,0.09643161,0.12688236,0.15873669,0.5093975,0.32756484,105.93034,101.675705,102.33642,94.35219,89.25133,11.87805,0.07907605,0.40387774,69.46713895160651,65.0,0.0,0.9
Nick Mears,2027,30,RP,25376,3.9336643,3.6283944,0.26672882,0.09648999,1.1655694,0.30005577,0.73828703,0.13834295,0.7148408,0.34239003,0.8241221,0.60765755,0.40967885,0.2875227,0.15122232,0.4292913,0.36837953,0.09557708,0.13357778,0.16252005,0.49064058,0.3390854,116.7929,99.299904,103.700424,96.03246,89.21733,12.50401,0.07898059,0.39471033,69.40093998361783,65.0,0.0,0.9
Tyler Rogers,2027,36,RP,15541,3.9424677,3.9143655,0.16910996,0.05565111,1.0481339,0.31000787,0.7252288,0.087635845,0.8302162,0.33873564,0.88966364,0.6430828,0.45337948,0.25505346,0.17507118,0.54146975,0.26193273,0.08998654,0.13894911,0.1917178,0.48853412,0.33818632,107.89503,101.92893,102.846214,89.21759,88.3443,4.2893615,0.05428736,0.38192877,69.24596997966529,65.0,0.0,0.9
Matthew Liberatore,2027,27,RP,22294,3.9447777,3.4988236,0.24751239,0.06825832,1.2373894,0.2988861,0.7350474,0.13547714,0.7354671,0.3622557,0.82542014,0.65336865,0.41686705,0.2802142,0.14344998,0.37592983,0.40892968,0.10516376,0.1290344,0.15223543,0.50056124,0.34186792,111.48815,102.5369,104.81507,95.38463,89.70708,15.970898,0.09048612,0.41532636,69.20542062484282,65.0,0.0,0.9
Porter Hodge,2027,26,RP,26413,3.9554212,3.7880661,0.28235358,0.1110329,1.126707,0.29246354,0.7377162,0.13597244,0.71095616,0.318538,0.80793166,0.57260793,0.41592672,0.2922584,0.1557241,0.4135209,0.38518324,0.1085663,0.1277236,0.18429364,0.48003504,0.33100608,113.82881,96.96267,101.22689,96.209854,88.36192,13.592807,0.07591362,0.36551583,69.01919825883525,65.0,0.0,0.8
Aaron Bummer,2027,33,RP,16258,3.9647696,4.0490756,0.24972178,0.111942925,0.83559203,0.30421123,0.7268904,0.11218566,0.74441874,0.30221206,0.845275,0.5798468,0.4065628,0.29138106,0.184037,0.5029307,0.30440822,0.07770444,0.132647,0.17483999,0.48910326,0.33648917,104.40631,97.554016,99.344185,93.62977,88.13272,8.575817,0.06136787,0.36047798,68.85646015849194,65.0,0.0,0.8
Gregory Soto,2027,32,RP,19677,3.9748693,3.832274,0.24957632,0.10450093,0.99368334,0.30255207,0.7212542,0.13498384,0.7193616,0.3346177,0.8378062,0.6007891,0.4033679,0.2862483,0.15402095,0.49531972,0.2997486,0.08315611,0.13926776,0.16514789,0.48357758,0.3434349,111.36428,97.69966,101.41233,95.459335,88.76288,7.6727605,0.06692357,0.3796029,68.68150356541283,65.0,0.0,0.8
Ryan Thompson,2027,35,RP,16647,3.984879,3.9254217,0.15470833,0.059823297,0.9271809,0.30833188,0.7203611,0.07820753,0.8399277,0.33373258,0.9044003,0.63445854,0.44478858,0.25236276,0.18022597,0.5906694,0.22128633,0.09266083,0.14120878,0.1941526,0.49731734,0.33138892,104.91332,101.3863,101.440094,89.283966,88.53901,1.4285413,0.049792204,0.3888853,68.50898107571146,65.0,0.0,0.8
Roansy Contreras,2027,27,RP,22810,3.9857495,3.5740337,0.24151538,0.06872714,1.2112182,0.30174127,0.7254468,0.13176128,0.7399246,0.35914588,0.8291883,0.6496829,0.41340205,0.2809272,0.14770207,0.3748958,0.4092361,0.10501776,0.1279987,0.1549778,0.50050855,0.33664322,110.72828,102.255,104.24816,94.87685,89.58691,16.181662,0.09025217,0.41499656,68.49401850266807,65.0,0.0,0.8
Jonathan Hernandez,2027,30,RP,17464,3.9893613,3.9081976,0.23148197,0.10299426,0.9203552,0.2982231,0.71593976,0.13355279,0.7238212,0.34557736,0.851247,0.60078,0.38648945,0.28103414,0.14920285,0.52020377,0.27323928,0.08438498,0.13858475,0.16947326,0.4949418,0.3292231,109.054436,97.18901,100.47045,95.28796,88.63024,5.8169928,0.06328034,0.37814015,68.4320068979463,65.0,0.0,0.8
Jose A. Ferrer,2027,27,RP,24017,3.9896214,3.988377,0.18968588,0.06962547,0.97845244,0.30395985,0.7146011,0.09655701,0.799515,0.32871106,0.86872685,0.627911,0.4298485,0.2696596,0.17039812,0.5084394,0.29052156,0.08698695,0.13013333,0.16731974,0.51104873,0.3232495,99.62481,101.47862,100.71658,92.85443,88.84703,7.1457524,0.06674721,0.39180955,68.42754553101204,65.0,0.0,0.8
Randy Rodriguez,2027,27,RP,23974,3.9974217,3.7485104,0.26642734,0.10120006,1.1902949,0.29149938,0.73526984,0.13652818,0.71584004,0.33377698,0.8164201,0.5946351,0.406231,0.28820488,0.15053695,0.410996,0.38447785,0.10758881,0.13138634,0.17560491,0.48566496,0.32996178,112.75852,98.21174,101.67954,95.38111,88.613205,13.666109,0.07951654,0.37520537,68.29402061834007,65.0,0.0,0.8
John King,2027,32,RP,22051,3.9982939,3.954764,0.14027546,0.054999493,0.80078423,0.310975,0.7192358,0.079311505,0.8390646,0.34556293,0.9092547,0.63932455,0.4306265,0.24646054,0.17273387,0.5943745,0.21087804,0.087746695,0.14131275,0.18958247,0.50561917,0.32326,98.781364,101.650734,100.773705,89.27942,88.45546,0.6415857,0.048237134,0.38710245,68.27912275283215,65.0,0.0,0.8
Will Vest,2027,32,RP,19769,4.0015464,3.9317198,0.19994316,0.06533038,1.0671909,0.30895966,0.7097537,0.101370364,0.7988362,0.3348106,0.8634406,0.65064186,0.4385024,0.26122773,0.16139686,0.46294338,0.32801738,0.08058084,0.12362336,0.15292543,0.50962085,0.34175032,102.934555,103.29865,102.57176,93.73911,89.54693,10.180741,0.07224403,0.40831482,68.22362474667294,65.0,0.0,0.8
Hunter Stratton,2027,30,RP,23455,4.0063705,3.7559457,0.21743304,0.07819463,1.0320029,0.30067933,0.71917105,0.12789427,0.7422231,0.3669883,0.85723,0.6399944,0.39087158,0.27658406,0.14650312,0.47055128,0.32528612,0.09288799,0.13289073,0.16297515,0.51243174,0.31859174,108.14412,101.004654,102.69422,93.82144,88.76386,9.489829,0.07437556,0.389434,68.14147618149646,65.0,0.0,0.8
Cionel Perez,2027,31,RP,19614,4.016551,4.0697765,0.19627514,0.09194951,0.8444793,0.30873853,0.7082053,0.10807027,0.77596116,0.3249351,0.8735847,0.6028815,0.4124783,0.26546004,0.16027631,0.560865,0.23925447,0.079095215,0.14216979,0.1699006,0.4895247,0.34082597,104.5106,98.84918,99.65191,94.43955,89.25371,3.359836,0.056463394,0.3941445,67.96876225398358,65.0,0.0,0.8
Yerry Rodriguez,2027,29,RP,21955,4.0181704,3.5656335,0.25690892,0.08390859,1.1837533,0.30346578,0.7321873,0.13590169,0.7309302,0.34693402,0.8246553,0.634687,0.41791558,0.28033447,0.14406317,0.38303816,0.40702555,0.10208884,0.123269215,0.14413771,0.5004725,0.34172687,116.89389,101.01845,104.76651,96.63648,90.15389,15.577032,0.08807072,0.4268162,67.94136953475144,65.0,0.0,0.8
Calvin Faucher,2027,31,RP,20116,4.0186005,3.8384037,0.24494995,0.09944852,0.9896276,0.30527344,0.7168275,0.12460245,0.74175847,0.3271471,0.8442585,0.60937774,0.41325852,0.28089446,0.15889314,0.4680936,0.32910678,0.086421005,0.13017552,0.15400964,0.50113404,0.3409426,114.04116,99.02197,102.35402,95.96944,89.60845,10.063887,0.074500956,0.40521592,67.93409795275744,65.0,0.0,0.8
Michael Grove,2027,30,RP,23221,4.0285835,3.724809,0.23158678,0.0779324,1.1778584,0.3008091,0.7288558,0.128042,0.74579054,0.3557589,0.8416672,0.64010465,0.40394148,0.27957684,0.14972778,0.4265012,0.36231676,0.09200199,0.1294267,0.15658233,0.50845146,0.32730043,109.20748,101.83261,103.36497,94.341736,89.038635,12.568886,0.0795073,0.39497668,67.76575438984943,65.0,0.0,0.8
Jason Foley,2027,31,RP,19531,4.034819,3.8658884,0.18047845,0.058694467,1.0476875,0.31069955,0.7019056,0.09269243,0.8158397,0.33639586,0.8781128,0.64952666,0.4485608,0.257223,0.16518497,0.5119002,0.29150468,0.08850705,0.1282597,0.16159749,0.50790554,0.34267512,103.36236,103.16754,102.78421,93.274734,89.605225,6.896964,0.06581984,0.4101621,67.66102766939484,65.0,0.0,0.8
Robert Garcia,2027,31,RP,23363,4.0365033,3.7113445,0.229271,0.06677695,1.2946259,0.30069298,0.73707,0.12887347,0.7514608,0.3574875,0.83334017,0.65603024,0.4250432,0.27697033,0.14742732,0.40795106,0.37866184,0.09426138,0.13595077,0.1636006,0.49392596,0.34231797,108.112595,102.75141,103.807884,93.649864,88.74646,13.603167,0.08013434,0.3834661,67.63279494903423,65.0,0.0,0.8
Collin Snider,2027,31,RP,23307,4.0465302,3.9948332,0.18686806,0.0626277,0.9926654,0.3022743,0.7124499,0.106174216,0.78580207,0.35698915,0.8687398,0.65013856,0.41012377,0.26318735,0.15749326,0.4782273,0.31392097,0.09063018,0.12745363,0.17763117,0.50607765,0.32172567,99.99484,102.46667,101.60672,91.26457,88.35293,8.819266,0.06597371,0.3781915,67.4652075993403,65.0,0.0,0.8
Cade Smith,2027,28,RP,27867,4.056359,3.531685,0.2673956,0.086976305,1.2502989,0.29971004,0.740285,0.13396311,0.73274064,0.3360781,0.81957805,0.62561136,0.42660424,0.2839803,0.15094444,0.37725356,0.41757724,0.10032549,0.1294252,0.15113504,0.49145,0.3507622,117.486916,100.9299,104.83037,96.59186,90.14089,15.879387,0.09050717,0.42403457,67.301735374014,65.0,0.0,0.7
Brenan Hanifee,2027,29,RP,22304,4.065407,4.026653,0.18018971,0.068117656,1.0121871,0.3014476,0.7131394,0.08957683,0.81002325,0.3282346,0.8795505,0.62632436,0.42191076,0.26713964,0.17840469,0.50546175,0.29852498,0.090881005,0.12929042,0.17770831,0.51384985,0.31490088,98.06093,101.63953,100.33163,90.77672,88.37005,7.4360924,0.06414875,0.38087165,67.15194813213043,65.0,0.0,0.7
Eduard Bazardo,2027,31,RP,20997,4.0678334,3.894092,0.20635104,0.078628175,0.9896317,0.2994556,0.7152665,0.121084586,0.7519892,0.36143637,0.8633166,0.63429296,0.38881573,0.27780363,0.15669347,0.49012595,0.3005621,0.08595054,0.13615876,0.17326018,0.5065813,0.32184568,103.68059,100.81863,101.49973,92.01131,88.19911,8.146258,0.068993784,0.3766434,67.11189302885414,65.0,0.0,0.7
Eduardo Salazar,2027,29,RP,23135,4.0724373,4.111043,0.17084424,0.080966294,0.78948075,0.30502456,0.7150252,0.09279763,0.80151325,0.32813042,0.88880044,0.6100912,0.40649217,0.2612754,0.17008637,0.5612094,0.23813312,0.080942445,0.13574567,0.1772388,0.5070457,0.31660995,96.53981,99.57039,98.577324,91.93331,88.56959,3.140822,0.05431674,0.38387132,67.03602287504833,65.0,0.0,0.7
Hunter Harvey,2027,32,RP,15507,4.09196,3.6649618,0.24380831,0.0768392,1.2242541,0.30293715,0.7337117,0.12705505,0.75241095,0.34447858,0.83584195,0.64758873,0.42903754,0.2722444,0.14553593,0.39455163,0.39256567,0.09403878,0.12195688,0.13878508,0.5032383,0.3470731,114.79269,102.42036,105.05165,96.69896,90.36728,14.812514,0.0869263,0.4333821,66.71619468421001,65.0,0.0,0.7
Kevin Kelly,2027,29,RP,25679,4.096225,4.0302887,0.19221571,0.07010007,1.0693008,0.29470137,0.7163064,0.09163235,0.8025058,0.3272907,0.87066907,0.62343496,0.41955256,0.27583173,0.18587926,0.4746972,0.33077085,0.099676386,0.1289539,0.18958569,0.50728816,0.31099802,98.48603,100.98843,100.148506,89.73977,87.65791,9.877807,0.06683578,0.36345363,66.6467296108002,65.0,0.0,0.7
Manuel Rodriguez,2027,30,RP,20794,4.1020584,4.029304,0.1969604,0.08730618,0.9524406,0.30262947,0.7144401,0.11540364,0.7643489,0.34589273,0.8684034,0.61382204,0.39225817,0.26834103,0.15500304,0.5244323,0.26777613,0.08123506,0.13828406,0.17361858,0.50059766,0.32453713,102.83563,99.47188,100.153755,93.15277,88.53754,5.6059613,0.062102374,0.37997082,66.55195352655146,65.0,0.0,0.7
Kody Funderburk,2027,30,RP,24993,4.1021447,4.043141,0.24425557,0.10548998,0.9782802,0.29913482,0.7285864,0.11352036,0.7473149,0.30674022,0.84030324,0.5888394,0.40597206,0.2890457,0.17818937,0.4619807,0.3399409,0.09252538,0.12864083,0.17718703,0.49849316,0.31943953,103.118774,97.08367,98.74614,93.68944,88.02341,10.745022,0.06713186,0.36020008,66.55055342148219,65.0,0.0,0.7
Zach Pop,2027,30,RP,20185,4.1027675,4.090861,0.17736055,0.07529222,0.882306,0.3008777,0.71959126,0.101869136,0.78531104,0.34707445,0.8820846,0.62693334,0.39445293,0.26262167,0.16072728,0.5320165,0.26311645,0.08504614,0.1372847,0.1732068,0.51080126,0.31821588,97.661354,100.13609,99.356415,91.73465,88.56819,5.199477,0.060061306,0.38747975,66.54045104920034,65.0,0.0,0.7
Fraser Ellard,2027,29,RP,29530,4.103272,4.019726,0.23700505,0.10116353,0.9706743,0.30140665,0.7233746,0.11364128,0.75708973,0.3081366,0.84125507,0.5963697,0.41579962,0.2810553,0.16768841,0.46000424,0.3418394,0.09367269,0.12750375,0.16544296,0.50090736,0.32899305,104.157394,97.78751,99.1885,94.97199,88.95533,10.697357,0.07126248,0.38432512,66.53226985683621,65.0,0.0,0.7
