Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Vaughn Grissom,31,2032,26031,0.07369253,0.2786923,0.2780489,0.22157438,0.28502706,0.37738305,0.29075328,82.08495,0.08072617,0.38766745,88.5168,0.40871787,0.3896897,0.20164105,0.43261325,0.23849723,0.3535956,0.7366041,0.5132164,0.5522248,0.8195331,0.71185184,0.14538427,0.2848392,0.37859067,-0.00030774897,-0.0021888064,-0.00023894553,-0.06967006,-9.345883456672109,-1.7233655811287463,-10.450508818030357,-0.26719793185859425
Alejandro Kirk,33,2032,22581,0.08507219,0.29269844,0.2669695,0.20733345,0.28244898,0.3610753,0.28278545,77.9641,0.082039736,0.3815818,88.280235,0.3852764,0.4189278,0.1988546,0.46538478,0.2186381,0.3262029,0.716308,0.48990965,0.5368331,0.81425023,0.7073868,0.14140894,0.2913933,0.4062992,-0.0007026311,-0.0030561902,-0.00043012813,-0.037863974,-13.426966963744743,-2.639038132620044,-5.679596029222012,-0.2902431634663071
Gabriel Moreno,32,2032,22664,0.08670682,0.2989149,0.27004606,0.20757176,0.28356493,0.3626313,0.28424415,78.63505,0.08503253,0.38518772,88.431175,0.3891391,0.41372827,0.19942383,0.4603416,0.22250342,0.32318336,0.7110672,0.48591745,0.5307557,0.81069875,0.7030464,0.14206672,0.29547298,0.4145718,-0.0006107921,-0.0028504666,-0.00026015873,-0.049844977,-12.679825649028869,-2.344492994598113,-7.47674647718668,-0.3673313262445586
Luis Garcia,32,2032,20391,0.069142,0.25997993,0.27905115,0.22769567,0.28599563,0.37687004,0.29042473,81.73269,0.074276246,0.38414118,88.396545,0.4177948,0.37743765,0.20415936,0.41834742,0.24625787,0.36653316,0.73729,0.5208282,0.5790037,0.8314375,0.72744226,0.13995732,0.2779298,0.35341373,-0.00053468155,-0.0025271513,-0.0006676646,-0.07909812,-9.51416045281945,-2.3495833453489468,-11.864718049764633,-0.4925758902363307
Ivan Herrera,32,2032,20599,0.08903992,0.3061703,0.27148685,0.20611301,0.2838371,0.36103794,0.28434992,78.4363,0.08763603,0.39040264,88.57308,0.39261746,0.4087465,0.20011969,0.45805225,0.22431846,0.3192605,0.7087018,0.48323032,0.52185625,0.80495095,0.69662195,0.14404552,0.29903713,0.42450824,-0.00068778347,-0.0030708327,-0.00025326348,-0.06106254,-12.625651568901246,-2.527484176971484,-9.159381128847599,-0.5521733419493206
Lenyn Sosa,32,2032,22896,0.07127602,0.27592915,0.2753839,0.22039364,0.28187555,0.37295073,0.2873967,80.057396,0.078066185,0.38597885,88.42037,0.40771294,0.38993123,0.20151572,0.4331882,0.23722848,0.35949516,0.73708326,0.5168811,0.558072,0.8221119,0.7142592,0.14504912,0.28360215,0.37308684,-0.0005122362,-0.0026137829,-0.0004012833,-0.07554808,-11.065105292855238,-2.2222005008370616,-11.332212388515472,-0.5835000059786511
Andres Gimenez,33,2032,19950,0.06587774,0.27046335,0.2763303,0.22255388,0.28014123,0.37131974,0.2853879,78.7348,0.07312774,0.38076043,88.23554,0.41167074,0.38455737,0.2018541,0.42994425,0.23805918,0.37156063,0.75559723,0.5318304,0.56129813,0.8232869,0.71526855,0.14881301,0.2775517,0.3600017,-0.00047223386,-0.0024495532,-0.0004139053,-0.070649005,-12.09400067096803,-2.101486209430732,-10.59735082089901,-0.6011856711919165
Maikel Garcia,32,2032,22715,0.08570273,0.31046635,0.27216655,0.20511886,0.28081796,0.35880286,0.28196624,76.94332,0.08661536,0.38917375,88.49596,0.3942487,0.40713593,0.19922471,0.45850194,0.22414933,0.32491338,0.71747506,0.49024114,0.5153683,0.8011297,0.69086426,0.14859374,0.29916754,0.42485437,-0.0006525774,-0.0029387241,-0.00017561832,-0.059097406,-13.846560402614314,-2.373159487178782,-8.864610828459263,-0.630929856595446
Yainer Diaz,33,2032,23003,0.06246957,0.24579464,0.2868005,0.23780948,0.28933066,0.38216022,0.2933915,83.34549,0.071902506,0.39610735,88.60274,0.439736,0.3485123,0.20677081,0.39284724,0.2594704,0.38777596,0.7483027,0.5378841,0.5946047,0.8365503,0.73242146,0.14130041,0.2734125,0.33213523,-0.00079531927,-0.0028702894,-0.0010990573,-0.09596973,-7.994599638915642,-3.001739521860145,-14.395459368824959,-0.662304123059567
Keibert Ruiz,33,2032,19610,0.06954326,0.27012116,0.2680107,0.2157077,0.27748775,0.36357436,0.28129643,76.24554,0.07045977,0.365128,87.85958,0.39277565,0.40553793,0.20181435,0.44783944,0.22747113,0.3623356,0.7435078,0.5211846,0.5681848,0.8270758,0.7217524,0.14320613,0.27771243,0.36469033,-0.000519625,-0.0025635937,-0.0002959881,-0.061794523,-14.189632380880958,-2.1289002924459055,-9.269178472459316,-0.682295206343795
Bo Naylor,32,2032,21865,0.08648172,0.3418284,0.27410394,0.19808617,0.27605236,0.35867062,0.28062886,75.8087,0.099123344,0.40886956,88.96248,0.38936946,0.41191968,0.19662036,0.46794176,0.2186483,0.32443178,0.7127481,0.48820874,0.47948048,0.7807149,0.662709,0.16031934,0.31304967,0.46204755,-0.0008275911,-0.003727706,4.7348592e-05,-0.054928117,-14.531559513836372,-2.8400075130775804,-8.239217475056648,-0.6846496304442459
Brett Baty,32,2032,26123,0.069939226,0.28796422,0.27838963,0.2178335,0.27872354,0.3656626,0.28355646,77.514046,0.077093706,0.38592893,88.38417,0.41843283,0.37906164,0.20018846,0.43042147,0.23930833,0.35904977,0.74924594,0.52284545,0.53759897,0.81189734,0.70070535,0.15296341,0.2863574,0.38159096,-0.00039724374,-0.0021971662,-0.00021316187,-0.072649635,-13.032056389785394,-1.7687702432158403,-10.897445306181908,-0.69357691995573
Rafael Marchan,33,2032,21646,0.0788666,0.28896475,0.26498085,0.20512514,0.27605158,0.34820762,0.2747843,72.67881,0.07085421,0.35747764,87.657906,0.38652232,0.4147653,0.20034012,0.46273267,0.22032227,0.3367676,0.7316776,0.50269324,0.54450786,0.81636435,0.71119326,0.14324027,0.28566194,0.39244762,-0.00054796,-0.002481577,-0.00022884912,-0.04436681,-17.52511629825685,-2.0527832448715344,-6.655021570622921,-0.7481329581769711
Geraldo Perdomo,32,2032,22799,0.08354195,0.3066332,0.2696874,0.20297822,0.27773258,0.34947816,0.2765908,73.60813,0.07816535,0.36976945,88.00345,0.39107996,0.40946954,0.19973509,0.4608357,0.22296736,0.3263568,0.72607183,0.49489498,0.52149487,0.80385804,0.6961714,0.14777175,0.2944902,0.41606584,-0.00049920985,-0.0024329128,-2.9819852e-05,-0.052269317,-16.599837053112864,-1.8660237924450485,-7.840397581458092,-0.7556163574896955
Rafael Devers,35,2032,17350,0.0751337,0.25939485,0.28097636,0.22977082,0.29243362,0.38552463,0.29749873,86.697784,0.08390901,0.4172393,89.16139,0.41870332,0.37060258,0.20654044,0.41029805,0.2498704,0.36112103,0.72555524,0.51352525,0.5793877,0.8302918,0.7249512,0.13748613,0.28208217,0.36313415,-0.0011291676,-0.0043899813,-0.0014120926,-0.10713835,-5.890892953407472,-4.3666821357328445,-16.0707525908947,-0.7578683220834722
Alek Thomas,32,2032,23792,0.072919324,0.28950423,0.276498,0.21614723,0.27949724,0.36677688,0.28429416,78.10422,0.079927705,0.3892815,88.473015,0.41245595,0.3856203,0.20026107,0.4350862,0.23679398,0.35388517,0.73819655,0.5149931,0.5388172,0.81255025,0.7015559,0.15021765,0.28899485,0.38777798,-0.0005419464,-0.0025832243,-0.00032487963,-0.07685252,-12.654211643265514,-2.173531713488046,-11.527878418564796,-0.7606534338470781
Royce Lewis,33,2032,20437,0.08353393,0.32658967,0.269367,0.19947396,0.27487102,0.35833865,0.27904022,75.24756,0.093160585,0.40167096,88.707466,0.38419083,0.41800946,0.1963782,0.47161815,0.21517953,0.33110267,0.7183043,0.4940533,0.49837217,0.79146385,0.6756291,0.15648596,0.30515254,0.44251418,-0.001014068,-0.0039407206,-0.00023567947,-0.053694736,-15.345254502645352,-3.2699948860681616,-8.054210431873798,-0.7926777241806453
Gabriel Arias,32,2032,22563,0.064224064,0.26999056,0.28445286,0.2280682,0.28141573,0.36800027,0.2858604,78.37522,0.07166489,0.3890937,88.48751,0.44287515,0.34930685,0.20262909,0.4010471,0.2552922,0.37411663,0.7523822,0.5327831,0.5603428,0.82189125,0.71322006,0.1495327,0.28120014,0.35588747,-0.00054755405,-0.0022014277,-0.00057576434,-0.08505409,-11.851995636777177,-2.0945900405058637,-12.7581138163805,-0.7962736091884235
Vladimir Guerrero Jr.,33,2032,19611,0.07721742,0.27049607,0.27567297,0.22222097,0.2869334,0.37580758,0.29161713,82.81342,0.08223132,0.3977153,88.73468,0.40880525,0.3854771,0.20485392,0.42486882,0.24303475,0.3530462,0.7193136,0.50566745,0.571079,0.826496,0.7215334,0.13783066,0.28517225,0.3751957,-0.0009632832,-0.0037841473,-0.00096987723,-0.0983224,-8.903423640786146,-3.601903874077834,-14.748359844088554,-0.8522927791158718
Heliot Ramos,32,2032,22515,0.06885353,0.27193275,0.2823074,0.22623271,0.28362042,0.37118083,0.28835568,80.10124,0.07585382,0.39275724,88.59526,0.43274584,0.35998017,0.2032006,0.40754232,0.25163367,0.36656708,0.7423531,0.5237409,0.5616758,0.82195747,0.71416277,0.14650077,0.2827636,0.36412403,-0.0006885546,-0.0026808528,-0.00067385385,-0.09494144,-10.57392086052313,-2.5472545746015385,-14.241215586662292,-0.8633849896091809
Luis Campusano,33,2032,22217,0.06850885,0.2716314,0.27185068,0.2185567,0.27845407,0.36660305,0.28297547,77.24755,0.07273067,0.37545896,88.11703,0.40318018,0.3932752,0.20207494,0.4368935,0.23403239,0.36625993,0.74365157,0.5235565,0.565872,0.8250861,0.71831316,0.14497504,0.27950796,0.36485502,-0.0006283571,-0.0027890683,-0.00043182203,-0.07847361,-13.329639847685648,-2.425025869742967,-11.77104189991951,-0.8800499483399118
Isaac Paredes,33,2032,20036,0.078278914,0.30249852,0.26709408,0.20277193,0.27366304,0.34811556,0.2737937,72.08792,0.075393155,0.3684094,87.88378,0.38930145,0.41146764,0.1988673,0.46361822,0.220045,0.3383461,0.735453,0.5055354,0.5269826,0.8063679,0.6974381,0.15016991,0.29079258,0.40635177,-0.0006817935,-0.0027637265,-0.00018910252,-0.051902685,-18.03249647559189,-2.2898121902835555,-7.785402797162533,-0.9394380958592847
Oswaldo Cabrera,33,2032,21707,0.073777474,0.3016848,0.27176446,0.20768836,0.27389464,0.35582942,0.27705282,73.86009,0.07842061,0.38122395,88.18255,0.40038309,0.39907053,0.19874349,0.45233762,0.22660974,0.34997594,0.7424363,0.5150232,0.5251321,0.80527705,0.6928405,0.15445103,0.2911418,0.40097445,-0.0006606717,-0.0027867511,-0.00023608722,-0.0647465,-16.36318989497859,-2.320611320610624,-9.711974859237671,-0.9688324440010097
Alec Burleson,33,2032,27615,0.069941625,0.26857254,0.27309012,0.22021584,0.28042355,0.36698088,0.28429136,77.92067,0.072798386,0.37668216,88.174355,0.40706244,0.38798362,0.2035202,0.43040928,0.23834428,0.3646994,0.7387943,0.52067626,0.5714595,0.8270037,0.7217534,0.14235057,0.27941257,0.36284167,-0.0007108587,-0.0029509957,-0.000563688,-0.08744488,-12.655646516055594,-2.662091687670909,-13.116731867194176,-0.972780810949356
Ezequiel Duran,33,2032,23733,0.06604643,0.27252978,0.27839726,0.22287995,0.27905098,0.36603832,0.28364193,77.3043,0.072495855,0.38471228,88.34726,0.42529482,0.36861324,0.20226416,0.4170928,0.24572128,0.3712045,0.7480203,0.5290027,0.5610362,0.8221988,0.71359676,0.1482132,0.28125036,0.36139435,-0.000641575,-0.0026396762,-0.0005505507,-0.088069685,-12.98827750508378,-2.4140352196991444,-13.21045272052288,-0.9909742164988586
Ji Hwan Bae,32,2032,23818,0.072651654,0.2902003,0.27576312,0.21423937,0.27730894,0.35851854,0.2803864,75.3842,0.07527634,0.3794395,88.23888,0.41572884,0.38126445,0.20059115,0.4335898,0.23787706,0.35297152,0.74013436,0.51567024,0.538838,0.811888,0.7020224,0.1501805,0.28843528,0.3863278,-0.00049027725,-0.0023130127,-0.00023115364,-0.08080639,-14.655752333199104,-1.9116994737123605,-12.120958417654037,-0.9986930715253584
Michael Siani,32,2032,22557,0.07082366,0.30215028,0.27800262,0.21115182,0.2734813,0.3515439,0.27606785,72.618126,0.0743361,0.37720773,88.16606,0.4225215,0.3749174,0.19908682,0.4335942,0.23874973,0.3534727,0.7487357,0.5205043,0.5208911,0.80261374,0.68999493,0.15717824,0.29194534,0.39488956,-0.0003042665,-0.0018718063,1.4677779e-05,-0.07118962,-16.867685062129322,-1.3616788799572532,-10.678442940115929,-1.0210804855699505
Nick Allen,33,2032,22277,0.07013799,0.2850351,0.27257717,0.21339852,0.27519262,0.35606855,0.27800354,74.05718,0.0713577,0.37160772,88.00129,0.40930307,0.38779092,0.20063514,0.43906832,0.23376817,0.3584091,0.74710876,0.5216106,0.5456932,0.8151632,0.7064994,0.14993589,0.28406206,0.3780783,-0.0004861562,-0.0023428143,-0.0002123849,-0.07421791,-15.876233757995976,-1.9160539326549042,-11.132686212658882,-1.0228322224176298
Ronald Acuna Jr.,34,2032,18401,0.08103346,0.2810198,0.27570978,0.21845612,0.28674796,0.3709878,0.29068056,82.358284,0.084086254,0.40405035,88.86716,0.41149196,0.38188583,0.20409675,0.4283575,0.24060969,0.34495932,0.7248352,0.5041017,0.55223674,0.816898,0.7096173,0.14254649,0.2879896,0.38903052,-0.0010359676,-0.003991825,-0.0009360034,-0.105491616,-9.38312909079761,-3.7571915122680366,-15.823742374777794,-1.0268209034924949
Bo Bichette,34,2032,19612,0.06867851,0.25568008,0.27565414,0.22527057,0.2828722,0.36678427,0.2852839,78.38771,0.07015712,0.3803744,88.239876,0.41960296,0.37304598,0.20582645,0.4154646,0.24759446,0.36924818,0.73175764,0.5210226,0.5888951,0.83502716,0.73204046,0.13703445,0.2774374,0.3482554,-0.00089296984,-0.0032488,-0.0009897333,-0.091068275,-12.147274139450817,-3.2328469905769452,-13.660241290926933,-1.034606560952827
William Contreras,34,2032,20503,0.076258026,0.27794063,0.27791697,0.22134376,0.2853639,0.37206078,0.2901092,81.981224,0.08251868,0.40617827,88.8915,0.41998792,0.37295914,0.20321536,0.42057216,0.24406849,0.35417926,0.7308526,0.5119848,0.5545001,0.81842077,0.70962775,0.14462778,0.28669322,0.3804121,-0.0010430977,-0.0038547523,-0.0009732731,-0.10496039,-9.675782081557482,-3.6988075595581904,-15.744058415293694,-1.042594891101263
Tyler Freeman,33,2032,22532,0.07359061,0.29302993,0.26909262,0.20834976,0.2739876,0.354631,0.276495,73.50101,0.075046375,0.37410513,88.03033,0.3971209,0.4019353,0.19946483,0.452657,0.22593574,0.35095763,0.73742163,0.51304644,0.5386714,0.81223947,0.70236826,0.14953938,0.28837454,0.39197922,-0.0006747012,-0.0027905768,-0.0002704986,-0.067522876,-16.64889749085031,-2.3535392290796153,-10.128431394696236,-1.0438418358172623
Korey Lee,33,2032,25543,0.06510804,0.2784162,0.2792861,0.22126527,0.27672496,0.36138368,0.28119892,75.61069,0.07144486,0.38400644,88.32059,0.43123233,0.36258554,0.20130162,0.4154311,0.2466744,0.37096688,0.7533035,0.531762,0.55114377,0.81747675,0.70717365,0.15196231,0.2828934,0.3653587,-0.0005836071,-0.002395315,-0.0004197457,-0.08673199,-14.239578165659088,-2.1411607798654586,-13.009798899292946,-1.070338747061276
Michael Massey,34,2032,27684,0.07213984,0.29262736,0.26570576,0.20623668,0.2714713,0.3526833,0.27430588,72.342064,0.07419582,0.37332472,87.95878,0.3908609,0.40880024,0.1987004,0.45950943,0.22079739,0.3544033,0.7399476,0.51612437,0.54023534,0.8130562,0.70266336,0.15032262,0.28711686,0.3908323,-0.0008447615,-0.0031812978,-0.0003646222,-0.06139133,-17.77015898867351,-2.766129334049765,-9.208699688315392,-1.106507131369559
Will Brennan,34,2032,25660,0.066387214,0.2540732,0.26530364,0.21777587,0.27635667,0.35847542,0.27827537,74.07737,0.06317518,0.35269603,87.56917,0.3944943,0.40065894,0.204551,0.4413859,0.23042278,0.3725471,0.73886395,0.52494895,0.59503263,0.8388676,0.73705876,0.13659629,0.27211657,0.34433183,-0.0007736992,-0.0029706499,-0.0005499705,-0.07785706,-15.737005303545693,-2.705421312712133,-11.678559333086014,-1.1448742679313113
Jeremy Pena,34,2032,21636,0.06543256,0.2766151,0.276082,0.21956502,0.27595985,0.3610999,0.28026882,75.32229,0.071472965,0.38314816,88.26765,0.42253262,0.37167495,0.20136265,0.42256346,0.24206416,0.37143654,0.7513057,0.5310457,0.5552276,0.8195025,0.7096459,0.15047559,0.28188777,0.36473095,-0.00070755533,-0.002789978,-0.00052553177,-0.085940994,-14.715971196570047,-2.5345309713156894,-12.891149148344994,-1.1469829788381367
Miguel Vargas,32,2032,20178,0.07935241,0.3255812,0.27354032,0.20083806,0.2718465,0.3491389,0.27458885,71.876755,0.08535308,0.38899496,88.42096,0.40256113,0.3967742,0.19798617,0.45453414,0.22695565,0.33678862,0.72753376,0.5019126,0.49929908,0.7910158,0.67521656,0.15840957,0.3041173,0.43243808,-0.0007185838,-0.003002887,-3.222173e-05,-0.069697574,-17.625221572271208,-2.364826238990645,-10.454636067152023,-1.177904668856825
Jose Miranda,34,2032,20538,0.06865061,0.2789613,0.26764876,0.21244077,0.27322105,0.3564818,0.2767669,73.4999,0.070867665,0.37162957,87.965805,0.39963984,0.3971331,0.20070684,0.44501185,0.22865696,0.36441126,0.74259895,0.5226726,0.55816823,0.82132226,0.7129485,0.14705291,0.2820777,0.37232637,-0.00079974666,-0.0030863956,-0.00042994152,-0.07779388,-16.509638507191724,-2.719132754718885,-11.669082194566727,-1.22414646253677
Kyle Tucker,35,2032,18345,0.090913616,0.3206137,0.2601138,0.19221765,0.2732384,0.33755326,0.27096635,69.68757,0.082615815,0.38202,88.24571,0.381352,0.41956928,0.1975796,0.4788154,0.2093923,0.31439987,0.7067367,0.48085058,0.50862336,0.7963485,0.68718845,0.14772178,0.302504,0.44127968,-0.0012750239,-0.0044327546,-0.0004931003,-0.051189046,-19.480649471282955,-3.90655365830753,-7.6783569529652596,-1.241259383565179
Adley Rutschman,34,2032,26288,0.081390135,0.301531,0.26075563,0.19800465,0.27098608,0.33793846,0.26888865,68.95721,0.07246762,0.36367926,87.77841,0.38603926,0.41516554,0.19820985,0.46959007,0.21511123,0.3312524,0.720149,0.4953009,0.5323734,0.8100842,0.7023394,0.14488822,0.29289767,0.40899977,-0.00095681264,-0.0033496886,-0.0003907,-0.050865185,-20.54483661419008,-2.9592367872828618,-7.629777677357197,-1.2482278525727701
Cristian Pache,33,2032,19948,0.06770702,0.29476765,0.27656144,0.21299474,0.27198976,0.35160536,0.27551344,72.20416,0.072177075,0.37973,88.19513,0.4254068,0.3706667,0.19895416,0.4291331,0.2395816,0.36192533,0.7512245,0.5263007,0.5308667,0.80764484,0.69475394,0.1562601,0.28893262,0.38414928,-0.00053287344,-0.0022705751,-0.00017479673,-0.08223423,-17.151652493127962,-1.8762945517664775,-12.335135042667389,-1.271618771831106
Vidal Brujan,34,2032,20536,0.068345934,0.27849022,0.26910314,0.21240841,0.27290353,0.3508535,0.2747847,71.946976,0.06643764,0.36250624,87.763336,0.40654877,0.3891588,0.20147432,0.44026244,0.23200902,0.36363637,0.74918413,0.52549344,0.5568826,0.81976,0.7130691,0.14789847,0.28019238,0.36892712,-0.0006181342,-0.0025677753,-0.0002775338,-0.079505436,-17.524902593798753,-2.1819693039287813,-11.925815418362617,-1.2991295094360369
Jesus Sanchez,34,2032,19913,0.06927984,0.27339432,0.27519286,0.21990922,0.2784887,0.3620941,0.28233206,76.61262,0.07327377,0.38698566,88.39292,0.42159867,0.3716136,0.20249847,0.42020422,0.24360803,0.36560804,0.73714876,0.5214606,0.56346464,0.82286924,0.7148349,0.14503534,0.28342316,0.36655438,-0.00091162894,-0.0032735677,-0.00074127887,-0.09981222,-13.659187386675578,-3.103679541964084,-14.971832558512688,-1.309538914646465
Leody Taveras,33,2032,18900,0.07211775,0.30460715,0.2742754,0.20822254,0.2719646,0.3516225,0.27525076,72.32835,0.07730431,0.3842493,88.2761,0.41371837,0.3835963,0.19858633,0.44140786,0.23298183,0.353289,0.7430326,0.5177309,0.52116615,0.8026513,0.68850607,0.15664695,0.29348767,0.4006864,-0.0007033334,-0.0027655542,-0.00023843636,-0.081293166,-17.286194714104255,-2.3356141257681884,-12.19397485256195,-1.3178128131446332
Jake McCarthy,34,2032,21622,0.07053138,0.28295437,0.2669833,0.208268,0.27119976,0.34355572,0.271284,69.797806,0.06448244,0.35444096,87.56553,0.4031083,0.39335328,0.20134364,0.44632274,0.22914752,0.35683843,0.7457193,0.52050877,0.55222875,0.81745774,0.7116802,0.14734755,0.28189704,0.3750381,-0.00055325445,-0.0024098305,-0.00018843713,-0.071688324,-19.31794405565029,-1.985458880517399,-10.753248631954193,-1.3423911678066214
Ozzie Albies,35,2032,16556,0.068343386,0.27976623,0.2643827,0.20859432,0.2704079,0.34805566,0.2720926,70.58984,0.06615227,0.36017528,87.65822,0.3956417,0.40097752,0.2008449,0.45121104,0.22460155,0.36382207,0.74971086,0.52586883,0.5571718,0.82012165,0.71319544,0.1480782,0.2794471,0.37141478,-0.0008209789,-0.0030380145,-0.0003744569,-0.069999345,-18.90378481585805,-2.6670736944652162,-10.499901697039604,-1.3438308248720283
Luis Robert Jr.,34,2032,20043,0.06514239,0.28309917,0.27723756,0.21815391,0.27389997,0.35746416,0.2784939,74.053314,0.07206035,0.38674304,88.350204,0.42935452,0.3642118,0.20046131,0.41884974,0.24407783,0.3709622,0.7509087,0.53114057,0.5466698,0.8151477,0.7030155,0.1532801,0.28529182,0.37062806,-0.0007663341,-0.0027988206,-0.00047936462,-0.093120106,-15.625069961315248,-2.5480471961782314,-13.96801583468914,-1.351011721282207
