Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jackson Holliday,28,2032,31781,0.13897161,0.23510988,0.30746996,0.27002963,0.3760544,0.5150367,0.37943774,144.72168,0.15699884,0.52881354,150.0,630.0,2.918035135269165,2B,-1.448704875,-0.5397710250000001,-0.5931314999999999,-0.31580234999999995,5.0,2.0,36.07786919430989,2.918035135269165,5.760042610020004,37.3,28.1,1.8,100.7,99.9
Fernando Tatis Jr.,33,2032,19709,0.14877877,0.24208234,0.30582395,0.2712953,0.386841,0.53054124,0.38815013,149.82747,0.17210507,0.559195,150.0,630.0,-10.740380358695983,RF,1.218069375,0.08188609499999999,0.37425093000000004,0.76193235,8.0,2.0,40.54030830685686,-10.740380358695983,5.093797494569169,39.2,26.0,1.1,104.3,100.0
Bobby Witt Jr.,32,2032,25764,0.12119522,0.23727962,0.30012888,0.25923556,0.3515805,0.46532226,0.35035524,123.99576,0.12483917,0.4798053,150.0,630.0,6.683078340888024,SS,2.8727697,0.55640505,1.3414023000000002,0.97496235,12.0,3.0,21.18195102854473,6.683078340888024,5.065205836025483,29.6,27.2,2.1,89.5,87.6
Jackson Chourio,28,2032,28806,0.14129212,0.2184577,0.3144551,0.27980986,0.38689038,0.5317835,0.39012414,151.56741,0.15670802,0.5336174,150.0,630.0,-17.325199813836367,OF,6.3866079,2.040924975,3.4412118,0.9044711249999999,26.0,5.0,41.55138989192684,-17.325199813836367,5.05245062262321,38.3,29.0,2.0,102.7,105.2
Corbin Carroll,31,2032,25878,0.14379759,0.24860436,0.29973775,0.26279202,0.37338126,0.5092501,0.37591478,141.78363,0.16166744,0.53585714,150.0,630.0,-7.882670446387181,OF,3.9880802849999997,0.923556225,2.0181837,1.04634036,16.0,3.0,34.27342507315845,-7.882670446387181,5.028576840345741,37.3,26.3,1.4,100.7,96.4
Luisangel Acuna,30,2032,26548,0.13287619,0.25853002,0.29132938,0.24989578,0.35366285,0.4733455,0.3548338,127.55728,0.14570227,0.50419784,150.0,630.0,7.080491402745247,SS,-1.2985021529999998,-0.48136766999999997,-0.76042395,-0.056710532999999994,4.0,1.0,23.475854681759348,7.080491402745247,4.914190005624651,32.7,25.7,1.5,91.9,86.7
Yordan Alvarez,35,2032,19556,0.15236388,0.25829896,0.30598032,0.26712957,0.387756,0.5362638,0.38937783,151.23753,0.18718877,0.5768557,150.0,630.0,-11.17795958518982,LF,-2.0099910554999996,-0.48949905,-1.5945310499999998,0.07403904450000001,1.0,0.0,41.16913367480767,-11.17795958518982,4.783918485483146,40.2,24.4,0.9,103.6,98.7
Juan Soto,33,2032,20123,0.15747446,0.25578672,0.31408614,0.2744221,0.39882228,0.56015396,0.40266186,161.35376,0.20101106,0.59481794,150.0,630.0,-18.21834301506575,OF,-1.935731442,-0.526736115,-1.3871532,-0.021842127,2.0,0.0,47.97314779932906,-18.21834301506575,4.767376680191868,43.3,24.9,1.1,107.1,106.0
Tyler Soderstrom,30,2032,27467,0.15130989,0.26247248,0.29527268,0.2571253,0.37600264,0.5180675,0.3799901,144.64165,0.17785579,0.5525295,150.0,630.0,-12.922126660346985,1B,-2.3822804700000004,-0.674828145,-1.3451952,-0.362257125,2.0,1.0,36.36078336762219,-12.922126660346985,4.077305547029816,39.5,25.0,1.1,101.6,96.3
Evan Carter,29,2032,27790,0.14806455,0.237809,0.30634537,0.27055684,0.38394335,0.5280131,0.38730592,150.04996,0.16796008,0.5458008,150.0,630.0,-17.37098922106273,OF,-1.978654545,-0.632775855,-1.00874109,-0.3371376,3.0,1.0,40.10790786510561,-17.37098922106273,4.0468859410877425,39.4,27.1,1.6,103.2,102.1
Dylan Crews,30,2032,33541,0.13424456,0.25495467,0.293213,0.25270668,0.35712186,0.47943908,0.35846552,129.9313,0.14679867,0.506958,150.0,630.0,-10.032756757736205,RF,4.8671112,1.27623135,2.5512099,1.03966995,19.0,4.0,25.335999343453384,-10.032756757736205,3.9868950927892004,33.4,26.1,1.5,93.5,88.8
Lawrence Butler,31,2032,22542,0.14128616,0.26065373,0.2938909,0.2546298,0.3649418,0.49854857,0.36818758,136.35385,0.16221261,0.53064823,150.0,630.0,-10.456275844573975,RF,-0.614738055,-0.343924575,-0.48137172,0.21055823999999998,5.0,1.0,30.315587979991264,-10.456275844573975,3.892427775921865,36.5,25.5,1.3,98.2,92.2
Austin Wells,32,2032,27562,0.12810816,0.2813649,0.26170245,0.21664137,0.32419324,0.40771022,0.32075647,105.2305,0.12684447,0.45695496,135.0,567.0,13.143058074835816,C,-1.8361825200000002,-0.505822104,-1.2256604100000001,-0.104700006,2.0,1.0,5.419443712583404,13.143058074835816,3.4425934263953586,21.8,17.3,0.2,62.6,56.9
Bryan Ramos,30,2032,25621,0.120354466,0.24971546,0.2847312,0.2423021,0.33775178,0.4399825,0.33560383,114.69256,0.12102978,0.46125838,150.0,630.0,2.0856618237495423,3B,-1.650528,-0.545406105,-0.95236215,-0.152759745,3.0,1.0,13.62635358949987,2.0856618237495423,3.363541381312898,26.8,24.9,1.5,81.1,76.9
Zach Neto,31,2032,31347,0.10376422,0.2565269,0.2677453,0.22708212,0.31394202,0.41043764,0.31490386,100.81189,0.11162642,0.44233096,150.0,630.0,6.823754972517491,SS,3.878685645,0.8814451950000001,1.9566229499999999,1.0406175,15.0,3.0,3.023925897551748,6.823754972517491,3.329345371294513,23.4,21.6,0.6,73.0,63.1
William Contreras,34,2032,20503,0.12286134,0.2617368,0.27304414,0.23095457,0.32973784,0.42525843,0.32691514,108.77948,0.12180943,0.4619975,135.0,567.0,7.7186187260890575,C,-1.8156531888,-0.46361173499999997,-1.3632189300000002,0.011177476200000001,1.0,0.0,8.258444853526791,7.7186187260890575,3.1808680308235853,23.1,20.0,0.9,69.6,63.6
Bo Naylor,32,2032,21865,0.11591722,0.2783057,0.261818,0.21594289,0.3138088,0.39572087,0.31211534,99.45799,0.11671858,0.4437926,135.0,567.0,12.682785922374878,C,-1.55618139465,-0.4665943305,-1.07126658,-0.01832048415,2.0,1.0,1.4360964129610774,12.682785922374878,3.017734413463392,19.9,17.0,0.1,59.9,53.1
Ronald Acuna Jr.,34,2032,18401,0.12588061,0.24938793,0.29139102,0.25075617,0.34804133,0.45987228,0.34719694,121.8656,0.13277504,0.49125808,150.0,630.0,-10.880498957633973,RF,1.120804095,0.08357711999999999,0.281419305,0.75580767,7.0,1.0,19.564284603770187,-10.880498957633973,2.9291640678319593,29.6,25.1,1.5,88.4,83.1
Ivan Herrera,32,2032,20599,0.12742102,0.27278653,0.2634781,0.21967281,0.32569674,0.40789273,0.321096,105.4761,0.122487836,0.45313177,135.0,567.0,6.907949147821045,C,-1.6659258012000002,-0.481855635,-1.13118336,-0.052886806200000004,2.0,1.0,5.575962384154159,6.907949147821045,2.839702249186785,21.4,17.6,0.3,62.8,57.1
Michael Harris II,31,2032,25931,0.10747596,0.24890612,0.27341256,0.23221278,0.3209562,0.41431692,0.31915313,103.39455,0.10792348,0.43883982,150.0,630.0,-0.6298126220703124,CF,3.7692189750000002,0.83773875,1.893682875,1.03779735,15.0,3.0,5.20038368643784,-0.6298126220703124,2.7796947105086236,23.1,22.6,0.9,73.2,66.1
Shohei Ohtani,37,2032,19755,0.14157766,0.28209728,0.2876671,0.24483256,0.35859936,0.49037397,0.36046192,131.83325,0.17219853,0.5426495,150.0,630.0,-17.5,DH,-0.554009325,-0.217853625,-0.86361345,0.52745775,3.0,0.0,26.358544646239867,-17.5,2.7760972902915158,35.0,22.0,0.7,92.5,84.0
Kyren Paris,30,2032,26420,0.12404909,0.26997483,0.2708976,0.22550958,0.32859945,0.41712818,0.3251705,108.07423,0.124140255,0.4557949,150.0,630.0,2.0962481918931006,2B,-2.0996389650000005,-0.6267133500000001,-1.19443095,-0.278494665,3.0,1.0,8.282444645718833,2.0962481918931006,2.7734971424723387,24.7,21.1,0.7,72.3,66.8
Connor Norby,32,2032,29592,0.120547675,0.28281116,0.262284,0.2163342,0.31791276,0.4038497,0.31654134,102.43764,0.124335244,0.45431456,150.0,630.0,4.398712332179994,2B/3B,-0.013649385000000014,-0.218749635,-0.23715825000000001,0.4422585,5.0,1.0,3.8626395725622427,4.398712332179994,2.7702980248325737,23.7,19.2,0.2,69.0,61.6
Jhonkensy Noel,30,2032,24257,0.13568538,0.2797938,0.28340292,0.23873822,0.34687924,0.46652946,0.34907195,124.47103,0.15607579,0.51063526,150.0,630.0,-10.092147302627563,RF,-2.34950283,-0.66960255,-1.3278594000000001,-0.35204088000000006,2.0,1.0,20.524657173854553,-10.092147302627563,2.7534923637595896,32.9,23.6,1.1,88.9,82.2
Max Schuemann,35,2032,24488,0.115091406,0.2820659,0.25732574,0.21084094,0.3075985,0.38187742,0.30494097,94.48386,0.110491976,0.43513677,150.0,630.0,11.37614209817105,2B/3B,-1.6783608300000001,-0.44609239500000003,-1.406139975,0.17387154000000002,1.0,0.0,-2.079016005120625,11.37614209817105,2.7061207537415726,20.1,17.0,-0.3,62.2,54.1
Marco Luciano,30,2032,25616,0.091841854,0.2450497,0.27415252,0.23105633,0.3085883,0.3964911,0.3078794,95.92192,0.09474292,0.41833493,150.0,630.0,9.613959178758797,2B/SS,-2.115516405,-0.629226,-1.2029424,-0.283348005,3.0,1.0,-0.5739718297632713,9.613959178758797,2.635274394654338,19.6,21.7,0.7,67.3,59.5
Jared Triolo,34,2032,25807,0.108826034,0.27785912,0.25866777,0.21253179,0.30424532,0.38104847,0.30304125,93.115906,0.107081234,0.43050656,150.0,630.0,11.581230031579988,2B/3B,-1.72866216,-0.47913924,-1.3541133,0.10459038,1.0,0.0,-3.0520429320451674,11.581230031579988,2.622626843178756,19.7,17.4,-0.2,62.2,53.6
Vladimir Guerrero Jr.,33,2032,19611,0.122642525,0.24115594,0.29405814,0.25375316,0.34763947,0.4577869,0.3460296,121.18255,0.12467785,0.47750288,150.0,630.0,-10.782215843083492,1B/3B,-2.0865200550000003,-0.54664122,-1.470336,-0.069542835,1.0,0.0,18.966385323826863,-10.782215843083492,2.5509048519755466,28.9,26.2,1.8,87.8,84.5
Cal Raleigh,35,2032,21534,0.122690216,0.2866026,0.25733918,0.21171762,0.31470215,0.39498457,0.31250933,99.595436,0.12145761,0.45073986,135.0,567.0,8.10166498941648,C,-1.73485696995,-0.4316966955,-1.3934048625,0.09024458805,1.0,0.0,1.6177146731353402,8.10166498941648,2.5505733677405216,20.2,16.0,-0.1,59.5,52.5
Jace Jung,31,2032,31437,0.12926124,0.27712694,0.2707251,0.21989521,0.3278781,0.3966974,0.3189215,103.80234,0.114041485,0.43519932,150.0,630.0,1.9680220246315003,3B,-2.103935325,-0.5961828,-1.30579575,-0.201956775,2.0,1.0,5.081747182985633,1.9680220246315003,2.4333726536973592,21.1,19.3,0.7,63.4,62.3
Patrick Bailey,33,2032,27478,0.08670835,0.25107148,0.26150662,0.22118485,0.2944113,0.37998265,0.2972862,88.28562,0.09115795,0.40999964,135.0,567.0,13.894835681816101,C,-1.7811425663999998,-0.4802450175,-1.2702455775,-0.0306519714,1.0,0.0,-5.399770361039695,13.894835681816101,2.4209203128195607,16.4,17.1,-0.1,57.1,46.8
Josh H. Smith,34,2032,26396,0.10890166,0.27345863,0.2577507,0.21332553,0.30491874,0.38261372,0.30385894,93.596214,0.10660373,0.43006355,150.0,630.0,9.082680825720622,SS/3B,-1.7648382599999999,-0.48354389999999997,-1.3740925499999999,0.09279819,1.0,0.0,-2.6332279879872376,9.082680825720622,2.406717622586773,19.9,17.6,-0.2,63.1,53.9
Rafael Devers,35,2032,17350,0.12233324,0.27520525,0.26339307,0.22110015,0.3208199,0.41360536,0.3196873,104.14274,0.12564698,0.462697,150.0,630.0,1.2051003408432006,3B,-2.029710198,-0.49145207999999996,-1.605201,0.066942882,1.0,0.0,5.473986451218769,1.2051003408432006,2.4031219099672403,24.8,19.7,0.5,73.3,64.3
CJ Abrams,31,2032,25768,0.072494484,0.21806805,0.27608326,0.23666786,0.29779598,0.38110232,0.29640508,86.877655,0.06938051,0.37946498,150.0,630.0,6.837411383390426,SS,3.9423204,0.9068148450000001,1.99286895,1.042636605,16.0,3.0,-6.4510581318925055,6.837411383390426,2.3703971199096845,15.3,21.7,0.8,61.5,54.6
Nolan Gorman,32,2032,22263,0.120921955,0.2859914,0.26209468,0.21572125,0.3176333,0.40522173,0.31688294,102.69154,0.1266648,0.45696527,150.0,630.0,1.8683651420474052,2B,-1.8086820149999998,-0.52992984,-1.2341494499999999,-0.044602725,2.0,1.0,4.037602465327195,1.8683651420474052,2.346786093468529,24.1,19.1,0.2,69.3,62.0
Gabriel Arias,32,2032,22563,0.09053843,0.26086885,0.26644927,0.22108302,0.29777554,0.38048697,0.29885158,89.88355,0.09396065,0.4130945,150.0,630.0,9.403047162057838,3B/SS,-0.236722455,-0.26282466,-0.35835089999999997,0.38445310499999996,5.0,1.0,-5.19797151263167,9.403047162057838,2.3336297263309342,18.1,19.0,0.1,62.3,53.2
Logan O'Hoppe,32,2032,24729,0.11384433,0.27639613,0.26192656,0.21774225,0.31372875,0.40232176,0.31391293,100.612854,0.12000364,0.44977307,135.0,567.0,5.371815113665771,C,-1.8899910427500002,-0.5126582205,-1.255055445,-0.12227737725,1.0,1.0,2.2647400286139527,5.371815113665771,2.3222102459984706,20.9,17.5,0.2,62.4,54.4
Austin Riley,35,2032,18360,0.124191985,0.28877583,0.25779742,0.21389368,0.31762207,0.40872985,0.31776956,103.05765,0.13160594,0.4653431,150.0,630.0,1.2492441892623902,3B,-1.9452239100000002,-0.48139257,-1.5576010500000002,0.09376971,1.0,0.0,4.491724438783601,1.2492441892623902,2.3160166164962224,25.0,18.5,0.1,71.2,62.0
Leo Jimenez,31,2032,23782,0.091423504,0.2530918,0.26982573,0.22519188,0.3024765,0.38506758,0.3021312,92.09387,0.092322245,0.41107672,150.0,630.0,9.466874298940438,SS/2B,-2.202045795,-0.6115307999999999,-1.35929805,-0.231216945,2.0,1.0,-3.518162884363312,9.466874298940438,2.311008545223889,18.3,20.1,0.4,63.3,55.4
Gabriel Moreno,32,2032,22664,0.092012584,0.24410492,0.26620248,0.22507603,0.30231717,0.38398018,0.30137378,91.13478,0.088684544,0.40524444,135.0,567.0,11.019326005451049,C,-1.9327963094999998,-0.518034555,-1.278305145,-0.1364566095,1.0,1.0,-3.5155015189473207,11.019326005451049,2.3042984171692877,16.3,17.8,0.3,57.0,49.0
Alejandro Kirk,33,2032,22581,0.08827223,0.24652539,0.26116574,0.22196192,0.29632562,0.38074756,0.29819968,88.84048,0.08987609,0.40782425,135.0,567.0,12.487898306673278,C,-1.9640026044,-0.502649631,-1.370415645,-0.0909373284,1.0,0.0,-4.978682517423861,12.487898306673278,2.3016642342963984,16.4,17.2,-0.0,57.3,47.0
Edouard Julien,33,2032,27534,0.12882371,0.28646362,0.26198256,0.21365628,0.32197136,0.39606348,0.31607485,102.018555,0.12077329,0.4468277,150.0,630.0,1.7881708344817162,2B,-1.84639284225,-0.51588966,-1.3379998499999999,0.00749666775,2.0,0.0,3.623702723805499,1.7881708344817162,2.292520289760633,22.2,18.2,0.2,64.9,60.4
Carlos Correa,37,2032,14162,0.12065781,0.2825334,0.2559347,0.2106677,0.31155095,0.385932,0.30810684,96.43436,0.11388546,0.44048366,150.0,630.0,6.01966404914856,SS,-2.14298475,-0.45290625,-1.8144277500000001,0.12434925000000001,-0.0,-0.0,-0.45747237089203463,6.01966404914856,2.2775943930483176,20.7,17.0,-0.2,63.4,55.4
Adley Rutschman,34,2032,26288,0.11736513,0.2748452,0.2562611,0.21309863,0.31162968,0.39010394,0.30940655,97.54942,0.11359403,0.43981484,135.0,567.0,6.75816205896225,C,-1.81281433725,-0.4640861655,-1.3618643400000001,0.01313616825,1.0,0.0,0.18740905261621385,6.75816205896225,2.2595768454677296,19.3,16.1,-0.1,58.9,50.9
Trey Sweeney,32,2032,29575,0.102792,0.26761898,0.26286343,0.21854529,0.3053319,0.38909817,0.3056874,94.89334,0.10563825,0.42981365,150.0,630.0,6.894265825748444,SS,-1.968852525,-0.552220695,-1.322354325,-0.094277505,2.0,1.0,-1.6966987295848552,6.894265825748444,2.2581563974265895,20.4,19.1,0.1,65.3,56.1
Brett Harris,34,2032,29788,0.1322849,0.28090358,0.26307246,0.21426864,0.3248696,0.3901891,0.31543306,101.463104,0.11391841,0.4349467,150.0,630.0,1.5693752431869505,3B,-1.63571835,-0.46354782,-1.30117905,0.12900852000000002,2.0,0.0,3.2949794734396605,1.5693752431869505,2.2581484173717956,20.7,17.8,0.2,62.1,59.4
Willy Adames,36,2032,15986,0.11583106,0.28539634,0.25534794,0.21007513,0.30739117,0.3871675,0.30669484,95.62152,0.11596753,0.44413903,150.0,630.0,5.918974134922028,SS,-1.510510665,-0.39868093499999996,-1.3829058,0.27107607,1.0,0.0,-1.1806940509051795,5.918974134922028,2.258059953329983,21.3,17.1,-0.3,64.3,55.0
J.P. Crawford,37,2032,15491,0.12100427,0.28296706,0.2567135,0.21017912,0.31135124,0.38174692,0.3065717,95.42508,0.11096899,0.43491554,150.0,630.0,5.985456391572952,SS,-1.9525916399999999,-0.43161531,-1.7044863000000001,0.18350997000000002,0.0,-0.0,-1.2437673952521333,5.985456391572952,2.2132974979528375,19.9,16.7,-0.2,61.6,54.6
Mark Vientos,32,2032,22184,0.11615765,0.28272855,0.26227012,0.21655725,0.3145577,0.40368223,0.31484,101.2933,0.123797804,0.45405602,150.0,630.0,1.860410816669464,3B,-2.1131545275000003,-0.57221115,-1.4022196500000002,-0.1387237275,2.0,1.0,2.9912138508587365,1.860410816669464,2.208131455473999,23.7,19.3,0.2,69.4,61.1
Shay Whitcomb,33,2032,27789,0.12876444,0.27558565,0.26292667,0.21542294,0.32318583,0.38965395,0.31453034,101.00538,0.11186192,0.4336246,150.0,630.0,1.7859206318855285,3B,-2.0498274000000003,-0.5426595750000001,-1.450323,-0.056844825,1.0,0.0,2.832614613742365,1.7859206318855285,2.1908087723719265,20.5,18.1,0.2,62.7,59.0
Royce Lewis,33,2032,20437,0.121380255,0.28042242,0.25920802,0.21446788,0.31661183,0.39834,0.31440446,100.96827,0.12073694,0.4496335,150.0,630.0,1.781556158065796,3B,-1.9829740799999998,-0.5332692,-1.41314145,-0.03656343,1.0,0.0,2.7681369258136304,1.781556158065796,2.190605829336369,22.8,18.5,0.0,67.4,59.7
Henry Davis,32,2032,29617,0.11924074,0.2787214,0.26423916,0.21582364,0.31633708,0.38972935,0.31128597,98.77138,0.1120895,0.4357511,135.0,567.0,5.026990196505736,C,-1.7519020416,-0.49550656499999995,-1.179828315,-0.0765671616,2.0,1.0,1.0537776109648929,5.026990196505736,2.1775471507271345,18.6,16.6,0.2,57.1,52.4
Adrian Del Castillo,32,2032,29554,0.10395531,0.2721213,0.26372406,0.21782932,0.3056957,0.38899,0.30581814,95.05571,0.10742957,0.4322819,135.0,567.0,7.153720716669464,C,-1.5591496085999998,-0.46605753,-1.07239275,-0.020699328599999997,2.0,1.0,-1.4667596200617334,7.153720716669464,2.1570314080880633,18.4,17.0,0.1,58.4,50.5
Casey Schmitt,33,2032,27577,0.08167845,0.2396343,0.26421124,0.22435927,0.2933797,0.37388733,0.29424888,85.71921,0.08064246,0.39409527,150.0,630.0,11.793807254553172,3B/2B,-2.0504768145,-0.54269613,-1.45066455,-0.0571161345,1.0,0.0,-7.555452242130185,11.793807254553172,2.1519486042387728,16.2,19.0,0.0,60.7,50.3
Ben Rortvedt,34,2032,20287,0.120178625,0.27989504,0.26159698,0.2124831,0.31347618,0.3790519,0.30650544,95.4727,0.106323555,0.42585137,135.0,567.0,6.8746988632313535,C,-1.8087303213,-0.4636262205,-1.3598786250000001,0.014774524200000002,1.0,0.0,-1.149930549249415,6.8746988632313535,2.135421867748697,17.1,15.4,-0.0,53.8,49.4
Anthony Volpe,31,2032,27647,0.06452153,0.21608718,0.27803895,0.23749883,0.29281127,0.37492743,0.29184705,83.529175,0.06373233,0.37200788,150.0,630.0,6.809075193405151,SS,3.96131724,0.9143979000000001,2.0039907,1.04292864,16.0,3.0,-8.785657219770476,6.809075193405151,2.131219728290986,13.7,21.3,0.7,59.1,52.1
Blaze Alexander,33,2032,23789,0.07834547,0.22489391,0.27547577,0.23167132,0.2971357,0.3655575,0.29201847,83.85056,0.06380962,0.365988,150.0,630.0,11.783438577154985,3B/2B,-1.7638335644999998,-0.5049861,-1.29250005,0.0336525855,2.0,0.0,-8.697855216700855,11.783438577154985,2.0635681550582774,12.5,19.3,0.6,54.2,49.5
Joey Ortiz,33,2032,25493,0.11839255,0.27555755,0.25957277,0.21468607,0.31419685,0.39127818,0.3109304,98.59494,0.113698326,0.43977585,150.0,630.0,1.6133151531219485,3B,-1.30968888,-0.436102425,-1.03770531,0.164118855,2.0,1.0,0.9887420200720082,1.6133151531219485,2.060570042531729,21.3,18.2,-0.0,65.2,57.6
Jordan Westburg,33,2032,27815,0.10755626,0.2794028,0.26050496,0.21463531,0.30550236,0.3899976,0.3064063,95.51343,0.11311302,0.4404936,150.0,630.0,4.285242444049461,3B/2B,-1.6856762699999999,-0.49361782499999995,-1.249035,0.056976555,2.0,1.0,-1.3284859482834963,4.285242444049461,2.0583977907533626,21.3,18.3,-0.0,65.5,56.0
J.J. Bleday,34,2032,26368,0.12982452,0.28450918,0.2600191,0.21352059,0.32228354,0.39787635,0.31685027,102.480515,0.12178422,0.44911984,150.0,630.0,-0.9527121782302852,CF,-1.84056741,-0.493616355,-1.41693915,0.069988095,1.0,0.0,4.020872459179019,-0.9527121782302852,2.0539603055679305,22.6,18.1,0.1,65.8,60.5
Drew Romo,30,2032,27763,0.009280831,0.08579112,0.30112177,0.27906066,0.29064146,0.35017163,0.2727462,70.87118,-0.016555764,0.19992726,135.0,567.0,21.231671390516357,C,-1.4854752,-0.4908654945,-0.857125935,-0.13748377050000002,3.0,1.0,-16.712115104024,21.231671390516357,2.04542626507629,0.2,22.9,1.9,32.5,45.2
Kyle Farmer,41,2032,14813,0.09837012,0.260645,0.25012824,0.21139152,0.2937382,0.37010327,0.29463878,86.17499,0.094334,0.41501075,150.0,630.0,10.52307253788833,3B/2B,-2.0479731,-0.35520255,-1.939716,0.24694545,-1.0,-1.0,-7.355745426038416,10.52307253788833,2.0429155240272348,17.6,16.4,-0.7,60.8,48.2
Jazz Chisholm Jr.,34,2032,20454,0.10708853,0.28636497,0.25887263,0.21135029,0.30193108,0.384317,0.3030697,93.38748,0.11283028,0.43964562,150.0,630.0,2.9972022763560817,3B/CF,1.076526699,0.070536609,0.25495850999999997,0.75103158,7.0,1.0,-3.037465235082113,2.9972022763560817,2.0344369248868324,20.6,17.5,-0.2,63.5,53.9
Andruw Monasterio,35,2032,19455,0.119908445,0.2816893,0.25968102,0.2111285,0.31180197,0.37818632,0.30551863,94.80572,0.10718861,0.42786637,150.0,630.0,3.8877777958252286,2B/3B,-1.2773286,-0.39010290000000003,-1.1760671999999999,0.2888415,2.0,0.0,-1.7831421828851453,3.8877777958252286,2.013114809852762,19.0,16.8,-0.1,59.8,54.2
