Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Vaughn Grissom,31,2032,26031,0.06258338,0.28232864,0.26786265,0.21821277,0.2778677,0.39114782,0.2886259,82.97138,0.09584109,0.41447923,89.21392,0.37018585,0.43832028,0.1964639,0.4561978,0.2063334,0.38856608,0.76760006,0.5412367,0.534138,0.8089057,0.69111633,0.16357523,0.28299522,0.38242266,-0.0009600286,-0.0007429253,-0.0006305262,-0.008465606,-10.435516694696938,-1.4700924680801108,-1.269840868189931,0.584262050270409
Gabriel Moreno,32,2032,22664,0.06464328,0.26939124,0.2618355,0.21536335,0.27562723,0.3768061,0.28250203,77.528404,0.08066816,0.379492,88.28721,0.3707598,0.43723142,0.19482945,0.45969093,0.2068875,0.3710673,0.74035716,0.5221568,0.5615378,0.8228426,0.71387947,0.14761348,0.28191096,0.36828038,-0.00095924037,-0.0007565527,-0.00044514306,-0.0013099198,-13.572133349209297,-1.3613897425238974,-0.19648796296678483,0.3848170478486744
Kyle Tucker,35,2032,18345,0.073474556,0.26575112,0.2602144,0.21940817,0.28704432,0.39892167,0.29530627,87.33754,0.0971515,0.42567095,89.43724,0.3612926,0.4493869,0.19680265,0.47135162,0.19546516,0.3686448,0.7488742,0.52082896,0.555697,0.8232861,0.7097475,0.14973852,0.27940235,0.3758959,-0.0015877193,-0.0024119695,-0.001210002,-0.034267902,-7.0138640868954525,-3.282105188118294,-5.140185356140137,0.3535779073941944
Maikel Garcia,32,2032,22715,0.064371474,0.27342883,0.26083118,0.21390188,0.2743335,0.37587166,0.28171328,77.083755,0.08175972,0.3809851,88.32354,0.36829793,0.44008684,0.19417852,0.4615403,0.20553921,0.37189105,0.7424137,0.52338344,0.5558689,0.8202579,0.709855,0.14975487,0.2829542,0.37245053,-0.0010019323,-0.0007855317,-0.00043421093,-0.0010979042,-13.976126362637775,-1.399655218119733,-0.16468562535010278,0.34293376709279366
Geraldo Perdomo,32,2032,22799,0.06341231,0.27789924,0.25915104,0.21046762,0.27043292,0.36700094,0.27677125,73.44719,0.07750923,0.37106568,88.054375,0.37140036,0.4377063,0.19296527,0.4598446,0.20754513,0.36961123,0.73772013,0.5209779,0.5530651,0.81906575,0.7086172,0.14967799,0.28545535,0.37468836,-0.00096533686,-0.0007083409,-0.00034966346,0.003462438,-16.507409874985857,-1.274704969546292,0.5193657008931041,0.1671907122426473
Spencer Torkelson,32,2032,27465,0.0635048,0.28969952,0.26110193,0.2096555,0.27021003,0.37145302,0.27842912,75.30732,0.0856447,0.39079773,88.55394,0.37210143,0.4388972,0.1923578,0.45939976,0.20693576,0.3752791,0.74885464,0.527813,0.5329393,0.8095793,0.6935967,0.15868114,0.28829983,0.38790897,-0.0010655317,-0.0009077654,-0.00053805456,-0.0034716213,-15.6582552107369,-1.5821515826974064,-0.5207431968301535,0.11633348299515596
Miguel Vargas,32,2032,20178,0.06217195,0.28841457,0.2613684,0.20999652,0.26946184,0.36983556,0.27743903,74.54033,0.08409041,0.38869056,88.49035,0.37447798,0.4362965,0.19247237,0.45749742,0.20821276,0.3778521,0.7498381,0.52979577,0.53479064,0.8103628,0.69445986,0.15883557,0.28794146,0.38480648,-0.0010490946,-0.00085839827,-0.00054409564,-0.0021295312,-16.165375889801396,-1.5445007651578635,-0.3194296848960221,0.08897059017976601
Alejandro Kirk,33,2032,22581,0.061049413,0.27630642,0.2580694,0.21080011,0.26920837,0.36571738,0.2757547,72.964455,0.0773849,0.3763652,88.13807,0.37217978,0.43717042,0.19293563,0.46044675,0.20599625,0.3777756,0.74462014,0.5277918,0.55293065,0.8196235,0.70709985,0.15228406,0.2844527,0.3701953,-0.0011276209,-0.0010069415,-0.00055495027,-0.00017628729,-17.02808552253537,-1.6943930246634409,-0.02644309279276058,0.015540457512797633
Bo Naylor,32,2032,21865,0.061373286,0.29544076,0.26239645,0.20870186,0.26789734,0.36870855,0.27628642,74.0592,0.08624815,0.3949555,88.64378,0.37743443,0.43457508,0.19199982,0.45533738,0.20945893,0.3810673,0.7545162,0.5333673,0.5241123,0.80525815,0.68649805,0.16365336,0.29016972,0.39099824,-0.0010553659,-0.0008990537,-0.0006222334,-0.0033519822,-16.755734455294725,-1.623291372670792,-0.5027973325923085,0.00197907786317992
Nolan Jones,34,2032,20529,0.071943335,0.31040406,0.27505645,0.21205431,0.28066996,0.39540258,0.28834108,84.34597,0.109604955,0.45891017,90.256195,0.38990483,0.43055254,0.19920316,0.44857508,0.21050553,0.38004,0.76643527,0.5342711,0.49103463,0.79075515,0.6622174,0.17720143,0.2967631,0.4159626,-0.0010067403,-0.0020431702,-0.0017270899,-0.036143124,-10.58140051655653,-3.0095101799815893,-5.421468615531921,-0.011342978413576496
MJ Melendez,33,2032,22197,0.06862808,0.32308275,0.27360284,0.20675367,0.27461883,0.38910657,0.28305486,81.31842,0.109274976,0.45162007,90.11267,0.38042647,0.4407163,0.19800028,0.45313066,0.20774679,0.38382018,0.7731832,0.53953654,0.4751266,0.78200024,0.6497982,0.18411401,0.30016828,0.42642933,-0.0008228705,-0.0014935024,-0.0014696079,-0.022387201,-13.288974942230595,-2.385167945176363,-3.358080144971609,-0.01336784783281416
Brandon Marsh,34,2032,20202,0.07102413,0.31951028,0.27354896,0.20780228,0.27689055,0.3907605,0.28465572,82.15268,0.109407954,0.45527324,90.177315,0.38453346,0.4372265,0.19825399,0.45224595,0.20840369,0.37978595,0.7678662,0.5349026,0.48009953,0.78513485,0.65426755,0.18096815,0.2997986,0.4244033,-0.0009397693,-0.0018554152,-0.0016435542,-0.029927218,-12.469021465720198,-2.796405373374,-4.489082749933004,-0.0870705576949196
Luis Garcia,32,2032,20391,0.050707627,0.29727197,0.27722454,0.21750283,0.26905558,0.37664482,0.2771047,75.85824,0.09186772,0.431379,89.55325,0.41052634,0.40418482,0.19798253,0.4263212,0.22421397,0.41994125,0.79273635,0.5693181,0.5076992,0.7969488,0.66767323,0.18384776,0.29015046,0.37948444,-0.00075406244,-0.0010004455,-0.0013429889,-0.010227602,-16.336614219153798,-1.951422990532592,-1.534140296280384,-0.09397544717854953
Keibert Ruiz,33,2032,19610,0.05829078,0.2902053,0.26215336,0.21008149,0.2668925,0.3672271,0.2749686,73.09251,0.08376828,0.3948694,88.594215,0.3800793,0.43194547,0.19281167,0.45383918,0.2096894,0.3895495,0.7597633,0.5399992,0.5298004,0.80821687,0.688956,0.16446896,0.2883155,0.38151437,-0.001108489,-0.0010739333,-0.00079890055,-0.0038912888,-17.430719986194518,-1.8782334116986021,-0.5836933152750134,-0.10116618260725967
Brett Baty,32,2032,26123,0.057592306,0.30117235,0.26625264,0.20930876,0.2658703,0.3671673,0.2743408,73.169464,0.08768232,0.4051814,88.88278,0.38874412,0.42470646,0.19255857,0.44633478,0.2146147,0.3930446,0.7660838,0.54453355,0.5131052,0.79981554,0.6766664,0.17170542,0.29199496,0.39190528,-0.0009988517,-0.000912256,-0.000835614,-0.004687949,-17.75226887260995,-1.7304346896708012,-0.7031923625618219,-0.13108957155363102
Rafael Marchan,33,2032,21646,0.05914525,0.2884207,0.26087618,0.20911096,0.26633635,0.3633655,0.2735095,71.809105,0.080566965,0.38670874,88.382324,0.3811027,0.43047976,0.19217847,0.4538151,0.21041192,0.38433203,0.7525932,0.5346673,0.5348918,0.8107935,0.6935857,0.16075611,0.28845918,0.37998614,-0.0011064091,-0.0010207563,-0.00070210133,-0.0021543691,-18.178059740764336,-1.7824380652746186,-0.3231553710065782,-0.14106480137025962
Vinnie Pasquantino,34,2032,27676,0.060656875,0.27987587,0.25393093,0.20737426,0.26630458,0.36055568,0.27280548,70.98408,0.07630535,0.37498036,88.07296,0.36742365,0.44281247,0.19155389,0.46549824,0.20211412,0.3776497,0.744929,0.52770066,0.5485917,0.8185007,0.70424855,0.15350688,0.28568202,0.37312505,-0.0013001884,-0.0013015749,-0.0006089636,-0.0008702275,-18.538655484594948,-2.0227579056518152,-0.13053412840235978,-0.18272748928899324
Isaac Paredes,33,2032,20036,0.0595734,0.2902858,0.25916913,0.20679794,0.2644812,0.35836577,0.27101028,69.911514,0.07792855,0.3790939,88.18252,0.38063812,0.4310763,0.19129126,0.45467156,0.21052894,0.3800185,0.7472404,0.53056794,0.5350494,0.8109238,0.6945669,0.15908906,0.28967938,0.38176712,-0.0010949124,-0.00096783094,-0.0006054236,0.0008252727,-19.45814944476616,-1.680945172556676,0.12379090476315469,-0.21572301927986662
Tyler Freeman,33,2032,22532,0.058585264,0.29114386,0.26145342,0.20814608,0.26488993,0.3599029,0.27160567,70.4764,0.07934605,0.38508976,88.33106,0.385931,0.4261311,0.1917233,0.4504968,0.21298796,0.38439977,0.75158083,0.534618,0.5321365,0.8094182,0.69178885,0.16165854,0.28984886,0.3814507,-0.0010772243,-0.00097340066,-0.0007012656,-0.0012848998,-19.15319318306155,-1.7336910223821178,-0.1927349658217281,-0.22228582118861295
Royce Lewis,33,2032,20437,0.059164986,0.3018735,0.26251137,0.20655443,0.2646327,0.3643931,0.2728514,72.03763,0.086385846,0.40080744,88.73905,0.38186625,0.4325777,0.19175702,0.45334706,0.21030308,0.38780993,0.7608314,0.5394141,0.514146,0.80086946,0.6783872,0.16943254,0.2926033,0.3938626,-0.0011100202,-0.0011809919,-0.0008870907,-0.005451351,-18.515132729600115,-2.002204750897363,-0.8177026407793164,-0.24834918343467402
Lenyn Sosa,32,2032,22896,0.052165247,0.30726337,0.27308348,0.21137156,0.26460838,0.36852098,0.27270395,72.81187,0.09034687,0.42266148,89.31855,0.40421665,0.41200563,0.19513717,0.43297952,0.22150403,0.41173184,0.78529024,0.5622379,0.4984702,0.7926106,0.66279525,0.1839332,0.29407582,0.39088824,-0.000815184,-0.0009730776,-0.001222855,-0.0062542097,-18.590661990933302,-1.8970034108497202,-0.9381314506754279,-0.25761007437157774
Oswaldo Cabrera,33,2032,21707,0.057400674,0.2997653,0.26328212,0.20673886,0.26292536,0.35827225,0.27000389,69.75593,0.081649244,0.39274666,88.51813,0.3911923,0.422544,0.19122876,0.44661182,0.21543944,0.38869974,0.7574232,0.5392858,0.5191046,0.80308676,0.68197894,0.16773064,0.29269323,0.3886171,-0.0010634775,-0.0010067098,-0.0008171431,-0.0025161817,-19.97361986230059,-1.8190181313548237,-0.3774272510781884,-0.3335558286853688
Adley Rutschman,34,2032,26288,0.058926553,0.2887553,0.25643057,0.20496953,0.26242247,0.35273877,0.26812276,67.77372,0.074334845,0.3723825,87.97823,0.3798739,0.43187818,0.19076042,0.4563936,0.20930067,0.3793187,0.74429774,0.529149,0.5387873,0.813181,0.697379,0.15736346,0.28966734,0.37859765,-0.0011637417,-0.0011074812,-0.0006169674,0.002194693,-20.937121676235662,-1.8195598694728687,0.32920396188274026,-0.35982239389885734
Steven Kwan,34,2032,24610,0.060036723,0.27290034,0.24778849,0.20175159,0.2607114,0.34002742,0.2630526,63.52837,0.0610775,0.33569407,87.05634,0.36758274,0.44008064,0.19089217,0.4654374,0.20353492,0.36560753,0.72470784,0.514667,0.56815726,0.8276339,0.71996903,0.14240117,0.28587398,0.3623292,-0.0011003894,-0.00092456065,-0.0001078099,0.01595578,-23.534027721823712,-1.3436387706315145,2.3933669552206993,-0.3656205524099529
Jonathan Aranda,34,2032,21837,0.062474247,0.3034547,0.26251858,0.2060197,0.26663384,0.36651158,0.2742437,73.20967,0.089020185,0.41064504,88.96305,0.38421178,0.4322807,0.19191979,0.45419034,0.20923637,0.38295993,0.75759745,0.53479457,0.51103,0.80045563,0.677177,0.16910248,0.29398957,0.39802426,-0.0012459033,-0.0016861007,-0.0011574612,-0.015220811,-17.802000952929983,-2.576363106491044,-2.2831215988844633,-0.3837007688457655
Luis Campusano,33,2032,22217,0.05319976,0.30604538,0.2691069,0.20881362,0.2624236,0.36229303,0.27011117,70.579185,0.086305134,0.41156968,88.99409,0.40119678,0.41493624,0.19331715,0.43752164,0.21979018,0.40527192,0.7759116,0.5552771,0.504255,0.79565626,0.6683409,0.17917317,0.29428345,0.3900403,-0.00093828177,-0.0010939003,-0.0011711771,-0.0052440707,-19.91866728736133,-2.0181162958033383,-0.7866105996072292,-0.3900179652198887
Bryson Stott,34,2032,26294,0.05885781,0.2860498,0.25503087,0.20383127,0.26121312,0.3476121,0.26574504,65.871185,0.07004147,0.36142495,87.69199,0.38054323,0.43045965,0.19067827,0.4559635,0.21011026,0.37583664,0.73815924,0.52526605,0.54537123,0.81617874,0.702582,0.15381168,0.28949463,0.37492523,-0.0011036088,-0.000988995,-0.0004887165,0.0065871887,-22.15497758911877,-1.6262317495420575,0.9880783036351204,-0.39713397055190985
Ji Hwan Bae,32,2032,23818,0.051986948,0.30518684,0.27227658,0.21073937,0.2626856,0.35902992,0.26951626,70.045616,0.08429585,0.41110474,89.00872,0.415972,0.3986038,0.19247392,0.42598093,0.2274917,0.40648252,0.77482694,0.5562194,0.5054652,0.7963164,0.6693829,0.17890185,0.29447806,0.38742894,-0.0009176502,-0.00081353565,-0.0010363951,-0.0056156395,-20.223379315399537,-1.743575973669067,-0.8423459250479937,-0.3987839888264907
Alek Thomas,32,2032,23792,0.04841909,0.30599737,0.27585796,0.21269748,0.26221582,0.3587226,0.26852894,69.645256,0.08429894,0.41876617,89.215034,0.42724648,0.3878869,0.19340934,0.4164644,0.23257913,0.41712955,0.78478074,0.5661965,0.50090355,0.79420954,0.6643175,0.1844202,0.29477987,0.38374895,-0.00085006736,-0.0007896012,-0.0011819857,-0.006221648,-20.729080386278106,-1.77764218125958,-0.9332471759989858,-0.46313792039996765
Leody Taveras,33,2032,18900,0.05445157,0.30719942,0.2664345,0.20593426,0.26005706,0.3538604,0.26681226,67.88835,0.081647955,0.39854237,88.64984,0.40323013,0.41208586,0.19095063,0.43751305,0.22131222,0.39642876,0.76435715,0.54659337,0.50771576,0.79743695,0.67273474,0.17439581,0.29555014,0.39183372,-0.0010012089,-0.0009623455,-0.0009590848,-0.0022789203,-21.608352114514606,-1.841262691305019,-0.341838039457798,-0.49900354302657485
Dylan Carlson,33,2032,20126,0.056542248,0.30629542,0.26331383,0.20367,0.25928074,0.34999174,0.2654927,66.61523,0.07870393,0.38698488,88.35474,0.39809778,0.41647556,0.18982458,0.4420607,0.21937747,0.38712674,0.75410604,0.5377898,0.5130132,0.7999828,0.67819583,0.1691166,0.2957385,0.39307052,-0.0010239355,-0.00088848505,-0.0007650087,0.0008738701,-22.28422299245509,-1.686780417803675,0.13108051498420537,-0.5039494664956703
Brendan Donovan,35,2032,24679,0.057837684,0.28451297,0.25420922,0.20468791,0.26152793,0.3492571,0.2664578,66.575714,0.07162252,0.37046856,87.891556,0.3805314,0.43112463,0.1907627,0.4572538,0.20788102,0.3817989,0.7445304,0.5304158,0.54429597,0.816611,0.7008548,0.15615954,0.28853095,0.372227,-0.0012914769,-0.0013849189,-0.00073130534,0.00047546715,-21.78990931627227,-2.14685172541067,0.07132007303880528,-0.5065533515333821
Spencer Steer,34,2032,26323,0.05768211,0.29951584,0.25930998,0.20294416,0.25947237,0.34820706,0.26507598,65.96545,0.07540058,0.3777046,88.09327,0.39060712,0.42314243,0.18985894,0.448721,0.2149569,0.38228866,0.7474706,0.5323983,0.5243635,0.8059047,0.686964,0.16337974,0.29375622,0.38714433,-0.0011041076,-0.0010548205,-0.0007163787,0.0017746203,-22.497667952281674,-1.8114432587753981,0.26619303971529007,-0.5246632701759992
Josh H. Smith,34,2032,26396,0.057183057,0.29966187,0.25998494,0.20335905,0.2594588,0.34845507,0.2650997,66.023605,0.07563551,0.37924415,88.130066,0.39233926,0.4215116,0.18999876,0.44734523,0.21577176,0.3840372,0.7490248,0.5339697,0.5236357,0.8055125,0.6861513,0.16424166,0.29376963,0.3866748,-0.0010968009,-0.0010517646,-0.00074805226,0.0013870444,-22.485517327378435,-1.8248691817279905,0.20805666572414339,-0.5307256856903361
Ezequiel Tovar,30,2032,24064,0.04312814,0.31601325,0.28223372,0.21349952,0.2603696,0.35240057,0.26530126,68.2887,0.08430672,0.43039292,89.631516,0.4514557,0.3627368,0.19207262,0.3951652,0.2440985,0.42874938,0.79907995,0.5792262,0.4818514,0.78604865,0.648983,0.19540942,0.29839566,0.38839588,-0.0007701559,-0.00026986504,-0.0009907794,-0.0033475172,-22.38228280951337,-1.279404207598418,-0.502127583604306,-0.5369996405203168
