Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Nico Hoerner,35,2032,21479,0.063402206,0.15735438,0.29721454,0.26199716,0.3159491,0.38831073,0.30876312,94.87333,0.03754084,0.36159545,87.926216,-0.00079217285,-0.0014485419,-0.0020129576,-0.059016492,17.01959228515625,2B/SS,-0.12133052290939544,-2.679813561262563,17.01959228515625,3.3795577882246204
Ivan Herrera,32,2032,20599,0.07420314,0.13668932,0.30643535,0.2871222,0.34581533,0.47186798,0.34989133,126.454475,0.087847084,0.47046822,91.09499,-0.00059942645,-0.0007081627,-0.0033279543,-0.040848196,-3.892062810522461,C,20.94434220034902,-2.9203924076864496,-3.892062810522461,3.3707250107915407
Geraldo Perdomo,32,2032,22799,0.06603026,0.15843464,0.2983021,0.2663327,0.32200813,0.4103778,0.3180194,102.32665,0.052894633,0.38365415,88.55998,-0.0008757951,-0.00089962716,-0.0021341357,-0.039480116,10.873409986495972,SS,4.619687615371333,-2.463021503062919,10.873409986495972,3.2582953288185075
Bryson Stott,34,2032,26294,0.0592496,0.1694263,0.29734114,0.25985387,0.31163546,0.39094457,0.30713463,94.29309,0.04569539,0.38074276,88.39057,-0.0010617803,-0.0016245095,-0.0024735513,-0.039769214,16.733166694641113,2B/SS,-0.9554342874666524,-3.2506998523604125,16.733166694641113,3.206964354941942
Royce Lewis,33,2032,20437,0.070148,0.19782533,0.29852423,0.26228127,0.32135382,0.4382689,0.3271394,110.45769,0.095764615,0.47012034,91.01551,-0.0012386682,-0.0024809458,-0.0032278267,-0.081208125,5.759463310241699,3B,9.290915983479199,-4.376887626713142,5.759463310241699,3.017827529655586
Nick Allen,33,2032,22277,0.06282155,0.15821949,0.29710245,0.261564,0.31565446,0.38875556,0.30859005,94.93209,0.0378295,0.35015047,87.618095,-0.00075519417,-0.0007823454,-0.0016118103,-0.051414367,10.802759170532227,SS,-0.20997207920725594,-1.9840904261218384,10.802759170532227,2.807134162124502
Ezequiel Tovar,30,2032,24064,0.04990485,0.15572296,0.2966183,0.2610151,0.30692637,0.3835317,0.30169022,89.61873,0.030373694,0.3355908,87.24701,-0.0007743091,8.664696e-05,-0.001843953,0.008343283,12.433569431304932,SS,-3.744033231967831,-1.5949175591231324,12.433569431304932,2.652636404472547
CJ Abrams,31,2032,25768,0.055456925,0.18230341,0.2970851,0.2567323,0.30632308,0.39266732,0.30465436,92.84462,0.050905548,0.3820768,88.4397,-0.0011885857,-0.0009150388,-0.0023056262,-0.024731677,12.066061973571777,SS,-2.225815703229205,-2.7778278960613534,12.066061973571777,2.6493506630508374
Maikel Garcia,32,2032,22715,0.052548792,0.14482677,0.2954892,0.26337945,0.31079748,0.38384596,0.30407155,91.5682,0.028190983,0.33917195,87.34068,-0.0010160285,-0.0006803887,-0.002246803,-0.004946101,12.023722648620605,2B/3B,-2.524330301982599,-2.4842286453349516,12.023722648620605,2.644528757644902
Gabriel Moreno,32,2032,22664,0.0683746,0.12661044,0.2974975,0.27682096,0.334274,0.4321954,0.3324273,111.704636,0.052128226,0.39720887,89.1146,-0.0010457591,-0.0007612417,-0.0028711662,0.0054622553,-2.14916818652954,C,11.999345226985653,-2.94724520703312,-2.14916818652954,2.6330765262285696
Josh H. Smith,34,2032,26396,0.059727788,0.21915491,0.29217723,0.24267402,0.29668853,0.3785577,0.29587308,86.515396,0.060113363,0.4014292,88.9288,-0.0015063311,-0.0023187774,-0.0023823788,-0.05531788,16.90734624862671,3B/SS,-6.723546580570499,-3.910717007238418,16.90734624862671,2.5688062024933447
Ernie Clement,36,2032,20352,0.065986484,0.19912554,0.28953052,0.24215798,0.29952946,0.35857078,0.29169798,82.44087,0.03819311,0.35519794,87.66003,-0.0010618251,-0.002221341,-0.0016712624,-0.0748911,17.466264486312866,SS/3B,-8.862010769727751,-3.121289972914383,17.466264486312866,2.4881818231926247
Lenyn Sosa,32,2032,22896,0.054020815,0.18666592,0.29631373,0.25363734,0.30261502,0.38323444,0.29986235,89.52732,0.047290318,0.37819767,88.29082,-0.0012476352,-0.001237288,-0.0023817683,-0.026838347,11.638381004333496,2B/3B,-4.680257198287218,-3.0660156696103513,11.638381004333496,2.325849618372746
Oswaldo Cabrera,33,2032,21707,0.056716207,0.18815303,0.29534012,0.2524352,0.30338654,0.38155767,0.2998714,89.434006,0.047593344,0.3790336,88.30391,-0.0012057368,-0.001545674,-0.0023600115,-0.03174504,11.498296976089478,2B/3B,-4.67561675862568,-3.220196032198146,11.498296976089478,2.2962961539676163
Nick Madrigal,35,2032,20521,0.065551765,0.1887223,0.2933835,0.24859938,0.30515268,0.36819836,0.29708397,86.82815,0.039454408,0.35714254,87.73914,-0.0009378159,-0.0018147604,-0.0017008705,-0.068775974,12.238905191421509,3B/2B,-6.103330449360172,-2.8056714311242104,12.238905191421509,2.2684817790361342
Vaughn Grissom,31,2032,26031,0.05752219,0.17725533,0.29778513,0.25820512,0.30901077,0.392147,0.3057773,93.726074,0.04862128,0.37635958,88.29583,-0.001112466,-0.00081589335,-0.002180032,-0.026284615,7.057678699493408,2B,-1.650645418864923,-2.588286515674554,7.057678699493408,2.2163229478133593
Michael Harris II,31,2032,25931,0.055120036,0.18726568,0.2985863,0.2619645,0.31029326,0.42330036,0.31718603,102.0876,0.07478304,0.43338364,89.889336,-0.0013573512,-0.0013268582,-0.0029180131,-0.049511578,1.8455111980438232,CF,4.1928434895306115,-3.5294001863803715,1.8455111980438232,2.1847114923276583
Ha-seong Kim,36,2032,27506,0.062475074,0.20170245,0.29420546,0.2479655,0.30309957,0.37927595,0.29969382,88.78859,0.0533639,0.3975403,88.830025,-0.0012999084,-0.0025082026,-0.0024359338,-0.07038365,11.195981979370117,SS,-4.76657853475431,-3.9337481930851936,11.195981979370117,2.1833544260354696
Luis Rengifo,35,2032,19858,0.05846418,0.20911969,0.2939289,0.24557579,0.29832277,0.37545857,0.2957483,86.34942,0.05383243,0.39596727,88.74741,-0.0014028859,-0.0023351603,-0.0024410647,-0.06117643,12.283944368362427,3B/2B,-6.787459478145691,-3.8928398326970637,12.283944368362427,2.092332977667006
Mark Vientos,32,2032,22184,0.062197976,0.21687734,0.29428327,0.24999483,0.30474633,0.40877584,0.30912855,97.51394,0.08190762,0.4404352,90.13356,-0.0017567386,-0.0026147666,-0.0029852777,-0.07492753,5.759692907333374,3B,0.06584405317539281,-4.634773232974112,5.759692907333374,2.050202229709351
Willi Castro,35,2032,17338,0.05612236,0.23292214,0.2877888,0.23363137,0.28660667,0.36047113,0.2853257,78.768745,0.054636586,0.39402086,88.67508,-0.0017712405,-0.0028068998,-0.00242013,-0.054701444,17.054764568805695,LF/CF,-12.125857899828654,-4.408910279162228,17.054764568805695,1.981756583003245
Andres Gimenez,33,2032,19950,0.053164233,0.15079513,0.295673,0.26172036,0.30940357,0.38171297,0.30283958,90.677414,0.029608868,0.34185973,87.35957,-0.00093161996,-0.0008752683,-0.002109419,-0.023470484,5.763780355453491,2B,-3.1553385083268313,-2.4672736320644617,5.763780355453491,1.9431006468039984
Carlos Correa,37,2032,14162,0.058953963,0.22241019,0.2910174,0.24076352,0.29492304,0.37858787,0.29566887,85.7842,0.06261104,0.41537413,89.31516,-0.0015712528,-0.0029613196,-0.0026217126,-0.07086771,11.32223391532898,SS,-6.828139648204894,-4.507199608488008,11.32223391532898,1.9273584471686802
Luis Garcia,32,2032,20391,0.054399934,0.18058501,0.29607567,0.2557763,0.30487186,0.38777423,0.30243105,91.19821,0.047387663,0.37830582,88.31159,-0.0012206287,-0.001185344,-0.0024176778,-0.023774922,5.8236236572265625,2B,-3.364585702012223,-3.038899793755263,5.8236236572265625,1.8695261515383736
Bo Bichette,34,2032,19612,0.054610137,0.20905982,0.2924634,0.24455404,0.29509833,0.37463465,0.2939041,85.032906,0.052693985,0.3925087,88.64611,-0.0015008382,-0.0021392533,-0.002540535,-0.040464748,10.889199018478394,SS,-7.732048447539165,-3.8937947410158813,10.889199018478394,1.8535279544428913
Jeremy Pena,34,2032,21636,0.053795885,0.20043035,0.2928721,0.24627133,0.2959796,0.3707746,0.29291865,84.3477,0.046203155,0.38018683,88.29134,-0.0013871776,-0.0020173788,-0.0024899193,-0.03479138,10.731387615203857,SS,-8.236787848356292,-3.713519711745903,10.731387615203857,1.8043161406855768
Michael Siani,32,2032,22557,0.064593166,0.16950019,0.29739508,0.2572965,0.31249335,0.38106045,0.3050252,92.258286,0.036578428,0.33582225,87.248535,-0.00047210077,-0.00017916769,-0.00093430904,-0.05189279,1.7846599221229553,CF,-2.0358782337933037,-0.9989138238597661,1.7846599221229553,1.8011312232741705
Brett Baty,32,2032,26123,0.056332402,0.18617626,0.2955563,0.25310254,0.303762,0.38296083,0.3004768,89.787834,0.046886258,0.3744844,88.204506,-0.0011707015,-0.0012032592,-0.0022578056,-0.021795658,5.763638734817505,3B,-4.365546854530891,-2.9180127277504653,5.763638734817505,1.773601762872769
Ezequiel Duran,33,2032,23733,0.054256342,0.19199476,0.29491597,0.25016722,0.29968962,0.3751329,0.2959313,86.68188,0.044892896,0.37503558,88.17361,-0.0012677434,-0.0015852023,-0.0023832968,-0.02988362,8.391425907611847,LF/3B,-6.693719544061798,-3.2988328055944294,8.391425907611847,1.7653154777114908
Mookie Betts,39,2032,13611,0.063726306,0.2185968,0.2887357,0.23910849,0.29665908,0.3730912,0.29544243,84.65033,0.057259332,0.40778118,89.126945,-0.0015593197,-0.0032998566,-0.0024695268,-0.08676566,9.46095073223114,RF/2B,-6.944120110535039,-4.617082932963967,9.46095073223114,1.714384266566237
Abraham Toro,35,2032,19844,0.06704451,0.23761688,0.28664574,0.23193681,0.29218853,0.36194485,0.28870925,80.96401,0.058521923,0.38993976,88.62041,-0.0016228122,-0.0028888034,-0.0019804982,-0.070432626,12.281475067138672,3B/2B,-10.39282159688996,-4.090031700907275,12.281475067138672,1.7040652951998392
Alejandro Kirk,33,2032,22581,0.06352217,0.15298912,0.2948837,0.26351303,0.3185107,0.40025377,0.3140718,98.70465,0.043996476,0.37557974,88.388824,-0.0011451084,-0.0014354379,-0.0026377095,-0.0032509624,-1.83292164234253,C,2.5977534142936167,-3.287501153536141,-1.83292164234253,1.6712804838808095
Isiah Kiner-Falefa,37,2032,16512,0.054595973,0.25373212,0.27844104,0.21745563,0.27100283,0.32576743,0.2670791,65.07771,0.04283909,0.37516764,88.06109,-0.0021582667,-0.0037135903,-0.0022793738,-0.062380657,23.94684910774231,2B/SS,-21.471688113561488,-5.135275446809828,23.94684910774231,1.6572554766314267
Gavin Lux,34,2032,19955,0.058458325,0.2096285,0.29413834,0.24722056,0.2998092,0.3849127,0.29944226,89.095535,0.06002749,0.40470883,89.0168,-0.001413031,-0.0021528325,-0.0025063946,-0.052941583,5.85675573348999,2B,-4.89542705838273,-3.825522609986365,5.85675573348999,1.6364310396671309
Eguy Rosario,32,2032,19964,0.054299884,0.20907195,0.29401526,0.24727532,0.2970681,0.38555112,0.29824418,88.35004,0.058846958,0.3982303,88.852615,-0.0015024478,-0.0015724428,-0.0024484156,-0.03851631,6.083754777908325,3B,-5.5090794098086455,-3.479682906763628,6.083754777908325,1.6322663862196978
Brendan Donovan,35,2032,24679,0.058815107,0.20064156,0.29549158,0.25107032,0.3034268,0.39016712,0.30299193,91.45769,0.059683885,0.40866625,89.12926,-0.0013103544,-0.0022465836,-0.0026184488,-0.059580904,3.9378182888031006,LF/3B,-3.0773058519130787,-3.890493706567213,3.9378182888031006,1.6195139646877343
Austin Riley,35,2032,18360,0.067908116,0.24377726,0.28877625,0.23691444,0.29875466,0.39260873,0.3010957,90.39498,0.08342568,0.44136673,90.21144,-0.0017309583,-0.0035978886,-0.0026974771,-0.07798273,5.962986707687378,3B,-4.048546820152095,-5.056584180565551,5.962986707687378,1.6080687582231348
Miles Mastrobuoni,36,2032,20017,0.08016497,0.27336165,0.27027115,0.20060301,0.26915902,0.28806219,0.2585393,58.500633,0.026732715,0.29174402,85.763275,-0.0007902164,-0.0021071061,0.0008710602,-0.07928889,23.6829776763916,2B/3B,-25.845729903476993,-1.2765452766325325,23.6829776763916,1.5777470020305167
Gabriel Arias,32,2032,22563,0.040516954,0.2098524,0.2933841,0.24009351,0.2801649,0.34464687,0.2758763,73.11114,0.031094315,0.35419914,87.51345,-0.0016364603,-0.0016454206,-0.0025089656,-0.029012822,16.63246726989746,SS/3B,-16.965790673000054,-3.6482332460582256,16.63246726989746,1.5224144361689969
Tyler Wade,37,2032,15730,0.086884886,0.292356,0.2643569,0.19167693,0.26687324,0.28308257,0.25726742,56.329487,0.032922115,0.29753476,85.96145,-0.0009743716,-0.002639347,0.0011475909,-0.07634414,24.02615785598755,2B/3B,-26.4971774147778,-1.5536604408407584,24.02615785598755,1.5180140942842837
Taylor Walls,35,2032,22458,0.09177173,0.25859758,0.27747533,0.21438289,0.29212174,0.32849246,0.28219843,74.94695,0.047056865,0.32875183,86.99371,-0.00093154114,-0.0021763053,0.00044749223,-0.07968243,11.090543985366821,SS,-13.72763387168326,-1.6760231408989057,11.090543985366821,1.4885821526940453
Edmundo Sosa,36,2032,17022,0.05203724,0.2699894,0.27398312,0.21150859,0.2650032,0.32881716,0.2649751,63.521667,0.051144883,0.3841245,88.36665,-0.0024850052,-0.0040190304,-0.0023760665,-0.047282327,23.791178941726685,SS/3B,-22.54933863732873,-5.594464307650924,23.791178941726685,1.484550420445308
Alek Thomas,32,2032,23792,0.055495724,0.18860203,0.29622155,0.25450268,0.3043381,0.39089707,0.3032266,91.95558,0.05334029,0.3900791,88.63821,-0.0012912407,-0.0013341475,-0.0024797686,-0.030656334,1.7597907781600952,CF,-2.9571123588375916,-3.216248784447089,1.7597907781600952,1.4783314039277962
Tyler Freeman,33,2032,22532,0.059527803,0.1925643,0.2958044,0.25284642,0.30552706,0.38831523,0.3030943,91.84661,0.054285962,0.39063227,88.63847,-0.0012014055,-0.0016179263,-0.0023529304,-0.040683858,1.7802831530570984,CF,-3.024871936658532,-3.2585251866839826,1.7802831530570984,1.4691943013603646
Jonathan India,35,2032,21523,0.06554278,0.2250243,0.2899865,0.23965494,0.29801244,0.37759882,0.29630837,86.60372,0.06284805,0.403627,89.03097,-0.0015261967,-0.0027650767,-0.0022765566,-0.0697253,6.067535877227783,2B,-6.50059177235859,-4.137732891831547,6.067535877227783,1.4622887078219016
Oneil Cruz,33,2032,21711,0.07039678,0.28504583,0.27519885,0.21487038,0.2827092,0.3700596,0.28595856,78.52048,0.08515485,0.42763633,89.954636,-0.0023656108,-0.0040989537,-0.002148681,-0.058748927,12.564136743545532,CF/SS,-11.801714030707753,-5.426344703882933,12.564136743545532,1.4527853196501872
Gleyber Torres,35,2032,16997,0.05896303,0.2222475,0.29179922,0.24191526,0.29562813,0.3800839,0.2959309,86.45642,0.06297486,0.4099309,89.166534,-0.0015655973,-0.0026226437,-0.0025263084,-0.06332421,5.941553592681885,2B,-6.693933248519896,-4.230166110210121,5.941553592681885,1.4202726895478424
Amed Rosario,36,2032,15518,0.05452758,0.24698551,0.28317297,0.22539191,0.2785822,0.34773076,0.2773539,72.87909,0.053136636,0.39187378,88.58751,-0.0020233488,-0.0033274742,-0.0024241956,-0.05913044,15.510218620300293,RF/3B,-16.20897159925321,-4.8982617747969925,15.510218620300293,1.3575717724354162
Corey Seager,38,2032,13624,0.06285079,0.2516305,0.28209797,0.22561958,0.2853903,0.36292404,0.28607798,78.19801,0.06596293,0.41364232,89.30939,-0.0019795557,-0.0038660876,-0.0024001559,-0.07649939,11.322417974472046,SS,-11.740548761879523,-5.194853511638939,11.322417974472046,1.355942226996997
Michael Massey,34,2032,27684,0.055039097,0.21399757,0.29191738,0.24323604,0.29422086,0.3757285,0.29384792,84.958244,0.05554356,0.39636654,88.756966,-0.0015344721,-0.0021769016,-0.002503008,-0.04471792,5.939327001571655,2B,-7.760822226361529,-3.9150605199392885,5.939327001571655,1.34333289580488
Miguel Vargas,32,2032,20178,0.06589538,0.20089896,0.2945172,0.2515572,0.3084032,0.39672738,0.3071272,94.96579,0.06356895,0.39759615,88.892654,-0.001189423,-0.0014887739,-0.0020762335,-0.048692454,-2.146750509738922,3B/LF,-0.9592351738999514,-2.995291140396148,-2.146750509738922,1.3061164591410168
Christopher Morel,33,2032,21897,0.066858985,0.23375484,0.2887341,0.23877363,0.29839802,0.38731515,0.2989384,89.03818,0.073007934,0.41450283,89.4251,-0.0016914654,-0.0028157437,-0.0023381247,-0.06527455,3.248241126537323,2B/LF,-5.1535057207433175,-4.312560249818489,3.248241126537323,1.2942238040400513
Ozzie Albies,35,2032,16556,0.05648436,0.21609631,0.291778,0.24214074,0.29417658,0.37263858,0.29294938,84.21666,0.055049386,0.3977094,88.782974,-0.0015362459,-0.0024617806,-0.0025013404,-0.055469934,6.013880968093872,2B,-8.221050041477852,-4.094601105898619,6.013880968093872,1.285657953503509
Luis Arraez,35,2032,18568,0.064488,0.16920388,0.2974224,0.25902238,0.31402522,0.3866895,0.30719733,94.15719,0.04263911,0.3725457,88.19898,-0.00091043743,-0.0017150674,-0.0021188075,-0.06400846,-2.7868237495422363,1B/2B,-0.9233175603354834,-2.988916797330603,-2.7868237495422363,1.2451183690212924
Steven Kwan,34,2032,24610,0.06798162,0.14980331,0.29753175,0.2661535,0.3229997,0.4011774,0.31629887,100.363914,0.042531908,0.36450723,88.0572,-0.00069848547,-0.0011130624,-0.0018444748,-0.05834323,-8.188670575618744,LF,3.738446753199509,-2.303294274606742,-8.188670575618744,1.2395612272031644
Leody Taveras,33,2032,18900,0.054971334,0.19433212,0.29455298,0.25006834,0.30017725,0.37931737,0.29761556,87.82932,0.048741926,0.38216147,88.37665,-0.0012948463,-0.0016299081,-0.0024341575,-0.029689547,1.7897063493728638,CF,-5.831055705140275,-3.376114518614486,1.7897063493728638,1.1718116580852131
Isaac Paredes,33,2032,20036,0.06661467,0.19979791,0.29439607,0.25178984,0.30915365,0.39680824,0.30752945,95.11493,0.063408755,0.4003519,88.9615,-0.0011561582,-0.0017661614,-0.0021557813,-0.05605828,-3.4727492332458496,3B/1B,-0.7532088116901661,-3.199203524272889,-3.4727492332458496,1.1710261790212328
Josh Jung,34,2032,26299,0.056119815,0.22813402,0.28974643,0.23794606,0.29039842,0.37203258,0.29064164,82.80742,0.05955434,0.40095404,88.906975,-0.0017293659,-0.0025125917,-0.0024740947,-0.052486464,5.922699689865112,3B,-9.403064663817242,-4.231112950947136,5.922699689865112,1.1418102243589514
J.J. Bleday,34,2032,26368,0.0718607,0.23241514,0.28685945,0.23656961,0.29974997,0.38084868,0.29804346,87.81872,0.06815699,0.40197685,89.05265,-0.0015427985,-0.0028158124,-0.0020069429,-0.0681779,1.7960962653160095,CF,-5.611886518757516,-4.0102988365106285,1.7960962653160095,1.1301152075168217
Ketel Marte,38,2032,13613,0.06332584,0.24220988,0.28471822,0.23021209,0.28934166,0.36766443,0.28956178,80.792816,0.06471657,0.4137233,89.30848,-0.0018404119,-0.0036582588,-0.0024340192,-0.07913682,6.322783946990967,2B,-9.956162330580918,-4.997594682499766,6.322783946990967,1.047984189543599
Adley Rutschman,34,2032,26288,0.06529478,0.16792674,0.29861477,0.26562756,0.32090798,0.41761798,0.32030308,104.07894,0.06319817,0.41708952,89.465935,-0.0009965644,-0.0017553794,-0.0028528569,-0.042692307,-10.992316077325441,C,5.789383702161837,-3.5310244106221944,-10.992316077325441,1.0374756467174684
Santiago Espinal,37,2032,19997,0.071247496,0.25899932,0.27640226,0.21511357,0.28016022,0.3290433,0.27406815,69.14913,0.04843591,0.36641118,87.87391,-0.0018494775,-0.0035680286,-0.0014208668,-0.08161052,12.681636571884155,2B/3B,-17.891924735976428,-4.30817493237555,12.681636571884155,0.9574239823621598
Brendan Rodgers,35,2032,17907,0.055154245,0.23432896,0.28743324,0.23363487,0.28617582,0.36375895,0.28609994,79.3548,0.057348628,0.39911664,88.82771,-0.0018267808,-0.002862903,-0.0025006866,-0.054523755,6.051415681838989,2B,-11.729298748621124,-4.529933393932879,6.051415681838989,0.887081802336936
Heliot Ramos,32,2032,22515,0.060588147,0.21320224,0.29550135,0.25150403,0.30485213,0.40816164,0.3090339,97.44187,0.07960001,0.43852222,90.05971,-0.0017569717,-0.0025205156,-0.0030256524,-0.074596904,-6.49085134267807,OF,0.017363670395643387,-4.600977986119688,-6.49085134267807,0.7986482107362115
Spencer Torkelson,32,2032,27465,0.0641912,0.20537288,0.2960593,0.25457352,0.3097057,0.41334867,0.31319907,100.18028,0.07927377,0.43508098,89.96048,-0.0014929796,-0.0022130616,-0.0028181977,-0.07034047,-9.14193868637085,1B,2.150744746371015,-4.1102704766672105,-9.14193868637085,0.7958932354030553
Vinnie Pasquantino,34,2032,27676,0.062261846,0.20041853,0.29782346,0.25623065,0.31008476,0.41083235,0.31236383,99.01155,0.074245505,0.43249243,89.8561,-0.0012564452,-0.0022359674,-0.0028136056,-0.07117128,-9.122043371200562,1B,1.722938950468856,-3.9727914752438664,-9.122043371200562,0.7682981864940219
Francisco Lindor,38,2032,12916,0.058993302,0.2683652,0.27595705,0.21515802,0.2739234,0.34496993,0.27502143,70.02271,0.061989628,0.4041079,88.98749,-0.0022866204,-0.004170748,-0.0023143885,-0.06581448,11.185041189193726,SS,-17.40365584303693,-5.5262068449519575,11.185041189193726,0.7302445535532476
Tommy Edman,37,2032,19470,0.054561187,0.25993302,0.27798334,0.2170908,0.27149746,0.33508062,0.2702997,67.299576,0.05142063,0.38862467,88.47719,-0.002244642,-0.0038192824,-0.0023625463,-0.059689038,13.12791794538498,CF/SS,-19.822103401509725,-5.308676529675722,13.12791794538498,0.7039138916139306
Michael Stefanic,36,2032,25353,0.09037496,0.26654583,0.27319688,0.20924301,0.2869051,0.3216249,0.27779844,71.33414,0.047239255,0.33229893,87.03498,-0.0011915632,-0.0027116933,0.00027439097,-0.082924716,6.239964246749878,2B,-15.981284763754866,-2.2861852805363014,6.239964246749878,0.7013992169465001
