Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Logan O'Hoppe,32,2032,24729,0.0632924,0.25636172,0.28035665,0.23526496,0.2920111,0.4232212,0.30192032,94.42247,0.1035746,0.43601802,89.71974,0.39950392,0.40054175,0.19388181,0.4444974,0.21191573,0.37692383,0.7425759,0.5289099,0.5774075,0.83089286,0.72082424,0.1495423,0.27870035,0.35693628,-0.00043413948,-0.0018474713,-0.0010792133,-0.03373491,-3.626175223327263,-2.117319223762024,-5.060236528515816,0.826274198776723
Oneil Cruz,33,2032,21711,0.07207931,0.23568094,0.2855045,0.24531978,0.30628073,0.42825896,0.3132375,101.12431,0.10201536,0.44630605,89.92479,0.41434532,0.3815347,0.19816166,0.41996834,0.2232509,0.36477932,0.7316104,0.51756895,0.60128087,0.84244597,0.73815846,0.13741197,0.2722576,0.3426055,-0.0008189759,-0.002748885,-0.0014297923,-0.06685867,2.170420821120101,-3.148521471885033,-10.02880074083805,0.8055425236748984
Austin Riley,35,2032,18360,0.07326301,0.23210947,0.2833265,0.24579337,0.30751097,0.43337145,0.31551167,103.567764,0.103721425,0.44031093,89.7127,0.39355376,0.39680117,0.20299333,0.42826223,0.21906696,0.3674011,0.7458825,0.52565825,0.60786104,0.8427938,0.74132293,0.1372267,0.26496866,0.3403452,-0.0009371392,-0.0031596636,-0.0015335031,-0.07256533,3.33524749918682,-3.547092723310925,-10.884799808263779,0.7963850093090924
Ivan Herrera,32,2032,20599,0.089626245,0.18186474,0.2811665,0.24546519,0.3181479,0.3763059,0.30748805,95.497086,0.061753973,0.38355634,88.19261,0.4409877,0.3646342,0.20436233,0.40142506,0.23560125,0.30782324,0.6308913,0.4428175,0.70557404,0.8946083,0.8223093,0.07923891,0.27214804,0.2891944,-0.0017402668,-0.00366271,-0.0013189224,-0.046325993,-0.7744113468542316,-4.234796535456553,-6.948898918926716,0.7084807471815804
Michael Harris II,31,2032,25931,0.06731296,0.1988026,0.2934719,0.25302726,0.30726424,0.3973232,0.3032378,92.79617,0.07202898,0.39705324,88.391914,0.45382538,0.3477761,0.20496196,0.38965508,0.25062373,0.37371954,0.70104444,0.50829595,0.6652629,0.8721981,0.781615,0.113591455,0.26792812,0.290207,-0.0008640327,-0.0018819266,-0.0018171356,-0.041200314,-2.9513728676772684,-2.874749770271592,-6.180047057569027,0.7035763702141941
Mark Vientos,32,2032,22184,0.062441893,0.25007123,0.28537354,0.24093089,0.2966907,0.4260003,0.30500177,96.2146,0.10318669,0.4487814,90.01305,0.41690862,0.3790474,0.19525386,0.42597407,0.21890944,0.3832405,0.7434226,0.53235203,0.5819102,0.83545697,0.7224714,0.14985101,0.2772513,0.3483994,-0.00043298124,-0.002131201,-0.0012802733,-0.052179392,-2.0478762126550425,-2.4220070539740846,-7.826908864080906,0.6739210196843832
Maikel Garcia,32,2032,22715,0.08853961,0.17811027,0.2786081,0.24056551,0.31191736,0.351867,0.298063,87.90594,0.044943664,0.33915305,87.01492,0.4377219,0.3643514,0.20943895,0.39827156,0.23747492,0.2992584,0.62283915,0.43596008,0.723573,0.90353113,0.8377547,0.069800876,0.26899207,0.2762465,-0.0014305428,-0.0032270614,-0.00072821864,-0.031406853,-5.601872938435251,-3.3930683584185317,-4.711028002202511,0.5301274310776221
Lars Nootbaar,34,2032,21454,0.10576853,0.18095699,0.2708031,0.23382935,0.31750998,0.337713,0.3004174,90.4921,0.0397798,0.33508086,87.1932,0.4289517,0.37077218,0.2085177,0.4095946,0.22499537,0.2516281,0.60555,0.4006927,0.7262006,0.911355,0.85276085,0.05699962,0.2679971,0.2935425,-0.0016674345,-0.0039024341,0.00023649447,-0.04506182,-4.395969210601433,-3.3600257069338113,-6.759272888302803,0.4475459507937696
Luis Robert Jr.,34,2032,20043,0.055387132,0.25896278,0.28147307,0.23502384,0.28726864,0.42144623,0.29699984,91.97876,0.101768576,0.44043154,89.71262,0.40181878,0.3897227,0.19714163,0.4405976,0.21072406,0.39683643,0.7602731,0.5484,0.57583565,0.83183557,0.71598125,0.15761939,0.27623066,0.34857517,-0.0004624385,-0.0022061914,-0.0012799994,-0.041661054,-6.146422426875043,-2.4876364652300254,-6.249158084392548,0.41000011705299716
Korey Lee,33,2032,25543,0.055623844,0.26314113,0.28254566,0.23370302,0.28572047,0.41611877,0.29449075,89.812065,0.100702934,0.4401525,89.74884,0.41147074,0.3827022,0.19573843,0.43631786,0.21345209,0.39394686,0.75309193,0.5431796,0.56878227,0.8299164,0.7125457,0.15833125,0.28079244,0.35273653,-0.000323751,-0.0020067014,-0.0011780069,-0.03963097,-7.431564714850448,-2.21032936591655,-5.944645777344704,0.33823247607196794
Gabriel Moreno,32,2032,22664,0.085381985,0.18498017,0.2795241,0.2375926,0.30632567,0.34235972,0.29185176,83.238556,0.041000117,0.32521877,86.61529,0.4406164,0.36036465,0.21081896,0.39477226,0.24174221,0.30480167,0.62896556,0.44239336,0.71578705,0.89835197,0.83137274,0.07369182,0.26985636,0.2791307,-0.0011305728,-0.0028977364,-0.0006280376,-0.026608711,-8.783245412314809,-2.9334984510205686,-3.9913066662847996,0.3258334279588583
Jesus Sanchez,34,2032,19913,0.06877059,0.20675234,0.28959072,0.25207296,0.30782017,0.4091986,0.30801642,96.56132,0.08315263,0.41863233,88.97421,0.4320001,0.36028767,0.20830593,0.39520475,0.24134167,0.3766316,0.72670954,0.5217621,0.6477565,0.8647736,0.7670468,0.123807,0.26378304,0.30413356,-0.0011165864,-0.0029484534,-0.0019684602,-0.07756886,-0.5037851798825131,-3.8011049735359848,-11.635328829288483,0.3021427694806131
CJ Abrams,31,2032,25768,0.06329731,0.21432565,0.28783447,0.2428624,0.29615372,0.38958317,0.293392,86.271675,0.0702183,0.37706086,87.93929,0.43026987,0.37229508,0.20499383,0.40881678,0.23763508,0.3804276,0.7154021,0.5179581,0.6495744,0.86581576,0.7715739,0.12101374,0.26725706,0.30016312,-0.0008225344,-0.0019021312,-0.0013885059,-0.04413328,-7.994340140645095,-2.591298070619814,-6.619991920888424,0.17301918280241402
Shohei Ohtani,37,2032,19755,0.075246066,0.23962735,0.28236508,0.24029309,0.30421856,0.42229462,0.3108756,99.764595,0.10181262,0.43441305,89.56757,0.39040896,0.39427668,0.20778908,0.4249642,0.2178518,0.36532864,0.74768794,0.52648586,0.59933925,0.83927184,0.7352436,0.13958952,0.2662343,0.34828457,-0.0010729006,-0.003920445,-0.0013983224,-0.09802394,0.960670413040535,-4.026750982739031,-14.703591540455818,0.11546387892476272
Nolan Gorman,32,2032,22263,0.06633131,0.2536906,0.2811941,0.23018485,0.28813648,0.39494145,0.29150254,85.34105,0.0874579,0.4051576,88.82337,0.41140872,0.39009956,0.19999579,0.43034083,0.22096601,0.36600912,0.7223423,0.5144819,0.59061503,0.8386142,0.73293763,0.13912283,0.2812752,0.3501355,-0.0007420137,-0.0023126295,-0.0010854128,-0.051208597,-8.962116043742109,-2.6082352618686855,-7.681289501488209,-0.03575741668183799
Jarred Kelenic,32,2032,22558,0.06628587,0.24787746,0.28247684,0.23234226,0.28973046,0.39398596,0.29210502,85.65357,0.085008696,0.4032887,88.75129,0.4159486,0.38548425,0.20072754,0.4252281,0.22393198,0.36717588,0.7201469,0.5139901,0.5989996,0.8428708,0.7384777,0.13612549,0.27957147,0.3430241,-0.000790068,-0.002363254,-0.0011594106,-0.053207487,-8.65352680624985,-2.717021578573622,-7.9811230301856995,-0.045964621570630894
Josh Lowe,34,2032,19953,0.067154914,0.22098729,0.28525835,0.24284649,0.29874963,0.39875534,0.29944232,90.8585,0.08099408,0.404618,88.63316,0.42011106,0.3756887,0.20710781,0.4091817,0.2322732,0.37537828,0.7250541,0.5211559,0.63520163,0.85869926,0.7598272,0.12687522,0.2673191,0.3152841,-0.0011047556,-0.0030278743,-0.0016518888,-0.07393708,-4.895396529174431,-3.6442467605229467,-11.090562120079994,-0.0743864577714676
Kyle Stowers,34,2032,26151,0.05843336,0.26364088,0.28019413,0.22967666,0.28355828,0.4057665,0.29076403,86.621284,0.096258946,0.42983645,89.444695,0.40800396,0.38582435,0.19861291,0.43554017,0.21341252,0.38607904,0.74279046,0.5357402,0.5733411,0.8309772,0.7161808,0.15359455,0.2820996,0.35445023,-0.0005990476,-0.0025979066,-0.0011753676,-0.05330108,-9.340372934574033,-2.754562750342302,-7.995162159204483,-0.12131425719426844
MJ Melendez,33,2032,22197,0.066432305,0.24011408,0.2823703,0.2344933,0.29150844,0.39495823,0.29350907,86.92724,0.08362443,0.4002517,88.609344,0.41098693,0.38824946,0.20354746,0.42400822,0.22411779,0.37075892,0.7247538,0.51819766,0.6112131,0.847755,0.7456995,0.13323605,0.27415672,0.33446127,-0.0009633843,-0.0026875848,-0.0012811375,-0.06236578,-7.9343807755447004,-3.107227151049301,-9.354867227375507,-0.152577247995155
Alejandro Kirk,33,2032,22581,0.08458138,0.17886099,0.2731344,0.23210314,0.30052152,0.31991714,0.2823422,75.92508,0.025662161,0.2598727,85.08305,0.41033494,0.38160312,0.2204568,0.4002301,0.24219404,0.30743045,0.6497601,0.45167607,0.7386118,0.90372247,0.84781283,0.06714355,0.25463954,0.2654812,-0.00066597154,-0.0025031054,0.00035663706,-0.035426196,-13.653997421264648,-1.7718371527735144,-5.313929356634617,-0.18760671500569295
Yordan Alvarez,35,2032,19556,0.07318882,0.22791113,0.2783175,0.23513168,0.29703277,0.3965914,0.29833096,90.58025,0.084444396,0.39295855,88.39671,0.39104792,0.40531483,0.20837145,0.43113855,0.22091836,0.36340326,0.7277621,0.5159523,0.631222,0.85253775,0.75957155,0.12571737,0.26475742,0.33037242,-0.0013607919,-0.0036189745,-0.0014274836,-0.07824993,-5.464628882524442,-4.0365674695931375,-11.737489700317383,-0.23851713559367096
Vaughn Grissom,31,2032,26031,0.06719767,0.22593875,0.284676,0.23535882,0.2924957,0.37671426,0.28834632,81.887474,0.06817019,0.37364697,87.90568,0.42964926,0.37515256,0.20303823,0.4115455,0.2334159,0.36649635,0.69557774,0.5022786,0.63933325,0.8629705,0.7675405,0.11863274,0.2756984,0.3148045,-0.0008979562,-0.0024580124,-0.0010848407,-0.053152967,-10.578713946226165,-2.7977099013514817,-7.972945086658001,-0.2498113072059857
Triston Casas,32,2032,22514,0.06947382,0.24825867,0.28115615,0.22955112,0.2889998,0.38507965,0.2900145,83.146065,0.08116932,0.39478782,88.539665,0.41509318,0.38839927,0.20041776,0.42489612,0.22346163,0.35798156,0.70799464,0.5040033,0.60252553,0.84463394,0.74307567,0.13113393,0.28153723,0.34578452,-0.00090486946,-0.0026323742,-0.0009971134,-0.058625918,-9.72427772894138,-2.8566449432400987,-8.793887682259083,-0.25240737049220136
Bo Naylor,32,2032,21865,0.06414793,0.24516816,0.27858153,0.22720957,0.28378475,0.3815716,0.2850509,80.514305,0.07630772,0.37733337,88.01589,0.40279588,0.40239006,0.2010307,0.43603504,0.21881329,0.36791736,0.716181,0.512134,0.6117758,0.8486041,0.7488574,0.13079387,0.27756473,0.33594313,-0.00085729396,-0.0022595613,-0.0008769931,-0.045781434,-12.266612814693914,-2.5161244900664315,-6.867215037345886,-0.2804830835193105
Spencer Torkelson,32,2032,27465,0.06593561,0.24269566,0.2807459,0.22962293,0.2867995,0.38251108,0.2871846,81.62759,0.076751865,0.3828712,88.17443,0.4104642,0.39323503,0.2018823,0.42750132,0.22287433,0.36681816,0.71373343,0.5107889,0.6132852,0.84985214,0.7494412,0.12979287,0.2774137,0.33496842,-0.0009039128,-0.002478897,-0.0009705568,-0.055756286,-11.17374348058933,-2.742621042416431,-8.363442867994308,-0.3447540068758245
Matt Wallner,34,2032,26466,0.06504095,0.2636336,0.27817038,0.22595395,0.28385827,0.39551884,0.28940633,84.5217,0.0923093,0.41477856,89.053635,0.4018499,0.3951549,0.20054698,0.43740416,0.2136382,0.36955106,0.7299406,0.52146566,0.5775268,0.83125,0.72196174,0.14590223,0.28301886,0.36042905,-0.00083658745,-0.0028967527,-0.0010376795,-0.06198451,-10.035782505826251,-3.0057423625839874,-9.297676384449005,-0.3508146050247199
Eguy Rosario,32,2032,19964,0.066092074,0.25822628,0.27883977,0.22460362,0.28213653,0.37959033,0.28427354,79.561516,0.08052631,0.39156124,88.43468,0.4108193,0.39365926,0.19899619,0.43345973,0.21888605,0.36041915,0.7089425,0.5060447,0.590967,0.83984756,0.7353737,0.1357697,0.2858498,0.35271597,-0.0007745386,-0.0024020628,-0.00084905705,-0.047946393,-12.664774749337171,-2.5361648033140227,-7.191959023475647,-0.35629392372549495
Alek Thomas,32,2032,23792,0.06718931,0.22603732,0.28264195,0.23413995,0.29076007,0.3746941,0.28732353,81.40277,0.06886681,0.37853914,88.00512,0.4282843,0.37628946,0.20246615,0.41352916,0.23136967,0.3651936,0.6933819,0.50177383,0.63879484,0.86216646,0.76662594,0.11876827,0.27692246,0.31668413,-0.0009968367,-0.0027967987,-0.0011911482,-0.05441604,-11.102579896042984,-3.1404136621858925,-8.162406273186207,-0.35756956202021356
Ke'Bryan Hayes,35,2032,18577,0.080623284,0.16921242,0.27528435,0.24000804,0.3048935,0.33484218,0.28898877,83.6051,0.037615195,0.32273787,86.5054,0.4332743,0.36330277,0.21541639,0.39145187,0.24153447,0.32151264,0.6405888,0.45639572,0.73847616,0.9070006,0.8425973,0.07025492,0.26127163,0.26155972,-0.0015284249,-0.003933371,-0.0011034979,-0.05395207,-10.249654874569032,-4.136135143926367,-8.092810772359371,-0.36503904767732465
Cristian Pache,33,2032,19948,0.063945375,0.26862207,0.2788508,0.22377819,0.28055158,0.38735405,0.28486648,80.951904,0.08895117,0.41049856,88.96216,0.41186586,0.3880914,0.19857644,0.4350048,0.21611165,0.3670466,0.7221973,0.51647455,0.5707827,0.82963884,0.71916044,0.14646298,0.288096,0.36330327,-0.0006648004,-0.002525703,-0.00093479437,-0.050273698,-12.361070185172848,-2.598937630536966,-7.5410546734929085,-0.3673310577128301
Jo Adell,33,2032,20220,0.06424984,0.250344,0.2797896,0.22825606,0.28440487,0.3864444,0.28689274,82.31881,0.08205944,0.39560303,88.48952,0.40795735,0.39295825,0.20184407,0.43105805,0.21955878,0.37078395,0.7216356,0.51731277,0.6002256,0.8432993,0.7387371,0.13661635,0.2792638,0.34293947,-0.0009050719,-0.0026612796,-0.001043524,-0.058237962,-11.323229749028275,-2.9042216000379995,-8.735694363713264,-0.4144824070574031
Ji Hwan Bae,32,2032,23818,0.06808333,0.23222192,0.28392497,0.23354585,0.2908576,0.37561703,0.28787136,81.35601,0.07150137,0.3839016,88.17597,0.4307783,0.3721783,0.20274308,0.4106038,0.2324565,0.36433443,0.69823056,0.50339484,0.62770987,0.8576329,0.7591171,0.122699246,0.27831835,0.3244377,-0.00094217993,-0.0028009035,-0.0011358887,-0.06181899,-10.821985942561449,-3.073752480559051,-9.272848628461361,-0.43544580897600715
Estevan Florial,34,2032,19151,0.06270196,0.2795221,0.27584058,0.21900304,0.2757828,0.3868623,0.28198388,79.090225,0.092217974,0.41295758,89.05248,0.4028102,0.3953215,0.19737093,0.44472507,0.2099167,0.36748683,0.72731316,0.5200537,0.55758286,0.82199603,0.7093967,0.15222663,0.29104102,0.37435007,-0.0006721145,-0.0026214947,-0.00083833176,-0.045851875,-13.837523756957635,-2.6031227986095473,-6.877781264483929,-0.4507356833096045
Christopher Morel,33,2032,21897,0.065466166,0.25392252,0.27972862,0.22740051,0.284409,0.38564497,0.28706396,82.12894,0.08327034,0.3996104,88.616325,0.40991303,0.39080468,0.20132793,0.42972296,0.21929312,0.36722058,0.7184398,0.5142447,0.5944892,0.8409287,0.7352577,0.13746506,0.28167254,0.34820977,-0.0008912556,-0.0027755958,-0.0010074187,-0.06164291,-11.235534598187702,-2.944790168548934,-9.246436692774296,-0.4617901363157084
Ryan Mountcastle,35,2032,18373,0.064498544,0.21066166,0.2851286,0.24280544,0.2968145,0.38713855,0.2948599,87.34166,0.07276361,0.39126593,88.20871,0.423333,0.37002492,0.21064731,0.40175775,0.23544848,0.38269934,0.7237616,0.52557474,0.65270805,0.8671175,0.76986986,0.12248966,0.26375616,0.30130312,-0.0012436545,-0.0032993385,-0.0016978937,-0.08172321,-7.242497327851085,-3.931758654071018,-12.258481979370117,-0.46239998343624794
Brett Baty,32,2032,26123,0.06440862,0.23921949,0.28207052,0.2302757,0.28570303,0.37598726,0.28432798,79.533,0.07219963,0.379682,88.059135,0.42105392,0.38271254,0.2019391,0.42063951,0.22692296,0.36971748,0.70769686,0.5101813,0.6193297,0.8534517,0.75313944,0.12760898,0.27845496,0.32812566,-0.00085507776,-0.0025034724,-0.0009920053,-0.054040287,-12.636886317555495,-2.7408499515149742,-8.106043003499508,-0.4676082805054068
Kerry Carpenter,34,2032,25961,0.06532715,0.23172843,0.28157532,0.23461112,0.29060772,0.38773036,0.2908828,85.02157,0.07787062,0.39041314,88.28451,0.40993524,0.38773376,0.20636196,0.42033395,0.2253445,0.3755701,0.7243725,0.52145433,0.62669444,0.85457975,0.7549375,0.12906352,0.2700276,0.32363218,-0.0011276982,-0.0030698879,-0.0013359324,-0.07194033,-9.279543487037099,-3.4861166565679014,-10.791049897670746,-0.475050195679465
Miguel Vargas,32,2032,20178,0.06687381,0.24634014,0.2801746,0.22712214,0.28533038,0.3767256,0.28491625,79.6614,0.0745912,0.37445188,87.956604,0.4077523,0.39571357,0.20288675,0.42850366,0.22227025,0.3636689,0.71363604,0.50885934,0.61048603,0.84877956,0.74893403,0.12955081,0.27778974,0.33826384,-0.000836515,-0.0024424917,-0.0008123067,-0.05865361,-12.335578296242689,-2.577527441899292,-8.798041753470898,-0.4908091191832539
Elehuris Montero,33,2032,20543,0.06398313,0.24559385,0.28104386,0.22997972,0.28554556,0.38449413,0.2868977,82.06462,0.079508215,0.39425886,88.437355,0.4133956,0.38691223,0.20275114,0.4246576,0.22256394,0.3727895,0.7189968,0.517251,0.60729986,0.8472973,0.74299806,0.13424581,0.27821887,0.33680463,-0.0009394756,-0.0027795515,-0.0011016275,-0.063564956,-11.320695824739408,-3.0370124196633697,-9.534743428230286,-0.509309545817967
Royce Lewis,33,2032,20437,0.060558975,0.23179778,0.28130192,0.23191468,0.2854577,0.38076502,0.2845346,80.7522,0.07137818,0.36975566,87.73754,0.40724057,0.39269274,0.206486,0.42588687,0.2244655,0.38335863,0.7292674,0.52687097,0.6304081,0.85683423,0.7583687,0.12928864,0.26824763,0.31621283,-0.00095601537,-0.002406604,-0.001080394,-0.057252552,-12.531056816984966,-2.7990983688505366,-8.587882854044437,-0.5119203996186683
Mickey Moniak,34,2032,19956,0.06098167,0.24405621,0.28031838,0.23016018,0.28420994,0.38746735,0.28613377,82.60251,0.08013772,0.39215532,88.32818,0.40602937,0.3915069,0.20485452,0.4294887,0.2204434,0.38181618,0.7320593,0.5280793,0.6098144,0.84744346,0.74303216,0.13703592,0.27373466,0.3321859,-0.0009883563,-0.002734307,-0.0011696571,-0.06177003,-11.711973422911107,-3.082161834463477,-9.265504404902458,-0.52636954476123
Corey Seager,38,2032,13624,0.06716344,0.23877773,0.27755156,0.23162754,0.2903474,0.39455742,0.29342294,88.26148,0.08616885,0.40139022,88.54206,0.38900748,0.39994186,0.20958595,0.4327637,0.21590649,0.37543696,0.74299395,0.5312436,0.6156747,0.84534967,0.74552757,0.13525626,0.2658252,0.3351611,-0.0013457919,-0.0037995945,-0.0014003611,-0.07994419,-7.978495481537609,-4.123820860404521,-11.991629004478455,-0.5298701247758769
