Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Vladimir Guerrero Jr.,33,2032,19611,0.10325988,0.14527756,0.3186547,0.29879278,0.37948683,0.51465017,0.38158318,148.34265,0.13543957,0.5543951,93.919426,-0.00051904365,-0.002127112,-0.003912668,-0.115197584,37.17675278244949,-4.132058961549774,-17.27963760495186,3.537374932608658
Yordan Alvarez,35,2032,19556,0.10871462,0.16042289,0.31597564,0.29254922,0.37816313,0.5059546,0.37908432,145.92186,0.13713233,0.5536936,93.850975,-0.0003204909,-0.0027292238,-0.0037758804,-0.11600727,35.89684625369747,-4.300124934234191,-17.401090264320374,3.377229508036724
Julio Rodriguez,31,2032,23697,0.09693606,0.18639141,0.312004,0.2848857,0.35987094,0.50799626,0.36934572,141.88855,0.14864416,0.5617281,94.21495,-0.00045682673,-0.001471329,-0.0033343507,-0.09655773,30.908785761856453,-3.3153790308278985,-14.483659341931343,3.2664250523177754
Ivan Herrera,32,2032,20599,0.07420314,0.13668932,0.30643535,0.2871222,0.34581533,0.47186798,0.34989133,126.454475,0.087847084,0.47046822,91.09499,-0.00059942645,-0.0007081627,-0.0033279543,-0.040848196,20.94434220034902,-2.9203924076864496,-6.127229332923889,3.1426467942199663
Francisco Alvarez,30,2032,26121,0.06738477,0.15447076,0.2964358,0.27028763,0.32770354,0.44007933,0.33095667,110.97645,0.068352506,0.4159714,89.59911,-0.0008219142,-5.8418744e-05,-0.002504809,0.015295013,11.246098070609861,-2.1326394470088417,2.2942519281059504,3.0927478240126485
Gabriel Moreno,32,2032,22664,0.0683746,0.12661044,0.2974975,0.27682096,0.334274,0.4321954,0.3324273,111.704636,0.052128226,0.39720887,89.1146,-0.0010457591,-0.0007612417,-0.0028711662,0.0054622553,11.999345226985653,-2.94724520703312,0.8193382993340492,2.935985351316691
Fernando Tatis Jr.,33,2032,19709,0.102076106,0.19540934,0.30965275,0.2802455,0.3605574,0.49734554,0.36622435,139.26457,0.14682767,0.55750257,94.041145,-0.0005304343,-0.0025273957,-0.0034845332,-0.10890052,29.31003218162351,-4.121688818559051,-16.335077583789825,2.8320901941726144
Alejandro Kirk,33,2032,22581,0.06352217,0.15298912,0.2948837,0.26351303,0.3185107,0.40025377,0.3140718,98.70465,0.043996476,0.37557974,88.388824,-0.0011451084,-0.0014354379,-0.0026377095,-0.0032509624,2.5977534142936167,-3.287501153536141,-0.487644353415817,1.8085536766284334
Geraldo Perdomo,32,2032,22799,0.06603026,0.15843464,0.2983021,0.2663327,0.32200813,0.4103778,0.3180194,102.32665,0.052894633,0.38365415,88.55998,-0.0008757951,-0.00089962716,-0.0021341357,-0.039480116,4.619687615371333,-2.463021503062919,-5.922017432749271,1.5444762044057276
Ezequiel Tovar,30,2032,24064,0.04990485,0.15572296,0.2966183,0.2610151,0.30692637,0.3835317,0.30169022,89.61873,0.030373694,0.3355908,87.24701,-0.0007743091,8.664696e-05,-0.001843953,0.008343283,-3.744033231967831,-1.5949175591231324,1.2514924630522728,1.5116081424059487
Adley Rutschman,34,2032,26288,0.06529478,0.16792674,0.29861477,0.26562756,0.32090798,0.41761798,0.32030308,104.07894,0.06319817,0.41708952,89.465935,-0.0009965644,-0.0017553794,-0.0028528569,-0.042692307,5.789383702161837,-3.5310244106221944,-6.4038461074233055,1.5056868681360536
Rafael Marchan,33,2032,21646,0.060636893,0.13747379,0.29732165,0.2690974,0.32125187,0.40126508,0.31530544,99.250084,0.03628034,0.35307643,87.74168,-0.00079939485,-0.0006942362,-0.0019520439,-0.038191795,3.2296164384702375,-2.170775185804814,-5.728769302368164,1.4521724565218619
Rafael Devers,35,2032,17350,0.092079155,0.20725608,0.30272934,0.2656884,0.34147656,0.45414355,0.34141812,120.81769,0.11671807,0.5062983,92.241806,-0.0009384525,-0.0035723778,-0.0033394513,-0.11273403,16.604401536104156,-4.945677409996279,-16.91010408103466,1.392840629458184
Maikel Garcia,32,2032,22715,0.052548792,0.14482677,0.2954892,0.26337945,0.31079748,0.38384596,0.30407155,91.5682,0.028190983,0.33917195,87.34068,-0.0010160285,-0.0006803887,-0.002246803,-0.004946101,-2.524330301982599,-2.4842286453349516,-0.7419151486828923,1.3419126558792394
Michael Harris II,31,2032,25931,0.055120036,0.18726568,0.2985863,0.2619645,0.31029326,0.42330036,0.31718603,102.0876,0.07478304,0.43338364,89.889336,-0.0013573512,-0.0013268582,-0.0029180131,-0.049511578,4.1928434895306115,-3.5294001863803715,-7.426736690104008,1.2385637486391041
Royce Lewis,33,2032,20437,0.070148,0.19782533,0.29852423,0.26228127,0.32135382,0.4382689,0.3271394,110.45769,0.095764615,0.47012034,91.01551,-0.0012386682,-0.0024809458,-0.0032278267,-0.081208125,9.290915983479199,-4.376887626713142,-12.181218713521957,1.1871456904960294
Steven Kwan,34,2032,24610,0.06798162,0.14980331,0.29753175,0.2661535,0.3229997,0.4011774,0.31629887,100.363914,0.042531908,0.36450723,88.0572,-0.00069848547,-0.0011130624,-0.0018444748,-0.05834323,3.738446753199509,-2.303294274606742,-8.751484751701355,1.1821312092355512
Vaughn Grissom,31,2032,26031,0.05752219,0.17725533,0.29778513,0.25820512,0.30901077,0.392147,0.3057773,93.726074,0.04862128,0.37635958,88.29583,-0.001112466,-0.00081589335,-0.002180032,-0.026284615,-1.650645418864923,-2.588286515674554,-3.9426921866834164,1.0938361226932751
CJ Abrams,31,2032,25768,0.055456925,0.18230341,0.2970851,0.2567323,0.30632308,0.39266732,0.30465436,92.84462,0.050905548,0.3820768,88.4397,-0.0011885857,-0.0009150388,-0.0023056262,-0.024731677,-2.225815703229205,-2.7778278960613534,-3.7097515538334846,1.03957377249928
Andres Gimenez,33,2032,19950,0.053164233,0.15079513,0.295673,0.26172036,0.30940357,0.38171297,0.30283958,90.677414,0.029608868,0.34185973,87.35957,-0.00093161996,-0.0008752683,-0.002109419,-0.023470484,-3.1553385083268313,-2.4672736320644617,-3.5205725580453873,0.9957176964469702
Nick Allen,33,2032,22277,0.06282155,0.15821949,0.29710245,0.261564,0.31565446,0.38875556,0.30859005,94.93209,0.0378295,0.35015047,87.618095,-0.00075519417,-0.0007823454,-0.0016118103,-0.051414367,-0.20997207920725594,-1.9840904261218384,-7.712155021727085,0.9178572037306947
Luis Garcia,32,2032,20391,0.054399934,0.18058501,0.29607567,0.2557763,0.30487186,0.38777423,0.30243105,91.19821,0.047387663,0.37830582,88.31159,-0.0012206287,-0.001185344,-0.0024176778,-0.023774922,-3.364585702012223,-3.038899793755263,-3.566238284111023,0.9113769738508652
Bryson Stott,34,2032,26294,0.0592496,0.1694263,0.29734114,0.25985387,0.31163546,0.39094457,0.30713463,94.29309,0.04569539,0.38074276,88.39057,-0.0010617803,-0.0016245095,-0.0024735513,-0.039769214,-0.9554342874666524,-3.2506998523604125,-5.965382046997547,0.8907859119175895
Brett Baty,32,2032,26123,0.056332402,0.18617626,0.2955563,0.25310254,0.303762,0.38296083,0.3004768,89.787834,0.046886258,0.3744844,88.204506,-0.0011707015,-0.0012032592,-0.0022578056,-0.021795658,-4.365546854530891,-2.9180127277504653,-3.2693487592041492,0.8518683451154574
Alek Thomas,32,2032,23792,0.055495724,0.18860203,0.29622155,0.25450268,0.3043381,0.39089707,0.3032266,91.95558,0.05334029,0.3900791,88.63821,-0.0012912407,-0.0013341475,-0.0024797686,-0.030656334,-2.9571123588375916,-3.216248784447089,-4.598450101912022,0.8295313141245191
Michael Siani,32,2032,22557,0.064593166,0.16950019,0.29739508,0.2572965,0.31249335,0.38106045,0.3050252,92.258286,0.036578428,0.33582225,87.248535,-0.00047210077,-0.00017916769,-0.00093430904,-0.05189279,-2.0358782337933037,-0.9989138238597661,-7.783918641507626,0.8247456555567646
Keibert Ruiz,33,2032,19610,0.058729842,0.17744233,0.29658073,0.2569349,0.30867735,0.38800886,0.30446905,92.66468,0.047010362,0.37661526,88.26147,-0.0010798255,-0.0013688788,-0.0022637604,-0.03755576,-2.320731011832631,-2.9688527213875204,-5.633364245295525,0.8141091984797257
Miguel Vargas,32,2032,20178,0.06589538,0.20089896,0.2945172,0.2515572,0.3084032,0.39672738,0.3071272,94.96579,0.06356895,0.39759615,88.892654,-0.001189423,-0.0014887739,-0.0020762335,-0.048692454,-0.9592351738999514,-2.995291140396148,-7.303868047893047,0.7798799756559022
Ji Hwan Bae,32,2032,23818,0.05946179,0.18539894,0.29853678,0.25557506,0.30771205,0.38546935,0.30305076,92.06087,0.0486534,0.3775947,88.29831,-0.0010639289,-0.0011158793,-0.0021046714,-0.039304562,-3.047173523321383,-2.69922218285501,-5.895684286952019,0.7407283806620996
Nico Hoerner,35,2032,21479,0.063402206,0.15735438,0.29721454,0.26199716,0.3159491,0.38831073,0.30876312,94.87333,0.03754084,0.36159545,87.926216,-0.00079217285,-0.0014485419,-0.0020129576,-0.059016492,-0.12133052290939544,-2.679813561262563,-8.852473832666874,0.739551041507975
Lenyn Sosa,32,2032,22896,0.054020815,0.18666592,0.29631373,0.25363734,0.30261502,0.38323444,0.29986235,89.52732,0.047290318,0.37819767,88.29082,-0.0012476352,-0.001237288,-0.0023817683,-0.026838347,-4.680257198287218,-3.0660156696103513,-4.02575209736824,0.7274686896276712
Isaac Paredes,33,2032,20036,0.06661467,0.19979791,0.29439607,0.25178984,0.30915365,0.39680824,0.30752945,95.11493,0.063408755,0.4003519,88.9615,-0.0011561582,-0.0017661614,-0.0021557813,-0.05605828,-0.7532088116901661,-3.199203524272889,-8.408742025494576,0.6673534451183017
Tyler Freeman,33,2032,22532,0.059527803,0.1925643,0.2958044,0.25284642,0.30552706,0.38831523,0.3030943,91.84661,0.054285962,0.39063227,88.63847,-0.0012014055,-0.0016179263,-0.0023529304,-0.040683858,-3.024871936658532,-3.2585251866839826,-6.102578714489937,0.6648206414065855
Spencer Torkelson,32,2032,27465,0.0641912,0.20537288,0.2960593,0.25457352,0.3097057,0.41334867,0.31319907,100.18028,0.07927377,0.43508098,89.96048,-0.0014929796,-0.0022130616,-0.0028181977,-0.07034047,2.150744746371015,-4.1102704766672105,-10.551070421934128,0.6521042827945576
Oswaldo Cabrera,33,2032,21707,0.056716207,0.18815303,0.29534012,0.2524352,0.30338654,0.38155767,0.2998714,89.434006,0.047593344,0.3790336,88.30391,-0.0012057368,-0.001545674,-0.0023600115,-0.03174504,-4.67561675862568,-3.220196032198146,-4.7617558389902115,0.6371070912043828
Vinnie Pasquantino,34,2032,27676,0.062261846,0.20041853,0.29782346,0.25623065,0.31008476,0.41083235,0.31236383,99.01155,0.074245505,0.43249243,89.8561,-0.0012564452,-0.0022359674,-0.0028136056,-0.07117128,1.722938950468856,-3.9727914752438664,-10.675692558288574,0.6097625551585104
Luis Arraez,35,2032,18568,0.064488,0.16920388,0.2974224,0.25902238,0.31402522,0.3866895,0.30719733,94.15719,0.04263911,0.3725457,88.19898,-0.00091043743,-0.0017150674,-0.0021188075,-0.06400846,-0.9233175603354834,-2.988916797330603,-9.601268917322159,0.5497668212886472
Jake McCarthy,34,2032,21622,0.06644394,0.17761971,0.29744777,0.2565361,0.31306657,0.38465536,0.30584952,93.56846,0.0450543,0.36909828,88.10139,-0.0008373821,-0.0014387792,-0.0018253064,-0.0628437,-1.6136592830099694,-2.5839246675604954,-9.426555410027504,0.5384774247978591
Leody Taveras,33,2032,18900,0.054971334,0.19433212,0.29455298,0.25006834,0.30017725,0.37931737,0.29761556,87.82932,0.048741926,0.38216147,88.37665,-0.0012948463,-0.0016299081,-0.0024341575,-0.029689547,-5.831055705140275,-3.376114518614486,-4.453432001173496,0.5347567243559929
Luis Campusano,33,2032,22217,0.056242526,0.19953988,0.29466674,0.24993129,0.3008381,0.38515386,0.29987356,89.496185,0.055053905,0.39384937,88.71228,-0.001358154,-0.0017122031,-0.00247444,-0.038300022,-4.674517707126895,-3.4932222159113735,-5.745003372430801,0.509028043688563
Will Brennan,34,2032,25660,0.059080023,0.18836701,0.29623002,0.25342184,0.30566823,0.38381457,0.30179268,90.76874,0.04969464,0.38584608,88.49059,-0.0011697961,-0.0018181789,-0.002380505,-0.047999665,-3.6915535229008354,-3.3821423957124352,-7.199949771165848,0.47220126875896623
Ezequiel Duran,33,2032,23733,0.054256342,0.19199476,0.29491597,0.25016722,0.29968962,0.3751329,0.2959313,86.68188,0.044892896,0.37503558,88.17361,-0.0012677434,-0.0015852023,-0.0023832968,-0.02988362,-6.693719544061798,-3.2988328055944294,-4.482542909681797,0.45164519023254734
Logan O'Hoppe,32,2032,24729,0.058947816,0.21477614,0.29366863,0.24815968,0.30081296,0.3985574,0.30434862,93.10174,0.07162406,0.4197099,89.50087,-0.0016112997,-0.0019992478,-0.0026323444,-0.054419573,-2.3824152772019533,-3.933021890698001,-8.162936009466648,0.4513107088010598
Alec Burleson,33,2032,27615,0.058067277,0.20791478,0.29476565,0.2495294,0.30153686,0.3935795,0.30288106,91.84084,0.06470239,0.41045552,89.20087,-0.0014340224,-0.0018947648,-0.002537923,-0.05212135,-3.1340901793503164,-3.696027434198186,-7.818202301859856,0.433969204919248
Eguy Rosario,32,2032,19964,0.054299884,0.20907195,0.29401526,0.24727532,0.2970681,0.38555112,0.29824418,88.35004,0.058846958,0.3982303,88.852615,-0.0015024478,-0.0015724428,-0.0024484156,-0.03851631,-5.5090794098086455,-3.479682906763628,-5.777446366846561,0.42193973879572994
Yainer Diaz,33,2032,23003,0.05570023,0.20672566,0.294487,0.24916752,0.2997267,0.3910224,0.3012592,90.57474,0.062205788,0.4073342,89.100365,-0.0014738119,-0.0018361107,-0.0025798636,-0.04760758,-3.964805201786319,-3.7105653632897884,-7.14113675057888,0.41680722530224495
Dylan Carlson,33,2032,20126,0.0653026,0.20527418,0.2952664,0.24895291,0.3056218,0.38537836,0.30216813,91.36671,0.058187477,0.3914716,88.693504,-0.0011875448,-0.0017507271,-0.0020365242,-0.057082873,-3.499250039821716,-3.1341215351130813,-8.562430925667286,0.378103635001521
Bo Naylor,32,2032,21865,0.05042781,0.20474605,0.29152265,0.24194498,0.28953686,0.35927874,0.2858665,78.911964,0.037768465,0.3522772,87.5482,-0.00115115,-0.0012677375,-0.0019981454,-0.005476108,-11.848866392926471,-2.7827306755352765,-0.8214161731302738,0.3518576410229558
MJ Melendez,33,2032,22197,0.06645894,0.2161748,0.29405177,0.2497421,0.30741426,0.4065507,0.30957997,97.451614,0.079901926,0.4349959,89.99151,-0.0015277251,-0.0027008757,-0.0027783788,-0.07564634,0.2970570122323401,-4.414397188229486,-11.346951127052307,0.3507068184252587
Jarred Kelenic,32,2032,22558,0.05747735,0.2146633,0.2939194,0.2465516,0.29844576,0.38884878,0.29999438,89.88696,0.064378574,0.4070615,89.12671,-0.0015833946,-0.0018189182,-0.002487482,-0.047782004,-4.612635001903625,-3.710570717230439,-7.167300581932068,0.34803181862763843
Heliot Ramos,32,2032,22515,0.060588147,0.21320224,0.29550135,0.25150403,0.30485213,0.40816164,0.3090339,97.44187,0.07960001,0.43852222,90.05971,-0.0017569717,-0.0025205156,-0.0030256524,-0.074596904,0.017363670395643387,-4.600977986119688,-11.18953563272953,0.3191906301187156
Mark Vientos,32,2032,22184,0.062197976,0.21687734,0.29428327,0.24999483,0.30474633,0.40877584,0.30912855,97.51394,0.08190762,0.4404352,90.13356,-0.0017567386,-0.0026147666,-0.0029852777,-0.07492753,0.06584405317539281,-4.634773232974112,-11.239129677414894,0.315628496571773
Brendan Donovan,35,2032,24679,0.058815107,0.20064156,0.29549158,0.25107032,0.3034268,0.39016712,0.30299193,91.45769,0.059683885,0.40866625,89.12926,-0.0013103544,-0.0022465836,-0.0026184488,-0.059580904,-3.0773058519130787,-3.890493706567213,-8.937135525047779,0.3057431673560121
Gavin Lux,34,2032,19955,0.058458325,0.2096285,0.29413834,0.24722056,0.2998092,0.3849127,0.29944226,89.095535,0.06002749,0.40470883,89.0168,-0.001413031,-0.0021528325,-0.0025063946,-0.052941583,-4.89542705838273,-3.825522609986365,-7.941237464547157,0.22847255007150377
Esteury Ruiz,33,2032,21780,0.06166915,0.21483047,0.2932368,0.24492784,0.29980433,0.38205948,0.29833463,88.46263,0.059971243,0.3960012,88.80015,-0.0013835056,-0.0019294127,-0.002181083,-0.052273765,-5.462751336214017,-3.461220832541585,-7.841064780950546,0.21797767080722838
Jeremy Pena,34,2032,21636,0.053795885,0.20043035,0.2928721,0.24627133,0.2959796,0.3707746,0.29291865,84.3477,0.046203155,0.38018683,88.29134,-0.0013871776,-0.0020173788,-0.0024899193,-0.03479138,-8.236787848356292,-3.713519711745903,-5.218707025051117,0.17675546310853832
Nelson Velazquez,33,2032,23359,0.06279458,0.22419104,0.29155016,0.2431821,0.29912576,0.38986146,0.30041254,90.106445,0.0700286,0.41344938,89.33918,-0.0015855841,-0.002372208,-0.0024186426,-0.05971959,-4.39845734107785,-4.017153934109956,-8.95793829113245,0.1558845466629318
Elehuris Montero,33,2032,20543,0.05670303,0.21558304,0.29351345,0.24486968,0.29657486,0.38188818,0.29675004,87.44183,0.060193487,0.40204072,88.95229,-0.001553507,-0.0019906568,-0.0024635582,-0.049555194,-6.274370338858626,-3.7848649313673377,-7.4332790449261665,0.14374528657804697
Bo Bichette,34,2032,19612,0.054610137,0.20905982,0.2924634,0.24455404,0.29509833,0.37463465,0.2939041,85.032906,0.052693985,0.3925087,88.64611,-0.0015008382,-0.0021392533,-0.002540535,-0.040464748,-7.732048447539165,-3.8937947410158813,-6.069712154567242,0.12302681433619407
Spencer Steer,34,2032,26323,0.067339145,0.21811745,0.29208595,0.2440383,0.30282405,0.38547304,0.3008815,90.26175,0.06462576,0.4034226,89.051414,-0.0013831281,-0.002402535,-0.0021847945,-0.06828446,-4.158253530176673,-3.7613882683217525,-10.24266891181469,0.07539871564325244
Akil Baddoo,33,2032,22168,0.063518755,0.22746727,0.29018182,0.23976317,0.2966553,0.38001335,0.29626057,86.85973,0.06450038,0.4008573,88.96806,-0.0015651919,-0.0022819522,-0.0021852634,-0.052569624,-6.5250761974148626,-3.8004167354665697,-7.885443605482578,0.07043689645438563
Michael Massey,34,2032,27684,0.055039097,0.21399757,0.29191738,0.24323604,0.29422086,0.3757285,0.29384792,84.958244,0.05554356,0.39636654,88.756966,-0.0015344721,-0.0021769016,-0.002503008,-0.04471792,-7.760822226361529,-3.9150605199392885,-6.707687862217426,0.052821175010075945
Jose Miranda,34,2032,20538,0.056257922,0.21573116,0.29257888,0.24386737,0.29549974,0.37934235,0.29556715,86.30185,0.05888346,0.40214375,88.93186,-0.0015391866,-0.0022199373,-0.0025100817,-0.05118619,-6.880237742168146,-3.9495995244942605,-7.6779283583164215,0.0401482141467512
Josh H. Smith,34,2032,26396,0.059727788,0.21915491,0.29217723,0.24267402,0.29668853,0.3785577,0.29587308,86.515396,0.060113363,0.4014292,88.9288,-0.0015063311,-0.0023187774,-0.0023823788,-0.05531788,-6.723546580570499,-3.910717007238418,-8.29768180847168,-0.0031354359860824347
Nick Madrigal,35,2032,20521,0.065551765,0.1887223,0.2933835,0.24859938,0.30515268,0.36819836,0.29708397,86.82815,0.039454408,0.35714254,87.73914,-0.0009378159,-0.0018147604,-0.0017008705,-0.068775974,-6.103330449360172,-2.8056714311242104,-10.31639613211155,-0.033079580508055394
Andrew Vaughn,34,2032,26197,0.058009535,0.22139347,0.29223263,0.24279824,0.295683,0.3819868,0.2963864,87.00499,0.063403405,0.40841964,89.13306,-0.0015889466,-0.0023859225,-0.002510772,-0.057860143,-6.460629038694427,-4.085953905014321,-8.679021522402763,-0.03310064719331877
Christopher Morel,33,2032,21897,0.066858985,0.23375484,0.2887341,0.23877363,0.29839802,0.38731515,0.2989384,89.03818,0.073007934,0.41450283,89.4251,-0.0016914654,-0.0028157437,-0.0023381247,-0.06527455,-5.1535057207433175,-4.312560249818489,-9.791182726621628,-0.0363296503639231
Ha-seong Kim,36,2032,27506,0.062475074,0.20170245,0.29420546,0.2479655,0.30309957,0.37927595,0.29969382,88.78859,0.0533639,0.3975403,88.830025,-0.0012999084,-0.0025082026,-0.0024359338,-0.07038365,-4.76657853475431,-3.9337481930851936,-10.557547956705093,-0.03639352662526608
Kerry Carpenter,34,2032,25961,0.06126406,0.22736673,0.2909415,0.24148782,0.29687515,0.38690463,0.29832962,88.46007,0.069783494,0.41657478,89.41509,-0.0016435565,-0.0026968713,-0.002534697,-0.064317934,-5.465315789711183,-4.331328672124073,-9.647690132260323,-0.05542004800801945
Juan Yepez,34,2032,18400,0.062038064,0.21992543,0.29228684,0.24227688,0.2977542,0.37691712,0.29576385,86.52812,0.059472065,0.39771283,88.83314,-0.0014570316,-0.0023138851,-0.0022447482,-0.06083434,-6.779491354779498,-3.789868885651231,-9.125151112675667,-0.0809482887234089
Alec Bohm,35,2032,21618,0.05629864,0.21774793,0.29182008,0.24270797,0.29462454,0.37824348,0.2950069,85.69004,0.05956626,0.40599513,89.02823,-0.0015639843,-0.002494948,-0.0025837456,-0.055951852,-7.167197035580146,-4.184887100709602,-8.392777852714062,-0.08608610871294083
J.J. Bleday,34,2032,26368,0.0718607,0.23241514,0.28685945,0.23656961,0.29974997,0.38084868,0.29804346,87.81872,0.06815699,0.40197685,89.05265,-0.0015427985,-0.0028158124,-0.0020069429,-0.0681779,-5.611886518757516,-4.0102988365106285,-10.226685181260109,-0.09669922580727183
Luis Rengifo,35,2032,19858,0.05846418,0.20911969,0.2939289,0.24557579,0.29832277,0.37545857,0.2957483,86.34942,0.05383243,0.39596727,88.74741,-0.0014028859,-0.0023351603,-0.0024410647,-0.06117643,-6.787459478145691,-3.8928398326970637,-9.176464565098286,-0.09750466860449516
Josh Naylor,35,2032,18839,0.05839548,0.22098717,0.2923063,0.24296093,0.2961353,0.38258,0.29693726,87.2044,0.06400314,0.41222504,89.23195,-0.0015488418,-0.0025831487,-0.0025606202,-0.063996285,-6.178478095589614,-4.216344729065895,-9.599442780017853,-0.11153545725065037
Gleyber Torres,35,2032,16997,0.05896303,0.2222475,0.29179922,0.24191526,0.29562813,0.3800839,0.2959309,86.45642,0.06297486,0.4099309,89.166534,-0.0015655973,-0.0026226437,-0.0025263084,-0.06332421,-6.693933248519896,-4.230166110210121,-9.498631954193115,-0.1552564478883821
Jesus Sanchez,34,2032,19913,0.061679646,0.23262145,0.28997937,0.23958202,0.29588583,0.38679335,0.29765123,88.12626,0.072592765,0.42209607,89.60164,-0.0017687285,-0.003000296,-0.002643457,-0.06704619,-5.81278397397297,-4.669863253366202,-10.056928172707558,-0.1671793139214021
Jo Adell,33,2032,20220,0.05753096,0.23292024,0.28771257,0.23530206,0.28912404,0.37067086,0.2896077,82.00348,0.060115255,0.3960693,88.80448,-0.0017873627,-0.0024112447,-0.002325995,-0.04351965,-9.932639575586085,-4.110499449307099,-6.527947448194027,-0.17039472953777798
Alex Kirilloff,34,2032,20325,0.06135433,0.22834767,0.29038328,0.23932728,0.29491404,0.37780327,0.29461166,85.699104,0.063918665,0.4050626,89.06178,-0.0016340679,-0.002593809,-0.0023663603,-0.060549345,-7.369636215814728,-4.154369418974966,-9.082401730120182,-0.17399890217274372
Ozzie Albies,35,2032,16556,0.05648436,0.21609631,0.291778,0.24214074,0.29417658,0.37263858,0.29294938,84.21666,0.055049386,0.3977094,88.782974,-0.0015362459,-0.0024617806,-0.0025013404,-0.055469934,-8.221050041477852,-4.094601105898619,-8.320490084588528,-0.17703297023959283
Vidal Brujan,34,2032,20536,0.07915336,0.22027537,0.28827327,0.2357173,0.30263647,0.3584816,0.29428694,84.57185,0.047781166,0.34896263,87.55663,-0.0008343967,-0.00164635,-0.0006729767,-0.07437408,-7.535959342630897,-1.9868457620032132,-11.1561119556427,-0.18139785067957354
Austin Riley,35,2032,18360,0.067908116,0.24377726,0.28877625,0.23691444,0.29875466,0.39260873,0.3010957,90.39498,0.08342568,0.44136673,90.21144,-0.0017309583,-0.0035978886,-0.0026974771,-0.07798273,-4.048546820152095,-5.056584180565551,-11.697409674525261,-0.1940125052679507
Shohei Ohtani,37,2032,19755,0.075119376,0.24424668,0.28804946,0.23586361,0.30326518,0.39109674,0.3032735,91.0757,0.08312275,0.44166186,90.23307,-0.0016203042,-0.003979249,-0.0025487614,-0.08677504,-2.933085871905814,-5.133438165066764,-13.0162563174963,-0.22260839090325388
Jonathan India,35,2032,21523,0.06554278,0.2250243,0.2899865,0.23965494,0.29801244,0.37759882,0.29630837,86.60372,0.06284805,0.403627,89.03097,-0.0015261967,-0.0027650767,-0.0022765566,-0.0697253,-6.50059177235859,-4.137732891831547,-10.458794608712196,-0.22407154584544328
