Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Vladimir Guerrero Jr.,31,2030,19611,0.10881048,0.13575272,0.32189146,0.30481187,0.38900697,0.53011394,0.3913596,154.39664,0.14354227,0.56614065,94.50914,-0.00047854442,-0.0012502457,-0.0038301984,-0.106793284,42.184184056956596,-3.502162801742088,-16.01899266242981,4.241249664938947
Ivan Herrera,30,2030,20599,0.08100023,0.12300527,0.30720222,0.2925244,0.35562447,0.4836373,0.35786176,132.19235,0.08916689,0.46892026,91.20048,-0.00034012058,0.0005117407,-0.003011866,-0.012725208,25.026753727982683,-1.7893549165455624,-1.9087811931967735,4.105085279781361
Gabriel Moreno,30,2030,22664,0.07742893,0.12512183,0.29504636,0.27678114,0.3416783,0.44347838,0.33917686,116.303116,0.05776411,0.3970771,89.246796,-0.00087807525,0.00010293134,-0.0024092041,0.035453774,15.456442245622963,-2.0061392738716677,5.318066105246544,3.843835428634166
Fernando Tatis Jr.,31,2030,19709,0.10611227,0.19301428,0.31205288,0.28487822,0.36640808,0.51821035,0.37631446,146.83598,0.16079348,0.5773336,94.865204,-0.0002428525,-0.0012110323,-0.003077314,-0.09267148,34.47813867941135,-2.854655230039498,-13.900721445679665,3.737140829317263
Triston Casas,30,2030,22514,0.13480102,0.2190158,0.30409268,0.27391207,0.3766508,0.5133684,0.37844422,149.53839,0.17399186,0.5804783,95.36446,-0.0004959637,-0.0015238675,-0.0023118467,-0.1017656,35.56899308576816,-2.728957052459009,-15.264840424060822,3.7220830339658493
Julio Rodriguez,29,2030,23697,0.0925206,0.18877594,0.31272158,0.28445283,0.3547538,0.50856227,0.36717772,140.3255,0.14666447,0.5547187,94.078186,-0.00020262055,-0.00012203608,-0.002825084,-0.0719572,29.798346868375454,-1.9843365377892042,-10.793580114841461,3.6654743203430384
Francisco Alvarez,28,2030,26121,0.07327868,0.16260064,0.2950706,0.2666274,0.3291308,0.4409191,0.33159724,111.39845,0.07189152,0.4124722,89.60455,-0.00063976814,0.0008569005,-0.0019230112,0.040945046,11.574195472205558,-1.0747036576503888,6.141756847500801,3.626782325068669
Adley Rutschman,32,2030,26288,0.07780856,0.1387379,0.2976976,0.27704316,0.34010038,0.44910237,0.34056935,118.56434,0.07124952,0.4285679,89.94945,-0.0008294707,-0.00080553436,-0.0028552036,-0.009214318,16.169665609917992,-2.828831441584043,-1.382147753611207,3.1489698508509925
Rafael Devers,33,2030,17350,0.10701687,0.18623848,0.31100324,0.28409672,0.36787483,0.5044845,0.37233707,143.17676,0.14823453,0.56109875,94.198395,-0.0004890478,-0.0025075765,-0.0035076628,-0.11097262,32.44093987418384,-4.097700854181312,-16.645893082022667,3.1223024552649843
Alejandro Kirk,31,2030,22581,0.07256234,0.13632749,0.2938837,0.26915136,0.33122686,0.41859487,0.3269322,107.09684,0.046870105,0.37771037,88.64175,-0.0011110215,-0.0007665452,-0.0024757644,0.032556377,9.184781190825674,-2.742598563199863,4.883456602692604,3.0843731993811634
Geraldo Perdomo,30,2030,22799,0.07119704,0.1465268,0.2961273,0.2695533,0.32853878,0.4218734,0.3248535,106.81005,0.053650003,0.36760104,88.26066,-0.00061823014,0.00025947014,-0.0013693651,-0.028495492,8.12009031598161,-1.0887188441120088,-4.274323862046003,2.2100271156572027
Rafael Marchan,31,2030,21646,0.061703857,0.123534754,0.29449478,0.27254778,0.32568738,0.41264522,0.32114106,102.5328,0.035034224,0.33593318,87.399,-0.00056225,0.00039472774,-0.0013499216,-0.017008772,6.218593841645777,-0.955989594804123,-2.5513158179819584,2.2053578114772128
Royce Lewis,31,2030,20437,0.07687679,0.18877046,0.29971138,0.269687,0.33174103,0.46550116,0.34059748,120.46921,0.110701814,0.48837665,91.646385,-0.00085787405,-0.0013682625,-0.002985586,-0.06855483,16.1840753962354,-3.283385146642104,-10.283225029706955,2.1957840146431966
Steven Kwan,32,2030,24610,0.07091461,0.12534486,0.29439595,0.27269518,0.3314947,0.41714022,0.32581443,106.108315,0.040021893,0.34219396,87.603355,-0.00048061027,-2.6363025e-05,-0.0012086693,-0.039566334,8.612266947583457,-1.0808548151908326,-5.934950150549412,2.091600010761245
Michael Harris II,29,2030,25931,0.053015083,0.17449647,0.30238694,0.2701893,0.31588763,0.44206882,0.32601917,108.373,0.08138454,0.44733998,90.37605,-0.0011744925,-0.00031329133,-0.0030121314,-0.034592103,8.717134778092548,-2.8349466319195926,-5.1888154819607735,1.999448039574405
Maikel Garcia,30,2030,22715,0.054406583,0.1357525,0.29744628,0.2679676,0.3166168,0.39236733,0.3096665,95.355,0.028773438,0.33891082,87.45048,-0.00094707485,-2.9653218e-05,-0.0021646912,0.014137252,0.34138542268334526,-1.979094150938181,2.1205878350883722,1.9779691051480126
Ezequiel Tovar,28,2030,24064,0.049319074,0.16446024,0.29739273,0.2590855,0.30492684,0.3851192,0.3010727,88.5349,0.0326299,0.33157292,87.20749,-0.00044009287,0.0008329775,-0.0013794011,0.023978578,-4.060331094555737,-0.6215053796768188,3.5967866890132427,1.817976361060987
Nico Hoerner,33,2030,21479,0.06315667,0.12108631,0.29653153,0.27336994,0.32695314,0.40713927,0.32046086,102.09877,0.03180419,0.33982027,87.47975,-0.0006147827,-0.00031149288,-0.0016334051,-0.037611306,5.8701945165308524,-1.6125988197745755,-5.641695857048035,1.7874610166658396
Bryson Stott,32,2030,26294,0.06135861,0.14382327,0.2982353,0.268909,0.3216388,0.4052155,0.3164331,100.67464,0.042331297,0.36830956,88.16844,-0.0009377654,-0.00072270975,-0.0022789098,-0.02226894,3.8071985302901865,-2.48181251459755,-3.3403409644961357,1.7230880790626009
Andres Gimenez,31,2030,19950,0.052926283,0.13777132,0.29559138,0.26581007,0.31353515,0.38885444,0.30690974,93.19559,0.026913956,0.32880336,87.10248,-0.0007724014,-6.2754316e-06,-0.0018250255,5.843234e-05,-1.0706209903810067,-1.6403324924795015,0.008764850826992188,1.6529621930187217
Vinnie Pasquantino,32,2030,27676,0.072404854,0.17717935,0.30077505,0.2702965,0.32928455,0.44813013,0.33370057,115.381714,0.09208724,0.46363926,90.83959,-0.0011407487,-0.0020281454,-0.0031535001,-0.07981232,12.651510174681501,-3.9831083721946925,-11.971847712993622,1.5916094095010382
Luis Arraez,33,2030,18568,0.064823836,0.13240473,0.29750755,0.27099591,0.32577336,0.4054757,0.3191722,101.8261,0.036818065,0.3514333,87.75494,-0.00075300643,-0.0006293013,-0.0017456622,-0.05132018,5.21015303309371,-1.970621048239991,-7.698027044534683,1.4737472514220433
Isaac Paredes,31,2030,20036,0.075767174,0.1846211,0.2917309,0.25651133,0.3196017,0.4126066,0.31741312,102.226974,0.06675879,0.38894567,88.74901,-0.000945551,-0.001036608,-0.0016480294,-0.044168267,4.309159773152051,-2.287018698407337,-6.625240109860897,1.4589917437245719
CJ Abrams,29,2030,25768,0.05519939,0.17573743,0.29853305,0.26049387,0.30950257,0.40278482,0.30962908,95.9885,0.05273032,0.37962285,88.44011,-0.0010691345,-0.0001602027,-0.0020076984,-0.0201053,0.32221307987120257,-2.03933240409242,-3.0157950706779957,1.4457452784405893
Nick Allen,31,2030,22277,0.06215085,0.14369586,0.29534712,0.26466355,0.31816617,0.39399305,0.3120059,96.44939,0.032468352,0.32691342,87.104935,-0.0005811642,0.00018844038,-0.0009970412,-0.03767365,1.5396110546298158,-0.8755519904661924,-5.651047267019749,1.4198193796694758
Vaughn Grissom,29,2030,26031,0.058641784,0.17029828,0.299769,0.261804,0.31264064,0.39808148,0.30947763,96.16138,0.04757446,0.36765027,88.142944,-0.00096295663,-2.1802569e-05,-0.001756277,-0.023920417,0.24463836158194355,-1.7268528403474193,-3.5880625247955322,1.4113205224546919
Shohei Ohtani,35,2030,19755,0.09929826,0.22523075,0.29986808,0.25903165,0.34129322,0.4505475,0.3401807,119.505325,0.1233719,0.509815,92.40878,-0.0008217282,-0.0037344578,-0.0030403363,-0.10896598,15.970599907200514,-4.7858090355293825,-16.34489670395851,1.4021543154417968
Luis Garcia,30,2030,20391,0.052375875,0.16735084,0.2979262,0.2616007,0.30889603,0.39717686,0.30723715,94.24112,0.04587651,0.372875,88.22887,-0.0011303083,-0.00043733802,-0.0023092653,-0.01338067,-0.902924049191357,-2.4424543033819646,-2.007100498303771,1.3825244155857035
Keibert Ruiz,31,2030,19610,0.0590211,0.15906924,0.29667956,0.2626654,0.31442547,0.39726123,0.3101064,96.27328,0.0431473,0.35943976,87.87372,-0.0009359586,-0.00041569053,-0.0018536355,-0.02640024,0.5666909799343218,-2.019329330069013,-3.9600360207259655,1.3763820155873807
Brett Baty,30,2030,26123,0.05802276,0.17752926,0.29693422,0.25643355,0.30799046,0.38823318,0.30428195,92.002914,0.044785507,0.36217827,87.95599,-0.0009602564,-0.00036066215,-0.0018481893,-0.00709146,-2.4165621966850455,-1.9965379164204933,-1.0637189727276564,1.3698366365085501
Jake McCarthy,32,2030,21622,0.067255184,0.15251788,0.2976182,0.26451367,0.32135844,0.39787507,0.31454834,98.89453,0.04033409,0.34606603,87.580215,-0.0005225796,-0.0002054987,-0.0011722319,-0.05056312,2.8418344346488413,-1.1971953931788448,-7.584467902779579,1.322590741051776
Brendan Donovan,33,2030,24679,0.06345454,0.16998379,0.29905322,0.26482558,0.31878346,0.4136863,0.31752318,102.37659,0.061272565,0.40915057,89.22315,-0.0010445379,-0.0014975072,-0.0026649048,-0.04788562,4.365531956277244,-3.280378432245925,-7.182842865586281,1.3064825287818393
Miguel Vargas,30,2030,20178,0.07255102,0.19254905,0.29343954,0.25425678,0.31499267,0.40553448,0.3129685,99.08069,0.0645162,0.38401514,88.61709,-0.0009751636,-0.0006904273,-0.0014627139,-0.042992234,2.0326425040640497,-1.9708320521749556,-6.448835134506226,1.2769585143877404
Tyler Freeman,31,2030,22532,0.062440947,0.17543009,0.2970456,0.2592271,0.3132216,0.39853737,0.3099105,96.69745,0.05232899,0.3782572,88.37529,-0.0010150557,-0.000769957,-0.002003958,-0.029874757,0.4663567368577182,-2.3870515421731398,-4.481213539838791,1.2754397733125282
Alek Thomas,30,2030,23792,0.053491253,0.17411363,0.2988986,0.26123992,0.30893183,0.4010886,0.3087846,95.77721,0.052329723,0.38823017,88.64067,-0.0012747857,-0.00072049384,-0.0024836748,-0.024436152,-0.11032474331739313,-2.8217412473168224,-3.6654227413237095,1.2554825909856187
Oswaldo Cabrera,31,2030,21707,0.056965534,0.17069592,0.29707035,0.25859338,0.30921528,0.38887322,0.3049277,92.71645,0.04300968,0.36310604,87.945335,-0.0010135425,-0.0006132782,-0.0020301915,-0.017439153,-2.085808753967284,-2.303917678655125,-2.6158729568123817,1.2138386463451223
Will Brennan,32,2030,25660,0.060299262,0.16341871,0.29790708,0.2624452,0.31475613,0.3964334,0.31000033,96.53795,0.04557996,0.3699641,88.137596,-0.00096826756,-0.00085196574,-0.0020708113,-0.036158334,0.5123642537652009,-2.4513581267092377,-5.423750169575214,1.1773953143977283
Ha-seong Kim,34,2030,27506,0.06936648,0.16441251,0.29909724,0.26412672,0.3219857,0.4034327,0.31639427,101.08595,0.052234463,0.3906392,88.74524,-0.00084327866,-0.0016116867,-0.0023140775,-0.05466708,3.7873087510830032,-3.004496947978623,-8.20006225258112,1.17183343613676
Michael Siani,30,2030,22557,0.06379344,0.1689131,0.29856247,0.2571419,0.31106997,0.37722266,0.3036557,90.803764,0.031256333,0.3144536,86.74902,-0.00010431671,0.0007988791,-0.00023398384,-0.034249946,-2.7373173236846906,0.29016447319008876,-5.137491971254349,1.1547523777416364
Leody Taveras,31,2030,18900,0.054041855,0.17664926,0.29712027,0.25691852,0.30567095,0.3868577,0.30251977,90.9887,0.043960642,0.36816704,88.06275,-0.0010891184,-0.0007205322,-0.0021904074,-0.0151011655,-3.319142975458283,-2.520036533824168,-2.265174826607108,1.1017207946660643
Mookie Betts,37,2030,13611,0.07264973,0.17134212,0.29878706,0.26550072,0.3255925,0.41923514,0.3233625,105.70281,0.06643859,0.4253968,89.72292,-0.00089658186,-0.0025159353,-0.002789597,-0.07826181,7.3564021703673586,-3.9073319599265233,-11.739271134138107,1.0827568571346649
Spencer Torkelson,30,2030,27465,0.071307674,0.1982241,0.29678366,0.25961486,0.31910437,0.4297764,0.32223412,107.47083,0.08822696,0.44505706,90.349495,-0.0014854168,-0.0018660902,-0.002744927,-0.0757079,6.778453728047814,-3.8407534710131586,-11.356184631586075,1.0696667090883234
Bo Naylor,30,2030,21865,0.053171936,0.20448554,0.2925498,0.24248795,0.29194248,0.3634186,0.2883821,79.68516,0.03686147,0.3348504,87.19063,-0.00057080935,-0.00021379044,-0.0012252481,0.02130136,-10.560381156642261,-1.266204167768592,3.195204120129347,1.0479425427893347
Luis Campusano,31,2030,22217,0.056186654,0.18124266,0.29720855,0.25738245,0.30734757,0.39411885,0.3055973,93.64699,0.05170162,0.3839402,88.497345,-0.0012236357,-0.0009690308,-0.002341082,-0.027580267,-1.742843627929686,-2.8562616230919957,-4.13704002276063,1.0372523316157833
Gavin Lux,32,2030,19955,0.062932916,0.18950316,0.29714522,0.25636357,0.31084412,0.39998853,0.30937004,96.58993,0.06066427,0.40068173,88.96867,-0.0011430577,-0.001375009,-0.0023612417,-0.039262086,0.189533140601183,-3.073964291252196,-5.889312922954559,1.03341571938892
Lenyn Sosa,30,2030,22896,0.051609628,0.17536433,0.29875112,0.25848603,0.3053138,0.38773438,0.30244583,91.10646,0.043594547,0.36839956,88.07771,-0.0011652783,-0.0005095188,-0.0022142495,-0.019824773,-3.357014458353925,-2.45009929058142,-2.9737159609794617,1.0326926952757327
Carlos Correa,35,2030,14162,0.06515272,0.1902428,0.29808056,0.25954947,0.31512207,0.41521636,0.3167376,101.64168,0.07247952,0.4337227,89.90432,-0.0010767011,-0.0022454371,-0.0028666193,-0.061744656,3.9631569908886437,-3.89891721541062,-9.261698462069035,0.9901795343904058
Ji Hwan Bae,30,2030,23818,0.059910838,0.17780738,0.3018811,0.25911123,0.31055212,0.38619643,0.30490083,93.10297,0.043598548,0.3602811,87.90291,-0.00080028665,-0.00010391919,-0.0015140944,-0.037501074,-2.099577426910399,-1.5235291641874937,-5.6251611560583115,0.9849949363735494
Dylan Carlson,31,2030,20126,0.07113872,0.19271162,0.29623857,0.253811,0.31346142,0.3940154,0.30896705,96.19537,0.057286415,0.3755811,88.35063,-0.0008625875,-0.0007961087,-0.0014292982,-0.049414486,-0.016874836712347158,-1.9454364414559677,-7.412172853946686,0.9721157134185702
Alec Burleson,31,2030,27615,0.05968339,0.19189207,0.29721707,0.25767875,0.30939782,0.40945756,0.31179768,98.5343,0.06798659,0.4141804,89.35079,-0.0013785247,-0.0013869758,-0.0025553976,-0.05126476,1.432957265435197,-3.3521657553501427,-7.6897138729691505,0.948193444972744
Ezequiel Duran,31,2030,23733,0.05272414,0.17492038,0.29755518,0.256329,0.30417562,0.3795591,0.29938245,88.84252,0.03853216,0.35777506,87.76964,-0.0010837254,-0.0006745471,-0.002111239,-0.01638595,-4.92606311891137,-2.4377921578707173,-2.457892522215843,0.9264765637366387
Nick Madrigal,33,2030,20521,0.062834,0.14999403,0.29529667,0.26186472,0.31600928,0.38649845,0.30855373,94.23942,0.03210282,0.33358192,87.21075,-0.0006595838,-0.0005330707,-0.001293074,-0.053613503,-0.22857963166585624,-1.5660089382436126,-8.04202537983656,0.9249596095786694
Yainer Diaz,31,2030,23003,0.05360605,0.1894466,0.29794788,0.2578234,0.30556017,0.4045583,0.30848145,95.821625,0.06264593,0.40939716,89.201675,-0.0014433863,-0.0012537764,-0.0026923844,-0.043419518,-0.2655962967291095,-3.3954146679025143,-6.512927636504173,0.890538726783795
Jeremy Pena,32,2030,21636,0.051573146,0.1739828,0.29567024,0.2558032,0.30308732,0.38058564,0.2992173,88.601875,0.039075654,0.3614562,87.8439,-0.0011517861,-0.0009897274,-0.0023091296,-0.016150005,-5.010644290505385,-2.8039051441010088,-2.4225007742643356,0.8840987668108427
Austin Riley,33,2030,18360,0.081082575,0.23705156,0.2956395,0.25117633,0.32054734,0.43701753,0.32572025,109.81926,0.11680126,0.49883753,92.03008,-0.0012834789,-0.0032660246,-0.003155064,-0.09398016,8.564030798470103,-4.853877606801689,-14.097024500370026,0.868810899481161
Ernie Clement,34,2030,20352,0.06091965,0.1487728,0.29412568,0.26153034,0.314228,0.3859834,0.30728552,93.20902,0.030504175,0.3325334,87.16527,-0.0006088096,-0.0006626202,-0.0013726455,-0.05379242,-0.8781495966562395,-1.665767410886474,-8.068863116204739,0.8457589795785241
Spencer Steer,32,2030,26323,0.07548541,0.20028326,0.29332158,0.2529696,0.31586447,0.40664136,0.3139294,100.11533,0.07102229,0.4045777,89.16386,-0.0011417912,-0.0017830076,-0.0019593867,-0.0673616,2.524819135665895,-3.0770369397941977,-10.104240104556084,0.8413020627482247
Luis Rengifo,33,2030,19858,0.06189318,0.17819944,0.2986217,0.2588958,0.31231093,0.39342308,0.3079078,95.375656,0.051139656,0.38469338,88.50338,-0.000996599,-0.0013524026,-0.0022110953,-0.0483457,-0.5594246620085166,-2.8728610393591225,-7.251854985952377,0.8384772894180582
Alec Bohm,33,2030,21618,0.05760628,0.1918958,0.29573005,0.25480506,0.30603945,0.39864483,0.3067427,94.39351,0.060510594,0.405696,89.075516,-0.0013037946,-0.0016665579,-0.0026221264,-0.040805582,-1.1561790966406085,-3.523261636728421,-6.120837293565273,0.826626540477825
Bo Bichette,32,2030,19612,0.05375612,0.18415663,0.29619232,0.2543835,0.3031531,0.38447008,0.30060276,89.988396,0.046987515,0.37951872,88.34262,-0.0012877564,-0.0012978703,-0.0024958365,-0.022148963,-4.301023372789707,-3.2013217778876424,-3.322344459593296,0.8241355625863614
MJ Melendez,31,2030,22197,0.07600609,0.20827621,0.29521647,0.25695434,0.32005394,0.4313744,0.3231251,108.42299,0.096274994,0.46021283,90.81762,-0.0015620574,-0.002669255,-0.0029637117,-0.0903392,7.234804333710091,-4.532865226501599,-13.550879806280136,0.8216609616883004
J.J. Bleday,32,2030,26368,0.08122432,0.21660188,0.2871236,0.24542737,0.31355175,0.40635258,0.31296524,98.980804,0.07863448,0.40853435,89.319695,-0.0012586857,-0.0022312098,-0.0017928734,-0.06476537,2.030978662211722,-3.328144383849576,-9.714805707335472,0.8050251729228227
Ozzie Albies,33,2030,16556,0.05855776,0.18659097,0.29569444,0.25461707,0.30653274,0.3905047,0.3042386,92.53373,0.05272722,0.38733086,88.54518,-0.0011476186,-0.0014897668,-0.0023459797,-0.037398875,-2.438772195722997,-3.139519994147122,-5.609831213951111,0.7870504816118121
Josh H. Smith,32,2030,26396,0.0643791,0.20175967,0.29459345,0.2507791,0.30681095,0.39373964,0.30547598,93.690254,0.061886355,0.3963491,88.84455,-0.0012016476,-0.0014746188,-0.002121895,-0.04240951,-1.8049858314235019,-3.022841712227091,-6.361426413059235,0.7869351190721593
Michael Massey,32,2030,27684,0.05442735,0.19101578,0.29530162,0.25265154,0.3020657,0.38715845,0.3009381,90.15345,0.051574804,0.38472757,88.47334,-0.0012582038,-0.001269436,-0.0023854752,-0.026850611,-4.129266046896212,-3.095262413844466,-4.027591645717621,0.7805202058325192
Esteury Ruiz,31,2030,21780,0.06596841,0.20344242,0.2939075,0.24952617,0.3063087,0.39159936,0.30461597,92.99302,0.06009154,0.38358682,88.530426,-0.0011297311,-0.0010630318,-0.0017040079,-0.04380476,-2.245476513374141,-2.4549655825830996,-6.5707141533494,0.7785777422765661
Jonathan India,33,2030,21523,0.0739815,0.20096534,0.29289576,0.25193605,0.31425807,0.40347725,0.3122281,98.59893,0.06910622,0.4062262,89.19614,-0.0011353992,-0.002015279,-0.002097824,-0.06418488,1.6534239431706885,-3.3065562683623284,-9.627732262015343,0.7775870955520413
Nick Fortes,33,2030,21538,0.053792126,0.14881238,0.29125184,0.25739053,0.30557707,0.36926532,0.29724613,86.1925,0.020011619,0.30964792,86.5262,-0.0007087893,-0.000653645,-0.0014994965,-0.024447558,-6.020275738181136,-1.803016412886791,-3.667133767157793,0.7562032862644151
Logan O'Hoppe,30,2030,24729,0.05968012,0.21265498,0.29496017,0.25150546,0.30412364,0.4116151,0.310231,97.760216,0.08003862,0.43369064,89.948555,-0.0016905023,-0.001797662,-0.0027543972,-0.05675028,0.6305122898846154,-3.9328137470874935,-8.512541837990284,0.7230994722881455
Victor Robles,33,2030,18363,0.06638684,0.17894278,0.3006776,0.25858048,0.31470418,0.38766992,0.30744377,95.05956,0.04730887,0.37229657,88.191666,-0.0007045963,-0.0010201297,-0.0017135621,-0.059265926,-0.7970945486208272,-2.166121437912807,-8.889888972043991,0.7191952209223841
Gleyber Torres,33,2030,16997,0.06283047,0.20183761,0.2956606,0.25350887,0.30814138,0.40483183,0.30962136,96.81053,0.07001363,0.41920236,89.48297,-0.0012735759,-0.0019156485,-0.0025598372,-0.057258375,0.31825954739640555,-3.621908799977973,-8.588756248354912,0.715184961498011
Josh Naylor,33,2030,18839,0.061125938,0.20106843,0.29612345,0.25469798,0.30803463,0.40884346,0.31081307,97.76002,0.07240233,0.42480513,89.63569,-0.0013154817,-0.0019344895,-0.002675296,-0.06110575,0.9286452735342646,-3.732918358873576,-9.165862575173378,0.7072533125616632
Jose Miranda,32,2030,20538,0.056565568,0.19571698,0.29609537,0.25302887,0.30359247,0.3925551,0.30343556,92.20742,0.05778203,0.39707896,88.8343,-0.0013383083,-0.0014110748,-0.0024443923,-0.03926824,-2.8500769545392277,-3.2720785040874034,-5.890236049890518,0.7029414913367182
Juan Yepez,32,2030,18400,0.06705998,0.20107888,0.2947454,0.250945,0.30852896,0.39297715,0.30593285,94.130455,0.06089518,0.3898307,88.68201,-0.0011247382,-0.0014019865,-0.0018763078,-0.052507203,-1.5709794498071423,-2.7739104616921395,-7.876080460846424,0.6816579338031921
Eguy Rosario,30,2030,19964,0.051847547,0.20439263,0.2956632,0.24996431,0.2973352,0.3894292,0.29976046,89.10697,0.057669643,0.39312157,88.76468,-0.0014668274,-0.0010131077,-0.0023483282,-0.030486664,-4.732446879875368,-3.0418058834038675,-4.572999570518732,0.6687720193692878
Ketel Marte,36,2030,13613,0.07246459,0.21237661,0.2945123,0.25150383,0.3138211,0.4117119,0.31512225,100.270645,0.08236554,0.44445783,90.27172,-0.0011982766,-0.0030343912,-0.0027427033,-0.0776585,3.1357849167614464,-4.394483829382807,-11.648774519562721,0.6116066011666231
Vidal Brujan,32,2030,20536,0.076689266,0.19514482,0.29441494,0.2475752,0.31128925,0.37301072,0.30257702,90.70113,0.043355897,0.33529976,87.276634,-0.0004027667,-0.00042511243,-0.00035447627,-0.05938488,-3.289819670886527,-0.7448838982963935,-8.90773180872202,0.608039055684903
Akil Baddoo,31,2030,22168,0.06803378,0.22149777,0.29125336,0.24361205,0.3026692,0.39175382,0.30316177,91.988525,0.06922541,0.40001184,89.00373,-0.0013769112,-0.0015859397,-0.0018771199,-0.046815418,-2.9903128728633956,-3.0491815600544214,-7.02231265604496,0.5958582688422664
Richie Palacios,33,2030,24589,0.07687547,0.20132439,0.29287222,0.24911387,0.3135185,0.39057115,0.3081458,95.38373,0.06014314,0.38086742,88.499794,-0.0009148096,-0.0015987762,-0.0014620088,-0.06881366,-0.4375215332682524,-2.5046245922567323,-10.322048887610435,0.5752064398450579
Mark Vientos,30,2030,22184,0.066942975,0.2174208,0.29561305,0.25409093,0.31155607,0.42717665,0.31791297,104.7405,0.09695052,0.46559274,90.98232,-0.0018535872,-0.002645331,-0.0032025634,-0.08951498,4.565177713952415,-4.851933392928913,-13.427246734499931,0.5293077255245469
Nelson Velazquez,31,2030,23359,0.06700161,0.21984686,0.29236013,0.2474873,0.30540046,0.40650386,0.3088074,96.8523,0.08051624,0.42695004,89.76994,-0.0015834145,-0.0021072987,-0.002445022,-0.06526025,-0.09864732114279984,-3.865513246273622,-9.789036959409714,0.525308224162332
Andrew Vaughn,32,2030,26197,0.058886513,0.20757948,0.29565442,0.2512427,0.3032955,0.39922848,0.30561692,94.12243,0.068702735,0.41605005,89.3861,-0.0015124987,-0.0018251454,-0.0025983963,-0.056162786,-1.7327995183991207,-3.7397054687608033,-8.424417860805988,0.5106423750664363
Jarred Kelenic,30,2030,22558,0.05705749,0.21357606,0.2966649,0.24910088,0.29965335,0.39317816,0.30227408,91.73956,0.06659232,0.4101347,89.250374,-0.0016376871,-0.0014769057,-0.0024869528,-0.048343066,-3.4449843720691944,-3.5289737046696246,-7.251459918916225,0.47712246203693304
