Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
CJ Abrams,29,2030,25768,0.080204085,0.27239642,0.28707632,0.23421356,0.30308688,0.42182413,0.31530017,99.053246,0.10113876,0.4162585,89.47207,0.39136374,0.41035688,0.20107286,0.44072407,0.23373269,0.3470734,0.7355243,0.50599754,0.5527778,0.82163346,0.7139974,0.14295144,0.28303254,0.387166,0.00034174498,-0.0015628646,-9.604721e-06,-0.04017093,3.226914603535724,-0.7753563591722923,-6.025639548897743,1.5639935529676199
Julio Rodriguez,29,2030,23697,0.07045025,0.21394132,0.3098021,0.2682965,0.32398272,0.44444665,0.33455876,109.584404,0.08832762,0.4485802,90.26661,0.4621262,0.32276896,0.20729741,0.3586587,0.2730669,0.38188902,0.7618842,0.5356949,0.6172024,0.85023975,0.7509789,0.13281135,0.2594067,0.3132274,-0.0001707822,-0.0019189087,-0.00075626426,-0.103927106,13.091069715779003,-1.7929517287120689,-15.589065849781036,1.4908439041737638
Ezequiel Tovar,28,2030,24064,0.056954466,0.23832431,0.30919155,0.2627581,0.30802637,0.43504897,0.32298753,101.790634,0.088177346,0.44408202,90.08833,0.4685027,0.31890193,0.20177515,0.36834976,0.26718128,0.40684012,0.7915248,0.56396234,0.5774975,0.8323372,0.7200001,0.1548426,0.26617774,0.3224365,0.00010186649,-0.0013641645,-0.00037484436,-0.075192764,7.164342920954636,-1.0313997021876276,-11.278914660215378,1.4035966002212874
Gabriel Moreno,30,2030,22664,0.09370574,0.268981,0.27758312,0.22384307,0.3042523,0.3964683,0.30569735,92.93901,0.09087978,0.3955209,89.00027,0.3872173,0.41831434,0.2008885,0.45035547,0.22851492,0.3084735,0.6948607,0.46920794,0.56409776,0.83209586,0.7319691,0.12472388,0.28796005,0.39454404,1.993568e-05,-0.0015981337,-0.00013098477,-0.020570498,-1.6916003517988236,-1.0767851625132607,-3.085574693977833,1.3313528485027624
Ivan Herrera,30,2030,20599,0.09742282,0.27381608,0.28062052,0.2247995,0.30783522,0.4004453,0.3090496,94.95885,0.0951371,0.40267044,89.201645,0.38975814,0.41345668,0.2033268,0.44597024,0.23228113,0.30438858,0.6944296,0.46670094,0.557811,0.82709783,0.7271938,0.12603115,0.28968462,0.4036555,5.97108e-06,-0.0017834986,-0.00015369915,-0.034272507,0.025408116782585432,-1.2166727771545993,-5.140876024961472,1.2825589222738267
Bo Naylor,30,2030,21865,0.092343256,0.31233495,0.27934068,0.21441284,0.29674602,0.3991589,0.30325934,91.947426,0.10776183,0.41561833,89.402245,0.3727182,0.43318006,0.19685341,0.4719995,0.21615808,0.31558144,0.7081114,0.4777786,0.5086089,0.80071485,0.6895265,0.14618249,0.30178285,0.4429987,-6.0591257e-05,-0.0023165024,0.00030968277,-0.020617109,-2.9403365588769668,-1.302468850990408,-3.092566318809986,1.1801884076469007
Royce Lewis,31,2030,20437,0.08984183,0.3008624,0.27546817,0.21547294,0.29542536,0.40103322,0.30296046,91.76069,0.10531849,0.4122988,89.25192,0.36537135,0.4415179,0.1976057,0.47533965,0.21393014,0.32246378,0.7107926,0.48234296,0.52466834,0.80900884,0.69937134,0.14333184,0.29633054,0.42884445,-0.00020693088,-0.0027751522,-2.3336404e-05,-0.018012647,-3.0934252738952623,-1.8934142858051928,-2.7018969878554344,1.144130773067459
Kyle Tucker,33,2030,18345,0.10868165,0.29473868,0.26989207,0.21099438,0.30633897,0.3917835,0.30462912,92.810036,0.10172504,0.40405777,89.13968,0.35384127,0.44880876,0.20279568,0.48164058,0.21093893,0.28639045,0.69240415,0.45544708,0.53458273,0.81272465,0.7137365,0.13007551,0.29363766,0.43868688,-0.00035881257,-0.0034548135,-0.0002564687,-0.020599646,-2.2387448229440814,-2.5641596972127445,-3.08994697406888,1.1233027172848247
Maikel Garcia,30,2030,22715,0.093064345,0.27966732,0.27958217,0.22216538,0.30208176,0.39392278,0.30414417,91.63216,0.09289268,0.39689836,88.98624,0.39053863,0.4141214,0.20158501,0.4494076,0.23003481,0.3113395,0.7039995,0.47493643,0.54853433,0.8222089,0.7198029,0.13155659,0.29021654,0.40400538,6.567565e-05,-0.0015860177,-2.5969544e-05,-0.030636396,-2.487130461669548,-0.9741762802877929,-4.595459438860416,1.1065767288570645
Rafael Devers,33,2030,17350,0.08176495,0.23247455,0.30103013,0.25439468,0.3219924,0.43520728,0.32985753,107.79171,0.0967812,0.45561755,90.3752,0.43192494,0.35254973,0.21038365,0.3810383,0.26294973,0.35506892,0.7344436,0.5108422,0.60035735,0.84303504,0.74285084,0.12979515,0.27103657,0.346582,-0.00048857974,-0.003528169,-0.0012477668,-0.11356025,10.683124204961269,-3.316644706064835,-17.03403778374195,0.9422101876297418
Ronald Acuna Jr.,32,2030,18401,0.09570407,0.25818002,0.294342,0.24001785,0.31909302,0.4157557,0.322367,102.69852,0.09910624,0.4376499,89.94761,0.4191642,0.36974844,0.21269727,0.40416616,0.25705257,0.3230108,0.7259688,0.48991588,0.568452,0.8248087,0.72626615,0.13184342,0.27965143,0.38477275,-0.00042562396,-0.0032957003,-0.0010516872,-0.09520644,6.846518597951751,-3.00699720159173,-14.280965924263,0.8632422036442865
Rafael Marchan,31,2030,21646,0.084754065,0.26219067,0.26958236,0.21811937,0.2926448,0.37549844,0.29272285,84.02305,0.075331405,0.3589073,87.920586,0.3774438,0.42655265,0.20256709,0.45886594,0.2235136,0.32462212,0.71992296,0.48943016,0.5739281,0.8344547,0.73649186,0.12868139,0.27830943,0.3741704,5.1389503e-05,-0.0014285631,-2.3023998e-05,-0.016449947,-8.337076297620445,-0.882124515283067,-2.467492036521435,0.736176048386943
Vaughn Grissom,29,2030,26031,0.07534653,0.26058736,0.2843857,0.23273928,0.29641506,0.39831713,0.30346102,90.36448,0.08362798,0.39063072,88.763725,0.41087952,0.3883864,0.20266525,0.42405906,0.24393088,0.35242173,0.72972584,0.5081223,0.5741323,0.8308455,0.7285782,0.13670485,0.27989542,0.3637695,7.749515e-05,-0.0013968898,-0.00019391032,-0.054694355,-2.8370409825953025,-0.9533821340301074,-8.204153180122375,0.7047593700886942
Geraldo Perdomo,30,2030,22799,0.089543626,0.27966323,0.27365404,0.21562603,0.29412353,0.3753041,0.2935068,84.48933,0.08124942,0.36697707,88.18102,0.38239017,0.4210567,0.2021018,0.45640808,0.2259621,0.31385562,0.71214926,0.48031107,0.5525665,0.82379574,0.7229515,0.13194788,0.28695706,0.39714563,0.00017483128,-0.0011496163,0.00023318986,-0.027115263,-7.935540885460084,-0.46720496597117744,-4.0672894567251205,0.6562431444347556
William Contreras,32,2030,20503,0.087494925,0.2596685,0.29508734,0.24099062,0.31304827,0.41265583,0.31842962,100.15033,0.09700503,0.44220293,89.9984,0.43128118,0.35862562,0.20877437,0.3977589,0.2586227,0.33722717,0.73379153,0.5018534,0.5638127,0.8236721,0.7208062,0.1372578,0.28058782,0.37711608,-0.0005558584,-0.0033068056,-0.0011361322,-0.094452485,4.829804891493264,-3.1492416135733947,-14.167872816324234,0.6544804678788392
Vladimir Guerrero Jr.,31,2030,19611,0.08522172,0.24446583,0.29215184,0.24347703,0.313151,0.4173576,0.31887752,100.38953,0.09412055,0.42671686,89.625046,0.41637665,0.37517163,0.21175559,0.4012671,0.25789562,0.34736675,0.71805084,0.49927717,0.5997054,0.8392045,0.7423301,0.12730055,0.2765462,0.36058795,-0.0006436671,-0.0034449548,-0.0012467119,-0.095486045,5.059216627260535,-3.3612603036453947,-14.322906732559204,0.640435481089074
Isaac Paredes,31,2030,20036,0.083346605,0.27946818,0.2707717,0.21441418,0.28862125,0.37435564,0.29031458,82.73619,0.08022423,0.36785772,88.0674,0.37756965,0.4270186,0.20079622,0.4633466,0.22110717,0.32884064,0.7272358,0.49464735,0.55188286,0.8224303,0.71925646,0.13773748,0.28332597,0.39092955,-6.2924264e-05,-0.0016923109,3.417275e-05,-0.023545252,-9.570578429757093,-1.0842693252197932,-3.5317878238856792,0.4810798515055533
Andres Gimenez,31,2030,19950,0.0643184,0.24943618,0.2836079,0.23583408,0.29084435,0.393797,0.29809406,86.8829,0.07474453,0.38476852,88.42987,0.41524583,0.38224983,0.20274924,0.4226113,0.24277288,0.37822944,0.7603089,0.53598773,0.581134,0.83425117,0.72963357,0.14397793,0.2698003,0.33850965,5.872e-05,-0.0014638396,-0.00039249938,-0.050123718,-5.585967220911163,-1.132499925988668,-7.518557645380497,0.4759380950343531
Alek Thomas,30,2030,23792,0.07599446,0.27119204,0.28386727,0.22906214,0.29335597,0.39222872,0.30010334,88.21685,0.08577623,0.39942575,88.90676,0.41558143,0.38363448,0.20179826,0.4242972,0.24379888,0.34992066,0.73218954,0.50860226,0.5575189,0.8230013,0.7170774,0.14195909,0.28400394,0.37491512,-0.000117844545,-0.0018600924,-0.00030500125,-0.058249198,-4.556827609131974,-1.438251056606532,-8.737379685044289,0.42538365028920333
Luis Garcia,30,2030,20391,0.068643905,0.23686141,0.2873983,0.24109763,0.29730022,0.39504328,0.30196172,88.94611,0.07449674,0.38788503,88.57349,0.42852807,0.36609584,0.20626542,0.4022416,0.2565514,0.37104517,0.7325019,0.52012336,0.6071207,0.8449127,0.7468775,0.13105293,0.2716407,0.3309579,-0.0002885378,-0.0018074494,-0.0008118543,-0.06335791,-3.6049726881631976,-1.8319401421467774,-9.503686800599098,0.4041447441538689
Lenyn Sosa,30,2030,22896,0.071920104,0.2569164,0.28232905,0.23265173,0.29333854,0.3956916,0.30070198,88.596504,0.0818825,0.3929364,88.73441,0.41040853,0.38799348,0.2027669,0.423138,0.24381353,0.3608475,0.731286,0.51369524,0.5805511,0.83390087,0.7306848,0.13714491,0.27837855,0.35652834,-0.00017942324,-0.001953382,-0.00046666752,-0.06071438,-4.250207505575039,-1.6376678676169831,-9.107156842947006,0.3985903987222408
Oswaldo Cabrera,31,2030,21707,0.077247,0.282094,0.27691016,0.21982773,0.28773153,0.38304794,0.29386368,84.61981,0.08461234,0.38751435,88.51552,0.39362577,0.40875453,0.2001842,0.4493028,0.22888772,0.34482527,0.7403338,0.5093627,0.5431611,0.8167298,0.70893633,0.14620438,0.2841712,0.38788292,-6.6802415e-05,-0.0018374674,-3.5979974e-06,-0.040642943,-7.752747250766287,-1.201956737859291,-6.096441484987736,0.39286455612282395
Adley Rutschman,32,2030,26288,0.089678675,0.27757865,0.26543856,0.2111434,0.29002455,0.36986685,0.28914672,82.16656,0.08072599,0.37250748,88.22054,0.37374943,0.43147975,0.19945514,0.4688717,0.21649946,0.3151017,0.7040951,0.47741768,0.55793905,0.8272798,0.726489,0.12978837,0.2872558,0.39622924,-0.0003882831,-0.0024372686,-0.0002140159,-0.022285812,-10.168752472575116,-1.9149276065581944,-3.342871740460396,0.3545577861248247
Brett Baty,30,2030,26123,0.071488984,0.27364326,0.28454646,0.22841501,0.28936508,0.3861727,0.2960075,85.435234,0.0809967,0.39167675,88.67583,0.42090023,0.37797272,0.20103998,0.42317432,0.24410258,0.3573064,0.7477336,0.51983386,0.5505221,0.81967634,0.7119749,0.1475216,0.28189823,0.3705514,6.8542846e-05,-0.0013712131,-8.229196e-05,-0.052752934,-6.654687951250772,-0.8725262072402984,-7.912940159440041,0.35316977609039574
Keibert Ruiz,31,2030,19610,0.06967893,0.24940237,0.2731578,0.22693774,0.28771654,0.3845481,0.29388693,83.96541,0.07268754,0.36525202,88.00259,0.3886659,0.41070682,0.2034465,0.44318008,0.23072624,0.36449018,0.740365,0.51942796,0.59284616,0.840352,0.73927903,0.13506427,0.27075157,0.3456676,-0.00010615695,-0.001793951,-0.00023986246,-0.048105843,-7.740840859529447,-1.3481813784164842,-7.215876504778862,0.26493054907063196
Michael Massey,32,2030,27684,0.074121684,0.27264827,0.27040228,0.21830676,0.28412285,0.38076386,0.29111648,82.94792,0.08106685,0.3808933,88.298386,0.3809418,0.4215488,0.19992623,0.4573296,0.22244282,0.35272878,0.73750174,0.5121658,0.56073654,0.8258365,0.7190436,0.14248505,0.28023085,0.3763851,-0.00029317985,-0.0023843867,-0.00017703632,-0.037890315,-9.159853725898556,-1.7983998217096087,-5.683547258377075,0.2305527875134436
Cal Raleigh,33,2030,21534,0.09629832,0.39986002,0.28220564,0.18871185,0.2797825,0.3712845,0.28889582,80.498856,0.13059948,0.4554238,90.232765,0.37026277,0.4258672,0.19354941,0.49414197,0.20258658,0.305989,0.70772743,0.47621992,0.40276855,0.73552185,0.6075409,0.18186323,0.33582065,0.54543316,-0.00096892216,-0.0051981136,0.0007064592,-0.020966418,-10.297265174912242,-3.4401632338995114,-3.144962713122368,0.2060027552737621
Tyler Freeman,31,2030,22532,0.07618394,0.27194136,0.27372503,0.22030686,0.28654775,0.37916592,0.2917857,83.00163,0.079655394,0.37789363,88.30212,0.39222562,0.40888545,0.20130013,0.4467225,0.22999902,0.34726673,0.73054594,0.5064436,0.5619225,0.82591736,0.72110355,0.13968378,0.28214037,0.37596706,-0.00014673131,-0.0019159305,-0.000109325265,-0.04919428,-8.817087039714906,-1.368351882265415,-7.3791420087218285,0.13639155029743258
Miguel Vargas,30,2030,20178,0.08473182,0.30848572,0.27815312,0.21152455,0.2866078,0.37487146,0.29041362,82.453186,0.09171282,0.39123008,88.65359,0.39192623,0.41080144,0.1995114,0.45503592,0.22739266,0.32819033,0.7217251,0.49245277,0.5169314,0.8022107,0.6917038,0.14892751,0.29797938,0.42337987,-0.0001732889,-0.0020173406,0.00018555396,-0.04806199,-9.519854150167324,-1.2631976092234254,-7.209298387169838,0.09274163031187746
Yainer Diaz,31,2030,23003,0.05683346,0.21924056,0.2979696,0.25537735,0.30077812,0.40461484,0.3071526,91.69552,0.07080933,0.40836275,88.93393,0.45903566,0.32570633,0.20755567,0.3698427,0.26994318,0.40829483,0.76110744,0.55291736,0.6219393,0.8494125,0.7483346,0.1379313,0.26274964,0.30099207,-0.00059368665,-0.002187727,-0.0010337095,-0.09842622,-0.946229731164326,-2.4035275977803394,-14.763933420181274,0.08035993617255599
Spencer Torkelson,30,2030,27465,0.08784366,0.31994584,0.27754304,0.20877549,0.28632662,0.3782424,0.2919342,83.481155,0.10059646,0.40772676,89.10115,0.3886521,0.41435856,0.19783863,0.4595946,0.22384617,0.3241667,0.70342916,0.48227945,0.5068887,0.79712635,0.6838556,0.14939064,0.30704716,0.4424261,-0.00045174512,-0.0028135558,0.00016447464,-0.052795686,-8.741023517236476,-1.9535205342981499,-7.919352874159813,0.029318489583933474
Luis Campusano,31,2030,22217,0.067857444,0.25276935,0.2781454,0.2304714,0.2887043,0.38815522,0.29533052,84.93947,0.07554953,0.37963688,88.3268,0.40326345,0.39349326,0.20404205,0.4284822,0.23947872,0.37122065,0.7431906,0.52462137,0.5880975,0.8364283,0.7334975,0.13873951,0.27283707,0.34655264,-0.00030967483,-0.002177506,-0.0004612288,-0.06947751,-7.001438699117519,-1.8574980579433031,-10.421627014875412,-0.03870873962441269
Alec Bohm,33,2030,21618,0.07889332,0.25293782,0.27529085,0.22726238,0.2933343,0.384448,0.29660344,86.40903,0.080969684,0.39574057,88.718605,0.4012367,0.39613947,0.20561573,0.4289965,0.24118279,0.346749,0.7144068,0.4999007,0.58985376,0.8392754,0.7387931,0.12902714,0.2794194,0.3603807,-0.0007451277,-0.003368683,-0.001073158,-0.06463466,-6.349456926671468,-3.2677902176510543,-9.695198759436607,-0.04196201838185115
Alec Burleson,31,2030,27615,0.07041286,0.2478711,0.28143188,0.2338551,0.29294837,0.38926294,0.29804465,86.32935,0.07556515,0.38210076,88.404526,0.4112109,0.38252774,0.20733154,0.41571018,0.24821524,0.36858028,0.7389652,0.52167326,0.5964338,0.83860433,0.73879427,0.13519584,0.27168953,0.3433946,-0.00047077148,-0.0024170529,-0.00068150985,-0.08192768,-5.611275934591525,-2.2486805412336253,-12.289151921868324,-0.12733574225270264
Yordan Alvarez,33,2030,19556,0.09591807,0.29169753,0.26989862,0.21267638,0.2946646,0.38838807,0.2988718,88.486755,0.10050429,0.41327226,89.2624,0.37009302,0.4292108,0.20383497,0.46366987,0.22229871,0.31888774,0.686293,0.4714966,0.54874533,0.81658494,0.71280545,0.13350585,0.29790732,0.4236618,-0.00091071037,-0.004595603,-0.00075423357,-0.07470085,-5.1876221110181095,-3.9441444823751226,-11.205127090215683,-0.14649750612162496
Ji Hwan Bae,30,2030,23818,0.0758339,0.2755264,0.28216147,0.22429228,0.288472,0.375123,0.29191867,82.439445,0.07780571,0.38218272,88.46592,0.42147964,0.37574908,0.20298448,0.42092398,0.2464808,0.34766412,0.7339132,0.509131,0.5552593,0.82043064,0.7157851,0.14260639,0.28438348,0.37537625,-0.00013480894,-0.0016091475,-0.00019958841,-0.06978126,-8.74897637599852,-1.2244332728732843,-10.46718880534172,-0.15707962557107513
Nick Allen,31,2030,22277,0.07120503,0.26932925,0.27780595,0.22320889,0.28469646,0.37299758,0.28871644,80.57001,0.07290331,0.37150154,88.13389,0.410819,0.3872484,0.20257112,0.43098715,0.23945154,0.3571106,0.7447868,0.51882994,0.5622698,0.8244098,0.71998894,0.14347792,0.27893835,0.36406538,-2.2355502e-05,-0.0014794099,-6.717879e-05,-0.060784437,-10.38914282728986,-0.9884348223749839,-9.117665514349937,-0.1626556163671216
Heliot Ramos,30,2030,22515,0.06961064,0.26105052,0.29200596,0.23776715,0.29454058,0.38918355,0.30031285,87.64202,0.080106564,0.40657815,89.01614,0.44618055,0.34489417,0.20481415,0.3897103,0.2617615,0.36904246,0.7468263,0.525999,0.57115316,0.8263221,0.7209096,0.1443278,0.27895692,0.3547451,-0.00055875786,-0.002313127,-0.0007568383,-0.092502445,-4.449517441958914,-2.2860956203658134,-13.875366747379303,-0.1744654781721471
Bo Bichette,32,2030,19612,0.06833284,0.23024607,0.28809026,0.24176826,0.29705364,0.38338873,0.29800278,85.9429,0.06866512,0.38629934,88.42252,0.44119537,0.3476062,0.21070564,0.38706338,0.2659583,0.37466478,0.7338954,0.5241745,0.617156,0.8474644,0.7518215,0.12894584,0.26909637,0.322059,-0.0006921974,-0.0025120727,-0.0012425452,-0.082686335,-5.632722703421987,-2.8014936338877305,-12.40295022726059,-0.1975457592809508
Logan O'Hoppe,30,2030,24729,0.07671392,0.3183238,0.28391674,0.21401648,0.28193742,0.37988853,0.29082045,82.25447,0.098094694,0.41384855,89.143654,0.41131625,0.38983107,0.1982865,0.44074112,0.23498076,0.3477942,0.73050845,0.50766593,0.50219876,0.79376364,0.6747328,0.1603307,0.3037164,0.42602628,-0.00039737817,-0.0026636072,1.5284335e-05,-0.06529782,-9.31147703891847,-1.9187916802911786,-9.794672951102257,-0.21670648435662399
Nick Fortes,33,2030,21538,0.07109566,0.26294172,0.26374263,0.21382652,0.2774654,0.35922822,0.2796416,75.48474,0.066481754,0.35272053,87.5706,0.3842125,0.4178609,0.2008868,0.4581359,0.22136909,0.35518768,0.7358583,0.51397324,0.57708037,0.8338917,0.73124725,0.13733907,0.27587906,0.35929403,-0.00035292638,-0.0022356382,-0.00024967082,-0.029899145,-15.037230055506635,-1.7880883062025532,-4.484871681779623,-0.24581346121141026
Michael Siani,30,2030,22557,0.07317923,0.29682544,0.2836382,0.21690711,0.28068113,0.36047432,0.28273728,76.72924,0.07547994,0.37379918,88.21153,0.4271372,0.37141016,0.20033172,0.42702332,0.24437536,0.34689593,0.74627674,0.5153198,0.5237313,0.8047317,0.69520944,0.15393412,0.29099345,0.39192086,0.0002219939,-0.00082942686,0.00028333312,-0.05159555,-13.451634564050813,-0.2041828953952063,-7.739332504570484,-0.2544828408570934
Gabriel Arias,30,2030,22563,0.061849385,0.26270747,0.29198807,0.23640199,0.28683418,0.37744844,0.29183337,82.09307,0.07196801,0.39506894,88.69889,0.45901093,0.33196676,0.20266096,0.3857645,0.26409215,0.38010442,0.7587332,0.5383085,0.56446356,0.82416534,0.71640694,0.15001737,0.27909595,0.34614125,-0.0003369991,-0.0015738568,-0.00053246965,-0.07415082,-8.792663673075232,-1.539295102993492,-11.122623458504677,-0.2605473582608584
Ezequiel Duran,31,2030,23733,0.06385307,0.25931138,0.28658342,0.23415641,0.28709865,0.38146135,0.29259962,82.93657,0.07379468,0.39107814,88.57089,0.4371644,0.35583636,0.20355393,0.4020625,0.2549241,0.37801105,0.7525214,0.53374916,0.57317966,0.8286069,0.7219514,0.14614521,0.27699643,0.34610695,-0.00036432358,-0.0019515523,-0.00060156424,-0.0761873,-8.40019543577985,-1.8379873080994003,-11.428094655275345,-0.28214890566710266
Leody Taveras,31,2030,18900,0.07633408,0.29516938,0.28116325,0.21757284,0.2840909,0.37242863,0.28873038,80.85479,0.08415662,0.3924296,88.60129,0.4141407,0.38510066,0.20089132,0.4348514,0.23839869,0.34603631,0.7426139,0.51251715,0.5268562,0.8066758,0.6956148,0.1526175,0.29019332,0.39709556,-0.0002776582,-0.002065783,-0.00012926044,-0.06501241,-10.381998992547755,-1.5578019706299528,-9.751861542463303,-0.2847392226555126
Jose Miranda,32,2030,20538,0.06863108,0.2619517,0.2737318,0.22395138,0.28370467,0.37911528,0.28979078,81.60445,0.075264186,0.37794372,88.23085,0.3977195,0.4000501,0.20263757,0.43756118,0.23382618,0.36745363,0.7420221,0.52252585,0.5772698,0.83165044,0.7266624,0.14122921,0.27616417,0.35681447,-0.00044962467,-0.002521858,-0.0004341103,-0.067528784,-9.838869112293894,-2.145523618091829,-10.12931764125824,-0.3278053314313237
Jeremy Pena,32,2030,21636,0.06360465,0.26457235,0.28473726,0.23104979,0.28451717,0.3780426,0.2900504,81.48417,0.07396372,0.39172202,88.538734,0.43415615,0.35994914,0.2025851,0.40829384,0.25121382,0.37697893,0.7579014,0.53599566,0.5638349,0.8247085,0.7162406,0.1493839,0.2777267,0.35085675,-0.00036963946,-0.0020744142,-0.0005782534,-0.0703284,-9.705899145545027,-1.9040534322266467,-10.549259930849075,-0.3324484066330366
Steven Kwan,32,2030,24610,0.087816685,0.2691263,0.26563236,0.20955223,0.2861578,0.34710404,0.27945757,75.08738,0.06443305,0.33684212,87.35514,0.38669667,0.4124332,0.20534615,0.45356825,0.2278324,0.31610453,0.7112974,0.48303464,0.57237476,0.83141166,0.7363046,0.12655908,0.28141195,0.37933496,-0.000109599096,-0.0015785088,-7.394422e-05,-0.03963317,-15.13148898613162,-1.110092806557077,-5.9449754655361176,-0.3352386872048803
