Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ivan Herrera,30,2030,20599,0.087065786,0.22954822,0.2810945,0.24208306,0.31554645,0.44166112,0.3237994,106.18659,0.10469156,0.42477062,89.7671,0.37035704,0.43037954,0.20599058,0.45137277,0.20987035,0.3377599,0.72717494,0.49500713,0.6062953,0.8400587,0.7464267,0.12526207,0.26619953,0.35809714,-0.000440789,-0.0002485118,-0.00044187118,-0.02016975,7.580181267203356,-0.7126383422291838,-3.0254624783992767,2.320744752060396
Brandon Marsh,32,2030,20202,0.09897205,0.27546418,0.2837,0.23626354,0.32146317,0.46222326,0.33438656,115.24932,0.14112496,0.49424177,91.59405,0.36267358,0.44254905,0.20522052,0.45710722,0.20436999,0.33871144,0.74955493,0.50205207,0.5288634,0.8066372,0.69412994,0.15162668,0.27895713,0.4235255,-0.00084960466,-0.0010799548,-0.0006334127,-0.051163584,13.002870833001488,-1.61467244499363,-7.6745375990867615,2.307640705361029
Nolan Jones,32,2030,20529,0.09790339,0.26229525,0.28569716,0.24009581,0.32246065,0.45677853,0.33326405,114.02183,0.13224708,0.4843113,91.3047,0.3798995,0.42480278,0.20437995,0.44691032,0.21191807,0.33491045,0.7391554,0.49661443,0.55051196,0.816626,0.7100378,0.14302826,0.276245,0.4063044,-0.00083126244,-0.0011738101,-0.0007532073,-0.05359586,12.427929517699454,-1.737716305651702,-8.039378933608532,2.1991890206179803
Corbin Carroll,29,2030,25878,0.082795195,0.23102638,0.2719398,0.23462045,0.30639955,0.42632255,0.31432974,98.80258,0.09343227,0.39067218,88.95159,0.35260442,0.44743475,0.20323718,0.4635502,0.20266649,0.3345806,0.7205363,0.49193415,0.61025983,0.8426318,0.75043726,0.12212134,0.26721227,0.35496393,-0.0004206774,0.0001529085,7.271569e-05,-0.0005691727,2.7298685632100934,-0.12288351746974513,-0.08537590911146253,2.1860027816577423
Vaughn Grissom,29,2030,26031,0.074404925,0.24510193,0.27603728,0.23534256,0.3014154,0.427395,0.31306827,98.939224,0.102415584,0.41723916,89.52667,0.35998407,0.43889588,0.2029962,0.45586178,0.20520258,0.36479136,0.75200313,0.52048564,0.58290076,0.8290847,0.7265971,0.14063194,0.2682069,0.36215994,-0.0006319232,0.00016480191,-9.879022e-05,-0.0068001617,2.083748398757564,-0.3565242527110968,-1.0200242511928082,2.0008589814765965
Gabriel Moreno,30,2030,22664,0.079806685,0.23014772,0.27252868,0.2332201,0.30207738,0.41484052,0.30759564,94.13418,0.08611044,0.3829962,88.65353,0.36651415,0.43599084,0.20300964,0.4567539,0.20866153,0.338568,0.7164184,0.49324733,0.61387753,0.844888,0.75291216,0.12180882,0.26911685,0.34718975,-0.00038504347,-0.00015003317,-0.00020953162,-0.0028058325,-0.7193061258734711,-0.4691032037953846,-0.42087488109245896,1.7644830523322117
Maikel Garcia,30,2030,22715,0.07947697,0.23682776,0.2706805,0.23072135,0.29993662,0.4139878,0.30649394,93.45314,0.088202395,0.38404483,88.679565,0.36060327,0.4422676,0.20194015,0.46101528,0.20578723,0.33965808,0.7193137,0.4950237,0.60463065,0.8407047,0.74667346,0.12504809,0.27074575,0.35457757,-0.0004501907,-0.00014097465,-0.00012215844,-0.0018469391,-1.2835927474789488,-0.4493939914391376,-0.2770408638752997,1.723590869471796
Luis Garcia,30,2030,20391,0.058612093,0.2556214,0.285352,0.23949069,0.29505873,0.42656073,0.30800432,96.94466,0.108747385,0.45708504,90.382866,0.38514006,0.4153603,0.20762199,0.43229908,0.21535003,0.4188354,0.80382013,0.57000124,0.55264103,0.8154395,0.6966578,0.16886997,0.2686936,0.3549327,-0.0006827192,-0.00037580886,-0.00086531445,-0.01639309,-0.50998260916733,-1.2120207940461114,-2.4589634500443935,1.502066456159097
Spencer Torkelson,30,2030,27465,0.07791142,0.260041,0.2688464,0.22464354,0.29396427,0.41086045,0.30322635,91.953575,0.09675401,0.39958483,89.030235,0.35608405,0.44888622,0.19895934,0.46517712,0.20257922,0.3479892,0.732561,0.5046837,0.57053554,0.8252131,0.7225872,0.13872026,0.27702764,0.37830174,-0.00067216455,-0.00031732177,-0.000121243065,-0.0067373873,-2.95723447567079,-0.6997595113352872,-1.010608091019094,1.4524098005705937
Alejandro Kirk,31,2030,22581,0.07576826,0.24049966,0.26581833,0.22684988,0.29405537,0.40632707,0.30123985,89.99998,0.085818544,0.37953013,88.49088,0.35281152,0.45042896,0.20027049,0.468472,0.20071581,0.3476044,0.7247717,0.5016588,0.59979624,0.83909214,0.7424053,0.12859307,0.27132657,0.35435602,-0.00064381026,-0.00036801468,-0.00015907294,-0.00052002695,-3.9747119298795357,-0.7376656586711761,-0.07800404273439199,1.4398812747277432
Jonathan Aranda,32,2030,21837,0.0829559,0.2702214,0.27263808,0.22680837,0.30000302,0.42509624,0.31126747,98.83961,0.11373713,0.44278088,90.07418,0.3599493,0.44736663,0.19995622,0.4646525,0.20097758,0.35328212,0.7460163,0.5109677,0.5478977,0.815394,0.70578516,0.14863591,0.27902478,0.39561573,-0.0009550776,-0.001164371,-0.0006596171,-0.031176383,1.1613846930061915,-1.7508113844087347,-4.676457401365042,1.3913606153927962
Miguel Vargas,30,2030,20178,0.074693605,0.25981745,0.26745164,0.22348835,0.29063097,0.40557596,0.29981163,89.43318,0.0931532,0.39267185,88.831635,0.35587698,0.44876653,0.19851194,0.46513915,0.20268933,0.35318094,0.73489827,0.50885993,0.57160884,0.82568455,0.72256476,0.13975154,0.27684042,0.37413764,-0.0006813824,-0.00022903724,-8.3987135e-05,-0.0023412323,-4.706237554550169,-0.6264762477076147,-0.3511848393827677,1.3487060695894322
Geraldo Perdomo,30,2030,22799,0.076329984,0.2449197,0.26660857,0.22432405,0.2917348,0.39750278,0.29669154,86.27273,0.08022028,0.36593458,88.18718,0.3637873,0.44097385,0.19948633,0.4602397,0.2078808,0.33915466,0.7136393,0.49385136,0.59831554,0.8387651,0.7436178,0.1262335,0.27522826,0.35724157,-0.00043713264,-0.00012829152,1.7228808e-06,0.005001145,-6.304334756804674,-0.3551318021300176,0.7501717424020171,1.3257064599065624
Bo Naylor,30,2030,21865,0.0737795,0.2674506,0.2679413,0.22261414,0.28951117,0.40672538,0.3000111,90.059586,0.097966075,0.4038448,89.10264,0.35563284,0.4493534,0.19790202,0.46510682,0.20188975,0.35913384,0.7435963,0.5152237,0.5585722,0.81960833,0.71256715,0.14608401,0.27837086,0.38188347,-0.00077513105,-0.0003133365,-0.00013942068,-0.0059273113,-4.6040715589755905,-0.7735695788869634,-0.8890966884791851,1.2892326833954335
Keibert Ruiz,31,2030,19610,0.06566283,0.2558426,0.26313913,0.2244211,0.28608277,0.40666768,0.29862607,89.13518,0.09486645,0.40133992,88.96468,0.3404713,0.46116427,0.19886462,0.4744197,0.1930889,0.38090438,0.76211876,0.5339584,0.57001257,0.82489955,0.7160397,0.1489268,0.2712665,0.3629494,-0.00101531,-0.00043240044,-0.00021447506,-0.00062388537,-5.313478772233171,-1.0471768301795237,-0.09358280512969941,1.2700999710280196
Lenyn Sosa,30,2030,22896,0.059029263,0.2702837,0.27988803,0.231342,0.28862113,0.41688284,0.30151743,92.69533,0.10787871,0.44862896,90.16378,0.37580353,0.42821184,0.20452674,0.44211328,0.21009481,0.41298768,0.7991579,0.5653899,0.53640544,0.8084686,0.686806,0.17238605,0.2749017,0.3697867,-0.0007038557,-0.00043622023,-0.0007700233,-0.012244828,-3.8325374068283438,-1.2033625369076617,-1.8367242068052292,1.227407548273036
Brett Baty,30,2030,26123,0.06696983,0.27080896,0.27306467,0.22573325,0.28765824,0.4070742,0.299242,90.221695,0.10134633,0.42222637,89.51561,0.3697341,0.43463355,0.19902009,0.45284712,0.20768103,0.3820329,0.7655806,0.5361851,0.5473542,0.8140512,0.7006731,0.15747495,0.2778357,0.377943,-0.00082561356,-0.0003233512,-0.0003864879,-0.010381846,-4.998005198269354,-0.9673351817764342,-1.557276863604784,1.1610817224455527
Vinnie Pasquantino,32,2030,27676,0.07476413,0.24557771,0.2603035,0.2225275,0.2898659,0.39969197,0.29727978,87.56966,0.08518549,0.37927642,88.425385,0.34543037,0.45877418,0.19799876,0.47669035,0.19487086,0.34978586,0.72674084,0.50348514,0.59283686,0.83730567,0.7377724,0.13107525,0.2728819,0.35863706,-0.00091430725,-0.0007856625,-0.00022322453,-0.0036265643,-6.003042000096017,-1.2116124002204742,-0.5439846427179873,1.1369978653655624
Royce Lewis,31,2030,20437,0.06964981,0.27479783,0.2658133,0.2209722,0.28613815,0.4083169,0.29900408,90.21941,0.103988394,0.4206702,89.45857,0.34675425,0.4590418,0.19806568,0.471426,0.19535828,0.37656823,0.76389414,0.53183824,0.54264826,0.8125365,0.69818985,0.15721563,0.27851385,0.38626707,-0.0010059595,-0.00073516776,-0.00040857418,-0.010664004,-5.1198625331971686,-1.354311887989752,-1.5996005851775408,1.1048411344135232
Rafael Marchan,31,2030,21646,0.069097206,0.25935683,0.26381022,0.22195563,0.28554282,0.39986596,0.29563525,86.789536,0.09089011,0.3922954,88.73406,0.35069138,0.4535193,0.19772014,0.46989602,0.19845791,0.36757094,0.74613374,0.52108717,0.57034147,0.8255207,0.7192227,0.14435765,0.27538475,0.3677091,-0.00089547824,-0.00046391308,-0.0002236686,-0.0016935216,-6.845358121685864,-0.9973277464450803,-0.2540282439440489,1.1025004093410198
Tyler Freeman,31,2030,22532,0.06705464,0.26519963,0.26418936,0.21958558,0.2816148,0.3914012,0.29064602,83.27835,0.08766596,0.38846254,88.60115,0.36033118,0.445445,0.1966433,0.46399912,0.20317213,0.36977413,0.7451193,0.5225729,0.56409675,0.8228918,0.7150769,0.14690657,0.2785116,0.3696827,-0.00087035075,-0.00046881192,-0.00028167025,-0.0008542363,-9.400820767007222,-1.0211247383267619,-0.12813544599339366,0.8521568543152664
Ezequiel Tovar,28,2030,24064,0.04799779,0.27981398,0.29174846,0.23544407,0.28561,0.4007417,0.2941738,88.597,0.10278579,0.4678602,90.79944,0.43415457,0.36782146,0.20285502,0.39491442,0.23561424,0.43687138,0.8211441,0.5892062,0.5139782,0.8009674,0.6681853,0.18822858,0.27997905,0.36551625,-0.00067842077,0.00014692066,-0.00061378133,-0.015352946,-7.593903779983519,-0.7215273047040682,-2.3029418662190437,0.8451882829296283
Isaac Paredes,31,2030,20036,0.06871781,0.2658861,0.26152772,0.21713643,0.28061533,0.38760313,0.28883275,81.76983,0.08494317,0.37930724,88.38182,0.35644662,0.4497976,0.19575882,0.46768317,0.20155531,0.36200976,0.7370556,0.5154279,0.56610954,0.8242697,0.7180531,0.14353299,0.27962664,0.37175587,-0.0008611073,-0.0004801118,-0.0001725878,0.001830266,-10.329565077293209,-0.9536983557336498,0.2745398960541934,0.8053565904739105
Alek Thomas,30,2030,23792,0.05650522,0.27685905,0.28563598,0.23137917,0.28569612,0.40322086,0.295439,88.64319,0.10278193,0.45322573,90.25585,0.4131218,0.39295566,0.20200801,0.4182337,0.22638214,0.41578892,0.7957996,0.5669685,0.5280494,0.8058623,0.6817015,0.17584267,0.28025904,0.36985174,-0.0007493601,-0.0005056366,-0.00096578355,-0.020645833,-6.945875540012266,-1.3990915508475155,-3.0968748964369297,0.7611608302367628
Luis Campusano,31,2030,22217,0.056839116,0.27657008,0.27467397,0.22490935,0.28078634,0.40286478,0.2925252,86.231285,0.10086741,0.4347799,89.71777,0.37516707,0.4330423,0.20200816,0.44749945,0.2086512,0.4124538,0.79278296,0.56334907,0.5327818,0.8073783,0.6850928,0.17298068,0.2790362,0.37092882,-0.0007828146,-0.00081910234,-0.0009926792,-0.0100024,-8.438311152341887,-1.6345955216092989,-1.500359969213605,0.7477501510665507
Ji Hwan Bae,30,2030,23818,0.05928339,0.27610406,0.27951592,0.22708757,0.28286317,0.3954011,0.2923754,85.78375,0.09704801,0.43157244,89.68514,0.40361282,0.40244144,0.19873036,0.42865703,0.22262223,0.40097612,0.7776853,0.5523463,0.5368465,0.8099467,0.6908757,0.167101,0.28105855,0.3716242,-0.0008268645,-0.00041152578,-0.00072180387,-0.015419156,-8.515046317402907,-1.2349223118508235,-2.3128734435886145,0.6977934745688411
Oswaldo Cabrera,31,2030,21707,0.064124525,0.27804175,0.26556104,0.21766338,0.2782162,0.38959354,0.2885288,82.47983,0.09266071,0.40352407,88.95134,0.36541772,0.44208223,0.19578454,0.4601527,0.20464708,0.38105848,0.7588474,0.5339737,0.54299045,0.81312025,0.69867194,0.1578216,0.28195858,0.37983695,-0.0009597046,-0.000626394,-0.00045650877,-0.005036577,-10.485248775016968,-1.2868426280329004,-0.755486567504704,0.6503714441900424
Adley Rutschman,32,2030,26288,0.06630836,0.26513413,0.25860792,0.21396573,0.2756818,0.37434354,0.2816754,76.603645,0.07690262,0.3670189,87.99556,0.363598,0.44369262,0.1945547,0.46510175,0.20385222,0.3628326,0.7314767,0.51436585,0.57027006,0.82727414,0.7213763,0.1418371,0.2811058,0.365658,-0.000931076,-0.000705185,-0.00026753533,0.003260709,-13.995527674512164,-1.199391691479832,0.48910636687651277,0.42810256372464334
Nathaniel Lowe,34,2030,19566,0.07258075,0.2523152,0.28186238,0.23421654,0.29663217,0.40161908,0.30038896,90.92607,0.09463379,0.44510967,89.91944,0.4286362,0.3797157,0.20018865,0.42100653,0.22877257,0.37443253,0.74463886,0.5234541,0.570889,0.8293015,0.7197442,0.14684458,0.2781369,0.35660875,-0.0012090063,-0.0019510257,-0.0015633741,-0.04985583,-4.410531642960337,-2.975745809962973,-7.478374242782593,0.41189453346031496
Alec Bohm,33,2030,21618,0.060755827,0.26969182,0.27214038,0.22365028,0.28041345,0.3921849,0.28921235,83.263084,0.092562646,0.4225172,89.31469,0.38904768,0.4206681,0.19904378,0.4450375,0.21314412,0.3974416,0.76916397,0.54642814,0.5487615,0.816428,0.6999496,0.16158491,0.28010458,0.3644599,-0.0010379099,-0.0013470419,-0.0012125135,-0.019728279,-10.135139814237268,-2.26640316657722,-2.959241811186075,0.3612687073077985
Leody Taveras,31,2030,18900,0.058443394,0.28869563,0.27045867,0.21718314,0.27378258,0.38305986,0.2835755,79.61744,0.09319469,0.41621143,89.229836,0.3858133,0.42418373,0.19578774,0.44492012,0.21375667,0.39731684,0.7732708,0.54893786,0.52489394,0.8047215,0.6835739,0.16955227,0.28597146,0.3825964,-0.0009145047,-0.0007006379,-0.0007555575,-0.007906139,-13.022302307733675,-1.4935410412726924,-1.1859208345413208,0.3264748918438062
Will Brennan,32,2030,25660,0.051207285,0.2779762,0.27411416,0.22277285,0.2738153,0.38602433,0.28341597,79.53009,0.090875655,0.42298523,89.35232,0.3942876,0.41544232,0.19942516,0.4363695,0.21709307,0.41949612,0.79088974,0.56792295,0.5336254,0.8086425,0.68556094,0.17428938,0.28149477,0.36293003,-0.0008442376,-0.0008951021,-0.0011202074,-0.007783766,-13.104013733747527,-1.801514669205062,-1.1675648856908083,0.28858416683403976
Dylan Carlson,31,2030,20126,0.06281699,0.29284227,0.26518637,0.21158041,0.27143094,0.3748743,0.28019986,76.71985,0.088710345,0.39763993,88.77109,0.37857416,0.43197376,0.19286127,0.45262265,0.21124466,0.37870616,0.7539462,0.53182894,0.5266979,0.80593526,0.68859184,0.16218841,0.28891963,0.39102364,-0.0009502818,-0.0006250325,-0.00047658206,-0.00320363,-14.751293490572671,-1.292694723524619,-0.4805444972589612,0.2425189196184426
Brendan Donovan,33,2030,24679,0.064919785,0.25490516,0.2597127,0.21641922,0.2763478,0.36974105,0.27997598,75.43839,0.07147024,0.36469573,87.87675,0.3761396,0.43085605,0.19553027,0.4580083,0.2081253,0.36600682,0.72851557,0.5149402,0.58406407,0.83457553,0.7305055,0.13808037,0.2790402,0.3513023,-0.0009821462,-0.0009883003,-0.00049946224,-0.0012931878,-14.865961196945934,-1.5560425410512835,-0.19397817668505013,0.2331873682586452
Michael Massey,32,2030,27684,0.058766883,0.29128376,0.26605466,0.21386918,0.27163687,0.3823456,0.2819954,78.6011,0.09355981,0.41428682,89.145,0.37242955,0.4393177,0.19568852,0.45597434,0.20636764,0.39682052,0.7740176,0.54852825,0.5218848,0.80361193,0.6813527,0.17046852,0.28661436,0.38568404,-0.0010003046,-0.0010201102,-0.00087651674,-0.006913158,-13.831631619755814,-1.8250668741529807,-1.0369737166911364,0.22525978704255684
