Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Julio Rodriguez,29,2030,23697,0.0925206,0.18877594,0.31272158,0.28445283,0.3547538,0.50856227,0.36717772,140.3255,0.14666447,0.5547187,94.078186,-0.00020262055,-0.00012203608,-0.002825084,-0.0719572,2.6587724685668945,CF,29.798346868375454,-1.9843365377892042,2.6587724685668945,5.03816335946634
Francisco Alvarez,28,2030,26121,0.07327868,0.16260064,0.2950706,0.2666274,0.3291308,0.4409191,0.33159724,111.39845,0.07189152,0.4124722,89.60455,-0.00063976814,0.0008569005,-0.0019230112,0.040945046,15.448812536868287,C,11.574195472205558,-1.0747036576503888,15.448812536868287,4.576481885208208
Corbin Carroll,29,2030,25878,0.09647162,0.13664076,0.30897427,0.29339787,0.36643934,0.5060475,0.3709615,141.46056,0.114349164,0.50148463,92.31262,-2.1917714e-08,0.0011015029,-0.0024724607,-0.026357206,-5.0326091051101685,OF,31.73637154044175,-0.8637172345990507,-5.0326091051101685,4.56543503309689
Triston Casas,30,2030,22514,0.13480102,0.2190158,0.30409268,0.27391207,0.3766508,0.5133684,0.37844422,149.53839,0.17399186,0.5804783,95.36446,-0.0004959637,-0.0015238675,-0.0023118467,-0.1017656,-7.99786376953125,1B,35.56899308576816,-2.728957052459009,-7.99786376953125,4.463611264019887
Fernando Tatis Jr.,31,2030,19709,0.10611227,0.19301428,0.31205288,0.28487822,0.36640808,0.51821035,0.37631446,146.83598,0.16079348,0.5773336,94.865204,-0.0002428525,-0.0012110323,-0.003077314,-0.09267148,-8.122142851352692,RF,34.47813867941135,-2.854655230039498,-8.122142851352692,4.326791706289403
Gabriel Moreno,30,2030,22664,0.07742893,0.12512183,0.29504636,0.27678114,0.3416783,0.44347838,0.33917686,116.303116,0.05776411,0.3970771,89.246796,-0.00087807525,0.00010293134,-0.0024092041,0.035453774,9.529716142498703,C,15.456442245622963,-2.0061392738716677,9.529716142498703,4.273595636517038
Nico Hoerner,33,2030,21479,0.06315667,0.12108631,0.29653153,0.27336994,0.32695314,0.40713927,0.32046086,102.09877,0.03180419,0.33982027,87.47975,-0.0006147827,-0.00031149288,-0.0016334051,-0.037611306,16.72801661491394,2B/SS,5.8701945165308524,-1.6125988197745755,16.72801661491394,4.070084738294613
Vidal Brujan,32,2030,20536,0.076689266,0.19514482,0.29441494,0.2475752,0.31128925,0.37301072,0.30257702,90.70113,0.043355897,0.33529976,87.276634,-0.0004027667,-0.00042511243,-0.00035447627,-0.05938488,24.2716281414032,SS/CF,-3.289819670886527,-0.7448838982963935,24.2716281414032,3.9936880301874758
Geraldo Perdomo,30,2030,22799,0.07119704,0.1465268,0.2961273,0.2695533,0.32853878,0.4218734,0.3248535,106.81005,0.053650003,0.36760104,88.26066,-0.00061823014,0.00025947014,-0.0013693651,-0.028495492,12.196793556213379,SS,8.12009031598161,-1.0887188441120088,12.196793556213379,3.890753382826527
Royce Lewis,31,2030,20437,0.07687679,0.18877046,0.29971138,0.269687,0.33174103,0.46550116,0.34059748,120.46921,0.110701814,0.48837665,91.646385,-0.00085787405,-0.0013682625,-0.002985586,-0.06855483,6.325931549072266,3B,16.1840753962354,-3.283385146642104,6.325931549072266,3.8905959104369945
Alejandro Kirk,31,2030,22581,0.07256234,0.13632749,0.2938837,0.26915136,0.33122686,0.41859487,0.3269322,107.09684,0.046870105,0.37771037,88.64175,-0.0011110215,-0.0007665452,-0.0024757644,0.032556377,12.466132121280037,C,9.184781190825674,-2.742598563199863,12.466132121280037,3.8581155992370237
Bryson Stott,32,2030,26294,0.06135861,0.14382327,0.2982353,0.268909,0.3216388,0.4052155,0.3164331,100.67464,0.042331297,0.36830956,88.16844,-0.0009377654,-0.00072270975,-0.0022789098,-0.02226894,16.745524883270264,2B/SS,3.8071985302901865,-2.48181251459755,16.745524883270264,3.7726662267938664
Adley Rutschman,32,2030,26288,0.07780856,0.1387379,0.2976976,0.27704316,0.34010038,0.44910237,0.34056935,118.56434,0.07124952,0.4285679,89.94945,-0.0008294707,-0.00080553436,-0.0028552036,-0.009214318,2.4151624756103516,C,16.169665609917992,-2.828831441584043,2.4151624756103516,3.5364504864858453
Ernie Clement,34,2030,20352,0.06091965,0.1487728,0.29412568,0.26153034,0.314228,0.3859834,0.30728552,93.20902,0.030504175,0.3325334,87.16527,-0.0006088096,-0.0006626202,-0.0013726455,-0.05379242,16.95876669883728,SS/3B,-0.8781495966562395,-1.665767410886474,16.95876669883728,3.399598756623628
Mookie Betts,37,2030,13611,0.07264973,0.17134212,0.29878706,0.26550072,0.3255925,0.41923514,0.3233625,105.70281,0.06643859,0.4253968,89.72292,-0.00089658186,-0.0025159353,-0.002789597,-0.07826181,9.429631531238556,RF/2B,7.3564021703673586,-3.9073319599265233,9.429631531238556,3.242848965846569
Maikel Garcia,30,2030,22715,0.054406583,0.1357525,0.29744628,0.2679676,0.3166168,0.39236733,0.3096665,95.355,0.028773438,0.33891082,87.45048,-0.00094707485,-2.9653218e-05,-0.0021646912,0.014137252,14.516119480133057,2B/3B,0.34138542268334526,-1.979094150938181,14.516119480133057,3.242819273009715
Nick Allen,31,2030,22277,0.06215085,0.14369586,0.29534712,0.26466355,0.31816617,0.39399305,0.3120059,96.44939,0.032468352,0.32691342,87.104935,-0.0005811642,0.00018844038,-0.0009970412,-0.03767365,11.828391551971436,SS,1.5396110546298158,-0.8755519904661924,11.828391551971436,3.2034355856889842
Ha-seong Kim,34,2030,27506,0.06936648,0.16441251,0.29909724,0.26412672,0.3219857,0.4034327,0.31639427,101.08595,0.052234463,0.3906392,88.74524,-0.00084327866,-0.0016116867,-0.0023140775,-0.05466708,10.853063344955444,SS,3.7873087510830032,-3.004496947978623,10.853063344955444,3.1160299256813073
Josh H. Smith,32,2030,26396,0.0643791,0.20175967,0.29459345,0.2507791,0.30681095,0.39373964,0.30547598,93.690254,0.061886355,0.3963491,88.84455,-0.0012016476,-0.0014746188,-0.002121895,-0.04240951,16.367100715637207,3B/SS,-1.8049858314235019,-3.022841712227091,16.367100715637207,3.106172581184041
Carlos Correa,35,2030,14162,0.06515272,0.1902428,0.29808056,0.25954947,0.31512207,0.41521636,0.3167376,101.64168,0.07247952,0.4337227,89.90432,-0.0010767011,-0.0022454371,-0.0028666193,-0.061744656,11.050569295883179,SS,3.9631569908886437,-3.89891721541062,11.050569295883179,3.0628599178549174
CJ Abrams,29,2030,25768,0.05519939,0.17573743,0.29853305,0.26049387,0.30950257,0.40278482,0.30962908,95.9885,0.05273032,0.37962285,88.44011,-0.0010691345,-0.0001602027,-0.0020076984,-0.0201053,12.622107028961182,SS,0.32221307987120257,-2.03933240409242,12.622107028961182,3.0414495743221375
Oswaldo Cabrera,31,2030,21707,0.056965534,0.17069592,0.29707035,0.25859338,0.30921528,0.38887322,0.3049277,92.71645,0.04300968,0.36310604,87.945335,-0.0010135425,-0.0006132782,-0.0020301915,-0.017439153,14.34472942352295,2B/3B,-2.085808753967284,-2.303917678655125,14.34472942352295,2.9445123586242374
Nick Madrigal,33,2030,20521,0.062834,0.14999403,0.29529667,0.26186472,0.31600928,0.38649845,0.30855373,94.23942,0.03210282,0.33358192,87.21075,-0.0006595838,-0.0005330707,-0.001293074,-0.053613503,11.582664966583252,3B/2B,-0.22857963166585624,-1.5660089382436126,11.582664966583252,2.9274790326827316
Austin Riley,33,2030,18360,0.081082575,0.23705156,0.2956395,0.25117633,0.32054734,0.43701753,0.32572025,109.81926,0.11680126,0.49883753,92.03008,-0.0012834789,-0.0032660246,-0.003155064,-0.09398016,5.681716203689575,3B,8.564030798470103,-4.853877606801689,5.681716203689575,2.8870497468341814
Ezequiel Tovar,28,2030,24064,0.049319074,0.16446024,0.29739273,0.2590855,0.30492684,0.3851192,0.3010727,88.5349,0.0326299,0.33157292,87.20749,-0.00044009287,0.0008329775,-0.0013794011,0.023978578,13.792407512664795,SS,-4.060331094555737,-0.6215053796768188,13.792407512664795,2.858345832862166
Michael Harris II,29,2030,25931,0.053015083,0.17449647,0.30238694,0.2701893,0.31588763,0.44206882,0.32601917,108.373,0.08138454,0.44733998,90.37605,-0.0011744925,-0.00031329133,-0.0030121314,-0.034592103,2.7073800563812256,CF,8.717134778092548,-2.8349466319195926,2.7073800563812256,2.805182278180731
Luis Rengifo,33,2030,19858,0.06189318,0.17819944,0.2986217,0.2588958,0.31231093,0.39342308,0.3079078,95.375656,0.051139656,0.38469338,88.50338,-0.000996599,-0.0013524026,-0.0022110953,-0.0483457,11.529173135757446,3B/2B,-0.5594246620085166,-2.8728610393591225,11.529173135757446,2.7549087304088564
Lenyn Sosa,30,2030,22896,0.051609628,0.17536433,0.29875112,0.25848603,0.3053138,0.38773438,0.30244583,91.10646,0.043594547,0.36839956,88.07771,-0.0011652783,-0.0005095188,-0.0022142495,-0.019824773,13.849617004394531,2B/3B,-3.357014458353925,-2.45009929058142,13.849617004394531,2.749359324395528
Isiah Kiner-Falefa,35,2030,16512,0.05372478,0.19858018,0.29112053,0.24317464,0.29259506,0.35525313,0.2862873,79.47013,0.035551284,0.36038703,87.71981,-0.0013391552,-0.0022454155,-0.0023277965,-0.04308214,23.258216381072998,2B/SS,-11.633330182331363,-3.724791370332241,23.258216381072998,2.73482785224759
Corey Seager,36,2030,13624,0.07036546,0.22654624,0.29250875,0.2456425,0.30776387,0.40562603,0.3103415,96.75878,0.0848101,0.44851753,90.38409,-0.0013508985,-0.0032678468,-0.0027479893,-0.07624352,11.032601594924927,SS,0.6871134420720558,-4.641042770817876,11.032601594924927,2.651009223448581
Mark Vientos,30,2030,22184,0.066942975,0.2174208,0.29561305,0.25409093,0.31155607,0.42717665,0.31791297,104.7405,0.09695052,0.46559274,90.98232,-0.0018535872,-0.002645331,-0.0032025634,-0.08951498,6.865053176879883,3B,4.565177713952415,-4.851933392928913,6.865053176879883,2.5999505736245276
Vaughn Grissom,29,2030,26031,0.058641784,0.17029828,0.299769,0.261804,0.31264064,0.39808148,0.30947763,96.16138,0.04757446,0.36765027,88.142944,-0.00096295663,-2.1802569e-05,-0.001756277,-0.023920417,7.624245643615723,2B,0.24463836158194355,-1.7268528403474193,7.624245643615723,2.5554336008640037
Willi Castro,33,2030,17338,0.05788663,0.20789479,0.29370198,0.24586408,0.29825416,0.37714243,0.29608917,86.71757,0.05337963,0.3875642,88.53371,-0.0013311112,-0.0017721554,-0.0022660727,-0.03838674,15.903467535972595,LF/CF,-6.612862935880334,-3.38268373045139,15.903467535972595,2.5315447952303938
Abraham Toro,33,2030,19844,0.07125477,0.20892857,0.292628,0.24596913,0.30686465,0.3834324,0.3023186,91.25459,0.058437172,0.38067377,88.43314,-0.001050765,-0.0016736556,-0.0015781497,-0.06418914,11.622984170913696,3B/2B,-3.4221790534694003,-2.710619329009205,11.622984170913696,2.4889187665359263
Ketel Marte,36,2030,13613,0.07246459,0.21237661,0.2945123,0.25150383,0.3138211,0.4117119,0.31512225,100.270645,0.08236554,0.44445783,90.27172,-0.0011982766,-0.0030343912,-0.0027427033,-0.0776585,6.037335157394409,2B,3.1357849167614464,-4.394483829382807,6.037335157394409,2.416311670243881
Andres Gimenez,31,2030,19950,0.052926283,0.13777132,0.29559138,0.26581007,0.31353515,0.38885444,0.30690974,93.19559,0.026913956,0.32880336,87.10248,-0.0007724014,-6.2754316e-06,-0.0018250255,5.843234e-05,7.426331520080566,2B,-1.0706209903810067,-1.6403324924795015,7.426331520080566,2.409856751105821
Brendan Donovan,33,2030,24679,0.06345454,0.16998379,0.29905322,0.26482558,0.31878346,0.4136863,0.31752318,102.37659,0.061272565,0.40915057,89.22315,-0.0010445379,-0.0014975072,-0.0026649048,-0.04788562,3.4133352637290955,3B/LF,4.365531956277244,-3.280378432245925,3.4133352637290955,2.3877251950385103
Jonathan India,33,2030,21523,0.0739815,0.20096534,0.29289576,0.25193605,0.31425807,0.40347725,0.3122281,98.59893,0.06910622,0.4062262,89.19614,-0.0011353992,-0.002015279,-0.002097824,-0.06418488,5.6498122215271,2B,1.6534239431706885,-3.3065562683623284,5.6498122215271,2.336520206117597
Jeremy Pena,32,2030,21636,0.051573146,0.1739828,0.29567024,0.2558032,0.30308732,0.38058564,0.2992173,88.601875,0.039075654,0.3614562,87.8439,-0.0011517861,-0.0009897274,-0.0023091296,-0.016150005,11.524045944213867,SS,-5.010644290505385,-2.8039051441010088,11.524045944213867,2.307215778900455
Miles Mastrobuoni,34,2030,20017,0.0731081,0.23118989,0.28538212,0.22309348,0.28438795,0.31345904,0.27194777,69.1558,0.02066303,0.2844553,85.66326,-0.00016713515,-0.0006693463,0.00069198705,-0.07153064,22.71262836456299,2B/3B,-18.977970792026053,-0.09103147604037076,22.71262836456299,2.3004943081748523
Luis Garcia,30,2030,20391,0.052375875,0.16735084,0.2979262,0.2616007,0.30889603,0.39717686,0.30723715,94.24112,0.04587651,0.372875,88.22887,-0.0011303083,-0.00043733802,-0.0023092653,-0.01338067,6.959809303283691,2B,-0.902924049191357,-2.4424543033819646,6.959809303283691,2.2975152116660564
Oneil Cruz,31,2030,21711,0.08071906,0.29746106,0.28235593,0.22137602,0.2954246,0.39876753,0.30168828,90.92415,0.114683956,0.4807604,91.75287,-0.0018790754,-0.0035250771,-0.0022915828,-0.06451096,12.156617164611816,CF/SS,-3.7450254312375684,-4.848313248949125,12.156617164611816,2.292295572249195
Edmundo Sosa,34,2030,17022,0.050730743,0.24287948,0.28292093,0.22748795,0.27825275,0.35602233,0.27967322,74.607704,0.054454524,0.39041427,88.5876,-0.0019567222,-0.0027935032,-0.002429332,-0.033808276,23.0092716217041,SS/3B,-15.021034310503703,-4.523121127858758,23.0092716217041,2.282279010914146
Bo Bichette,32,2030,19612,0.05375612,0.18415663,0.29619232,0.2543835,0.3031531,0.38447008,0.30060276,89.988396,0.046987515,0.37951872,88.34262,-0.0012877564,-0.0012978703,-0.0024958365,-0.022148963,10.750466108322144,SS,-4.301023372789707,-3.2013217778876424,10.750466108322144,2.26013664094508
Gavin Lux,32,2030,19955,0.062932916,0.18950316,0.29714522,0.25636357,0.31084412,0.39998853,0.30937004,96.58993,0.06066427,0.40068173,88.96867,-0.0011430577,-0.001375009,-0.0023612417,-0.039262086,5.819044828414917,2B,0.189533140601183,-3.073964291252196,5.819044828414917,2.2281461021817233
Brett Baty,30,2030,26123,0.05802276,0.17752926,0.29693422,0.25643355,0.30799046,0.38823318,0.30428195,92.002914,0.044785507,0.36217827,87.95599,-0.0009602564,-0.00036066215,-0.0018481893,-0.00709146,6.931632518768311,3B,-2.4165621966850455,-1.9965379164204933,6.931632518768311,2.1856888295183428
Gleyber Torres,33,2030,16997,0.06283047,0.20183761,0.2956606,0.25350887,0.30814138,0.40483183,0.30962136,96.81053,0.07001363,0.41920236,89.48297,-0.0012735759,-0.0019156485,-0.0025598372,-0.057258375,5.6011927127838135,2B,0.31825954739640555,-3.621908799977973,5.6011927127838135,2.1631389371244114
Santiago Espinal,35,2030,19997,0.06973352,0.20137505,0.2904421,0.24253242,0.30250138,0.36171314,0.2942259,84.51764,0.041326296,0.3535099,87.63867,-0.000953752,-0.0019354242,-0.0013964266,-0.07462771,12.263413667678833,2B/3B,-7.567221251929677,-2.699929746449925,12.263413667678833,2.1323959992771653
Taylor Walls,33,2030,22458,0.08965323,0.23301579,0.28775075,0.22911036,0.30340153,0.3474208,0.2925596,83.23446,0.045263577,0.32401597,86.9533,-0.0004297879,-0.0009381686,0.0005608542,-0.070492975,10.858659267425537,SS,-8.420695799153025,-0.5084744514897466,10.858659267425537,2.125582361265281
Ezequiel Duran,31,2030,23733,0.05272414,0.17492038,0.29755518,0.256329,0.30417562,0.3795591,0.29938245,88.84252,0.03853216,0.35777506,87.76964,-0.0010837254,-0.0006745471,-0.002111239,-0.01638595,8.787603259086609,3B/SS,-4.92606311891137,-2.4377921578707173,8.787603259086609,2.073976133257297
Logan O'Hoppe,30,2030,24729,0.05968012,0.21265498,0.29496017,0.25150546,0.30412364,0.4116151,0.310231,97.760216,0.08003862,0.43369064,89.948555,-0.0016905023,-0.001797662,-0.0027543972,-0.05675028,4.669594368656921,C,0.6305122898846154,-3.9328137470874935,4.669594368656921,2.068215411741942
Tyler Wade,35,2030,15730,0.08606653,0.26538113,0.274582,0.20513897,0.2774451,0.2971115,0.2660076,63.743782,0.02713295,0.28157094,85.61707,-0.00031984743,-0.0013586021,0.0015039433,-0.07621583,23.40517783164978,2B/3B,-22.020496426559074,-0.1099388807779178,23.40517783164978,2.0587714946867117
Amed Rosario,34,2030,15518,0.05413633,0.21697149,0.2924655,0.24196282,0.29233316,0.37015805,0.29091987,83.10565,0.053104814,0.39288697,88.65089,-0.0015746754,-0.00220736,-0.0024709029,-0.04998745,14.453608453273773,RF/3B,-9.260554319474753,-3.939351128647104,14.453608453273773,2.0566246049764185
Rafael Marchan,31,2030,21646,0.061703857,0.123534754,0.29449478,0.27254778,0.32568738,0.41264522,0.32114106,102.5328,0.035034224,0.33593318,87.399,-0.00056225,0.00039472774,-0.0013499216,-0.017008772,-4.371043679650878,C,6.218593841645777,-0.955989594804123,-4.371043679650878,2.019671294980384
Christopher Morel,31,2030,21897,0.07449904,0.22978596,0.28958637,0.24397568,0.30776808,0.4078784,0.30991,97.85591,0.087095134,0.43372178,90.06739,-0.001645471,-0.0025901038,-0.0023792463,-0.07586328,4.41945606470108,2B/3B,0.4660972385871717,-4.167337249964476,4.41945606470108,2.0019830792796696
J.J. Bleday,32,2030,26368,0.08122432,0.21660188,0.2871236,0.24542737,0.31355175,0.40635258,0.31296524,98.980804,0.07863448,0.40853435,89.319695,-0.0012586857,-0.0022312098,-0.0017928734,-0.06476537,1.792854368686676,CF,2.030978662211722,-3.328144383849576,1.792854368686676,1.979276201088348
Isaac Paredes,31,2030,20036,0.075767174,0.1846211,0.2917309,0.25651133,0.3196017,0.4126066,0.31741312,102.226974,0.06675879,0.38894567,88.74901,-0.000945551,-0.001036608,-0.0016480294,-0.044168267,-1.7875287532806396,3B/1B,4.309159773152051,-2.287018698407337,-1.7875287532806396,1.952635759702149
Ozzie Albies,33,2030,16556,0.05855776,0.18659097,0.29569444,0.25461707,0.30653274,0.3905047,0.3042386,92.53373,0.05272722,0.38733086,88.54518,-0.0011476186,-0.0014897668,-0.0023459797,-0.037398875,5.704233169555664,2B,-2.438772195722997,-3.139519994147122,5.704233169555664,1.9415468472757687
Bo Naylor,30,2030,21865,0.053171936,0.20448554,0.2925498,0.24248795,0.29194248,0.3634186,0.2883821,79.68516,0.03686147,0.3348504,87.19063,-0.00057080935,-0.00021379044,-0.0012252481,0.02130136,11.768866570638504,C,-10.560381156642261,-1.266204167768592,11.768866570638504,1.922806058147412
Tyler Freeman,31,2030,22532,0.062440947,0.17543009,0.2970456,0.2592271,0.3132216,0.39853737,0.3099105,96.69745,0.05232899,0.3782572,88.37529,-0.0010150557,-0.000769957,-0.002003958,-0.029874757,1.8291890621185303,CF,0.4663567368577182,-2.3870515421731398,1.8291890621185303,1.919358406165316
Luis Arraez,33,2030,18568,0.064823836,0.13240473,0.29750755,0.27099591,0.32577336,0.4054757,0.3191722,101.8261,0.036818065,0.3514333,87.75494,-0.00075300643,-0.0006293013,-0.0017456622,-0.05132018,-3.4965128898620605,1B/2B,5.21015303309371,-1.970621048239991,-3.4965128898620605,1.902473185572311
Michael Siani,30,2030,22557,0.06379344,0.1689131,0.29856247,0.2571419,0.31106997,0.37722266,0.3036557,90.803764,0.031256333,0.3144536,86.74902,-0.00010431671,0.0007988791,-0.00023398384,-0.034249946,2.176324427127838,CF,-2.7373173236846906,0.29016447319008876,2.176324427127838,1.901060173494921
Eguy Rosario,30,2030,19964,0.051847547,0.20439263,0.2956632,0.24996431,0.2973352,0.3894292,0.29976046,89.10697,0.057669643,0.39312157,88.76468,-0.0014668274,-0.0010131077,-0.0023483282,-0.030486664,7.490750789642334,3B,-4.732446879875368,-3.0418058834038675,7.490750789642334,1.8997669540796005
Vinnie Pasquantino,32,2030,27676,0.072404854,0.17717935,0.30077505,0.2702965,0.32928455,0.44813013,0.33370057,115.381714,0.09208724,0.46363926,90.83959,-0.0011407487,-0.0020281454,-0.0031535001,-0.07981232,-9.206133842468262,1B,12.651510174681501,-3.9831083721946925,-9.206133842468262,1.8738251105750545
Steven Kwan,32,2030,24610,0.07091461,0.12534486,0.29439595,0.27269518,0.3314947,0.41714022,0.32581443,106.108315,0.040021893,0.34219396,87.603355,-0.00048061027,-2.6363025e-05,-0.0012086693,-0.039566334,-8.094732761383057,LF,8.612266947583457,-1.0808548151908326,-8.094732761383057,1.8712140300639342
Francisco Lindor,36,2030,12916,0.062026955,0.24192253,0.28699037,0.23420298,0.29239523,0.3829381,0.29632312,86.058556,0.07490102,0.430966,89.82376,-0.0016806049,-0.0032925468,-0.0025897038,-0.056869406,10.651875972747803,SS,-6.493035793304442,-4.76459895959124,10.651875972747803,1.8668836064764398
Miguel Vargas,30,2030,20178,0.07255102,0.19254905,0.29343954,0.25425678,0.31499267,0.40553448,0.3129685,99.08069,0.0645162,0.38401514,88.61709,-0.0009751636,-0.0006904273,-0.0014627139,-0.042992234,-0.826033651828765,3B/LF,2.0326425040640497,-1.9708320521749556,-0.826033651828765,1.850713767722175
Alek Thomas,30,2030,23792,0.053491253,0.17411363,0.2988986,0.26123992,0.30893183,0.4010886,0.3087846,95.77721,0.052329723,0.38823017,88.64067,-0.0012747857,-0.00072049384,-0.0024836748,-0.024436152,1.9703388214111328,CF,-0.11032474331739313,-2.8217412473168224,1.9703388214111328,1.830560301468766
Michael Massey,32,2030,27684,0.05442735,0.19101578,0.29530162,0.25265154,0.3020657,0.38715845,0.3009381,90.15345,0.051574804,0.38472757,88.47334,-0.0012582038,-0.001269436,-0.0023854752,-0.026850611,5.7417144775390625,2B,-4.129266046896212,-3.095262413844466,5.7417144775390625,1.7773881775934053
J.P. Crawford,35,2030,15491,0.08866453,0.25465465,0.27692556,0.21965265,0.29670513,0.35245752,0.2902606,80.87802,0.061422173,0.36714947,88.07959,-0.0015067671,-0.0030173112,-0.0007052778,-0.07386093,10.917712450027466,SS,-9.598222627872373,-3.2944943534675986,10.917712450027466,1.7271646522759678
Tommy Edman,35,2030,19470,0.054540858,0.22220857,0.28933614,0.23771295,0.28907785,0.36414608,0.28788975,80.44746,0.051955197,0.39172208,88.59978,-0.0016222998,-0.0025630214,-0.0024829796,-0.046287425,12.97113049030304,CF/SS,-10.812567681801028,-4.201029451796785,12.97113049030304,1.7202807632981851
Xander Bogaerts,37,2030,12161,0.05559417,0.23559614,0.28511608,0.22933917,0.2825006,0.34911466,0.28024006,74.61995,0.04941706,0.39034823,88.53093,-0.0018519812,-0.003234119,-0.002447242,-0.06385008,17.32610583305359,2B/SS,-14.730701539574598,-4.746005457127467,17.32610583305359,1.7092466285682157
Gabriel Arias,30,2030,22563,0.036020786,0.21370699,0.29643926,0.24027696,0.2759879,0.34036934,0.27232745,70.449715,0.027168643,0.34289706,87.25864,-0.0015064196,-0.0010159496,-0.0023127513,-0.023022885,19.119690418243408,SS/3B,-18.783499735157662,-3.046125926775858,19.119690418243408,1.652171722441518
Jose Ramirez,37,2030,13510,0.06056739,0.20480795,0.2933763,0.24718282,0.30132085,0.38253647,0.30009627,88.77555,0.056805596,0.4066942,89.0752,-0.0013477635,-0.0026825112,-0.002557535,-0.07370342,5.972955703735352,3B,-4.560445320315476,-4.150320079643279,5.972955703735352,1.6493273905503656
