Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Lars Nootbaar,32,2030,21454,0.1117121,0.17709629,0.2753985,0.23912168,0.32877415,0.36162195,0.31319728,99.80624,0.050735462,0.3707909,88.085304,0.43893093,0.36531368,0.20103577,0.41259608,0.21848996,0.23867524,0.5886009,0.3864699,0.72269315,0.9142561,0.8529343,0.055601127,0.27285886,0.29752553,-0.0019174254,-0.0035530722,0.00039043173,-0.033123586,2.1498288701220276,-3.2004415313713253,-4.968537949025631,1.314496685034904
Maikel Garcia,30,2030,22715,0.09120198,0.17975597,0.28531247,0.24485956,0.31923863,0.3658553,0.30600145,93.12539,0.05110404,0.36153135,87.565285,0.45341903,0.35051623,0.20430008,0.39228165,0.24029545,0.29292026,0.61668724,0.4302185,0.71255726,0.9003265,0.8309739,0.07271103,0.27270272,0.28238782,-0.0013266171,-0.0024899815,-0.00054250925,-0.01731924,-1.5358403310543138,-2.7462379226926714,-2.597885951399803,1.2266585631092042
CJ Abrams,29,2030,25768,0.06775571,0.20530604,0.293205,0.25223058,0.30809245,0.4094053,0.3069414,95.57101,0.07612661,0.39056525,88.37433,0.43759537,0.36644283,0.20148754,0.40300834,0.24197815,0.37226263,0.7158442,0.51096946,0.6526118,0.8673143,0.7756847,0.1178936,0.26454246,0.29889438,-0.000583812,-0.00095607596,-0.0012926215,-0.027297858,-1.0544099807739242,-1.7844809603411704,-4.094678722321987,1.2211886183857048
Corey Seager,36,2030,13624,0.0743672,0.22597466,0.28435358,0.24915808,0.31140658,0.4404398,0.3201333,106.84637,0.10526335,0.43720603,89.59852,0.38460943,0.40168408,0.20621896,0.4305691,0.21993324,0.36770204,0.76284826,0.53284776,0.6127144,0.84288067,0.7447333,0.1370449,0.2573697,0.3361457,-0.000873655,-0.0029205952,-0.0015901785,-0.06275328,5.7024212523204545,-3.392190092126839,-9.412992373108864,1.203924174561402
Mark Vientos,30,2030,22184,0.06309917,0.25283867,0.28905702,0.24418113,0.30009687,0.43411064,0.30924606,99.09366,0.10831125,0.46112713,90.45889,0.42850348,0.37045678,0.18998182,0.42249578,0.22091575,0.3815261,0.7453477,0.531038,0.5702017,0.83123106,0.71631616,0.15334678,0.2788847,0.3548368,-0.00019454125,-0.0013997966,-0.0010329204,-0.038989138,0.12603238733803512,-1.6551727049227338,-5.848370678722858,1.1758884823785134
Gabriel Moreno,30,2030,22664,0.08713842,0.18590744,0.28557897,0.24152526,0.31259477,0.3558463,0.29927415,88.09999,0.046200532,0.34688047,87.15349,0.45606604,0.34754524,0.2051031,0.38999397,0.24291803,0.29845807,0.61935085,0.43574885,0.7065081,0.8967917,0.825723,0.07579657,0.2745253,0.28336772,-0.0010227246,-0.0022067288,-0.00046033622,-0.009257489,-4.981534690391725,-2.3245674243662506,-1.388623332604766,1.0414788445157392
Luis Robert Jr.,32,2030,20043,0.053937137,0.26122734,0.28592676,0.2401803,0.29098386,0.4343245,0.3026372,96.11174,0.10860148,0.45651934,90.25875,0.40968361,0.38223138,0.19191764,0.43820742,0.21140365,0.40166983,0.7734351,0.5543468,0.5622301,0.82773507,0.7074423,0.16437389,0.2760521,0.3524192,-6.128857e-05,-0.0013153283,-0.001080459,-0.02886983,-3.2590004351080903,-1.5479577835503733,-4.3304745107889175,0.9963046320581231
Alejandro Kirk,31,2030,22581,0.089398995,0.1685708,0.27658013,0.2402742,0.3120051,0.3492064,0.2980882,86.19374,0.036345802,0.29847032,86.05389,0.41798097,0.38001204,0.21317895,0.40593442,0.2358792,0.29330543,0.63282,0.43717602,0.74143386,0.9105544,0.85103834,0.06398773,0.259267,0.2630216,-0.00093905465,-0.0021123674,1.2081155e-05,-0.011512658,-5.588974347928675,-1.9147847771273518,-1.7268986441195011,0.9867918729021898
Gabriel Arias,30,2030,22563,0.03970649,0.30137762,0.29416046,0.23122016,0.2741263,0.42039067,0.28136778,85.371346,0.10945117,0.45984873,90.80205,0.44489232,0.3395758,0.18445219,0.42955014,0.2193575,0.41990927,0.8051406,0.5766133,0.49471802,0.8032394,0.66624546,0.19391105,0.2920421,0.37384093,0.0010080934,0.0010429228,-0.00014108726,0.02468423,-14.15308891854635,1.2032552289019804,3.7026344798505306,0.9851039707982805
Josh Lowe,32,2030,19953,0.07192304,0.21359192,0.29190716,0.25404033,0.3130321,0.42433506,0.31576225,101.60234,0.09109846,0.42890683,89.35129,0.43073696,0.3648363,0.20398207,0.40002462,0.2392793,0.36941394,0.73285294,0.51807535,0.63212854,0.8579743,0.7594767,0.12746777,0.26413366,0.31570593,-0.0008619883,-0.0022251988,-0.0016646123,-0.06533475,3.4635922908782972,-2.993633619043976,-9.8002128303051,0.9766289760353276
Kyle Tucker,33,2030,18345,0.081907526,0.2316357,0.2789033,0.23718095,0.30588016,0.4164145,0.3096435,97.1596,0.09566993,0.39455172,88.60797,0.37791198,0.42084622,0.20593278,0.4448113,0.21869862,0.346169,0.7391144,0.5086809,0.6149844,0.84170824,0.7532233,0.12798816,0.26279196,0.3475534,-0.0010033384,-0.0024905007,-0.0012062776,-0.054575585,0.3296011482797034,-2.9610735189635307,-8.186337724328041,0.8248375539392979
Korey Lee,31,2030,25543,0.05357428,0.2683466,0.28743297,0.2366822,0.28678045,0.42122537,0.29551855,90.875786,0.104058124,0.44732448,90.060844,0.424466,0.3704751,0.19216281,0.43154654,0.21752249,0.3984083,0.7636741,0.54818535,0.5530258,0.82506907,0.7035132,0.16510199,0.28266072,0.3569215,0.00012039614,-0.000976363,-0.0009887757,-0.021772647,-6.905134311536463,-1.162187859226833,-3.2658970914781094,0.7722447817730187
MJ Melendez,31,2030,22197,0.07048431,0.23710026,0.28605,0.24183677,0.30164942,0.41536537,0.3058122,95.00291,0.0924974,0.41707402,89.18655,0.41630474,0.3847139,0.19959265,0.42095026,0.22747803,0.36306545,0.72727174,0.5133782,0.6060316,0.8448357,0.743693,0.13374797,0.27329087,0.33901593,-0.00071433093,-0.0019270797,-0.0012517957,-0.04864243,-1.632770567405513,-2.4527200078591704,-7.296364568173885,0.7672819367528999
Jarred Kelenic,30,2030,22558,0.06908816,0.25035986,0.28548595,0.23601083,0.29586288,0.40547648,0.2991182,90.01343,0.09087913,0.41370055,89.156525,0.42391428,0.37973762,0.19702677,0.4225918,0.2269533,0.35977784,0.71942663,0.5085069,0.58872026,0.8382439,0.73346007,0.1377279,0.28160667,0.35083163,-0.0005072753,-0.0015616212,-0.0010468103,-0.037367504,-5.061414363907603,-1.9628952752100304,-5.605125613510609,0.6399778439784436
Nolan Gorman,30,2030,22263,0.069066234,0.25868672,0.28360063,0.23276147,0.2931702,0.40531796,0.29752705,89.02712,0.093666926,0.4142185,89.20099,0.41724366,0.38648748,0.1964053,0.42971557,0.22304802,0.35867828,0.7226328,0.5097181,0.5772645,0.83250123,0.725809,0.1418729,0.28391734,0.36052465,-0.00042674041,-0.0014757224,-0.00096959725,-0.035039816,-5.876391579465167,-1.8093978517572396,-5.255972407758236,0.6081077841465659
Ryan Mountcastle,33,2030,18373,0.06743445,0.19672593,0.29424712,0.25810716,0.31226462,0.41363963,0.31117126,98.270195,0.08112941,0.4153228,88.84062,0.4408622,0.34969556,0.21055683,0.38515323,0.2501236,0.3832123,0.73528934,0.5275803,0.6585134,0.869196,0.77305317,0.12244711,0.25894675,0.2922814,-0.0009979934,-0.0023197716,-0.0020917552,-0.0713333,1.1121105508106526,-3.40799767524004,-10.69999448955059,0.6025853581262255
Kerry Carpenter,32,2030,25961,0.07049738,0.22348955,0.28713757,0.24606492,0.3044416,0.41356605,0.30701673,96.021065,0.08768756,0.410006,88.87702,0.41617018,0.38253418,0.20425384,0.41404733,0.2316793,0.36797947,0.728045,0.5161334,0.6271504,0.8545886,0.756814,0.12789059,0.2671386,0.32259846,-0.00091585005,-0.0023222833,-0.0015022259,-0.060118344,-1.015821061483242,-2.9864263348281384,-9.017751552164555,0.600124405626638
Jarren Duran,33,2030,24617,0.07186977,0.19923249,0.2895048,0.25246173,0.30973879,0.40473962,0.30816567,96.27005,0.07847584,0.40349182,88.59032,0.4319056,0.3651885,0.20858262,0.3974875,0.24355438,0.36755592,0.7152232,0.51148176,0.6612944,0.8698241,0.7790723,0.11567722,0.26248828,0.29789388,-0.0011398266,-0.0026877378,-0.0019226884,-0.06263535,-0.427340042300339,-3.6226593051105738,-9.395302087068558,0.5567261927691344
Bo Naylor,30,2030,21865,0.067831494,0.24531305,0.2787137,0.22965905,0.28947344,0.3934104,0.292244,85.25268,0.081935555,0.38386163,88.30772,0.40204802,0.40633866,0.19639659,0.44142434,0.21781027,0.35702395,0.7112359,0.50260735,0.6058444,0.8459369,0.7475344,0.12965882,0.27977917,0.34244242,-0.0006315805,-0.0014020116,-0.00075455004,-0.02190671,-8.582347957099355,-1.7565295397071168,-3.2860063947737217,0.5384014522486525
Alek Thomas,30,2030,23792,0.07158398,0.22040981,0.28971702,0.24163736,0.30186778,0.38614497,0.29707262,87.914955,0.07159964,0.39091367,88.38001,0.44810086,0.35884708,0.1992354,0.4022802,0.240476,0.3541191,0.68288875,0.48992077,0.64016086,0.8635609,0.7707087,0.114878245,0.2781216,0.31465584,-0.00079952955,-0.0019322153,-0.0011749133,-0.035308722,-6.109146263541243,-2.4611945991637185,-5.296308360993862,0.5137315203998127
Triston Casas,30,2030,22514,0.07565965,0.24957481,0.28495982,0.23457617,0.2989805,0.39846912,0.29981774,89.38438,0.088032976,0.40724668,88.97448,0.42465928,0.38026798,0.19759426,0.41954756,0.22797298,0.34414214,0.7018142,0.4924995,0.59447944,0.8405358,0.7407256,0.1298016,0.2835246,0.35466376,-0.00075991167,-0.0019124368,-0.00092540594,-0.047269274,-4.703108310699461,-2.2665852739010006,-7.090391032397747,0.49399321496109994
Royce Lewis,31,2030,20437,0.06407545,0.2235642,0.28393057,0.2396146,0.2946041,0.39975852,0.29589927,88.630875,0.07765053,0.37763736,88.024704,0.40665045,0.39631498,0.20355442,0.42799258,0.22681573,0.3766125,0.73251027,0.5221957,0.63332295,0.85741115,0.76244664,0.12715985,0.26509953,0.31374446,-0.00076267554,-0.001520289,-0.0011570025,-0.035472147,-6.7101289935228285,-2.167179244570434,-5.320822075009346,0.4799069194402427
Cal Raleigh,33,2030,21534,0.06477011,0.25878546,0.2735888,0.2250117,0.2837711,0.40240273,0.29089245,86.31678,0.093309045,0.3996438,88.69062,0.38307586,0.42069638,0.19663218,0.45963806,0.20848793,0.3672213,0.7346183,0.5202086,0.5856134,0.8313633,0.72903436,0.14285214,0.27968407,0.35837293,-0.00067154714,-0.0018350271,-0.00096058816,-0.019624483,-9.274597755292566,-2.1843123313738033,-2.943672426044941,0.4590444500924161
Adley Rutschman,32,2030,26288,0.08348697,0.18808421,0.26682058,0.23218805,0.30259702,0.3633383,0.29470357,84.749626,0.050766416,0.3029774,86.26102,0.3762842,0.42511982,0.21154705,0.44012356,0.21952064,0.3204679,0.6764201,0.46787474,0.7104237,0.8900847,0.8255332,0.08362574,0.255393,0.28481618,-0.0010431936,-0.0025842169,-0.00036610916,-0.031524595,-7.3225601766167605,-2.515917391574476,-4.728689230978489,0.4422501351476798
Kyle Stowers,32,2030,26151,0.056335837,0.27040812,0.2850331,0.23355047,0.2859776,0.4167675,0.29456642,89.474884,0.103486635,0.44560376,89.980064,0.41904235,0.3748411,0.19439133,0.4317557,0.21588583,0.39149716,0.7548449,0.5422253,0.5546108,0.82432896,0.7039734,0.16259219,0.28420046,0.36121684,-0.00012265304,-0.0016826391,-0.0010444185,-0.03834897,-7.3928078849141174,-1.7953177487652283,-5.752345360815525,0.4041578703185835
Vaughn Grissom,29,2030,26031,0.07085828,0.22111012,0.29108503,0.24124718,0.30171925,0.3837118,0.29576936,86.495766,0.06836629,0.3784204,88.08669,0.44535068,0.360119,0.2012422,0.4002426,0.241093,0.3579675,0.68703824,0.4925139,0.6421393,0.86548144,0.7724263,0.1145714,0.2759157,0.31215632,-0.000733878,-0.0017374922,-0.00094829884,-0.041941836,-6.776667403011786,-2.154391467338428,-6.291275471448898,0.3753963042671303
Bo Bichette,32,2030,19612,0.06442886,0.18916163,0.2960398,0.25679085,0.30850405,0.39455032,0.302893,91.762245,0.06918488,0.39495143,88.24271,0.4599685,0.33403638,0.21137558,0.37585452,0.25825635,0.38711187,0.7150687,0.52181584,0.675569,0.87682986,0.7849057,0.11478639,0.26232877,0.27781755,-0.0009231193,-0.0020647794,-0.002069481,-0.05967756,-3.127969073086249,-3.1861491868039593,-8.951633982360363,0.37096590626187936
Spencer Torkelson,30,2030,27465,0.070546605,0.24177304,0.28340316,0.23388362,0.29468036,0.3941173,0.2951697,86.812065,0.081571944,0.3899866,88.46405,0.4154492,0.39032948,0.19895557,0.4257222,0.22580369,0.35602427,0.70896035,0.5011813,0.6090782,0.84801185,0.7494942,0.12803547,0.27855012,0.3398705,-0.00075053243,-0.001744639,-0.00089980284,-0.04152619,-7.083806503109814,-2.138833795906976,-6.22892864048481,0.3520050187872845
Matt Wallner,32,2030,26466,0.06789876,0.27223337,0.28106797,0.22856514,0.28934014,0.41002327,0.2966202,89.17581,0.10278255,0.4307989,89.64328,0.40722704,0.39168414,0.1961653,0.4384844,0.2148238,0.3636508,0.7349581,0.5198243,0.5565517,0.8207777,0.708983,0.15255816,0.28635603,0.37563574,-0.0004104398,-0.0020618457,-0.0009546423,-0.046510015,-6.340878219139284,-2.158964539412409,-6.976502202451229,0.3494768533279659
Ke'Bryan Hayes,33,2030,18577,0.08127534,0.17076689,0.28106427,0.24383603,0.30882165,0.34814444,0.29497966,86.93015,0.04272495,0.34531817,87.01669,0.4533235,0.34864107,0.2100718,0.38725573,0.24464749,0.3158123,0.62499934,0.44751364,0.73002964,0.905465,0.836896,0.07182853,0.2693258,0.26442632,-0.0014420982,-0.003321173,-0.001261541,-0.030417718,-7.181148883773058,-3.7956316326744854,-4.5626576989889145,0.3430387661408704
Ji Hwan Bae,30,2030,23818,0.07327314,0.2291809,0.29170117,0.24006182,0.30176452,0.38192546,0.29615083,86.271736,0.072179005,0.3901304,88.38434,0.45235774,0.35120934,0.2018389,0.39584577,0.24362743,0.3519946,0.68939793,0.49104166,0.6266112,0.8585169,0.76245105,0.11876926,0.27962947,0.3241149,-0.00070367835,-0.0019413894,-0.0010460435,-0.04886465,-6.581280469894407,-2.3254000721499324,-7.329697720706463,0.2719224347822637
Jo Adell,31,2030,20220,0.066323094,0.25273344,0.28194323,0.23161837,0.28971595,0.39877266,0.2933392,86.48603,0.08837807,0.4057764,88.889275,0.41374457,0.3896298,0.19818772,0.4305409,0.22228134,0.3651315,0.7211245,0.51277494,0.5903845,0.8385866,0.7332657,0.13887559,0.2818072,0.35000697,-0.00062407565,-0.001907708,-0.0010666542,-0.040694945,-8.021389019198534,-2.2670158627443016,-6.10424168407917,0.2559766895505085
Brendan Donovan,33,2030,24679,0.08892912,0.16400284,0.2730704,0.24048185,0.3120962,0.3449398,0.29618153,86.43236,0.036717314,0.29855946,86.0856,0.40846056,0.3873571,0.21750881,0.40581056,0.23522286,0.3032293,0.6397669,0.4431314,0.7529411,0.91393673,0.85709983,0.06193233,0.25425628,0.2580166,-0.0014391853,-0.0032978759,-0.0003484217,-0.04613166,-6.565557927620119,-3.203854228486307,-6.919748894870281,0.2257201094530899
Mickey Moniak,32,2030,19956,0.061109617,0.24336538,0.28271276,0.23555264,0.28982133,0.4044103,0.29397237,88.341606,0.08730372,0.4037544,88.73015,0.40797207,0.39148617,0.20167504,0.4308309,0.22230871,0.38258252,0.7380649,0.5291078,0.6040767,0.8447748,0.7392503,0.14021325,0.27362698,0.33412027,-0.00067154353,-0.0019477758,-0.0012560578,-0.044546697,-7.697077239431984,-2.441487587057054,-6.68200459331274,0.2123110922260419
Eguy Rosario,30,2030,19964,0.068246044,0.26524687,0.27980947,0.22507639,0.28508905,0.38625064,0.28794888,81.750275,0.08525726,0.39888784,88.76127,0.41718832,0.39007342,0.1952194,0.43443418,0.21955469,0.35237807,0.70295423,0.49863857,0.5764314,0.8340699,0.7273131,0.1380595,0.29130876,0.36366248,-0.00050136284,-0.0017046528,-0.0008308523,-0.028923983,-10.782282707167832,-1.9132268044631928,-4.338597413152456,0.19052155090137848
