Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Riley Greene,29,2030,25976,0.15651271,0.23538762,0.316581,0.2808588,0.4020663,0.56037676,0.40604082,162.8621,0.1864403,0.5782767,150.0,630.0,-7.826003518211982,OF,-1.9591953149999999,-0.63444099,-1.00246857,-0.322285755,3.0,1.0,49.70383335322869,-7.826003518211982,6.002025779962621,42.8,26.7,1.4,107.9,109.0
Junior Caminero,26,2030,28163,0.1342131,0.23074761,0.30924046,0.2705751,0.37309074,0.5111793,0.3769983,143.21019,0.15258248,0.5195463,150.0,630.0,4.683502397537231,3B,-2.653369185,-0.85174896,-1.033438575,-0.7681816499999999,3.0,2.0,34.82840028623256,4.683502397537231,5.689770573712935,36.5,28.9,2.1,99.1,99.5
Wyatt Langford,28,2030,33333,0.13619556,0.21925294,0.31164223,0.27620032,0.37936294,0.51601434,0.38134196,145.52106,0.14701745,0.5170648,150.0,630.0,-7.204131541415526,OF,6.431960745,2.0664173999999997,3.4630389,0.9025044449999999,26.0,5.0,37.05320107646105,-7.204131541415526,5.630841673843113,36.2,29.3,2.1,99.7,101.9
Yordan Alvarez,33,2030,19556,0.15384728,0.2360276,0.31490478,0.27913207,0.39919916,0.54994047,0.40008813,158.6707,0.18218707,0.57575804,150.0,630.0,-10.776119613647461,LF,-2.02429905,-0.540566745,-1.4365375500000002,-0.047194755000000005,1.0,0.0,46.65489658495275,-10.776119613647461,5.383234290298191,40.8,26.2,1.3,105.8,105.3
Jackson Holliday,26,2030,31781,0.12678792,0.23705736,0.30540624,0.26453933,0.36224788,0.49209517,0.36558983,135.07251,0.14335309,0.5018559,150.0,630.0,4.7880361056327825,2B,-0.984053625,-0.44353515,-0.074049075,-0.46646940000000003,7.0,3.0,28.98503349467022,4.7880361056327825,5.2745136835632636,34.0,28.8,2.2,95.1,95.1
Fernando Tatis Jr.,31,2030,19709,0.14323494,0.23417135,0.3099897,0.2745568,0.3840734,0.52917296,0.38716647,149.43178,0.16463558,0.54742926,150.0,630.0,-11.042163205146789,RF,3.1212891449999995,0.59936115,1.5252801,0.996647895,13.0,3.0,40.03648478228872,-11.042163205146789,5.205798861812133,38.8,27.4,1.5,104.0,101.9
Juan Soto,31,2030,20123,0.15896475,0.24653642,0.3166663,0.2783843,0.40356264,0.5677305,0.40803108,164.99779,0.20042658,0.5939822,150.0,630.0,-18.44789396321824,OF,-1.9529823,-0.57225726,-1.22497995,-0.15574509,2.0,1.0,50.723234147560305,-18.44789396321824,5.022813878363168,44.0,25.5,1.2,108.0,108.8
Luisangel Acuna,28,2030,26548,0.12725784,0.24426621,0.29574427,0.25478223,0.3535919,0.4702712,0.35390356,127.406075,0.13554163,0.48872283,150.0,630.0,7.9516252905130385,SS,-0.9641386350000001,-0.43272795000000003,-0.33037404,-0.201036645,6.0,2.0,22.99938532782764,7.9516252905130385,4.988580623158945,31.2,27.2,1.8,90.0,87.5
Corbin Carroll,29,2030,25878,0.13528246,0.24431974,0.30427417,0.26369494,0.36749876,0.49683997,0.36934927,137.70657,0.15016322,0.51707953,150.0,630.0,-7.850833103793655,OF,5.67465645,1.6564506,3.0279434999999997,0.99026235,23.0,5.0,30.910602249750276,-7.850833103793655,4.860779971385061,35.0,27.6,1.8,97.0,95.2
Shohei Ohtani,35,2030,19755,0.1525417,0.2596458,0.31206822,0.27146867,0.3920137,0.54717416,0.39479488,155.32356,0.19382498,0.5864046,150.0,630.0,-17.5,DH,1.036029636,0.092558886,0.198743955,0.744726795,7.0,1.0,43.943719712699334,-17.5,4.732751782889421,41.3,24.7,1.1,105.1,101.9
Jackson Chourio,26,2030,28806,0.13023104,0.21525405,0.31158394,0.27654314,0.37540588,0.5132313,0.37868553,143.66393,0.14317383,0.50835335,150.0,630.0,-16.93645409646137,OF,7.4658182250000005,2.6567168999999997,4.0267884,0.782312925,31.0,6.0,35.69259058556906,-16.93645409646137,4.604405391604558,35.7,30.1,2.3,98.9,101.6
William Contreras,32,2030,20503,0.12453067,0.23566082,0.29895517,0.25933143,0.35375312,0.46809557,0.3522096,125.260765,0.12515785,0.47851828,135.0,567.0,9.127008597957992,C,-1.8513969984,-0.50602563,-1.2347531999999999,-0.1106181684,2.0,1.0,19.918570705157954,9.127008597957992,4.510742715915432,27.1,24.6,1.9,81.4,80.0
Austin Wells,30,2030,27562,0.12362866,0.2694414,0.2700718,0.22539322,0.32809684,0.41796264,0.32516634,108.128075,0.12470145,0.45654213,135.0,567.0,20.347871718150635,C,-1.9666907729999998,-0.5801738805,-1.1188073024999998,-0.26770959,2.0,1.0,7.452290579167809,20.347871718150635,4.371894677099361,22.5,19.0,0.6,65.5,60.2
Ronald Acuna Jr.,32,2030,18401,0.13210145,0.22853133,0.31044933,0.27164286,0.37142688,0.49682397,0.37066585,138.29779,0.1398579,0.5123724,150.0,630.0,-10.79088635444641,RF,3.13983855,0.6540184499999999,1.4966574,0.9891627000000001,13.0,3.0,31.58494666727578,-10.79088635444641,4.370930304739424,33.5,28.2,2.0,96.8,96.3
Dylan Crews,28,2030,33541,0.1293266,0.2413696,0.29659376,0.25664708,0.35671678,0.4750415,0.3569997,129.30135,0.13667533,0.49137986,150.0,630.0,-9.431183195114135,RF,6.260954099999999,1.9812918,3.3810686999999997,0.8985936,25.0,5.0,24.58520978834571,-9.431183195114135,4.113897838453935,31.9,27.4,1.9,91.3,89.1
Zach Neto,29,2030,31347,0.10021412,0.24186581,0.2824413,0.2419126,0.32331637,0.42860267,0.3239376,107.19531,0.10970421,0.4446201,150.0,630.0,7.680376134514809,SS,5.5292394,1.5906084,2.95453425,0.9840967500000001,22.0,5.0,7.650963236645956,7.680376134514809,4.057326213752831,24.7,25.1,1.3,79.3,71.7
Lawrence Butler,29,2030,22542,0.13375081,0.25261065,0.29850075,0.25862017,0.36193213,0.49621528,0.36618623,135.5381,0.15509461,0.52105623,150.0,630.0,-10.563738012313843,RF,0.16166921999999997,-0.18506367,0.135456795,0.211276095,7.0,2.0,29.290508752915922,-10.563738012313843,3.8560875596141906,35.9,26.9,1.6,98.3,93.2
Rafael Devers,33,2030,17350,0.12153325,0.24612087,0.29559794,0.25438964,0.34749088,0.46218058,0.34736362,121.964615,0.12933819,0.4862972,150.0,630.0,0.9796089744567871,3B,-2.0496708525,-0.54266202,-1.4491833,-0.0578255325,1.0,0.0,19.649659534779992,0.9796089744567871,3.8245730388116086,29.7,26.1,1.8,89.5,85.1
Bryan Ramos,28,2030,25621,0.11525185,0.22708271,0.29129305,0.25307497,0.34343892,0.450072,0.34179327,118.77266,0.11361622,0.45234782,150.0,630.0,2.8427641260623933,3B,-1.4781602550000001,-0.547647705,-0.61331115,-0.31720139999999997,5.0,2.0,16.79655237314178,2.8427641260623933,3.781874935491955,27.1,27.5,2.0,83.8,82.2
Bo Naylor,30,2030,21865,0.107846536,0.2701086,0.26942977,0.22246176,0.31355152,0.39918718,0.31245905,99.65942,0.11192459,0.439051,135.0,567.0,19.42485020738281,C,-1.43721528795,-0.489154329,-0.8367280155,-0.11133294345,3.0,1.0,1.5945384246547063,19.42485020738281,3.7340071076880412,19.6,18.4,0.4,60.8,54.5
Vladimir Guerrero Jr.,31,2030,19611,0.12944445,0.21903665,0.308772,0.2717322,0.36905563,0.49432167,0.36869824,136.5593,0.13187319,0.49514663,150.0,630.0,-10.706499515549567,1B/3B,-2.2381656,-0.6168229500000001,-1.38035445,-0.24098819999999999,2.0,1.0,30.577146972098003,-10.706499515549567,3.727928569404635,32.9,29.1,2.4,95.6,97.4
Tyler Soderstrom,28,2030,27467,0.13933155,0.25917378,0.29793707,0.2569848,0.3645911,0.5009369,0.36923817,138.26228,0.16362025,0.5303727,150.0,630.0,-12.108447577953338,1B,-2.63644989,-0.785123445,-1.2675564000000001,-0.583770045,2.0,1.0,30.85369580547984,-12.108447577953338,3.572450659300356,37.1,26.4,1.5,98.7,93.9
Michael Harris II,29,2030,25931,0.10273922,0.2270595,0.29168195,0.25145662,0.33284104,0.43504128,0.3310332,111.32114,0.103471,0.4389496,150.0,630.0,-1.000014114379883,CF,5.41781181,1.5300111,2.8910676,0.99673311,22.0,4.0,11.285297574066536,-1.000014114379883,3.5310523870718,24.3,26.9,1.9,79.4,76.8
CJ Abrams,29,2030,25768,0.07781207,0.19786365,0.28809968,0.25195268,0.31579742,0.40515438,0.31204402,97.5902,0.06914331,0.37954426,150.0,630.0,7.6056794449687,SS,5.59790715,1.6260324,2.99229675,0.979578,22.0,5.0,1.559134483337404,7.6056794449687,3.4350958369309277,17.5,26.4,1.8,68.1,67.4
Evan Carter,27,2030,27790,0.13504186,0.23998845,0.3049181,0.26475176,0.36831802,0.49998525,0.37111792,139.16771,0.15092418,0.5154702,150.0,630.0,-16.583391038873835,OF,-1.79348091,-0.63940161,-0.66998715,-0.48409215,5.0,2.0,31.81649544762402,-16.583391038873835,3.3000858798333854,35.4,28.1,1.9,97.1,96.3
Masyn Winn,28,2030,27479,0.05506442,0.123395294,0.29265204,0.27229407,0.31665352,0.39959282,0.3065126,94.18072,0.026933294,0.2849619,150.0,630.0,8.80118247628212,SS,5.667402750000001,1.68167565,3.0732250500000005,0.9125020500000001,23.0,5.0,-1.274037105281177,8.80118247628212,3.2750781882263196,12.1,30.2,3.0,59.5,70.7
Patrick Bailey,31,2030,27478,0.07911758,0.23809026,0.26996753,0.22916071,0.29633737,0.38274613,0.29789707,88.680725,0.08327796,0.39986393,135.0,567.0,21.739073881429444,C,-1.823395482,-0.52998705,-1.13934735,-0.15406108200000002,2.0,1.0,-5.118179628907179,21.739073881429444,3.245775008344648,15.5,18.5,0.3,57.2,48.5
Ivan Herrera,30,2030,20599,0.11859041,0.24657366,0.28173035,0.23745269,0.33377495,0.42105147,0.32799503,109.51206,0.10972591,0.44195008,135.0,567.0,7.5528573594299315,C,-1.6331222429999999,-0.522347805,-0.93864393,-0.172130508,3.0,1.0,8.756246491757835,7.5528573594299315,3.2333752979023522,21.1,21.2,1.2,66.1,63.8
Gabriel Moreno,30,2030,22664,0.09305288,0.21571495,0.27875778,0.24030164,0.31703284,0.39716363,0.3110354,97.746544,0.0789857,0.3918077,135.0,567.0,15.54325277684137,C,-2.1546715635,-0.6078140504999999,-1.21618125,-0.330676263,2.0,1.0,0.9382672984425628,15.54325277684137,3.197749471738696,16.2,21.4,1.2,59.4,57.0
Austin Riley,33,2030,18360,0.12351874,0.2767307,0.27643424,0.2319067,0.33196226,0.4401904,0.33289886,113.08534,0.1383394,0.4864289,150.0,630.0,1.2792587518692016,3B,-1.8756005500499997,-0.5223787799999999,-1.3528687499999998,-0.00035302005,2.0,0.0,12.240877058447863,1.2792587518692016,3.1169136106004136,28.6,22.4,0.9,82.0,73.2
Cal Raleigh,33,2030,21534,0.12292442,0.2869453,0.25938237,0.21434519,0.317744,0.40621594,0.31729594,102.93339,0.12864418,0.45945892,135.0,567.0,11.210409156670837,C,-1.66068586395,-0.466319025,-1.20472137,0.010354531049999999,1.0,0.0,3.82422541467155,11.210409156670837,3.1005147978211913,22.1,16.9,0.1,62.9,55.7
Connor Norby,30,2030,29592,0.11323155,0.2752944,0.27293044,0.22542885,0.3199447,0.41353536,0.31964725,104.40896,0.12260602,0.45551986,150.0,630.0,4.595456046913112,2B/3B,1.1771459549999999,0.054038684999999996,0.565392795,0.5577144749999999,9.0,2.0,5.453470823241444,4.595456046913112,3.0742133621195453,24.2,21.2,0.7,72.1,65.1
Kyren Paris,28,2030,26420,0.117514454,0.25433695,0.28416356,0.23759405,0.33302167,0.4248742,0.32938257,111.22764,0.11648017,0.44992837,150.0,630.0,2.8381849478185175,2B,-2.163967365,-0.69590535,-1.000186095,-0.46787592,3.0,2.0,10.43985220862598,2.8381849478185175,3.062784481128723,24.2,23.6,1.2,74.2,71.2
Marco Luciano,28,2030,25616,0.08969638,0.23194236,0.28816512,0.24251579,0.31780702,0.40423313,0.3145566,100.37743,0.089484006,0.4157854,150.0,630.0,10.235306537068293,2B/SS,-2.1947474099999997,-0.700838655,-1.01793225,-0.475976505,3.0,2.0,2.8460627299983345,10.235306537068293,3.039575508233022,19.0,24.2,1.2,68.5,64.9
Anthony Volpe,29,2030,27647,0.06839446,0.2050848,0.2909013,0.24962094,0.30727088,0.39204317,0.3035817,91.79338,0.06436337,0.37587842,150.0,630.0,7.8566945424675945,SS,5.632552499999999,1.64228475,3.0099255,0.98034225,22.0,5.0,-2.775219335788632,7.8566945424675945,3.0219638602342807,15.1,24.9,1.5,63.3,61.5
Drew Romo,28,2030,27763,0.012286968,0.09840285,0.3071393,0.28015798,0.29445353,0.35352412,0.27706996,74.30003,-0.010287198,0.21910508,135.0,567.0,28.601507605504153,C,-1.3303442295,-0.49288293450000004,-0.551980035,-0.28548125999999996,4.0,2.0,-14.718971472833214,28.601507605504153,3.016662062696554,0.8,23.5,1.9,34.2,47.4
Alejandro Kirk,31,2030,22581,0.08320876,0.22794816,0.26957998,0.23093061,0.30120036,0.38311303,0.29987913,89.97769,0.07953626,0.3935686,135.0,567.0,18.52635155244629,C,-2.184954237,-0.57964194,-1.33177554,-0.273536757,1.0,1.0,-4.204496903535795,18.52635155244629,2.9742853799148756,15.2,18.8,0.4,56.9,49.2
Triston Casas,30,2030,22514,0.15334174,0.2940499,0.2774362,0.23249689,0.3566114,0.4775783,0.35733557,130.03052,0.1737692,0.52732617,150.0,630.0,-12.991890201568603,1B,-2.33867808,-0.669530355,-1.32403635,-0.345111375,2.0,1.0,24.757241877113902,-12.991890201568603,2.8906011958328865,35.2,21.6,0.8,88.1,83.5
Max Schuemann,33,2030,24488,0.11181442,0.2753263,0.2617784,0.21462362,0.30876976,0.3825868,0.30539626,94.72583,0.106153615,0.42815888,150.0,630.0,11.731414131757111,2B/SS,-1.3189652699999999,-0.4356738,-1.041015825,0.15772435499999998,2.0,1.0,-1.845818647524204,11.731414131757111,2.80284166712754,19.6,17.8,-0.0,62.0,54.9
Jhonkensy Noel,28,2030,24257,0.12702233,0.26978248,0.29036587,0.24487557,0.34539968,0.46554947,0.3482041,124.22333,0.14792056,0.50065136,150.0,630.0,-9.59468379020691,RF,-2.5785324750000003,-0.775566,-1.235454525,-0.56751195,2.0,1.0,20.080151901012513,-9.59468379020691,2.735525893818632,32.1,25.3,1.4,89.3,83.7
Jared Triolo,32,2030,25807,0.1016252,0.2684553,0.26560557,0.21853428,0.3043801,0.3823248,0.30285907,92.86405,0.100162864,0.4203052,150.0,630.0,11.874815339668777,2B/3B,-1.4669136779999998,-0.48487412999999996,-1.049688645,0.067649097,3.0,1.0,-3.1453554572128652,11.874815339668777,2.6697718702115205,18.9,18.7,0.2,62.1,54.6
Carlos Correa,35,2030,14162,0.12703568,0.27985108,0.25808886,0.21324652,0.31931788,0.3935083,0.31407526,100.66151,0.11810642,0.4465222,150.0,630.0,6.148224695324898,SS,-2.1736874040000003,-0.508543755,-1.6875772500000001,0.022433601,0.0,-0.0,2.5995241083749927,6.148224695324898,2.5995183187058037,21.8,17.7,-0.0,65.3,58.6
Brett Harris,32,2030,29788,0.1360673,0.27334374,0.2682272,0.21845523,0.33187616,0.39283183,0.3196321,104.30768,0.11084808,0.42778826,150.0,630.0,1.8600384998321533,3B,-1.3106914649999999,-0.44700672,-0.9590304749999999,0.09534572999999999,3.0,1.0,5.445716404333349,1.8600384998321533,2.5404368941614783,20.4,18.7,0.6,61.6,61.8
Adley Rutschman,32,2030,26288,0.11121641,0.2556307,0.26218787,0.22124508,0.3140755,0.3944914,0.31083646,98.22765,0.10404978,0.42600083,135.0,567.0,8.826271000073337,C,-1.8513335025000002,-0.5103711855,-1.234788705,-0.106173612,2.0,1.0,0.8465651890126685,8.826271000073337,2.5339386732491116,18.8,17.7,0.3,59.9,52.7
Nolan Gorman,30,2030,22263,0.114320345,0.28308162,0.27098536,0.22305453,0.31821606,0.41567034,0.31963718,104.81867,0.12886117,0.4627699,150.0,630.0,1.9758831951022149,2B,-1.7442326550000002,-0.569690505,-1.007765505,-0.166776645,3.0,1.0,5.448311387038814,1.9758831951022149,2.508283678648777,25.2,20.9,0.6,73.2,65.3
Jace Jung,29,2030,31437,0.11929655,0.26280993,0.28452197,0.23045932,0.3295336,0.39824545,0.31993458,103.80323,0.101840384,0.41741297,150.0,630.0,2.326224966645241,3B,-2.310992925,-0.6976183499999999,-1.1950428,-0.418331775,3.0,1.0,5.600636871849621,2.326224966645241,2.5017435752154946,19.4,21.4,1.3,62.3,64.5
Gabriel Arias,30,2030,22563,0.083150595,0.25217193,0.27710047,0.22893038,0.2997749,0.38271293,0.29946536,90.18448,0.08656135,0.40278944,150.0,630.0,9.61289841682449,3B/SS,0.877725675,-0.018368745000000002,0.4143291,0.48176532,8.0,2.0,-4.883596990166639,9.61289841682449,2.5008413495178408,16.9,20.7,0.7,61.5,55.2
Colton Cowser,30,2030,29591,0.1408058,0.28683144,0.28205127,0.2371923,0.34994355,0.47367468,0.35272044,126.81398,0.16455007,0.5200758,150.0,630.0,-15.203251518123531,OF,-1.66438575,-0.55080021,-0.9625491899999999,-0.15103635,3.0,1.0,22.393395807684925,-15.203251518123531,2.4925486390998346,34.4,23.1,1.0,90.5,83.6
J.P. Crawford,35,2030,15491,0.1283538,0.28108013,0.26016527,0.21224725,0.31951654,0.38502103,0.31130746,98.8092,0.111881234,0.433595,150.0,630.0,6.011464403271676,SS,-1.7864541749999998,-0.462599115,-1.4674626,0.14360754,1.0,0.0,1.1818697917752166,6.011464403271676,2.4804181779248857,20.1,17.2,0.0,61.5,57.1
Ezequiel Tovar,28,2030,24064,0.065594226,0.22458765,0.2908014,0.24709947,0.30326548,0.4010266,0.3047235,93.42518,0.07924663,0.40380248,150.0,630.0,8.77610724568367,SS,-1.21300593,-0.49323870000000003,-0.467691405,-0.25207582500000003,5.0,2.0,-2.19040182160168,8.77610724568367,2.4769303691529565,17.7,25.1,1.2,69.2,62.5
Josh H. Smith,32,2030,26396,0.101585165,0.25954503,0.26484323,0.22053882,0.30594435,0.38440704,0.30408394,93.56506,0.097972184,0.41775888,150.0,630.0,9.377174653057313,3B/SS,-1.5152215605000001,-0.489361245,-1.0747317,0.0488713845,2.0,1.0,-2.5179802266562845,9.377174653057313,2.4739990805630625,19.0,19.0,0.2,63.2,55.0
Leo Jimenez,29,2030,23782,0.086447455,0.2412931,0.2812228,0.23409624,0.30746162,0.38820627,0.30471876,93.700096,0.08474076,0.40095976,150.0,630.0,9.859111791638862,SS/2B,-2.4885612000000004,-0.7306498050000001,-1.2933099,-0.464601495,2.0,1.0,-2.1928288936614977,9.859111791638862,2.457034675672893,17.1,21.9,0.9,62.7,58.3
Willy Adames,34,2030,15986,0.114989534,0.2831036,0.2561455,0.2121804,0.30913574,0.39519978,0.30997327,97.95529,0.12026013,0.4492082,150.0,630.0,5.318674833774567,SS,-0.82859187,-0.33944427,-0.84354069,0.35439308999999997,3.0,1.0,0.4985039931971868,5.318674833774567,2.4377352123049736,22.8,18.0,-0.1,67.4,57.5
Jose Tena,29,2030,23691,0.06872837,0.21513002,0.285171,0.24291071,0.30210072,0.38496402,0.2994323,89.42295,0.06846859,0.384304,150.0,630.0,4.85498122582091,2B/3B,4.966849845,1.3181634000000002,2.6487993,0.999887145,20.0,4.0,-4.9005254361687625,4.85498122582091,2.4308697712519525,14.9,23.1,0.9,62.2,57.0
Edouard Julien,31,2030,27534,0.12768883,0.28582206,0.26700592,0.21656589,0.3241299,0.39925173,0.31795558,103.20561,0.12060097,0.4452389,150.0,630.0,1.9448101189732552,2B,-1.7678805299999998,-0.5492319,-1.124001825,-0.09464680500000001,3.0,1.0,4.587006097886622,1.9448101189732552,2.4148116133139657,22.4,19.0,0.5,65.1,62.2
Ben Rortvedt,32,2030,20287,0.11615062,0.27002108,0.2712356,0.21907714,0.31646526,0.37740967,0.30692703,95.52075,0.09670553,0.40964288,135.0,567.0,9.393497229798623,C,-1.8588144599999998,-0.5115005415,-1.2396975749999999,-0.1076163435,2.0,1.0,-0.9555907679767129,9.393497229798623,2.407162072762979,15.5,16.3,0.5,51.6,50.2
Logan O'Hoppe,30,2030,24729,0.106215775,0.26501545,0.272169,0.22760065,0.31617802,0.41236055,0.3170369,102.7458,0.116883844,0.45029178,135.0,567.0,4.746913441762696,C,-2.0773679984999998,-0.5964431490000001,-1.17591858,-0.3050062695,2.0,1.0,3.704813469328533,4.746913441762696,2.3862709412088283,21.3,19.5,0.6,65.6,57.9
Ceddanne Rafaela,29,2030,24262,0.04909754,0.19761302,0.2931101,0.2504056,0.294204,0.37456214,0.2908003,82.681435,0.049313042,0.3536062,150.0,630.0,8.569326770094392,SS/CF,5.231125635000001,1.446673875,2.79395745,0.99049431,21.0,4.0,-9.321795911323733,8.569326770094392,2.385701491570168,11.0,23.3,1.2,56.5,54.1
Rece Hinds,29,2030,27493,0.12805952,0.2689448,0.28537017,0.23847757,0.3410942,0.44529146,0.33967015,118.17834,0.13603221,0.48066822,150.0,630.0,-9.581969046592713,RF,-1.822464975,-0.60667605,-0.9267374399999999,-0.289051485,4.0,1.0,15.709101973510371,-9.581969046592713,2.367947558728025,28.4,23.7,1.3,81.0,76.9
Trey Sweeney,30,2030,29575,0.09562106,0.2544497,0.27136764,0.22679307,0.30762285,0.39342487,0.30722666,95.8404,0.098724976,0.42229465,150.0,630.0,7.088688029050827,SS,-2.039486715,-0.6200512499999999,-1.16519205,-0.25424341500000003,3.0,1.0,-0.908297189852085,7.088688029050827,2.3512369640628297,19.7,20.9,0.5,66.1,58.4
Mark Vientos,30,2030,22184,0.10818421,0.27697152,0.27270317,0.22556335,0.31561586,0.41485438,0.31779015,103.47171,0.12416801,0.45869544,150.0,630.0,1.9684146809577943,3B,-2.33162886,-0.6703095,-1.3215386999999998,-0.33978066,2.0,1.0,4.502272280251109,1.9684146809577943,2.351048594369989,24.6,21.4,0.7,73.5,64.9
Jazz Chisholm Jr.,32,2030,20454,0.10066351,0.28111067,0.2650674,0.21692443,0.3022172,0.39103,0.304541,94.29444,0.111600555,0.4381379,150.0,630.0,3.157301648415351,3B/CF,3.0828837,0.6316778999999999,1.46145555,0.98975025,13.0,3.0,-2.2838822574150255,3.157301648415351,2.332400123940542,21.1,19.0,0.2,65.6,56.3
Adrian Del Castillo,30,2030,29554,0.09652923,0.2608803,0.27438766,0.22679096,0.30847013,0.39411795,0.30775335,96.10565,0.10076896,0.42512003,135.0,567.0,7.837773375809403,C,-1.4327742239999999,-0.48405357,-0.8326947149999999,-0.11602593900000001,3.0,1.0,-0.5746732566414796,7.837773375809403,2.3307573680023688,17.8,18.8,0.6,59.1,53.0
Blaze Alexander,31,2030,23789,0.07966943,0.21928526,0.2877485,0.23895459,0.30598068,0.36725312,0.29641104,87.03325,0.058534678,0.3561241,150.0,630.0,11.965606319461697,2B/3B,-1.602450594,-0.52497288,-1.035359925,-0.042117789,3.0,1.0,-6.448005211062546,11.965606319461697,2.3282008814302184,11.3,20.8,1.2,52.0,53.0
J.J. Bleday,32,2030,26368,0.13309127,0.28203645,0.2623198,0.21628536,0.32777932,0.4064912,0.32210904,106.053825,0.12593028,0.45351872,150.0,630.0,-1.0973358154296875,CF,-1.7328396354,-0.5227869,-1.195449525,-0.0146032104,2.0,1.0,6.714388184431124,-1.0973358154296875,2.3250439650222883,23.9,19.0,0.3,68.2,63.7
Royce Lewis,31,2030,20437,0.11513297,0.27064148,0.2647622,0.22092026,0.31779072,0.4056299,0.31671804,102.47089,0.118753344,0.44853088,150.0,630.0,1.9882597255706789,3B,-2.057446845,-0.591421995,-1.280315175,-0.18570967500000002,2.0,1.0,3.953143410566378,1.9882597255706789,2.325017797423882,23.4,20.2,0.3,70.0,62.1
