Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Michael Siani,39,2039,22557,0.061939567,0.25356692,0.27046886,0.2169658,0.27229553,0.3593555,0.2732007,73.882866,0.07277232,0.383017,87.99655,0.389538,0.40181097,0.20552677,0.4361056,0.20660944,0.37531748,0.72292984,0.5242266,0.6102465,0.84501445,0.74169725,0.13483025,0.27612793,0.34391224,-0.0014620768,-0.004509578,-0.0006614874,-0.09437821,-18.336231568964514,-4.178879575920291,-14.156731590628624,-1.813329042030249
Triston Casas,39,2039,22514,0.061260752,0.2500802,0.27080578,0.21771912,0.27280444,0.35882014,0.27303275,73.92629,0.07126686,0.37958264,87.89156,0.3898512,0.40144667,0.2063732,0.4348129,0.2076354,0.377903,0.7240809,0.52606213,0.6159601,0.84766716,0.74522847,0.13351841,0.27422297,0.33923197,-0.0014803628,-0.0044962615,-0.0007094621,-0.09477539,-18.42224761334861,-4.2122344428207725,-14.216309040784836,-1.831589078911962
Luis Robert Jr.,41,2039,20043,0.0598955,0.25227576,0.26910427,0.21641137,0.2708855,0.3603493,0.27260798,74.13596,0.073274896,0.38652933,88.051056,0.38655815,0.40121636,0.20606436,0.43850747,0.20387056,0.3802241,0.7294293,0.53106433,0.612236,0.84463996,0.74106497,0.1366018,0.274268,0.34155014,-0.0015892361,-0.0046876715,-0.0007617273,-0.09194785,-18.63981401629564,-4.434339993749745,-13.79217803478241,-1.8331748899194704
Cristian Pache,40,2039,19948,0.06096042,0.2532656,0.269559,0.21648489,0.27139312,0.35980344,0.27281666,73.97943,0.07315314,0.38501775,88.03082,0.3873823,0.40228128,0.20567161,0.43786836,0.20477927,0.3775556,0.72585523,0.5273891,0.61095107,0.84466577,0.7411733,0.13574494,0.27536792,0.34325343,-0.001536489,-0.0046305507,-0.00070190756,-0.093638346,-18.532931258038776,-4.327436797320843,-14.045751839876175,-1.8372348746549796
Michael Harris II,38,2039,25931,0.060520805,0.23856945,0.27360162,0.22127378,0.27605456,0.35629672,0.27343258,73.9114,0.0658544,0.36810675,87.57863,0.3965329,0.39512843,0.20878835,0.42565107,0.2143448,0.38286832,0.72329265,0.52755004,0.63248557,0.85657483,0.75638396,0.12829779,0.2696412,0.32479495,-0.001422424,-0.004295518,-0.0008189585,-0.09748775,-18.217457684074958,-4.118247408187017,-14.623162150382996,-1.8426172570436714
Yainer Diaz,40,2039,23003,0.059955575,0.2420627,0.2718253,0.22019188,0.27464887,0.35894042,0.2739294,74.85809,0.06931425,0.37987667,87.861885,0.3935281,0.39478305,0.20798662,0.4289235,0.21005352,0.3830958,0.72774744,0.5311788,0.6257518,0.85245854,0.7503666,0.13189223,0.27052614,0.3298119,-0.0015421108,-0.0045770598,-0.0008689436,-0.09736801,-17.962996732897874,-4.402511916705407,-14.605201408267021,-1.843825707576869
Oneil Cruz,40,2039,21711,0.061482094,0.2494492,0.27010235,0.2177037,0.2731629,0.3599323,0.2738565,74.731415,0.072339736,0.3834647,87.986984,0.3879334,0.40118515,0.20667125,0.43520647,0.20630151,0.37803233,0.7263609,0.5277468,0.61622316,0.84713787,0.7445862,0.13399275,0.27340403,0.33967593,-0.0015639102,-0.004695233,-0.0007616543,-0.09701845,-18.000333954648273,-4.4231023656902835,-14.55276757478714,-1.8443863032151737
Spencer Torkelson,39,2039,27465,0.06064637,0.2488821,0.27112988,0.21785696,0.27265668,0.35789484,0.27244577,73.56551,0.0701702,0.37689796,87.81177,0.39035097,0.400779,0.20688888,0.43397212,0.2083049,0.37968752,0.7253078,0.5275113,0.6181702,0.8487516,0.7465729,0.13322082,0.27326623,0.33689162,-0.0014691659,-0.004445735,-0.0007094804,-0.09469882,-18.72289925668298,-4.173360139830038,-14.204822480678558,-1.8571289544463863
Bo Naylor,39,2039,21865,0.060319573,0.24917859,0.27111357,0.21761714,0.2722488,0.35750026,0.27199557,73.2898,0.06989905,0.37580076,87.77958,0.39009473,0.40110186,0.20696726,0.4344318,0.20821074,0.38031518,0.7259462,0.52811325,0.61812854,0.84865296,0.74653053,0.13343488,0.27313837,0.33666372,-0.0014617691,-0.0044115437,-0.0006983392,-0.09383869,-18.95348636696978,-4.140140771633014,-14.075803756713867,-1.8641033440509873
Miguel Vargas,39,2039,20178,0.06074275,0.24938242,0.2710679,0.21765496,0.2725403,0.35773474,0.27235475,73.48482,0.07024033,0.37674674,87.80942,0.3899909,0.40111548,0.20689033,0.43421537,0.2081544,0.37942874,0.7253774,0.52737767,0.61761165,0.8484469,0.746242,0.13335262,0.27336103,0.33746678,-0.0014672473,-0.0044498355,-0.00069619494,-0.094985664,-18.76951735775645,-4.166364959673956,-14.247849583625793,-1.8655626303509396
Brett Baty,39,2039,26123,0.060518473,0.2480674,0.2712307,0.21806291,0.2727488,0.3575081,0.27235228,73.50814,0.06974635,0.3766341,87.8021,0.3911224,0.39992738,0.20693217,0.43315282,0.20866932,0.38005382,0.7249204,0.5275668,0.61927587,0.8494138,0.7472478,0.13286793,0.27311677,0.33590287,-0.0014684068,-0.0044515,-0.00071657036,-0.09504989,-18.770784319900883,-4.180980447563343,-14.257483184337616,-1.8681663089984544
Kyle Stowers,41,2039,26151,0.06035628,0.25290248,0.26875278,0.2158949,0.27065742,0.35924083,0.27231055,73.88098,0.07311116,0.38636878,88.05205,0.38588265,0.40180194,0.20587629,0.43851894,0.203442,0.37897918,0.72813517,0.52979755,0.6118075,0.8444688,0.74087125,0.13631125,0.2746659,0.34278852,-0.0015981925,-0.0047637546,-0.00072105764,-0.09416755,-18.792154765710595,-4.462292954558507,-14.12513293325901,-1.885547196929706
Ji Hwan Bae,39,2039,23818,0.06096226,0.24733719,0.2711097,0.21810694,0.27312234,0.35694593,0.2725104,73.593475,0.06948942,0.37641186,87.79945,0.39099938,0.3998836,0.20702673,0.43245727,0.20882973,0.37932914,0.72389376,0.526702,0.6205335,0.85002875,0.7481077,0.13214365,0.27296427,0.3357208,-0.0014833934,-0.0045216144,-0.00071589486,-0.09707629,-18.689790330282072,-4.234168657567352,-14.561443403363228,-1.8963453334281288
Garrett Mitchell,40,2039,27555,0.061311558,0.2530809,0.26940328,0.21614127,0.2713711,0.3583628,0.2724419,73.68983,0.07251327,0.3834558,87.99114,0.38685167,0.40257743,0.20588861,0.43731344,0.2048456,0.3769877,0.72530323,0.52676606,0.6119315,0.84510356,0.74188375,0.13515976,0.27509272,0.3432776,-0.0015433078,-0.004689809,-0.0006695836,-0.09612942,-18.72488365522245,-4.348701219423674,-14.419412612915039,-1.8971203432596093
Christopher Morel,40,2039,21897,0.06090554,0.2514739,0.26962915,0.21644586,0.27151713,0.3577544,0.27217785,73.58645,0.07160518,0.3814188,87.92871,0.3872359,0.40210345,0.20636511,0.43646958,0.20546262,0.3783981,0.72603554,0.52781445,0.6146521,0.846401,0.7435689,0.13457441,0.27412036,0.34089434,-0.0015454638,-0.0046719187,-0.0006855427,-0.09637175,-18.860128047989633,-4.3488428788259625,-14.455762133002281,-1.9146443812449885
Estevan Florial,41,2039,19151,0.060704768,0.25548214,0.26805663,0.21471335,0.26967916,0.358393,0.27167103,73.37847,0.073554724,0.38664347,88.067825,0.38416928,0.4037059,0.20531501,0.44051367,0.20214772,0.3773436,0.7270856,0.52845055,0.6088502,0.8428437,0.7390594,0.13690789,0.27583012,0.3460122,-0.001601721,-0.004806646,-0.0006624449,-0.09411914,-19.119717906161053,-4.454611626570113,-14.117870852351189,-1.9174471695372826
Jo Adell,40,2039,20220,0.060647123,0.25092557,0.26973835,0.21648498,0.27144516,0.3572905,0.27190325,73.42884,0.07110943,0.38019267,87.891914,0.38738918,0.4018958,0.20659646,0.4361536,0.20572512,0.3791578,0.72652817,0.52841926,0.6157219,0.84690654,0.7442252,0.13440265,0.2736841,0.339856,-0.0015425581,-0.0046538506,-0.0006859586,-0.0963547,-19.00077611062585,-4.33589136635419,-14.453205093741417,-1.9274137190922924
Michael Toglia,40,2039,25845,0.061034247,0.25185972,0.26949897,0.21622863,0.27138746,0.3574504,0.2720557,73.48818,0.071615815,0.38136804,87.929276,0.38693878,0.40239283,0.20629524,0.43665397,0.20528036,0.37800577,0.7257201,0.527457,0.6142813,0.84620166,0.7433575,0.13458014,0.27429548,0.34145367,-0.001546759,-0.0046895947,-0.0006720829,-0.09679281,-18.922697660399646,-4.352315092692152,-14.518921449780464,-1.9278281713525791
Corbin Carroll,38,2039,25878,0.060412772,0.24653871,0.2715354,0.21715014,0.272373,0.3534513,0.2703847,72.031845,0.06636992,0.362854,87.45173,0.38866702,0.40411907,0.20828396,0.43391335,0.21030422,0.38120842,0.7251047,0.527247,0.6255327,0.8518288,0.7522793,0.13053428,0.27098277,0.33237574,-0.0014098331,-0.0042749983,-0.0006340504,-0.09434974,-19.77856875047451,-3.9808955445187166,-14.152461290359497,-1.9398681083403806
Elehuris Montero,40,2039,20543,0.060655326,0.2501184,0.26984906,0.21668544,0.27166796,0.3569701,0.2719228,73.44486,0.070745036,0.37976706,87.87923,0.38782164,0.40133303,0.20674565,0.43535247,0.206083,0.37937093,0.72635305,0.52845293,0.61687905,0.84754795,0.74495804,0.13400736,0.27338055,0.33898956,-0.0015443176,-0.004667644,-0.00069086987,-0.09721709,-18.99076253030358,-4.348783765453845,-14.582563564181328,-1.9409073200328335
MJ Melendez,40,2039,22197,0.060694136,0.24969174,0.2699431,0.21679741,0.2718731,0.3569829,0.2720238,73.51921,0.07062098,0.37919825,87.86359,0.38767418,0.40139487,0.20696378,0.43516096,0.20627081,0.3795635,0.72679055,0.52871096,0.6175601,0.84780777,0.74540275,0.13384238,0.27299473,0.33849323,-0.001547125,-0.0046665375,-0.0006972661,-0.097531416,-18.939030786839925,-4.353885044110939,-14.629712328314781,-1.9409602077192503
Lenyn Sosa,39,2039,22896,0.060258597,0.24607225,0.27155942,0.21812457,0.2729099,0.35553363,0.27167743,73.055916,0.06803378,0.37234902,87.68316,0.39124635,0.39928707,0.20784177,0.43141735,0.2096727,0.3815853,0.7258256,0.52865,0.6231695,0.85127604,0.74971277,0.13182701,0.27159855,0.3329728,-0.0014659332,-0.004456583,-0.00070027856,-0.097596206,-19.116436016268846,-4.172360639786348,-14.639430865645409,-1.9415315712330221
Nelson Velazquez,40,2039,23359,0.06074819,0.25087333,0.2697023,0.21639508,0.2714489,0.35690004,0.27180827,73.35353,0.07093796,0.37979922,87.88226,0.38726577,0.4019396,0.20665629,0.43595743,0.20575514,0.37900242,0.72635293,0.5282382,0.61598426,0.8470365,0.74441075,0.13424061,0.27361652,0.33987388,-0.0015440459,-0.004671465,-0.0006767994,-0.09712108,-19.049424404051244,-4.342155550257303,-14.568162336945534,-1.9447473640446011
Bobby Witt Jr.,39,2039,25764,0.06015586,0.24332115,0.27193156,0.21830621,0.27366278,0.3547255,0.27162153,73.131195,0.066603914,0.3655431,87.50043,0.3888817,0.40115458,0.20957932,0.43157545,0.21055861,0.38356823,0.73004174,0.53128487,0.6285543,0.8528726,0.7532582,0.13075101,0.26835644,0.32906196,-0.0014852849,-0.0044033956,-0.0007240235,-0.09769261,-19.14507241365386,-4.166003495338373,-14.653891324996948,-1.9452805214665505
Alek Thomas,39,2039,23792,0.060673825,0.24663083,0.27109984,0.21782881,0.2728204,0.35542718,0.2717582,73.11948,0.06840752,0.37346226,87.717064,0.39064765,0.40007275,0.20745578,0.4321149,0.20909822,0.3802766,0.7243516,0.5273403,0.6225255,0.85089225,0.74937254,0.13165006,0.27223924,0.33432415,-0.001481809,-0.004520232,-0.00069552753,-0.09789849,-19.075068939022902,-4.219468056689948,-14.684773609042168,-1.9467441307283697
Akil Baddoo,40,2039,22168,0.060900882,0.25185782,0.26942664,0.21598992,0.2711162,0.35669613,0.27162784,73.21626,0.07118764,0.38018054,87.895615,0.38669515,0.40261108,0.20640735,0.43670654,0.20526542,0.3783117,0.72583824,0.5276511,0.61478734,0.84639597,0.74367714,0.13446964,0.27412143,0.34116024,-0.0015456277,-0.0046899444,-0.00065775885,-0.097028084,-19.141836317574104,-4.342798536526971,-14.554212614893913,-1.9528193209569384
Dylan Carlson,40,2039,20126,0.060810983,0.25099114,0.26964232,0.21626392,0.27136606,0.35652965,0.27166933,73.24871,0.070815735,0.3795658,87.876785,0.38718814,0.40196997,0.2066494,0.43587628,0.20572066,0.3788331,0.72612566,0.5280398,0.61597645,0.84704655,0.74441797,0.13417123,0.27366623,0.34004605,-0.0015439249,-0.004684705,-0.00066624855,-0.09762547,-19.12058798859759,-4.343773320433684,-14.643820747733116,-1.959894278892592
Matt Wallner,41,2039,26466,0.06082222,0.2537162,0.26830012,0.21502489,0.27022994,0.35745156,0.27164832,73.395195,0.072614074,0.3844509,88.00523,0.3842279,0.40329275,0.20598404,0.43902665,0.20291384,0.3779306,0.7275815,0.52888006,0.6118349,0.84427565,0.740996,0.13596125,0.27463448,0.34397897,-0.0016106155,-0.0048388187,-0.000665287,-0.0966321,-19.131349534523196,-4.482274374458939,-14.494815096259117,-1.9599204981249247
Jack Suwinski,40,2039,22244,0.061033443,0.25177035,0.2693807,0.21592593,0.27115995,0.3563682,0.2715848,73.17745,0.071057856,0.37994343,87.890465,0.38660103,0.40262836,0.20644557,0.43649906,0.20529376,0.3780799,0.7255795,0.5273989,0.61505014,0.8465258,0.7438651,0.13428642,0.27407908,0.3412078,-0.0015483546,-0.0047110673,-0.0006509163,-0.097785465,-19.163878405966408,-4.353513091919012,-14.667819812893867,-1.9677544068532957
Esteury Ruiz,40,2039,21780,0.060566418,0.25007933,0.26977676,0.2163376,0.2713654,0.35577962,0.27134302,73.0606,0.070090406,0.3779278,87.82873,0.3874261,0.40160352,0.2069732,0.43521458,0.20612775,0.3796894,0.72651416,0.5286411,0.6176766,0.84787834,0.74547476,0.1337759,0.2730606,0.33861446,-0.0015424987,-0.0046773404,-0.00066537224,-0.09816876,-19.287720139433695,-4.337683139601722,-14.72531408071518,-1.9846427791973067
Ezequiel Duran,40,2039,23733,0.06016145,0.24676639,0.27052397,0.21747869,0.27227363,0.35551718,0.27163047,73.27811,0.06891883,0.3766933,87.7863,0.38971272,0.39889282,0.20759222,0.43228266,0.20773606,0.38148898,0.7269545,0.5298173,0.62184685,0.8502384,0.7480461,0.13270906,0.2717508,0.33454025,-0.0015383401,-0.004653448,-0.000711229,-0.09931253,-19.140493032408923,-4.348900635377504,-14.896879345178604,-1.9882709070763311
Ben Rortvedt,41,2039,20287,0.06252602,0.26017323,0.2678084,0.2131126,0.26919746,0.35657418,0.27139977,72.69711,0.07445733,0.38791615,88.13173,0.38306966,0.4037897,0.20475516,0.44046062,0.20144968,0.3725336,0.72596335,0.5252228,0.6018074,0.83943415,0.73488325,0.13803859,0.27760974,0.35279423,-0.0015713415,-0.0048795496,-0.000526607,-0.098488435,-19.25865633313249,-4.395823818049394,-14.773265272378922,-1.9925027857085529
Leody Taveras,40,2039,18900,0.060269684,0.24857646,0.27012575,0.21673656,0.2716409,0.3553148,0.2712412,73.01519,0.069319226,0.37650788,87.785324,0.38826418,0.40054715,0.20738815,0.43394613,0.20688042,0.38083613,0.7270921,0.5294915,0.6198627,0.84903735,0.7468226,0.13328601,0.2722562,0.33650428,-0.0015383825,-0.0046572406,-0.0006786515,-0.09873008,-19.339879291813546,-4.33079298469238,-14.809511974453926,-1.9978536864635572
Royce Lewis,40,2039,20437,0.059814267,0.24805668,0.2704407,0.21676691,0.2715119,0.354793,0.27082515,72.75596,0.06865149,0.37433773,87.72228,0.38838986,0.40026292,0.207869,0.43357334,0.20733042,0.38223648,0.72860706,0.53084606,0.6209836,0.8495213,0.74748695,0.13331619,0.27146167,0.33504173,-0.0015261123,-0.004600714,-0.0006737382,-0.09844422,-19.55297316574469,-4.284355617128313,-14.7666335105896,-2.010484098963838
Jazz Chisholm Jr.,41,2039,20454,0.060688935,0.2533759,0.26808068,0.21453744,0.2697711,0.3555362,0.27075934,72.839066,0.07155237,0.38197494,87.93547,0.38375515,0.40363482,0.20621815,0.43874866,0.20291275,0.3783116,0.7273138,0.52892596,0.6134541,0.84500873,0.74202645,0.13541992,0.27422047,0.34323654,-0.0016153681,-0.004873607,-0.0006311698,-0.098163106,-19.586677411707434,-4.485691178706475,-14.72446583211422,-2.0301649284603203
Will Benson,41,2039,21853,0.0609575,0.25371024,0.2680699,0.2145187,0.2698984,0.35569635,0.2709598,72.92482,0.071810365,0.38265285,87.95759,0.38371083,0.4036022,0.2061233,0.4386416,0.20285109,0.37768123,0.7269979,0.52844,0.61275375,0.84471864,0.74161434,0.13547981,0.274449,0.34396082,-0.0016150557,-0.004891423,-0.0006242867,-0.098823234,-19.484007684195912,-4.492382247699425,-14.823485165834427,-2.0304752014400793
William Contreras,41,2039,20503,0.062004514,0.24634384,0.26888672,0.21658464,0.27322045,0.3556552,0.2728599,74.38619,0.07015615,0.37879258,87.85074,0.3837919,0.40261596,0.20810938,0.4345674,0.20547673,0.37839323,0.72815174,0.5290843,0.6233916,0.849464,0.74866396,0.13191628,0.27045026,0.33710524,-0.0016755128,-0.005023223,-0.0007464214,-0.10424645,-18.510782317417423,-4.69044893514365,-15.636967867612839,-2.034385815975196
Mickey Moniak,41,2039,19956,0.060188085,0.25087896,0.268723,0.21528353,0.27032298,0.35500354,0.27069739,72.85844,0.070373856,0.37964103,87.8626,0.38507575,0.4019879,0.20699842,0.43667695,0.20419757,0.38033608,0.72864604,0.5305516,0.6170576,0.84690607,0.7442599,0.1346694,0.27274597,0.3396535,-0.0016076324,-0.004830692,-0.0006580449,-0.09903068,-19.61841252373486,-4.470712612965144,-14.85460214316845,-2.0451539955358635
Luis Garcia,39,2039,20391,0.060213737,0.24369779,0.27185047,0.21806872,0.27319884,0.3528039,0.27089822,72.52956,0.065942876,0.36710423,87.541565,0.39112324,0.39863172,0.20898333,0.42921185,0.21082833,0.38292357,0.72647357,0.52947026,0.6279987,0.85355896,0.7527981,0.13034523,0.26977584,0.32979336,-0.0014683296,-0.004498648,-0.0006701577,-0.10167081,-19.51554435636939,-4.181395231280476,-15.250621363520622,-2.0455451864850507
Ronald Acuna Jr.,41,2039,18401,0.06332143,0.24509034,0.26941222,0.21696836,0.27493492,0.35581455,0.27400622,75.06168,0.07007598,0.37632668,87.797264,0.3819947,0.403512,0.2094331,0.4334281,0.20642108,0.37737313,0.7305052,0.52920276,0.62546587,0.8499816,0.75030917,0.13103044,0.26840895,0.33660406,-0.0016900587,-0.0050838897,-0.0007560269,-0.10856925,-17.923644583399703,-4.743884453200735,-16.28538742661476,-2.04609166730594
Ryan Kreidler,41,2039,25867,0.060833246,0.25331348,0.26811358,0.21446818,0.26981714,0.35501894,0.27065977,72.73936,0.071316935,0.3815736,87.926216,0.38380784,0.40339682,0.20630752,0.43821484,0.20305176,0.37811005,0.7271497,0.52871644,0.6136562,0.84517986,0.74217504,0.13524961,0.27412736,0.34326056,-0.0016134494,-0.004893096,-0.00061589025,-0.099447854,-19.6376764541719,-4.48713457910344,-14.917178079485893,-2.0551807131779833
