Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Nico Hoerner,42,2039,21479,0.067143016,0.33366492,0.24645187,0.16985221,0.23869911,0.2662045,0.2367045,40.080215,0.042073302,0.35212734,87.39231,-0.0032202746,-0.00566559,-0.00081168296,-0.06119677,17.540794372558594,SS/2B,-37.02940319224101,-6.109454981633462,17.540794372558594,-0.683351599765193
Michael Harris II,38,2039,25931,0.05687184,0.27429536,0.2729377,0.2095519,0.2669165,0.32842994,0.26632988,63.773735,0.054133896,0.3899137,88.52988,-0.0024497444,-0.004302995,-0.0022243077,-0.065829724,1.7458447813987732,CF,-21.85542499728319,-5.655539568979293,1.7458447813987732,-0.700398128698645
Dylan Moore,46,2039,18042,0.07983471,0.3408879,0.24230388,0.16417289,0.2412536,0.25844035,0.23817731,39.735226,0.039985407,0.33067486,86.74956,-0.0025657027,-0.0053021587,0.00024892128,-0.05750966,14.573127627372742,2B/3B,-36.27503408746021,-4.799932217574678,14.573127627372742,-0.7755735259229756
Taylor Walls,42,2039,22458,0.08237011,0.3333717,0.24585027,0.16919252,0.2473137,0.26506108,0.24305427,43.687817,0.04181388,0.32933515,86.7445,-0.0024289547,-0.0049647344,0.000337958,-0.06459017,11.270544052124023,SS,-33.77708083827321,-4.445110618835315,11.270544052124023,-0.8214723756497458
Juan Soto,40,2039,20123,0.06919889,0.22830647,0.287172,0.2366776,0.29892427,0.3789896,0.29841015,86.40003,0.06571974,0.41917676,89.50145,-0.001602775,-0.003711189,-0.0024215449,-0.08952577,-16.694848835468292,OF,-5.4240708292984365,-4.873370497953147,-16.694848835468292,-0.8256195958268251
Nicky Lopez,44,2039,19339,0.07758904,0.3460764,0.24179633,0.16095284,0.23487137,0.24596511,0.23064615,35.00933,0.03301475,0.3153856,86.29859,-0.0023730733,-0.005052062,0.0004877012,-0.053023588,17.316203355789185,SS/2B,-40.13246061453005,-4.370583581621759,17.316203355789185,-0.8454717057903712
Nick Allen,40,2039,22277,0.062797934,0.3151687,0.2558655,0.18289344,0.24716109,0.2846999,0.24482968,47.1259,0.045254912,0.36334407,87.720055,-0.0029967749,-0.005215207,-0.0013283944,-0.06505484,11.358951568603516,SS,-32.86772257525747,-6.01043711300008,11.358951568603516,-0.8793867342894941
Royce Lewis,40,2039,20437,0.060269475,0.29946178,0.26163623,0.19299468,0.25509056,0.30479905,0.25448224,53.884857,0.051121783,0.38010356,88.24523,-0.002871519,-0.0050754915,-0.0018046895,-0.06940207,6.359031677246094,3B,-27.923730995596905,-6.143570988206193,6.359031677246094,-0.8986787941775526
Mark Vientos,39,2039,22184,0.059026945,0.30035627,0.26202524,0.19305387,0.25396746,0.3035506,0.25321016,53.372646,0.05055013,0.37787893,88.17709,-0.002895129,-0.005047789,-0.0018536501,-0.063930094,6.379076480865479,3B,-28.575285359126767,-6.171837741276249,6.379076480865479,-0.9660029077469947
Donovan Solano,51,2039,8623,0.083940566,0.3233285,0.24733362,0.17399706,0.2536621,0.27840796,0.25084028,48.384308,0.045503896,0.34121746,87.06748,-0.0022757978,-0.00497681,0.00014027297,-0.06695545,5.853191614151001,3B,-29.78912668111848,-4.480770898080664,5.853191614151001,-0.970968147084811
Luis Guillorme,44,2039,16451,0.08037344,0.34016815,0.24302997,0.1647177,0.24168676,0.25742555,0.2380156,39.865353,0.039190315,0.32681376,86.64633,-0.002496468,-0.0051559513,0.00034697482,-0.059086893,12.316203355789185,3B/2B,-36.357859829577,-4.6024299308191985,12.316203355789185,-0.9941702327540843
Triston Casas,39,2039,22514,0.06719747,0.265991,0.27565944,0.21617869,0.28064328,0.3508138,0.2803983,73.15266,0.06485602,0.4071907,89.14592,-0.0022353365,-0.0044157826,-0.0021524644,-0.08340774,-8.621762037277222,1B,-14.649646491539185,-5.546257572714239,-8.621762037277222,-1.0118824467258836
Luis Garcia,39,2039,20391,0.05679381,0.2974589,0.26298612,0.19408388,0.25302073,0.30181447,0.25204027,52.769196,0.04821088,0.37685606,88.129555,-0.00288596,-0.005000647,-0.0019677968,-0.06257751,6.377781629562378,2B,-29.17449739502697,-6.208274534437805,6.377781629562378,-1.0309971608454502
Josh H. Smith,41,2039,26396,0.06062519,0.3394849,0.24541882,0.1671672,0.23125006,0.25961733,0.23019893,35.95444,0.03964455,0.35138795,87.381775,-0.0034491078,-0.0058194273,-0.0010653385,-0.05131765,17.641042470932007,SS/3B,-40.36152126440188,-6.510340345557779,17.641042470932007,-1.0540409199398635
Ernie Clement,43,2039,20352,0.071236975,0.34925774,0.23966804,0.15940133,0.2309623,0.24781424,0.2287837,33.605682,0.03693474,0.3348872,86.87722,-0.0031705287,-0.0058339387,-0.00023687277,-0.0516987,17.430176734924316,3B/SS,-41.08639915396528,-5.822044308733894,17.430176734924316,-1.07929067389366
Jose Altuve,49,2039,5417,0.08341665,0.3275947,0.24602969,0.1717287,0.25134814,0.27461916,0.24850827,46.776287,0.045160934,0.34028733,87.03942,-0.0023872473,-0.0050952197,0.00015328618,-0.06588342,5.918473243713379,2B,-30.983566691235794,-4.617383908771444,5.918473243713379,-1.1001284931302928
Jon Berti,49,2039,12037,0.08349926,0.32800782,0.24602602,0.1714843,0.25100854,0.2736829,0.24803011,46.48643,0.04460126,0.33854786,86.987785,-0.0023477948,-0.005054308,0.00019765545,-0.065339096,5.918475866317749,3B,-31.228479632517185,-4.538801912422059,5.918475866317749,-1.1171007709188272
Nick Ahmed,49,2039,12147,0.07950378,0.339437,0.24338023,0.16485587,0.24077867,0.25743872,0.23726411,39.30285,0.03729368,0.32479674,86.564354,-0.002281552,-0.0050618486,0.0003641015,-0.05425517,10.918475866317749,SS,-36.74277208781824,-4.396958376746625,10.918475866317749,-1.1551057627173598
Brett Baty,39,2039,26123,0.056779273,0.3014433,0.26148227,0.19164601,0.25075203,0.29760462,0.24970089,51.080185,0.047303934,0.37427688,88.05143,-0.0029479202,-0.005083148,-0.0019103211,-0.060925074,6.379121780395508,3B,-30.37271539467137,-6.263075197348371,6.379121780395508,-1.1587194579599231
Anthony Rendon,49,2039,12861,0.08264437,0.32981837,0.24537747,0.17044576,0.24956258,0.2720399,0.24676403,45.561428,0.044304147,0.33907676,86.99933,-0.0024153797,-0.005140566,0.00015507483,-0.06402723,5.918475866317749,3B,-31.87695817831086,-4.662548551132204,5.918475866317749,-1.1958992591335023
Isiah Kiner-Falefa,44,2039,16512,0.064497754,0.3657012,0.23468086,0.14975591,0.21598467,0.22894429,0.21481138,23.742012,0.02956227,0.32567003,86.62869,-0.0034055896,-0.006145207,-0.00029214742,-0.03484132,23.47428250312805,3B/SS,-48.24294931132619,-6.201054873818066,23.47428250312805,-1.2314799549386957
Rafael Devers,42,2039,17350,0.06621199,0.3174887,0.253109,0.18091916,0.24903455,0.28908387,0.24806334,48.392334,0.04929184,0.3695634,87.93432,-0.0030695263,-0.005408994,-0.0011986996,-0.07026965,6.2704854011535645,3B,-31.211459598890162,-6.096648465609178,6.2704854011535645,-1.238408626502937
Whit Merrifield,50,2039,11281,0.08434246,0.32412988,0.24714845,0.17361686,0.25357905,0.27771622,0.25061542,48.26421,0.04554519,0.3403282,87.04431,-0.0022811228,-0.0049724556,0.00018007193,-0.06738571,3.108086943626404,2B/3B,-29.90429811942868,-4.456309073284501,3.108086943626404,-1.2603369515785499
Xander Bogaerts,46,2039,12161,0.07135841,0.35551518,0.23732999,0.15548602,0.22721773,0.24231943,0.2254953,30.834146,0.03490477,0.33073708,86.7514,-0.0030907027,-0.0058992608,-9.10117e-05,-0.044750966,17.099547386169434,SS/2B,-42.770703208155744,-5.721014343944262,17.099547386169434,-1.2745869430932228
J.P. Crawford,44,2039,15491,0.078192934,0.3439784,0.24132535,0.16251831,0.23866099,0.25499532,0.23568879,38.086468,0.039458714,0.33101365,86.76659,-0.002753988,-0.005455082,0.00016319471,-0.05652842,11.158081769943237,SS,-37.54964379857226,-5.068901260237908,11.158081769943237,-1.281555629107137
Max Muncy,48,2039,13301,0.08221665,0.33233434,0.24463807,0.16907643,0.24799867,0.26946163,0.24516283,44.46888,0.04379303,0.33791038,86.965485,-0.002469394,-0.0051951404,0.0001705997,-0.0630448,5.957564353942871,3B,-32.69708719776898,-4.721178775944281,5.957564353942871,-1.2815799485870816
Eguy Rosario,39,2039,19964,0.05708732,0.3070277,0.2594124,0.18850943,0.2482185,0.29354978,0.24734135,49.30618,0.047131244,0.37207228,87.99065,-0.0030322676,-0.0051948302,-0.0018217084,-0.058940884,6.375234603881836,3B,-31.581259899023102,-6.330747907049954,6.375234603881836,-1.2893423549565541
Gabriel Arias,39,2039,22563,0.050593484,0.3323902,0.2492694,0.1713146,0.22604819,0.25623906,0.22509341,33.868977,0.03380028,0.34934098,87.30183,-0.0035306665,-0.0057512852,-0.001686087,-0.039684955,17.75709819793701,SS/3B,-42.97654639511574,-6.909864378394559,17.75709819793701,-1.3498055563220712
Michael Stefanic,43,2039,25353,0.08143315,0.33654538,0.2442686,0.1671009,0.24496517,0.2624765,0.24120042,42.169514,0.041438777,0.33044037,86.76502,-0.002523685,-0.0051289797,0.00029090358,-0.062490556,6.215095043182373,2B,-34.72661553941122,-4.637909560406115,6.215095043182373,-1.4538991768385687
Alek Thomas,39,2039,23792,0.057124387,0.29790998,0.26285613,0.19398385,0.25323805,0.30241606,0.2523572,52.95073,0.048776355,0.3773354,88.14737,-0.0028875384,-0.0050086533,-0.001953191,-0.0628211,1.700272560119629,CF,-29.0121583298939,-6.205111015588045,1.700272560119629,-1.4914059858923803
Ronald Acuna Jr.,41,2039,18401,0.063607775,0.27277285,0.2707268,0.20851259,0.2712599,0.3320468,0.27098465,65.529884,0.056390762,0.39623424,88.75846,-0.0024262737,-0.004587002,-0.0020347515,-0.085683726,-8.394069969654083,RF,-19.471277004334983,-5.700257148128003,-8.394069969654083,-1.4963659182142934
Ezequiel Duran,40,2039,23733,0.057638187,0.3233819,0.25264573,0.17772353,0.23867492,0.27475914,0.23747419,41.981274,0.042370133,0.36118641,87.655,-0.0032570418,-0.005500754,-0.0014910859,-0.055306852,9.37144136428833,LF/3B,-36.63517189316633,-6.456795365083963,9.37144136428833,-1.5121742622800993
Ildemaro Vargas,47,2039,13324,0.07268987,0.35649753,0.23778915,0.15514407,0.22708231,0.24001043,0.22460748,30.267954,0.032860093,0.32387146,86.545845,-0.0028378193,-0.0057018036,0.00011559363,-0.041974764,14.402377128601074,SS/3B,-43.225435765778144,-5.307138426869642,14.402377128601074,-1.553977442900992
Zack Short,44,2039,19562,0.08077964,0.33908594,0.24321909,0.16543634,0.24295653,0.25982165,0.23944107,40.80249,0.040520925,0.32958543,86.73081,-0.0025387625,-0.0051966845,0.00030024347,-0.060214892,6.158102989196777,3B,-35.627746180790226,-4.684178242168855,6.158102989196777,-1.5563880928719707
Chris Taylor,48,2039,13757,0.08239583,0.33239517,0.24475077,0.16902873,0.24789514,0.26883563,0.24490125,44.334015,0.04328728,0.3362249,86.91576,-0.0024213693,-0.005143135,0.00021644797,-0.0627817,3.291253924369812,2B/3B,-32.83106462839173,-4.6292754051683005,3.291253924369812,-1.5579457128135947
Nick Madrigal,42,2039,20521,0.06828398,0.3464584,0.2413488,0.1616168,0.23115015,0.25101998,0.22908425,34.26883,0.037701458,0.3397494,87.02797,-0.0032873522,-0.0058461344,-0.00048108894,-0.05268736,12.541160106658936,2B/3B,-40.93245562111459,-6.057182552176528,12.541160106658936,-1.5864550962260402
Andres Gimenez,40,2039,19950,0.059170444,0.31592122,0.25555077,0.18201485,0.24347351,0.2804123,0.24143706,44.94468,0.04284186,0.36252385,87.68199,-0.0030797038,-0.0052908882,-0.0014966105,-0.060755502,6.3566527366638175,2B,-34.60540695015977,-6.216337569057941,6.3566527366638175,-1.5881503733609084
Corey Seager,45,2039,13624,0.07141731,0.34770164,0.23951489,0.16017823,0.23267992,0.25281414,0.2313612,35.079,0.039438907,0.34135208,87.0688,-0.0032118722,-0.0059162206,-0.00032215135,-0.052949864,11.102376461029053,SS,-39.76621696716401,-5.953653805190697,11.102376461029053,-1.6037016518070069
Nick Senzel,44,2039,19293,0.08024665,0.34014973,0.24280134,0.16479704,0.2420316,0.25874877,0.23862803,40.21146,0.040278237,0.32981652,86.73586,-0.002582898,-0.0052507953,0.00027326177,-0.059441358,6.158100366592407,3B,-36.04417984660079,-4.7630717846914195,6.158100366592407,-1.6069319531717157
Ha-seong Kim,43,2039,27506,0.0666563,0.3430286,0.2422854,0.16372839,0.23270787,0.2570856,0.2314537,35.89619,0.040062603,0.34766015,87.26635,-0.0033553003,-0.0058889417,-0.0006845487,-0.055129044,11.215068340301514,SS,-39.71883563588305,-6.255138127016835,11.215068340301514,-1.6181313570389169
Carlos Correa,44,2039,14162,0.06809258,0.34503186,0.24098063,0.162154,0.23236455,0.2556281,0.23130773,35.454098,0.040025648,0.34636512,87.2253,-0.003332816,-0.0059328107,-0.0005749731,-0.054409917,11.158102989196777,SS,-39.793601667008744,-6.19957793795038,11.158102989196777,-1.6259039277699343
Luis Rengifo,42,2039,19858,0.062847495,0.34362406,0.24295644,0.16390498,0.22984518,0.25523174,0.22877139,34.462894,0.038756542,0.3479803,87.2802,-0.0034495993,-0.005903493,-0.00087141467,-0.0516908,12.541208028793335,2B/3B,-41.09270343547914,-6.441439456539229,12.541208028793335,-1.6420119122049022
Oswaldo Cabrera,40,2039,21707,0.05826347,0.31897092,0.254371,0.18056008,0.24186614,0.28022623,0.24064921,44.235313,0.043979637,0.36445227,87.75359,-0.0031789306,-0.0054102964,-0.0015369232,-0.05821799,6.358548402786255,3B,-35.00894202546375,-6.379474634304643,6.358548402786255,-1.6457806258535868
Michael Siani,39,2039,22557,0.06450481,0.31004292,0.25874028,0.1867219,0.25149718,0.2901506,0.24836366,49.969658,0.046272997,0.36264557,87.70306,-0.0028347853,-0.0049798745,-0.001288853,-0.065911435,1.700274646282196,CF,-31.05763818287268,-5.735213026637211,1.700274646282196,-1.6521794326133372
Santiago Espinal,44,2039,19997,0.07289416,0.3530447,0.23834352,0.15703392,0.22953379,0.24370493,0.22719543,32.19873,0.035375055,0.329001,86.70222,-0.0030338373,-0.00577957,-1.26363775e-05,-0.048419423,12.316200733184814,3B/2B,-41.899903335222376,-5.560407499251596,12.316200733184814,-1.6574379569053233
Willi Castro,42,2039,17338,0.060778357,0.35504615,0.23878953,0.15674636,0.22083674,0.24114046,0.22015141,28.20835,0.033921428,0.3388231,87.02077,-0.0035955699,-0.0061095073,-0.000763016,-0.041730445,16.935960710048676,3B/2B,-45.50781464285967,-6.594898687326349,16.935960710048676,-1.659748418012281
Kyle Tucker,42,2039,18345,0.066092975,0.28007698,0.26655033,0.20293684,0.26823786,0.3240132,0.26772186,62.47979,0.054907,0.39134175,88.61854,-0.0025500946,-0.0048193103,-0.0018307343,-0.08779187,-8.437929451465607,RF,-21.14246113125871,-5.796087698545307,-8.437929451465607,-1.6811489956788406
Jorge Polanco,45,2039,13152,0.07943462,0.34215644,0.24198541,0.16349158,0.24026223,0.25668174,0.23710153,39.04285,0.039510358,0.32963416,86.72252,-0.002608198,-0.0053242357,0.00025306913,-0.0572404,6.102384567260742,2B,-36.826048135757446,-4.83799963403726,6.102384567260742,-1.7000454162160177
Kyle Farmer,48,2039,14813,0.07398752,0.35428575,0.23922917,0.15662082,0.22876471,0.24107163,0.22555773,31.124947,0.03180322,0.31904885,86.40016,-0.0025664004,-0.005443075,0.00027555026,-0.041782923,11.915126085281372,3B/2B,-42.738723862461924,-4.872372996469494,11.915126085281372,-1.7137502704115364
Bo Bichette,41,2039,19612,0.059243992,0.33809638,0.24604377,0.16797465,0.23090723,0.26003897,0.22997636,35.953945,0.03930404,0.3524632,87.40862,-0.0034559756,-0.0058089932,-0.0011611549,-0.05085356,11.320357084274292,SS,-40.475524960494624,-6.56845795805566,11.320357084274292,-1.7165722153733676
Lars Nootbaar,41,2039,21454,0.06533717,0.2580748,0.27583385,0.21716192,0.27983248,0.3460511,0.27946457,71.802284,0.05844985,0.40292862,88.97752,-0.0021768005,-0.0043137064,-0.0021559738,-0.09036137,-15.182222425937653,OF,-15.12790180415642,-5.447282865643501,-15.182222425937653,-1.7200192828694476
Edmundo Sosa,43,2039,17022,0.05851175,0.37459514,0.23261127,0.14502047,0.2061673,0.21825726,0.20576508,17.647491,0.025032323,0.3210697,86.52766,-0.0036382314,-0.006329424,-0.00047565228,-0.023790374,23.645320177078247,2B/3B,-52.87642068106953,-6.579283992759883,23.645320177078247,-1.7254251401157326
Fernando Tatis Jr.,40,2039,19709,0.06328456,0.28406927,0.2674575,0.20307902,0.2664832,0.3255246,0.26633456,62.34546,0.057304893,0.39275947,88.65831,-0.0026076215,-0.004801309,-0.0019601912,-0.07830262,-8.34742546081543,RF,-21.853028454431673,-5.902546774595976,-8.34742546081543,-1.7552839353291927
Jeremy Pena,41,2039,21636,0.058918156,0.33910614,0.24565376,0.16724315,0.22983763,0.258104,0.22885284,35.179848,0.03847282,0.3511485,87.367546,-0.0034690606,-0.005827111,-0.0011554606,-0.049900047,11.31955862045288,SS,-41.05098527233775,-6.584528434323147,11.31955862045288,-1.7770139757745942
Cavan Biggio,44,2039,19252,0.08102465,0.33865643,0.24347912,0.16566142,0.24317473,0.25970423,0.23950851,40.893345,0.040170077,0.32829833,86.69313,-0.0024874061,-0.0051376317,0.00033937438,-0.060389303,3.8015453815460205,2B/3B,-35.59320238159924,-4.589967955544125,3.8015453815460205,-1.7837149828551384
Yuli Gurriel,55,2039,19198,0.088276885,0.30377516,0.25284767,0.18434806,0.26574922,0.29623473,0.26265776,56.594032,0.048523825,0.34586382,87.25138,-0.0019363931,-0.0045012394,0.0001341539,-0.077551715,-9.239703893661499,1B,-23.736268462204354,-3.971191508753691,-9.239703893661499,-1.8414230347961786
Marcus Semien,48,2039,12533,0.07681092,0.3452251,0.24070203,0.16153154,0.23685518,0.2543002,0.23447631,37.004093,0.038559403,0.3325642,86.79427,-0.0027169967,-0.005536903,8.836251e-05,-0.051927138,5.957508325576782,2B,-38.170668953802526,-5.1442885354481405,5.957508325576782,-1.8832888816384585
Francisco Lindor,45,2039,12916,0.06962587,0.35447186,0.23748317,0.15616243,0.22709453,0.24434127,0.22584671,31.199516,0.036203675,0.3356084,86.903404,-0.003265334,-0.006003886,-0.0002665532,-0.046515502,11.102312564849854,SS,-42.59071062832344,-6.00753714737948,11.102312564849854,-1.897420110942457
Miguel Vargas,39,2039,20178,0.05900024,0.30217066,0.26141703,0.1917613,0.2526057,0.30008015,0.25148124,52.203617,0.04914526,0.37505546,88.085724,-0.0029080673,-0.0050568087,-0.0018030218,-0.063301064,-1.9252305626869202,LF/3B,-29.46083083966883,-6.153775599086657,-1.9252305626869202,-1.9018998854923894
Trea Turner,46,2039,16252,0.07118669,0.35594228,0.2372063,0.15525153,0.22687152,0.24192266,0.2251808,30.611504,0.03478042,0.33061713,86.74887,-0.0031000613,-0.0059094774,-9.3725015e-05,-0.04434565,11.049773693084717,SS,-42.931782943446464,-5.735056130506564,11.049773693084717,-1.9097803323725837
Justin Turner,54,2039,5235,0.08767982,0.30721393,0.25189433,0.18258944,0.26386917,0.29343954,0.26082623,55.3174,0.04830754,0.34554324,87.23233,-0.002001989,-0.004591771,0.00013210243,-0.07609959,-9.219952821731567,1B,-24.67436997483416,-4.070844186062459,-9.219952821731567,-1.9453009039807347
Abraham Toro,42,2039,19844,0.06484412,0.35480517,0.23862132,0.15677933,0.22387327,0.24226114,0.22254889,29.626705,0.03483828,0.33623376,86.94008,-0.003464977,-0.0060321167,-0.00052164414,-0.04465538,12.541197538375854,2B/3B,-44.27983829742524,-6.31180485826917,12.541197538375854,-1.9540028054797518
Tim Anderson,46,2039,15172,0.07334316,0.35394564,0.24077484,0.15640767,0.2255176,0.23202887,0.22024569,28.402613,0.023881473,0.29815096,85.78439,-0.0020404796,-0.004803748,0.0007043953,-0.041743178,11.049778938293457,SS,-45.45952506763179,-3.8680942490464076,11.049778938293457,-1.9772063525273211
Gavin Lux,41,2039,19955,0.060618285,0.33321586,0.24795172,0.17119917,0.2351895,0.2668303,0.23412271,38.90286,0.041664045,0.35631084,87.52276,-0.0033639853,-0.0056981496,-0.0011774539,-0.055167206,6.320239543914795,2B,-38.35178348203984,-6.450940940994769,6.320239543914795,-1.9980884444390639
Tyler Freeman,40,2039,22532,0.058973946,0.31657147,0.25530472,0.18218973,0.24399789,0.28388616,0.24281298,45.72637,0.04527321,0.36657837,87.82096,-0.0031314683,-0.005358711,-0.0015471375,-0.060204845,1.6525745391845703,CF,-33.90067070577203,-6.32350952597335,1.6525745391845703,-2.0071824049942673
Amed Rosario,43,2039,15518,0.06234604,0.36171633,0.23600549,0.15231241,0.21737441,0.23386262,0.216686,25.338041,0.031619728,0.33231002,86.830696,-0.00355801,-0.0061830254,-0.0005346143,-0.037751604,15.167086005210876,2B/SS,-47.282782813397844,-6.473659398034215,15.167086005210876,-2.008993681898387
