Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Spencer Torkelson,39,2039,27465,0.05380474,0.31399444,0.2540362,0.192418,0.24758771,0.32310084,0.2506254,56.271885,0.067348346,0.37158552,87.76099,0.4035455,0.41506734,0.18712276,0.4442461,0.21739918,0.3867478,0.7472211,0.5350715,0.5090141,0.7995275,0.675562,0.17008995,0.30071676,0.39235035,-0.0013363604,-0.0017921149,-0.0011449602,0.0027897127,-29.8991844770385,-2.6922643336001784,0.41845691157504916,-1.3542626301476166
Miguel Vargas,39,2039,20178,0.053760294,0.31378928,0.2541231,0.19252475,0.2476358,0.32311487,0.25064504,56.28051,0.06729581,0.37161943,87.7615,0.4038874,0.41470012,0.1871577,0.44398892,0.2175561,0.38689142,0.74724895,0.5351676,0.50925535,0.7996463,0.6757148,0.17005478,0.30066505,0.39206567,-0.0013350702,-0.0017916725,-0.0011471701,0.0027122388,-29.889125102903783,-2.69256510771811,0.4068358219228685,-1.3544526801104118
Bo Naylor,39,2039,21865,0.05371945,0.3139349,0.25433916,0.19251381,0.24754435,0.3227235,0.25047195,56.161266,0.067122065,0.37135804,87.75348,0.4048261,0.4137382,0.18713437,0.4432879,0.21808027,0.3868352,0.7469779,0.53508043,0.50921524,0.79957837,0.67570966,0.17004415,0.30078086,0.392076,-0.0013265742,-0.0017742189,-0.0011418202,0.0028255417,-29.977781923805793,-2.672846397617832,0.423831248190254,-1.359752954042488
Julio Rodriguez,38,2039,23697,0.050883505,0.3186957,0.2695245,0.2001685,0.25106385,0.32687852,0.2529421,58.386433,0.07098084,0.39592266,88.42934,0.4468447,0.37242693,0.18792985,0.41061625,0.23932703,0.39915213,0.7570329,0.54654616,0.49662498,0.79335696,0.6655173,0.17885174,0.30364528,0.3925035,-0.001141618,-0.0013990002,-0.0013739377,-0.007445801,-28.71259047345417,-2.4661702068988234,-1.1168701574206352,-1.366776807567004
Brett Baty,39,2039,26123,0.053499233,0.31353632,0.25504994,0.1928522,0.24753934,0.32202506,0.2502095,55.965286,0.06662354,0.3710446,87.741714,0.40782064,0.4106217,0.18720855,0.44105288,0.21961798,0.3872093,0.74656045,0.5352348,0.5099165,0.7998416,0.67619056,0.16991797,0.30083787,0.3911532,-0.001306945,-0.0017418496,-0.0011404818,0.002729363,-30.11220202794889,-2.639244112651795,0.4094044561497867,-1.371512608248358
Michael Siani,39,2039,22557,0.05339545,0.31316245,0.2553889,0.19287488,0.247349,0.3207627,0.24971193,55.593987,0.065823995,0.36949328,87.69781,0.41012114,0.40806824,0.18718511,0.43932825,0.22086671,0.38686073,0.74539334,0.53472745,0.51098096,0.80025357,0.6770342,0.16939916,0.3009144,0.39038947,-0.0012875161,-0.0016953204,-0.0011127838,0.0031998032,-30.367059858833873,-2.5802407530136406,0.47997047659009695,-1.3842971440449412
Bobby Witt Jr.,39,2039,25764,0.054339293,0.31705427,0.25461566,0.19261162,0.24858627,0.32787102,0.25228012,57.645554,0.07098738,0.38262016,88.045746,0.40131962,0.4193378,0.18765971,0.44653922,0.2151701,0.38909864,0.75248575,0.5377128,0.50197387,0.79673994,0.67010087,0.17363411,0.30155024,0.39615172,-0.0014040848,-0.0020975242,-0.0013997337,-0.0022171463,-29.051647860829423,-3.0878459592349827,-0.33257195027545094,-1.384780372114578
Ji Hwan Bae,39,2039,23818,0.05313232,0.31292504,0.256266,0.19335999,0.24746674,0.32057795,0.24965048,55.554104,0.06565323,0.3701869,87.713165,0.41313952,0.40505138,0.1873114,0.43706524,0.22237033,0.38768277,0.74561274,0.5353374,0.5111466,0.8002887,0.6770597,0.16962953,0.30098662,0.38962853,-0.001270568,-0.0016764408,-0.0011299769,0.0027306676,-30.398535472590744,-2.568501027999446,0.4096001386642456,-1.3934916569703015
Lenyn Sosa,39,2039,22896,0.053122688,0.31330994,0.25640044,0.1933009,0.2473925,0.3204958,0.24958451,55.5199,0.06571134,0.3703233,87.71669,0.4134347,0.4048137,0.18728063,0.4368323,0.22256976,0.3876852,0.7456532,0.535372,0.51065826,0.8000181,0.6767163,0.1698034,0.30112574,0.3899936,-0.0012658099,-0.0016675859,-0.0011304084,0.0027884888,-30.43232367387632,-2.5601966260001063,0.4182733129709959,-1.3952070268661674
Luis Garcia,39,2039,20391,0.052997623,0.3129276,0.256732,0.19360894,0.24753676,0.3206074,0.24966264,55.56951,0.06566722,0.37076712,87.72739,0.41456932,0.40365916,0.18737227,0.43598542,0.22308595,0.38816905,0.7458792,0.5357374,0.51100016,0.8001973,0.67689687,0.16985357,0.30104616,0.3893906,-0.001262565,-0.0016685991,-0.001141816,0.002445191,-30.39230751409763,-2.5659774884115905,0.36677863681688905,-1.3969681879668716
Alek Thomas,39,2039,23792,0.05296324,0.3129985,0.25688344,0.19351807,0.24736805,0.31989872,0.24935491,55.34981,0.065290995,0.36990508,87.70342,0.41558015,0.4025464,0.18733124,0.43521044,0.22368042,0.38789082,0.7452611,0.53541934,0.5112492,0.80024266,0.6771282,0.16965823,0.3011649,0.38930017,-0.0012506765,-0.001639407,-0.0011245308,0.0028280055,-30.54992218424634,-2.5292069907300174,0.42420082027092576,-1.4034398194988207
Jarred Kelenic,39,2039,22558,0.05319915,0.31383514,0.25635573,0.19273227,0.24683824,0.31866536,0.24876016,54.936214,0.064835675,0.367706,87.645584,0.41452444,0.40349865,0.18709075,0.43597993,0.2233695,0.3864255,0.7438611,0.53414404,0.5109845,0.7999871,0.67715514,0.16922434,0.3014799,0.3903902,-0.0012417812,-0.0016003023,-0.0010766423,0.004072589,-30.854550256961726,-2.4687972315587103,0.6108883302658796,-1.409310309656895
Nolan Gorman,39,2039,22263,0.053486988,0.31446013,0.25565758,0.19205716,0.24650277,0.3180757,0.24846968,54.734985,0.06469082,0.36626282,87.60888,0.41256273,0.4054194,0.18689024,0.43745726,0.22249533,0.3851606,0.74294764,0.53309536,0.51068455,0.79980433,0.67712057,0.16888072,0.3016437,0.39143282,-0.0012461474,-0.0015915163,-0.001043804,0.004895667,-31.003334353609784,-2.4453246756456792,0.7343500619754195,-1.4094990656799038
Eguy Rosario,39,2039,19964,0.05323372,0.3136241,0.2561968,0.1926583,0.24679871,0.31843248,0.24867597,54.86687,0.06464958,0.36711705,87.62985,0.41431463,0.40362585,0.18708128,0.4361404,0.22326645,0.3861707,0.74351555,0.5338784,0.5114282,0.8001983,0.67750573,0.16897528,0.30142444,0.39019796,-0.0012420404,-0.0015971613,-0.0010665794,0.0042699906,-30.8976727636849,-2.460642079822719,0.6404985906556249,-1.409856951962755
Logan O'Hoppe,39,2039,24729,0.053136967,0.31383753,0.25656742,0.19278494,0.2467983,0.31840482,0.24864507,54.85555,0.06468635,0.367541,87.640366,0.41538,0.40261292,0.18710238,0.43532526,0.2238331,0.38648897,0.7437107,0.5341591,0.5110696,0.79999024,0.6772137,0.16921407,0.30153733,0.3902441,-0.0012341369,-0.0015862032,-0.0010737998,0.0041396306,-30.913502158188237,-2.4533081345725805,0.620944588445127,-1.4127191408876225
Gabriel Arias,39,2039,22563,0.05306164,0.31347826,0.25673163,0.19289522,0.24679485,0.31804737,0.24851502,54.753117,0.06438566,0.36708254,87.62698,0.41633993,0.40154722,0.18714552,0.4345991,0.22431882,0.38653442,0.74339586,0.5341036,0.5116856,0.800262,0.6776508,0.16900864,0.30149502,0.38968676,-0.0012270305,-0.0015730197,-0.0010677734,0.0042211358,-30.980109258395867,-2.43672888725996,0.6331703625619411,-1.4165764958649898
Mark Vientos,39,2039,22184,0.05299781,0.31358188,0.256976,0.19297515,0.24678697,0.31795937,0.24846888,54.72589,0.06436273,0.36726573,87.631226,0.41712976,0.40077537,0.18715838,0.4339982,0.22473478,0.38670966,0.74345005,0.53424597,0.5115305,0.8001627,0.67752254,0.16912436,0.3015676,0.3896657,-0.0012213892,-0.0015643971,-0.0010708777,0.004156633,-31.003746497921828,-2.4296982830855995,0.623494922183454,-1.419258340327243
Alejandro Kirk,40,2039,22581,0.05355528,0.31532097,0.25243366,0.19090924,0.24633335,0.32086062,0.24918905,55.308205,0.06675679,0.3719052,87.74809,0.40234283,0.41706526,0.18691237,0.44595036,0.21582198,0.3872441,0.74794245,0.535423,0.50722796,0.7990644,0.67415816,0.17093292,0.30129927,0.39286387,-0.001410234,-0.0019942515,-0.0012384142,0.002219752,-30.634877338642024,-2.925026830052957,0.3329627914354205,-1.4618084952696504
Isaac Paredes,40,2039,20036,0.05352299,0.3155668,0.25268984,0.19083835,0.2461697,0.32019258,0.24890606,55.113255,0.066476375,0.37137923,87.73243,0.40361598,0.4157363,0.18684766,0.44501007,0.21654296,0.38703457,0.74743056,0.5351838,0.5071814,0.7989688,0.6741817,0.17086503,0.30147654,0.39295015,-0.0013988926,-0.0019671507,-0.0012262965,0.0024370616,-30.779822387346407,-2.8931741102132946,0.3655592445284128,-1.4700223601443163
Heliot Ramos,39,2039,22515,0.051861767,0.31711176,0.26156777,0.19456793,0.24697885,0.31831858,0.24843256,54.894524,0.06563468,0.37555507,87.844795,0.43038112,0.3884551,0.18721992,0.42404744,0.2313525,0.39120275,0.7472998,0.53844786,0.5050126,0.7968996,0.672382,0.17301255,0.30317977,0.39131978,-0.0011705932,-0.0015010865,-0.0012018495,0.0010235477,-31.022346418078353,-2.440323435002938,0.15353215858340263,-1.470195874579684
Rafael Marchan,40,2039,21646,0.05345608,0.31539348,0.2528818,0.19098888,0.24622698,0.320209,0.24892393,55.12292,0.06643419,0.37154344,87.736046,0.40426588,0.41507807,0.18689418,0.4445241,0.2168578,0.38726705,0.74750566,0.5353534,0.50735617,0.799048,0.6742782,0.17088592,0.30144963,0.39265054,-0.0013954834,-0.0019652438,-0.001231418,0.0022969714,-30.7706712571586,-2.893051482969895,0.34454570850357413,-1.4712202967355028
Tyler Freeman,40,2039,22532,0.05343324,0.31532064,0.25295466,0.19102031,0.24621697,0.32006708,0.24887371,55.084686,0.06633989,0.37141246,87.732086,0.4046544,0.4146574,0.18689555,0.44423643,0.21705894,0.38726974,0.74738926,0.53532743,0.5075038,0.7991087,0.67438954,0.1708318,0.30145243,0.39251336,-0.001393096,-0.0019599693,-0.0012291871,0.0023103482,-30.796392115151008,-2.886819056002423,0.346552231349051,-1.4730041649170806
Keibert Ruiz,40,2039,19610,0.053395025,0.3153091,0.25308704,0.19109577,0.24624102,0.32009834,0.24888453,55.094048,0.0663507,0.37158623,87.73625,0.40503055,0.41429856,0.18691963,0.44395396,0.21724813,0.3874197,0.74747735,0.5354505,0.50747377,0.7990867,0.6743491,0.17089689,0.30146417,0.39243343,-0.0013905595,-0.0019586098,-0.0012334456,0.0022250044,-30.790851063844634,-2.887047368567437,0.33375065540894866,-1.473768331978177
Royce Lewis,40,2039,20437,0.053438056,0.31573313,0.25311106,0.19088656,0.24605703,0.319598,0.24865384,54.940636,0.06620992,0.37111607,87.72314,0.4053731,0.41394442,0.18682615,0.44370955,0.21749093,0.38705033,0.74705744,0.53512573,0.50716,0.79888487,0.67419267,0.17087087,0.30164796,0.39286155,-0.0013852151,-0.0019412013,-0.0012211875,0.0025022374,-30.90900673226612,-2.864990453235805,0.3753356169909239,-1.4793309637646952
Oswaldo Cabrera,40,2039,21707,0.053362668,0.31527358,0.25324038,0.19109125,0.24615844,0.31961352,0.2486963,54.957516,0.066089325,0.371119,87.7226,0.40597203,0.4132779,0.18689102,0.44326127,0.21775402,0.38728806,0.74706674,0.53527087,0.5077203,0.7991681,0.6745626,0.17075473,0.30152595,0.39226204,-0.0013839325,-0.0019417047,-0.0012240468,0.0023495946,-30.887262303654737,-2.8663009218871593,0.35243919119238853,-1.4795822357890325
Jack Suwinski,40,2039,22244,0.053592242,0.3162703,0.25277972,0.19045503,0.24580128,0.3190437,0.24839833,54.768345,0.06607895,0.37025848,87.700905,0.40464428,0.41463965,0.1866654,0.44427183,0.21719569,0.3862764,0.7464414,0.534481,0.506803,0.798682,0.6740558,0.17071502,0.30182338,0.39360198,-0.0013868519,-0.0019289898,-0.0011991097,0.0029966214,-31.03987781594439,-2.844419366447255,0.4494932130910456,-1.4830189638452667
Dylan Carlson,40,2039,20126,0.05334851,0.31523335,0.2533104,0.19107138,0.24609615,0.31926426,0.24856141,54.858776,0.065897025,0.3707327,87.71158,0.406532,0.41265494,0.18686756,0.44285002,0.21805719,0.38715917,0.7467523,0.53511274,0.5079265,0.7992435,0.67474014,0.17063011,0.30156058,0.39214137,-0.0013799189,-0.0019303071,-0.001216265,0.002462084,-30.95634990203671,-2.851689357776195,0.369312590919435,-1.483419239313926
Leody Taveras,40,2039,18900,0.05317782,0.314703,0.25379926,0.19142585,0.24619599,0.31901044,0.24849989,54.802746,0.065614656,0.3707621,87.71008,0.40851998,0.4105739,0.1869623,0.44136894,0.21903314,0.38759893,0.74664825,0.5353722,0.5086227,0.79955715,0.67519534,0.1705344,0.30149773,0.39124477,-0.0013696295,-0.0019173049,-0.0012210326,0.0022133144,-30.987863677303963,-2.8400192339904606,0.33199716126546264,-1.4892517986134663
Alec Burleson,40,2039,27615,0.053458184,0.31812632,0.25406545,0.1908634,0.24608149,0.32076654,0.24891195,55.234436,0.06751594,0.3750241,87.82411,0.40639806,0.4137604,0.18688525,0.44305426,0.21795945,0.38804376,0.7489238,0.53628856,0.50314265,0.7969388,0.6711777,0.17270496,0.30244273,0.3952804,-0.0013781299,-0.0019811061,-0.0013008356,0.0012899276,-30.77680762802682,-2.9358451638836414,0.19348914502188563,-1.4916270942113858
Luis Campusano,40,2039,22217,0.053067427,0.3144653,0.2541417,0.19165401,0.24626487,0.3189304,0.24848525,54.788822,0.06550491,0.3709579,87.71394,0.40976095,0.4093079,0.1870248,0.44044197,0.21964417,0.3879344,0.7466903,0.5356044,0.50888616,0.79966986,0.67534745,0.17055866,0.30148366,0.3907837,-0.0013629874,-0.0019103931,-0.0012271574,0.0020139324,-30.995358597941514,-2.8353389364201576,0.302089867182076,-1.4925907697512868
Akil Baddoo,40,2039,22168,0.053265713,0.31511348,0.25366303,0.19106656,0.24590823,0.31815332,0.24812412,54.54168,0.06528221,0.36962208,87.679146,0.40868503,0.41031775,0.18681853,0.44125682,0.21921547,0.3868785,0.74581385,0.5347145,0.5085469,0.79945207,0.67526084,0.17029446,0.30169222,0.39169338,-0.0013636596,-0.0018911009,-0.0011947528,0.002777334,-31.180327438726657,-2.8031933633610606,0.4166001104749739,-1.4965002620403831
Andres Gimenez,40,2039,19950,0.05287462,0.313621,0.25464126,0.19206168,0.24637493,0.31844595,0.24836048,54.67713,0.06501699,0.37058553,87.70152,0.41213644,0.406734,0.1871283,0.43866748,0.2208064,0.38830823,0.74631506,0.53574646,0.51009995,0.8002325,0.67618704,0.17025015,0.30135253,0.3894994,-0.0013512375,-0.0018903449,-0.0012241642,0.0018312354,-31.059263863214632,-2.813420343445614,0.2746853046119213,-1.4996715080031975
Esteury Ruiz,40,2039,21780,0.053021412,0.3142943,0.2543093,0.19159666,0.24609107,0.31796065,0.24810709,54.51106,0.0649473,0.36977124,87.68049,0.4112111,0.40766516,0.18697245,0.43936017,0.22044332,0.38757432,0.74580157,0.53516054,0.5095548,0.7999183,0.67590225,0.17017883,0.30155665,0.39038628,-0.0013507387,-0.0018763741,-0.0012033787,0.0024043333,-31.189051159998264,-2.7912096306681633,0.3606499987654388,-1.5018768028861225
Nick Allen,40,2039,22277,0.05307563,0.3141171,0.25405017,0.19145255,0.24601151,0.31764454,0.24799187,54.41867,0.06473268,0.36898112,87.659805,0.41075614,0.4080083,0.18692963,0.43969887,0.22022891,0.38719448,0.74536496,0.5347943,0.510011,0.800134,0.67627954,0.16987665,0.30149856,0.39027122,-0.001352496,-0.0018707108,-0.00118748,0.0027144402,-31.248064119641374,-2.7787326753605157,0.4071660339832306,-1.5018788405511903
Ezequiel Duran,40,2039,23733,0.052826595,0.31366488,0.2548539,0.19203535,0.24625142,0.31784177,0.24811012,54.500137,0.06470786,0.36999542,87.68444,0.41328722,0.40549707,0.18709706,0.43780166,0.22144762,0.3881571,0.7458323,0.5355453,0.5102979,0.80026543,0.67636746,0.17011818,0.30145755,0.3893696,-0.0013406618,-0.0018653313,-0.001211707,0.0020592473,-31.187501802677062,-2.783151069888845,0.3088871017098427,-1.506178331350926
Nelson Velazquez,40,2039,23359,0.053181667,0.31488192,0.2539289,0.1910753,0.2457539,0.3171961,0.24774791,54.265427,0.06470965,0.36852062,87.6475,0.4104336,0.40838295,0.18679537,0.43994763,0.22016317,0.38665,0.7449854,0.53437227,0.5092689,0.79971826,0.6758343,0.16994442,0.3017595,0.39116576,-0.0013489723,-0.0018560875,-0.0011741453,0.003119686,-31.373020169211596,-2.758899185573682,0.4679528879933059,-1.5064028921607129
Christopher Morel,40,2039,21897,0.053183954,0.31488964,0.25392514,0.19106635,0.24574672,0.31717286,0.24773784,54.25837,0.06469968,0.3684887,87.64662,0.41043946,0.40837425,0.18679212,0.43994367,0.22016835,0.38663092,0.7449621,0.5343544,0.5092714,0.7997178,0.6758392,0.16993654,0.30176386,0.3911739,-0.0013488095,-0.0018554459,-0.0011734625,0.0031342164,-31.378179605414225,-2.7579622459597886,0.4701324622146785,-1.50661135362677
Jo Adell,40,2039,20220,0.053010345,0.3143659,0.25439307,0.1914413,0.2458798,0.31709662,0.24774446,54.2524,0.06450739,0.368682,87.65007,0.41216418,0.40657774,0.18690357,0.43864182,0.22101162,0.3871543,0.7450214,0.5347099,0.50988406,0.799997,0.6762143,0.16990235,0.30167878,0.39031634,-0.0013393973,-0.0018451037,-0.001180844,0.0028653156,-31.374790863292972,-2.75016734842211,0.42979734716936946,-1.5095859939723186
MJ Melendez,40,2039,22197,0.053424194,0.3174695,0.25388145,0.19031733,0.24532111,0.31733355,0.24759813,54.24215,0.06549929,0.36957964,87.67699,0.40898982,0.41031688,0.18653183,0.44104075,0.21963479,0.3860834,0.74544096,0.53420305,0.50583714,0.7979679,0.67346436,0.17097348,0.3025171,0.39421892,-0.0013466015,-0.0018514774,-0.0011828822,0.0034246598,-31.449740069668465,-2.7600055444054306,0.5136989755555987,-1.509676379071562
Garrett Mitchell,40,2039,27555,0.05305298,0.31431788,0.25422424,0.19132525,0.2458149,0.3168828,0.24765992,54.187878,0.064383306,0.3681966,87.63728,0.41185236,0.4068319,0.18687019,0.438878,0.2208652,0.38688946,0.7447418,0.53446203,0.51009417,0.80009407,0.6764004,0.16973123,0.30166376,0.39031672,-0.0013405216,-0.0018419904,-0.0011711059,0.0030671277,-31.418088912963867,-2.7427792770322412,0.46006914926692843,-1.5101613180726725
Michael Toglia,40,2039,25845,0.053260796,0.31520647,0.25375563,0.19078732,0.24555121,0.31668615,0.2475119,54.10343,0.06453207,0.36776066,87.62712,0.4101962,0.40857857,0.18669732,0.44012988,0.2201097,0.38613012,0.74447256,0.5339169,0.5091438,0.79961556,0.6758238,0.16979958,0.30188683,0.39156353,-0.0013464583,-0.0018421832,-0.001156994,0.0035353797,-31.493908201775895,-2.737750386586413,0.5303069483488798,-1.5102177057547386
Cristian Pache,40,2039,19948,0.052988417,0.3141718,0.25441372,0.19146714,0.24586828,0.31689662,0.24767624,54.19743,0.06434744,0.36835998,87.64105,0.41248357,0.40619063,0.18691163,0.4384011,0.2211743,0.38711008,0.74481636,0.5346262,0.5102334,0.80015576,0.6764728,0.1697598,0.3016444,0.39005274,-0.0013371018,-0.0018389281,-0.0011754105,0.0029420413,-31.409731542191853,-2.7414074214175344,0.4413061891682446,-1.5110831276351173
Elehuris Montero,40,2039,20543,0.05291395,0.31402978,0.25464186,0.19162071,0.24591814,0.3168762,0.24767812,54.197266,0.06429453,0.36852297,87.64466,0.4132629,0.40539908,0.18695478,0.43781298,0.2215608,0.38734835,0.7448773,0.5348001,0.5103739,0.8002134,0.6765452,0.16979375,0.30163547,0.38976943,-0.0013326361,-0.0018340793,-0.0011797129,0.0028131057,-31.408769872130417,-2.738249843241647,0.4219658556394279,-1.5126362996036378
Korey Lee,40,2039,25543,0.052918993,0.31401953,0.25462025,0.19158842,0.24588841,0.31675994,0.24763018,54.162167,0.06423008,0.36833465,87.63952,0.41329804,0.4053407,0.18694454,0.43778634,0.22158785,0.38726774,0.74475765,0.53471804,0.51045185,0.8002428,0.6766133,0.16973622,0.30164155,0.38975215,-0.0013317303,-0.0018307148,-0.0011759928,0.002891414,-31.433322987905363,-2.733215818880126,0.4337121150456369,-1.5134294457268227
Yainer Diaz,40,2039,23003,0.05270224,0.3135745,0.255306,0.19208507,0.24608336,0.3168304,0.24769841,54.20628,0.064141236,0.3690426,87.656395,0.41556978,0.40305045,0.18708229,0.43607804,0.22268869,0.38804373,0.74505395,0.5353039,0.51082146,0.80041146,0.6767851,0.16987939,0.30159804,0.3889066,-0.0013208365,-0.0018220551,-0.0011928696,0.0023849425,-31.398374676704407,-2.7315295476000756,0.357741373591125,-1.5174433394996294
Triston Casas,39,2039,22514,0.054084938,0.32738498,0.2604751,0.19164644,0.24677582,0.3228916,0.24966541,56.215317,0.07145515,0.38817108,88.176834,0.42025125,0.4018659,0.18670024,0.4327618,0.22541076,0.3890282,0.7517524,0.5380002,0.48890114,0.78973,0.66115445,0.17822218,0.3060936,0.40489894,-0.0012788876,-0.0018602804,-0.0014489209,-0.0033317546,-30.3908879059117,-2.890496039763093,-0.49976318841800094,-1.5183601031097755
