Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
CJ Abrams,38,2039,25768,0.06857397,0.2992548,0.25942582,0.19760099,0.25878358,0.3280796,0.26013756,63.199883,0.06560246,0.3686178,87.79543,0.4003073,0.39381593,0.1964278,0.45812282,0.21819077,0.3617983,0.73613286,0.5202528,0.53673476,0.81006956,0.6963207,0.1528052,0.29133806,0.39229995,-0.0013491685,-0.00402763,-0.0004723375,-0.09361179,-25.02710444752763,-3.6849557966343127,-14.04176875948906,-2.4339398857177565
Brandon Crawford,52,2039,5343,0.06971796,0.28070837,0.24673334,0.19338934,0.25600502,0.32305017,0.25819236,61.827766,0.06139898,0.37293094,87.900215,0.3826576,0.40755573,0.19670069,0.47136664,0.20514074,0.35964847,0.7154129,0.5139278,0.5602584,0.82412803,0.7132749,0.14190069,0.290056,0.38161626,-0.0016928024,-0.0056893295,-0.0008554046,-0.07713481,-26.023425160384758,-5.18964797782246,-11.570221558213234,-2.436946589061578
Martin Maldonado,52,2039,6887,0.06973781,0.28077838,0.24670123,0.19332598,0.25596082,0.32290614,0.25812033,61.779736,0.06134523,0.3727608,87.89612,0.38264513,0.4075632,0.19670533,0.4714233,0.20511511,0.3595849,0.7154088,0.5138926,0.5602051,0.8240845,0.7132534,0.1419027,0.2900664,0.38168147,-0.0016924968,-0.0056866645,-0.00085437,-0.07709654,-26.060319708614816,-5.187124731601216,-11.564480513334274,-2.4398680438707463
Heliot Ramos,39,2039,22515,0.06738694,0.28853083,0.25647405,0.1990212,0.25896126,0.32838708,0.2601119,63.222065,0.062773645,0.36277643,87.65893,0.3961014,0.3975347,0.19794555,0.4579252,0.2175441,0.36545596,0.7336444,0.52133095,0.55231965,0.8183396,0.7064156,0.14825986,0.2874001,0.38094947,-0.0013880967,-0.0042152614,-0.000598927,-0.09249327,-25.040247271700604,-3.907439662143588,-13.873990997672081,-2.440863245704009
Andrew McCutchen,52,2039,9847,0.06976021,0.28087866,0.246691,0.19327196,0.25592545,0.32278365,0.25806138,61.739975,0.061312683,0.37265065,87.89342,0.38268042,0.4075302,0.19670369,0.47145236,0.20511012,0.3595182,0.7154185,0.51386344,0.56009066,0.8240113,0.71319056,0.14192604,0.29009116,0.38177687,-0.0016921015,-0.005683593,-0.0008536336,-0.07705088,-26.090513095623105,-5.184476694557816,-11.557631939649582,-2.4419799598177057
Charlie Blackmon,52,2039,7859,0.069787934,0.28098622,0.24661297,0.1931434,0.25583565,0.32248405,0.25790277,61.634514,0.061185673,0.37222502,87.883064,0.38263044,0.40757656,0.19672851,0.47157037,0.20506248,0.35941976,0.7154377,0.5138228,0.5600437,0.8239424,0.7131894,0.1419209,0.29008806,0.3818574,-0.0016907044,-0.0056772036,-0.0008515543,-0.07683477,-26.171751318908317,-5.178261246182956,-11.525215208530426,-2.4463275153066033
Brett Baty,39,2039,26123,0.0675809,0.29231447,0.2570123,0.19797903,0.25832704,0.32688847,0.25932354,62.70948,0.06293974,0.3630549,87.65853,0.39724842,0.39651212,0.1974187,0.4587018,0.21720807,0.36448637,0.7358284,0.5217913,0.5467911,0.8152994,0.7028942,0.15008785,0.28835472,0.38449714,-0.0013690289,-0.0041299257,-0.0005455157,-0.09147259,-25.444041845275134,-3.8080163241829723,-13.720888271927834,-2.4562988079356076
Luis Garcia,39,2039,20391,0.0674949,0.28924012,0.25570405,0.19801606,0.25830257,0.3265939,0.25904465,62.57558,0.06203319,0.36025262,87.59516,0.39476523,0.3989941,0.19791146,0.45969886,0.21650025,0.36486542,0.7337601,0.5210464,0.5519589,0.81805384,0.70640916,0.1482486,0.28735915,0.38167247,-0.0013851905,-0.00419195,-0.00057826965,-0.09024871,-25.586888010908915,-3.877908388967626,-13.53730671107769,-2.459273978299718
Michael Siani,39,2039,22557,0.06776024,0.29371276,0.25732484,0.19764876,0.25816533,0.3263235,0.25911137,62.55604,0.06304367,0.3634071,87.66694,0.39802638,0.39567304,0.19724484,0.45865217,0.21731707,0.3638943,0.7362271,0.5216759,0.5446874,0.81413066,0.7015685,0.15067469,0.28886023,0.38591182,-0.0013599133,-0.00409723,-0.00052492117,-0.09185455,-25.552710562217523,-3.7687004677718505,-13.778182491660118,-2.469221979391072
Yainer Diaz,40,2039,23003,0.066765055,0.28310478,0.25406057,0.19919251,0.25861523,0.3288467,0.2599626,63.239746,0.061940297,0.36237857,87.64866,0.3920405,0.40102857,0.19833308,0.45949286,0.21573196,0.36752462,0.73010474,0.52126133,0.5606247,0.82284147,0.71155065,0.14565076,0.28611648,0.37614095,-0.0014868762,-0.004541291,-0.00069133844,-0.09222298,-25.116722938491076,-4.233288484392688,-13.8334471732378,-2.4777796400514873
Fernando Tatis Jr.,40,2039,19709,0.06733713,0.28330982,0.25424847,0.19957258,0.2591536,0.33057156,0.26103455,63.93141,0.06340164,0.36709896,87.76218,0.39222214,0.40089828,0.1979086,0.4595689,0.2154372,0.36652735,0.72708875,0.519407,0.55996495,0.8229376,0.7109806,0.14529195,0.28721035,0.37763828,-0.001541603,-0.0046972474,-0.0007426198,-0.0948523,-24.567670391827097,-4.398326235241257,-14.227844774723053,-2.4788391100177973
Paul Goldschmidt,51,2039,9218,0.069532976,0.28129762,0.24649763,0.19303085,0.25554213,0.32232493,0.25762916,61.510563,0.061090536,0.3716616,87.86602,0.38214722,0.40817627,0.19657785,0.4720421,0.20463757,0.36007982,0.7161863,0.51429427,0.560125,0.82394725,0.71298283,0.1421707,0.28988335,0.38186467,-0.0017125906,-0.005675947,-0.0008423667,-0.07857972,-26.31189564960759,-5.185469593852758,-11.786957457661629,-2.4880718956637744
J.D. Martinez,51,2039,6184,0.06952494,0.2813529,0.2465226,0.19301951,0.25552502,0.32226136,0.2575953,61.48603,0.061065637,0.3715269,87.8626,0.38221496,0.40809956,0.19660412,0.4719744,0.20470534,0.36010608,0.7162994,0.5143605,0.56006736,0.8238853,0.71293414,0.14221118,0.2898721,0.38187614,-0.0017108512,-0.005669767,-0.00084108056,-0.07859192,-26.329236239921755,-5.179670249344781,-11.788788065314293,-2.4894363705065143
Lenyn Sosa,39,2039,22896,0.06782034,0.29259455,0.25604627,0.19705436,0.25770217,0.3253309,0.25839382,62.15285,0.06240344,0.3612162,87.61336,0.39568812,0.3981405,0.19738452,0.46044794,0.21609914,0.36374184,0.7343777,0.5207177,0.5472988,0.81560326,0.7033678,0.1495738,0.28855222,0.38517144,-0.0013854816,-0.0041612703,-0.0005443776,-0.09038708,-25.920236436332146,-3.837411585263908,-13.5580625385046,-2.4912747384167004
David Peralta,51,2039,2136,0.069545716,0.28143305,0.24647565,0.19293974,0.2554701,0.3220861,0.25750285,61.42523,0.060999338,0.37131566,87.85746,0.38219017,0.4081266,0.19660844,0.47205624,0.20466612,0.36003274,0.7162847,0.51431733,0.5600128,0.8238382,0.7129189,0.14220987,0.28988492,0.3819498,-0.0017104702,-0.0056670816,-0.00084010477,-0.07845889,-26.37658704199442,-5.177123607136309,-11.768833547830582,-2.4919720483004406
Tommy Pham,51,2039,2967,0.06956102,0.28151402,0.24648249,0.19291838,0.25545445,0.32205254,0.25748935,61.416397,0.061011236,0.3713725,87.85883,0.3822367,0.40808603,0.19658792,0.47206828,0.20465815,0.35998434,0.71624815,0.5142771,0.5598963,0.823787,0.71284723,0.14223218,0.28992778,0.38204333,-0.0017110765,-0.005667465,-0.00084019406,-0.078478426,-26.383501907674276,-5.177803264232352,-11.771763861179352,-2.4930460111703048
Ji Hwan Bae,39,2039,23818,0.067959584,0.29356745,0.25660977,0.19709355,0.25781244,0.32533804,0.258547,62.21437,0.06264074,0.36202785,87.634155,0.39684036,0.39687526,0.1972881,0.4597873,0.21657774,0.3633804,0.73505783,0.5208417,0.54553825,0.8146089,0.7022191,0.15013559,0.28888452,0.3860931,-0.0013727059,-0.0041240575,-0.00052881,-0.0914082,-25.841776371002197,-3.7961112504126504,-13.711230084300041,-2.4946836308263163
Donovan Solano,51,2039,8623,0.06956424,0.28156927,0.24645756,0.19286488,0.2554097,0.3219158,0.25741437,61.36628,0.060952775,0.37116188,87.85366,0.38223317,0.40808314,0.19660684,0.47209072,0.20466208,0.3599646,0.7162845,0.5142852,0.5598724,0.82374746,0.7128368,0.14224054,0.2899237,0.38207206,-0.0017100632,-0.005663321,-0.0008389079,-0.078405,-26.42190765171516,-5.173743950435892,-11.76075004041195,-2.4954268896883685
Alek Thomas,39,2039,23792,0.06790818,0.29380673,0.25661352,0.19710843,0.25775513,0.32563218,0.2586278,62.27967,0.06293662,0.36293158,87.654175,0.3968131,0.39696327,0.19715084,0.45989698,0.21644594,0.36352894,0.73466957,0.5207515,0.5452587,0.81456167,0.70193106,0.15022303,0.2891293,0.38642558,-0.0013864185,-0.004156878,-0.00053684943,-0.0916015,-25.800394029152102,-3.8304920570226386,-13.74022476375103,-2.4969278292151817
Yan Gomes,51,2039,9627,0.06956062,0.28165847,0.24645963,0.19281854,0.2553657,0.32177755,0.2573379,61.313957,0.0608995,0.3709353,87.84798,0.382287,0.40802324,0.19663481,0.47205967,0.20471224,0.35996827,0.7163869,0.5143365,0.559797,0.8236679,0.712784,0.14228037,0.2899194,0.3821119,-0.0017081825,-0.005656249,-0.00083723635,-0.078336425,-26.461076625963535,-5.167050681193359,-11.750463768839836,-2.4976911175897696
Mark Vientos,39,2039,22184,0.06784889,0.2935028,0.256679,0.19727577,0.25779697,0.32581145,0.25873885,62.341873,0.06294925,0.36311865,87.660286,0.39701432,0.39668876,0.19718671,0.4595221,0.21666454,0.36370215,0.7343901,0.52072424,0.54567736,0.8148119,0.7021486,0.15008833,0.2891303,0.38608155,-0.0013851798,-0.0041577923,-0.0005380788,-0.09231665,-25.743518114089962,-3.831062068347819,-13.84749747812748,-2.5021285241783953
Korey Lee,40,2039,25543,0.06703772,0.28779963,0.25471574,0.19778457,0.25764427,0.32610345,0.25861692,62.332848,0.061655283,0.3612348,87.61319,0.39394042,0.3993175,0.19782214,0.46014524,0.21560907,0.36613664,0.73309505,0.5218001,0.55386394,0.8191325,0.70730287,0.1478425,0.28713375,0.3802453,-0.0014432538,-0.004371874,-0.00061946874,-0.091106825,-25.805965609666778,-4.053795863874257,-13.666023686528206,-2.5127109220869643
Logan O'Hoppe,39,2039,24729,0.06799137,0.29568997,0.25726816,0.19707239,0.25763297,0.3260309,0.25885937,62.412224,0.06384409,0.36587322,87.72434,0.3982161,0.39547867,0.1967125,0.4592972,0.21677315,0.36330247,0.7341422,0.5204389,0.54242635,0.8132157,0.6998344,0.15103208,0.29027835,0.3885031,-0.0014017746,-0.0041868663,-0.00053052016,-0.0937489,-25.681788054908196,-3.8550714851589873,-14.062334597110748,-2.5202016340368307
Andres Gimenez,40,2039,19950,0.06712536,0.2888195,0.25426152,0.19696465,0.25712958,0.32473972,0.2577985,61.835625,0.061204396,0.35955495,87.56899,0.39312017,0.4002827,0.19772373,0.46152252,0.2148043,0.3656647,0.73365164,0.52177167,0.5528449,0.8184928,0.7067985,0.14813073,0.28718132,0.38122442,-0.0014405107,-0.004347151,-0.00060005084,-0.08919614,-26.225162168828454,-4.024259016732685,-13.379420712590218,-2.523226915768813
Ezequiel Duran,40,2039,23733,0.06712182,0.28783187,0.2543096,0.19742566,0.25740707,0.32553557,0.25827408,62.130188,0.061444502,0.36056226,87.59661,0.39321858,0.40004683,0.19780001,0.46091065,0.21510333,0.3658735,0.7325126,0.5213921,0.5541573,0.8192967,0.70755243,0.14761546,0.28718704,0.3804529,-0.0014521028,-0.0043903007,-0.0006189961,-0.09076613,-25.98156961580602,-4.070681752637029,-13.614919781684875,-2.5271380639296877
Cristian Pache,40,2039,19948,0.06731852,0.29038307,0.2548913,0.19690804,0.2570794,0.32467228,0.25790352,61.86367,0.061683405,0.361204,87.60872,0.39464074,0.3986895,0.1974622,0.4608447,0.21526864,0.3651199,0.7336268,0.521479,0.5503407,0.81725353,0.70507556,0.14880368,0.28798547,0.38286263,-0.0014353073,-0.004323979,-0.0005885547,-0.09089506,-26.171369703804572,-3.9991397940320894,-13.634258508682251,-2.5411785594797878
Jarred Kelenic,39,2039,22558,0.068316914,0.29714042,0.2571659,0.19641934,0.25727952,0.32505172,0.25838202,62.10574,0.06388654,0.36587107,87.72464,0.3982716,0.39538947,0.19651595,0.4599485,0.21640727,0.3623845,0.7336173,0.5197214,0.5406627,0.81227005,0.69876164,0.15132564,0.29092726,0.3902632,-0.0014073376,-0.004189631,-0.00051705015,-0.09386432,-25.926281219575465,-3.851831801002845,-14.07964825630188,-2.546586036047265
Starling Marte,50,2039,9241,0.06935922,0.28242022,0.24638134,0.1925153,0.25492027,0.32102165,0.25675452,60.981583,0.06059495,0.36951578,87.81012,0.38213852,0.40830272,0.19655591,0.472423,0.20449647,0.36042526,0.71735394,0.51479375,0.5594339,0.8233304,0.7123365,0.14265287,0.28976938,0.38240507,-0.0017216637,-0.0056208,-0.0008225695,-0.079776816,-26.75988125219578,-5.143970906501636,-11.96652241051197,-2.547873106693102
Travis d'Arnaud,50,2039,7739,0.06932855,0.28253457,0.24644098,0.19252717,0.25490028,0.32102805,0.25674552,60.97411,0.060626995,0.3695697,87.81102,0.382287,0.40816164,0.19655648,0.47230524,0.20459206,0.36049828,0.7174442,0.5148803,0.5592746,0.82323325,0.7122034,0.1427362,0.28980744,0.3824682,-0.001720726,-0.005616786,-0.0008220014,-0.0797757,-26.764491162649012,-5.140493448707275,-11.96635477244854,-2.5479715571620236
DJ LeMahieu,50,2039,9874,0.06937599,0.28249034,0.24635978,0.19248106,0.25489408,0.3209852,0.25673443,60.97015,0.060607933,0.3696091,87.81239,0.38213938,0.40831417,0.19651999,0.4724919,0.2044404,0.36035973,0.7172357,0.5147094,0.5593419,0.8233076,0.7122882,0.14265253,0.28982806,0.38250792,-0.0017233656,-0.005624739,-0.0008231902,-0.07974256,-26.770169595392737,-5.147915733978152,-11.961383745074272,-2.548801117431446
Yasmani Grandal,50,2039,11368,0.069398396,0.28299877,0.24638954,0.19229178,0.25471488,0.3205163,0.2564808,60.798985,0.06051082,0.3692079,87.80205,0.3824412,0.40801618,0.19652751,0.4724317,0.20455995,0.36024693,0.71737427,0.5147297,0.55876815,0.8229333,0.7119098,0.1428359,0.28996733,0.3829145,-0.0017202972,-0.005607713,-0.0008189707,-0.07958435,-26.900071376707494,-5.132597926422022,-11.93765290081501,-2.5580718449313813
Miguel Vargas,39,2039,20178,0.068705685,0.29926896,0.2573179,0.19571994,0.25700727,0.32416278,0.25797313,61.842392,0.064124085,0.36627114,87.73328,0.39863098,0.39502686,0.1962519,0.4605868,0.21610092,0.3613125,0.73383796,0.5192707,0.53774196,0.8106256,0.6969604,0.15206179,0.29168028,0.3926823,-0.0014094193,-0.004181288,-0.00049668894,-0.09353435,-26.135711588510652,-3.835059775155969,-14.030152559280396,-2.5611944693193904
Adam Duvall,50,2039,10950,0.06941596,0.28311968,0.24638493,0.19220799,0.25465685,0.3202602,0.2563534,60.711323,0.060398046,0.368754,87.791,0.3824975,0.407941,0.1965845,0.47240388,0.20462987,0.36020336,0.7175629,0.51479095,0.5586763,0.82281214,0.7118588,0.14287992,0.2899338,0.38296664,-0.0017164566,-0.005594188,-0.0008157675,-0.07950591,-26.96532755944787,-5.119639556505717,-11.925886943936348,-2.5622077485992802
Mark Canha,50,2039,11445,0.06943725,0.28311107,0.24636061,0.1921919,0.25465876,0.32024413,0.25635123,60.710808,0.0603931,0.36876988,87.79154,0.3824558,0.40798625,0.1965718,0.47246605,0.20458046,0.36014557,0.7174983,0.5147299,0.5586844,0.82282877,0.71188074,0.14285454,0.2899413,0.38298884,-0.0017172793,-0.005596622,-0.00081628683,-0.07948431,-26.966441875550807,-5.122018466354348,-11.922645941376686,-2.562233485680087
Kevin Pillar,50,2039,12434,0.069425575,0.28317618,0.24632661,0.19211552,0.25459075,0.3200265,0.25622478,60.62637,0.060285866,0.3683505,87.78118,0.3824528,0.40798098,0.19662291,0.47246853,0.2046201,0.36016136,0.7176272,0.5148007,0.55868894,0.82276875,0.71188694,0.14287432,0.28990594,0.38298276,-0.0017143924,-0.0055873063,-0.000813818,-0.07928419,-27.031209590958387,-5.112775584566407,-11.89262866973877,-2.564836298127201
Nolan Gorman,39,2039,22263,0.068469964,0.29813603,0.25748876,0.19635284,0.2572081,0.32509822,0.25847283,62.147022,0.06435002,0.36742172,87.76403,0.3991292,0.39442465,0.19630386,0.45951682,0.21666498,0.36200985,0.73282874,0.5192059,0.5392227,0.8115944,0.69772255,0.15160634,0.29166746,0.3914855,-0.0014165653,-0.00421037,-0.00051485724,-0.09539737,-25.879769970731036,-3.8693293591495603,-14.309605211019516,-2.5670904507431755
Corbin Carroll,38,2039,25878,0.07060127,0.30969423,0.25976974,0.19422616,0.25708345,0.3243645,0.2583032,62.022736,0.06790973,0.3737005,87.922874,0.40201306,0.39196098,0.19498204,0.46058166,0.21696132,0.35661754,0.73150796,0.5156386,0.5238293,0.8032358,0.68784136,0.1552861,0.29667625,0.4051966,-0.0014233907,-0.004183322,-0.00042054092,-0.09538376,-25.96665609755167,-3.7971699004992843,-14.307564496994019,-2.5683849358599984
Luis Campusano,40,2039,22217,0.06749965,0.29014468,0.25360784,0.1958219,0.2564001,0.32268676,0.2567124,61.15953,0.060670316,0.35785595,87.52753,0.39232883,0.40106013,0.19758242,0.46307677,0.21388507,0.36444563,0.7327049,0.5206915,0.5517212,0.8178618,0.7062699,0.14808418,0.2877047,0.38289562,-0.0014457896,-0.004341907,-0.0005799047,-0.08859854,-26.781450137859434,-4.011588732828386,-13.289781287312508,-2.5695512279983
Nick Allen,40,2039,22277,0.0676566,0.2916465,0.2542547,0.19578348,0.25643924,0.3226605,0.25682005,61.191673,0.06105904,0.35901293,87.55439,0.39370915,0.39967933,0.19738694,0.4624891,0.21433294,0.36400378,0.7334855,0.5208009,0.54920137,0.81652313,0.7045939,0.14889039,0.28823268,0.3843355,-0.0014334172,-0.0043003163,-0.0005659803,-0.08927298,-26.726314387670378,-3.9688197313807905,-13.390947505831718,-2.569884030741418
Miguel Rojas,50,2039,7802,0.06946989,0.2834883,0.2462818,0.191942,0.25445172,0.31963184,0.25601736,60.489014,0.060180508,0.36800456,87.772675,0.38255712,0.40787646,0.19662133,0.4725418,0.20461851,0.35999534,0.7175894,0.5147089,0.55837375,0.8225642,0.71170783,0.1429356,0.29000583,0.3832693,-0.0017133289,-0.005579504,-0.0008114912,-0.0790908,-27.13745123584096,-5.1057242980459705,-11.863619461655617,-2.571997639992403
Whit Merrifield,50,2039,11281,0.0694847,0.283641,0.24632762,0.1918992,0.2544165,0.3194723,0.25594488,60.436947,0.060132705,0.36777678,87.76708,0.3827051,0.4077114,0.19665645,0.47244182,0.20472829,0.35996267,0.71774656,0.5147642,0.55819046,0.822418,0.7115829,0.14300883,0.29001507,0.38336614,-0.0017101561,-0.0055679386,-0.0008091197,-0.07913735,-27.17457475313326,-5.094945055316202,-11.870602145791054,-2.5753983500636246
Curt Casali,50,2039,12510,0.069485195,0.2837997,0.24640095,0.19191077,0.2544073,0.31949848,0.25596178,60.44614,0.06019882,0.3679854,87.77193,0.3828886,0.407534,0.19662808,0.47233927,0.20480248,0.35995638,0.7177471,0.51476705,0.55793697,0.82229805,0.7113972,0.1430924,0.2901002,0.38351786,-0.001710443,-0.005566714,-0.0008092557,-0.07926157,-27.165919722580327,-5.094439878012054,-11.88923567533493,-2.5763650155418696
Alec Burleson,40,2039,27615,0.067559145,0.28969726,0.2534639,0.19586684,0.256443,0.32274097,0.25676933,61.19579,0.06063981,0.3578697,87.529564,0.3920806,0.40124378,0.19762915,0.46311796,0.21382357,0.36436293,0.73204464,0.52035624,0.5524328,0.81827265,0.7067432,0.14775099,0.2876851,0.38261402,-0.0014525335,-0.0043632956,-0.00058720773,-0.08910716,-26.752294743933327,-4.03391323518008,-13.366074487566948,-2.576639218679935
Dylan Carlson,40,2039,20126,0.06772274,0.29269412,0.25483966,0.1959623,0.2565217,0.32320988,0.25717944,61.39517,0.061720964,0.36117032,87.605896,0.3949104,0.39844006,0.19713446,0.46179253,0.21474035,0.36388767,0.73332876,0.5206767,0.54740494,0.8156982,0.7032535,0.14942953,0.28889662,0.3854763,-0.0014381805,-0.00430847,-0.00056563545,-0.090906575,-26.542238526227994,-3.9767401531571522,-13.635986298322678,-2.5769129442949827
Elehuris Montero,40,2039,20543,0.06758268,0.2916118,0.25441623,0.19605906,0.25650647,0.32338667,0.25717524,61.41773,0.061531987,0.3606687,87.594315,0.39400637,0.39934808,0.19724184,0.46212286,0.21444844,0.36428344,0.73268825,0.5205988,0.5491877,0.8166922,0.7043945,0.14886771,0.28856447,0.38443977,-0.0014495349,-0.0043441397,-0.00057810533,-0.090684064,-26.544390835413118,-4.0142213681247085,-13.602609559893608,-2.5775513918178006
Leody Taveras,40,2039,18900,0.06769751,0.29272115,0.25480658,0.19599162,0.25650173,0.32342634,0.25725272,61.450512,0.061895862,0.361738,87.61883,0.39482138,0.3985585,0.19705571,0.4618802,0.21462867,0.3639776,0.7329773,0.5205673,0.5474087,0.81577617,0.7031927,0.14941126,0.28902382,0.38559085,-0.0014481257,-0.0043333196,-0.00057205395,-0.091127634,-26.50470286462365,-4.002704528393224,-13.669145107269287,-2.579115752721344
Geraldo Perdomo,39,2039,22799,0.06950539,0.30141023,0.25664383,0.19412915,0.25639254,0.32130274,0.25657803,60.95901,0.063314535,0.36308536,87.65743,0.39775157,0.39593822,0.19625954,0.46260718,0.21509986,0.35903144,0.73394173,0.51811236,0.53540504,0.80904365,0.695987,0.15230906,0.29207486,0.39531228,-0.0013927775,-0.0041254996,-0.00046125316,-0.09060749,-26.850278237970862,-3.767104113358073,-13.59112299978733,-2.5823762477040075
Keibert Ruiz,40,2039,19610,0.06773378,0.2914688,0.25325227,0.19489843,0.25587314,0.320921,0.2557619,60.569412,0.06010674,0.35584533,87.4772,0.3919797,0.40151274,0.19753335,0.46417004,0.21335468,0.3635418,0.7331463,0.5204153,0.5502815,0.81693506,0.705588,0.14838846,0.28789383,0.38420916,-0.0014326726,-0.004293851,-0.00055505824,-0.08657901,-27.268299422613,-3.9573966222815216,-12.98685148358345,-2.5827887147817328
