Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Willy Adames,43,2039,15986,0.10479208,0.27529165,0.24976228,0.20806675,0.29592812,0.37258354,0.29674917,87.89219,0.102311775,0.42632812,150.0,630.0,5.356944169998169,SS,-2.154941535,-0.32899126500000003,-2.0676294,0.24167913000000002,-1.0,-1.0,-6.274813012378971,5.356944169998169,1.615143647575121,18.6,16.0,-0.7,60.9,49.1
Riley Greene,38,2039,25976,0.1256849,0.28872907,0.26606587,0.2222495,0.3250327,0.42978483,0.32682255,108.86453,0.14065097,0.4834488,150.0,630.0,-10.168329241470929,OF,-2.061340635,-0.42077322,-1.82388795,0.183320535,-0.0,-0.0,9.128622712158577,-10.168329241470929,1.6122623427861873,27.4,19.6,0.4,76.4,67.2
Taylor Walls,42,2039,22458,0.10435988,0.27227902,0.2499522,0.20860007,0.29605523,0.37129566,0.29635212,87.666214,0.100346714,0.42343393,150.0,630.0,5.439437614679337,SS,-2.06671179,-0.33858171,-1.9826660999999999,0.25453602000000003,-1.0,-1.0,-6.478183333466691,5.439437614679337,1.6118123076356767,18.3,16.0,-0.7,60.5,48.9
Ha-seong Kim,43,2039,27506,0.10395742,0.2729496,0.24955344,0.2084231,0.29555544,0.37193587,0.29633716,87.568085,0.100981385,0.42451537,150.0,630.0,5.356737240552903,SS,-2.10857163,-0.324068505,-2.0377393500000003,0.253236225,-1.0,-1.0,-6.485846164749889,5.356737240552903,1.5983201601448982,18.5,16.0,-0.7,60.9,48.9
Kevin Newman,45,2039,17696,0.091787934,0.24992359,0.24918084,0.21351114,0.29018858,0.36784628,0.29176754,83.65768,0.0883106,0.40733707,150.0,630.0,7.726078258753977,SS/2B,-2.195411865,-0.29679387,-2.14473075,0.246112755,-1.0,-1.0,-8.82638318364213,7.726078258753977,1.5923980952784524,16.8,16.5,-0.7,60.8,46.8
Carlos Correa,44,2039,14162,0.103707954,0.27347896,0.24943958,0.20830704,0.29521698,0.3719775,0.29616043,87.37311,0.10108926,0.42468163,150.0,630.0,5.28584161400795,SS,-2.1956608500000003,-0.31468252500000005,-2.1204915,0.23951317500000002,-1.0,-1.0,-6.576365267358173,5.28584161400795,1.5729626143129352,18.5,15.9,-0.7,60.9,48.8
J.P. Crawford,44,2039,15491,0.1036618,0.27341285,0.24944645,0.2083033,0.29517534,0.37183985,0.29609326,87.329834,0.10097684,0.42451826,150.0,630.0,5.285889216661453,SS,-2.18827791,-0.313947,-2.1156705,0.24133959,-1.0,-1.0,-6.6107716851118115,5.285889216661453,1.570209973996595,18.4,15.9,-0.7,60.8,48.7
Miles Mastrobuoni,43,2039,20017,0.08859715,0.2438141,0.250305,0.21546152,0.2894291,0.36719012,0.29100236,83.00129,0.08483569,0.4022519,150.0,630.0,7.8349985570404765,SS/3B,-2.1550978499999998,-0.32901665999999996,-2.0677100999999998,0.24162891,-1.0,-1.0,-9.218301895188121,7.8349985570404765,1.5676343811703413,16.3,16.8,-0.6,60.7,46.6
Tommy Edman,44,2039,19470,0.099563,0.2637959,0.24890378,0.21021257,0.29353783,0.37054235,0.2947239,86.14852,0.09620967,0.4181226,150.0,630.0,5.934267575633354,SS,-2.16112635,-0.31116998999999995,-2.0979270000000003,0.24797064000000002,-1.0,-1.0,-7.3121497165866005,5.934267575633354,1.5675724114963,17.9,16.2,-0.7,61.0,48.1
Jace Jung,38,2039,31437,0.11679336,0.28372586,0.25494167,0.20926785,0.30700636,0.38075915,0.30434626,93.803444,0.11085149,0.4362939,150.0,630.0,0.8728499412536621,3B,-2.0743282499999998,-0.42220809,-1.8315366,0.17941644,-0.0,-0.0,-2.383621180929787,0.8728499412536621,1.5628692483613125,20.0,16.5,-0.4,61.9,53.4
Orlando Arcia,44,2039,13185,0.10291502,0.27192563,0.24922828,0.20855355,0.29480314,0.37176025,0.29588926,87.15045,0.100352205,0.42374036,150.0,630.0,5.286100053787232,SS,-2.1924590850000003,-0.31436490000000006,-2.1184002,0.24030601499999998,-1.0,-1.0,-6.71525790051716,5.286100053787232,1.5591429787639857,18.4,16.0,-0.7,60.9,48.6
Nick Sogard,41,2039,25483,0.08492436,0.23794413,0.25215125,0.21775857,0.28864962,0.36663726,0.29021022,82.308014,0.08103921,0.3966114,150.0,630.0,8.015424305362025,SS/3B,-2.12834076,-0.364944225,-1.98965325,0.226256715,-1.0,-1.0,-9.624035073489676,8.015424305362025,1.547374142396871,15.8,17.1,-0.6,60.3,46.4
Francisco Lindor,45,2039,12916,0.10219187,0.2714532,0.2491007,0.20862372,0.29425618,0.3715016,0.29549864,86.79651,0.09985036,0.423057,150.0,630.0,5.226410411596298,SS,-2.1716838299999996,-0.2943615,-2.1289894499999997,0.25166712,-1.0,-1.0,-6.915331067108525,5.226410411596298,1.5347564936841593,18.3,16.0,-0.7,60.9,48.5
Corey Seager,45,2039,13624,0.10226917,0.2715711,0.24911784,0.20860848,0.2943037,0.3715378,0.29553297,86.82215,0.09991713,0.42314216,150.0,630.0,5.226158721446991,SS,-2.204571765,-0.29771085,-2.1507999,0.243938985,-1.0,-1.0,-6.897746243127961,5.226158721446991,1.5331692690751038,18.3,16.0,-0.7,60.9,48.5
Tyler Wade,44,2039,15730,0.087994166,0.24335921,0.25006187,0.21540934,0.2888722,0.36664674,0.29050905,82.60219,0.084353745,0.40173075,150.0,630.0,7.763454374513962,SS/3B,-2.175444315,-0.31264632,-2.10728925,0.244491255,-1.0,-1.0,-9.47097688767968,7.763454374513962,1.5324746219848235,16.2,16.7,-0.7,60.6,46.3
Dansby Swanson,45,2039,18314,0.10216148,0.27144453,0.24910223,0.20861787,0.29422697,0.37144586,0.29546663,86.77594,0.09981297,0.42300504,150.0,630.0,5.226394425630569,SS,-2.19023589,-0.29626962,-2.1413004,0.24733412999999999,-1.0,-1.0,-6.931725251965405,5.226394425630569,1.5311889191104235,18.3,16.0,-0.7,60.9,48.4
Bryson Stott,41,2039,26294,0.08239746,0.23358473,0.25270057,0.21906474,0.28780556,0.36603978,0.28941965,81.59417,0.07841841,0.3929422,150.0,630.0,8.035268327055586,SS/2B,-1.9939796850000002,-0.35006267999999996,-1.905777,0.261859995,-0.0,-1.0,-10.028959227771292,8.035268327055586,1.5217905650919676,15.5,17.3,-0.6,60.2,46.1
Ceddanne Rafaela,38,2039,24262,0.080814436,0.23218411,0.2553819,0.22108527,0.2886193,0.36807814,0.2903981,82.33137,0.0776821,0.39155477,150.0,630.0,6.988140615336341,SS/CF,-1.462561215,-0.34472079,-1.4654778000000002,0.347637375,1.0,-0.0,-9.527807008929367,6.988140615336341,1.520305154594282,15.5,17.8,-0.4,60.4,46.9
Vidal Brujan,41,2039,20536,0.061743494,0.20178746,0.26030287,0.22943762,0.2803703,0.35750654,0.28128055,74.87068,0.055255994,0.35780534,150.0,630.0,12.265924791449622,3B/2B,-2.080451895,-0.35980995000000005,-1.95982905,0.23918710499999998,-1.0,-1.0,-14.197768414892801,12.265924791449622,1.5192778168544703,11.6,18.1,-0.2,56.1,42.8
Jordan Westburg,40,2039,27815,0.108603224,0.28066003,0.2517009,0.20794739,0.29909983,0.3753016,0.29914618,89.9282,0.10628088,0.43145156,150.0,630.0,3.1260674778747477,2B/3B,-2.10506322,-0.382777245,-1.939113,0.216827025,-1.0,-1.0,-5.047080900610946,3.1260674778747477,1.5178715796817133,19.2,16.1,-0.6,61.2,50.5
Nicky Lopez,44,2039,19339,0.0865477,0.24104954,0.2503474,0.21606362,0.28830248,0.36612952,0.28996524,82.14023,0.08287367,0.3996711,150.0,630.0,7.785767900939918,SS/2B,-2.180037675,-0.313111995,-2.11029075,0.24336507,-1.0,-1.0,-9.749510119600991,7.785767900939918,1.5058610438730526,16.0,16.8,-0.7,60.4,46.1
Trevor Story,46,2039,12564,0.10100987,0.2694367,0.24895602,0.20901814,0.29362428,0.3710093,0.29495668,86.31514,0.09857073,0.42131758,150.0,630.0,5.176882514953613,SS,-2.187986445,-0.278691765,-2.16221955,0.25292486999999997,-1.0,-1.0,-7.192917893572551,5.176882514953613,1.4997139081630664,18.1,16.0,-0.7,60.9,48.2
Javier Baez,46,2039,12979,0.100803204,0.26876605,0.24889886,0.20916174,0.29358354,0.37105185,0.29494086,86.28634,0.0983326,0.4210188,150.0,630.0,5.176940064430237,SS,-2.20949877,-0.2808858,-2.1766917,0.24807873000000003,-1.0,-1.0,-7.2010233983760905,5.176940064430237,1.4966975530276667,18.1,16.0,-0.7,60.9,48.2
Trea Turner,46,2039,16252,0.10067585,0.26843905,0.248875,0.20922509,0.29353663,0.37101737,0.294902,86.25246,0.09818251,0.42082438,150.0,630.0,5.1769908642768865,SS,-2.1958064100000003,-0.279498975,-2.1674856,0.251178165,-1.0,-1.0,-7.220928442187423,5.1769908642768865,1.496068789357801,18.1,16.0,-0.7,60.9,48.2
Jeremy Pena,41,2039,21636,0.094385654,0.253154,0.25033453,0.21342959,0.2923435,0.36998248,0.2937121,85.27175,0.09081049,0.4102655,150.0,630.0,5.535357849597931,SS,-2.0591089649999996,-0.35746125,-1.9465191,0.24487138500000002,-1.0,-1.0,-7.830383027472145,5.535357849597931,1.4843963245655891,17.3,16.7,-0.6,61.1,47.9
Jose Tena,38,2039,23691,0.09937424,0.2643839,0.25207958,0.21197385,0.2953598,0.37399656,0.29678318,87.8688,0.09772353,0.41935754,150.0,630.0,3.3889108082735264,3B/2B,-1.5084653549999998,-0.35126946,-1.4933491499999998,0.336153255,1.0,-0.0,-6.257396099044054,3.3889108082735264,1.4820681099843327,18.4,16.8,-0.6,61.7,49.7
Ryan Kreidler,41,2039,25867,0.09449814,0.25317758,0.25038943,0.21339053,0.2923934,0.36968565,0.29363313,85.22907,0.09062588,0.40994272,150.0,630.0,5.5351926612854,SS,-2.060125245,-0.35757174,-1.9471563,0.244602795,-1.0,-1.0,-7.870834228469103,5.5351926612854,1.4801480930033966,17.2,16.7,-0.6,61.0,47.9
Tim Anderson,46,2039,15172,0.09973753,0.2658591,0.24876569,0.20975174,0.29323626,0.37067083,0.29459038,85.98299,0.09692986,0.41916612,150.0,630.0,5.176895303726196,SS,-2.2054551,-0.28047549,-2.1739774499999998,0.24899784000000003,-1.0,-1.0,-7.380535143177682,5.176895303726196,1.4787880800168878,18.0,16.1,-0.7,61.0,48.0
Brett Wisely,40,2039,27735,0.078548186,0.22741036,0.25449005,0.22140542,0.28690588,0.36525756,0.288429,80.7237,0.07425686,0.38675985,150.0,630.0,8.144737557166504,2B/SS,-2.117021265,-0.38404455,-1.94641605,0.213439335,-1.0,-1.0,-10.536369934314633,8.144737557166504,1.4686290287213122,14.9,17.6,-0.5,59.7,45.8
Leonardo Rivas,41,2039,21009,0.094768874,0.25415015,0.25048202,0.21309699,0.2923522,0.3691719,0.2934633,85.15132,0.0906971,0.40996063,150.0,630.0,5.535204561948776,SS,-2.135074215,-0.365649945,-1.9938384,0.22441413,-1.0,-1.0,-7.957827207518786,5.535204561948776,1.463624618678263,17.2,16.6,-0.6,60.7,47.8
Nolan Gorman,39,2039,22263,0.11280143,0.2829132,0.2531966,0.20850116,0.30302495,0.37871775,0.30197564,92.03251,0.10934908,0.43517488,150.0,630.0,0.7682691073417667,2B,-2.08542873,-0.401632155,-1.8859758,0.20217922500000002,-0.0,-1.0,-3.597844118025243,0.7682691073417667,1.4271647329523989,19.7,16.3,-0.5,61.8,52.0
Nick Ahmed,49,2039,12147,0.09774638,0.26390138,0.24893485,0.210423,0.2921993,0.37039098,0.29379895,85.20354,0.09534979,0.41691223,150.0,630.0,5.086875488758087,SS,-2.24544252,-0.235551765,-2.26083765,0.250946895,-2.0,-1.0,-7.785901970979642,5.086875488758087,1.424158073611779,17.7,16.1,-0.7,60.9,47.7
Willi Castro,42,2039,17338,0.100750454,0.265267,0.24948698,0.21011081,0.29448012,0.37106103,0.29543096,86.79441,0.09717877,0.41922173,150.0,630.0,4.07334627609835,SS/2B,-2.0779239149999995,-0.33983019,-1.98978105,0.251687325,-1.0,-1.0,-6.949996983132709,4.07334627609835,1.4231268879165948,18.0,16.2,-0.7,61.0,48.5
Mark Vientos,39,2039,22184,0.11221889,0.28286877,0.25306875,0.20842412,0.30249947,0.37841773,0.30165112,91.8071,0.10914291,0.43498555,150.0,630.0,0.7334071159362794,3B,-2.10370416,-0.403602,-1.8969321,0.19682994,-0.0,-1.0,-3.764060392612363,0.7334071159362794,1.4047817027490719,19.7,16.3,-0.5,61.8,51.9
Andruw Monasterio,42,2039,19455,0.10621294,0.27685505,0.25034127,0.20793504,0.29699218,0.37285903,0.29734784,88.43782,0.10317713,0.427347,150.0,630.0,2.9186675311237265,3B/2B,-2.12724888,-0.34515672000000003,-2.0210751,0.23898294,-1.0,-1.0,-5.968177644217885,2.9186675311237265,1.4004550133186562,18.7,15.9,-0.7,60.8,49.4
