Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Grant Holman,2033,33,RP,30002,3.9932976,4.177144,4.010623,0.23008136,0.11143062,0.99095213,0.13291939,0.7058858,0.3299863,0.84263563,0.5700083,0.36337882,0.28314164,0.14945605,65.35565927341743,65.0,0.0,0.6
Jeff Criswell,2033,34,RP,27608,4.0221906,4.177941,3.9830675,0.23189437,0.10446712,1.0792577,0.13875274,0.69974816,0.33870104,0.8344215,0.58516186,0.36450934,0.28595307,0.14628093,65.34319177795953,65.0,0.0,0.6
Porter Hodge,2033,32,RP,26413,3.9337661,4.1810923,3.9526608,0.25348893,0.119492576,1.0177687,0.12769413,0.70953786,0.31078404,0.82927775,0.5644529,0.37818065,0.2913498,0.1631294,65.29394244657072,65.0,0.0,0.6
Zach Brzykcy,2033,33,RP,27783,4.0071435,4.181576,4.0124116,0.22491808,0.09712525,1.0955688,0.13580862,0.7080584,0.3479295,0.84398013,0.59476036,0.35669196,0.2847962,0.14855942,65.28638962917331,65.0,0.0,0.6
Hans Crouse,2033,34,RP,22192,4.042358,4.195107,4.0199037,0.22731963,0.106433935,1.041974,0.13482508,0.7058848,0.33490753,0.83990276,0.5789971,0.36328202,0.28216076,0.14658774,65.07581332252073,65.0,0.0,0.6
Mason Englert,2033,33,RP,22288,4.0332108,4.1957884,4.021939,0.2239306,0.095415525,1.1106988,0.1370431,0.7086114,0.35096598,0.84112597,0.5975672,0.35620394,0.28191465,0.1445139,65.06524494895882,65.0,0.0,0.6
Deivi Garcia,2033,34,RP,20276,4.055485,4.1968093,4.0233197,0.2258673,0.104156904,1.0566673,0.13524517,0.70673066,0.33776253,0.8400125,0.58233106,0.36246055,0.28146672,0.14556056,65.04941742289792,65.0,0.0,0.6
Abner Uribe,2033,33,RP,25327,3.9012692,4.1986866,3.9540434,0.24621719,0.119478196,0.9936701,0.122957446,0.7175581,0.3059761,0.8368144,0.5620803,0.38120583,0.28914297,0.16557719,65.02033278692437,65.0,0.0,0.6
Kyle Nicolas,2033,34,RP,27775,4.0596957,4.202287,4.023734,0.22531043,0.10215946,1.0747486,0.13482103,0.7084245,0.33916613,0.84059286,0.5856518,0.36241847,0.28172743,0.14631951,64.96462521479376,65.0,0.0,0.6
Prelander Berroa,2033,33,RP,22932,3.9596908,4.2036986,3.9953666,0.24323264,0.118389815,0.99529135,0.13008547,0.7063703,0.3166906,0.834189,0.5654624,0.3718356,0.2879589,0.15722914,64.94281012439855,65.0,0.0,0.6
Hunter Bigge,2033,35,RP,26259,4.0704465,4.204633,3.961043,0.22977942,0.096955806,1.1619381,0.13945727,0.70375586,0.34101042,0.8299734,0.59777033,0.37110505,0.28433648,0.1442862,64.92837781561435,65.0,0.0,0.6
Andrew Nardi,2033,34,RP,25942,4.107789,4.2079735,3.9329917,0.24068487,0.09443665,1.2481426,0.13749035,0.7133855,0.33778086,0.8166517,0.6038789,0.38024524,0.27996278,0.14246094,64.87683441922817,65.0,0.0,0.6
Yosver Zulueta,2033,35,RP,27765,4.0134983,4.2084937,3.8425598,0.19967906,0.08063135,1.1354973,0.092856824,0.7962337,0.3017185,0.8631907,0.6038377,0.42685792,0.26675284,0.17280589,64.86881517726877,65.0,0.0,0.6
Andres Munoz,2033,34,RP,20373,4.000659,4.214667,4.003616,0.23432735,0.112958126,1.0214902,0.13370153,0.7028824,0.3239575,0.83591783,0.572087,0.36978805,0.2861984,0.15166281,64.77380063478324,65.0,0.0,0.6
Justin Slaten,2033,35,RP,25648,4.085396,4.2148232,4.028376,0.21569555,0.09572897,1.0881183,0.1369148,0.70865226,0.3473991,0.84233415,0.5943855,0.36022386,0.27825058,0.1409585,64.77140013844472,65.0,0.0,0.6
Kody Funderburk,2033,36,RP,24993,3.915733,4.215419,3.8298397,0.22001013,0.09356994,1.1178228,0.097468026,0.77819586,0.28786948,0.8522072,0.5898122,0.42490396,0.2795938,0.18224041,64.76224546124597,65.0,0.0,0.6
Nick Robertson,2033,34,RP,26226,4.072199,4.217432,4.02396,0.22242394,0.09534848,1.1290345,0.13468646,0.71300006,0.3457722,0.84074223,0.59691167,0.36167014,0.2805637,0.14556728,64.73133413887884,65.0,0.0,0.6
Anthony Maldonado,2033,35,RP,26034,4.062579,4.221673,4.0461903,0.21755338,0.103962675,1.0272121,0.13327989,0.7097462,0.33552685,0.8450419,0.5798432,0.3636178,0.27868995,0.14480947,64.66630646191688,65.0,0.0,0.6
Ryan Fernandez,2033,35,RP,24862,4.059173,4.222846,4.0452266,0.21888818,0.106770046,1.0097009,0.13277268,0.7097755,0.33145708,0.84355044,0.5748538,0.36620563,0.27774847,0.1443057,64.64834379468256,65.0,0.0,0.6
Jose Suarez,2033,35,RP,19911,4.101342,4.2260876,4.031315,0.2196986,0.09866114,1.0950831,0.13580638,0.7098474,0.3412684,0.8387825,0.5901367,0.3651337,0.27806205,0.14181058,64.59875559607426,65.0,0.0,0.6
Brusdar Graterol,2033,34,RP,20367,3.9934738,4.227811,3.92949,0.17647615,0.07849168,1.0076786,0.094560966,0.7944632,0.31977814,0.8772876,0.6000416,0.40966165,0.25409067,0.15822937,64.57242293943604,65.0,0.0,0.6
Gregory Santos,2033,33,RP,21894,3.971363,4.2301784,3.9978678,0.19124317,0.08429472,1.0336888,0.10723832,0.76474327,0.32826242,0.87063724,0.59660655,0.3819232,0.2654409,0.15736596,64.53628527818118,65.0,0.0,0.6
Angel Perdomo,2033,39,RP,17759,3.894972,4.2319126,3.8442607,0.20913242,0.09736355,1.033573,0.09492815,0.7835253,0.27754146,0.85561556,0.57913244,0.43723306,0.27274764,0.17823298,64.50983888466884,65.0,0.0,0.6
Anthony Bender,2033,38,RP,19742,3.9832907,4.232675,3.8416991,0.19635323,0.08620911,1.0900041,0.09110879,0.79693574,0.28728798,0.86638635,0.5921226,0.43767953,0.2686698,0.17804322,64.49821921125529,65.0,0.0,0.6
Edwin Uceta,2033,35,RP,20539,4.0820575,4.2332487,3.968373,0.2353265,0.10243444,1.1610364,0.13731477,0.7060918,0.33024907,0.8239986,0.5895395,0.37789032,0.28271425,0.1447652,64.48947825815195,65.0,0.0,0.6
Joey Wentz,2033,35,RP,19962,4.0876236,4.235111,4.051939,0.21617298,0.100103654,1.0638375,0.13311088,0.7126135,0.33871615,0.8446383,0.58615816,0.363434,0.2777244,0.1441939,64.4611203814965,65.0,0.0,0.6
George Soriano,2033,34,RP,21863,4.0625696,4.2353954,4.046644,0.21883738,0.09959627,1.0800462,0.1279299,0.7210095,0.3351155,0.8484379,0.5863163,0.36416698,0.27904084,0.1506987,64.45679192077321,65.0,0.0,0.6
Ty Madden,2033,33,RP,30140,4.049445,4.2358303,4.0648365,0.21354343,0.09491759,1.0781362,0.12897433,0.7229023,0.34325746,0.85068655,0.59162194,0.35974038,0.27612948,0.14673108,64.45017403081516,65.0,0.0,0.6
Danny Young,2033,39,RP,18439,3.9444075,4.2378945,3.8482597,0.20045945,0.09034847,1.0663931,0.0921681,0.7921524,0.2824395,0.86310875,0.58715636,0.43775204,0.27071217,0.17920955,64.41878154352355,65.0,0.0,0.6
Aaron Bummer,2033,39,RP,16258,3.9584856,4.2395067,3.851744,0.19781525,0.08932265,1.0647395,0.09140049,0.79460824,0.28258112,0.8648539,0.5876264,0.43918028,0.2691106,0.1783839,64.39428436331991,65.0,0.0,0.6
Luis Frias,2033,35,RP,21997,4.1110277,4.2425804,4.039451,0.22059841,0.100539334,1.0932286,0.13382429,0.71274537,0.33624882,0.83829725,0.586496,0.3684194,0.27704698,0.14277801,64.34763145561132,65.0,0.0,0.6
Daniel Palencia,2033,33,RP,27914,4.1295676,4.242733,3.985868,0.23800702,0.09819043,1.2115116,0.13306105,0.719244,0.3318139,0.821359,0.59447193,0.37828246,0.27675197,0.14372025,64.34531703974773,65.0,0.0,0.6
Isaiah Campbell,2033,35,RP,25551,4.103257,4.2433667,4.0467763,0.21826024,0.09907474,1.0927811,0.13295147,0.7140566,0.33809066,0.842001,0.5886831,0.36586377,0.27772358,0.14440337,64.33570777656337,65.0,0.0,0.6
Emmanuel Clase,2033,35,RP,21032,4.1893196,4.2440205,4.036531,0.21254405,0.08643252,1.1855677,0.13189866,0.7269466,0.34956044,0.8383996,0.6078814,0.36950842,0.26986137,0.13804552,64.32579672977545,65.0,0.0,0.6
Yoendrys Gomez,2033,33,RP,22872,4.169122,4.2452335,3.9523726,0.24000536,0.09052781,1.3017162,0.13228554,0.7270707,0.33405283,0.81421006,0.6087009,0.3878123,0.2736131,0.1416931,64.30741677695703,65.0,0.0,0.6
Alek Jacob,2033,35,RP,29628,4.0645146,4.2491665,3.979965,0.2286871,0.09441715,1.2065939,0.13304779,0.7144812,0.3360309,0.8359739,0.6019693,0.37429413,0.2861663,0.15276568,64.2478942634985,65.0,0.0,0.6
J.B. Bukauskas,2033,36,RP,20491,4.087906,4.251453,4.056512,0.21162102,0.09884458,1.0652767,0.13211115,0.7141085,0.33754537,0.8474416,0.58750373,0.36467588,0.2774565,0.14485417,64.21334070963505,65.0,0.0,0.6
Steven Cruz,2033,34,RP,23165,4.085837,4.2533293,4.0525346,0.21971834,0.103240035,1.0576283,0.12698698,0.7226025,0.32894093,0.845723,0.5790493,0.36932835,0.27588266,0.14857747,64.18501384315576,65.0,0.0,0.6
John McMillon,2033,35,RP,27942,4.0438933,4.254529,4.0283494,0.22713423,0.11014033,1.0400889,0.13051832,0.7109115,0.32185346,0.8392228,0.5734862,0.37334087,0.28193113,0.15070045,64.16691483358088,65.0,0.0,0.6
Jhoan Duran,2033,35,RP,21029,4.105589,4.2552,3.9776154,0.23531748,0.10185213,1.1789856,0.13540024,0.711424,0.32781535,0.82234806,0.5896871,0.3817238,0.27991968,0.14410695,64.15679639029892,65.0,0.0,0.6
Yohan Ramirez,2033,38,RP,19444,3.9915156,4.256576,3.8722742,0.19307953,0.08815903,1.0659293,0.090853035,0.79712415,0.28426298,0.86766493,0.5874209,0.43831524,0.26571578,0.17524879,64.13605677427115,65.0,0.0,0.5
Luis Peralta,2033,32,RP,24203,4.139335,4.2582593,3.9356346,0.19790223,0.07445261,1.207971,0.0985508,0.791961,0.31631044,0.856188,0.61643636,0.42364547,0.2596222,0.1598486,64.11070363892588,65.0,0.0,0.5
Elvis Peguero,2033,36,RP,21652,4.0748086,4.2596693,4.0651493,0.20998351,0.10363287,1.011431,0.12743455,0.7205721,0.3284733,0.8503505,0.5756992,0.3689089,0.2740949,0.14611143,64.0894822515917,65.0,0.0,0.5
Ben Joyce,2033,32,RP,31461,4.1177974,4.260208,4.0090547,0.23037241,0.09518082,1.1918334,0.12787549,0.7277867,0.33372715,0.83363,0.59570545,0.37433702,0.2765152,0.14858875,64.0813781862294,65.0,0.0,0.5
Nick Sandlin,2033,36,RP,20517,4.1366878,4.260367,4.0373073,0.21819076,0.09832676,1.1202816,0.13496879,0.7123349,0.33609948,0.83586895,0.58999693,0.37252474,0.2761883,0.14062285,64.078986622514,65.0,0.0,0.5
Ryan Zeferjahn,2033,35,RP,25420,4.153769,4.2623005,4.0354505,0.22180384,0.09755716,1.1451623,0.13338903,0.7175112,0.33603168,0.83250034,0.5910193,0.3741623,0.2739895,0.14025192,64.04991858269965,65.0,0.0,0.5
Jose Hernandez,2033,35,RP,22318,4.0948114,4.2628756,4.051783,0.2167448,0.098205514,1.1082833,0.12709866,0.7233929,0.33275256,0.84757185,0.58904135,0.36829612,0.2781258,0.15071803,64.0412776765055,65.0,0.0,0.5
Mason Miller,2033,34,RP,31757,4.142668,4.263112,4.007884,0.23282094,0.09829616,1.1957976,0.1323462,0.72009957,0.33147362,0.8247841,0.5930172,0.3785155,0.2757557,0.14331928,64.03772643083269,65.0,0.0,0.5
Brendan White,2033,34,RP,26024,4.1010656,4.265978,4.0604405,0.2126521,0.0904205,1.1502727,0.1268985,0.7295185,0.34282485,0.8485054,0.6006397,0.36489916,0.27513865,0.14805196,63.99470414521595,65.0,0.0,0.5
Anthony Molina,2033,31,RP,26952,4.1605325,4.2660766,3.975024,0.1978722,0.07222587,1.2221147,0.10355976,0.784394,0.32737088,0.8548208,0.6221003,0.4148498,0.260424,0.15612969,63.99322506304739,65.0,0.0,0.5
James Karinchak,2033,37,RP,20151,3.901221,4.269096,3.9021406,0.22420348,0.10774514,1.0457969,0.103767574,0.76210916,0.2802128,0.84570414,0.5681795,0.4209267,0.27825314,0.17454357,63.94796462764014,65.0,0.0,0.5
Jonathan Hernandez,2033,36,RP,17464,4.0993075,4.2697115,4.061936,0.21492375,0.10645935,1.0217537,0.12928411,0.71767724,0.32462773,0.8432525,0.57247365,0.37459147,0.27377746,0.14386152,63.9387462127125,65.0,0.0,0.5
Angel Zerpa,2033,33,RP,22717,4.14893,4.2731867,3.9458804,0.18411729,0.07098286,1.1583939,0.09558179,0.7998686,0.3211327,0.86665845,0.618783,0.42508963,0.2552921,0.15874478,63.88674756476239,65.0,0.0,0.5
Matt Brash,2033,35,RP,25756,4.0355654,4.274671,4.0442047,0.22550245,0.11282547,1.0076842,0.12581937,0.71852475,0.31528917,0.8430063,0.5671966,0.3759959,0.27908263,0.15289102,63.8645640799023,65.0,0.0,0.5
Jackson Kowar,2033,36,RP,21549,4.1238494,4.276731,4.0697985,0.21197286,0.100155674,1.0708773,0.12995085,0.71913886,0.33237466,0.84497094,0.58354753,0.37021276,0.27418935,0.1437871,63.833802032440204,65.0,0.0,0.5
Ronny Henriquez,2033,33,RP,24094,4.0897293,4.2767844,4.0737824,0.20927313,0.09190126,1.1097971,0.12320956,0.73554224,0.3382122,0.8525065,0.59396,0.3666903,0.27207723,0.14840677,63.8330050025435,65.0,0.0,0.5
Colin Selby,2033,35,RP,24986,4.026108,4.2782235,4.045076,0.22098823,0.11192559,0.9902207,0.122503914,0.7250584,0.31340542,0.84793913,0.56520975,0.3779042,0.27658817,0.1538922,63.81153298793296,65.0,0.0,0.5
Clay Holmes,2033,40,RP,13649,4.0178075,4.2790685,3.9033284,0.18906128,0.08926884,1.0414641,0.0899556,0.79880446,0.2785613,0.86790204,0.58431125,0.44472486,0.26320705,0.17398717,63.79893194044451,65.0,0.0,0.5
Pete Fairbanks,2033,39,RP,17998,4.0301642,4.282538,3.8923278,0.19260092,0.087416984,1.0854354,0.090466395,0.79888564,0.28293967,0.8664961,0.5893,0.4418133,0.2650872,0.17528145,63.747245208332075,65.0,0.0,0.5
Camilo Doval,2033,35,RP,21992,4.03204,4.2854114,4.039866,0.2276713,0.11528523,1.0026681,0.12544835,0.7187539,0.31050718,0.84065646,0.56365,0.38080722,0.27899805,0.1531952,63.70450220951949,65.0,0.0,0.5
Daysbel Hernandez,2033,36,RP,20271,4.133206,4.2863503,4.050305,0.21996696,0.10524136,1.0783342,0.13128054,0.7162136,0.32385927,0.8353928,0.5769037,0.3796969,0.27441674,0.14245853,63.690548110358606,65.0,0.0,0.5
Genesis Cabrera,2033,36,RP,17490,4.1728024,4.289073,4.072768,0.21148343,0.09648863,1.1131108,0.13128322,0.72078717,0.33567518,0.83995324,0.5893128,0.37290168,0.27139145,0.13971363,63.65011740299128,65.0,0.0,0.5
Anthony Veneziano,2033,35,RP,27453,4.1803403,4.292035,4.077569,0.21154998,0.09424297,1.1330919,0.12817173,0.7277678,0.33695617,0.84237397,0.5926189,0.37146533,0.27044472,0.14212891,63.606191468615705,65.0,0.0,0.5
Nick Avila,2033,35,RP,25667,4.1815248,4.2923207,4.0852537,0.20847343,0.09245893,1.1330237,0.12736896,0.7297895,0.3388699,0.84509647,0.5947773,0.36972564,0.2698415,0.14232321,63.60195779406697,65.0,0.0,0.5
Yuki Matsui,2033,37,RP,33826,4.1833024,4.293797,4.0554605,0.21409522,0.09803783,1.1281263,0.13329822,0.7173258,0.33126143,0.8335491,0.5876066,0.38074306,0.27170885,0.13752359,63.580090069465335,65.0,0.0,0.5
Sean Reid-Foley,2033,37,RP,17034,3.909622,4.2948213,3.933207,0.22630824,0.11270284,1.0312178,0.107644275,0.7530753,0.28016955,0.84217423,0.5623768,0.41767535,0.27787668,0.17021844,63.56492643826648,65.0,0.0,0.5
Brendon Little,2033,36,RP,21574,4.147224,4.295708,4.0721083,0.21208525,0.09829843,1.1034787,0.12867448,0.72301704,0.3313581,0.84395987,0.58652556,0.37345025,0.27357236,0.14456016,63.55180566276851,65.0,0.0,0.5
Jordan Leasure,2033,34,RP,29950,4.17336,4.2987876,4.0613317,0.21715555,0.09485887,1.1564943,0.12532336,0.73303795,0.33284935,0.84060735,0.59256065,0.3749034,0.27102706,0.14556366,63.5062779096134,65.0,0.0,0.5
Aaron Ashby,2033,35,RP,23550,4.096398,4.2990966,3.9334662,0.21055429,0.08227227,1.2403705,0.09947483,0.78128004,0.30432552,0.85281837,0.6066645,0.41557702,0.272882,0.17254454,63.50171335996497,65.0,0.0,0.5
Manuel Rodriguez,2033,36,RP,20794,4.1490827,4.30142,4.09369,0.20397554,0.09767757,1.0595822,0.12620278,0.727911,0.33155438,0.8499758,0.5829813,0.3719009,0.2698063,0.14331871,63.46741308684109,65.0,0.0,0.5
Jaden Hill,2033,33,RP,30250,4.190008,4.302074,3.9660952,0.18959647,0.07151726,1.2114805,0.09630022,0.7985459,0.31788552,0.86102766,0.6206774,0.42827094,0.25683907,0.15956357,63.457764789727,65.0,0.0,0.5
Lane Ramsey,2033,36,RP,25071,4.119471,4.3027444,4.0810523,0.20588744,0.10129934,1.0326484,0.123512946,0.7307634,0.32500795,0.85128284,0.5763156,0.37538558,0.26989478,0.14618327,63.44787759179932,65.0,0.0,0.5
Trevor Stephan,2033,37,RP,19932,4.2143292,4.304982,4.0435057,0.21640469,0.09286816,1.2009166,0.13200353,0.7237746,0.33389378,0.83052945,0.59789735,0.38418013,0.2705945,0.1381601,63.41489929574619,65.0,0.0,0.5
Roansy Contreras,2033,33,RP,22810,4.134346,4.309492,4.069639,0.20780407,0.08703154,1.1712567,0.11653948,0.7507447,0.33187014,0.8524813,0.60100293,0.37766337,0.26924342,0.15242644,63.34853388752086,65.0,0.0,0.5
Jake Latz,2033,37,RP,21306,4.1928506,4.309694,4.078178,0.21016188,0.09821644,1.1097697,0.13083674,0.7215658,0.32990727,0.8376501,0.5852009,0.37992173,0.27003244,0.13841914,63.34556467350117,65.0,0.0,0.5
Scott Blewett,2033,37,RP,16427,4.232083,4.3104243,4.0546412,0.21492499,0.09259154,1.1977845,0.1312443,0.72605777,0.3337671,0.83051276,0.5972492,0.38465092,0.2685621,0.13691875,63.33483225769676,65.0,0.0,0.5
Carlos Hernandez,2033,36,RP,22713,4.213326,4.3107224,4.074777,0.21244755,0.094131134,1.1601018,0.12945136,0.7269286,0.3343091,0.8368789,0.5932387,0.37786108,0.2693604,0.13967134,63.33045245502238,65.0,0.0,0.5
Troy Taylor,2033,31,RP,31883,4.2060547,4.3135066,4.0201025,0.21882054,0.08362228,1.26389,0.11743846,0.7531752,0.3299624,0.83941275,0.60993993,0.39101446,0.26990372,0.15224825,63.28957512201326,65.0,0.0,0.5
Dany Jimenez,2033,39,RP,21170,4.0346584,4.3141446,3.936562,0.19290534,0.092927255,1.0527294,0.09289239,0.7918391,0.27823985,0.86382407,0.57967854,0.43876782,0.26337513,0.17095768,63.28021550320776,65.0,0.0,0.5
Brandon Hughes,2033,37,RP,23460,4.1981883,4.3174443,4.0679,0.2129043,0.09609417,1.1532292,0.13045274,0.72302663,0.33051828,0.83651805,0.59076935,0.38112122,0.27171618,0.14069475,63.23185223258121,65.0,0.0,0.5
Cody Bolton,2033,35,RP,23265,4.1321535,4.318618,4.07029,0.20703861,0.096015275,1.0993037,0.116089724,0.7462366,0.32060808,0.85433555,0.5852674,0.38051087,0.2696567,0.15364519,63.21466728476564,65.0,0.0,0.5
Max Lazar,2033,34,RP,23426,4.149163,4.3190145,4.008147,0.18154,0.07470256,1.1367501,0.095860586,0.79684865,0.32002994,0.8681782,0.6117514,0.41681314,0.25397044,0.1570248,63.20886396653682,65.0,0.0,0.5
Tim Herrin,2033,36,RP,25139,4.0967197,4.319575,4.0661125,0.21250577,0.10590374,1.0316889,0.1211052,0.73299927,0.31591728,0.84844005,0.5709153,0.38203678,0.27120855,0.15007791,63.2006621021744,65.0,0.0,0.5
Alex Lange,2033,37,RP,19883,4.1588087,4.3208895,4.0791445,0.21097313,0.10473654,1.0528547,0.12697476,0.72462565,0.31973213,0.84136057,0.573135,0.3833628,0.27038777,0.14282069,63.18143521143043,65.0,0.0,0.5
Landen Roupp,2033,34,RP,30076,4.147616,4.32208,3.9766374,0.20067765,0.07902975,1.2237207,0.09771274,0.7898406,0.31012088,0.8556246,0.61030865,0.41757658,0.26273474,0.16387036,63.164032132676866,65.0,0.0,0.5
Sean Reynolds,2033,35,RP,22253,4.0042343,4.322142,3.9906914,0.24490865,0.12049746,1.0672137,0.12538455,0.7179248,0.29681146,0.8241343,0.56322044,0.39650208,0.28436255,0.15876864,63.163126061105814,65.0,0.0,0.5
Erik Sabrowski,2033,35,RP,24978,4.263575,4.322701,3.946019,0.22515179,0.08609458,1.3144943,0.10906811,0.7737758,0.3012214,0.82843524,0.605151,0.4345642,0.26095474,0.151773,63.15495797650589,65.0,0.0,0.5
Luis Guerrero,2033,32,RP,31184,4.232168,4.323387,4.0437975,0.20024267,0.073366866,1.2651972,0.10788605,0.77714866,0.331654,0.84939736,0.6231213,0.40757582,0.26010308,0.15157418,63.144937059763556,65.0,0.0,0.5
Michel Otanez,2033,35,RP,22533,4.0574775,4.3235836,4.009486,0.23879446,0.11733088,1.0670792,0.12619314,0.71883744,0.3026373,0.8280999,0.5651638,0.39271325,0.2810259,0.15466926,63.142065762299595,65.0,0.0,0.5
Jared Shuster,2033,34,RP,27472,4.1535025,4.3244886,4.0869613,0.20428419,0.0890298,1.1517427,0.11518937,0.7524984,0.32822433,0.8540425,0.59651166,0.37938622,0.26734462,0.15187031,63.12885181383067,65.0,0.0,0.5
Will Klein,2033,33,RP,27787,4.177904,4.327993,4.0149603,0.20255555,0.07991809,1.2272239,0.10265138,0.7821375,0.31711632,0.85246503,0.6096738,0.4093985,0.26133198,0.15776405,63.077736031458464,65.0,0.0,0.5
Jose Quijada,2033,37,RP,19200,4.2126565,4.328274,4.0639997,0.21507002,0.09885937,1.1480584,0.13068789,0.7237925,0.325296,0.8303064,0.58564645,0.38889608,0.2688738,0.13756481,63.07364090166195,65.0,0.0,0.5
Michael Grove,2033,36,RP,23221,4.184767,4.331288,4.0911117,0.20227085,0.09191325,1.1367201,0.11853301,0.74444944,0.3264285,0.8537185,0.5920334,0.3796297,0.269087,0.1504899,63.029750042019835,65.0,0.0,0.5
Ian Hamilton,2033,38,RP,19261,4.2038684,4.33334,4.0786595,0.20826998,0.09613948,1.1363636,0.12890655,0.7249467,0.3276784,0.840203,0.5890595,0.38365862,0.27117848,0.1415338,62.9999030770722,65.0,0.0,0.5
Jose A. Ferrer,2033,33,RP,24017,4.204194,4.3333836,4.020296,0.19189042,0.07461684,1.2147496,0.099616736,0.7912275,0.32025614,0.85800993,0.61625093,0.41831508,0.25608918,0.15544884,62.99926920847718,65.0,0.0,0.5
Brant Hurter,2033,34,RP,30133,4.2354603,4.333941,4.0150313,0.17572218,0.0646468,1.2046057,0.095370024,0.80463934,0.3281481,0.8692657,0.6307431,0.42819464,0.25290754,0.15756117,62.99116670023888,65.0,0.0,0.5
Eduardo Salazar,2033,35,RP,23135,4.0922737,4.337332,4.0383606,0.18886408,0.0874213,1.0863478,0.09972322,0.78083324,0.3091599,0.8655794,0.59049445,0.40463877,0.25920224,0.15865606,62.941919133697866,65.0,0.0,0.5
Dylan Lee,2033,38,RP,19996,4.231388,4.3374715,4.0455866,0.21066052,0.08654974,1.2495826,0.12533796,0.73714536,0.3312657,0.8391338,0.6079154,0.3905454,0.2708379,0.14576025,62.93989482121093,65.0,0.0,0.5
Jovani Moran,2033,36,RP,20422,4.1112504,4.3382206,4.053223,0.22245716,0.11155145,1.046188,0.12425318,0.7256132,0.30836347,0.83807564,0.5662235,0.38924682,0.2739276,0.1495033,62.929026707401654,65.0,0.0,0.5
Zach Pop,2033,36,RP,20185,4.1831894,4.3384953,4.1043015,0.19726422,0.09253348,1.0978944,0.11733531,0.7469755,0.3258664,0.85628426,0.5879607,0.3796904,0.26592657,0.14851174,62.92504223757025,65.0,0.0,0.5
Joan Adon,2033,34,RP,22925,4.140368,4.340169,4.050579,0.1956178,0.08298108,1.1667128,0.1027439,0.7790954,0.31838244,0.8592431,0.6020222,0.4000353,0.26029426,0.1566474,62.900776444419556,65.0,0.0,0.5
Bryan Abreu,2033,36,RP,16609,4.045638,4.343705,4.020608,0.22601892,0.114610724,1.040071,0.1184197,0.7339326,0.2970198,0.8399259,0.5629946,0.39864042,0.27636406,0.15809926,62.84957196678873,65.0,0.0,0.5
Adrian Martinez,2033,36,RP,21023,4.2033095,4.343926,4.10093,0.2015091,0.09254647,1.1294501,0.118595004,0.74527824,0.32582867,0.85226315,0.59024185,0.38110077,0.26701176,0.14846137,62.846374454813464,65.0,0.0,0.5
