Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Bailey Horn,2033,35,RP,27753,4.048943,4.4234357,3.8967917,0.17925985,0.08550591,1.1090739,61.7167329910549,65.0,0.0,0.4
Bryce Jarvis,2033,35,RP,27477,4.049236,4.4237623,3.8970125,0.17879675,0.085410886,1.1076219,61.712176533535725,65.0,0.0,0.4
Eduardo Salazar,2033,35,RP,23135,4.04942,4.4239635,3.897142,0.1785074,0.08535413,1.1067017,61.70936988969281,65.0,0.0,0.4
Gavin Hollowell,2033,35,RP,25427,4.050205,4.4250503,3.8977575,0.17667378,0.08494337,1.1010494,61.694213961816445,65.0,0.0,0.4
Bryan Abreu,2033,36,RP,16609,4.067421,4.4447474,3.923132,0.17646113,0.08547611,1.1109763,61.4208132502648,65.0,0.0,0.4
Kody Funderburk,2033,36,RP,24993,4.067949,4.4450965,3.9235556,0.17604856,0.085424826,1.1094506,61.41598950663951,65.0,0.0,0.4
Daysbel Hernandez,2033,36,RP,20271,4.068204,4.4451785,3.923643,0.17611656,0.08547871,1.1094666,61.414856568751965,65.0,0.0,0.4
Tony Santillan,2033,36,RP,19926,4.0684342,4.445558,3.9240618,0.17547059,0.0852956,1.1077762,61.40961382125708,65.0,0.0,0.4
Nick Mears,2033,36,RP,25376,4.0685163,4.445596,3.9241111,0.17543858,0.08529912,1.1076002,61.4090889050647,65.0,0.0,0.4
Bryan King,2033,36,RP,25890,4.0685153,4.4455976,3.924114,0.17541946,0.085295625,1.107526,61.40906680352715,65.0,0.0,0.4
Sam Hentges,2033,36,RP,18548,4.0682783,4.4456553,3.9241583,0.17511275,0.08515625,1.107036,61.40826977746115,65.0,0.0,0.4
Brock Burke,2033,36,RP,17968,4.0684686,4.445667,3.9241862,0.17525662,0.08522798,1.107239,61.408108164646606,65.0,0.0,0.4
Nate Pearson,2033,36,RP,20160,4.068481,4.445693,3.9242218,0.175206,0.08521122,1.1071182,61.40774902810428,65.0,0.0,0.4
Tim Herrin,2033,36,RP,25139,4.0686765,4.445738,3.9242792,0.17523493,0.085256495,1.1069541,61.40712745555406,65.0,0.0,0.4
Michael Grove,2033,36,RP,23221,4.068453,4.4457555,3.9242833,0.17503797,0.085153475,1.1067258,61.40688573629387,65.0,0.0,0.4
Caleb Ferguson,2033,36,RP,19349,4.068727,4.445807,3.9243522,0.17513104,0.08522795,1.1066833,61.40617440208268,65.0,0.0,0.4
Nick Sandlin,2033,36,RP,20517,4.068845,4.445837,3.924397,0.17517342,0.085254796,1.1067141,61.40576004023539,65.0,0.0,0.4
Jovani Moran,2033,36,RP,20422,4.0693,4.4461555,3.924767,0.17478864,0.08520031,1.1053491,61.401361243438295,65.0,0.0,0.4
Alexis Diaz,2033,36,RP,21132,4.069625,4.4463506,3.9249978,0.17459509,0.08518675,1.1045744,61.39866703268969,65.0,0.0,0.4
Pedro Avila,2033,36,RP,18864,4.0696726,4.4465084,3.925163,0.17427424,0.08508809,1.1037709,61.39648808489826,65.0,0.0,0.4
Josh Winder,2033,36,RP,24606,4.069296,4.446515,3.925135,0.17393462,0.08492422,1.1032659,61.396396953569266,65.0,0.0,0.4
Adrian Martinez,2033,36,RP,21023,4.06964,4.4465756,3.925233,0.17411381,0.08502503,1.1034615,61.395560214921346,65.0,0.0,0.4
Daniel Lynch IV,2033,36,RP,21537,4.0696726,4.4466395,3.9253027,0.17399527,0.08498992,1.1031562,61.39467793600089,65.0,0.0,0.4
Grant Anderson,2033,36,RP,20546,4.06982,4.4466667,3.9253411,0.17406501,0.08503283,1.1032118,61.394302388348564,65.0,0.0,0.4
JoJo Romero,2033,36,RP,19574,4.0696735,4.4466705,3.9253342,0.17388713,0.084961995,1.1028254,61.3942499224982,65.0,0.0,0.4
Jordan Hicks,2033,36,RP,19618,4.0699573,4.4467163,3.9254053,0.17402013,0.08504692,1.1028986,61.3936175779867,65.0,0.0,0.4
Kyle Nelson,2033,36,RP,20515,4.069852,4.4467297,3.925413,0.17391473,0.08499332,1.1027637,61.39343257135689,65.0,0.0,0.4
James McArthur,2033,36,RP,21527,4.0695577,4.446784,3.9254332,0.17347668,0.0848208,1.1018535,61.3926828917258,65.0,0.0,0.4
Carlos Hernandez,2033,36,RP,22713,4.070168,4.4468203,3.9255238,0.17394638,0.08505712,1.1025102,61.392181734890436,65.0,0.0,0.4
Austin Cox,2033,36,RP,24604,4.0702095,4.446888,3.9256005,0.17382781,0.08502179,1.1022121,61.39124709234863,65.0,0.0,0.4
Hunter Stratton,2033,36,RP,23455,4.069849,4.4468927,3.9255779,0.17350969,0.084864095,1.1017637,61.39118220684749,65.0,0.0,0.4
Jackson Kowar,2033,36,RP,21549,4.0703993,4.447028,3.9257598,0.17364974,0.084993124,1.1016022,61.38931439154419,65.0,0.0,0.4
Jaime Barria,2033,36,RP,18356,4.0702767,4.4470725,3.9257967,0.17345689,0.08490838,1.101271,61.38870009427551,65.0,0.0,0.4
Kyle Leahy,2033,36,RP,24763,4.0704536,4.447098,3.925849,0.17352094,0.084957354,1.1012454,61.38834808677479,65.0,0.0,0.4
Lane Ramsey,2033,36,RP,25071,4.0704403,4.4470983,3.9258351,0.17351772,0.08495628,1.1012424,61.3883439455341,65.0,0.0,0.4
Sean Hjelle,2033,36,RP,21481,4.070143,4.4471364,3.9258435,0.17312692,0.08479448,1.1004736,61.38781801250801,65.0,0.0,0.4
Peter Lambert,2033,36,RP,17969,4.070519,4.4471817,3.9259298,0.17339331,0.08492522,1.1008832,61.38719270229054,65.0,0.0,0.4
Genesis Cabrera,2033,36,RP,17490,4.0705914,4.447209,3.925964,0.17338182,0.08493371,1.1007761,61.38681586586104,65.0,0.0,0.4
Gus Varland,2033,36,RP,24737,4.070712,4.4472876,3.9260488,0.17328592,0.084924266,1.1004173,61.38573093406417,65.0,0.0,0.4
Jonathan Hernandez,2033,36,RP,17464,4.0709357,4.44734,3.9261205,0.17333664,0.084977254,1.1003053,61.38500766750463,65.0,0.0,0.4
Bryan Hudson,2033,36,RP,19924,4.070697,4.447374,3.926128,0.17308828,0.08485529,1.0999783,61.38453838152582,65.0,0.0,0.4
Brendon Little,2033,36,RP,21574,4.070945,4.447399,3.926193,0.17317092,0.08492718,1.0998601,61.38419332288378,65.0,0.0,0.4
Bryan Hoeing,2033,36,RP,26304,4.0706453,4.4474177,3.926176,0.17290495,0.084792,1.099525,61.38393522155565,65.0,0.0,0.4
Daniel Duarte,2033,36,RP,17480,4.070956,4.4475355,3.9263272,0.17290092,0.084832735,1.0992755,61.38230937111126,65.0,0.0,0.4
Dylan Coleman,2033,36,RP,22276,4.0715184,4.447574,3.9264026,0.1732273,0.08503918,1.099436,61.381778021006504,65.0,0.0,0.4
Justin Bruihl,2033,36,RP,23779,4.070845,4.4475956,3.9263706,0.17262396,0.08473442,1.0986263,61.38147991692411,65.0,0.0,0.4
Zach Pop,2033,36,RP,20185,4.0711265,4.447666,3.9264739,0.17270833,0.084800616,1.0985951,61.38050833853082,65.0,0.0,0.4
Elvis Peguero,2033,36,RP,21652,4.0713544,4.447721,3.9265385,0.17274813,0.08485562,1.0984341,61.379749314311766,65.0,0.0,0.4
Chris Roycroft,2033,36,RP,31261,4.071512,4.4477615,3.9265954,0.17278428,0.084890865,1.0983834,61.37919040847851,65.0,0.0,0.4
Thad Ward,2033,36,RP,21513,4.071543,4.447822,3.9266624,0.17267314,0.08485657,1.0981052,61.378355518723545,65.0,0.0,0.4
Manuel Rodriguez,2033,36,RP,20794,4.071399,4.4478726,3.9266968,0.17241353,0.08475382,1.0975789,61.377657264733706,65.0,0.0,0.4
Stephen Kolek,2033,36,RP,21487,4.072465,4.4488006,3.9277031,0.17093652,0.08446044,1.0927538,61.364854158669196,65.0,0.0,0.4
Dedniel Nunez,2033,37,RP,23055,4.085803,4.4636045,3.9498963,0.16969149,0.08456737,1.0979892,61.161332730083956,65.0,0.0,0.4
Alex Vesia,2033,37,RP,25007,4.0863733,4.4638524,3.95021,0.16967246,0.08463648,1.0975096,61.157936136060414,65.0,0.0,0.4
Ryan Walker,2033,37,RP,20423,4.086284,4.463881,3.9503202,0.16940437,0.084537655,1.0968938,61.157544298335914,65.0,0.0,0.4
Andrew Wantz,2033,37,RP,24933,4.0870895,4.4643087,3.9509232,0.16907011,0.08454044,1.0954102,61.15168514220354,65.0,0.0,0.4
Eduard Bazardo,2033,37,RP,20997,4.086941,4.46434,3.9510505,0.16868092,0.08440146,1.0944781,61.15125640072217,65.0,0.0,0.4
Robert Garcia,2033,37,RP,23363,4.0870028,4.4643483,3.951058,0.16873047,0.08442627,1.0945461,61.15114270990012,65.0,0.0,0.4
Dauri Moreta,2033,37,RP,21101,4.087183,4.464423,3.9511583,0.16872914,0.08444895,1.0944037,61.150119511524785,65.0,0.0,0.4
Shawn Dubin,2033,37,RP,24977,4.0872393,4.4644423,3.951181,0.16872223,0.08446042,1.0942911,61.14985515660042,65.0,0.0,0.4
Michael Kopech,2033,37,RP,17282,4.087451,4.4645257,3.9512613,0.16877036,0.08450305,1.094278,61.14871284087356,65.0,0.0,0.4
James Karinchak,2033,37,RP,20151,4.0875287,4.464574,3.9513557,0.1686789,0.0844858,1.0939565,61.14805130343903,65.0,0.0,0.4
Brandon Hughes,2033,37,RP,23460,4.0875683,4.4646273,3.951458,0.16854171,0.08444482,1.0935882,61.14732130048123,65.0,0.0,0.4
Bowden Francis,2033,37,RP,20548,4.08733,4.4646506,3.9515953,0.16808082,0.08426093,1.0926207,61.1470021864645,65.0,0.0,0.4
Yuki Matsui,2033,37,RP,33826,4.087635,4.4646673,3.9515111,0.16849484,0.08444161,1.0934011,61.14677346730852,65.0,0.0,0.4
Trevor Stephan,2033,37,RP,19932,4.087648,4.464745,3.9516785,0.16820867,0.08435117,1.0926526,61.1457093294242,65.0,0.0,0.4
Ron Marinaccio,2033,37,RP,23488,4.0877943,4.4647784,3.951698,0.16830355,0.08440418,1.0927607,61.14525191216657,65.0,0.0,0.4
Sean Reid-Foley,2033,37,RP,17034,4.088006,4.464788,3.9516518,0.16853276,0.08452161,1.0930536,61.14512044020903,65.0,0.0,0.4
Enyel De Los Santos,2033,37,RP,18403,4.0877905,4.464828,3.9518034,0.16811608,0.08434134,1.0922993,61.144572646471495,65.0,0.0,0.4
Eli Morgan,2033,37,RP,20203,4.0879107,4.4649825,3.9521022,0.16767657,0.08422098,1.0910283,61.142456885329345,65.0,0.0,0.4
Dennis Santana,2033,37,RP,17878,4.0880647,4.4650187,3.9521174,0.1677711,0.084277965,1.0911123,61.14196117476507,65.0,0.0,0.4
Jorge Alcala,2033,37,RP,19459,4.0881376,4.4650426,3.9521337,0.16782296,0.08430063,1.0912247,61.14163390064856,65.0,0.0,0.4
Calvin Faucher,2033,37,RP,20116,4.088204,4.465049,3.9521194,0.16788045,0.08433617,1.0912579,61.14154626298615,65.0,0.0,0.4
Colin Holderman,2033,37,RP,22361,4.088251,4.4650874,3.9521868,0.16781539,0.08431854,1.0910758,61.14102044228743,65.0,0.0,0.4
Jose Quijada,2033,37,RP,19200,4.088472,4.4651165,3.9521675,0.1680339,0.08442606,1.0914094,61.14062197481298,65.0,0.0,0.4
Alex Faedo,2033,37,RP,19874,4.0883255,4.465149,3.9522974,0.1676978,0.08428892,1.0907242,61.14017695714073,65.0,0.0,0.4
Phil Bickford,2033,37,RP,18519,4.088198,4.4651613,3.9523964,0.1673945,0.08417661,1.0900091,61.140008536757676,65.0,0.0,0.4
Sam Long,2033,37,RP,25379,4.0884485,4.465249,3.952457,0.16750209,0.08424704,1.0900991,61.138807712627,65.0,0.0,0.4
Tristan Beck,2033,37,RP,21584,4.0882854,4.4652495,3.9525278,0.16723518,0.08413524,1.0895606,61.13880086655853,65.0,0.0,0.4
Cory Abbott,2033,37,RP,20277,4.0884743,4.465255,3.952474,0.16750461,0.084251,1.0900772,61.13872555990643,65.0,0.0,0.4
Tyson Miller,2033,37,RP,19976,4.088375,4.4652996,3.952605,0.16716553,0.084128894,1.0892814,61.13811489827021,65.0,0.0,0.4
Collin Snider,2033,37,RP,23307,4.088542,4.4653373,3.952606,0.1673037,0.08419902,1.0894972,61.13759872070583,65.0,0.0,0.4
Mike Baumann,2033,37,RP,20206,4.0886536,4.4653535,3.9526153,0.16740176,0.08424656,1.0896394,61.13737691763933,65.0,0.0,0.4
Mauricio Llovera,2033,37,RP,20080,4.088681,4.4653983,3.952704,0.16726051,0.08420624,1.0892439,61.1367635446988,65.0,0.0,0.4
Tyler Holton,2033,37,RP,26231,4.088466,4.4654126,3.95282,0.1668204,0.08404006,1.0882332,61.136567760838055,65.0,0.0,0.4
Alex Lange,2033,37,RP,19883,4.0889893,4.465422,3.9526522,0.1676044,0.08437241,1.0897721,61.13643906443781,65.0,0.0,0.4
Tom Cosgrove,2033,37,RP,23443,4.088836,4.465488,3.9528396,0.16715291,0.08419533,1.0888203,61.13553546667241,65.0,0.0,0.4
Albert Abreu,2033,37,RP,17485,4.0888815,4.465493,3.9528396,0.16718918,0.08421543,1.088858,61.135467013384634,65.0,0.0,0.4
Richard Lovelady,2033,37,RP,19337,4.0887837,4.465495,3.9528952,0.16699134,0.08414107,1.088391,61.13543963211246,65.0,0.0,0.4
Jake Latz,2033,37,RP,21306,4.089134,4.4655976,3.9529715,0.16717203,0.08425005,1.0885681,61.13403500575153,65.0,0.0,0.4
Tommy Doyle,2033,37,RP,21281,4.089173,4.4656734,3.9531147,0.16693957,0.08418149,1.087934,61.132997321299854,65.0,0.0,0.4
Gerson Garabito,2033,37,RP,19835,4.0895824,4.4659276,3.953512,0.16658835,0.084129944,1.0866531,61.129517639291784,65.0,0.0,0.4
Jake Bird,2033,37,RP,21267,4.0899487,4.466166,3.9538932,0.16616523,0.0840639,1.085102,61.12625459958273,65.0,0.0,0.4
Brad Keller,2033,37,RP,15734,4.0898867,4.466166,3.9539204,0.16607042,0.08402038,1.0849428,61.12625459958273,65.0,0.0,0.4
Cionel Perez,2033,37,RP,19614,4.0900126,4.4661837,3.9539075,0.16617198,0.08408192,1.0850167,61.12601234920095,65.0,0.0,0.4
Jason Foley,2033,37,RP,19531,4.089953,4.466291,3.954154,0.16563644,0.08390401,1.0836502,61.124543832902965,65.0,0.0,0.4
Brandon Bielak,2033,37,RP,19866,4.090084,4.466301,3.954144,0.16582835,0.083976425,1.0840923,61.124406975705405,65.0,0.0,0.4
Javy Guerra,2033,37,RP,17292,4.0902805,4.46637,3.9542134,0.1658511,0.08401914,1.0839387,61.12346267774501,65.0,0.0,0.4
Sean Guenther,2033,37,RP,20045,4.090152,4.466398,3.9543488,0.16543816,0.083880745,1.0828516,61.12307949269188,65.0,0.0,0.4
Victor Gonzalez,2033,37,RP,16408,4.0904226,4.466471,3.9543858,0.1656465,0.083980724,1.0832175,61.12208049710834,65.0,0.0,0.4
Enoli Paredes,2033,37,RP,20447,4.0905533,4.4664874,3.954372,0.16577728,0.08404613,1.0834211,61.12185606971599,65.0,0.0,0.4
Tucker Davidson,2033,37,RP,19871,4.0912385,4.4670196,3.9552684,0.16464365,0.08381012,1.0796217,61.1145740215691,65.0,0.0,0.4
Josh Fleming,2033,37,RP,20418,4.091417,4.4671583,3.9554834,0.16437638,0.083755694,1.078737,61.112676486078406,65.0,0.0,0.4
Devin Williams,2033,38,RP,15816,4.100086,4.4770923,3.972968,0.1652299,0.08408522,1.0904603,60.97707657266749,65.0,0.0,0.4
Ryder Ryan,2033,38,RP,19891,4.1013346,4.477717,3.9743204,0.16422807,0.08395385,1.0866168,60.96856947413158,65.0,0.0,0.4
