Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
John King,2033,38,RP,22051,4.149411,4.0293736,0.1608018,0.06593444,1.0088501,0.31203452,0.72382224,0.082850695,0.8308217,0.33168167,0.8996941,0.63325363,0.43726346,0.25378942,0.17591307,0.57863617,0.22935313,0.08345393,0.14982072,0.18580496,0.4961021,0.3407866,103.315956,101.09727,100.93424,89.95417,88.71073,2.0648956,0.05102719,0.3875074,65.79247030482158,65.0,0.0,0.7
Yennier Cano,2033,39,RP,25911,4.1539545,4.0752935,0.17365628,0.07272337,0.9937288,0.3114191,0.7207553,0.088982455,0.8148691,0.32988927,0.8907523,0.62911403,0.42837986,0.25917062,0.1752361,0.5585023,0.24688712,0.08004741,0.14896572,0.1811159,0.4967507,0.3412171,103.00661,100.81325,100.62706,90.473305,88.70161,3.4492161,0.054059554,0.3863191,65.7205080123049,65.0,0.0,0.6
Sam Hentges,2033,36,RP,18548,4.154114,4.0614414,0.16874112,0.06302072,1.0246055,0.3081191,0.71196043,0.09228978,0.8133668,0.343034,0.88787186,0.64679044,0.42623737,0.25564727,0.1686443,0.5325059,0.26630428,0.08173823,0.14040186,0.1763674,0.5039121,0.3359238,101.21028,101.79763,101.26456,90.44757,88.685524,5.0298796,0.058428053,0.38690352,65.71798462921336,65.0,0.0,0.6
Griffin Jax,2033,38,RP,20253,4.160647,4.063693,0.20158076,0.085247144,0.99896365,0.30691504,0.7125346,0.10623526,0.7759615,0.33198804,0.8703181,0.62342817,0.41628164,0.2682669,0.16881543,0.52351207,0.27925247,0.07826028,0.14443578,0.17191628,0.49214306,0.34410706,106.94016,100.246445,101.145195,92.50248,88.74635,6.425909,0.06220028,0.38639146,65.61479500664201,65.0,0.0,0.6
Kris Bubic,2033,35,RP,21455,4.162227,4.0937176,0.13779178,0.057117444,0.87492454,0.30825588,0.72127855,0.0830488,0.83189213,0.3482103,0.9095495,0.6373837,0.41793293,0.24411069,0.16796224,0.58396786,0.21716274,0.089765325,0.15052786,0.19165115,0.5028226,0.3263647,98.11356,101.04399,100.13855,88.64087,88.32862,1.0874935,0.04893946,0.38370168,65.58988733675507,65.0,0.0,0.6
Giovanny Gallegos,2033,41,RP,14986,4.1638284,4.0209937,0.1872309,0.053206775,1.1797332,0.30374405,0.7209352,0.1095174,0.79206693,0.35778686,0.8646933,0.67484695,0.42716783,0.25525013,0.15257962,0.4420492,0.3413402,0.07598146,0.13327044,0.16126229,0.50156057,0.33825976,105.13096,103.2634,103.25801,91.95329,88.611755,10.971726,0.07393115,0.38114896,65.56466159844628,65.0,0.0,0.6
Jose Ruiz,2033,38,RP,14552,4.16485,4.0135994,0.18689524,0.050518494,1.2064517,0.30166417,0.7204686,0.11124749,0.7913954,0.3619103,0.86273456,0.6818503,0.42325166,0.25457525,0.14704603,0.42522797,0.35581493,0.07723175,0.12808235,0.15594313,0.5088702,0.33216253,103.71955,103.81361,103.44014,92.530235,88.841385,12.165202,0.07684243,0.38438243,65.5485791805227,65.0,0.0,0.6
Dylan Lee,2033,38,RP,19996,4.1664534,4.093708,0.16798584,0.05397897,1.0931839,0.30316943,0.70997125,0.1068655,0.79455864,0.36574662,0.8798115,0.67144305,0.4103517,0.25177503,0.15192014,0.4817106,0.3093056,0.083554626,0.1372648,0.17130493,0.50575876,0.3310741,103.328445,102.65431,102.50809,90.6833,88.40956,8.459646,0.069417566,0.37689987,65.5233537473382,65.0,0.0,0.6
Roansy Contreras,2033,33,RP,22810,4.1844335,3.863509,0.20904015,0.05840276,1.2509385,0.299995,0.72813034,0.12028163,0.7704303,0.36466518,0.8464614,0.6746703,0.4180148,0.2651312,0.14210655,0.39402786,0.3878244,0.08977871,0.122246325,0.15173325,0.50981444,0.33037215,105.83869,103.92514,104.07036,94.03227,89.30945,15.0600605,0.08420273,0.40126237,65.24180632814453,65.0,0.0,0.6
Josh Winckowski,2033,35,RP,22387,4.195652,4.0035157,0.1555212,0.05019175,1.1087939,0.30666313,0.71651524,0.085234314,0.83379745,0.34644112,0.89262295,0.6594917,0.44179726,0.24883866,0.16915947,0.5312774,0.26728973,0.086825006,0.1394091,0.18024252,0.5025972,0.33572266,100.2312,102.623825,101.92265,89.57734,88.70468,4.9385676,0.05800034,0.3878688,65.06736021004602,65.0,0.0,0.6
Eduardo Salazar,2033,35,RP,23135,4.1981993,4.068748,0.15129901,0.065796405,0.93387413,0.3121385,0.7232022,0.080043815,0.8341217,0.33078888,0.9048745,0.63032544,0.4259494,0.25164586,0.17642316,0.57821333,0.22470298,0.08255592,0.14801776,0.18445212,0.5040346,0.33180022,98.51406,100.82207,99.73358,89.660675,88.663666,1.7721918,0.050417323,0.3884039,65.0278799293783,65.0,0.0,0.6
Matthew Liberatore,2033,33,RP,22294,4.204022,3.8723636,0.21013586,0.060922578,1.2504072,0.30055365,0.72720224,0.12049933,0.7692032,0.36285794,0.8474077,0.6713924,0.41642877,0.2652156,0.14193104,0.39751834,0.3853923,0.08963578,0.122833684,0.15045072,0.5098802,0.33140787,106.18337,103.700966,103.9748,94.225975,89.39237,14.844376,0.084212,0.4040297,64.93781431210398,65.0,0.0,0.6
Cionel Perez,2033,37,RP,19614,4.216784,4.0987415,0.17008239,0.07172139,0.9982609,0.31058404,0.71485245,0.08964627,0.8140854,0.33103597,0.8894871,0.6327254,0.42514843,0.25660938,0.17147814,0.5501155,0.25355822,0.07974861,0.14535324,0.1757775,0.5011108,0.33963466,100.64853,100.90683,100.24517,90.86775,88.83361,3.93968,0.05608801,0.38983294,64.74128150742368,65.0,0.0,0.6
Michael Grove,2033,36,RP,23221,4.2176895,4.0124865,0.19092946,0.052494414,1.2394761,0.2990914,0.7226314,0.1137813,0.7862693,0.3635798,0.85769504,0.6805276,0.41860515,0.25677168,0.1436536,0.4099593,0.3703012,0.08052286,0.12549098,0.15520905,0.51039296,0.32831314,103.16397,103.78735,103.40729,92.86239,88.91957,13.407652,0.07933439,0.3861884,64.72738213659399,65.0,0.0,0.6
Adrian Morejon,2033,34,RP,20039,4.218445,4.1202555,0.18341374,0.08759437,0.86112297,0.30139422,0.7097147,0.11520786,0.75987077,0.3553065,0.8836344,0.6113975,0.3771094,0.25965106,0.14920324,0.55509174,0.23991714,0.08514822,0.15308519,0.1804427,0.49493435,0.33091906,103.14003,98.723465,99.72686,92.488396,88.41652,3.2866066,0.055789575,0.3818844,64.71578982302721,65.0,0.0,0.6
Scott Alexander,2033,43,RP,10591,4.2187867,4.108409,0.20068982,0.080901176,1.093992,0.30477408,0.72845346,0.101475716,0.7854603,0.33180684,0.87084424,0.6255308,0.42223018,0.26933306,0.17536323,0.5095608,0.29118213,0.077422746,0.14968562,0.18096626,0.48356745,0.3486604,106.08084,100.635956,101.362076,90.83603,88.244514,7.3151264,0.06042422,0.37009677,64.71054817727571,65.0,0.0,0.6
Victor Vodnik,2033,33,RP,24614,4.220045,4.1527715,0.18762733,0.092971586,0.86136246,0.3035649,0.7098033,0.114587486,0.7602542,0.34577364,0.8802346,0.60424626,0.38223574,0.26174867,0.15163338,0.56160456,0.23543504,0.082577124,0.15256505,0.17622173,0.49397144,0.33435407,103.062874,98.312,99.30791,93.23565,88.67927,2.9890633,0.05534462,0.3866987,64.69125329232271,65.0,0.0,0.6
Tim Hill,2033,43,RP,16814,4.230463,4.111498,0.20437463,0.08309619,1.091364,0.30431035,0.72962904,0.10204034,0.7829135,0.32917392,0.8686906,0.622261,0.4218882,0.2707307,0.17607744,0.50587296,0.2952791,0.077197455,0.14930086,0.18057927,0.4822398,0.3495417,106.236916,100.46792,101.27388,91.017685,88.23808,7.6766415,0.060844723,0.36962083,64.53194366668612,65.0,0.0,0.6
Orion Kerkering,2033,32,RP,31776,4.2365227,3.942642,0.25790915,0.11254497,1.1180834,0.29402387,0.72376454,0.13954988,0.7042952,0.33539936,0.8301078,0.5828741,0.39089903,0.2876381,0.15094432,0.47049856,0.3263682,0.08997118,0.14521505,0.17264673,0.47619587,0.34940046,112.12366,96.835815,101.2979,94.87316,88.43585,9.624364,0.07111547,0.3663127,64.43964055710123,65.0,0.0,0.6
Raisel Iglesias,2033,43,RP,17130,4.2421355,4.061742,0.1926125,0.06104782,1.1724695,0.30357635,0.722781,0.10987487,0.7867124,0.35115165,0.8628223,0.6614268,0.42544365,0.25844097,0.15642394,0.44924292,0.33728048,0.07513948,0.13883792,0.1660763,0.4938885,0.34304887,106.07424,102.49522,102.874985,91.839714,88.446655,10.653037,0.072816245,0.37875062,64.35438000507057,65.0,0.0,0.6
Pedro Avila,2033,36,RP,18864,4.2442245,4.1240172,0.1661836,0.052508995,1.1306365,0.3035112,0.71206295,0.10137758,0.8054976,0.3583595,0.8783359,0.6729751,0.4151904,0.25117713,0.1555604,0.46725962,0.32209736,0.08114214,0.13484497,0.16665709,0.51081735,0.3298571,100.09991,103.07378,102.03926,90.743355,88.65071,9.466538,0.07092341,0.3812411,64.32270488990392,65.0,0.0,0.6
Derek Law,2033,42,RP,13133,4.247944,4.071655,0.1850677,0.058512427,1.1779586,0.30335116,0.71991754,0.10791338,0.7908516,0.3544234,0.86754775,0.6650209,0.42275426,0.2567298,0.15691873,0.4551984,0.33239266,0.07622936,0.13963109,0.16715634,0.49739888,0.34035873,105.073746,102.58702,102.70915,91.2577,88.40084,10.179128,0.07237253,0.37722665,64.26638392596512,65.0,0.0,0.6
Dennis Santana,2033,37,RP,17878,4.255564,4.0270104,0.18624288,0.04646012,1.2741495,0.29735336,0.72549295,0.11235669,0.791586,0.36424002,0.85649717,0.68594253,0.42374012,0.25451735,0.14406599,0.39956644,0.37588406,0.08011374,0.12757377,0.15652944,0.5080521,0.3283874,102.50301,104.01989,103.51942,92.30506,88.79167,13.780006,0.0802477,0.3816822,64.15130873369547,65.0,0.0,0.5
Zach Pop,2033,36,RP,20185,4.2557487,4.117943,0.14759211,0.060557332,0.99408287,0.3090418,0.7210528,0.082791306,0.8322964,0.33914572,0.9029433,0.63931227,0.4247629,0.24880715,0.17192283,0.563181,0.23677862,0.08500072,0.14924379,0.18567939,0.5024096,0.33223966,98.262764,101.127495,100.11886,89.0607,88.52565,2.6483514,0.052398104,0.38465735,64.14852455926264,65.0,0.0,0.5
Jeremiah Estrada,2033,34,RP,22210,4.2800493,4.0453258,0.19808477,0.07293614,1.1447392,0.2993501,0.7129998,0.119217075,0.76413566,0.35973352,0.86216617,0.65140486,0.39338273,0.26420847,0.14444396,0.4509734,0.3402306,0.08496682,0.13183944,0.15995215,0.5101108,0.32600674,103.28698,101.47,101.65847,93.064644,88.76776,11.075475,0.076398335,0.38917506,63.78431201715364,65.0,0.0,0.5
Jose A. Ferrer,2033,33,RP,24017,4.280851,4.072748,0.15181649,0.054314785,1.0762774,0.30470288,0.7176367,0.0830542,0.833682,0.34210366,0.8954601,0.650769,0.43141404,0.2499934,0.17157187,0.5290886,0.26845813,0.0865132,0.13963275,0.18131156,0.5064015,0.32975543,97.074196,102.130356,100.860435,89.35877,88.62506,5.037263,0.058096804,0.38617536,63.7723667560492,65.0,0.0,0.5
Ben Joyce,2033,32,RP,31461,4.2872157,4.0019255,0.2304865,0.10512597,1.0851772,0.29594997,0.71771103,0.13566455,0.71736336,0.34801897,0.850479,0.5940241,0.37922424,0.27875808,0.1460931,0.5018778,0.2899898,0.084184125,0.15019871,0.1733065,0.48489636,0.33931124,109.128235,96.89217,100.59876,94.39342,88.35625,6.965609,0.06603741,0.37011734,63.67769179423372,65.0,0.0,0.5
Justin Slaten,2033,35,RP,25648,4.301337,4.2147384,0.14941558,0.07381967,0.88017356,0.30529878,0.71492326,0.092121325,0.804622,0.3426896,0.9017767,0.61681265,0.39407623,0.24940674,0.16249134,0.57515323,0.22560023,0.0880872,0.15611449,0.1867793,0.5008209,0.3279851,97.29995,99.48702,98.66556,90.124886,88.39876,1.905299,0.05242431,0.3862858,63.46863777471981,65.0,0.0,0.5
Jake Bird,2033,37,RP,21267,4.302202,4.0524144,0.18487951,0.052523907,1.262404,0.30216122,0.72028416,0.104145214,0.8013444,0.34962395,0.8627599,0.6732645,0.42839244,0.25619036,0.15607186,0.42101654,0.35806176,0.07709028,0.13641152,0.15899105,0.50467867,0.33541673,100.77386,103.49357,102.57004,91.68732,88.8828,12.110389,0.077549696,0.38724473,63.455876781239,65.0,0.0,0.5
Tim Mayza,2033,41,RP,15042,4.302623,4.1497993,0.19763874,0.079321556,1.1329108,0.3030789,0.72605836,0.10078914,0.7867515,0.33261973,0.8702806,0.62763685,0.41860053,0.26854208,0.1747084,0.49615026,0.30215105,0.07694618,0.14953047,0.1802161,0.4866406,0.3458396,104.24659,100.68168,101.02218,90.51918,88.18819,8.099798,0.062496364,0.36913756,63.44966779566791,65.0,0.0,0.5
Josh Fleming,2033,37,RP,20418,4.308651,4.1433907,0.15873696,0.06441101,1.0629622,0.30758557,0.7202217,0.08577882,0.82404983,0.33527932,0.8953151,0.637758,0.42417043,0.253922,0.17375493,0.5425479,0.25684598,0.08297561,0.15016793,0.1839975,0.50034976,0.33531862,99.06348,101.01216,100.13067,89.1639,88.49105,4.166722,0.05552388,0.38245338,63.36089880568187,65.0,0.0,0.5
Robert Garcia,2033,37,RP,23363,4.31067,4.0329614,0.20260541,0.054212928,1.3330402,0.29772645,0.7303596,0.112230964,0.7905176,0.34839046,0.8475396,0.67297894,0.43518004,0.25498536,0.1430225,0.38152838,0.39453116,0.08071769,0.1261835,0.14948067,0.5004447,0.33886984,103.78502,103.968,103.77985,93.93782,89.48581,15.14751,0.08371892,0.40047398,63.331222292590255,65.0,0.0,0.5
Chris Roycroft,2033,36,RP,31261,4.3174047,4.1691685,0.20193577,0.09608018,0.97583294,0.30540243,0.7073594,0.11277029,0.76179904,0.33064228,0.8682324,0.60899794,0.39807785,0.26680487,0.15953197,0.5269268,0.2745534,0.078771114,0.14454365,0.1679674,0.4910954,0.3431097,104.7706,98.84971,99.73456,93.45819,88.87473,6.079187,0.062327396,0.3889529,63.23243220632062,65.0,0.0,0.5
Joey Wentz,2033,35,RP,19962,4.3179026,4.0507193,0.1843561,0.05040024,1.2641871,0.29607216,0.7225157,0.11490062,0.78378505,0.36878112,0.85663825,0.6809686,0.41111243,0.25773036,0.14321849,0.40441516,0.3745508,0.08430481,0.12932773,0.16128595,0.5094867,0.3238574,101.55277,103.38179,102.92875,91.78046,88.57277,13.746465,0.08085155,0.37646008,63.225140835738166,65.0,0.0,0.5
Eduard Bazardo,2033,37,RP,20997,4.319538,4.211782,0.15390363,0.060708035,1.0428053,0.30328104,0.7117205,0.09544465,0.8100278,0.3526135,0.893324,0.64817035,0.40793654,0.24923474,0.16054086,0.52546996,0.27102923,0.08817328,0.14856312,0.181712,0.50398153,0.3306918,98.98909,101.21301,100.46422,89.36168,88.3314,5.342376,0.060791515,0.37872586,63.20120346203692,65.0,0.0,0.5
Eli Morgan,2033,37,RP,20203,4.321196,4.0482264,0.19174966,0.048656117,1.3239195,0.2959403,0.7279531,0.112747855,0.7911477,0.35818347,0.85105145,0.68141943,0.42795822,0.2546134,0.14321062,0.38574862,0.38841018,0.08058294,0.12873329,0.15417036,0.50418663,0.3313101,102.49792,103.92489,103.508354,92.75254,88.98091,14.73195,0.08260348,0.38654217,63.17695378779394,65.0,0.0,0.5
Victor Gonzalez,2033,37,RP,16408,4.326686,4.1614647,0.16526301,0.06769512,1.0671533,0.30693036,0.71878433,0.08817337,0.81731737,0.33324257,0.8905811,0.63561624,0.42081302,0.25671092,0.1738866,0.53046376,0.26796326,0.08144544,0.14866123,0.18123783,0.5009327,0.33589214,98.80028,100.901306,99.935326,89.51094,88.502144,5.068903,0.057496127,0.38229445,63.096790476591096,65.0,0.0,0.5
Ryan Pressly,2033,44,RP,7005,4.329073,4.1290884,0.20212346,0.07871608,1.1424403,0.30158323,0.72683275,0.10748254,0.77728826,0.3371666,0.8632519,0.63174945,0.41927496,0.26788077,0.1685111,0.48016354,0.31720918,0.07651723,0.14863323,0.17795031,0.48140404,0.3491322,106.68466,100.925316,101.749,91.10817,88.12913,9.179819,0.06669694,0.36971843,63.0619996474996,65.0,0.0,0.5
Anthony Banda,2033,39,RP,14706,4.3391876,4.1774616,0.17284496,0.06261919,1.1453245,0.30129722,0.7098288,0.10918071,0.7863846,0.35831833,0.8754399,0.6599915,0.4033986,0.25389838,0.1517067,0.47101057,0.3204486,0.08072545,0.14147064,0.16910058,0.50215054,0.33443436,102.61826,101.85024,101.67258,91.0805,88.41735,9.328541,0.071710944,0.375889,62.91500279914148,65.0,0.0,0.5
Genesis Cabrera,2033,36,RP,17490,4.3443236,4.160445,0.17295876,0.05596434,1.1827563,0.29817104,0.7132802,0.1115188,0.78620756,0.36482278,0.8697647,0.6713377,0.4007727,0.2541284,0.14594224,0.4405622,0.34544897,0.0827645,0.13397913,0.16531633,0.5087893,0.3271349,100.673065,102.533325,101.97686,91.27486,88.4782,11.380867,0.07619642,0.37481365,62.840622646066244,65.0,0.0,0.5
Manuel Rodriguez,2033,36,RP,20794,4.3445706,4.225403,0.14899446,0.06597282,0.9804768,0.3057995,0.71606857,0.089292325,0.8161652,0.34246713,0.8995081,0.63334966,0.4058833,0.24910828,0.16556314,0.54882246,0.2490651,0.08636023,0.15108596,0.18348253,0.5046681,0.32945254,96.46477,100.471634,99.22449,89.40882,88.40424,3.6272335,0.05587693,0.38322288,62.83704999522853,65.0,0.0,0.5
Caleb Ferguson,2033,36,RP,19349,4.345199,4.044722,0.19710913,0.052592836,1.3509656,0.29694965,0.72807103,0.11163247,0.79143953,0.35239336,0.8500321,0.6761544,0.42952576,0.25614673,0.14405254,0.38222244,0.39300624,0.08087969,0.12894861,0.15108602,0.50361395,0.33479786,102.471565,103.953,103.49163,93.2764,89.31805,15.060022,0.08431872,0.3963066,62.827962539805426,65.0,0.0,0.5
Hunter Stratton,2033,36,RP,23455,4.345301,4.2487164,0.16017343,0.067216195,1.0002944,0.30066064,0.70833594,0.1023287,0.79357386,0.35576153,0.8897209,0.64078593,0.39259323,0.25141126,0.15440394,0.5191514,0.27580673,0.0886831,0.14672187,0.18072823,0.5040792,0.3290099,98.639046,100.62037,99.9684,90.13013,88.28899,5.8516817,0.06271414,0.37870347,62.826487739284346,65.0,0.0,0.5
Wandy Peralta,2033,41,RP,14295,4.3502264,4.203115,0.17716205,0.07047691,1.1335514,0.30315915,0.7137926,0.1028707,0.791204,0.34604838,0.8776942,0.64160484,0.41011173,0.25862375,0.16374232,0.4996019,0.29856914,0.08109913,0.15164188,0.17771961,0.494346,0.33931756,102.85214,100.99048,101.01367,90.21098,88.27344,7.4984164,0.06542392,0.37454128,62.75535452591617,65.0,0.0,0.5
Chris Martin,2033,47,RP,11847,4.356307,4.112672,0.20829596,0.07828106,1.1358533,0.30215827,0.733095,0.10875255,0.7756178,0.33316982,0.8572691,0.6315725,0.42385226,0.26809937,0.16712002,0.4601742,0.33494717,0.07495999,0.1453945,0.17505762,0.47775975,0.351661,107.24114,101.205215,102.07523,91.700134,88.18832,10.4066515,0.069276124,0.3723212,62.667759641365954,65.0,0.0,0.5
Justin Martinez,2033,31,RP,24453,4.3705072,4.094695,0.22196694,0.10548795,1.0894924,0.29251432,0.7221859,0.1366413,0.7150775,0.35638535,0.854026,0.58710593,0.3636527,0.27540556,0.14119749,0.5039703,0.28718302,0.087199055,0.15377107,0.18172973,0.48417836,0.33377886,106.2916,96.47259,99.81233,93.90024,88.0213,6.652475,0.06418502,0.36251977,62.46414603778711,65.0,0.0,0.4
