Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Stephen Kolek,2033,36,RP,21487,4.335166,4.489126,4.27659,0.17215958,0.09433244,1.0489038,101.76467,99.31244,100.12197,88.60527,12.532875,0.06902556,0.3672974,60.81361939941094,65.0,0.0,0.3
Griffin Jax,2033,38,RP,20253,4.3093348,4.490706,4.2907953,0.16035597,0.09043853,1.012872,102.10751,99.07845,100.03875,88.6146,11.7184305,0.06664862,0.36846754,60.79222287096951,65.0,0.0,0.3
Andrew Nardi,2033,34,RP,25942,4.414803,4.494246,4.239403,0.20628624,0.09031942,1.2842435,99.96445,101.07749,101.13529,89.04051,16.149645,0.08317946,0.38580686,60.744338427402504,65.0,0.0,0.3
Victor Vodnik,2033,33,RP,24614,4.377843,4.498293,4.237457,0.19293985,0.10082256,1.117059,102.63465,99.4068,100.37957,88.510284,13.913064,0.07219191,0.36281413,60.68968828842407,65.0,0.0,0.3
Kyle Nicolas,2033,34,RP,27775,4.3312593,4.4990597,4.2490864,0.17521836,0.09944113,1.017364,103.117966,98.94112,100.08976,88.50114,11.695479,0.06632355,0.3638508,60.679345953111046,65.0,0.0,0.3
Dedniel Nunez,2033,37,RP,23055,4.328369,4.5014462,4.293432,0.16193132,0.091463454,1.01851,102.57634,99.102005,100.176834,88.594185,12.10949,0.067431614,0.3669888,60.64717601201143,65.0,0.0,0.3
Ronny Henriquez,2033,33,RP,24094,4.378579,4.5016227,4.2439694,0.18685459,0.10072999,1.083001,102.94296,99.23342,100.340965,88.47108,13.444532,0.07056342,0.36153513,60.64479815245289,65.0,0.0,0.3
Prelander Berroa,2033,33,RP,22932,4.3739247,4.5027075,4.246003,0.1832496,0.101566255,1.0537146,102.99672,99.103874,100.24675,88.43155,13.049302,0.069251075,0.3603992,60.63018750385186,65.0,0.0,0.3
Cole Sands,2033,35,RP,21461,4.417912,4.502948,4.263669,0.19914268,0.090945415,1.2429934,100.347984,100.55565,100.822556,88.894135,15.62836,0.080423966,0.37896582,60.62694927856152,65.0,0.0,0.3
Grant Holman,2033,33,RP,30002,4.3855724,4.5053225,4.2477555,0.18862765,0.10177062,1.0880648,102.84104,99.195625,100.273476,88.42754,13.63963,0.0709584,0.3602354,60.59499625165568,65.0,0.0,0.3
Camilo Doval,2033,35,RP,21992,4.341217,4.506866,4.26606,0.17861892,0.10122896,1.0332355,102.61602,98.88047,99.870056,88.44102,12.196415,0.06726159,0.36178395,60.57424383152284,65.0,0.0,0.3
Brusdar Graterol,2033,34,RP,20367,4.3608704,4.507181,4.2661676,0.17505834,0.09894262,1.0325167,102.77723,99.067276,100.168594,88.51377,12.433923,0.068157025,0.3635364,60.5700103900864,65.0,0.0,0.3
Abner Uribe,2033,33,RP,25327,4.3867555,4.50869,4.2497015,0.18814597,0.10215308,1.0839584,102.9604,99.17001,100.278625,88.41925,13.579616,0.070673846,0.35993135,60.54973839407899,65.0,0.0,0.3
Chris Roycroft,2033,36,RP,31261,4.351445,4.513004,4.29142,0.1707313,0.096825816,1.0330881,102.15323,99.0186,99.95015,88.510574,12.326855,0.06786706,0.36407143,60.491858637838575,65.0,0.0,0.3
Adrian Morejon,2033,34,RP,20039,4.3686423,4.513164,4.270815,0.17411408,0.0989839,1.0297261,102.96839,99.025055,100.18676,88.48362,12.519367,0.068106234,0.362325,60.48971408971622,65.0,0.0,0.3
Josh Fleming,2033,37,RP,20418,4.3900065,4.5230603,4.3146033,0.17200114,0.09439676,1.0714481,101.83773,99.18474,100.05352,88.526276,13.137079,0.07016856,0.36435175,60.35736468072292,65.0,0.0,0.3
Eduardo Salazar,2033,35,RP,23135,4.385193,4.524083,4.289958,0.17759898,0.098886974,1.0652132,102.458984,99.109085,100.112564,88.500626,13.070459,0.06975354,0.36298257,60.34372048435009,65.0,0.0,0.3
Gavin Hollowell,2033,35,RP,25427,4.377901,4.525931,4.292414,0.17308438,0.098956674,1.0365783,102.64972,98.975365,100.04504,88.46999,12.638791,0.068340175,0.3621186,60.319081311668256,65.0,0.0,0.3
Jose Soriano,2033,34,RP,22100,4.3854914,4.5259347,4.271968,0.18513596,0.10164577,1.0845113,102.91529,99.12538,100.20946,88.466965,13.399427,0.07038695,0.36159348,60.319032000174474,65.0,0.0,0.3
DL Hall,2033,34,RP,22207,4.40413,4.5290813,4.2820096,0.18433963,0.10064611,1.0906582,102.85433,99.09981,100.210945,88.422935,13.734038,0.071212456,0.3600627,60.27712507611644,65.0,0.0,0.3
Will Vest,2033,38,RP,19769,4.4147496,4.5297923,4.3308516,0.17007257,0.09162407,1.0900619,101.816536,99.27919,100.182594,88.57222,13.475825,0.071325935,0.3661235,60.26766392799069,65.0,0.0,0.3
Randy Rodriguez,2033,33,RP,23974,4.428288,4.5298905,4.2609787,0.19990663,0.09991327,1.1905757,102.33507,99.54388,100.453606,88.57205,15.158475,0.07625198,0.36525595,60.26635743181872,65.0,0.0,0.3
Matthew Liberatore,2033,33,RP,22294,4.432609,4.5307117,4.257659,0.20192583,0.09903142,1.2108686,102.1712,99.686745,100.53429,88.64013,15.405522,0.07740014,0.36762682,60.2554340414112,65.0,0.0,0.3
Tyler Holton,2033,37,RP,26231,4.4297276,4.5327377,4.32719,0.1738834,0.09220936,1.1092966,101.87952,99.33516,100.25328,88.5665,13.968935,0.07271002,0.36550698,60.228501640410386,65.0,0.0,0.3
Roansy Contreras,2033,33,RP,22810,4.430458,4.5327435,4.2644124,0.1993452,0.10037384,1.1858323,102.37062,99.50029,100.42578,88.55946,15.106802,0.07604424,0.364854,60.228424573329605,65.0,0.0,0.3
Declan Cronin,2033,35,RP,25645,4.3974257,4.533086,4.2970757,0.17812186,0.09940245,1.0695542,102.59905,99.06108,100.10681,88.46758,13.241504,0.070013,0.36174735,60.223873979006804,65.0,0.0,0.3
Hans Crouse,2033,34,RP,22192,4.4108353,4.533451,4.286608,0.18473327,0.10094368,1.094336,102.82745,99.08026,100.19028,88.4126,13.842836,0.071521476,0.35979185,60.21902519736068,65.0,0.0,0.3
Walter Pennington,2033,35,RP,27624,4.395397,4.533503,4.2971497,0.17684476,0.099714935,1.059181,102.62501,99.01494,100.07027,88.447876,13.110445,0.06955881,0.36112806,60.21833447557,65.0,0.0,0.3
JoJo Romero,2033,36,RP,19574,4.4034095,4.534029,4.312448,0.17465907,0.09656737,1.0752593,102.20839,99.12507,100.08521,88.496925,13.321985,0.07043702,0.36292684,60.21134844969011,65.0,0.0,0.3
Carmen Mlodzinski,2033,34,RP,27572,4.4142966,4.535081,4.28627,0.18827376,0.100521825,1.1197189,102.658,99.20347,100.2516,88.45779,14.154359,0.07266277,0.3612923,60.19738125956295,65.0,0.0,0.3
Jared Shuster,2033,34,RP,27472,4.416196,4.535413,4.2869096,0.18854477,0.10032633,1.1233697,102.63575,99.21662,100.26126,88.46321,14.217387,0.07287378,0.3614671,60.19297470814676,65.0,0.0,0.3
Kevin Kelly,2033,35,RP,25679,4.399628,4.5354886,4.3027263,0.17277594,0.098508455,1.0460683,102.85364,98.96151,100.102806,88.44275,13.001323,0.06909059,0.36086854,60.19197137878376,65.0,0.0,0.3
Dylan Lee,2033,38,RP,19996,4.4485807,4.5358353,4.334092,0.17568235,0.09046419,1.1383818,101.01055,99.5519,100.239845,88.61027,14.328046,0.07443863,0.36804858,60.18737055994957,65.0,0.0,0.3
Brendan White,2033,34,RP,26024,4.4162364,4.535894,4.2859197,0.18974407,0.100289986,1.1312515,102.565735,99.270546,100.28602,88.48746,14.299977,0.07323982,0.3622826,60.18659166197447,65.0,0.0,0.3
Edwin Uceta,2033,35,RP,20539,4.455167,4.536139,4.2838097,0.19959587,0.092090465,1.2610043,100.498886,100.38601,100.74708,88.89059,15.964194,0.08133587,0.3788955,60.18334094259457,65.0,0.0,0.3
Elvis Peguero,2033,36,RP,21652,4.390904,4.53755,4.3109913,0.17212617,0.09769989,1.0512867,102.50872,98.964485,100.00099,88.46758,12.862006,0.06891602,0.3620779,60.164626285109804,65.0,0.0,0.3
Yennier Cano,2033,39,RP,25911,4.402361,4.537778,4.3386426,0.1634447,0.092167705,1.0536773,102.24269,98.922005,99.9457,88.51293,12.655961,0.06858228,0.3644146,60.16160332215458,65.0,0.0,0.3
Guillo Zuniga,2033,34,RP,19588,4.440774,4.5378337,4.2798176,0.19720066,0.096861035,1.2070003,102.0361,99.669556,100.528275,88.65043,15.380763,0.0773908,0.3680491,60.16086486377851,65.0,0.0,0.3
Jason Foley,2033,37,RP,19531,4.4093666,4.5378375,4.326269,0.17117253,0.0944722,1.0759671,102.14903,99.123566,100.09611,88.51749,13.309522,0.07049141,0.36382335,60.16081448487302,65.0,0.0,0.3
Grant Hartwig,2033,35,RP,29946,4.3992777,4.53822,4.3021793,0.17436445,0.09972543,1.0469747,102.7999,98.94133,100.054115,88.42397,13.000039,0.06906059,0.36029786,60.155743881962536,65.0,0.0,0.3
Bryse Wilson,2033,35,RP,19990,4.457116,4.540349,4.2879076,0.19845586,0.09299277,1.2500994,100.8104,100.2089,100.684586,88.84487,15.8367815,0.08049152,0.37661046,60.12753645149305,65.0,0.0,0.3
Hunter Gaddis,2033,35,RP,25636,4.4598684,4.5411396,4.2897377,0.19800948,0.09291916,1.2486,100.96257,100.186874,100.71174,88.84656,15.827341,0.08039782,0.376548,60.11706841163835,65.0,0.0,0.3
Bryce Jarvis,2033,35,RP,27477,4.405275,4.5417705,4.305599,0.17408624,0.09980891,1.0471551,102.87575,98.91649,100.05349,88.40744,13.070526,0.06915863,0.35968876,60.10871751445829,65.0,0.0,0.3
Josh Winckowski,2033,35,RP,22387,4.4174614,4.5418296,4.30689,0.18036613,0.09881194,1.0945961,102.606804,99.12493,100.18677,88.48035,13.73782,0.07146291,0.36198798,60.10793535715211,65.0,0.0,0.3
Dylan Coleman,2033,36,RP,22276,4.3882723,4.5419364,4.316569,0.16685396,0.09806161,1.0180012,102.69488,98.80735,99.91565,88.41436,12.464554,0.06755164,0.3604462,60.1065219671504,65.0,0.0,0.3
Yerry De Los Santos,2033,35,RP,21420,4.408603,4.542629,4.305705,0.1759687,0.09987769,1.0586048,102.85185,98.94415,100.069626,88.409645,13.23057,0.06964398,0.3597208,60.0973577195056,65.0,0.0,0.3
Victor Gonzalez,2033,37,RP,16408,4.3969617,4.543071,4.32683,0.16701342,0.09620634,1.0389193,102.432365,98.869514,99.91365,88.44229,12.686031,0.06835924,0.3614842,60.091510786426184,65.0,0.0,0.3
Mason Thompson,2033,35,RP,21850,4.4093843,4.543567,4.307809,0.1738617,0.099641785,1.0486321,102.93126,98.90409,100.06049,88.40067,13.1293545,0.06927367,0.35941854,60.08495087670105,65.0,0.0,0.3
Matt Brash,2033,35,RP,25756,4.404429,4.5442266,4.3021574,0.17828706,0.10103292,1.0626035,102.93555,98.90977,100.030045,88.38438,13.217399,0.06951143,0.35892296,60.076229473239735,65.0,0.0,0.3
Mason Englert,2033,33,RP,22288,4.4512663,4.544228,4.2630835,0.20451188,0.098032795,1.2448084,101.87274,99.84503,100.60674,88.7317,15.836385,0.07944708,0.37126854,60.07621096476673,65.0,0.0,0.3
Fraser Ellard,2033,35,RP,29530,4.4148855,4.5458016,4.307532,0.17832425,0.10029508,1.0720351,102.75927,98.96442,100.06205,88.40659,13.451002,0.07033026,0.35963473,60.05541464898073,65.0,0.0,0.3
Kyle Nelson,2033,36,RP,20515,4.4611516,4.5466847,4.313432,0.18836786,0.0938097,1.1919003,101.23784,99.6911,100.383064,88.66915,15.152097,0.07706369,0.3694529,60.0437501197301,65.0,0.0,0.3
Joe Jacques,2033,38,RP,25178,4.4093013,4.5468326,4.3391747,0.16501324,0.09428947,1.0487338,102.417366,98.86221,99.92226,88.460175,12.771102,0.06866152,0.36221996,60.041797008317396,65.0,0.0,0.3
Landen Roupp,2033,34,RP,30076,4.4306264,4.5470576,4.296941,0.18912387,0.10103166,1.1303507,102.639305,99.15302,100.214226,88.44259,14.390726,0.07337251,0.3609506,60.03882598716146,65.0,0.0,0.3
George Soriano,2033,34,RP,21863,4.432663,4.5473604,4.2946906,0.19116834,0.10059963,1.1462834,102.50167,99.224846,100.24245,88.46999,14.586225,0.0741133,0.36190405,60.03482811698849,65.0,0.0,0.3
Keegan Akin,2033,38,RP,19362,4.462805,4.547829,4.340834,0.17589,0.09113954,1.1438144,101.15666,99.513756,100.24833,88.61654,14.445748,0.07473075,0.3681654,60.028642237867786,65.0,0.0,0.3
Francisco Perez,2033,35,RP,21018,4.422079,4.5486183,4.312216,0.17691968,0.09984655,1.0697837,102.871124,98.927895,100.0692,88.38965,13.502663,0.070377246,0.358997,60.018225754401065,65.0,0.0,0.3
Brock Burke,2033,36,RP,17968,4.466737,4.548775,4.3082366,0.19206208,0.092990115,1.2215247,100.72777,99.94767,100.465324,88.760056,15.499762,0.07891575,0.3734537,60.0161581964375,65.0,0.0,0.3
Cionel Perez,2033,37,RP,19614,4.4067016,4.54996,4.3314605,0.16813676,0.09676039,1.0453727,102.502365,98.839455,99.895485,88.42205,12.803685,0.068597615,0.36074293,60.00052747716464,65.0,0.0,0.3
Ryan Fernandez,2033,35,RP,24862,4.424786,4.5504756,4.312318,0.17959985,0.10013132,1.0845554,102.77802,98.96747,100.07574,88.39649,13.681444,0.070992455,0.3592661,59.99372900713938,65.0,0.0,0.3
Jordan Balazovic,2033,34,RP,21866,4.441057,4.5517426,4.2965584,0.1926435,0.10022045,1.1621207,102.40651,99.27034,100.266426,88.49713,14.816622,0.074954405,0.36289126,59.977029456806285,65.0,0.0,0.3
Eli Morgan,2033,37,RP,20203,4.4728556,4.551821,4.332111,0.18196863,0.0922174,1.1736536,101.01685,99.60047,100.27266,88.63629,14.935426,0.07633587,0.36874947,59.975996419894365,65.0,0.0,0.3
Brendon Little,2033,36,RP,21574,4.4118395,4.551847,4.3233056,0.17104006,0.098523706,1.0474956,102.70981,98.8533,99.95557,88.39879,13.016519,0.06901046,0.35960516,59.97565383898009,65.0,0.0,0.3
Clay Holmes,2033,40,RP,13649,4.4060874,4.5519223,4.349554,0.1563244,0.091616794,1.0271201,102.80519,98.63115,99.84056,88.478096,12.154159,0.06684009,0.36346552,59.974661694027596,65.0,0.0,0.3
Nick Robertson,2033,34,RP,26226,4.452452,4.552176,4.288422,0.19783908,0.09830766,1.2100934,101.92797,99.59183,100.42737,88.64198,15.402607,0.077538274,0.36807096,59.97131921085653,65.0,0.0,0.3
Eduard Bazardo,2033,37,RP,20997,4.424754,4.552407,4.3384247,0.16713554,0.09461782,1.0596455,102.69265,98.90762,100.05303,88.446976,13.223161,0.06977388,0.36118242,59.968276122938924,65.0,0.0,0.3
Aaron Bummer,2033,39,RP,16258,4.4108205,4.5526023,4.348699,0.16115978,0.09384309,1.0371693,102.546074,98.70075,99.80279,88.44761,12.391712,0.06752135,0.3622264,59.965703571339844,65.0,0.0,0.3
Anthony Bender,2033,38,RP,19742,4.409919,4.5529027,4.3426256,0.16223611,0.09432109,1.0352805,102.77866,98.76843,99.93515,88.44784,12.595483,0.06795949,0.3617006,59.961747041068996,65.0,0.0,0.3
Joe La Sorsa,2033,35,RP,25481,4.4420295,4.5529776,4.313549,0.18578957,0.09825571,1.1399013,102.403915,99.21189,100.23311,88.49573,14.481644,0.073817365,0.36258414,59.96076062399253,65.0,0.0,0.3
Bailey Horn,2033,35,RP,27753,4.430283,4.553297,4.315913,0.17918463,0.0999699,1.0860769,102.80222,98.95935,100.0845,88.39922,13.751356,0.071191855,0.35932463,59.95655455815863,65.0,0.0,0.3
Jordan Hicks,2033,36,RP,19618,4.4134736,4.5538774,4.3252735,0.16964646,0.09845224,1.0411725,102.79846,98.821915,99.95499,88.391655,12.9567585,0.06879217,0.35935563,59.948912985667995,65.0,0.0,0.3
Bowden Francis,2033,37,RP,20548,4.4771595,4.553913,4.328579,0.18443197,0.09207574,1.1907887,100.738174,99.75254,100.32605,88.69258,15.136502,0.07736033,0.371103,59.94844433786944,65.0,0.0,0.3
Enoli Paredes,2033,37,RP,20447,4.4078765,4.5549912,4.336051,0.16418937,0.096793644,1.024456,102.792175,98.73503,99.88397,88.39548,12.576333,0.067744516,0.35981956,59.93425409910782,65.0,0.0,0.3
Tyler Alexander,2033,38,RP,17735,4.4741225,4.555264,4.343882,0.17736882,0.09136632,1.1564546,100.934975,99.51302,100.18964,88.60757,14.652293,0.075445175,0.368041,59.930664830841856,65.0,0.0,0.3
Chris Murphy,2033,35,RP,26214,4.4367914,4.5556083,4.3176613,0.18160757,0.09968606,1.1047623,102.68984,99.00951,100.10749,88.413315,14.011799,0.072078325,0.35983267,59.92613544057332,65.0,0.0,0.3
Jhony Brito,2033,35,RP,25386,4.44314,4.555611,4.318292,0.18321021,0.098633856,1.123497,102.606415,99.104454,100.18933,88.456154,14.297003,0.0730505,0.36117998,59.926099923808245,65.0,0.0,0.3
Jeremiah Estrada,2033,34,RP,22210,4.462647,4.556381,4.2940145,0.19733198,0.097997636,1.2137573,102.09648,99.623146,100.50831,88.67578,15.480203,0.07785763,0.36915183,59.91597278629685,65.0,0.0,0.3
Jordan Leasure,2033,34,RP,29950,4.447432,4.556524,4.299166,0.19347689,0.10037945,1.170022,102.31818,99.25502,100.235146,88.50083,14.929961,0.075402364,0.3631814,59.914092409038126,65.0,0.0,0.3
Cody Bolton,2033,35,RP,23265,4.4370584,4.556891,4.3184395,0.18124314,0.100040615,1.1006902,102.7124,98.98167,100.085304,88.402245,13.964685,0.07191224,0.3595004,59.90926708582672,65.0,0.0,0.3
Yerry Rodriguez,2033,35,RP,21955,4.475728,4.5570097,4.2967763,0.19895472,0.09370272,1.2605752,100.83908,100.13069,100.63454,88.852486,16.002111,0.08104398,0.3770286,59.90770658223528,65.0,0.0,0.3
Sammy Peralta,2033,35,RP,25589,4.4403253,4.5571404,4.3179126,0.18339004,0.09951779,1.1179694,102.58082,99.05963,100.129,88.43172,14.193113,0.072728485,0.36047608,59.90598841326022,65.0,0.0,0.3
Daniel Duarte,2033,36,RP,17480,4.424862,4.5574527,4.3304176,0.16927364,0.09799151,1.0461564,102.882195,98.80946,99.97717,88.37895,13.12997,0.06920974,0.35881314,59.901883348125594,65.0,0.0,0.3
Michel Otanez,2033,35,RP,22533,4.436691,4.557672,4.3168573,0.18364015,0.10078898,1.1099501,102.49077,98.97002,100.00867,88.38811,14.062429,0.0723543,0.3593278,59.89900106896679,65.0,0.0,0.3
Tony Santillan,2033,36,RP,19926,4.4766493,4.557878,4.315471,0.191263,0.09359985,1.2188404,100.91644,99.809944,100.40932,88.72906,15.507247,0.07866826,0.37216958,59.896293845513206,65.0,0.0,0.3
Jonathan Loaisiga,2033,38,RP,19753,4.423957,4.5578985,4.348678,0.16040619,0.09365798,1.0337435,102.96745,98.73074,99.978294,88.43065,12.773631,0.068306305,0.36085558,59.89602445074193,65.0,0.0,0.3
Thad Ward,2033,36,RP,21513,4.4199424,4.5579305,4.3289757,0.16895749,0.0986091,1.0384917,102.91593,98.7783,99.944214,88.363075,12.995731,0.06877832,0.35834026,59.8956039369183,65.0,0.0,0.3
Manuel Rodriguez,2033,36,RP,20794,4.4280043,4.5581717,4.3311043,0.17054787,0.09794844,1.0553083,102.790634,98.85121,99.99478,88.399994,13.238705,0.069619566,0.35953268,59.89243450394815,65.0,0.0,0.3
Hunter Harvey,2033,38,RP,15507,4.4707975,4.5586514,4.3474207,0.17518833,0.09210317,1.139962,101.45631,99.384605,100.21137,88.594955,14.408338,0.074369565,0.3671191,59.8861321135457,65.0,0.0,0.3
Jovani Moran,2033,36,RP,20422,4.4242225,4.558909,4.3294964,0.1712539,0.098797366,1.0520087,102.7855,98.81816,99.94295,88.369865,13.177917,0.06938138,0.35856223,59.882748262797094,65.0,0.0,0.3
Jonathan Hernandez,2033,36,RP,17464,4.4234715,4.5591226,4.3297424,0.17040782,0.09873206,1.047464,102.84573,98.803444,99.94744,88.3683,13.123404,0.06919097,0.35849437,59.879942688972655,65.0,0.0,0.3
Daniel Palencia,2033,33,RP,27914,4.474402,4.5591397,4.274771,0.20517592,0.09752719,1.2647412,101.947495,99.9398,100.725655,88.82259,16.088158,0.08078338,0.374787,59.8797180968155,65.0,0.0,0.3
Evan Phillips,2033,38,RP,17734,4.439923,4.5591846,4.3527207,0.16284378,0.09284794,1.0565212,102.83833,98.824554,100.05384,88.44717,13.23734,0.069773376,0.3612224,59.87912838624696,65.0,0.0,0.3
Amos Willingham,2033,34,RP,26128,4.4664226,4.5594096,4.2914286,0.19937529,0.097653925,1.2308097,101.72884,99.66794,100.455215,88.68937,15.686404,0.07878213,0.370024,59.876173441403466,65.0,0.0,0.3
Justin Bruihl,2033,36,RP,23779,4.468117,4.5594435,4.3243866,0.18617977,0.095304765,1.1763289,101.649315,99.467964,100.2947,88.61325,14.9630165,0.07603325,0.36716068,59.87572825499428,65.0,0.0,0.3
Pedro Avila,2033,36,RP,18864,4.4363236,4.560112,4.33195,0.17529409,0.09820239,1.0836618,102.492615,98.952774,100.002304,88.41597,13.629739,0.07094726,0.36007416,59.86695063630016,65.0,0.0,0.3
Kyle Muller,2033,35,RP,20167,4.463584,4.560299,4.311179,0.19171776,0.09695338,1.1930375,101.92114,99.46222,100.35205,88.61095,15.21032,0.0767501,0.36696446,59.86449572714422,65.0,0.0,0.3
Jackson Kowar,2033,36,RP,21549,4.4277678,4.560442,4.331622,0.17048605,0.09860381,1.0503292,102.85757,98.80015,99.9509,88.36335,13.193748,0.06938364,0.35830843,59.86261857951488,65.0,0.0,0.3
Michael Grove,2033,36,RP,23221,4.4637218,4.5609717,4.331367,0.1819743,0.0957197,1.1487153,102.05155,99.28223,100.234276,88.545616,14.642122,0.074582845,0.36448902,59.85566628269148,65.0,0.0,0.3
Beau Brieske,2033,35,RP,26079,4.46961,4.5611844,4.3082027,0.19375445,0.09626179,1.2119954,101.68023,99.59133,100.40634,88.664825,15.448225,0.07787795,0.36908758,59.852875055873646,65.0,0.0,0.3
Zach Pop,2033,36,RP,20185,4.4388638,4.561315,4.3338795,0.1743948,0.097908124,1.0819805,102.57063,98.950554,100.03018,88.426186,13.629125,0.070927374,0.36035886,59.85116134272683,65.0,0.0,0.3
Kody Funderburk,2033,36,RP,24993,4.4320602,4.561937,4.3315625,0.17446387,0.09908264,1.0717539,102.610405,98.86449,99.93499,88.37498,13.458,0.07030453,0.35875097,59.84300090071388,65.0,0.0,0.3
