Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Yohan Ramirez,2033,38,RP,19444,4.1075163,4.4568696,4.074703,0.18205719,0.0688745,1.1707048,0.08650067,0.81090057,0.32036898,0.8940306,0.6303716,0.3890458,0.2674626,0.1809046,0.44999817,0.3373446,0.07890012,0.12521513,0.16546214,0.5115655,0.31605896,88.74922,61.253755326384244,0.0,65.0,0.4
Anthony Molina,2033,31,RP,26952,4.120986,4.4650183,4.1182733,0.16658653,0.05931137,1.179881,0.09334436,0.806905,0.3415588,0.89415354,0.64200956,0.3867595,0.2620018,0.16705804,0.46493432,0.32684478,0.081951454,0.13041133,0.17074658,0.5125241,0.31039637,88.36535,61.14196665218596,0.0,65.0,0.4
Stephen Kolek,2033,36,RP,21487,4.173731,4.4723163,4.098413,0.16872507,0.061897375,1.1769458,0.08690902,0.8164249,0.33013606,0.8996489,0.6386217,0.39252168,0.2631024,0.17483392,0.46573675,0.32176146,0.07676812,0.13157232,0.1669674,0.5112721,0.31484565,88.56349,61.04219417575631,0.0,65.0,0.4
Adam Ottavino,2033,47,RP,1247,4.110519,4.4730816,4.0484447,0.19814394,0.078459114,1.1973809,0.09027684,0.79921484,0.31196,0.88166815,0.6196798,0.39451057,0.27136922,0.18210126,0.41763377,0.3695244,0.08778857,0.11579177,0.16826218,0.5100944,0.31616822,89.392975,61.03175046035378,0.0,65.0,0.4
Aroldis Chapman,2033,45,RP,10233,4.063831,4.474525,4.0571527,0.21403125,0.09113119,1.1797482,0.09721748,0.7810601,0.30782372,0.8669711,0.60313433,0.38787103,0.27487013,0.17691804,0.40657902,0.38251755,0.09469718,0.114669956,0.17282182,0.51034683,0.31302896,90.021065,61.01206273291579,0.0,65.0,0.4
Danny Young,2033,39,RP,18439,4.129857,4.4752355,4.0863643,0.18102711,0.06886707,1.1814013,0.085628405,0.8115582,0.31808057,0.8941343,0.6295117,0.3885571,0.26789117,0.18256621,0.44816044,0.33891898,0.078212164,0.12489879,0.16557348,0.5118551,0.31568357,88.43991,61.00237629952658,0.0,65.0,0.4
Eduardo Salazar,2033,35,RP,23135,4.166232,4.4767575,4.108996,0.16548039,0.0615643,1.1682128,0.08695571,0.81678724,0.3315671,0.90048647,0.63705516,0.39092252,0.26166403,0.17281128,0.47247174,0.31592953,0.076974094,0.1330252,0.16900828,0.5121188,0.31219727,88.48999,60.98163682084634,0.0,65.0,0.4
Gavin Hollowell,2033,35,RP,25427,4.1706314,4.478535,4.110847,0.16217187,0.063098684,1.1412154,0.08574523,0.8192453,0.3298788,0.9022666,0.6309609,0.3922425,0.25871995,0.17081897,0.48391113,0.30546993,0.07582197,0.13401325,0.17089105,0.51240265,0.30952665,88.66337,60.957433625058194,0.0,65.0,0.4
Jose A. Ferrer,2033,33,RP,24017,4.168292,4.47865,4.117839,0.1657352,0.058656562,1.1849838,0.0912402,0.8116948,0.33968666,0.89680284,0.6437983,0.3902336,0.26157132,0.16857944,0.46678248,0.32261795,0.078952774,0.132201,0.1683154,0.51131356,0.31415868,88.59303,60.955868397843105,0.0,65.0,0.4
Joe Kelly,2033,45,RP,9761,4.1042867,4.4816566,4.0640826,0.20069349,0.08033192,1.2030729,0.09160391,0.79682904,0.31172773,0.87936527,0.61775804,0.3927584,0.2712093,0.18050738,0.4146045,0.371788,0.08853853,0.11586399,0.16744736,0.5093002,0.3177181,89.70816,60.91497505632181,0.0,65.0,0.4
Mason Thompson,2033,35,RP,21850,4.1722503,4.4858713,4.1115937,0.16653039,0.061094724,1.182271,0.08745421,0.8158141,0.33178267,0.8994888,0.63919157,0.39078,0.2627567,0.17363347,0.46647957,0.32134378,0.077568725,0.13238111,0.16831215,0.5118461,0.31318617,88.3768,60.857742396666616,0.0,65.0,0.3
Andrew Vasquez,2033,39,RP,19482,4.1553617,4.487326,4.0894113,0.17570429,0.06552531,1.1878083,0.084260635,0.81511045,0.31986162,0.8971304,0.63281494,0.38898605,0.26730534,0.18299828,0.45287576,0.33422834,0.07631779,0.12678373,0.16615872,0.5121824,0.31475425,87.96425,60.83801355194608,0.0,65.0,0.3
Declan Cronin,2033,35,RP,25645,4.174406,4.4886475,4.112928,0.16675736,0.06093502,1.1844579,0.08803318,0.81502134,0.3327906,0.8991814,0.6397848,0.39058274,0.2626671,0.17299433,0.46626067,0.32175776,0.07753434,0.13241632,0.16789328,0.511849,0.3137258,88.4391,60.820102269113356,0.0,65.0,0.3
Justin Lawrence,2033,38,RP,17639,4.144483,4.488997,4.093647,0.17988117,0.06687304,1.2006382,0.08690645,0.81108654,0.3234314,0.89457375,0.63455284,0.38786414,0.26725653,0.18023609,0.44576663,0.34091976,0.07860927,0.1260766,0.16472772,0.5112792,0.3176037,88.56221,60.81536699623546,0.0,65.0,0.3
Chris Roycroft,2033,36,RP,31261,4.1681023,4.4903154,4.1038084,0.17084016,0.061975453,1.1962107,0.087573305,0.8143349,0.33007258,0.89809567,0.6398952,0.39012143,0.26454866,0.17583929,0.45780373,0.32960805,0.077551976,0.13060084,0.16610369,0.5117481,0.31546172,88.3709,60.79751101670943,0.0,65.0,0.3
Andre Pallante,2033,34,RP,26108,4.186533,4.492116,4.12335,0.1644964,0.05958133,1.1863005,0.08902919,0.81481594,0.3361727,0.8990113,0.64142245,0.39024702,0.2615074,0.17065108,0.4682594,0.3197312,0.07772092,0.13329399,0.16859853,0.51128703,0.3136317,88.493454,60.7731412100667,0.0,65.0,0.3
Jake Diekman,2033,46,RP,5003,4.108472,4.4933195,4.0659566,0.20169847,0.08327837,1.1924939,0.09228411,0.7940635,0.3098683,0.8779173,0.6126862,0.39167103,0.27158174,0.17981885,0.41536385,0.3722391,0.08939691,0.115500234,0.16905898,0.5103471,0.31559795,89.67217,60.75686360607119,0.0,65.0,0.3
Kevin Kelly,2033,35,RP,25679,4.145124,4.495123,4.105761,0.1676515,0.06156365,1.1825422,0.085485816,0.8166649,0.32534894,0.8985671,0.63740057,0.3904186,0.26560897,0.1788209,0.4598071,0.32861212,0.07848407,0.13002327,0.16952202,0.51300275,0.31034964,87.47443,60.73248718666875,0.0,65.0,0.3
Cionel Perez,2033,37,RP,19614,4.1753707,4.495483,4.102631,0.172728,0.06294239,1.203299,0.08717804,0.81418157,0.3287537,0.89793926,0.6391373,0.3894263,0.26507774,0.17706543,0.45482835,0.3322238,0.07694729,0.12987773,0.16505867,0.51141256,0.31697217,88.42924,60.72762370583985,0.0,65.0,0.3
Sam Moll,2033,41,RP,14874,4.1479235,4.495649,4.106414,0.18781208,0.0714405,1.2176483,0.08765253,0.8070271,0.31712505,0.88824517,0.6300865,0.38912386,0.26936176,0.18274519,0.42817974,0.3567338,0.08177111,0.121228345,0.16466077,0.510303,0.3192875,88.792046,60.72538136318027,0.0,65.0,0.3
Jorge Lopez,2033,40,RP,14527,4.143806,4.4966187,4.102479,0.18966067,0.070255205,1.2355508,0.088528864,0.80562496,0.31994548,0.88670695,0.6341119,0.38802522,0.27015033,0.18242498,0.4220994,0.36221245,0.08287803,0.12095928,0.16434865,0.50906783,0.3209743,88.79173,60.71228587827561,0.0,65.0,0.3
Bryan Hoeing,2033,36,RP,26304,4.1732397,4.496722,4.1084957,0.17034452,0.062132597,1.1986674,0.08681651,0.81515324,0.3284246,0.89822656,0.6390983,0.38988367,0.26482934,0.17691788,0.45671716,0.33048525,0.07773006,0.13049875,0.16660333,0.51194113,0.31463894,88.16634,60.7108911780626,0.0,65.0,0.3
Brenan Hanifee,2033,35,RP,22304,4.1690907,4.4979253,4.114685,0.16828667,0.06131287,1.1959138,0.087291144,0.81515384,0.3297294,0.89818233,0.6397727,0.3902076,0.26430008,0.17564662,0.4583934,0.32907605,0.07857011,0.13096212,0.16786855,0.51218337,0.31316084,88.09962,60.69464959767117,0.0,65.0,0.3
John King,2033,38,RP,22051,4.19354,4.5018063,4.106845,0.17292798,0.06350818,1.2090658,0.08598231,0.8154123,0.3263899,0.89837056,0.637879,0.38932037,0.2653016,0.1787356,0.45347837,0.33306253,0.07609502,0.12946045,0.1647699,0.51099527,0.3176446,88.33061,60.6423248374769,0.0,65.0,0.3
Josh Fleming,2033,37,RP,20418,4.192645,4.502131,4.1111383,0.16960475,0.06253281,1.2003956,0.086168565,0.81642896,0.3283707,0.8994391,0.6381094,0.3895803,0.26403308,0.17680015,0.45968112,0.32732707,0.076344624,0.13141938,0.16611843,0.5113323,0.31582415,88.28613,60.63795122798515,0.0,65.0,0.3
Joe Jacques,2033,38,RP,25178,4.17283,4.503825,4.103288,0.17524025,0.06491408,1.206054,0.085854165,0.813779,0.3239853,0.89694613,0.6357368,0.38793305,0.26655507,0.18035805,0.4502023,0.33657292,0.07703676,0.12789236,0.1652071,0.51184565,0.31649762,88.187065,60.615143794441394,0.0,65.0,0.3
Dillon Tate,2033,39,RP,17796,4.201527,4.506443,4.1090307,0.17507479,0.06447536,1.217777,0.085595936,0.8148379,0.3244665,0.8973178,0.63706875,0.38880795,0.26600686,0.1802006,0.4487363,0.33740097,0.07600023,0.1277995,0.16414735,0.51045173,0.3189127,88.377914,60.57992966958641,0.0,65.0,0.3
Tommy Nance,2033,42,RP,19178,4.1648655,4.5136995,4.110956,0.19070588,0.07188099,1.2471905,0.08888486,0.8046793,0.3180338,0.88564223,0.6316652,0.38958925,0.26989833,0.18212718,0.417422,0.3662824,0.08369626,0.11994304,0.16412456,0.5096205,0.3208083,88.99765,60.482537661180146,0.0,65.0,0.3
Hoby Milner,2033,42,RP,13346,4.179604,4.5149426,4.108383,0.18104936,0.06760674,1.2202308,0.085527524,0.8116384,0.31907994,0.8927544,0.63367486,0.38865504,0.26867342,0.18400896,0.43595633,0.34952718,0.07859055,0.12303284,0.16505907,0.5115806,0.31777257,88.240685,60.465884992646416,0.0,65.0,0.3
David Robertson,2033,48,RP,8241,4.1613245,4.515921,4.0700674,0.19793464,0.07872076,1.2273349,0.09077768,0.7984479,0.3129829,0.88116914,0.62006086,0.39396188,0.2706372,0.18070234,0.4091606,0.37842244,0.08900537,0.11529169,0.16815682,0.5086287,0.31707278,89.40576,60.45278471434731,0.0,65.0,0.3
Dylan Floro,2033,42,RP,13394,4.18101,4.5166078,4.110326,0.18280154,0.06813914,1.2283721,0.08618275,0.81035423,0.31943312,0.8914769,0.6341824,0.38865092,0.26894265,0.18362097,0.4319322,0.35323042,0.07947351,0.12243106,0.16460939,0.51123005,0.31868812,88.39386,60.44359220209468,0.0,65.0,0.3
Tucker Davidson,2033,37,RP,19871,4.196658,4.5170774,4.11826,0.17062223,0.06253211,1.2137635,0.0863539,0.8154993,0.32789946,0.89850414,0.6389329,0.3885259,0.2649003,0.17766547,0.4541377,0.33260268,0.07688254,0.13063425,0.16565673,0.51153183,0.3162378,88.13542,60.43730842424795,0.0,65.0,0.3
Tim Mayza,2033,41,RP,15042,4.195088,4.5197515,4.114263,0.18012203,0.06692162,1.2305149,0.08572806,0.81207025,0.32109317,0.8935995,0.6354174,0.38781828,0.26791245,0.18267827,0.43671843,0.34868097,0.07797094,0.124046065,0.16410977,0.5108888,0.31927264,88.39205,60.40155083747415,0.0,65.0,0.3
Zach Pop,2033,36,RP,20185,4.199472,4.520029,4.125484,0.1678691,0.061019722,1.2111053,0.08739053,0.8154054,0.3312926,0.89873654,0.6408186,0.38905832,0.26376978,0.17515081,0.45776215,0.32923776,0.07735866,0.1320189,0.16660264,0.5113938,0.31550726,88.19622,60.397842580213535,0.0,65.0,0.3
Victor Gonzalez,2033,37,RP,16408,4.1971946,4.5204206,4.1198373,0.17051898,0.06257615,1.215164,0.08658556,0.8151806,0.3283709,0.8984805,0.6389059,0.3880896,0.26476967,0.17729142,0.4543867,0.3324912,0.07683531,0.13080128,0.16557258,0.51157135,0.31635255,88.16093,60.392610369043986,0.0,65.0,0.3
JoJo Romero,2033,36,RP,19574,4.1947155,4.521992,4.1252313,0.1687984,0.06141296,1.2140229,0.087116696,0.81518126,0.32987782,0.89824367,0.64034796,0.38871476,0.26442677,0.17619522,0.45497444,0.33199468,0.077751815,0.13127744,0.16655909,0.5117054,0.31515083,88.07355,60.371623833036416,0.0,65.0,0.3
Richard Lovelady,2033,37,RP,19337,4.1945176,4.5220246,4.1193886,0.17151162,0.062758274,1.218113,0.08662982,0.81462646,0.3277664,0.8978867,0.6390423,0.3879867,0.26531568,0.17789923,0.4516755,0.33507243,0.07719351,0.13007692,0.16538018,0.51168126,0.3164777,88.11423,60.371188604325596,0.0,65.0,0.3
Brendon Little,2033,36,RP,21574,4.1937685,4.524519,4.1272793,0.16837873,0.06206973,1.2105689,0.0863877,0.81577206,0.3279484,0.89846504,0.6384286,0.38839132,0.26453248,0.1770188,0.4559694,0.33122647,0.07785942,0.13122374,0.16721953,0.512047,0.31392747,87.91172,60.33790553205767,0.0,65.0,0.3
Jesse Chavez,2033,49,RP,5448,4.197638,4.5247517,4.070708,0.19345252,0.07325222,1.2551067,0.08932368,0.8032432,0.31685793,0.8846948,0.6285885,0.39520591,0.26988,0.18182307,0.40878797,0.37849262,0.08716671,0.116386145,0.16643536,0.50823766,0.31845707,89.13294,60.33480245998913,0.0,65.0,0.3
Cade Smith,2033,34,RP,27867,4.293303,4.5252733,4.0962734,0.23041181,0.07173228,1.5186442,0.12242999,0.7600632,0.33587682,0.8287318,0.64493024,0.41602784,0.27083153,0.14905283,0.2901836,0.49946088,0.12255554,0.11484259,0.16383909,0.48771173,0.3428971,90.74183,60.32784804400654,0.0,65.0,0.3
Justin Bruihl,2033,36,RP,23779,4.2071733,4.5307837,4.1331677,0.16679157,0.061063197,1.2143786,0.08683036,0.8161885,0.33046833,0.8989932,0.64011085,0.3884471,0.2636497,0.17556717,0.45784646,0.32908747,0.07740756,0.13232815,0.16719821,0.5115074,0.31476855,88.03327,60.254476504804245,0.0,65.0,0.3
Ryan Thompson,2033,41,RP,16647,4.2164526,4.532318,4.1216435,0.178402,0.06571747,1.2418325,0.08557996,0.81304604,0.32259881,0.8945259,0.6374231,0.3876172,0.26745152,0.18219097,0.4366257,0.3486425,0.07721152,0.124753624,0.16354002,0.51059264,0.3201884,88.35537,60.23407889737657,0.0,65.0,0.3
Tim Hill,2033,43,RP,16814,4.2120304,4.53291,4.1186137,0.18242095,0.06793358,1.2436618,0.08640043,0.81079817,0.32041878,0.8918144,0.6354446,0.38985467,0.2680246,0.18254045,0.4289281,0.35581836,0.0792382,0.12229009,0.16349617,0.5106996,0.32039517,88.624,60.226212300707495,0.0,65.0,0.3
Elvis Peguero,2033,36,RP,21652,4.2131777,4.5351596,4.135251,0.16676731,0.06053764,1.2185802,0.08793347,0.8150796,0.33304533,0.8988339,0.64163154,0.388292,0.26320314,0.17401783,0.45803034,0.3289898,0.07715343,0.13273726,0.16641489,0.5111655,0.31613216,88.2243,60.19633796349747,0.0,65.0,0.3
Ronny Henriquez,2033,33,RP,24094,4.190399,4.5362716,4.1495867,0.16274501,0.05829654,1.210829,0.091722615,0.81073546,0.34113958,0.8966661,0.6429678,0.38493186,0.26100793,0.1676433,0.46418646,0.32539812,0.0791351,0.13344689,0.16918387,0.51223594,0.312234,88.1207,60.181581720106884,0.0,65.0,0.3
Jason Foley,2033,37,RP,19531,4.1998487,4.5380473,4.12575,0.1739308,0.06252147,1.2388566,0.08763084,0.8126147,0.32889083,0.8959701,0.6416216,0.38759154,0.26615077,0.17788282,0.44209838,0.34386727,0.0782824,0.12855175,0.16414411,0.51117116,0.31868303,88.18754,60.15803316990549,0.0,65.0,0.3
Daniel Bard,2033,48,RP,7115,4.1940756,4.5382004,4.0876136,0.19509357,0.07724612,1.2425907,0.09021408,0.8004029,0.31390676,0.8829697,0.6220423,0.39362714,0.26971695,0.18045594,0.4086958,0.37865394,0.0881307,0.11587435,0.16712971,0.5085573,0.31753343,89.31029,60.15600368815798,0.0,65.0,0.3
Yerry De Los Santos,2033,35,RP,21420,4.200703,4.539486,4.141339,0.16619232,0.060401663,1.2213259,0.087978736,0.81474906,0.33244675,0.8979485,0.6413495,0.38726217,0.26360714,0.17429057,0.4554835,0.33166564,0.07865884,0.13219835,0.1678703,0.51180047,0.31390247,87.97124,60.13896727514966,0.0,65.0,0.3
Pedro Avila,2033,36,RP,18864,4.20722,4.540218,4.1357,0.16914335,0.06102535,1.2301958,0.08773427,0.814348,0.33109787,0.89752734,0.6419383,0.38775912,0.2645693,0.17582418,0.4502409,0.33634374,0.07815107,0.13110909,0.16587046,0.5114046,0.31633073,88.07055,60.1292713257381,0.0,65.0,0.3
Bryan Hudson,2033,36,RP,19924,4.175194,4.5423665,4.1239114,0.1757734,0.06409432,1.2336953,0.08754599,0.81058633,0.3255304,0.89382017,0.6386723,0.38647738,0.26776502,0.17960401,0.437186,0.34894055,0.080842994,0.12675288,0.16568853,0.51185644,0.31618896,87.82772,60.10083070135358,0.0,65.0,0.3
Pierce Johnson,2033,42,RP,13435,4.153283,4.543271,4.1138625,0.20198466,0.07880454,1.276679,0.09370514,0.79331845,0.31476453,0.8757679,0.62207127,0.38764328,0.27227467,0.17951299,0.39623636,0.38734263,0.09119998,0.11792701,0.16585627,0.5069539,0.3212763,89.4048,60.08886548920371,0.0,65.0,0.3
Tayler Saucedo,2033,40,RP,17888,4.230112,4.543703,4.13049,0.17485039,0.06492992,1.2421998,0.08523041,0.8145565,0.32341483,0.8965489,0.6369181,0.38667774,0.26633853,0.18107416,0.4425452,0.34317786,0.07602435,0.12708212,0.16370952,0.5106024,0.31955957,88.21581,60.08315244196199,0.0,65.0,0.3
Jake Bird,2033,37,RP,21267,4.1894264,4.546635,4.127899,0.17601071,0.06432261,1.2409645,0.08776453,0.8109544,0.32729858,0.894693,0.6391714,0.385808,0.26674625,0.17848341,0.43871456,0.34726644,0.07928473,0.12748899,0.1643487,0.51133716,0.31839073,88.18753,60.04440646764036,0.0,65.0,0.3
Brad Hand,2033,43,RP,9111,4.1948533,4.547849,4.12366,0.18879712,0.07094503,1.2689335,0.088345915,0.80526257,0.31860113,0.886098,0.6330245,0.38826087,0.270042,0.18279171,0.41345653,0.3699607,0.08371761,0.120198034,0.16446686,0.5099779,0.32015145,88.67745,60.028378250904986,0.0,65.0,0.3
Scott Alexander,2033,43,RP,10591,4.2241354,4.5497403,4.1270742,0.18228528,0.06759108,1.2590715,0.086549714,0.8104386,0.32126328,0.89142996,0.63667464,0.38871658,0.2681354,0.1824103,0.42567757,0.35868868,0.07942067,0.122406065,0.16325782,0.5105738,0.32085824,88.57064,60.003424810862285,0.0,65.0,0.3
T.J. McFarland,2033,44,RP,3237,4.2222905,4.5516734,4.125432,0.18286851,0.06889379,1.2526368,0.08651712,0.8098868,0.3192111,0.8910494,0.6336953,0.3893576,0.26825428,0.18281199,0.42528948,0.3593944,0.08015194,0.12177985,0.16396461,0.5110437,0.31947225,88.5406,59.97794129956688,0.0,65.0,0.3
Adam Cimber,2033,42,RP,15288,4.2106657,4.5541005,4.130876,0.18154074,0.06751614,1.2551807,0.08626739,0.8099638,0.32037094,0.8910331,0.6356604,0.38655537,0.26910257,0.18357691,0.42636272,0.35819262,0.07971756,0.12274837,0.16447376,0.5112482,0.31891528,88.16427,59.94597615928766,0.0,65.0,0.3
Gregory Santos,2033,33,RP,21894,4.2019887,4.5550237,4.154751,0.16462536,0.05696932,1.2352313,0.09393068,0.8081781,0.34509134,0.89405376,0.64760494,0.3860046,0.26095852,0.16563818,0.4555383,0.33446157,0.07997189,0.13245861,0.16682261,0.5108189,0.31639624,88.26513,59.93382646944296,0.0,65.0,0.3
Landen Roupp,2033,34,RP,30076,4.171793,4.556378,4.1394153,0.18044624,0.065044716,1.2630371,0.09343162,0.8021908,0.33175248,0.8871661,0.64071304,0.38545343,0.26729774,0.17314994,0.4221663,0.3644781,0.08705826,0.1252937,0.16454642,0.5101806,0.31930843,88.44807,59.91601223603486,0.0,65.0,0.3
Ben Joyce,2033,32,RP,31461,4.2502284,4.5565996,4.095836,0.23487495,0.081608295,1.4755281,0.12778199,0.74507767,0.33844012,0.82638097,0.6330228,0.40014955,0.27329826,0.14586188,0.30747974,0.48491037,0.12317312,0.117266595,0.1676973,0.4931925,0.33463117,91.08346,59.91309835518574,0.0,65.0,0.3
Chasen Shreve,2033,42,RP,10855,4.2306457,4.559163,4.1353207,0.18009484,0.06648804,1.2632759,0.086140744,0.8112854,0.32220292,0.8924221,0.6377013,0.38685063,0.2681004,0.1825008,0.4278477,0.35663235,0.0785661,0.12351857,0.1633544,0.5107324,0.3205746,88.3323,59.87941207629559,0.0,65.0,0.3
Duane Underwood Jr.,2033,38,RP,14677,4.226324,4.5634084,4.1397195,0.1731353,0.06300624,1.2535331,0.08644385,0.8136714,0.32720223,0.89641875,0.64060307,0.3856691,0.26634717,0.17941438,0.43994793,0.3455679,0.07741989,0.1283768,0.16406223,0.5112019,0.31901202,87.979744,59.82370545664946,0.0,65.0,0.3
Brad Keller,2033,37,RP,15734,4.2214117,4.5651827,4.1430244,0.17233929,0.062224545,1.254257,0.08753717,0.8129085,0.32936546,0.8961927,0.64186275,0.38596272,0.26584437,0.17763206,0.44028193,0.34548125,0.07826223,0.12923232,0.16419457,0.5111753,0.31876585,88.02668,59.80045442650083,0.0,65.0,0.3
Sean Guenther,2033,37,RP,20045,4.2262635,4.5657926,4.144949,0.17096677,0.061793905,1.2515917,0.0870697,0.8139635,0.32918975,0.8968856,0.6418181,0.3861534,0.26558936,0.17778362,0.4425884,0.34324113,0.077901386,0.12982999,0.16467026,0.51127964,0.31809518,87.9208,59.792466263141264,0.0,65.0,0.3
Grant Hartwig,2033,35,RP,29946,4.206984,4.567963,4.1557837,0.1676672,0.06128688,1.2423561,0.08855603,0.8127651,0.331998,0.8965579,0.64064336,0.38423955,0.2643315,0.17466195,0.44815564,0.33900592,0.07982804,0.13140082,0.16731688,0.5120674,0.3142504,87.819595,59.76405675790282,0.0,65.0,0.3
Yennier Cano,2033,39,RP,25911,4.246946,4.5679913,4.144492,0.1745961,0.06317775,1.2676281,0.08682275,0.81306356,0.32763672,0.89567226,0.64184797,0.38616166,0.26637447,0.17925563,0.43636882,0.34902334,0.07695241,0.12751645,0.16251269,0.5102311,0.32169214,88.23744,59.763686502642855,0.0,65.0,0.3
James McArthur,2033,36,RP,21527,4.225533,4.569201,4.1516786,0.16867146,0.06037227,1.2510476,0.08816272,0.81377757,0.33224145,0.89685756,0.6435253,0.38634714,0.26468286,0.17560099,0.44497615,0.3412682,0.078564,0.13105981,0.16551416,0.51119906,0.3171852,87.920265,59.747864013861516,0.0,65.0,0.3
Walter Pennington,2033,35,RP,27624,4.2192254,4.5713134,4.156665,0.16778493,0.059950717,1.2506795,0.08974921,0.81206733,0.33494544,0.89595693,0.64412546,0.38565984,0.2640639,0.1733132,0.44585866,0.34105483,0.07964233,0.13138399,0.16614036,0.51136404,0.31635487,87.99083,59.72025457716375,0.0,65.0,0.3
Dylan Covey,2033,41,RP,14825,4.2370634,4.5714602,4.1420264,0.17938365,0.06542368,1.2769707,0.086312,0.8111479,0.32403067,0.8923985,0.63986266,0.3850485,0.2683017,0.1822465,0.4258214,0.3583565,0.07859961,0.12409616,0.1632901,0.51029605,0.3210592,88.19279,59.718336823757106,0.0,65.0,0.3
Justin Martinez,2033,31,RP,24453,4.221609,4.5721383,4.0861354,0.23607543,0.08723373,1.4262657,0.13111718,0.7347541,0.34366626,0.8288627,0.62730235,0.3868507,0.2752312,0.1445051,0.33014625,0.46614772,0.11997058,0.11924854,0.16853715,0.49844986,0.32918838,91.28711,59.70947991665082,0.0,65.0,0.3
John Schreiber,2033,39,RP,20020,4.224459,4.573608,4.1444077,0.17775115,0.06574262,1.2662079,0.08667657,0.8108393,0.32456994,0.8933326,0.63815224,0.38354215,0.26775506,0.18101625,0.4307119,0.35430405,0.07887272,0.12555814,0.1638605,0.51086587,0.31974906,88.080414,59.690292652977696,0.0,65.0,0.3
