Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
DJ LeMahieu,36.0,2025,9874,3B,-2.4998052,0.584254801273346,-1.9572439193725586,-0.10351616144180298,0.0776713490486145,0.15149278938770294,384.30475,,,,
Jose Ramirez,32.0,2025,13510,3B,1.1050309,3.218327760696411,4.514753818511963,0.6389868259429932,0.9895107746124268,0.2525310516357422,836.7357,,,,
Kevin Newman,31.0,2025,17696,SS,-2.8048031,0.32505589723587036,-2.806838035583496,0.1464209407567978,-0.6492825746536255,0.3096093535423279,338.43326,,,,
Gio Urshela,33.0,2025,10681,3B,-0.38389292,1.9516167640686035,1.3160605430603027,0.5122459530830383,-0.09245888888835907,0.21838116645812988,633.077,,,,
J.P. Crawford,30.0,2025,15491,SS,-0.066574,2.7208333015441895,3.168901205062866,0.14305442571640015,1.0399246215820312,0.21507185697555542,878.7422,,,,
Ernie Clement,29.0,2025,20352,SS,4.7906528,2.8682172298431396,4.678638935089111,2.0035178661346436,-0.370383620262146,0.4688287377357483,429.1443,,,,
Zach McKinstry,30.0,2025,19392,SS,1.8271236,1.5257360935211182,1.5749367475509644,1.1693768501281738,-0.5562931299209595,0.4000686705112457,310.20502,,,,
Willi Castro,28.0,2025,17338,SS,-1.4854702,0.7861246466636658,-0.5028175711631775,0.6495094299316406,-0.7491724491119385,0.29518598318099976,369.24265,,,,
Paul DeJong,31.0,2025,18015,3B,4.628358,3.2786288261413574,6.084112644195557,1.909751534461975,0.042418356984853745,0.38786211609840393,523.9598,,,,
Nicky Lopez,30.0,2025,19339,2B,-0.30989146,1.49445378780365,0.25914621353149414,0.8144952058792114,-0.5304480791091919,0.30993911623954773,474.05966,,,,
Max Schuemann,28.0,2025,24488,SS,0.8077807,1.8824129104614258,2.0937306880950928,1.098276972770691,-0.42065227031707764,0.2653321325778961,565.13416,,,,
Isiah Kiner-Falefa,30.0,2025,16512,3B,3.6067274,2.592865467071533,3.7694602012634277,1.719063639640808,-0.33399665355682373,0.42528489232063293,429.33554,,,,
Brendan Donovan,28.0,2025,24679,2B,-0.09333272,1.2417004108428955,0.35209500789642334,0.9818559885025024,-0.7347575426101685,0.3657197952270508,391.82382,,,,
Ildemaro Vargas,33.0,2025,13324,3B,1.7049267,1.8611506223678589,1.7851694822311401,0.989740788936615,-0.08694149553775787,0.3554666340351105,366.19675,,,,
Jose Caballero,28.0,2025,23401,3B,5.6129184,3.2601919174194336,7.043075084686279,2.055063009262085,0.007813805714249611,0.3626353144645691,515.51636,,,,
Ernie Clement,29.0,2025,20352,3B,2.1720095,2.386934280395508,2.9924306869506836,1.402086615562439,-0.38783323764801025,0.37160980701446533,526.83575,,,,
Brett Wisely,26.0,2025,27735,SS,5.5791726,3.3445353507995605,7.174506187438965,2.0288596153259277,0.1494990736246109,0.33156538009643555,544.9037,,,,
Bo Bichette,27.0,2025,19612,SS,1.619954,3.062769651412964,4.200455188751221,0.8591864705085754,0.6808907389640808,0.2977653443813324,779.7098,,,,
Ezequiel Duran,26.0,2025,23733,3B,1.5562576,1.7062956094741821,1.8294587135314941,1.424861192703247,-0.6439882516860962,0.3970698118209839,390.3336,,,,
Jeremy Pena,27.0,2025,21636,SS,4.203601,4.748766899108887,8.498963356018066,1.1098142862319946,2.043715000152588,0.37748512625694275,975.5225,,,,
Kyle Farmer,34.0,2025,14813,2B,-0.39045808,0.985778272151947,-0.29634925723075867,0.42034703493118286,-0.1991599053144455,0.26075443625450134,332.84515,,,,
Trey Sweeney,25.0,2025,29575,SS,6.0499516,3.29353666305542,7.541266441345215,2.0987966060638428,0.08754828572273254,0.33539944887161255,537.5782,,,,
Jared Triolo,27.0,2025,25807,3B,2.1283016,2.2820630073547363,2.718416452407837,1.499970555305481,-0.4485369622707367,0.3733592629432678,490.16315,,,,
Michael Massey,27.0,2025,27684,2B,0.03314804,2.0459747314453125,2.023010492324829,0.7872207164764404,-0.14360524713993073,0.29559507966041565,605.5416,,,,
Nasim Nunez,24.0,2025,25979,SS,6.2643394,3.3132405281066895,7.91670560836792,2.1192219257354736,0.11089500039815903,0.33154916763305664,537.65405,,,,
Geraldo Perdomo,25.0,2025,22799,SS,3.4040873,3.3065202236175537,5.198844909667969,1.5257341861724854,0.3471706211566925,0.3272998034954071,669.08704,,,,
Bryson Stott,27.0,2025,26294,2B,5.212293,4.819591999053955,9.835610389709473,1.282121181488037,1.95565664768219,0.38492825627326965,954.1215,,,,
Luisangel Acuna,23.0,2025,26548,SS,7.5033336,3.9973390102386475,9.816184997558594,2.334869384765625,0.4874200224876404,0.3373710811138153,586.0525,,,,
David Hamilton,27.0,2025,27531,2B,5.7028856,2.9318671226501465,6.040523052215576,2.2138850688934326,-0.3852778971195221,0.4501476287841797,375.97598,,,,
Andy Ibanez,32.0,2025,18819,2B,1.2900265,1.6549280881881714,1.200445294380188,0.9417974352836609,-0.3136483132839203,0.3983958065509796,375.71994,,,,
Zack Gelof,25.0,2025,29766,2B,3.3849542,3.7833411693573,6.379795074462891,1.195937156677246,1.0062745809555054,0.3372904062271118,846.2051,,,,
Trevor Story,32.0,2025,12564,SS,4.0620317,2.8240442276000977,4.333958148956299,1.6815859079360962,0.01415289007127285,0.4141983985900879,407.0821,,,,
Kevin Newman,31.0,2025,17696,2B,0.5329619,1.205674409866333,0.041349977254867554,0.8350108861923218,-0.5458787679672241,0.39683595299720764,322.81802,,,,
Colt Keith,23.0,2025,27899,2B,3.5377219,3.486879825592041,6.522326946258545,1.183671474456787,0.9092243313789368,0.322216659784317,821.1439,,,,
Royce Lewis,26.0,2025,20437,3B,0.7269342,1.287520170211792,1.0394835472106934,1.1716631650924683,-0.783610999584198,0.3358425796031952,386.58115,,,,
Brett Baty,25.0,2025,26123,3B,0.7232245,1.992332935333252,2.468027353286743,0.9376119375228882,-0.21498270332813263,0.274129182100296,571.94226,,,,
Jonathan India,28.0,2025,21523,2B,-0.94851357,2.4433107376098633,2.150615930557251,0.3546272814273834,0.5529688596725464,0.22765065729618073,811.2346,,,,
Zach Neto,24.0,2025,31347,SS,4.541442,4.241959095001221,7.874902248382568,1.2794599533081055,1.451827049255371,0.3546263575553894,909.4486,,,,
Aaron Schunk,27.0,2025,25524,2B,5.6444564,3.168987989425659,6.917338848114014,2.102621078491211,-0.09495612978935242,0.37035685777664185,508.4811,,,,
Oswaldo Cabrera,26.0,2025,21707,3B,2.40978,2.5211241245269775,3.16432785987854,1.5537049770355225,-0.3295260965824127,0.37066709995269775,525.03784,,,,
Nick Gonzales,26.0,2025,27490,2B,-0.05405602,1.8164820671081543,1.145004391670227,0.9431458711624146,-0.4908677339553833,0.3294171988964081,558.7406,,,,
Emmanuel Rivera,29.0,2025,19890,3B,-2.2238078,0.7443421483039856,-1.960614562034607,0.47489556670188904,-0.7132492661476135,0.2779768109321594,431.14877,,,,
Trea Turner,32.0,2025,16252,SS,-3.6325681,1.5585603713989258,-0.1664825975894928,-0.7683107852935791,0.8401491045951843,0.06187565252184868,890.4972,,,,
Oneil Cruz,26.0,2025,21711,SS,-1.460542,1.5563971996307373,0.8963667154312134,0.35651910305023193,-0.19195762276649475,0.24593770503997803,703.3706,,,,
Mason McCoy,30.0,2025,22232,SS,-0.14597896,0.9156906008720398,-0.3351386487483978,0.7564111351966858,-0.5998719930648804,0.3711317181587219,287.4573,,,,
Manny Machado,32.0,2025,11493,3B,-1.6105448,1.4073618650436401,-0.24654965102672577,0.44337010383605957,-0.23401345312595367,0.2458123415708542,572.0442,,,,
Javier Baez,32.0,2025,12979,SS,-1.8152531,1.5938564538955688,0.6187724471092224,-0.038919053971767426,0.04843996837735176,0.1850854754447937,752.1771,,,,
Mauricio Dubon,30.0,2025,16530,2B,0.56058925,1.4479070901870728,0.5103869438171387,0.9733777046203613,-0.5828467011451721,0.4018288254737854,405.29492,,,,
Brandon Crawford,38.0,2025,5343,SS,-6.906742,-1.3787392377853394,-5.841620922088623,-1.3187042474746704,-0.3422478437423706,-0.014467071741819382,325.77252,,,,
Isaac Paredes,26.0,2025,20036,3B,3.000437,3.619976282119751,6.004884243011475,1.2043745517730713,0.8035836815834045,0.34262916445732117,834.3713,,,,
Paul DeJong,31.0,2025,18015,SS,-4.677499,-0.01616988703608513,-3.9203546047210693,-0.28119397163391113,-0.806922435760498,0.22163605690002441,488.41168,,,,
Josh Rojas,31.0,2025,19734,2B,3.0917869,2.0504403114318848,3.2959272861480713,1.3387424945831299,-0.3490631580352783,0.4624491035938263,328.00494,,,,
Nicky Lopez,30.0,2025,19339,SS,-3.2972963,-0.015691328793764114,-2.7198123931884766,0.07648266106843948,-0.7952880263328552,0.2806500196456909,295.82425,,,,
Jose Iglesias,35.0,2025,10231,3B,2.8903322,2.628601551055908,4.0393571853637695,1.5016456842422485,-0.2181740403175354,0.413826048374176,455.92957,,,,
Nick Loftin,26.0,2025,27630,3B,4.6570024,2.728332042694092,4.710323810577393,2.1091904640197754,-0.42344728112220764,0.42480745911598206,405.04004,,,,
Brett Wisely,26.0,2025,27735,2B,2.833933,2.0703179836273193,3.107480049133301,1.6257355213165283,-0.5809657573699951,0.36577972769737244,399.45242,,,,
Danny Mendick,31.0,2025,18889,2B,-1.3513899,0.5701159834861755,-1.8498101234436035,0.37676599621772766,-0.5579489469528198,0.337123304605484,299.49673,,,,
Andy Ibanez,32.0,2025,18819,3B,1.903476,1.581191062927246,1.5931928157806396,0.983153223991394,-0.33370307087898254,0.4256419241428375,296.5615,,,,
Zach Remillard,31.0,2025,19788,2B,4.2306,2.4763033390045166,4.152118682861328,1.6389962434768677,-0.2351028174161911,0.4742746651172638,348.69,,,,
Blaze Alexander,26.0,2025,23789,2B,5.747862,3.273128032684326,7.3648810386657715,2.0471715927124023,0.08862105011940002,0.3389129340648651,525.3033,,,,
Josh H. Smith,27.0,2025,26396,3B,0.73232716,2.002751111984253,1.481974720954895,1.1240694522857666,-0.39515170454978943,0.3323807418346405,526.895,,,,
Gabriel Arias,25.0,2025,22563,SS,0.73229563,1.4170275926589966,1.3385268449783325,1.172667384147644,-0.6886139512062073,0.3435017764568329,403.33478,,,,
Nick Loftin,26.0,2025,27630,2B,2.081034,1.82643723487854,1.8489642143249512,1.5136858224868774,-0.6075484156608582,0.37874260544776917,368.4647,,,,
Abraham Toro,28.0,2025,19844,3B,0.7022123,1.5806447267532349,0.8313572406768799,1.1654026508331299,-0.6118021011352539,0.3626970946788788,415.59393,,,,
Miles Mastrobuoni,29.0,2025,20017,3B,1.2196534,1.2143545150756836,0.9198768734931946,1.0550391674041748,-0.674001932144165,0.4379291534423828,293.28387,,,,
Darell Hernaiz,23.0,2025,26224,SS,5.502646,3.108938694000244,7.130051612854004,1.9557501077651978,0.10682491213083267,0.3086559474468231,534.8878,,,,
Oliver Dunn,27.0,2025,26295,3B,5.905042,3.4217567443847656,7.191187381744385,2.1156487464904785,0.12193185091018677,0.3544696271419525,530.0273,,,,
Garrett Hampson,30.0,2025,19262,2B,0.8231765,1.1476221084594727,0.44016340374946594,0.9441166520118713,-0.6487026214599609,0.42546510696411133,291.05814,,,,
Isiah Kiner-Falefa,30.0,2025,16512,2B,3.276876,2.379276752471924,3.098130464553833,1.6934950351715088,-0.46623140573501587,0.409792423248291,419.05524,,,,
Eguy Rosario,25.0,2025,19964,3B,3.7795033,2.304767608642578,3.8910529613494873,1.8645905256271362,-0.4533924460411072,0.3587489128112793,382.81616,,,,
Tyler Wade,30.0,2025,15730,3B,-1.0059167,0.5317916870117188,-0.8026992082595825,0.35619837045669556,-0.544303834438324,0.36417949199676514,228.17122,,,,
Max Muncy,34.0,2025,13301,3B,-4.532864,0.3107339143753052,-2.7942955493927,-0.636145830154419,-0.3025543987751007,0.046387929469347,652.18256,,,,
Tommy Edman,30.0,2025,19470,SS,1.2169713,1.3619813919067383,1.1141736507415771,1.031630039215088,-0.6414422392845154,0.437017560005188,322.5221,,,,
Dylan Moore,32.0,2025,18042,3B,-0.06385516,0.69512939453125,-0.5804871320724487,0.6072069406509399,-0.7067026495933533,0.4057971239089966,274.0967,,,,
Christian Walker,34.0,2025,13419,1B,1.7089453,3.3996551036834717,5.608409404754639,0.5530748963356018,1.2899894714355469,0.25227004289627075,889.5014,,,,
Luis Guillorme,30.0,2025,16451,2B,0.4898415,1.284874677658081,-0.18383625149726868,0.9703346490859985,-0.5675333142280579,0.374515175819397,353.6545,,,,
Richie Palacios,28.0,2025,24589,2B,5.0358586,2.956310749053955,6.097765922546387,1.9489775896072388,-0.13418997824192047,0.36269810795783997,496.58807,,,,
Brooks Baldwin,24.0,2025,31394,SS,6.107703,3.3898298740386963,7.789364814758301,2.093411922454834,0.17781434953212738,0.33075565099716187,542.33325,,,,
Whit Merrifield,36.0,2025,11281,3B,-3.2094615,-0.2274281233549118,-3.361768960952759,-0.18821923434734344,-0.6600341200828552,0.3315942883491516,251.458,,,,
Miguel Sano,32.0,2025,12164,3B,-1.3625242,0.24649934470653534,-1.6581298112869263,0.22959423065185547,-0.7329709529876709,0.4257107675075531,257.1531,,,,
Jackson Holliday,21.0,2025,31781,2B,6.3952804,3.6205923557281494,8.713939666748047,2.0586800575256348,0.521436333656311,0.27819764614105225,606.163,,,,
Willi Castro,28.0,2025,17338,3B,1.3484601,1.5543605089187622,1.2057634592056274,1.2730101346969604,-0.5658722519874573,0.38084498047828674,342.21555,,,,
Bligh Madris,29.0,2025,20054,1B,0.5833768,1.4736061096191406,0.5139511227607727,1.0631383657455444,-0.5859467387199402,0.35845446586608887,401.69028,,,,
Oswaldo Cabrera,26.0,2025,21707,2B,2.4386032,2.330828905105591,3.1084463596343994,1.5470041036605835,-0.3986169397830963,0.3475159704685211,478.07614,,,,
Enrique Hernandez,33.0,2025,10472,3B,-1.7475883,0.510832667350769,-1.910033941268921,0.22922664880752563,-0.6829907298088074,0.2618984580039978,371.06348,,,,
Jeff McNeil,33.0,2025,15362,2B,-3.3549268,0.7618412375450134,-2.1910228729248047,-0.03883235901594162,-0.37873131036758423,0.1529528796672821,552.79694,,,,
Edmundo Sosa,29.0,2025,17022,3B,0.23192325,1.2900978326797485,0.26518529653549194,0.9559357166290283,-0.6249958872795105,0.38970208168029785,372.6188,,,,
Jared Triolo,27.0,2025,25807,2B,5.6539783,3.357431173324585,6.969250202178955,2.0605387687683105,0.11421497911214828,0.34497344493865967,540.6011,,,,
Luis Guillorme,30.0,2025,16451,3B,1.9553154,1.6905614137649536,1.398442268371582,1.2683004140853882,-0.5595435500144958,0.4320167303085327,336.6043,,,,
Carlos Santana,39.0,2025,2396,1B,1.5859402,3.0543148517608643,5.9207377433776855,0.2709730863571167,1.8184834718704224,-0.07180362939834595,928.08344,,,,
Miguel Rojas,36.0,2025,7802,2B,4.6220427,2.635838270187378,4.858942985534668,1.476819396018982,0.09667926281690598,0.450449675321579,321.70743,,,,
Jose Iglesias,35.0,2025,10231,2B,-1.8805422,0.5794742107391357,-1.323604941368103,-0.01118845958262682,-0.253187358379364,0.17969882488250732,348.93704,,,,
Daniel Schneemann,28.0,2025,25180,3B,4.51423,2.8556768894195557,5.715262413024902,1.8385032415390015,-0.11394640803337097,0.3476584553718567,492.73636,,,,
Jacob Amaya,26.0,2025,23296,SS,5.6700416,3.2090983390808105,6.899453639984131,2.045905590057373,0.05447402969002724,0.3391973376274109,521.71063,,,,
Jose Tena,24.0,2025,23691,2B,6.598496,3.508147954940796,8.139235496520996,2.212205648422241,0.16425016522407532,0.3449905514717102,540.58545,,,,
Blaze Alexander,26.0,2025,23789,3B,5.7248282,3.0819249153137207,7.154621601104736,2.0438578128814697,-0.057113565504550934,0.34732547402381897,499.44922,,,,
Kyle Farmer,34.0,2025,14813,SS,-2.9738708,0.24527660012245178,-2.718461513519287,-0.14224188029766083,-0.4113283157348633,0.18630795180797577,346.3814,,,,
Will Wagner,26.0,2025,29634,2B,5.435635,3.1093623638153076,6.714613437652588,2.0074868202209473,-0.003999093547463417,0.34118539094924927,516.25616,,,,
Vidal Brujan,27.0,2025,20536,SS,5.9768467,3.3912947177886963,7.270026206970215,2.111002206802368,0.1184842586517334,0.34914225339889526,529.1927,,,,
Josh H. Smith,27.0,2025,26396,SS,-1.5305643,0.5955828428268433,-1.7201263904571533,0.6987990736961365,-0.8478080034255981,0.32069453597068787,349.58838,,,,
Salvador Perez,35.0,2025,7304,1B,0.25308922,1.4616128206253052,0.7622283697128296,0.5402873158454895,-0.1023181825876236,0.25192946195602417,386.16623,,,,
Dylan Moore,32.0,2025,18042,SS,-3.616037,-0.4394685924053192,-4.021561145782471,-0.19467537105083466,-0.8536034226417542,0.2881813049316406,283.91443,,,,
Nick Sogard,27.0,2025,25483,SS,4.4875274,2.8087785243988037,5.950967788696289,1.81096613407135,-0.10533729195594788,0.33678340911865234,495.07336,,,,
Nick Sogard,27.0,2025,25483,3B,7.1569405,3.819409132003784,8.60267162322998,2.3556766510009766,0.22210700809955597,0.3780776560306549,540.39716,,,,
Zach McKinstry,30.0,2025,19392,2B,0.3838158,1.092703104019165,0.14810959994792938,0.8338237404823303,-0.6227808594703674,0.37700164318084717,312.4185,,,,
Bobby Dalbec,30.0,2025,19966,3B,-1.4143676,0.3708283603191376,-1.603176236152649,0.49755388498306274,-0.7606294751167297,0.373319536447525,260.7332,,,,
Dylan Moore,32.0,2025,18042,2B,1.4285929,1.532989740371704,1.0967905521392822,0.9617545008659363,-0.3646452724933624,0.395942360162735,318.77545,,,,
Vladimir Guerrero Jr.,26.0,2025,19611,3B,-0.07395259,1.5185966491699219,1.3179855346679688,0.710969090461731,-0.3674744963645935,0.2634741961956024,556.3113,,,,
Alika Williams,26.0,2025,27604,SS,0.93453217,1.219894289970398,0.7268616557121277,1.2261632680892944,-0.7389500141143799,0.3550979197025299,334.70297,,,,
Brandon Lowe,30.0,2025,18882,2B,-2.9298909,0.5556986331939697,-2.078366994857788,0.1399628072977066,-0.6937858462333679,0.2767581045627594,494.98166,,,,
Casey Schmitt,26.0,2025,27577,2B,-0.38639888,0.9312875866889954,-0.33674052357673645,0.976104736328125,-0.7521801590919495,0.33030351996421814,331.72873,,,,
Kyle Farmer,34.0,2025,14813,3B,-0.08445871,1.0061358213424683,-0.26517945528030396,0.3876858353614807,-0.1487501710653305,0.3085450232028961,308.00943,,,,
Miles Mastrobuoni,29.0,2025,20017,2B,1.9723353,2.0011682510375977,1.929781436920166,1.3889023065567017,-0.5564881563186646,0.3972611725330353,433.01636,,,,
Brandon Drury,32.0,2025,11615,3B,-0.17786525,1.1451904773712158,-0.5199629664421082,0.7042154669761658,-0.46500924229621887,0.3766089677810669,357.29544,,,,
Ezequiel Duran,26.0,2025,23733,SS,-0.18601651,1.0106251239776611,0.1178421750664711,1.0404711961746216,-0.7542426586151123,0.327438086271286,341.8012,,,,
Amed Rosario,29.0,2025,15518,2B,0.001514048,1.001924991607666,-0.3862411379814148,0.9238297939300537,-0.7148594260215759,0.3676561117172241,319.24646,,,,
Yoan Moncada,30.0,2025,17232,3B,-1.2278553,0.938966691493988,-1.1338307857513428,0.5614269375801086,-0.6989619135856628,0.365042507648468,429.7121,,,,
Tim Anderson,32.0,2025,15172,SS,-7.2796955,-0.7502917647361755,-6.066210746765137,-1.0155575275421143,-0.7682135701179504,0.07686520367860794,509.08755,,,,
Alec Bohm,28.0,2025,21618,1B,-1.4389292,0.7297565937042236,-1.6791892051696777,0.6654213070869446,-0.7666842937469482,0.327438086271286,380.98865,,,,
Spencer Horwitz,27.0,2025,26477,2B,2.651719,2.2139782905578613,3.848830223083496,1.4709218740463257,-0.25817251205444336,0.3080926537513733,483.17484,,,,
Edmundo Sosa,29.0,2025,17022,2B,0.74980456,1.1369901895523071,0.8002461791038513,0.8901906609535217,-0.5848345756530762,0.38701245188713074,271.37997,,,,
Nico Hoerner,28.0,2025,21479,SS,1.8423132,1.61128568649292,1.5733028650283813,1.35110604763031,-0.586254894733429,0.3886197507381439,328.41217,,,,
Thomas Saggese,23.0,2025,27883,2B,5.964176,3.023308277130127,7.267786026000977,2.052673816680908,-0.02192697860300541,0.3274029791355133,510.409,,,,
Leo Jimenez,24.0,2025,23782,2B,5.579627,3.0180301666259766,6.7708258628845215,2.0095503330230713,-0.029042107984423637,0.32857832312583923,517.3503,,,,
Trey Lipscomb,25.0,2025,31567,3B,6.2248144,3.4574368000030518,7.848559379577637,2.1011905670166016,0.22481797635555267,0.32483431696891785,564.95636,,,,
Jose Caballero,28.0,2025,23401,2B,1.0707358,1.4059035778045654,0.9227175116539001,1.2022236585617065,-0.7097663879394531,0.3936763107776642,353.8054,,,,
Casey Schmitt,26.0,2025,27577,3B,2.6158564,1.8026984930038452,2.248274087905884,1.6412701606750488,-0.7252063751220703,0.4015030562877655,358.1459,,,,
Taylor Walls,28.0,2025,22458,SS,1.7250875,2.2284133434295654,1.9721910953521729,1.3330729007720947,-0.42150405049324036,0.38238319754600525,522.3324,,,,
Mookie Betts,32.0,2025,13611,2B,0.061529666,1.228616714477539,-0.3685324192047119,0.707489550113678,-0.38398829102516174,0.3404357135295868,372.98584,,,,
Nick Gonzales,26.0,2025,27490,SS,-0.48421943,0.4165443778038025,-0.5610430836677551,0.8561499714851379,-0.9404779076576233,0.35841894149780273,253.21988,,,,
