Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Josh Rojas,31.0,2025,19734,2B,7.4788766,2.9039364,0.45245266
Josh H. Smith,27.0,2025,26396,3B,-0.30531126,2.883824,-0.37281182
Aaron Judge,33.0,2025,15640,RF,2.027035,2.8738918,0.5833852
Jonah Bride,29.0,2025,24703,1B,2.1129386,2.792581,0.051448695
Brandon Nimmo,32.0,2025,12927,LF,3.744913,2.7884192,2.5266185
Ezequiel Tovar,23.0,2025,24064,SS,4.840327,2.725007,0.7085044
Tommy Pham,37.0,2025,2967,LF,1.397878,2.681887,0.32571748
Alan Trejo,29.0,2025,20056,2B,2.8547654,2.6582599,0.8842983
Willy Adames,29.0,2025,15986,SS,6.940082,2.6035664,1.3061386
Anthony Rizzo,35.0,2025,3473,1B,2.073111,2.566429,0.7677045
Mike Yastrzemski,34.0,2025,14854,RF,0.74765974,2.4600885,0.524074
Jason Heyward,35.0,2025,4940,RF,1.7974013,2.4218163,0.9870028
Richie Palacios,28.0,2025,24589,LF,-2.9350348,2.2707434,0.27104834
Paul Goldschmidt,37.0,2025,9218,1B,1.4118971,2.2689755,0.51526177
Adam Duvall,36.0,2025,10950,LF,1.1557624,2.1525395,-0.28369933
LaMonte Wade Jr.,31.0,2025,18126,1B,0.31745777,2.1148899,-0.12138937
Alex Bregman,31.0,2025,17678,3B,1.7229962,2.1087048,0.6689034
Corey Seager,31.0,2025,13624,SS,1.9394325,2.0945287,1.4444143
David Peralta,37.0,2025,2136,LF,0.82204485,2.0789037,0.0056325924
Tyrone Taylor,31.0,2025,13675,LF,3.2462704,2.0403318,1.4582074
Kyle Tucker,28.0,2025,18345,RF,-2.1190343,2.0121095,0.03079448
Bobby Dalbec,30.0,2025,19966,1B,0.21695209,1.890474,0.9495391
Max Muncy,34.0,2025,13301,3B,-0.9944363,1.8730009,-0.9630147
Ramon Laureano,30.0,2025,17128,RF,-1.0815799,1.8592502,-0.053705033
Manny Machado,32.0,2025,11493,3B,3.7530258,1.8336213,0.7461071
Francisco Lindor,31.0,2025,12916,SS,7.271749,1.7860166,1.8481251
Taylor Walls,28.0,2025,22458,SS,-3.7192574,1.7405815,-0.44272366
DJ LeMahieu,36.0,2025,9874,3B,5.701336,1.6867895,2.4357183
Jarren Duran,28.0,2025,24617,CF,0.44914803,1.6669624,-1.0349869
Gio Urshela,33.0,2025,10681,3B,0.1995496,1.657647,0.5054759
Jose Azocar,29.0,2025,18821,CF,5.621735,1.6125537,0.621648
J.P. Crawford,30.0,2025,15491,SS,-2.6923738,1.5973734,0.25334102
Connor Joe,32.0,2025,16572,1B,1.2683371,1.5163803,0.7901271
Cristian Pache,26.0,2025,19948,LF,-0.74924845,1.4607624,-1.5485325
Austin Slater,32.0,2025,16153,LF,1.1916535,1.4591097,1.0916214
Ryan Mountcastle,28.0,2025,18373,1B,-1.3528233,1.3959186,-0.33289412
Mauricio Dubon,30.0,2025,16530,CF,3.9458742,1.3826926,-0.07358573
Adam Frazier,33.0,2025,15223,2B,-0.49725837,1.3694087,-0.12224995
Lars Nootbaar,27.0,2025,21454,LF,2.1754048,1.363648,-0.5092825
Nico Hoerner,28.0,2025,21479,SS,2.4302523,1.354211,0.06612397
Willi Castro,28.0,2025,17338,SS,6.5769124,1.3447236,0.15614736
Michael Toglia,26.0,2025,25845,1B,0.203276,1.302004,-1.3010628
Luis Guillorme,30.0,2025,16451,2B,-0.5904875,1.2985125,0.57199067
Harrison Bader,31.0,2025,18030,CF,7.7576785,1.2738568,2.0349822
Whit Merrifield,36.0,2025,11281,LF,-0.63785917,1.2167895,-0.55225194
Teoscar Hernandez,32.0,2025,13066,RF,-0.95833504,1.2108345,0.45810091
Zach McKinstry,30.0,2025,19392,2B,2.8022237,1.2040148,-0.67239213
Nicky Lopez,30.0,2025,19339,SS,8.3092,1.0982386,1.304367
Gavin Lux,27.0,2025,19955,2B,0.25346306,1.0720645,-1.410457
Chris Taylor,34.0,2025,13757,LF,-0.3551581,1.062949,-0.09307422
Edmundo Sosa,29.0,2025,17022,3B,1.677602,1.0436698,-0.43781903
Luis Urias,28.0,2025,16622,3B,-0.5805777,1.0320166,-1.0457815
Kyle Farmer,34.0,2025,14813,2B,2.6116788,1.0219084,0.47077885
Brendan Donovan,28.0,2025,24679,3B,2.2029166,1.0103086,0.0371074
David Dahl,31.0,2025,13744,LF,-3.4197176,0.9806252,-0.51900053
Max Kepler,32.0,2025,12144,RF,2.2921932,0.9621297,0.3182341
Avisail Garcia,34.0,2025,5760,RF,1.4306144,0.951134,0.03100371
Jeff McNeil,33.0,2025,15362,2B,1.144113,0.94971913,0.41181096
Michael Conforto,32.0,2025,16376,LF,0.08703211,0.9232393,-0.10298851
Kyle Farmer,34.0,2025,14813,3B,0.8837011,0.92221665,0.09418486
Randal Grichuk,33.0,2025,10243,RF,-1.0269445,0.9208523,-0.0797724
Lourdes Gurriel Jr.,31.0,2025,19238,LF,-0.78889734,0.91946626,-0.24713719
George Springer,35.0,2025,12856,RF,0.2623433,0.8501616,-0.49026638
Sam Hilliard,31.0,2025,17954,LF,0.68231773,0.83142763,1.2026887
Cavan Biggio,30.0,2025,19252,3B,1.9302146,0.826953,0.9921465
Zach McKinstry,30.0,2025,19392,SS,3.671089,0.8161497,0.045464043
Mitch Haniger,34.0,2025,14274,RF,-0.5300533,0.8125324,-0.7763509
Jarren Duran,28.0,2025,24617,LF,0.66325617,0.8004816,-0.7733977
Mookie Betts,32.0,2025,13611,RF,0.17884779,0.76810545,0.6349275
Fernando Tatis Jr.,26.0,2025,19709,RF,-1.685173,0.76787454,-1.3633422
Jeremy Pena,27.0,2025,21636,SS,-2.1429372,0.7525737,-1.3902586
Trent Grisham,28.0,2025,18564,CF,2.9723806,0.675838,-0.06641467
Dylan Moore,32.0,2025,18042,LF,0.4319735,0.66801053,0.13879646
Robbie Grossman,35.0,2025,5254,LF,-0.6357047,0.6457716,-0.33667016
Taylor Ward,31.0,2025,17548,LF,2.3001978,0.6305414,1.6614388
David Peralta,37.0,2025,2136,RF,-1.5465341,0.6077446,-0.08413492
Josh Rojas,31.0,2025,19734,3B,-0.601237,0.59494466,-0.5656243
Michael Siani,25.0,2025,22557,CF,5.5999937,0.57443434,-0.45659223
Ha-seong Kim,29.0,2025,27506,SS,-0.26102316,0.5530304,-0.19382013
Freddie Freeman,35.0,2025,5361,1B,1.0020655,0.5093757,-0.01596084
Julio Rodriguez,24.0,2025,23697,CF,2.8576856,0.49781883,-0.4076389
Ian Happ,30.0,2025,17919,LF,-1.4027476,0.4947709,1.0459175
Mike Tauchman,34.0,2025,15274,LF,1.4498229,0.4296786,0.4163872
Randy Arozarena,30.0,2025,19290,CF,-0.25312856,0.37217346,-1.1798187
Dylan Moore,32.0,2025,18042,2B,1.4784969,0.24622068,0.73126775
Gunnar Henderson,24.0,2025,26289,SS,-2.9669087,0.24220206,-0.6675138
Derek Hill,29.0,2025,16947,CF,4.9718294,0.20058334,-0.0722607
Bobby Witt Jr.,25.0,2025,25764,SS,5.2646093,0.19209087,-0.1679367
Chas McCormick,30.0,2025,19599,CF,7.3661857,0.110325664,2.2051508
Oswaldo Cabrera,26.0,2025,21707,2B,6.0081778,0.106650695,0.240114
Jose Abreu,38.0,2025,15676,1B,-0.72274226,0.097138315,-1.0626279
Tyrone Taylor,31.0,2025,13675,CF,0.567812,0.07824315,-0.45930117
Akil Baddoo,26.0,2025,22168,LF,0.03809812,0.039536744,-1.2935721
Corbin Carroll,24.0,2025,25878,CF,3.3779564,0.03267458,-0.72777957
Jake Cronenworth,31.0,2025,18036,2B,-0.43758705,-0.023092896,0.2575109
Rob Refsnyder,34.0,2025,13770,LF,-1.6081476,-0.16428408,-1.245175
Alex Verdugo,29.0,2025,17027,LF,-3.6810844,-0.17360643,0.13330224
Wilmer Flores,33.0,2025,5827,1B,-0.6927645,-0.17882279,-0.4233115
Eddie Rosario,33.0,2025,12155,LF,-1.6977047,-0.20682895,-1.7069646
Willi Castro,28.0,2025,17338,3B,-0.23664851,-0.22371277,0.08258558
Donovan Walton,31.0,2025,19314,2B,-5.3337226,-0.2532214,-1.04429
Trevor Larnach,28.0,2025,21501,RF,3.6414344,-0.26655132,-0.20206115
David Bote,32.0,2025,14593,3B,-1.4939339,-0.27322403,-0.39633727
Mark Canha,36.0,2025,11445,LF,-0.15877898,-0.2991098,-0.9015367
Tyler Nevin,28.0,2025,17893,RF,-2.6001027,-0.359361,-1.7479688
Xander Bogaerts,32.0,2025,12161,SS,-0.34661958,-0.36816806,-0.3549384
Seiya Suzuki,30.0,2025,30116,RF,-2.1385067,-0.4187794,-0.31998327
Jake Cave,32.0,2025,14477,RF,-1.6378018,-0.458312,-0.24462128
Ezequiel Duran,26.0,2025,23733,3B,0.9803788,-0.45895144,-1.6913137
Seth Brown,32.0,2025,18171,1B,-3.9152997,-0.5006012,-0.7621358
Kevin Pillar,36.0,2025,12434,LF,2.2278402,-0.5136148,0.18323027
Connor Joe,32.0,2025,16572,RF,-3.0785067,-0.53732073,-0.6163754
Jake McCarthy,27.0,2025,21622,CF,6.269667,-0.55138195,0.30388722
Manuel Margot,30.0,2025,14712,RF,-0.36104634,-0.5636198,-0.51053184
Chas McCormick,30.0,2025,19599,RF,0.72039956,-0.5648806,0.3960493
Mauricio Dubon,30.0,2025,16530,LF,1.5637712,-0.5899286,-1.2535068
Donovan Solano,37.0,2025,8623,3B,-2.5057368,-0.64968896,-0.9252901
Chas McCormick,30.0,2025,19599,LF,0.79274875,-0.74948,-0.84269744
Cedric Mullins,30.0,2025,17929,CF,0.8968659,-0.75012875,-0.47112384
Nicky Lopez,30.0,2025,19339,2B,3.3910089,-0.8922311,0.10065273
Luis Robert Jr.,27.0,2025,20043,CF,0.06558036,-0.95483476,-1.8078452
Mickey Moniak,27.0,2025,19956,CF,0.9882793,-0.97255546,-1.5464215
Patrick Wisdom,33.0,2025,13602,1B,-2.3449514,-0.9747578,-1.4763016
Joshua Palacios,29.0,2025,19818,RF,-0.048069436,-0.99644345,-1.023235
Anthony Rendon,35.0,2025,12861,3B,-3.0416257,-1.0268328,-2.0400798
Gabriel Arias,25.0,2025,22563,3B,-0.39918205,-1.0480071,-1.3743865
DJ LeMahieu,36.0,2025,9874,1B,-0.7141834,-1.0558091,-0.9457361
Enrique Hernandez,33.0,2025,10472,3B,-5.532502,-1.0840245,-1.9673735
Stuart Fairchild,29.0,2025,20321,CF,1.0897114,-1.0849203,-1.607871
Randal Grichuk,33.0,2025,10243,LF,-3.8853345,-1.1095175,-1.1975933
Nick Ahmed,35.0,2025,12147,SS,7.2522078,-1.1120045,0.5950204
Matt Vierling,28.0,2025,21558,LF,-3.8730392,-1.2045063,-1.9303132
Luke Raley,30.0,2025,19354,LF,-2.864638,-1.2176393,-1.1996146
Eugenio Suarez,33.0,2025,12552,3B,0.74083644,-1.2227072,-0.018086324
Chris Taylor,34.0,2025,13757,2B,-1.4478171,-1.2530935,-1.142699
Willi Castro,28.0,2025,17338,LF,0.2102123,-1.2781677,-1.8363615
Thairo Estrada,29.0,2025,16426,2B,7.166481,-1.3177655,0.08027427
Michael Toglia,26.0,2025,25845,RF,-2.5595276,-1.3290838,-2.6587322
Lars Nootbaar,27.0,2025,21454,CF,-0.8180652,-1.3362013,-1.8662512
Gabriel Arias,25.0,2025,22563,SS,5.086936,-1.3675671,-0.22887468
Heliot Ramos,25.0,2025,22515,LF,-2.6830444,-1.4048446,-2.4685788
Tyler O'Neill,30.0,2025,15711,RF,-3.9774299,-1.4167162,-0.80845857
Tommy Edman,30.0,2025,19470,CF,-0.49338534,-1.4420428,-1.3947501
Victor Robles,28.0,2025,18363,CF,-2.046874,-1.4603393,-1.558503
Dominic Smith,30.0,2025,15653,1B,0.30346763,-1.4780914,-0.68140906
Tommy Pham,37.0,2025,2967,RF,-1.5492102,-1.4783785,-2.1410134
Jake Cave,32.0,2025,14477,LF,-2.4206686,-1.4931961,-0.81967187
Dylan Carlson,26.0,2025,20126,CF,0.7052358,-1.5598778,-1.4137456
Mike Tauchman,34.0,2025,15274,CF,-2.3411179,-1.6389872,-1.9703001
Enrique Hernandez,33.0,2025,10472,SS,-5.806826,-1.6443176,-2.3246937
Trevor Larnach,28.0,2025,21501,LF,-2.7895806,-1.6579473,-1.5968093
Charlie Blackmon,38.0,2025,7859,RF,-1.9020542,-1.6919882,-0.7586682
Pablo Reyes,31.0,2025,16357,3B,-1.9757454,-1.7197313,-0.37243512
Spencer Steer,27.0,2025,26323,1B,-5.6235642,-1.727411,-1.5597953
Lenyn Sosa,25.0,2025,22896,2B,0.5110518,-1.7569723,-0.99810964
Adolis Garcia,32.0,2025,19287,RF,-2.9697163,-1.7669504,-0.68488455
Jonathan Aranda,27.0,2025,21837,1B,-2.651889,-1.7760122,-1.1732861
Jo Adell,26.0,2025,20220,RF,-3.6677442,-1.8245748,-2.5608592
Mike Tauchman,34.0,2025,15274,RF,-2.151053,-1.8315778,-1.9717448
Paul DeJong,31.0,2025,18015,SS,2.2876663,-1.859161,-0.38749376
Mike Trout,33.0,2025,10155,CF,-0.51878697,-1.8653413,-1.597349
Jake Cronenworth,31.0,2025,18036,1B,-1.818719,-1.8655531,-1.0692644
Jonah Bride,29.0,2025,24703,3B,0.8689729,-1.8662971,-0.48929247
Luis Guillorme,30.0,2025,16451,3B,-0.028987916,-1.8667086,1.4068284
Yandy Diaz,33.0,2025,16578,1B,-1.612597,-1.8719102,-1.4160267
Luke Raley,30.0,2025,19354,1B,-2.9800045,-1.8760262,-1.9711405
Jose Azocar,29.0,2025,18821,LF,-1.2814785,-1.8780551,-0.74031156
Starling Marte,36.0,2025,9241,RF,-3.2856035,-1.8993019,-2.7063155
Jeff McNeil,33.0,2025,15362,LF,-1.1662846,-1.9009824,-2.0956984
Austin Riley,28.0,2025,18360,3B,-4.6473846,-1.915125,-1.4498826
Zack Short,30.0,2025,19562,3B,-5.2307806,-1.9509597,-2.4311874
Bubba Thompson,27.0,2025,22261,CF,-1.3835993,-1.9539902,-1.9894763
Pavin Smith,29.0,2025,19892,1B,-4.0851603,-1.9736736,-0.61525404
Nathaniel Lowe,29.0,2025,19566,1B,-0.4391054,-1.9763131,-0.49666956
Garrett Hampson,30.0,2025,19262,CF,2.6938834,-1.9858507,-1.5859007
Brendan Donovan,28.0,2025,24679,2B,1.7912741,-2.1046634,-1.2801251
Brandon Marsh,27.0,2025,20202,CF,-1.6247951,-2.1589918,-2.1829443
Joey Meneses,33.0,2025,14366,1B,-2.5645497,-2.1804683,-0.51178896
Adam Duvall,36.0,2025,10950,RF,0.26204813,-2.2218144,-0.89598
Alek Thomas,25.0,2025,23792,CF,-2.3684669,-2.2369437,-2.1690965
Yoan Moncada,30.0,2025,17232,3B,-0.89769065,-2.2528305,0.611944
Will Benson,27.0,2025,21853,CF,1.7038593,-2.3299088,-1.3852077
Kyle Stowers,27.0,2025,26151,RF,-0.52336746,-2.3305814,-1.4882014
Will Brennan,27.0,2025,25660,LF,0.47591433,-2.342884,-1.3984723
Vidal Brujan,27.0,2025,20536,SS,-5.2772694,-2.3548045,-1.6239071
Ji Hwan Bae,25.0,2025,23818,CF,-2.0238774,-2.3571315,-2.2297428
Riley Greene,24.0,2025,25976,CF,-2.8466105,-2.4272919,-1.9542925
Geraldo Perdomo,25.0,2025,22799,SS,-4.3326616,-2.4655964,-1.5309883
Hunter Renfroe,33.0,2025,15464,RF,-3.6582842,-2.5127273,-1.4919156
Tyler O'Neill,30.0,2025,15711,LF,-3.441227,-2.5226479,-1.3702476
Matt Vierling,28.0,2025,21558,RF,-3.321308,-2.5258968,-1.1743222
Jack Suwinski,26.0,2025,22244,CF,3.24297,-2.5451443,-0.569767
Dylan Carlson,26.0,2025,20126,LF,-4.839606,-2.550957,-1.9725516
Lars Nootbaar,27.0,2025,21454,RF,-4.711494,-2.5703413,-0.7345828
Mookie Betts,32.0,2025,13611,2B,-2.4797826,-2.6099827,-1.1377113
Garrett Hampson,30.0,2025,19262,2B,-0.33620846,-2.611252,-0.4655397
Emmanuel Rivera,29.0,2025,19890,3B,-1.6339753,-2.6430619,-1.253533
Mark Canha,36.0,2025,11445,RF,-1.9042453,-2.6555724,-1.8998947
Enrique Hernandez,33.0,2025,10472,2B,-5.183124,-2.6916666,-1.9790255
Christopher Morel,26.0,2025,21897,2B,-5.7590384,-2.7472284,-2.3010771
Lane Thomas,29.0,2025,16939,CF,-1.2845662,-2.7587335,-1.1599687
Whit Merrifield,36.0,2025,11281,3B,-0.7259274,-2.7701018,1.5642836
Kyle Stowers,27.0,2025,26151,LF,-4.9466233,-2.811739,-2.1347663
Josh Naylor,28.0,2025,18839,1B,-0.10686521,-2.8449495,-1.1729068
Vaughn Grissom,24.0,2025,26031,2B,-6.779143,-2.8520083,-2.4685345
Jake Bauers,29.0,2025,15194,1B,-3.3455286,-2.8893986,-1.7133869
Brendan Rodgers,28.0,2025,17907,2B,-2.682313,-2.907628,-1.2935499
Ryan O'Hearn,31.0,2025,16442,1B,0.8085889,-2.9274127,-0.4378
Mike Yastrzemski,34.0,2025,14854,CF,-2.9288023,-2.9424481,-1.6540176
Tyler Wade,30.0,2025,15730,2B,-1.0228277,-2.974219,-1.2214036
Carlos Correa,30.0,2025,14162,SS,0.28506365,-3.0017545,-1.603674
Luis Garcia,25.0,2025,20391,2B,-1.7244588,-3.0022821,-1.7094843
Brendan Donovan,28.0,2025,24679,LF,-3.6315782,-3.0344512,-0.5613672
Will Brennan,27.0,2025,25660,RF,-2.8396907,-3.0652335,-1.4512442
Jorge Mateo,30.0,2025,17273,2B,-3.591195,-3.087492,-0.28579816
Nick Gordon,29.0,2025,16337,CF,-3.4057386,-3.1410317,-1.0139599
Matt Vierling,28.0,2025,21558,CF,-3.5882266,-3.1429813,-1.8900148
Javier Baez,32.0,2025,12979,SS,-1.6555359,-3.1699471,-2.1626487
Sam Hilliard,31.0,2025,17954,CF,-0.8925091,-3.1873052,-2.0604877
Ozzie Albies,28.0,2025,16556,2B,-4.878954,-3.2704904,-1.5045725
Jake McCarthy,27.0,2025,21622,RF,-4.272601,-3.273178,-0.974365
Christopher Morel,26.0,2025,21897,3B,-3.0988655,-3.2840147,-2.2254531
Cody Bellinger,29.0,2025,15998,CF,-1.7906977,-3.286153,-1.6754705
Josh Lowe,27.0,2025,19953,RF,-5.409084,-3.3120751,-2.0575967
David Villar,28.0,2025,24782,1B,-6.815104,-3.3156462,-1.9889622
CJ Abrams,24.0,2025,25768,SS,-6.8028426,-3.3634217,-2.0510976
Isaac Paredes,26.0,2025,20036,3B,-4.438817,-3.3679276,-2.6123452
Pete Alonso,30.0,2025,19251,1B,-5.5547485,-3.3928037,-1.5762596
Alec Burleson,26.0,2025,27615,LF,-5.9598074,-3.3952363,-2.5150173
Seth Brown,32.0,2025,18171,LF,-4.0466676,-3.4389226,-2.6685958
Isaac Paredes,26.0,2025,20036,1B,-2.1456623,-3.4567556,-1.5027024
Michael Stefanic,29.0,2025,25353,2B,-5.7049065,-3.482126,-1.641443
Ramon Urias,31.0,2025,18795,3B,-5.6990476,-3.4834766,-1.2192329
Matt Wallner,27.0,2025,26466,RF,-6.481758,-3.5037177,-2.471436
Oneil Cruz,26.0,2025,21711,SS,-2.310732,-3.5138388,-2.0816653
Esteury Ruiz,26.0,2025,21780,LF,-3.3615513,-3.5579724,-2.1445572
Austin Hays,29.0,2025,19363,LF,-4.1671867,-3.5623748,-1.5092522
Michael Massey,27.0,2025,27684,2B,-1.1531748,-3.650222,-1.4655292
Brandon Crawford,38.0,2025,5343,SS,2.2492683,-3.662044,-1.4504217
Jake Fraley,30.0,2025,19260,RF,-1.0189325,-3.7225854,-1.056616
J.D. Davis,32.0,2025,16219,1B,-4.758815,-3.7773128,-1.8220593
Tim Anderson,32.0,2025,15172,SS,-3.869394,-3.7859535,-1.9032114
Nelson Velazquez,26.0,2025,23359,RF,-3.9949646,-3.7958674,-2.6199586
Leody Taveras,26.0,2025,18900,CF,0.34818575,-3.8542721,-1.4549621
J.J. Bleday,27.0,2025,26368,CF,-0.7867096,-3.9283302,-1.587243
Kerry Carpenter,27.0,2025,25961,RF,-6.7530394,-3.9522886,-1.4770442
Miguel Sano,32.0,2025,12164,3B,-3.403004,-3.960805,-1.2318763
Matt Vierling,28.0,2025,21558,3B,-2.0279675,-3.979321,-1.7062402
Jose Miranda,27.0,2025,20538,3B,-8.51592,-3.9805934,-2.4220307
Juan Soto,26.0,2025,20123,RF,-6.414557,-4.0823917,-2.8125968
Rhys Hoskins,32.0,2025,16472,1B,-4.996937,-4.0896964,-1.8628252
Nelson Velazquez,26.0,2025,23359,LF,-4.3551517,-4.107202,-2.2078419
Alec Bohm,28.0,2025,21618,1B,1.2664324,-4.189882,-1.2688205
Brandon Drury,32.0,2025,11615,3B,-4.2314296,-4.1997604,-0.35896665
Brett Baty,25.0,2025,26123,3B,-1.8341889,-4.202294,-1.4928391
Spencer Torkelson,25.0,2025,27465,1B,-5.3105254,-4.226118,-2.585632
Alex Kirilloff,27.0,2025,20325,LF,-5.7676954,-4.250437,-2.6875412
Jarred Kelenic,25.0,2025,22558,LF,-4.5233464,-4.2507124,-2.3535876
Teoscar Hernandez,32.0,2025,13066,LF,-4.7586226,-4.258337,-2.3589954
Ildemaro Vargas,33.0,2025,13324,SS,-5.63578,-4.327885,-2.227195
Alex Verdugo,29.0,2025,17027,RF,-1.7151479,-4.357688,-2.0378187
Nolan Gorman,25.0,2025,22263,2B,-5.785154,-4.4073014,-2.6614325
Cavan Biggio,30.0,2025,19252,2B,-3.1002872,-4.4439945,-2.6620185
Romy Gonzalez,28.0,2025,21562,2B,-4.5493283,-4.4496007,-2.0358205
Jorge Polanco,31.0,2025,13152,2B,-9.146753,-4.4920635,-2.6581059
Manuel Margot,30.0,2025,14712,CF,-3.6310773,-4.4988923,-2.4334784
