Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Richie Palacios,28.0,2025,24589,2B,1.7903779,-0.06375468522310257,2.8445892333984375,-0.2879534065723419,-0.04376482218503952,0.045149508863687515,777.1171,,,,
Jackson Holliday,21.0,2025,31781,2B,1.4686245,-0.3926967680454254,2.256840705871582,-0.5666813254356384,-0.2015208750963211,0.0030963625758886337,822.8435,,,,
Enrique Hernandez,33.0,2025,10472,3B,-0.23345041,0.5450458526611328,0.29565244913101196,0.6457903981208801,0.4013577103614807,-0.1974623054265976,594.06854,,,,
Jeff McNeil,33.0,2025,15362,2B,-2.0701804,0.23349998891353607,-2.3030624389648438,0.6912486553192139,0.4962189197540283,-0.5991898775100708,663.8828,,,,
Jared Triolo,27.0,2025,25807,2B,2.1961062,0.10797560214996338,3.0606746673583984,-0.29013940691947937,0.08492880314588547,0.05693049356341362,773.31793,,,,
Carlos Santana,39.0,2025,2396,1B,0.9555584,0.27056825160980225,0.7257299423217773,1.2909793853759766,0.4891149699687958,-0.8498351573944092,796.4406,,,,
Jose Iglesias,35.0,2025,10231,2B,-3.7162936,0.5725914835929871,-1.057822585105896,0.6250304579734802,1.0204944610595703,-0.5550256371498108,476.32446,,,,
Vidal Brujan,27.0,2025,20536,SS,1.9627767,0.052502166479825974,2.9750471115112305,-0.37065911293029785,0.06947783380746841,0.06995602697134018,773.74084,,,,
Josh H. Smith,27.0,2025,26396,SS,-1.7186577,-0.025104887783527374,-1.1117969751358032,-0.04300107806921005,0.22614027559757233,-0.1582515388727188,645.82434,,,,
Salvador Perez,35.0,2025,7304,1B,-1.551497,0.9792166352272034,1.0162233114242554,0.8524425029754639,1.0512490272521973,-0.44544902443885803,519.22955,,,,
Dylan Moore,32.0,2025,18042,SS,-3.0655293,0.07207252830266953,-1.4619642496109009,0.3862495720386505,0.3067578971385956,-0.3208019435405731,548.3961,,,,
Dylan Moore,32.0,2025,18042,2B,-0.4227087,0.902451753616333,1.6609816551208496,0.6472908854484558,0.776068925857544,-0.22115877270698547,552.0824,,,,
Brandon Lowe,30.0,2025,18882,2B,-2.2868211,-0.06446734070777893,-1.8351037502288818,0.12428424507379532,0.37660491466522217,-0.4537963271141052,685.30145,,,,
Tim Anderson,32.0,2025,15172,SS,-4.5025887,-0.3063527047634125,-4.612057209014893,0.10740648955106735,0.4498297870159149,-0.6441009044647217,635.67896,,,,
Spencer Horwitz,27.0,2025,26477,2B,-0.14649387,-0.5170806646347046,1.0483661890029907,-0.5589521527290344,-0.1425343155860901,-0.10142048448324203,778.6901,,,,
Trey Lipscomb,25.0,2025,31567,3B,2.0042994,-0.16059976816177368,2.4855072498321533,-0.33767110109329224,-0.16270485520362854,0.07264843583106995,805.24976,,,,
Taylor Walls,28.0,2025,22458,SS,2.0310185,0.9147012829780579,1.3633568286895752,0.6609421968460083,0.39878204464912415,0.08830513060092926,666.4681,,,,
Isiah Kiner-Falefa,30.0,2025,16512,SS,5.5586963,1.5880873203277588,7.199554443359375,1.0170879364013672,0.7065831422805786,-0.0326002798974514,715.56976,,,,
Santiago Espinal,30.0,2025,19997,3B,-3.8209112,0.06032676249742508,-1.7073450088500977,0.22334571182727814,0.5770248770713806,-0.3949717581272125,551.6007,,,,
Nick Allen,26.0,2025,22277,SS,3.2645297,0.6263256669044495,3.1703832149505615,0.3104979693889618,0.317486047744751,0.011536192148923874,774.76526,,,,
Willi Castro,28.0,2025,17338,2B,-2.5549738,0.23916096985340118,0.3596545457839966,0.10437824577093124,0.5615565180778503,-0.24383002519607544,576.5558,,,,
Ozzie Albies,28.0,2025,16556,2B,1.5251843,0.26158496737480164,-0.12106220424175262,0.1424686461687088,0.4069949686527252,-0.3214520812034607,884.9368,,,,
Matt Vierling,28.0,2025,21558,3B,-2.6741512,0.20841017365455627,-0.9012766480445862,0.0297623910009861,0.6643079519271851,-0.25939205288887024,581.06775,,,,
Cavan Biggio,30.0,2025,19252,2B,-4.7517624,0.06626705080270767,-2.4789977073669434,0.0624689944088459,0.7213318347930908,-0.42878901958465576,532.45404,,,,
Brooks Baldwin,24.0,2025,31394,2B,0.26446784,-0.6908586621284485,1.2441065311431885,-0.6275237798690796,-0.38652050495147705,-0.044021349400281906,820.4693,,,,
Brett Harris,27.0,2025,29788,3B,0.29949644,-0.31295812129974365,1.4303371906280518,-0.5136904716491699,-0.06014437973499298,-0.04201601445674896,776.5028,,,,
Brooks Lee,24.0,2025,31595,SS,0.69972706,-0.46643388271331787,1.5584050416946411,-0.5702094435691833,-0.21814414858818054,-0.010837497189640999,797.42065,,,,
Adam Frazier,33.0,2025,15223,2B,-3.4732819,0.2975974977016449,-4.4308319091796875,0.366852343082428,1.0362961292266846,-0.5222470760345459,584.1921,,,,
Donovan Solano,37.0,2025,8623,3B,-3.0822866,0.5473599433898926,-1.3167537450790405,0.6243284344673157,1.0317400693893433,-0.5010325312614441,475.44885,,,,
Jorge Mateo,30.0,2025,17273,2B,-0.18652752,0.7244880199432373,0.7374074459075928,0.38750967383384705,0.6908032894134521,-0.10915712267160416,589.6779,,,,
Tyler Fitzgerald,27.0,2025,26208,SS,-0.71107006,-0.6671040058135986,-0.30621930956840515,-0.6266918182373047,-0.29451724886894226,-0.127811461687088,809.3932,,,,
Austin Riley,28.0,2025,18360,3B,2.038759,0.21645306050777435,0.2912710905075073,0.1704855114221573,0.3099706768989563,-0.27990567684173584,880.34924,,,,
Anthony Rendon,35.0,2025,12861,3B,-4.800487,0.4164606034755707,-3.2272942066192627,0.5948051810264587,0.9892112016677856,-0.5893484354019165,458.40198,,,,
David Hamilton,27.0,2025,27531,SS,-1.5404837,0.03931212052702904,-1.2596946954727173,0.20936651527881622,0.06498783081769943,-0.043203867971897125,646.0054,,,,
Leo Jimenez,24.0,2025,23782,SS,1.8077625,-0.05853721499443054,2.5761661529541016,-0.42435550689697266,-0.015864374116063118,0.05719851329922676,786.33685,,,,
Miguel Vargas,25.0,2025,20178,3B,0.33744672,-0.6167178750038147,1.0222028493881226,-0.5631771087646484,-0.2714518904685974,-0.06347116082906723,793.87994,,,,
Junior Caminero,21.0,2025,28163,3B,1.538618,-0.05336325988173485,2.478907823562622,-0.0864529088139534,0.02596227638423443,-0.02898942306637764,758.8492,,,,
Whit Merrifield,36.0,2025,11281,2B,-4.462292,0.29206109046936035,-2.665464162826538,0.6511890888214111,0.8411436080932617,-0.6474655270576477,494.78226,,,,
Brandon Drury,32.0,2025,11615,2B,-3.1624625,0.34342318773269653,-1.7390975952148438,0.4507988691329956,0.6850687861442566,-0.44269439578056335,562.96936,,,,
Lenyn Sosa,25.0,2025,22896,2B,-2.0264342,-0.20739367604255676,-1.3589701652526855,-0.11792811751365662,0.2008567452430725,-0.12890368700027466,676.66614,,,,
Christian Encarnacion-Strand,25.0,2025,30011,1B,0.71996146,0.5269638895988464,1.9123389720916748,0.220993772149086,0.25514495372772217,0.047641050070524216,671.55005,,,,
Jacob Wilson,23.0,2025,33266,SS,-0.32409206,-0.6472185850143433,0.6169905662536621,-0.7317950129508972,-0.20091880857944489,-0.08338885009288788,798.391,,,,
Brendan Rodgers,28.0,2025,17907,2B,0.1582789,-0.15556621551513672,-1.2100292444229126,0.0819190964102745,0.32208654284477234,-0.32126984000205994,829.24634,,,,
Ryan Noda,29.0,2025,23312,1B,0.07505427,0.2609475255012512,-0.4686508774757385,0.19493666291236877,0.43744248151779175,-0.3000810742378235,751.4915,,,,
Spencer Horwitz,27.0,2025,26477,1B,1.0050175,-0.09773439913988113,2.1641669273376465,-0.44617265462875366,0.05482961982488632,-0.012070341035723686,769.2094,,,,
Mookie Betts,32.0,2025,13611,SS,-0.74823517,0.13533304631710052,-0.9244118928909302,0.734015703201294,-0.04465097561478615,-0.15204276144504547,606.2313,,,,
Davis Schneider,26.0,2025,23565,2B,1.1564971,-0.12082775682210922,2.0283405780792236,-0.44670236110687256,0.01945182867348194,0.008620034903287888,773.91345,,,,
Joey Gallo,31.0,2025,14128,1B,-0.6405113,0.6875236630439758,0.8923722505569458,0.2589915096759796,0.7912611365318298,-0.2205725759267807,585.1151,,,,
Vaughn Grissom,24.0,2025,26031,2B,-1.9034256,-0.6337949633598328,-2.191833972930908,-0.3031650483608246,-0.15233799815177917,-0.10204707086086273,716.919,,,,
Michael Stefanic,29.0,2025,25353,2B,-1.1481899,0.4942954182624817,0.34300827980041504,0.3380897343158722,0.6584219932556152,-0.1343558430671692,570.8889,,,,
Luis Rengifo,28.0,2025,19858,3B,-2.440208,0.07893426716327667,-1.595299243927002,-0.01440616138279438,0.5680604577064514,-0.2121766209602356,580.6557,,,,
Mark Canha,36.0,2025,11445,1B,-3.1265094,0.7711115479469299,-0.4151589274406433,0.801540195941925,0.9818944931030273,-0.4926762878894806,478.10858,,,,
Lenyn Sosa,25.0,2025,22896,3B,-0.31569034,0.0017223729519173503,0.27477332949638367,0.028031572699546814,0.149461567401886,-0.03243667632341385,676.1467,,,,
Santiago Espinal,30.0,2025,19997,2B,-2.1408567,0.3342597782611847,-1.2373112440109253,0.3990693688392639,0.3934783935546875,-0.1854373663663864,566.5978,,,,
Danny Mendick,31.0,2025,18889,3B,-3.9243712,0.3656065762042999,-2.987614393234253,0.37554240226745605,0.6706297993659973,-0.2682987451553345,511.39462,,,,
Rafael Devers,28.0,2025,17350,3B,-1.3547429,-0.780931830406189,-3.3171865940093994,-0.10854024440050125,0.1115146055817604,-0.5517808198928833,924.1495,,,,
Tyler Nevin,28.0,2025,17893,1B,0.78224206,0.7697843909263611,2.7689969539642334,0.4771951735019684,0.5767985582351685,-0.007688670419156551,598.4945,,,,
Ildemaro Vargas,33.0,2025,13324,2B,-1.7322662,0.6899603009223938,-0.2683621346950531,0.4962167739868164,0.9225489497184753,-0.3087916076183319,528.0554,,,,
Justin Turner,40.0,2025,5235,1B,-2.2080505,0.75239497423172,-0.10117238014936447,1.0043085813522339,1.1054556369781494,-0.5897287726402283,483.48163,,,,
Gavin Lux,27.0,2025,19955,2B,1.2665172,-0.2433699369430542,-0.06263178586959839,0.05154610052704811,0.015071450732648373,-0.24830272793769836,869.67346,,,,
Luis Urias,28.0,2025,16622,3B,-0.075419866,0.23010119795799255,0.9279130697250366,0.48666924238204956,0.20570391416549683,-0.025791004300117493,644.7567,,,,
Mark Vientos,25.0,2025,22184,3B,-3.097576,-0.6449270248413086,-4.266057014465332,-0.377752423286438,0.10810378193855286,-0.2907648980617523,795.32526,,,,
Maikel Garcia,25.0,2025,22715,2B,0.19019924,-0.5832725763320923,1.0330402851104736,-0.560507595539093,-0.268539696931839,-0.04935278743505478,795.1985,,,,
Connor Joe,32.0,2025,16572,1B,-2.4081647,0.7585147023200989,-0.4745934307575226,0.5290846228599548,0.962890625,-0.3920080363750458,526.4256,,,,
Edouard Julien,26.0,2025,27534,2B,-3.431309,-0.6445126533508301,-3.592297315597534,-0.37327367067337036,0.09068305790424347,-0.31609752774238586,726.6596,,,,
Jake Burger,29.0,2025,22275,3B,-3.1577938,-0.6326600909233093,-3.9133715629577637,-0.1083168238401413,0.21733590960502625,-0.3508223593235016,679.0266,,,,
DJ LeMahieu,36.0,2025,9874,1B,-3.820175,0.5956017971038818,-1.9268419742584229,0.7330087423324585,1.0776574611663818,-0.5645965933799744,469.82257,,,,
Jake Cronenworth,31.0,2025,18036,2B,-1.4227592,0.7145090699195862,-0.6339425444602966,0.47472018003463745,0.7931079864501953,-0.23508472740650177,560.44684,,,,
Ceddanne Rafaela,24.0,2025,24262,SS,-0.656309,-0.6145801544189453,-1.748486876487732,-0.3834035098552704,-0.26545244455337524,-0.07205838710069656,810.0639,,,,
Benjamin Rice,26.0,2025,29576,1B,0.8559113,-0.2927561104297638,1.8300658464431763,-0.4953795373439789,-0.06979747861623764,-0.027755189687013626,784.4153,,,,
Nick Senzel,30.0,2025,19293,3B,-3.6043139,-0.38459375500679016,-2.68605375289917,0.0858166366815567,0.20359890162944794,-0.3400045931339264,604.3928,,,,
