Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Carlos Correa,30.0,2025,14162,SS,-2.3366654,0.16584324836730957,2.1699130535125732,0.4893353581428528,-0.4360787570476532,0.21323809027671814,686.39044,,,,
Ke'Bryan Hayes,28.0,2025,18577,3B,5.385038,0.7851729989051819,9.12856388092041,1.28280770778656,-0.07866126298904419,0.14654825627803802,912.27527,,,,
Willy Adames,29.0,2025,15986,SS,2.1196864,0.006156638264656067,7.401791095733643,0.5268706679344177,0.3538002073764801,-0.07977086305618286,1091.4264,,,,
Brice Turang,25.0,2025,22186,2B,6.1882935,-1.2377477884292603,8.646952629089355,1.1880749464035034,0.40841490030288696,-0.8567015528678894,1305.6967,,,,
Maikel Garcia,25.0,2025,22715,3B,3.0695815,-1.4503265619277954,5.199141502380371,1.0784813165664673,-0.2401917278766632,-0.6964223384857178,1148.0612,,,,
Alec Bohm,28.0,2025,21618,3B,-0.68088424,-0.05967339500784874,2.139885902404785,0.7036686539649963,-0.3397495746612549,0.011752777732908726,901.8862,,,,
Jazz Chisholm Jr.,27.0,2025,20454,3B,0.9082951,-2.3537769317626953,4.616980075836182,1.3265808820724487,-0.7165318727493286,-0.9141139388084412,1054.2394,,,,
Eugenio Suarez,33.0,2025,12552,3B,-0.98584145,0.062417201697826385,5.952240943908691,0.46833565831184387,0.3555888533592224,0.1081666573882103,972.18567,,,,
Luis Garcia,25.0,2025,20391,2B,1.060059,-1.4824802875518799,3.1379637718200684,0.8885464668273926,-0.4539361000061035,-0.6089734435081482,1100.0383,,,,
Xander Bogaerts,32.0,2025,12161,2B,-0.20263577,-1.7484148740768433,4.699113368988037,1.2277858257293701,-0.8577430248260498,-0.4219663739204407,906.85266,,,,
Jose Caballero,28.0,2025,23401,SS,3.544035,-0.8031936883926392,6.945374011993408,1.3816930055618286,-0.893934965133667,-0.22726798057556152,891.2658,,,,
Gunnar Henderson,24.0,2025,26289,SS,7.9431396,-1.0462889671325684,10.474443435668945,1.3986477851867676,0.2840619683265686,-0.8237621188163757,1294.6162,,,,
Edmundo Sosa,29.0,2025,17022,SS,3.1196666,0.8211208581924438,6.447020053863525,0.9743589162826538,-0.26237955689430237,0.3159797787666321,508.0,,,,
Jordan Westburg,26.0,2025,27815,3B,1.8008314,-1.700250506401062,4.553439140319824,1.2363752126693726,-0.5892480611801147,-0.6827670335769653,1027.7267,,,,
DJ LeMahieu,36.0,2025,9874,3B,-0.35427737,1.9277186393737793,4.734053134918213,0.893176794052124,0.15999747812747955,0.42184799909591675,285.8786,,,,
Jose Ramirez,32.0,2025,13510,3B,0.90612555,0.48665550351142883,6.8147358894348145,0.8281519412994385,0.1662628948688507,0.24420425295829773,871.5193,,,,
Kevin Newman,31.0,2025,17696,SS,-0.87222165,1.0295273065567017,2.3667380809783936,0.4287033677101135,-0.039895325899124146,0.3935166001319885,338.9964,,,,
Gio Urshela,33.0,2025,10681,3B,0.228299,0.5234466791152954,6.592633247375488,0.7878887057304382,-0.27337178587913513,0.37523818016052246,583.75745,,,,
J.P. Crawford,30.0,2025,15491,SS,0.5932233,0.48813048005104065,4.906185150146484,0.7797998785972595,-0.2414325624704361,0.2246236652135849,826.6228,,,,
Ernie Clement,29.0,2025,20352,SS,,,,,,,,,,,
Zach McKinstry,30.0,2025,19392,SS,,,,,,,,,,,
Willi Castro,28.0,2025,17338,SS,-5.1686716,1.10077965259552,-4.300718307495117,0.778044581413269,-0.778436005115509,0.2318534553050995,196.05498,,,,
Paul DeJong,31.0,2025,18015,3B,3.0580728,-1.2962546348571777,7.089102268218994,1.520660161972046,-0.660708487033844,-0.4816129505634308,955.39075,,,,
Nicky Lopez,30.0,2025,19339,2B,0.09951332,0.8833975791931152,3.544119119644165,0.5908623337745667,-0.185977503657341,0.3377920985221863,427.50113,,,,
Max Schuemann,28.0,2025,24488,SS,0.47891358,-1.9639052152633667,3.737286329269409,1.1271166801452637,-0.6967354416847229,-0.6518414616584778,1025.0742,,,,
Isiah Kiner-Falefa,30.0,2025,16512,3B,3.691499,0.9890809059143066,7.804825305938721,1.0331809520721436,-0.4686674475669861,0.3847116231918335,474.26028,,,,
Brendan Donovan,28.0,2025,24679,2B,-0.34068048,0.2502474784851074,1.829429268836975,0.56157386302948,-0.6159831881523132,0.20741716027259827,413.8774,,,,
Ildemaro Vargas,33.0,2025,13324,3B,1.0960176,1.681046724319458,5.357516288757324,0.8845019936561584,-0.08983506262302399,0.4132552444934845,305.1179,,,,
Jose Caballero,28.0,2025,23401,3B,,,,,,,,,,,
Ernie Clement,29.0,2025,20352,3B,,,,,,,,,,,
Brett Wisely,26.0,2025,27735,SS,,,,,,,,,,,
Bo Bichette,27.0,2025,19612,SS,-0.020956822,-0.09588643908500671,2.696302652359009,0.5542779564857483,-0.0385797843337059,-0.11958926171064377,991.5412,,,,
Ezequiel Duran,26.0,2025,23733,3B,1.851902,-0.6307458281517029,4.575291156768799,1.3587051630020142,-1.3776756525039673,-0.1519652009010315,819.76324,,,,
Jeremy Pena,27.0,2025,21636,SS,3.7574766,-0.22994765639305115,7.554161548614502,0.6867848634719849,0.4912908971309662,-0.3118472099304199,1177.6937,,,,
Kyle Farmer,34.0,2025,14813,2B,,,,,,,,,,,
Trey Sweeney,25.0,2025,29575,SS,2.672993,-2.4881327152252197,5.4492926597595215,1.3573023080825806,-0.4609692394733429,-1.0648199319839478,1136.3972,,,,
Jared Triolo,27.0,2025,25807,3B,4.8253474,-1.0420606136322021,7.835306644439697,1.4600123167037964,-0.6663420796394348,-0.48334383964538574,993.73175,,,,
Michael Massey,27.0,2025,27684,2B,0.40121034,-0.3700878918170929,2.7209179401397705,0.8840145468711853,-0.7315713763237,-0.03642828017473221,849.48456,,,,
Nasim Nunez,24.0,2025,25979,SS,2.2793558,-2.9280035495758057,5.221218109130859,1.2542403936386108,-0.3433237373828888,-1.266560673713684,1184.7994,,,,
Geraldo Perdomo,25.0,2025,22799,SS,2.38704,-0.5529317855834961,4.730438232421875,1.076106309890747,-0.29112640023231506,-0.3448619246482849,1032.697,,,,
Bryson Stott,27.0,2025,26294,2B,3.861873,-0.3153265714645386,6.737330913543701,0.9362920522689819,0.020046889781951904,-0.35437291860580444,1107.6738,,,,
Luisangel Acuna,23.0,2025,26548,SS,4.1320148,-2.4240570068359375,7.286365032196045,1.541059970855713,-0.47919386625289917,-1.1841959953308105,1180.0016,,,,
David Hamilton,27.0,2025,27531,2B,6.0073595,-2.4806346893310547,10.343188285827637,1.2943997383117676,-0.6283117532730103,-1.0107722282409668,1144.761,,,,
Andy Ibanez,32.0,2025,18819,2B,,,,,,,,,,,
Zack Gelof,25.0,2025,29766,2B,3.686366,-1.6331804990768433,5.95186185836792,1.068437099456787,-0.07514519989490509,-0.8044713139533997,1214.7898,,,,
Trevor Story,32.0,2025,12564,SS,0.31330064,0.7330822348594666,5.860621929168701,0.707586407661438,-0.37633469700813293,0.25590160489082336,497.7616,,,,
Kevin Newman,31.0,2025,17696,2B,1.1901994,1.2185113430023193,4.386427402496338,0.668414831161499,-0.14450578391551971,0.3972344696521759,360.7856,,,,
Colt Keith,23.0,2025,27899,2B,2.0758984,-2.494788885116577,4.412153720855713,0.927212655544281,-0.2482997328042984,-1.0541735887527466,1222.6902,,,,
Royce Lewis,26.0,2025,20437,3B,-0.61918,-2.7136969566345215,2.5070624351501465,0.8600862622261047,-0.5164803266525269,-0.9601250290870667,1065.2177,,,,
Brett Baty,25.0,2025,26123,3B,-1.7836008,-1.4002939462661743,0.5842520594596863,0.9087406992912292,-0.9330919981002808,-0.44494369626045227,923.11194,,,,
Jonathan India,28.0,2025,21523,2B,-3.498296,-0.377154141664505,-1.2354964017868042,0.34531301259994507,-0.5938908457756042,0.04241623356938362,848.1858,,,,
Zach Neto,24.0,2025,31347,SS,3.9141026,-1.8848488330841064,6.292490005493164,0.9827649593353271,0.17363740503787994,-0.9660607576370239,1286.1798,,,,
Aaron Schunk,27.0,2025,25524,2B,3.9282079,-1.6198738813400269,6.9342732429504395,1.592370867729187,-0.7410561442375183,-0.6741906404495239,1019.4567,,,,
Oswaldo Cabrera,26.0,2025,21707,3B,,,,,,,,,,,
Nick Gonzales,26.0,2025,27490,2B,2.0287623,-1.2568080425262451,4.295376777648926,1.1950602531433105,-0.8921421766281128,-0.4051768183708191,967.44354,,,,
Emmanuel Rivera,29.0,2025,19890,3B,-1.5307482,0.2744070887565613,1.1475646495819092,0.5291102528572083,-0.4081774353981018,0.22595980763435364,474.3097,,,,
Trea Turner,32.0,2025,16252,SS,-3.4959624,-0.18826885521411896,3.633458137512207,0.3088895082473755,-0.41177651286125183,0.11367315798997879,847.1682,,,,
Oneil Cruz,26.0,2025,21711,SS,-4.8364797,-1.3594250679016113,-2.2132368087768555,0.41072624921798706,-0.990517258644104,-0.04679356515407562,702.5953,,,,
Mason McCoy,30.0,2025,22232,SS,-3.2883525,-0.878727912902832,0.5464317798614502,0.5488637685775757,-1.6489967107772827,-0.05199071764945984,488.92343,,,,
Ryan Bliss,25.0,2025,29547,2B,,,,,,,,,,,
Manny Machado,32.0,2025,11493,3B,-1.850309,0.22888977825641632,4.047684192657471,0.6440121531486511,-0.36345526576042175,0.2896926999092102,645.6842,,,,
Javier Baez,32.0,2025,12979,SS,-3.7622948,0.027173824608325958,2.4830663204193115,0.3813660740852356,-0.6299551129341125,0.218655526638031,551.3956,,,,
Mauricio Dubon,30.0,2025,16530,2B,2.5188768,1.136094093322754,6.42695426940918,0.9611884355545044,-0.38931477069854736,0.36346831917762756,403.49988,,,,
Brandon Crawford,38.0,2025,5343,SS,-2.1117911,1.8020204305648804,1.6345959901809692,0.8197140097618103,-0.5247470736503601,0.4135461449623108,271.93054,,,,
Isaac Paredes,26.0,2025,20036,3B,2.443803,-1.0638625621795654,5.002695560455322,1.0163016319274902,-0.4250553846359253,-0.4486699402332306,1086.2213,,,,
Paul DeJong,31.0,2025,18015,SS,-1.9038974,0.43842747807502747,2.2491793632507324,0.5315648317337036,-0.4599919319152832,0.29925093054771423,431.23093,,,,
Josh Rojas,31.0,2025,19734,2B,1.6904955,1.5747485160827637,4.942382335662842,0.8545689582824707,-0.19275234639644623,0.41318219900131226,293.96988,,,,
Nicky Lopez,30.0,2025,19339,SS,-2.618931,1.4922860860824585,-0.534058153629303,0.6189261674880981,-0.24061191082000732,0.34133318066596985,261.44543,,,,
Jose Iglesias,35.0,2025,10231,3B,,,,,,,,,,,
Nick Loftin,26.0,2025,27630,3B,6.961851,-0.9140917658805847,10.02380084991455,1.5902551412582397,-0.5759598016738892,-0.4896177053451538,1019.96136,,,,
Brett Wisely,26.0,2025,27735,2B,1.5530132,-2.3088879585266113,4.807971477508545,1.2915502786636353,-0.7445120215415955,-0.9075019359588623,1055.5494,,,,
Danny Mendick,31.0,2025,18889,2B,,,,,,,,,,,
Andy Ibanez,32.0,2025,18819,3B,1.2167782,1.8589729070663452,4.526217937469482,0.869090735912323,-0.07341258227825165,0.4670014977455139,268.1521,,,,
Zach Remillard,31.0,2025,19788,2B,3.5113878,0.3474840819835663,7.956707000732422,1.239391803741455,-1.3207992315292358,0.24457043409347534,601.2891,,,,
Aaron Schunk,27.0,2025,25524,3B,,,,,,,,,,,
Blaze Alexander,26.0,2025,23789,2B,2.0339792,-2.7736120223999023,5.183950424194336,1.1595669984817505,-0.3473336398601532,-1.2103018760681152,1175.3756,,,,
Josh H. Smith,27.0,2025,26396,3B,1.9089175,-0.4794105291366577,4.618960857391357,1.1083765029907227,-0.9077429175376892,-0.12222470343112946,853.1984,,,,
Gabriel Arias,25.0,2025,22563,SS,,,,,,,,,,,
Nick Loftin,26.0,2025,27630,2B,2.6538072,-1.8165925741195679,5.51668119430542,1.4144099950790405,-0.6842440366744995,-0.7689445614814758,1045.2838,,,,
Abraham Toro,28.0,2025,19844,3B,,,,,,,,,,,
Miles Mastrobuoni,29.0,2025,20017,3B,-1.6497165,-1.3306413888931274,2.25679087638855,0.838197648525238,-1.7667813301086426,-0.19900566339492798,663.69055,,,,
Darell Hernaiz,23.0,2025,26224,SS,0.5096303,-3.2932052612304688,3.4816031455993652,0.9699235558509827,-0.17812784016132355,-1.3649146556854248,1206.9689,,,,
Oliver Dunn,27.0,2025,26295,3B,3.9742901,-1.7569787502288818,6.95630407333374,1.483290195465088,-0.594128429889679,-0.8104856014251709,1084.1979,,,,
Garrett Hampson,30.0,2025,19262,2B,-1.5816954,1.45975923538208,0.445663183927536,0.5732501745223999,-0.5039422512054443,0.3854218125343323,268.3259,,,,
Isiah Kiner-Falefa,30.0,2025,16512,2B,,,,,,,,,,,
Eguy Rosario,25.0,2025,19964,3B,,,,,,,,,,,
Tyler Wade,30.0,2025,15730,3B,-3.051482,1.9667987823486328,-2.0339791774749756,0.8181605935096741,-0.5470272302627563,0.46063530445098877,165.11136,,,,
Max Muncy,34.0,2025,13301,3B,-1.9088726,0.653322160243988,3.141148805618286,0.6133294701576233,-0.4480794370174408,0.369488000869751,409.81042,,,,
Tommy Edman,30.0,2025,19470,SS,-0.38573658,1.1201143264770508,3.406651496887207,0.8244408965110779,-0.5471081733703613,0.3180514872074127,322.05246,,,,
Dylan Moore,32.0,2025,18042,3B,,,,,,,,,,,
Christian Walker,34.0,2025,13419,1B,0.10154621,0.09161503612995148,8.17745590209961,0.7727957963943481,0.19603584706783295,0.1862301379442215,912.0172,,,,
Luis Guillorme,30.0,2025,16451,2B,1.3080243,0.8839665055274963,4.995850086212158,0.7751151323318481,-0.40196388959884644,0.3139426112174988,418.17044,,,,
Richie Palacios,28.0,2025,24589,2B,,,,,,,,,,,
Brooks Baldwin,24.0,2025,31394,SS,2.5603495,-2.522731065750122,5.542318820953369,1.3262978792190552,-0.417901873588562,-1.1254332065582275,1144.8763,,,,
Whit Merrifield,36.0,2025,11281,3B,,,,,,,,,,,
Miguel Sano,32.0,2025,12164,3B,-1.0166279,0.7808818817138672,1.7317523956298828,0.3456549346446991,-0.45237258076667786,0.35771670937538147,337.49664,,,,
Jackson Holliday,21.0,2025,31781,2B,0.7272417,-3.035310745239258,3.6770691871643066,1.0283777713775635,-0.389804482460022,-1.2552649974822998,1181.9802,,,,
Willi Castro,28.0,2025,17338,3B,0.5937962,-0.14189568161964417,3.6829001903533936,0.8640763163566589,-1.064418911933899,0.12100448459386826,550.4884,,,,
Bligh Madris,29.0,2025,20054,1B,,,,,,,,,,,
Oswaldo Cabrera,26.0,2025,21707,2B,,,,,,,,,,,
Enrique Hernandez,33.0,2025,10472,3B,,,,,,,,,,,
Jeff McNeil,33.0,2025,15362,2B,-2.1852195,0.2155696600675583,3.852130174636841,0.6028347015380859,-0.25436389446258545,0.3286832869052887,557.2075,,,,
Edmundo Sosa,29.0,2025,17022,3B,0.011146298,0.7719942927360535,2.3724515438079834,0.5439127683639526,-0.20385870337486267,0.2746601104736328,371.1424,,,,
Jared Triolo,27.0,2025,25807,2B,,,,,,,,,,,
Luis Guillorme,30.0,2025,16451,3B,3.7398283,1.0973318815231323,7.6209917068481445,0.9569170475006104,-0.34812524914741516,0.3712538778781891,430.6525,,,,
Carlos Santana,39.0,2025,2396,1B,-2.5733926,-0.33824795484542847,7.226068019866943,0.9087719917297363,0.18602506816387177,0.3381439447402954,696.9352,,,,
Miguel Rojas,36.0,2025,7802,2B,,,,,,,,,,,
Jose Iglesias,35.0,2025,10231,2B,,,,,,,,,,,
Daniel Schneemann,28.0,2025,25180,3B,1.8365167,-2.2924656867980957,5.218847274780273,1.3123247623443604,-0.4684734344482422,-0.9445816874504089,1086.0973,,,,
Davis Wendzel,28.0,2025,26469,3B,,,,,,,,,,,
Jacob Amaya,26.0,2025,23296,SS,,,,,,,,,,,
Jose Tena,24.0,2025,23691,2B,,,,,,,,,,,
Blaze Alexander,26.0,2025,23789,3B,1.5589844,-3.1626226902008057,4.886212348937988,1.041642427444458,-0.19395790994167328,-1.3833234310150146,1220.3557,,,,
Braden Shewmake,27.0,2025,25817,3B,,,,,,,,,,,
Kyle Farmer,34.0,2025,14813,SS,,,,,,,,,,,
Will Wagner,26.0,2025,29634,2B,2.6221902,-2.2899672985076904,5.45371675491333,1.3181859254837036,-0.5013266801834106,-0.980990469455719,1111.5531,,,,
Romy Gonzalez,28.0,2025,21562,SS,,,,,,,,,,,
Vidal Brujan,27.0,2025,20536,SS,,,,,,,,,,,
Josh H. Smith,27.0,2025,26396,SS,-3.2743576,-1.1365145444869995,-0.4674642086029053,0.5907862782478333,-1.2345575094223022,-0.15863877534866333,676.5673,,,,
Salvador Perez,35.0,2025,7304,1B,,,,,,,,,,,
Dylan Moore,32.0,2025,18042,SS,-1.7387917,1.894025444984436,0.3746280372142792,0.5961728692054749,-0.35215073823928833,0.47567370533943176,234.6606,,,,
Nick Sogard,27.0,2025,25483,SS,1.5624667,-2.8736629486083984,5.206411361694336,1.236802339553833,-0.20095060765743256,-1.2303615808486938,1162.6786,,,,
Nick Sogard,27.0,2025,25483,3B,4.0446095,-1.8682047128677368,6.833998680114746,1.4599041938781738,-0.5126001238822937,-0.8168336153030396,1111.7874,,,,
Zach McKinstry,30.0,2025,19392,2B,,,,,,,,,,,
Bobby Dalbec,30.0,2025,19966,3B,-2.0162702,1.7685916423797607,-0.4589395523071289,0.6124385595321655,-0.39546605944633484,0.40547001361846924,231.7057,,,,
Dylan Moore,32.0,2025,18042,2B,0.882175,1.7883530855178833,4.401212692260742,0.8024774193763733,-0.06519149243831635,0.4573894441127777,284.80038,,,,
Vladimir Guerrero Jr.,26.0,2025,19611,3B,,,,,,,,,,,
Alika Williams,26.0,2025,27604,SS,0.5893743,-2.571629047393799,3.3128349781036377,0.9612575769424438,-0.4275505542755127,-0.9790295958518982,1091.8147,,,,
Brandon Lowe,30.0,2025,18882,2B,-1.3460745,0.7068536281585693,1.506827712059021,0.5060904622077942,-0.3396323323249817,0.32572174072265625,410.63977,,,,
Casey Schmitt,26.0,2025,27577,2B,-3.137343,-2.3829538822174072,0.5073300004005432,0.8969476222991943,-0.6197026371955872,-0.7689759135246277,964.55707,,,,
Kyle Farmer,34.0,2025,14813,3B,-0.21720503,2.5793097019195557,2.7042717933654785,0.839474618434906,0.12196090072393417,0.5350165367126465,204.5964,,,,
Miles Mastrobuoni,29.0,2025,20017,2B,,,,,,,,,,,
Andres Chaparro,26.0,2025,21797,1B,,,,,,,,,,,
Brandon Drury,32.0,2025,11615,3B,1.4531742,1.084018349647522,4.946320056915283,0.48702970147132874,0.038958318531513214,0.39368942379951477,395.4514,,,,
Ezequiel Duran,26.0,2025,23733,SS,-1.4239407,-1.967993140220642,1.9537107944488525,0.8668708205223083,-0.8111896514892578,-0.6983262896537781,930.241,,,,
Amed Rosario,29.0,2025,15518,2B,-1.7375946,-1.0104013681411743,1.9533717632293701,0.7271721959114075,-1.347080945968628,-0.12725278735160828,630.14404,,,,
Yoan Moncada,30.0,2025,17232,3B,2.0066907,0.7558438181877136,6.114553928375244,0.8696599006652832,-0.4041613042354584,0.28632888197898865,532.07544,,,,
Tim Anderson,32.0,2025,15172,SS,-3.0007267,0.9704464673995972,0.057085730135440826,0.3819662630558014,-0.3959474563598633,0.3667440712451935,339.9762,,,,
Alec Bohm,28.0,2025,21618,1B,,,,,,,,,,,
Spencer Horwitz,27.0,2025,26477,2B,-0.49162957,-3.217332124710083,3.0291483402252197,0.936053454875946,-0.19650080800056458,-1.276094675064087,1173.0281,,,,
Edmundo Sosa,29.0,2025,17022,2B,,,,,,,,,,,
Nico Hoerner,28.0,2025,21479,SS,4.989256,0.6931636929512024,8.841991424560547,1.1166422367095947,-0.10128068923950195,0.28079888224601746,800.16565,,,,
Thomas Saggese,23.0,2025,27883,2B,1.2116965,-3.3821566104888916,4.246033668518066,1.0632041692733765,-0.20438367128372192,-1.4312375783920288,1226.8749,,,,
Leo Jimenez,24.0,2025,23782,2B,1.9201556,-2.7974812984466553,4.658684730529785,1.217964768409729,-0.33525824546813965,-1.1540169715881348,1156.4319,,,,
Trey Lipscomb,25.0,2025,31567,3B,2.905058,-2.415409564971924,5.717504978179932,1.4148519039154053,-0.48700204491615295,-1.0601468086242676,1141.3792,,,,
Jose Caballero,28.0,2025,23401,2B,1.5232544,-0.9942701458930969,4.695284843444824,1.0003411769866943,-0.7475622892379761,-0.3058141767978668,872.19415,,,,
Casey Schmitt,26.0,2025,27577,3B,5.2038674,-1.5145193338394165,7.841099739074707,1.4770005941390991,-0.7083117961883545,-0.6464796662330627,1018.47125,,,,
Taylor Walls,28.0,2025,22458,SS,3.5927532,0.12439367920160294,6.486685276031494,1.3134725093841553,-0.8309580683708191,0.09451711922883987,806.5366,,,,
Mookie Betts,32.0,2025,13611,2B,,,,,,,,,,,
Austin Shenton,27.0,2025,25425,1B,,,,,,,,,,,
Nick Gonzales,26.0,2025,27490,SS,-8.629366,-3.348052740097046,-4.132596492767334,0.6321120262145996,-1.3852264881134033,-0.7599359154701233,764.9309,,,,
Andy Ibanez,32.0,2025,18819,1B,,,,,,,,,,,
David Bote,32.0,2025,14593,3B,0.37477884,1.5138286352157593,4.381293296813965,0.8216412663459778,-0.3321094810962677,0.40006372332572937,308.2314,,,,
Trenton Brooks,29.0,2025,19384,1B,,,,,,,,,,,
Abraham Toro,28.0,2025,19844,2B,-3.4633033,-0.5956906676292419,-0.6892504692077637,0.4001520872116089,-0.8992977142333984,0.008156862109899521,502.89267,,,,
Miguel Rojas,36.0,2025,7802,3B,,,,,,,,,,,
Tyler Wade,30.0,2025,15730,2B,,,,,,,,,,,
Zach McKinstry,30.0,2025,19392,3B,-2.1285918,1.7143423557281494,-0.5461536049842834,0.8144908547401428,-0.6961669325828552,0.41184061765670776,220.21835,,,,
Ildemaro Vargas,33.0,2025,13324,SS,-0.7226852,1.805069088935852,2.3962314128875732,0.6050942540168762,-0.09733614325523376,0.5037081241607666,236.42297,,,,
Adael Amador,22.0,2025,27962,2B,-1.7413279,-3.8943355083465576,2.0002238750457764,0.782621443271637,-0.25485357642173767,-1.533877968788147,1229.5446,,,,
Isiah Kiner-Falefa,30.0,2025,16512,SS,2.520735,0.6890131831169128,6.965976715087891,1.08220374584198,-0.1789235919713974,0.3091428577899933,674.3316,,,,
Jamie Westbrook,30.0,2025,15504,2B,-2.851202,-2.7151970863342285,1.9095044136047363,1.1759456396102905,-0.9424802660942078,-0.7619895339012146,935.00146,,,,
Jon Berti,35.0,2025,12037,3B,1.6147621,1.7676161527633667,5.393600940704346,0.9355640411376953,-0.0816793292760849,0.4700724184513092,303.75806,,,,
Garrett Cooper,34.0,2025,15279,1B,-0.65859073,2.456881523132324,2.611947774887085,0.8005034923553467,-0.05888041853904724,0.4632669687271118,215.29843,,,,
Mauricio Dubon,30.0,2025,16530,1B,,,,,,,,,,,
Santiago Espinal,30.0,2025,19997,3B,-2.911223,1.2765848636627197,-1.3441128730773926,0.6037042737007141,-0.47234538197517395,0.3847840130329132,267.14133,,,,
Mauricio Dubon,30.0,2025,16530,3B,,,,,,,,,,,
Nick Sogard,27.0,2025,25483,2B,,,,,,,,,,,
Nick Allen,26.0,2025,22277,SS,5.5946155,-0.1671312004327774,7.902566432952881,1.4242664575576782,-0.5091431736946106,-0.12034943699836731,917.9687,,,,
Chris Taylor,34.0,2025,13757,2B,,,,,,,,,,,
Alec Burleson,26.0,2025,27615,1B,,,,,,,,,,,
Max Schuemann,28.0,2025,24488,2B,2.093368,-1.9880942106246948,5.065021514892578,1.2899917364120483,-0.519879162311554,-0.8068127632141113,1053.5035,,,,
Willi Castro,28.0,2025,17338,2B,,,,,,,,,,,
Brooks Lee,24.0,2025,31595,2B,-0.31467867,-3.668696641921997,3.2904088497161865,0.9174641966819763,-0.23087918758392334,-1.546825647354126,1242.7551,,,,
