Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Cavan Biggio,42.0,2037,19252,RF,2.7352686,3.2310598,1.0773573
Alex Call,42.0,2037,19296,RF,2.7349803,3.2309618,1.0771462
Ryan O'Hearn,43.0,2037,16442,RF,2.8541546,3.2302563,1.0935278
Joey Gallo,43.0,2037,14128,RF,2.85438,3.2300894,1.0936491
Jose Ramirez,44.0,2037,13510,3B,2.987171,3.2299643,1.1189077
Ramon Urias,43.0,2037,18795,3B,2.8532162,3.2295682,1.0927875
Manny Machado,44.0,2037,11493,3B,2.986713,3.2295434,1.118508
D.J. Stewart,43.0,2037,17766,RF,2.853307,3.2295396,1.0928278
Jared Walsh,43.0,2037,18607,1B,2.8530033,3.2293892,1.0926011
Jorge Polanco,43.0,2037,13152,2B,2.8527656,3.2292576,1.0924207
Dylan Moore,44.0,2037,18042,2B,2.9863317,3.2291548,1.1181812
Max Kepler,44.0,2037,12144,RF,2.985991,3.2289042,1.1178972
Isiah Kiner-Falefa,42.0,2037,16512,SS,2.7325754,3.228879,1.0751652
Connor Joe,44.0,2037,16572,1B,2.9855514,3.2285585,1.117532
Austin Slater,44.0,2037,16153,LF,2.9854324,3.2284594,1.1174344
Dylan Moore,44.0,2037,18042,LF,2.9850283,3.2281182,1.117089
Teoscar Hernandez,44.0,2037,13066,RF,2.9849367,3.228072,1.1170224
Mookie Betts,44.0,2037,13611,RF,2.9848666,3.2279756,1.1169536
Michael Conforto,44.0,2037,16376,LF,2.9845214,3.2277257,1.1166685
Jake Cave,44.0,2037,14477,RF,2.984245,3.2274334,1.1164304
David Bote,44.0,2037,14593,3B,2.984033,3.2272825,1.1162524
Connor Joe,44.0,2037,16572,RF,2.9834945,3.226868,1.1158037
Xander Bogaerts,44.0,2037,12161,SS,2.9833734,3.2267137,1.1156919
Miguel Sano,44.0,2037,12164,3B,2.9833763,3.2266881,1.1157044
Mookie Betts,44.0,2037,13611,2B,2.983289,3.2266052,1.1156201
Brandon Drury,44.0,2037,11615,3B,2.9832358,3.2265913,1.1155841
Jake Cave,44.0,2037,14477,LF,2.9831266,3.2264936,1.1154863
Tommy Edman,42.0,2037,19470,SS,2.7300234,3.2264717,1.0730184
Javier Baez,44.0,2037,12979,SS,2.983043,3.2263818,1.1154041
Seth Brown,44.0,2037,18171,1B,2.9825096,3.2260163,1.1149739
Nicky Lopez,42.0,2037,19339,2B,2.7290297,3.225539,1.0721903
Garrett Hampson,42.0,2037,19262,LF,2.7285495,3.2253864,1.0718507
Adolis Garcia,44.0,2037,19287,RF,2.9817915,3.2253702,1.1143631
Chas McCormick,42.0,2037,19599,RF,2.7286372,3.2253082,1.0718937
Tim Anderson,44.0,2037,15172,SS,2.9816732,3.22524,1.1142583
Brandon Drury,44.0,2037,11615,2B,2.9816275,3.2251275,1.1142101
Mauricio Dubon,42.0,2037,16530,CF,2.728067,3.22481,1.071411
Rhys Hoskins,44.0,2037,16472,1B,2.9810238,3.2247038,1.1137189
Seth Brown,44.0,2037,18171,LF,2.9807756,3.2245076,1.113508
Zach McKinstry,42.0,2037,19392,2B,2.7276065,3.2244945,1.0710535
Brandon Drury,44.0,2037,11615,1B,2.9804091,3.2241232,1.1131957
Luis Guillorme,42.0,2037,16451,3B,2.72726,3.2240405,1.0707635
Teoscar Hernandez,44.0,2037,13066,LF,2.9800825,3.2238925,1.1129271
Seth Brown,44.0,2037,18171,RF,2.9799805,3.2237878,1.1128362
J.D. Davis,44.0,2037,16219,1B,2.9796724,3.2235715,1.112587
Bobby Dalbec,42.0,2037,19966,1B,2.7263875,3.223556,1.0700862
Zach McKinstry,42.0,2037,19392,SS,2.7263706,3.2233639,1.0700308
Chas McCormick,42.0,2037,19599,LF,2.726278,3.2233403,1.0699638
Manuel Margot,42.0,2037,14712,LF,2.7260196,3.2232764,1.0697936
Tommy Edman,42.0,2037,19470,CF,2.7260091,3.2231355,1.069747
Brandon Nimmo,44.0,2037,12927,CF,2.9792106,3.2230487,1.1121813
Garrett Hampson,42.0,2037,19262,CF,2.7259362,3.2229269,1.0696553
Garrett Hampson,42.0,2037,19262,2B,2.7254374,3.222667,1.0692912
Austin Slater,44.0,2037,16153,CF,2.978598,3.222541,1.1116676
Luis Guillorme,42.0,2037,16451,2B,2.7251365,3.2225046,1.0690678
Jesse Winker,43.0,2037,13590,RF,2.8449018,3.2223117,1.085899
Nicky Lopez,42.0,2037,19339,SS,2.7254884,3.2221637,1.069217
Cedric Mullins,42.0,2037,17929,CF,2.7247577,3.2220528,1.068724
Ian Happ,42.0,2037,17919,LF,2.724349,3.2217886,1.0684222
Mauricio Dubon,42.0,2037,16530,LF,2.7243047,3.2216733,1.0683521
J.P. Crawford,42.0,2037,15491,SS,2.72369,3.2213857,1.0679091
Randy Arozarena,42.0,2037,19290,CF,2.7235236,3.221217,1.0677608
Manuel Margot,42.0,2037,14712,RF,2.7236679,3.2212029,1.0678508
Dominic Smith,42.0,2037,15653,1B,2.7235947,3.2210839,1.0677788
J.D. Davis,44.0,2037,16219,3B,2.9767356,3.2209845,1.1101182
Luke Raley,42.0,2037,19354,RF,2.7230701,3.2208915,1.0674065
Jeimer Candelario,43.0,2037,13621,3B,2.8430977,3.220813,1.0844235
Yoan Moncada,42.0,2037,17232,3B,2.7233205,3.220749,1.0675529
Chas McCormick,42.0,2037,19599,CF,2.723882,3.220633,1.0678803
Jurickson Profar,44.0,2037,10815,LF,2.9762206,3.2205644,1.1096907
Ramon Laureano,42.0,2037,17128,RF,2.722697,3.220542,1.067094
Jake Fraley,42.0,2037,19260,RF,2.7228906,3.2204094,1.0671916
Trea Turner,44.0,2037,16252,SS,2.9759848,3.2202468,1.1094757
Dairon Blanco,44.0,2037,19779,CF,2.9759693,3.22023,1.1094662
Carlos Correa,42.0,2037,14162,SS,2.7223852,3.219997,1.0667772
Tyler Wade,42.0,2037,15730,2B,2.7218213,3.2195904,1.0663393
Luke Raley,42.0,2037,19354,LF,2.7213957,3.219378,1.0660193
Seiya Suzuki,42.0,2037,30116,RF,2.721319,3.219325,1.0659643
Bobby Dalbec,42.0,2037,19966,3B,2.7215393,3.2191262,1.066062
Tyler Wade,42.0,2037,15730,3B,2.7196057,3.21775,1.0645369
Brandon Lowe,42.0,2037,18882,2B,2.719395,3.2175417,1.0643682
Cavan Biggio,42.0,2037,19252,3B,2.7193058,3.2174852,1.0643065
Josh Bell,44.0,2037,13145,1B,2.972583,3.217396,1.1066358
Tyler O'Neill,42.0,2037,15711,RF,2.718818,3.2172472,1.0639397
Jorge Mateo,42.0,2037,17273,2B,2.7185683,3.2169163,1.063719
Danny Mendick,43.0,2037,18889,3B,2.838414,3.2168188,1.0806084
Luke Raley,42.0,2037,19354,1B,2.7182107,3.216742,1.0634434
Tyler O'Neill,42.0,2037,15711,LF,2.7181537,3.2166324,1.0633891
Jeimer Candelario,43.0,2037,13621,1B,2.8371298,3.215737,1.0795574
Dylan Moore,44.0,2037,18042,SS,2.9703658,3.215431,1.1047633
Zach McKinstry,42.0,2037,19392,3B,2.716745,3.2153573,1.0622243
Zack Short,42.0,2037,19562,3B,2.7159135,3.2148855,1.0615988
Cavan Biggio,42.0,2037,19252,2B,2.7159734,3.2147467,1.0616132
Pete Alonso,42.0,2037,19251,1B,2.7153337,3.214297,1.0611148
Anthony Santander,42.0,2037,14551,RF,2.7152567,3.2140944,1.0610296
Santiago Espinal,42.0,2037,19997,3B,2.7150624,3.2138758,1.0608557
Manuel Margot,42.0,2037,14712,CF,2.7136667,3.212791,1.0597486
Zach McKinstry,42.0,2037,19392,LF,2.7133245,3.212505,1.0594754
Rowdy Tellez,42.0,2037,15679,1B,2.712299,3.211672,1.0586579
Stuart Fairchild,41.0,2037,20321,RF,2.6056573,3.2088566,1.0486622
Bryan Reynolds,42.0,2037,19326,LF,2.7078638,3.2079597,1.0550903
Santiago Espinal,42.0,2037,19997,2B,2.7061083,3.206538,1.0536916
Cavan Biggio,42.0,2037,19252,1B,2.7055364,3.2058358,1.0531894
Jose Siri,41.0,2037,17452,CF,2.602088,3.2049866,1.0455999
Randy Arozarena,42.0,2037,19290,LF,2.703342,3.204146,1.0514657
Edmundo Sosa,41.0,2037,17022,SS,2.6003797,3.2033818,1.0441922
Tyler Wade,42.0,2037,15730,SS,2.701948,3.2026844,1.0502865
Jake Meyers,41.0,2037,20308,CF,2.599273,3.2025583,1.0433306
Mauricio Dubon,42.0,2037,16530,3B,2.7014232,3.2022889,1.0498923
Ildemaro Vargas,45.0,2037,13324,3B,3.0973032,3.200848,1.1234484
Enrique Hernandez,45.0,2037,10472,LF,3.0971923,3.200817,1.1233665
Ty France,42.0,2037,17982,1B,2.6981916,3.199728,1.0473342
Aaron Judge,45.0,2037,15640,RF,3.095761,3.1996624,1.1221715
Jeff McNeil,45.0,2037,15362,RF,3.0950415,3.1989985,1.121528
Enrique Hernandez,45.0,2037,10472,CF,3.094638,3.198666,1.1211907
Adam Frazier,45.0,2037,15223,RF,3.0944579,3.1985002,1.1210345
Gio Urshela,45.0,2037,10681,3B,3.0943801,3.198394,1.1209635
Eugenio Suarez,45.0,2037,12552,3B,3.0941682,3.1981292,1.1207665
Jeff McNeil,45.0,2037,15362,2B,3.0939481,3.1980073,1.120588
Randal Grichuk,45.0,2037,10243,RF,3.0934973,3.197651,1.1202126
Wilmer Flores,45.0,2037,5827,1B,3.0934448,3.1975765,1.1201568
Adam Frazier,45.0,2037,15223,2B,3.093227,3.1974611,1.119987
Mike Trout,45.0,2037,10155,CF,3.0931044,3.197251,1.1198559
Eddie Rosario,45.0,2037,12155,LF,3.0928175,3.1970692,1.1196215
Patrick Wisdom,45.0,2037,13602,1B,3.0928264,3.1970487,1.1196276
Jeff McNeil,45.0,2037,15362,LF,3.0924916,3.1967328,1.1193331
Joey Meneses,45.0,2037,14366,1B,3.0923462,3.196625,1.1192178
Yandy Diaz,45.0,2037,16578,1B,3.0922909,3.1965733,1.1191689
Randal Grichuk,45.0,2037,10243,LF,3.092055,3.1964173,1.118979
Enrique Hernandez,45.0,2037,10472,3B,3.0919428,3.1963427,1.118884
Enrique Hernandez,45.0,2037,10472,2B,3.0918808,3.1962523,1.1188239
Ildemaro Vargas,45.0,2037,13324,2B,3.0917559,3.1960404,1.1187009
Ildemaro Vargas,45.0,2037,13324,SS,3.0915298,3.1959958,1.1185387
Aaron Judge,45.0,2037,15640,CF,3.091602,3.1959138,1.1185678
Hunter Renfroe,45.0,2037,15464,RF,3.0915024,3.1958904,1.1184965
Ildemaro Vargas,45.0,2037,13324,LF,3.0913458,3.1956828,1.1183474
Christian Yelich,45.0,2037,11477,LF,3.0910804,3.195444,1.1181206
Ben Gamel,45.0,2037,12160,RF,3.0909142,3.1953738,1.1179878
Enrique Hernandez,45.0,2037,10472,SS,3.090525,3.1951404,1.1176724
Ben Gamel,45.0,2037,12160,LF,3.090409,3.194929,1.1175565
Nick Castellanos,45.0,2037,11737,RF,3.0897632,3.1943927,1.1170099
Eddie Rosario,45.0,2037,12155,CF,3.0892837,3.19388,1.116586
Miguel Andujar,42.0,2037,15878,LF,2.6898515,3.1927128,1.0407028
Ernie Clement,41.0,2037,20352,SS,2.586788,3.1922874,1.033367
Patrick Wisdom,45.0,2037,13602,3B,3.085806,3.1909616,1.113653
Miles Mastrobuoni,41.0,2037,20017,2B,2.5843756,3.1901038,1.0313983
Bligh Madris,41.0,2037,20054,1B,2.5826445,3.1885805,1.029994
Andrew Benintendi,42.0,2037,17901,LF,2.6823263,3.186192,1.0347133
Thairo Estrada,41.0,2037,16426,2B,2.5808792,3.1859195,1.0283167
Nick Senzel,42.0,2037,19293,3B,2.6819296,3.1857264,1.0343713
Kris Bryant,45.0,2037,15429,1B,3.0737493,3.180326,1.1034261
Willy Adames,41.0,2037,15986,SS,2.5721793,3.1793604,1.0215492
Jonah Bride,41.0,2037,24703,3B,2.5716171,3.1790435,1.0211444
Ernie Clement,41.0,2037,20352,3B,2.570865,3.1788538,1.0206267
Edmundo Sosa,41.0,2037,17022,3B,2.5697641,3.1777084,1.0197086
Jorge Soler,45.0,2037,14221,RF,3.0704231,3.177242,1.1005777
Alan Trejo,41.0,2037,20056,2B,2.569195,3.1772318,1.0192635
Kris Bryant,45.0,2037,15429,RF,3.069954,3.176848,1.1001883
Kody Clemens,41.0,2037,20572,1B,2.5671573,3.1757228,1.0176805
Nathaniel Lowe,41.0,2037,19566,1B,2.5668662,3.1752195,1.0173954
Ha-seong Kim,41.0,2037,27506,SS,2.566669,3.1752048,1.0172706
Jose Azocar,41.0,2037,18821,CF,2.5653546,3.173834,1.0161664
Stuart Fairchild,41.0,2037,20321,CF,2.5637867,3.1727703,1.0149723
Jonah Bride,41.0,2037,24703,1B,2.5623202,3.1716676,1.0138489
Jose Azocar,41.0,2037,18821,LF,2.5624938,3.1716537,1.0139569
Derek Hill,41.0,2037,16947,CF,2.5614882,3.170538,1.013104
Joshua Palacios,41.0,2037,19818,RF,2.5608408,3.1702907,1.0126452
Alex Verdugo,41.0,2037,17027,LF,2.5597098,3.1695142,1.011799
Emmanuel Rivera,41.0,2037,19890,3B,2.5581455,3.1680088,1.0105219
Brent Rooker,42.0,2037,19627,LF,2.6602192,3.1673748,1.0172999
Lane Thomas,41.0,2037,16939,CF,2.5567286,3.1668465,1.0094088
Cody Bellinger,41.0,2037,15998,CF,2.5555427,3.1659014,1.0084832
Nick Gordon,41.0,2037,16337,CF,2.5543318,3.1649508,1.00755
Pavin Smith,41.0,2037,19892,1B,2.5535035,3.1643715,1.0069231
Jake Bauers,41.0,2037,15194,1B,2.5532117,3.1641228,1.0066842
Alex Verdugo,41.0,2037,17027,RF,2.552682,3.1634371,1.0062219
Ramon Laureano,42.0,2037,17128,CF,2.652108,3.16047,1.0109528
Travis Jankowski,46.0,2037,13768,CF,3.1989377,3.157559,1.1199067
Michael A. Taylor,46.0,2037,11489,CF,3.1974576,3.1562595,1.1186646
Marcus Semien,46.0,2037,12533,2B,3.1972914,3.15604,1.1184919
Christian Walker,46.0,2037,13419,1B,3.1969457,3.1557155,1.118187
Daulton Varsho,40.0,2037,19918,CF,2.4598646,3.1550074,1.0018749
Austin Hays,41.0,2037,19363,LF,2.5421348,3.1548028,0.9980128
Travis Jankowski,46.0,2037,13768,RF,3.195671,3.154616,1.117095
Nolan Arenado,46.0,2037,9777,3B,3.194042,3.1530957,1.1156558
Travis Jankowski,46.0,2037,13768,LF,3.1936526,3.152794,1.1153331
Avisail Garcia,46.0,2037,5760,RF,3.1926033,3.1518009,1.1144063
Kyle Farmer,46.0,2037,14813,2B,3.1926188,3.1517878,1.1144108
Mike Yastrzemski,46.0,2037,14854,RF,3.1923506,3.1516185,1.1141844
Chris Taylor,46.0,2037,13757,LF,3.1920035,3.1513097,1.1138902
Kyle Farmer,46.0,2037,14813,3B,3.1920176,3.1513,1.1138992
Mike Tauchman,46.0,2037,15274,LF,3.1920152,3.151247,1.1138842
Max Muncy,46.0,2037,13301,3B,3.1918542,3.151212,1.1137667
Mitch Haniger,46.0,2037,14274,RF,3.1914413,3.1508121,1.1133991
Rob Refsnyder,46.0,2037,13770,LF,3.1909943,3.150422,1.1130117
Mike Tauchman,46.0,2037,15274,CF,3.1908412,3.1502678,1.1128732
Garrett Cooper,46.0,2037,15279,1B,3.1908123,3.1500714,1.1128193
Mike Tauchman,46.0,2037,15274,RF,3.190607,3.1500661,1.1126778
Chris Taylor,46.0,2037,13757,2B,3.1904902,3.149964,1.1125834
Mike Yastrzemski,46.0,2037,14854,CF,3.1899657,3.1494823,1.1121109
Kyle Farmer,46.0,2037,14813,SS,3.1897278,3.1490796,1.1118842
Michael Stefanic,41.0,2037,25353,2B,2.5343814,3.1485543,0.99203247
Rob Refsnyder,46.0,2037,13770,RF,3.1880012,3.147754,1.1104199
Pavin Smith,41.0,2037,19892,LF,2.5299304,3.144343,0.98849434
Chris Taylor,46.0,2037,13757,3B,3.1839204,3.1440616,1.1069019
Daulton Varsho,40.0,2037,19918,LF,2.447769,3.1440609,0.99217993
TJ Friedl,41.0,2037,19522,CF,2.5290904,3.1439314,0.98789495
Gavin Sheets,41.0,2037,19901,1B,2.5274029,3.14278,0.9866412
Sean Bouchard,41.0,2037,21270,LF,2.5256534,3.1408992,0.9852095
Nick Gordon,41.0,2037,16337,LF,2.5157363,3.132779,0.97759646
Pavin Smith,41.0,2037,19892,RF,2.513907,3.1310034,0.97614986
Ke'Bryan Hayes,40.0,2037,18577,3B,2.4311457,3.1290386,0.978884
Gavin Sheets,41.0,2037,19901,RF,2.5112295,3.129,0.9741313
Lane Thomas,41.0,2037,16939,RF,2.4980602,3.1180954,0.9640369
Nico Hoerner,40.0,2037,21479,2B,2.412344,3.1124141,0.96394926
Victor Robles,40.0,2037,18363,RF,2.4110355,3.1114986,0.96300024
Kyle Isbel,40.0,2037,21614,CF,2.4048462,3.1063797,0.95815885
Jake Burger,41.0,2037,22275,3B,2.4840546,3.1063597,0.9533183
Willi Castro,40.0,2037,17338,SS,2.3983932,3.1004658,0.9530008
Kevin Kiermaier,47.0,2037,11038,CF,3.2840767,3.0938847,1.1018357
Salvador Perez,47.0,2037,7304,1B,3.2829165,3.0927658,1.1008133
Jarren Duran,40.0,2037,24617,CF,2.3875992,3.092538,0.94492877
Jon Berti,47.0,2037,12037,3B,3.282457,3.0924087,1.1004049
Nick Ahmed,47.0,2037,12147,SS,3.2824025,3.0921905,1.100335
Jason Heyward,47.0,2037,4940,RF,3.2816355,3.0916393,1.0996841
Anthony Rizzo,47.0,2037,3473,1B,3.2813962,3.0914118,1.0994692
Freddie Freeman,47.0,2037,5361,1B,3.280865,3.090924,1.0990037
Joey Wendle,47.0,2037,13853,2B,3.2807732,3.0908966,1.0989228
George Springer,47.0,2037,12856,RF,3.2807238,3.0908191,1.0988837
Robbie Grossman,47.0,2037,5254,LF,3.2805789,3.0907102,1.0987648
Anthony Rendon,47.0,2037,12861,3B,3.2798924,3.0901065,1.0981649
Nick Martini,47.0,2037,12005,RF,3.2786512,3.0888536,1.0970532
Brendan Donovan,40.0,2037,24679,2B,2.3837159,3.0888498,0.94182295
Jose Altuve,47.0,2037,5417,2B,3.2784739,3.088742,1.0969119
Trent Grisham,40.0,2037,18564,CF,2.3829439,3.0883508,0.9412788
Willi Castro,40.0,2037,17338,2B,2.3827052,3.088065,0.9410712
Willi Castro,40.0,2037,17338,3B,2.3820477,3.0877054,0.9406176
Amed Rosario,41.0,2037,15518,SS,2.4619365,3.0875525,0.93644965
Aaron Hicks,47.0,2037,5297,RF,3.2764716,3.086941,1.0951519
Richie Palacios,40.0,2037,24589,2B,2.3801997,3.086567,0.9392785
Robbie Grossman,47.0,2037,5254,RF,3.2757194,3.0863206,1.0945101
Richie Palacios,40.0,2037,24589,LF,2.3793752,3.0858905,0.93865025
Alec Bohm,40.0,2037,21618,1B,2.379554,3.0851088,0.9385564
Jarren Duran,40.0,2037,24617,LF,2.3781946,3.084771,0.9377097
Edward Olivares,41.0,2037,19698,RF,2.4571228,3.083396,0.9327812
Ryan Mountcastle,40.0,2037,18373,1B,2.375573,3.08274,0.93573356
Nico Hoerner,40.0,2037,21479,SS,2.3757348,3.082328,0.9357482
Luis Urias,40.0,2037,16622,3B,2.374914,3.0821724,0.9352291
Kyle Tucker,40.0,2037,18345,RF,2.374626,3.0820117,0.935021
Luke Williams,40.0,2037,19931,2B,2.3743627,3.0819747,0.9348523
Brendan Donovan,40.0,2037,24679,3B,2.3726723,3.080038,0.93344945
Trevor Larnach,40.0,2037,21501,RF,2.3729494,3.0799768,0.9335939
Tyler Nevin,40.0,2037,17893,RF,2.3692434,3.0776033,0.9309074
Taylor Walls,40.0,2037,22458,SS,2.3663552,3.0754771,0.9287694
Alec Bohm,40.0,2037,21618,3B,2.3649418,3.0734851,0.92750776
Willi Castro,40.0,2037,17338,LF,2.3633058,3.0725224,0.9263321
Josh Naylor,40.0,2037,18839,1B,2.3629801,3.072046,0.9260475
Matt Vierling,40.0,2037,21558,CF,2.3625138,3.0719423,0.9257613
Trevor Larnach,40.0,2037,21501,LF,2.3618305,3.071499,0.92526394
Daz Cameron,40.0,2037,18353,RF,2.3624947,3.0712712,0.9255975
Brendan Donovan,40.0,2037,24679,LF,2.3602486,3.069971,0.92401975
Matt Vierling,40.0,2037,21558,RF,2.3554807,3.0662463,0.92045087
Matt Vierling,40.0,2037,21558,LF,2.3457057,3.0585554,0.9131447
Brendan Rodgers,40.0,2037,17907,2B,2.3454368,3.0578914,0.91284627
Austin Riley,40.0,2037,18360,3B,2.3449285,3.057832,0.91254234
Matt Vierling,40.0,2037,21558,3B,2.3442903,3.0568542,0.9119574
Victor Robles,40.0,2037,18363,CF,2.3434374,3.0565257,0.91140616
Ozzie Albies,40.0,2037,16556,2B,2.340061,3.05373,0.9088559
Abraham Toro,40.0,2037,19844,2B,2.3404756,3.0533767,0.90900177
Jonathan India,40.0,2037,21523,2B,2.3279262,3.043246,0.8996352
Abraham Toro,40.0,2037,19844,3B,2.3107834,3.0295215,0.8869669
David Villar,40.0,2037,24782,1B,2.304682,3.0248075,0.88253933
Miguel Rojas,48.0,2037,7802,SS,3.3639796,3.0214942,1.0795677
DJ LeMahieu,48.0,2037,9874,3B,3.362102,3.019623,1.0778743
Kevin Pillar,48.0,2037,12434,CF,3.3618922,3.0195208,1.0777086
Adam Duvall,48.0,2037,10950,LF,3.361381,3.0190837,1.0772548
Whit Merrifield,48.0,2037,11281,3B,3.3613892,3.0190146,1.0772618
Mark Canha,48.0,2037,11445,LF,3.3608875,3.0186138,1.076823
Adam Duvall,48.0,2037,10950,RF,3.360844,3.0185413,1.0767772
Whit Merrifield,48.0,2037,11281,LF,3.3607035,3.0184774,1.0766639
Kevin Pillar,48.0,2037,12434,LF,3.3606257,3.018335,1.0765816
DJ LeMahieu,48.0,2037,9874,1B,3.360462,3.0182178,1.0764434
Starling Marte,48.0,2037,9241,RF,3.3599195,3.0177574,1.0759711
Mark Canha,48.0,2037,11445,RF,3.3598316,3.0175955,1.0758702
Whit Merrifield,48.0,2037,11281,2B,3.3597467,3.017513,1.0758016
Kevin Pillar,48.0,2037,12434,RF,3.359098,3.0169575,1.0752381
Romy Gonzalez,40.0,2037,21562,2B,2.2879198,3.0106268,0.8701532
Tyler Nevin,40.0,2037,17893,LF,2.2801929,3.003971,0.8644472
Bryan De La Cruz,40.0,2037,19600,RF,2.278735,3.0027797,0.8633885
Daz Cameron,40.0,2037,18353,CF,2.277538,3.001898,0.8625418
Gleyber Torres,40.0,2037,16997,2B,2.2742176,2.9992194,0.8601325
Luis Rengifo,40.0,2037,19858,3B,2.2728028,2.9982722,0.8591509
Bryan De La Cruz,40.0,2037,19600,LF,2.2552662,2.9837546,0.8464268
Rafael Devers,40.0,2037,17350,3B,2.254364,2.9828024,0.8457357
Ryan Kreidler,39.0,2037,25867,SS,2.1876202,2.9683459,0.8506903
Willi Castro,40.0,2037,17338,CF,2.2359157,2.9674802,0.83247674
Luis Rengifo,40.0,2037,19858,2B,2.2338374,2.9658954,0.83101517
Luis Arraez,40.0,2037,18568,2B,2.2307594,2.963403,0.8288274
Jake McCarthy,39.0,2037,21622,CF,2.1798158,2.961066,0.84464115
Josh Lowe,39.0,2037,19953,LF,2.1762352,2.9594178,0.8423671
Bryson Stott,39.0,2037,26294,2B,2.1705253,2.9547284,0.8381594
Luis Arraez,40.0,2037,18568,1B,2.2155435,2.9505298,0.81794745
Steven Kwan,39.0,2037,24610,LF,2.164678,2.950334,0.83394384
Tyler Nevin,40.0,2037,17893,3B,2.210138,2.945568,0.8140246
Nick Madrigal,40.0,2037,20521,2B,2.2097206,2.9455347,0.8137885
Brandon Marsh,39.0,2037,20202,LF,2.1527066,2.9409149,0.8252713
Yordan Alvarez,40.0,2037,19556,LF,2.2027583,2.9396558,0.8088475
Tommy Pham,49.0,2037,2967,LF,3.43406,2.937274,1.0495734
Paul Goldschmidt,49.0,2037,9218,1B,3.4338725,2.9370925,1.0494039
David Peralta,49.0,2037,2136,LF,3.433724,2.9369764,1.0492728
Donovan Solano,49.0,2037,8623,1B,3.433605,2.9368515,1.0491656
David Peralta,49.0,2037,2136,RF,3.433336,2.9365935,1.048924
Donovan Solano,49.0,2037,8623,3B,3.4332871,2.9365594,1.0488873
Tommy Pham,49.0,2037,2967,RF,3.4331224,2.9363914,1.048736
Jesus Sanchez,39.0,2037,19913,LF,2.145964,2.935645,0.8204231
Tommy Pham,49.0,2037,2967,CF,3.4308815,2.934231,1.0467405
Luis Robert Jr.,39.0,2037,20043,CF,2.1439888,2.933555,0.8188706
Lars Nootbaar,39.0,2037,21454,LF,2.1397398,2.9300184,0.815785
Mickey Moniak,39.0,2037,19956,CF,2.1396697,2.9299824,0.81573707
Josh H. Smith,39.0,2037,26396,3B,2.136559,2.9278972,0.8136116
