Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Nicky Lopez,42.0,2037,19339,2B,-3.6770263,-0.16452130675315857,-2.7657620906829834,-0.7685838341712952,0.46335121989250183,-0.03953992947936058,334.33624,,,,
Max Schuemann,40.0,2037,24488,SS,-3.1799326,0.0344107411801815,-2.4901490211486816,-0.5536477565765381,0.28883135318756104,0.030377203598618507,333.12576,,,,
Isiah Kiner-Falefa,42.0,2037,16512,3B,-3.6772325,-0.16459868848323822,-2.7659852504730225,-0.7686285376548767,0.4633346199989319,-0.03954290971159935,334.33447,,,,
Brendan Donovan,40.0,2037,24679,2B,-3.1801033,0.034365564584732056,-2.4903197288513184,-0.5536727905273438,0.2888323664665222,0.030368484556674957,333.13165,,,,
Ildemaro Vargas,45.0,2037,13324,3B,-4.272988,-0.42333027720451355,-3.0522665977478027,-1.0444482564926147,0.7210510969161987,-0.14073391258716583,338.59662,,,,
Jose Caballero,40.0,2037,23401,3B,-3.180202,0.03431452810764313,-2.4904332160949707,-0.5537029504776001,0.28881266713142395,0.030371133238077164,333.12573,,,,
Ernie Clement,41.0,2037,20352,3B,-3.4397075,-0.06786032021045685,-2.6372971534729004,-0.6645556092262268,0.3763023912906647,-0.004833375569432974,333.55112,,,,
Brett Wisely,38.0,2037,27735,SS,-2.5912523,0.2537994384765625,-2.141042947769165,-0.3109171390533447,0.1129264086484909,0.1021772176027298,333.3776,,,,
Bo Bichette,39.0,2037,19612,SS,-2.8972254,0.14178362488746643,-2.3246004581451416,-0.43580013513565063,0.20098882913589478,0.0660686269402504,333.05344,,,,
Ezequiel Duran,38.0,2037,23733,3B,-2.591293,0.25379860401153564,-2.141077756881714,-0.31091657280921936,0.11292744427919388,0.1021735742688179,333.38248,,,,
Jeremy Pena,39.0,2037,21636,SS,-2.8995144,0.14070184528827667,-2.3271608352661133,-0.4364408850669861,0.20070455968379974,0.06608153879642487,332.95825,,,,
Kyle Farmer,46.0,2037,14813,2B,-4.4379096,-0.5000411868095398,-3.1182985305786133,-1.1259310245513916,0.8056679964065552,-0.17354698479175568,340.56738,,,,
Trey Sweeney,37.0,2037,29575,SS,-2.262526,0.3695487380027771,-1.9409595727920532,-0.17918896675109863,0.024576585739850998,0.138703852891922,334.04944,,,,
Jared Triolo,39.0,2037,25807,3B,-2.897194,0.141847625374794,-2.324533700942993,-0.43576040863990784,0.20101581513881683,0.06605704128742218,333.0714,,,,
Michael Massey,39.0,2037,27684,2B,-2.8970914,0.1418764889240265,-2.3244309425354004,-0.43574434518814087,0.20101788640022278,0.06606156378984451,333.0684,,,,
Nasim Nunez,36.0,2037,25979,SS,-1.9096532,0.4892871379852295,-1.723581075668335,-0.04013238474726677,-0.06401912122964859,0.1756972223520279,335.06036,,,,
Geraldo Perdomo,37.0,2037,22799,SS,-2.262995,0.36933037638664246,-1.9414801597595215,-0.17932192981243134,0.024531973525881767,0.1387014240026474,334.0323,,,,
Bryson Stott,39.0,2037,26294,2B,-2.8985827,0.14113523066043854,-2.3261237144470215,-0.4361847937107086,0.20081764459609985,0.06607811897993088,332.99454,,,,
Luisangel Acuna,35.0,2037,26548,SS,-1.5287246,0.6142172813415527,-1.4849885702133179,0.10720095783472061,-0.15263766050338745,0.21338795125484467,336.24692,,,,
David Hamilton,39.0,2037,27531,2B,-2.8973725,0.14179031550884247,-2.324720621109009,-0.43579331040382385,0.20100335776805878,0.06605195999145508,333.07278,,,,
Andy Ibanez,44.0,2037,18819,2B,-4.0920935,-0.34201157093048096,-2.9721622467041016,-0.9580361247062683,0.6357649564743042,-0.10747265070676804,336.8836,,,,
Zack Gelof,37.0,2037,29766,2B,-2.2657442,0.36820968985557556,-1.9444209337234497,-0.17999956011772156,0.02430579997599125,0.13866247236728668,333.9799,,,,
Trevor Story,44.0,2037,12564,SS,-4.0921,-0.3420178294181824,-2.972172975540161,-0.9580389857292175,0.6357628703117371,-0.107471764087677,336.88278,,,,
Kevin Newman,43.0,2037,17696,2B,-3.894062,-0.25587549805641174,-2.8771443367004395,-0.8662722110748291,0.5498511791229248,-0.0737512931227684,335.45532,,,,
Colt Keith,35.0,2037,27899,2B,-1.532567,0.6127456426620483,-1.4890519380569458,0.10629867762327194,-0.15291881561279297,0.2133101522922516,336.20303,,,,
Royce Lewis,38.0,2037,20437,3B,-2.5912182,0.2538270354270935,-2.1409976482391357,-0.3108994960784912,0.11293470859527588,0.10217501223087311,333.3833,,,,
Brett Baty,37.0,2037,26123,3B,-2.2624,0.3695935010910034,-1.9408327341079712,-0.17916205525398254,0.02458488568663597,0.13870695233345032,334.04965,,,,
Jonathan India,40.0,2037,21523,2B,-3.179654,0.034419946372509,-2.489928722381592,-0.5536454319953918,0.2887919247150421,0.03040964901447296,333.0942,,,,
Zach Neto,36.0,2037,31347,SS,-1.9160712,0.486777663230896,-1.7303824424743652,-0.04166189208626747,-0.06450051814317703,0.17558123171329498,334.97272,,,,
Aaron Schunk,39.0,2037,25524,2B,-2.8973186,0.1417999416589737,-2.32466721534729,-0.4357883334159851,0.20100128650665283,0.06605582684278488,333.06952,,,,
Oswaldo Cabrera,38.0,2037,21707,3B,-2.5911984,0.2538203299045563,-2.140988349914551,-0.310904324054718,0.11293159425258636,0.10217799246311188,333.3789,,,,
Nick Gonzales,38.0,2037,27490,2B,-2.5911157,0.2538433372974396,-2.1409056186676025,-0.3108918070793152,0.11293470859527588,0.102181077003479,333.37665,,,,
Emmanuel Rivera,41.0,2037,19890,3B,-3.4395802,-0.06779840588569641,-2.6371490955352783,-0.6645211577415466,0.37632521986961365,-0.00483602425083518,333.55722,,,,
Trea Turner,44.0,2037,16252,SS,-4.0912013,-0.3416961431503296,-2.9712424278259277,-0.9578559398651123,0.6357836127281189,-0.10744461417198181,336.88004,,,,
Oneil Cruz,38.0,2037,21711,SS,-2.5912092,0.2537575960159302,-2.14103102684021,-0.310945600271225,0.11291395872831345,0.10218869149684906,333.35968,,,,
Mason McCoy,42.0,2037,22232,SS,-3.677213,-0.1645815372467041,-2.765949010848999,-0.7686188220977783,0.46335121989250183,-0.03954754397273064,334.33896,,,,
Manny Machado,44.0,2037,11493,3B,-4.0917306,-0.34188106656074524,-2.97178053855896,-0.9579612612724304,0.6357825994491577,-0.1074642613530159,336.88428,,,,
Javier Baez,44.0,2037,12979,SS,-4.09159,-0.3418341875076294,-2.9716455936431885,-0.9579339027404785,0.6357784271240234,-0.10745763778686523,336.8822,,,,
Mauricio Dubon,42.0,2037,16530,2B,-3.6771603,-0.16456899046897888,-2.7659010887145996,-0.7686111330986023,0.46334603428840637,-0.03954346105456352,334.33633,,,,
Brandon Crawford,50.0,2037,5343,SS,-4.9547276,-0.7638034820556641,-3.255779504776001,-1.408708095550537,1.1363595724105835,-0.3003753423690796,350.58737,,,,
Isaac Paredes,38.0,2037,20036,3B,-2.5928214,0.25306737422943115,-2.1427836418151855,-0.3113577365875244,0.11276248842477798,0.10217577964067459,333.3184,,,,
Paul DeJong,43.0,2037,18015,SS,-3.8937032,-0.2557399570941925,-2.8767573833465576,-0.8661956191062927,0.5498791933059692,-0.07374544441699982,335.45822,,,,
Josh Rojas,43.0,2037,19734,2B,-3.8941383,-0.25590309500694275,-2.877223253250122,-0.8662875890731812,0.5498439073562622,-0.07375217229127884,335.45456,,,,
Nicky Lopez,42.0,2037,19339,SS,-3.6770592,-0.1645200550556183,-2.7657809257507324,-0.7685855031013489,0.46336573362350464,-0.03954622149467468,334.34128,,,,
Jose Iglesias,47.0,2037,10231,3B,-4.5877643,-0.5722995400428772,-3.1709775924682617,-1.2028257846832275,0.8895410299301147,-0.20590968430042267,342.76865,,,,
Nick Loftin,38.0,2037,27630,3B,-2.5912879,0.2537977397441864,-2.141073703765869,-0.31091687083244324,0.11292744427919388,0.10217401385307312,333.38174,,,,
Brett Wisely,38.0,2037,27735,2B,-2.5912695,0.2538073658943176,-2.141052484512329,-0.3109115958213806,0.11292848736047745,0.10217446088790894,333.3823,,,,
Danny Mendick,43.0,2037,18889,2B,-3.8939989,-0.25584661960601807,-2.877070903778076,-0.8662562370300293,0.5498605370521545,-0.07375195622444153,335.45734,,,,
Andy Ibanez,44.0,2037,18819,3B,-4.0921817,-0.34204503893852234,-2.9722516536712646,-0.9580540657043457,0.6357649564743042,-0.10747595876455307,336.8844,,,,
Zach Remillard,43.0,2037,19788,2B,-3.8941896,-0.2559269368648529,-2.8772833347320557,-0.8663015365600586,0.5498335361480713,-0.0737512931227684,335.45242,,,,
Blaze Alexander,38.0,2037,23789,2B,-2.591284,0.25378644466400146,-2.1410751342773438,-0.3109239637851715,0.11292225867509842,0.10217644274234772,333.37787,,,,
Josh H. Smith,39.0,2037,26396,3B,-2.8970966,0.1418798416852951,-2.324432373046875,-0.4357419013977051,0.20101995766162872,0.06606002151966095,333.07047,,,,
Gabriel Arias,37.0,2037,22563,SS,-2.2624457,0.36959517002105713,-1.9408674240112305,-0.17915992438793182,0.02458384819328785,0.1387028694152832,334.0555,,,,
Nick Loftin,38.0,2037,27630,2B,-2.5912774,0.2538056969642639,-2.141061782836914,-0.31091201305389404,0.1129264086484909,0.10217368602752686,333.38297,,,,
Abraham Toro,40.0,2037,19844,3B,-3.1800823,0.03437100350856781,-2.490295886993408,-0.5536690950393677,0.2888323664665222,0.030369367450475693,333.1312,,,,
Miles Mastrobuoni,41.0,2037,20017,3B,-3.439868,-0.06790047883987427,-2.637449264526367,-0.664578378200531,0.37630757689476013,-0.004842756316065788,333.55728,,,,
Darell Hernaiz,35.0,2037,26224,SS,-1.5282699,0.6144038438796997,-1.4845026731491089,0.10731541365385056,-0.15260446071624756,0.21339546144008636,336.256,,,,
Oliver Dunn,39.0,2037,26295,3B,-2.8973422,0.141786128282547,-2.3246965408325195,-0.43579715490341187,0.20099610090255737,0.06605681777000427,333.06717,,,,
Garrett Hampson,42.0,2037,19262,2B,-3.6772444,-0.16459324955940247,-2.7659811973571777,-0.7686259746551514,0.4633491337299347,-0.039547763764858246,334.33862,,,,
Isiah Kiner-Falefa,42.0,2037,16512,2B,-3.6772156,-0.16459199786186218,-2.7659597396850586,-0.7686247825622559,0.46333563327789307,-0.03954290971159935,334.33475,,,,
Eguy Rosario,37.0,2037,19964,3B,-2.262497,0.3695759177207947,-1.9409221410751343,-0.17917115986347198,0.024581773206591606,0.1387014240026474,334.05518,,,,
Tyler Wade,42.0,2037,15730,3B,-3.6771984,-0.1645723432302475,-2.765933036804199,-0.7686142921447754,0.4633532762527466,-0.03954820707440376,334.34012,,,,
Max Muncy,46.0,2037,13301,3B,-4.4375863,-0.49991944432258606,-3.1179661750793457,-1.125862717628479,0.8056731820106506,-0.1735374927520752,340.56714,,,,
Tommy Edman,42.0,2037,19470,SS,-3.6772103,-0.1645815372467041,-2.765949010848999,-0.7686191201210022,0.46335121989250183,-0.039546992629766464,334.33853,,,,
Dylan Moore,44.0,2037,18042,3B,-4.0921392,-0.3420274555683136,-2.972200870513916,-0.958044707775116,0.6357753276824951,-0.1074768453836441,336.88565,,,,
Christian Walker,46.0,2037,13419,1B,-4.4369383,-0.4996952414512634,-3.1173415184020996,-1.1257305145263672,0.8056254386901855,-0.17350062727928162,340.5555,,,,
Luis Guillorme,42.0,2037,16451,2B,-3.6771827,-0.1645740121603012,-2.765925168991089,-0.7686148285865784,0.4633480906486511,-0.039544787257909775,334.3374,,,,
Richie Palacios,40.0,2037,24589,2B,-3.180173,0.03432833403348923,-2.490396022796631,-0.5536944270133972,0.28882095217704773,0.030370470136404037,333.12735,,,,
Brooks Baldwin,36.0,2037,31394,SS,-1.9096493,0.48928797245025635,-1.7235743999481201,-0.04013124480843544,-0.06401808559894562,0.17569732666015625,335.06012,,,,
Whit Merrifield,48.0,2037,11281,3B,-4.723525,-0.6403107047080994,-3.2111458778381348,-1.2754586935043335,0.9726712107658386,-0.23784439265727997,345.18787,,,,
Miguel Sano,44.0,2037,12164,3B,-4.0921683,-0.3420379161834717,-2.97223162651062,-0.9580503702163696,0.6357712149620056,-0.10747717320919037,336.88538,,,,
Jackson Holliday,33.0,2037,31781,2B,-0.6976427,0.8755277991294861,-0.9572213888168335,0.42173945903778076,-0.32537198066711426,0.2938558757305145,337.27408,,,,
Willi Castro,40.0,2037,17338,3B,-3.1801257,0.034358035773038864,-2.4903411865234375,-0.5536770820617676,0.28883135318756104,0.030367711558938026,333.132,,,,
Bligh Madris,41.0,2037,20054,1B,-3.4397287,-0.06785697489976883,-2.6373064517974854,-0.6645522117614746,0.37631484866142273,-0.004838783293962479,333.55612,,,,
Oswaldo Cabrera,38.0,2037,21707,2B,-2.591217,0.25382116436958313,-2.1410017013549805,-0.3109036087989807,0.11293263733386993,0.1021760031580925,333.381,,,,
Enrique Hernandez,45.0,2037,10472,3B,-4.27291,-0.4233018457889557,-3.052182674407959,-1.0444326400756836,0.7210614681243896,-0.1407342404127121,338.598,,,,
Jeff McNeil,45.0,2037,15362,2B,-4.272612,-0.4231926500797272,-3.051872968673706,-1.0443699359893799,0.721064567565918,-0.1407243013381958,338.597,,,,
Edmundo Sosa,41.0,2037,17022,3B,-3.4397628,-0.06786826997995377,-2.637345314025879,-0.6645598411560059,0.3763117492198944,-0.0048390040174126625,333.5558,,,,
Jared Triolo,39.0,2037,25807,2B,-2.8973227,0.14179114997386932,-2.324673891067505,-0.4357945919036865,0.2009992152452469,0.06605704128742218,333.06714,,,,
Luis Guillorme,42.0,2037,16451,3B,-3.6772325,-0.16459408402442932,-2.7659718990325928,-0.7686253786087036,0.46334394812583923,-0.0395454466342926,334.3366,,,,
Carlos Santana,51.0,2037,2396,1B,-5.05045,-0.8191195130348206,-3.2605879306793213,-1.4694938659667969,1.2167072296142578,-0.3309038281440735,353.5171,,,,
Miguel Rojas,48.0,2037,7802,2B,-4.723538,-0.6403182148933411,-3.2111687660217285,-1.275461196899414,0.9726556539535522,-0.2378401905298233,345.18506,,,,
Jose Iglesias,47.0,2037,10231,2B,-4.5877914,-0.5723053812980652,-3.1709964275360107,-1.2028306722640991,0.8895555734634399,-0.2059154212474823,342.77164,,,,
Daniel Schneemann,40.0,2037,25180,3B,-3.1801414,0.034342557191848755,-2.4903652667999268,-0.5536861419677734,0.28882095217704773,0.030370470136404037,333.12796,,,,
Jacob Amaya,38.0,2037,23296,SS,-2.5912669,0.25379690527915955,-2.1410603523254395,-0.3109188377857208,0.11292433738708496,0.10217655450105667,333.3784,,,,
Jose Tena,36.0,2037,23691,2B,-1.9096742,0.4892796277999878,-1.7235997915267944,-0.04013665392994881,-0.06402015686035156,0.17569710314273834,335.0599,,,,
Blaze Alexander,38.0,2037,23789,3B,-2.5912774,0.25379523634910583,-2.141068458557129,-0.31091898679733276,0.11292433738708496,0.10217556357383728,333.3796,,,,
Kyle Farmer,46.0,2037,14813,SS,-4.437866,-0.5000240206718445,-3.1182491779327393,-1.125921368598938,0.8056731820106506,-0.17354698479175568,340.56833,,,,
Will Wagner,38.0,2037,29634,2B,-2.5912497,0.2538027763366699,-2.141040325164795,-0.31091544032096863,0.11292744427919388,0.10217655450105667,333.3789,,,,
Vidal Brujan,39.0,2037,20536,SS,-2.8973463,0.14178279042243958,-2.324702024459839,-0.435798704624176,0.20099712908267975,0.06605659425258636,333.06717,,,,
Josh H. Smith,39.0,2037,26396,SS,-2.8971858,0.14186058938503265,-2.324519157409668,-0.43575215339660645,0.20101892948150635,0.06605527549982071,333.0744,,,,
Salvador Perez,47.0,2037,7304,1B,-4.587786,-0.5723049640655518,-3.1710002422332764,-1.2028300762176514,0.8895472288131714,-0.20591211318969727,342.7697,,,,
Dylan Moore,44.0,2037,18042,SS,-4.092053,-0.3419910669326782,-2.9721076488494873,-0.9580245018005371,0.635785698890686,-0.10747739672660828,336.88797,,,,
Nick Sogard,39.0,2037,25483,SS,-2.8972452,0.14182712137699127,-2.3245911598205566,-0.43577224016189575,0.20101062953472137,0.06605648994445801,333.07056,,,,
Nick Sogard,39.0,2037,25483,3B,-2.8974395,0.14174680411815643,-2.3248021602630615,-0.4358203411102295,0.20098675787448883,0.06605593115091324,333.0655,,,,
Zach McKinstry,42.0,2037,19392,2B,-3.6771827,-0.1645723432302475,-2.765918493270874,-0.7686133980751038,0.46335017681121826,-0.039545778185129166,334.33826,,,,
Bobby Dalbec,42.0,2037,19966,3B,-3.6771853,-0.16456899046897888,-2.7659196853637695,-0.7686114311218262,0.46335431933403015,-0.03954765573143959,334.3398,,,,
Dylan Moore,44.0,2037,18042,2B,-4.092116,-0.34201911091804504,-2.972184896469116,-0.9580404162406921,0.6357670426368713,-0.10747485607862473,336.88507,,,,
Vladimir Guerrero Jr.,38.0,2037,19611,3B,-2.5910962,0.25385966897010803,-2.140876054763794,-0.3108811378479004,0.11293885856866837,0.10217953473329544,333.37985,,,,
Alika Williams,38.0,2037,27604,SS,-2.5912197,0.2538299560546875,-2.1410017013549805,-0.31089863181114197,0.11293470859527588,0.10217456519603729,333.384,,,,
Brandon Lowe,42.0,2037,18882,2B,-3.6769829,-0.1645033210515976,-2.765714168548584,-0.7685744166374207,0.4633564054965973,-0.03953959792852402,334.337,,,,
Casey Schmitt,38.0,2037,27577,2B,-2.5912077,0.2538329064846039,-2.1409828662872314,-0.3108960688114166,0.11293574422597885,0.1021747887134552,333.38388,,,,
Kyle Farmer,46.0,2037,14813,3B,-4.437945,-0.5000529289245605,-3.118337392807007,-1.125937819480896,0.8056648969650269,-0.1735478639602661,340.56738,,,,
Miles Mastrobuoni,41.0,2037,20017,2B,-3.4397602,-0.0678703561425209,-2.6373465061187744,-0.6645610332489014,0.3763055205345154,-0.004837569314986467,333.55447,,,,
Brandon Drury,44.0,2037,11615,3B,-4.092108,-0.3420182764530182,-2.9721755981445312,-0.9580401182174683,0.6357680559158325,-0.10747364163398743,336.88416,,,,
Ezequiel Duran,38.0,2037,23733,SS,-2.5911841,0.25384125113487244,-2.1409590244293213,-0.3108915090560913,0.11293678730726242,0.10217556357383728,333.3839,,,,
Amed Rosario,41.0,2037,15518,2B,-3.4397392,-0.06785278767347336,-2.6373159885406494,-0.6645510196685791,0.37631484866142273,-0.00484054908156395,333.55804,,,,
Yoan Moncada,42.0,2037,17232,3B,-3.6771011,-0.16454514861106873,-2.7658395767211914,-0.7685980200767517,0.46335121989250183,-0.03954257816076279,334.33707,,,,
Tim Anderson,44.0,2037,15172,SS,-4.0918345,-0.34191450476646423,-2.971885919570923,-0.9579806327819824,0.6357887983322144,-0.10747033357620239,336.88702,,,,
Alec Bohm,40.0,2037,21618,1B,-3.180035,0.034391917288303375,-2.490243673324585,-0.5536574125289917,0.2888365387916565,0.030369477346539497,333.13232,,,,
Spencer Horwitz,39.0,2037,26477,2B,-2.8971648,0.14186058938503265,-2.324503183364868,-0.4357531666755676,0.20101788640022278,0.06605725735425949,333.07187,,,,
Edmundo Sosa,41.0,2037,17022,2B,-3.4398534,-0.06789670884609222,-2.6374359130859375,-0.6645752191543579,0.37630966305732727,-0.004842645954340696,333.55728,,,,
Nico Hoerner,40.0,2037,21479,SS,-3.1801455,0.03435259684920311,-2.4903597831726074,-0.553679347038269,0.28882718086242676,0.03036727011203766,333.1322,,,,
Thomas Saggese,35.0,2037,27883,2B,-1.5282607,0.614409327507019,-1.4844919443130493,0.10731854289770126,-0.15260134637355804,0.2133951336145401,336.257,,,,
