Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Seth Brown,44.0,2037,18171,1B,0.5877182,0.5780684,-1.4871683
Joey Meneses,45.0,2037,14366,1B,0.5741796,0.57792264,-1.498153
Michael Conforto,44.0,2037,16376,LF,0.59089214,0.5777032,-1.4872983
Jeff McNeil,45.0,2037,15362,2B,0.5759599,0.5776319,-1.4982649
Michael A. Taylor,46.0,2037,11489,CF,0.59323275,0.577486,-1.5040985
Ildemaro Vargas,45.0,2037,13324,2B,0.5737507,0.5773486,-1.4983318
Jeff McNeil,45.0,2037,15362,RF,0.577238,0.5773232,-1.4983774
Travis Jankowski,46.0,2037,13768,CF,0.592496,0.57726914,-1.504166
Connor Joe,44.0,2037,16572,1B,0.59110254,0.5770987,-1.4874862
Marcus Semien,46.0,2037,12533,2B,0.593182,0.5768967,-1.5042939
Enrique Hernandez,45.0,2037,10472,3B,0.5714283,0.5767571,-1.4985023
Dylan Moore,44.0,2037,18042,2B,0.5922357,0.57632804,-1.4877312
Ildemaro Vargas,45.0,2037,13324,SS,0.5701797,0.5762195,-1.4986556
Connor Joe,44.0,2037,16572,RF,0.5839713,0.57575184,-1.4878693
Adolis Garcia,44.0,2037,19287,RF,0.58216065,0.5753642,-1.4879911
Christian Walker,46.0,2037,13419,1B,0.58935034,0.57518476,-1.5048133
Eugenio Suarez,45.0,2037,12552,3B,0.57164234,0.5744004,-1.4992584
Hunter Renfroe,45.0,2037,15464,RF,0.56434476,0.5732478,-1.4995627
Jake Cave,44.0,2037,14477,LF,0.58030707,0.57322514,-1.4886507
Dylan Moore,44.0,2037,18042,LF,0.58306926,0.57304597,-1.4887178
Travis Jankowski,46.0,2037,13768,RF,0.5823578,0.57276577,-1.5055217
Enrique Hernandez,45.0,2037,10472,2B,0.5607349,0.5712626,-1.5001743
J.D. Davis,44.0,2037,16219,1B,0.57154405,0.5705789,-1.4894327
Manny Machado,44.0,2037,11493,3B,0.5813515,0.5704771,-1.4895039
Mookie Betts,44.0,2037,13611,2B,0.57668215,0.5702333,-1.4895693
J.D. Davis,44.0,2037,16219,3B,0.57160425,0.56986547,-1.4896482
Enrique Hernandez,45.0,2037,10472,SS,0.5548158,0.5697952,-1.5005826
Travis Jankowski,46.0,2037,13768,LF,0.574813,0.5694879,-1.5065099
Yandy Diaz,45.0,2037,16578,1B,0.55531806,0.56805456,-1.5011557
Max Kepler,44.0,2037,12144,RF,0.5782501,0.56803226,-1.4902579
Rhys Hoskins,44.0,2037,16472,1B,0.5687989,0.5678676,-1.4902663
Nolan Arenado,46.0,2037,9777,3B,0.572136,0.567514,-1.5071313
Tyrone Taylor,43.0,2037,13675,RF,0.62900615,0.5660939,-1.4728645
Patrick Wisdom,45.0,2037,13602,1B,0.55103356,0.5657108,-1.5018579
David Dahl,43.0,2037,13744,LF,0.63503665,0.5653893,-1.4730392
Chris Taylor,46.0,2037,13757,LF,0.5642338,0.5648131,-1.5079192
Mike Yastrzemski,46.0,2037,14854,RF,0.56405735,0.56466806,-1.5079682
Christian Yelich,45.0,2037,11477,LF,0.5492033,0.56445676,-1.5022539
Ben Gamel,45.0,2037,12160,RF,0.5460346,0.5641784,-1.5023096
Patrick Wisdom,45.0,2037,13602,3B,0.5423779,0.5634717,-1.5024955
Kris Bryant,45.0,2037,15429,1B,0.54121596,0.56335676,-1.5025213
Xander Bogaerts,44.0,2037,12161,SS,0.56030494,0.56282103,-1.4917976
Kyle Farmer,46.0,2037,14813,2B,0.56263167,0.5627984,-1.5085704
Max Muncy,46.0,2037,13301,3B,0.55920726,0.5626289,-1.5085729
Byron Buxton,43.0,2037,14161,CF,0.62894714,0.56250024,-1.4739568
Kyle Farmer,46.0,2037,14813,3B,0.55952835,0.56243366,-1.5086446
Dairon Blanco,44.0,2037,19779,CF,0.5598764,0.5621315,-1.4920093
Avisail Garcia,46.0,2037,5760,RF,0.5598956,0.5619237,-1.508818
Danny Mendick,43.0,2037,18889,2B,0.63160974,0.5616913,-1.4741554
Mitch Haniger,46.0,2037,14274,RF,0.5539621,0.5601457,-1.5093282
Mike Tauchman,46.0,2037,15274,LF,0.55688894,0.56005806,-1.5094062
Ben Gamel,45.0,2037,12160,LF,0.5347741,0.55887866,-1.503893
Eddie Rosario,45.0,2037,12155,LF,0.5349534,0.5582044,-1.5041238
Brandon Drury,44.0,2037,11615,1B,0.5499904,0.5577758,-1.4933186
Mike Trout,45.0,2037,10155,CF,0.5369332,0.55773085,-1.5042932
Enrique Hernandez,45.0,2037,10472,CF,0.53453356,0.55610436,-1.5047878
Kris Bryant,45.0,2037,15429,RF,0.5277785,0.5558582,-1.5048016
Mike Tauchman,46.0,2037,15274,RF,0.54519874,0.55578643,-1.5106552
Miguel Sano,44.0,2037,12164,3B,0.55111355,0.5556136,-1.4939845
Aaron Judge,45.0,2037,15640,CF,0.53086257,0.5554843,-1.5049512
Mike Yastrzemski,46.0,2037,14854,CF,0.5435148,0.5552429,-1.510817
Kevin Newman,43.0,2037,17696,2B,0.6078171,0.55469996,-1.4763385
Jurickson Profar,44.0,2037,10815,LF,0.5408384,0.55437815,-1.494338
Mike Tauchman,46.0,2037,15274,CF,0.54182285,0.5542919,-1.511102
Chris Taylor,46.0,2037,13757,2B,0.5401489,0.5533811,-1.5113744
Josh Bell,44.0,2037,13145,1B,0.53692394,0.55268043,-1.4948423
Rob Refsnyder,46.0,2037,13770,LF,0.5380532,0.5526234,-1.5116084
Sam Hilliard,43.0,2037,17954,LF,0.5976679,0.5508856,-1.4775122
Alex Call,42.0,2037,19296,RF,0.7320367,0.55067307,-1.4495198
Chris Taylor,46.0,2037,13757,3B,0.5336036,0.5503693,-1.5122898
Matt Olson,43.0,2037,14344,1B,0.5928156,0.5497119,-1.4778831
Ketel Marte,43.0,2037,13613,2B,0.5989801,0.54926646,-1.4779899
Donovan Walton,43.0,2037,19314,2B,0.5799077,0.5490323,-1.4781123
Teoscar Hernandez,44.0,2037,13066,LF,0.53023195,0.548724,-1.4960387
Corey Seager,43.0,2037,13624,SS,0.593228,0.54824257,-1.4783216
Ildemaro Vargas,45.0,2037,13324,LF,0.5136967,0.54673046,-1.5076104
Tim Anderson,44.0,2037,15172,SS,0.52459335,0.5455422,-1.4969997
Lourdes Gurriel Jr.,43.0,2037,19238,LF,0.5869828,0.5454659,-1.4791734
Garrett Cooper,46.0,2037,15279,1B,0.52823496,0.5452626,-1.5139039
Nick Castellanos,45.0,2037,11737,RF,0.5080935,0.5452601,-1.5080184
Ramon Urias,43.0,2037,18795,3B,0.5735377,0.5439248,-1.4796621
Kevin Kiermaier,47.0,2037,11038,CF,0.56057113,0.54383045,-1.5162511
Jeff McNeil,45.0,2037,15362,LF,0.507805,0.5435476,-1.5085748
Kyle Farmer,46.0,2037,14813,SS,0.52112013,0.54222494,-1.5148118
Jorge Soler,45.0,2037,14221,RF,0.49956226,0.54107594,-1.5092809
LaMonte Wade Jr.,43.0,2037,18126,1B,0.5744822,0.5408538,-1.4805764
Seth Brown,44.0,2037,18171,RF,0.5146839,0.5401097,-1.4986691
Alex Bregman,43.0,2037,17678,3B,0.5802782,0.5395932,-1.4809409
Salvador Perez,47.0,2037,7304,1B,0.55059785,0.53894025,-1.517746
Trea Turner,44.0,2037,16252,SS,0.5127475,0.5387775,-1.4990656
Jon Berti,47.0,2037,12037,3B,0.5485016,0.53865385,-1.5178118
Seth Brown,44.0,2037,18171,LF,0.50994605,0.5386391,-1.4990939
Brandon Drury,44.0,2037,11615,2B,0.5146751,0.5384244,-1.4991901
Jake Cronenworth,43.0,2037,18036,2B,0.5695165,0.5380802,-1.4814241
Jason Heyward,47.0,2037,4940,RF,0.5448044,0.53682834,-1.5183679
Tyrone Taylor,43.0,2037,13675,LF,0.57468796,0.5364088,-1.4819057
Francisco Lindor,43.0,2037,12916,SS,0.5839794,0.53606343,-1.4819787
Javier Baez,44.0,2037,12979,SS,0.5091269,0.53531945,-1.5001235
Anthony Rizzo,47.0,2037,3473,1B,0.54024714,0.53467906,-1.5190213
Joey Wendle,47.0,2037,13853,2B,0.53724664,0.533609,-1.5193431
Robbie Grossman,47.0,2037,5254,LF,0.53713185,0.5335007,-1.5193703
Freddie Freeman,47.0,2037,5361,1B,0.5349419,0.5321848,-1.5197791
Dylan Moore,44.0,2037,18042,SS,0.49651313,0.53170896,-1.5011858
George Springer,47.0,2037,12856,RF,0.5322579,0.5310965,-1.5201074
Anthony Rendon,47.0,2037,12861,3B,0.5306789,0.5306812,-1.5202155
Rob Refsnyder,46.0,2037,13770,RF,0.49153152,0.5290547,-1.5187525
Taylor Ward,43.0,2037,17548,LF,0.5601769,0.5287942,-1.4842248
Jorge Polanco,43.0,2037,13152,2B,0.541397,0.52879244,-1.4842522
Eddie Rosario,45.0,2037,12155,CF,0.47712272,0.52872306,-1.5130368
Nick Ahmed,47.0,2037,12147,SS,0.5317249,0.5286125,-1.5209236
Nick Martini,47.0,2037,12005,RF,0.5257294,0.5277431,-1.5211264
Cavan Biggio,42.0,2037,19252,RF,0.6969321,0.52664655,-1.4567654
Jose Altuve,47.0,2037,5417,2B,0.5197327,0.5250755,-1.5219309
Harrison Bader,43.0,2037,18030,CF,0.55980897,0.5219453,-1.4862559
Brandon Nimmo,44.0,2037,12927,CF,0.47853023,0.52105385,-1.5044318
Aaron Hicks,47.0,2037,5297,RF,0.4998167,0.51528925,-1.5249196
Isiah Kiner-Falefa,42.0,2037,16512,3B,0.6569207,0.51516515,-1.4606496
Kevin Newman,43.0,2037,17696,SS,0.53904474,0.51511633,-1.4883411
Robbie Grossman,47.0,2037,5254,RF,0.4955884,0.5136467,-1.5253972
Austin Slater,44.0,2037,16153,CF,0.4632661,0.5136297,-1.5066684
Josh Rojas,43.0,2037,19734,3B,0.5330131,0.51226056,-1.4892234
Danny Mendick,43.0,2037,18889,3B,0.50926864,0.51055455,-1.4897822
Jesse Winker,43.0,2037,13590,RF,0.5112826,0.50852585,-1.4903916
Ryan McMahon,42.0,2037,15112,3B,0.637598,0.5070847,-1.4632189
Mauricio Dubon,42.0,2037,16530,2B,0.6402007,0.50673646,-1.463276
Jake Cronenworth,43.0,2037,18036,1B,0.51619697,0.50412107,-1.4917067
Miguel Rojas,48.0,2037,7802,SS,0.5309352,0.5040199,-1.527444
Tyrone Taylor,43.0,2037,13675,CF,0.511351,0.5012384,-1.4925815
DJ LeMahieu,48.0,2037,9874,3B,0.51788133,0.4975992,-1.5294213
Kevin Pillar,48.0,2037,12434,CF,0.51625276,0.49750262,-1.5294232
Jeimer Candelario,43.0,2037,13621,1B,0.48163712,0.49693665,-1.4939148
Whit Merrifield,48.0,2037,11281,3B,0.5136478,0.49599242,-1.5298916
Whit Merrifield,48.0,2037,11281,LF,0.50913733,0.49438477,-1.5303652
Adam Duvall,48.0,2037,10950,LF,0.50755507,0.49340656,-1.5306771
DJ LeMahieu,48.0,2037,9874,1B,0.50705326,0.4931856,-1.5307447
Mark Canha,48.0,2037,11445,LF,0.50715417,0.49315694,-1.5307531
Mark Canha,48.0,2037,11445,RF,0.5067282,0.49293378,-1.530826
Ernie Clement,41.0,2037,20352,SS,0.81885034,0.49200043,-1.4256774
Pablo Reyes,43.0,2037,16357,3B,0.4735702,0.49164337,-1.4955193
Adam Duvall,48.0,2037,10950,RF,0.5014192,0.4901399,-1.5316898
Kevin Pillar,48.0,2037,12434,LF,0.5002831,0.48952895,-1.5318792
Kevin Pillar,48.0,2037,12434,RF,0.49873042,0.48927817,-1.5319387
Whit Merrifield,48.0,2037,11281,2B,0.49709773,0.48813957,-1.5322945
Ryan O'Hearn,43.0,2037,16442,1B,0.47722554,0.48718596,-1.4968568
Starling Marte,48.0,2037,9241,RF,0.49307236,0.48673964,-1.5327014
Isiah Kiner-Falefa,42.0,2037,16512,SS,0.5892254,0.4863283,-1.4697341
Garrett Hampson,42.0,2037,19262,LF,0.59228224,0.48200524,-1.4709045
Jeimer Candelario,43.0,2037,13621,3B,0.45464036,0.48134387,-1.4986377
Jared Walsh,43.0,2037,18607,1B,0.44146526,0.47485685,-1.5006076
Joey Gallo,43.0,2037,14128,RF,0.45826447,0.4728686,-1.5011752
Ian Happ,42.0,2037,17919,LF,0.55521876,0.46982318,-1.4748257
Bobby Dalbec,42.0,2037,19966,1B,0.5565069,0.4680432,-1.4753035
Ryan O'Hearn,43.0,2037,16442,RF,0.43007088,0.46682674,-1.5030298
Paul DeJong,43.0,2037,18015,SS,0.4369191,0.46535444,-1.5034668
Manuel Margot,42.0,2037,14712,LF,0.5484556,0.461897,-1.4771638
Ramon Laureano,42.0,2037,17128,RF,0.5409531,0.4609873,-1.4774996
Luis Guillorme,42.0,2037,16451,3B,0.5502713,0.46082705,-1.4774233
Luis Guillorme,42.0,2037,16451,2B,0.54361653,0.4586205,-1.4781275
Luke Raley,42.0,2037,19354,RF,0.5345298,0.4579873,-1.4784213
Jorge Mateo,42.0,2037,17273,2B,0.53887546,0.45646593,-1.4787991
Tyler O'Neill,42.0,2037,15711,RF,0.5376031,0.4555839,-1.4790586
J.P. Crawford,42.0,2037,15491,SS,0.53464997,0.45527413,-1.4791766
D.J. Stewart,43.0,2037,17766,RF,0.40510386,0.45434183,-1.506804
Sam Hilliard,43.0,2037,17954,CF,0.4063399,0.453417,-1.5070885
Tommy Pham,49.0,2037,2967,LF,0.4845682,0.45127773,-1.5405174
Paul Goldschmidt,49.0,2037,9218,1B,0.4836284,0.45084393,-1.5406525
Seiya Suzuki,42.0,2037,30116,RF,0.52642244,0.4504883,-1.4806331
Donovan Solano,49.0,2037,8623,1B,0.48247203,0.45038688,-1.5407903
Donovan Solano,49.0,2037,8623,3B,0.48163393,0.4500204,-1.5408993
David Peralta,49.0,2037,2136,RF,0.48163033,0.45000392,-1.5409077
David Peralta,49.0,2037,2136,LF,0.4814342,0.4499513,-1.5409219
Tommy Pham,49.0,2037,2967,RF,0.47497115,0.44677374,-1.5419004
Yoan Moncada,42.0,2037,17232,3B,0.5195571,0.4431472,-1.4827888
Tommy Pham,49.0,2037,2967,CF,0.45993707,0.43906215,-1.544295
Chas McCormick,42.0,2037,19599,RF,0.5165058,0.4364366,-1.4847107
Luke Raley,42.0,2037,19354,LF,0.49585474,0.43247592,-1.4860975
Bryan Reynolds,42.0,2037,19326,LF,0.47995052,0.42800528,-1.4875531
Rowdy Tellez,42.0,2037,15679,1B,0.48477876,0.42689434,-1.4878037
Pete Alonso,42.0,2037,19251,1B,0.48332,0.42649493,-1.4879345
Miguel Andujar,42.0,2037,15878,LF,0.46954003,0.42618915,-1.4881797
Jose Siri,41.0,2037,17452,CF,0.70885164,0.42359036,-1.446871
Stuart Fairchild,41.0,2037,20321,RF,0.6919881,0.4222076,-1.4476947
Tyler O'Neill,42.0,2037,15711,LF,0.47774723,0.42195886,-1.489281
Nicky Lopez,42.0,2037,19339,2B,0.48953584,0.41684404,-1.4905543
Anthony Santander,42.0,2037,14551,RF,0.47072494,0.4156781,-1.4911385
Santiago Espinal,42.0,2037,19997,2B,0.45087624,0.4123015,-1.4923276
Ty France,42.0,2037,17982,1B,0.44492355,0.40885696,-1.4933707
Garrett Hampson,42.0,2037,19262,2B,0.4831876,0.4087814,-1.4928807
Manuel Margot,42.0,2037,14712,RF,0.45380226,0.40230542,-1.4950937
Tyler Wade,42.0,2037,15730,2B,0.44964233,0.40210727,-1.4951997
Charlie Blackmon,50.0,2037,7859,RF,0.4530054,0.40158686,-1.5511757
Chas McCormick,42.0,2037,19599,LF,0.46249104,0.40146926,-1.4952054
Jose Abreu,50.0,2037,15676,1B,0.45256448,0.40140426,-1.5512288
Brandon Lowe,42.0,2037,18882,2B,0.4439725,0.39987114,-1.4959006
Brandon Crawford,50.0,2037,5343,SS,0.4464098,0.39776465,-1.5523825
Randy Arozarena,42.0,2037,19290,CF,0.42473388,0.3972272,-1.4968652
Randy Arozarena,42.0,2037,19290,LF,0.41806322,0.39647466,-1.4971851
Cedric Mullins,42.0,2037,17929,CF,0.4484164,0.3958399,-1.4969759
Zach McKinstry,42.0,2037,19392,LF,0.42024407,0.39310202,-1.498119
Daulton Varsho,40.0,2037,19918,LF,0.9600662,0.391902,-1.3940392
Tommy Edman,42.0,2037,19470,CF,0.43509352,0.3906348,-1.4985908
Dominic Smith,42.0,2037,15653,1B,0.43225706,0.39022037,-1.4987667
Zach McKinstry,42.0,2037,19392,2B,0.44800964,0.3899524,-1.4985985
Jake Fraley,42.0,2037,19260,RF,0.42476204,0.38955238,-1.4990331
Brent Rooker,42.0,2037,19627,LF,0.38657078,0.38766935,-1.5000101
Luke Raley,42.0,2037,19354,1B,0.39391947,0.3855826,-1.5005223
Zack Short,42.0,2037,19562,3B,0.38211966,0.38147578,-1.5018237
Miles Mastrobuoni,41.0,2037,20017,2B,0.6230127,0.37916616,-1.4609108
Edmundo Sosa,41.0,2037,17022,SS,0.62962705,0.37900636,-1.4607754
Andrew Benintendi,42.0,2037,17901,LF,0.37933916,0.37843847,-1.5027205
Zach McKinstry,42.0,2037,19392,SS,0.42972767,0.3774172,-1.5023537
Jake Meyers,41.0,2037,20308,CF,0.6203045,0.37665293,-1.4616501
Chas McCormick,42.0,2037,19599,CF,0.40335783,0.37560195,-1.5032377
Tommy Edman,42.0,2037,19470,SS,0.40766984,0.3700376,-1.5047232
Ramon Laureano,42.0,2037,17128,CF,0.35050198,0.36984074,-1.5054505
Bobby Dalbec,42.0,2037,19966,3B,0.37621862,0.36458302,-1.5066581
Santiago Espinal,42.0,2037,19997,3B,0.3600143,0.36409935,-1.5069813
Manuel Margot,42.0,2037,14712,CF,0.35361117,0.36326596,-1.5072832
Ke'Bryan Hayes,40.0,2037,18577,3B,0.9041395,0.36026806,-1.4044995
Mauricio Dubon,42.0,2037,16530,LF,0.36110112,0.3580541,-1.5086664
Cavan Biggio,42.0,2037,19252,2B,0.34293395,0.35647056,-1.5093353
Mauricio Dubon,42.0,2037,16530,CF,0.3659937,0.35643336,-1.50908
Carlos Correa,42.0,2037,14162,SS,0.36162242,0.3562318,-1.5091864
Cavan Biggio,42.0,2037,19252,3B,0.33912578,0.35555762,-1.5096323
Carlos Santana,51.0,2037,2396,1B,0.43419147,0.35542017,-1.5596566
Tyler Wade,42.0,2037,15730,3B,0.34183875,0.35470277,-1.5098424
Tyler Wade,42.0,2037,15730,SS,0.3275413,0.35407108,-1.5101632
Nick Senzel,42.0,2037,19293,3B,0.33190563,0.35392204,-1.5101713
Cavan Biggio,42.0,2037,19252,1B,0.3350506,0.3538447,-1.5101653
Mauricio Dubon,42.0,2037,16530,3B,0.32730314,0.35136867,-1.5109453
Garrett Hampson,42.0,2037,19262,CF,0.35572845,0.35026684,-1.5109141
Nicky Lopez,42.0,2037,19339,SS,0.35515523,0.3493523,-1.5111862
Zach McKinstry,42.0,2037,19392,3B,0.3265761,0.347591,-1.5120263
Bligh Madris,41.0,2037,20054,1B,0.585504,0.3412454,-1.4718504
Daulton Varsho,40.0,2037,19918,CF,0.802218,0.30677715,-1.4221895
Kody Clemens,41.0,2037,20572,1B,0.47479373,0.29895622,-1.4858276
Alex Verdugo,41.0,2037,17027,LF,0.45102805,0.28637928,-1.4897256
Ha-seong Kim,41.0,2037,27506,SS,0.45430863,0.27994138,-1.4913586
Alan Trejo,41.0,2037,20056,2B,0.4333173,0.26751146,-1.4951398
Pavin Smith,41.0,2037,19892,1B,0.39994293,0.25476313,-1.4993011
Yuli Gurriel,53.0,2037,19198,1B,0.3832249,0.2536519,-1.5775017
Edmundo Sosa,41.0,2037,17022,3B,0.42040867,0.2533642,-1.4991677
Ernie Clement,41.0,2037,20352,3B,0.4111688,0.25286025,-1.4995334
Gavin Sheets,41.0,2037,19901,1B,0.37354025,0.2472775,-1.5019048
Jonah Bride,41.0,2037,24703,3B,0.39122853,0.24100292,-1.5031538
Jose Azocar,41.0,2037,18821,LF,0.38562414,0.23841485,-1.5039754
Nathaniel Lowe,41.0,2037,19566,1B,0.38273135,0.23358418,-1.5053178
Nick Gordon,41.0,2037,16337,CF,0.33726588,0.22030324,-1.5099099
Emmanuel Rivera,41.0,2037,19890,3B,0.34617957,0.21665083,-1.5106822
Amed Rosario,41.0,2037,15518,SS,0.28870323,0.21560076,-1.5122628
Pavin Smith,41.0,2037,19892,LF,0.32659933,0.21504228,-1.5115751
Jake Bauers,41.0,2037,15194,1B,0.31457084,0.20817879,-1.5136753
Jonah Bride,41.0,2037,24703,1B,0.28565398,0.19903919,-1.51677
Lane Thomas,41.0,2037,16939,CF,0.29557708,0.19872385,-1.5166385
Cody Bellinger,41.0,2037,15998,CF,0.2901362,0.19589072,-1.5175034
Michael Stefanic,41.0,2037,25353,2B,0.25208056,0.19343908,-1.5190023
TJ Friedl,41.0,2037,19522,CF,0.25373834,0.18873484,-1.5202395
Sean Bouchard,41.0,2037,21270,LF,0.24438624,0.18513376,-1.5214318
Thairo Estrada,41.0,2037,16426,2B,0.31053036,0.17881419,-1.5215365
Willy Adames,41.0,2037,15986,SS,0.27057067,0.17832348,-1.5226517
Joshua Palacios,41.0,2037,19818,RF,0.23657385,0.17383637,-1.5246347
Nick Gordon,41.0,2037,16337,LF,0.21460257,0.17167109,-1.525686
Stuart Fairchild,41.0,2037,20321,CF,0.22708142,0.16943026,-1.526
Austin Hays,41.0,2037,19363,LF,0.21057859,0.1685169,-1.5266305
Edward Olivares,41.0,2037,19698,RF,0.17913988,0.16510706,-1.5282122
Pavin Smith,41.0,2037,19892,RF,0.18644573,0.16165783,-1.5289941
Alex Verdugo,41.0,2037,17027,RF,0.19510058,0.157505,-1.529935
Lane Thomas,41.0,2037,16939,RF,0.17699976,0.15731816,-1.530368
Derek Hill,41.0,2037,16947,CF,0.19342062,0.15695506,-1.5301036
Jose Azocar,41.0,2037,18821,CF,0.19744554,0.15627147,-1.5302174
Jake Burger,41.0,2037,22275,3B,0.16476354,0.15351228,-1.5316582
Gavin Sheets,41.0,2037,19901,RF,0.15460023,0.14609708,-1.5338796
Nico Hoerner,40.0,2037,21479,2B,0.50416607,0.078430116,-1.4905704
Victor Robles,40.0,2037,18363,RF,0.44185334,0.063089594,-1.4968573
Jarren Duran,40.0,2037,24617,CF,0.4575011,0.055090327,-1.4981086
Kyle Isbel,40.0,2037,21614,CF,0.4310393,0.029617598,-1.5054297
Kyle Tucker,40.0,2037,18345,RF,0.33802226,-0.0011679766,-1.5167309
Taylor Walls,40.0,2037,22458,SS,0.29439253,-0.01403422,-1.5216384
Richie Palacios,40.0,2037,24589,LF,0.3236884,-0.02252846,-1.5225223
Ryan Mountcastle,40.0,2037,18373,1B,0.30216256,-0.02888139,-1.5249625
Richie Palacios,40.0,2037,24589,2B,0.30260077,-0.031299956,-1.5255295
Luke Williams,40.0,2037,19931,2B,0.2805462,-0.037789457,-1.5280286
Nico Hoerner,40.0,2037,21479,SS,0.29160982,-0.040558927,-1.5282586
Brendan Donovan,40.0,2037,24679,LF,0.27197033,-0.04477378,-1.5300902
Willi Castro,40.0,2037,17338,3B,0.27196866,-0.05175252,-1.5317972
Trent Grisham,40.0,2037,18564,CF,0.2753084,-0.05234746,-1.5318023
Matt Vierling,40.0,2037,21558,RF,0.23768722,-0.06422493,-1.5362413
Jarren Duran,40.0,2037,24617,LF,0.25230926,-0.06532072,-1.5359026
Ozzie Albies,40.0,2037,16556,2B,0.21941653,-0.07036029,-1.538483
Brendan Rodgers,40.0,2037,17907,2B,0.22343405,-0.07178891,-1.5386785
Austin Riley,40.0,2037,18360,3B,0.20973389,-0.07221846,-1.5393324
Bryan De La Cruz,40.0,2037,19600,RF,0.19766113,-0.07905123,-1.541503
Alec Bohm,40.0,2037,21618,3B,0.2183966,-0.0794036,-1.5407423
Willi Castro,40.0,2037,17338,2B,0.2273282,-0.088159956,-1.5425279
Brendan Donovan,40.0,2037,24679,3B,0.18861394,-0.0912824,-1.5448706
Josh Naylor,40.0,2037,18839,1B,0.19668293,-0.091366485,-1.5445697
David Villar,40.0,2037,24782,1B,0.1055959,-0.10070661,-1.5504446
Matt Vierling,40.0,2037,21558,CF,0.14963728,-0.100989304,-1.5488094
Trevor Larnach,40.0,2037,21501,LF,0.1540894,-0.101456635,-1.5487727
Daz Cameron,40.0,2037,18353,RF,0.1476485,-0.10691429,-1.5503714
Luis Rengifo,40.0,2037,19858,3B,0.080651954,-0.110515684,-1.5538576
Abraham Toro,40.0,2037,19844,3B,0.09938581,-0.11401299,-1.5540164
Tyler Nevin,40.0,2037,17893,RF,0.08128327,-0.117068686,-1.5554569
Abraham Toro,40.0,2037,19844,2B,0.08917898,-0.12082914,-1.5561252
Romy Gonzalez,40.0,2037,21562,2B,0.06681823,-0.12092734,-1.5569968
Luis Arraez,40.0,2037,18568,2B,0.020085447,-0.12922415,-1.5608232
Brendan Donovan,40.0,2037,24679,2B,0.1342676,-0.13075773,-1.5567886
Luis Urias,40.0,2037,16622,3B,0.05443684,-0.13109085,-1.5600271
Matt Vierling,40.0,2037,21558,3B,0.045995858,-0.1380784,-1.562099
Trevor Larnach,40.0,2037,21501,RF,0.05385752,-0.13977444,-1.5622287
Nick Madrigal,40.0,2037,20521,2B,-0.0072606723,-0.14487354,-1.5658056
Yordan Alvarez,40.0,2037,19556,LF,-0.013504202,-0.14516608,-1.5661036
Luis Arraez,40.0,2037,18568,1B,-0.019470787,-0.14712644,-1.5668244
Matt Vierling,40.0,2037,21558,LF,-0.00058807887,-0.14791821,-1.5663403
Gleyber Torres,40.0,2037,16997,2B,0.003820512,-0.14885421,-1.5664121
Victor Robles,40.0,2037,18363,CF,-0.00046178917,-0.14886376,-1.5665603
Luis Rengifo,40.0,2037,19858,2B,-0.025619864,-0.15149137,-1.5681571
Rafael Devers,40.0,2037,17350,3B,-0.009933381,-0.15219715,-1.5677685
