Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Colt Keith,35.0,2037,27899,2B,0.037148114,2.4460885524749756,3.4951095581054688,0.8741684556007385,0.11133281886577606,0.5188789963722229,226.458,,,,
Royce Lewis,38.0,2037,20437,3B,0.44630057,2.890174388885498,3.8712618350982666,0.9971025586128235,0.25050944089889526,0.5769882202148438,197.29997,,,,
Brett Baty,37.0,2037,26123,3B,0.43745282,2.820223093032837,3.8234965801239014,0.9678354263305664,0.22935183346271515,0.5673606991767883,200.9624,,,,
Jonathan India,40.0,2037,21523,2B,0.33622488,2.933823823928833,3.859111785888672,1.043972373008728,0.2573319971561432,0.5871070623397827,196.13274,,,,
Zach Neto,36.0,2037,31347,SS,0.28257865,2.6767144203186035,3.6707472801208496,0.9272195100784302,0.18167278170585632,0.5480329394340515,210.11845,,,,
Aaron Schunk,39.0,2037,25524,2B,0.4060856,2.9249465465545654,3.8771674633026123,1.0219954252243042,0.2586610019207001,0.5832288265228271,195.90984,,,,
Oswaldo Cabrera,38.0,2037,21707,3B,,,,,,,,,,,
Nick Gonzales,38.0,2037,27490,2B,0.44483012,2.8898956775665283,3.8699190616607666,0.997042715549469,0.2503288984298706,0.5769204497337341,197.31961,,,,
Emmanuel Rivera,41.0,2037,19890,3B,0.24041618,2.9219775199890137,3.8205971717834473,1.0634961128234863,0.24821242690086365,0.58882075548172,197.62148,,,,
Trea Turner,44.0,2037,16252,SS,-0.13071321,2.804922103881836,3.6579668521881104,1.1106449365615845,0.1950056105852127,0.5840528011322021,207.0317,,,,
Oneil Cruz,38.0,2037,21711,SS,0.45197612,2.891096353530884,3.876652240753174,0.9973379969596863,0.251177579164505,0.577220618724823,197.23575,,,,
Mason McCoy,42.0,2037,22232,SS,0.12739034,2.894291400909424,3.770610809326172,1.0809839963912964,0.2336605340242386,0.5887302756309509,200.06807,,,,
Ryan Bliss,37.0,2037,29547,2B,,,,,,,,,,,
Manny Machado,44.0,2037,11493,3B,-0.13066459,2.8049087524414062,3.6580495834350586,1.110646367073059,0.1950128674507141,0.5840505957603455,207.03294,,,,
Javier Baez,44.0,2037,12979,SS,-0.13063963,2.8049049377441406,3.6580896377563477,1.110646367073059,0.19501598179340363,0.5840490460395813,207.0334,,,,
Mauricio Dubon,42.0,2037,16530,2B,0.12737063,2.8942909240722656,3.7705893516540527,1.080984354019165,0.2336563915014267,0.5887295007705688,200.06816,,,,
Brandon Crawford,50.0,2037,5343,SS,-0.9950059,2.40598201751709,3.3838300704956055,1.1641794443130493,0.06720822304487228,0.5490522384643555,236.3815,,,,
Isaac Paredes,38.0,2037,20036,3B,0.44029915,2.889080762863159,3.865692615509033,0.99685138463974,0.24977488815784454,0.5767222046852112,197.37723,,,,
Paul DeJong,43.0,2037,18015,SS,0.0025153814,2.8543355464935303,3.7151031494140625,1.096656084060669,0.21546705067157745,0.5870680809020996,203.26,,,,
Josh Rojas,43.0,2037,19734,2B,0.0025114391,2.854328155517578,3.7151057720184326,1.0966554880142212,0.21546705067157745,0.5870663523674011,203.26036,,,,
Nicky Lopez,42.0,2037,19339,SS,0.12740086,2.8942906856536865,3.7706215381622314,1.0809831619262695,0.23366157710552216,0.5887296795845032,200.06816,,,,
Jose Iglesias,47.0,2037,10231,3B,,,,,,,,,,,
Nick Loftin,38.0,2037,27630,3B,0.44319013,2.8895623683929443,3.8684399127960205,0.9969772696495056,0.25012141466140747,0.5768406391143799,197.34357,,,,
Brett Wisely,38.0,2037,27735,2B,0.4423084,2.889444351196289,3.8675696849823,0.9969367980957031,0.25001972913742065,0.5768108367919922,197.35149,,,,
Danny Mendick,43.0,2037,18889,2B,,,,,,,,,,,
Andy Ibanez,44.0,2037,18819,3B,-0.13064225,2.8048949241638184,3.658097743988037,1.110647439956665,0.19501079618930817,0.584047257900238,207.03423,,,,
Zach Remillard,43.0,2037,19788,2B,0.0024838434,2.854335308074951,3.7150630950927734,1.096655011177063,0.21545979380607605,0.5870676636695862,203.25987,,,,
Aaron Schunk,39.0,2037,25524,3B,,,,,,,,,,,
Blaze Alexander,38.0,2037,23789,2B,0.42905056,2.8867344856262207,3.855499505996704,0.996366560459137,0.24830682575702667,0.5761669874191284,197.54716,,,,
Josh H. Smith,39.0,2037,26396,3B,0.40863624,2.9252586364746094,3.8797731399536133,1.022074580192566,0.2589816153049469,0.5833145976066589,195.89162,,,,
Gabriel Arias,37.0,2037,22563,SS,,,,,,,,,,,
Nick Loftin,38.0,2037,27630,2B,0.44137013,2.8892619609832764,3.8667125701904297,0.9968981146812439,0.24990352988243103,0.5767664909362793,197.3647,,,,
Abraham Toro,40.0,2037,19844,3B,,,,,,,,,,,
Miles Mastrobuoni,41.0,2037,20017,3B,0.24041882,2.9219765663146973,3.8205971717834473,1.0634957551956177,0.24821138381958008,0.5888208746910095,197.6214,,,,
Darell Hernaiz,35.0,2037,26224,SS,0.019028185,2.4375643730163574,3.487255096435547,0.8727787137031555,0.10828881710767746,0.5175009369850159,227.22491,,,,
Oliver Dunn,39.0,2037,26295,3B,0.40361118,2.924618721008301,3.8746845722198486,1.0219186544418335,0.2583445906639099,0.5831418633460999,195.92969,,,,
Garrett Hampson,42.0,2037,19262,2B,0.12738903,2.8942887783050537,3.770613431930542,1.0809849500656128,0.23365741968154907,0.5887295007705688,200.06836,,,,
Isiah Kiner-Falefa,42.0,2037,16512,2B,,,,,,,,,,,
Eguy Rosario,37.0,2037,19964,3B,,,,,,,,,,,
Tyler Wade,42.0,2037,15730,3B,0.12740086,2.8942906856536865,3.7706241607666016,1.0809839963912964,0.2336605340242386,0.5887295603752136,200.06836,,,,
Max Muncy,46.0,2037,13301,3B,-0.41213262,2.685948371887207,3.5497682094573975,1.1339752674102783,0.15126489102840424,0.5747924447059631,215.8505,,,,
Tommy Edman,42.0,2037,19470,SS,0.12739034,2.89428973197937,3.770613431930542,1.0809845924377441,0.23365741968154907,0.5887295603752136,200.0684,,,,
Dylan Moore,44.0,2037,18042,3B,,,,,,,,,,,
Christian Walker,46.0,2037,13419,1B,-0.41231135,2.6859593391418457,3.5495200157165527,1.133972406387329,0.15123791992664337,0.5747947692871094,215.84888,,,,
Luis Guillorme,42.0,2037,16451,2B,0.12737457,2.894289255142212,3.770591974258423,1.0809849500656128,0.23365534842014313,0.5887295007705688,200.06816,,,,
Richie Palacios,40.0,2037,24589,2B,,,,,,,,,,,
Brooks Baldwin,36.0,2037,31394,SS,0.27789786,2.6750850677490234,3.6678690910339355,0.9269504547119141,0.18100982904434204,0.5477404594421387,210.25761,,,,
Whit Merrifield,48.0,2037,11281,3B,,,,,,,,,,,
Miguel Sano,44.0,2037,12164,3B,-0.130637,2.804896116256714,3.6581003665924072,1.1106468439102173,0.19501391053199768,0.5840476155281067,207.0341,,,,
Jackson Holliday,33.0,2037,31781,2B,-0.85431594,1.4442639350891113,3.218601942062378,0.6800583600997925,-0.1687738001346588,0.3941313326358795,317.54025,,,,
Willi Castro,40.0,2037,17338,3B,0.3368057,2.933830976486206,3.859792470932007,1.04398512840271,0.25740253925323486,0.5871135592460632,196.13408,,,,
Bligh Madris,41.0,2037,20054,1B,,,,,,,,,,,
Oswaldo Cabrera,38.0,2037,21707,2B,,,,,,,,,,,
Enrique Hernandez,45.0,2037,10472,3B,,,,,,,,,,,
Jeff McNeil,45.0,2037,15362,2B,-0.26949382,2.748197317123413,3.602360486984253,1.1230586767196655,0.1733541637659073,0.5798870921134949,211.26288,,,,
Edmundo Sosa,41.0,2037,17022,3B,0.24043195,2.921973705291748,3.8206160068511963,1.0634969472885132,0.24821242690086365,0.5888199806213379,197.62164,,,,
Jared Triolo,39.0,2037,25807,2B,,,,,,,,,,,
Luis Guillorme,42.0,2037,16451,3B,0.12736538,2.8942885398864746,3.770576000213623,1.080984354019165,0.23365534842014313,0.5887295007705688,200.06816,,,,
Carlos Santana,51.0,2037,2396,1B,-1.1388642,2.3327369689941406,3.3530313968658447,1.1687451601028442,0.04813079535961151,0.5421092510223389,241.78746,,,,
Miguel Rojas,48.0,2037,7802,2B,,,,,,,,,,,
Jose Iglesias,47.0,2037,10231,2B,,,,,,,,,,,
Daniel Schneemann,40.0,2037,25180,3B,0.33462957,2.9336953163146973,3.8573548793792725,1.0439344644546509,0.25711721181869507,0.5870663523674011,196.13768,,,,
Davis Wendzel,40.0,2037,26469,3B,,,,,,,,,,,
Jacob Amaya,38.0,2037,23296,SS,,,,,,,,,,,
Jose Tena,36.0,2037,23691,2B,,,,,,,,,,,
Blaze Alexander,38.0,2037,23789,3B,0.42305833,2.8853840827941895,3.850149154663086,0.9961020350456238,0.24749033153057098,0.5758538842201233,197.64606,,,,
Braden Shewmake,39.0,2037,25817,3B,,,,,,,,,,,
Kyle Farmer,46.0,2037,14813,SS,,,,,,,,,,,
Will Wagner,38.0,2037,29634,2B,0.43439758,2.887885332107544,3.8603157997131348,0.9965997338294983,0.24901440739631653,0.5764377117156982,197.46335,,,,
Romy Gonzalez,40.0,2037,21562,SS,,,,,,,,,,,
Vidal Brujan,39.0,2037,20536,SS,,,,,,,,,,,
Josh H. Smith,39.0,2037,26396,SS,0.41014877,2.925414800643921,3.8813669681549072,1.0221225023269653,0.2591683566570282,0.5833612680435181,195.88313,,,,
Salvador Perez,47.0,2037,7304,1B,,,,,,,,,,,
Dylan Moore,44.0,2037,18042,SS,-0.13063043,2.8048970699310303,3.658113718032837,1.1106466054916382,0.1950128674507141,0.584047257900238,207.03423,,,,
Nick Sogard,39.0,2037,25483,SS,0.4029134,2.924527883529663,3.8739824295043945,1.0218958854675293,0.25825950503349304,0.5831179022789001,195.93504,,,,
Nick Sogard,39.0,2037,25483,3B,0.40219197,2.924410820007324,3.873291015625,1.0218753814697266,0.2581650912761688,0.5830884575843811,195.94255,,,,
Zach McKinstry,42.0,2037,19392,2B,,,,,,,,,,,
Bobby Dalbec,42.0,2037,19966,3B,0.12739691,2.8942880630493164,3.770616054534912,1.080984354019165,0.23366157710552216,0.5887295007705688,200.06824,,,,
Dylan Moore,44.0,2037,18042,2B,-0.13064225,2.804896116256714,3.658095121383667,1.110647201538086,0.19501183927059174,0.5840474963188171,207.0342,,,,
Vladimir Guerrero Jr.,38.0,2037,19611,3B,,,,,,,,,,,
Alika Williams,38.0,2037,27604,SS,0.44214413,2.889429807662964,3.867401361465454,0.9969297051429749,0.2500041723251343,0.5768066644668579,197.3525,,,,
Brandon Lowe,42.0,2037,18882,2B,0.12738115,2.8942923545837402,3.770591974258423,1.0809849500656128,0.23365741968154907,0.5887302756309509,200.06804,,,,
Casey Schmitt,38.0,2037,27577,2B,0.44972378,2.8907437324523926,3.8744843006134033,0.9972437620162964,0.2509109377861023,0.5771292448043823,197.26036,,,,
Kyle Farmer,46.0,2037,14813,3B,-0.41213524,2.685943841934204,3.549778938293457,1.1339770555496216,0.15126384794712067,0.574790894985199,215.8509,,,,
Miles Mastrobuoni,41.0,2037,20017,2B,,,,,,,,,,,
Andres Chaparro,38.0,2037,21797,1B,,,,,,,,,,,
Brandon Drury,44.0,2037,11615,3B,-0.13065013,2.8048970699310303,3.6580843925476074,1.110646367073059,0.19501079618930817,0.5840473771095276,207.03398,,,,
Ezequiel Duran,38.0,2037,23733,SS,0.4505766,2.890861988067627,3.8753199577331543,0.9972793459892273,0.25100743770599365,0.577160120010376,197.2523,,,,
Amed Rosario,41.0,2037,15518,2B,0.2404175,2.9219765663146973,3.820591926574707,1.0634965896606445,0.24821138381958008,0.5888205170631409,197.62132,,,,
Yoan Moncada,42.0,2037,17232,3B,0.12736012,2.8942925930023193,3.7705681324005127,1.080984354019165,0.23365534842014313,0.5887299180030823,200.068,,,,
Tim Anderson,44.0,2037,15172,SS,-0.1306278,2.8048994541168213,3.6581058502197266,1.1106460094451904,0.19501495361328125,0.5840479135513306,207.03394,,,,
Alec Bohm,40.0,2037,21618,1B,,,,,,,,,,,
Spencer Horwitz,39.0,2037,26477,2B,0.40357044,2.924647569656372,3.8746018409729004,1.0219160318374634,0.2583456039428711,0.5831474661827087,195.92719,,,,
Edmundo Sosa,41.0,2037,17022,2B,,,,,,,,,,,
Nico Hoerner,40.0,2037,21479,SS,0.33656654,2.9338183403015137,3.859522819519043,1.043980598449707,0.25736933946609497,0.5871084928512573,196.1344,,,,
Thomas Saggese,35.0,2037,27883,2B,-0.012212894,2.422252655029297,3.474520206451416,0.8703261613845825,0.10288140177726746,0.5150352120399475,228.6045,,,,
Leo Jimenez,36.0,2037,23782,2B,0.27989,2.67580509185791,3.6690518856048584,0.9270642995834351,0.18129616975784302,0.5478702783584595,210.19592,,,,
Trey Lipscomb,37.0,2037,31567,3B,0.39757034,2.809971332550049,3.7912802696228027,0.9657698273658752,0.2241726666688919,0.565168559551239,201.77386,,,,
Jose Caballero,40.0,2037,23401,2B,0.33661252,2.9338278770446777,3.8595681190490723,1.0439820289611816,0.25737661123275757,0.5871113538742065,196.13379,,,,
Casey Schmitt,38.0,2037,27577,3B,0.44237936,2.889437675476074,3.8676602840423584,0.9969425201416016,0.2500249147415161,0.5768097639083862,197.35233,,,,
Taylor Walls,40.0,2037,22458,SS,0.33620122,2.933802843093872,3.8591089248657227,1.0439717769622803,0.25732263922691345,0.5871025323867798,196.13437,,,,
Mookie Betts,44.0,2037,13611,2B,,,,,,,,,,,
Austin Shenton,39.0,2037,25425,1B,,,,,,,,,,,
Nick Gonzales,38.0,2037,27490,SS,0.4528526,2.8912301063537598,3.8775012493133545,0.9973738789558411,0.25127822160720825,0.577254593372345,197.22668,,,,
Andy Ibanez,44.0,2037,18819,1B,,,,,,,,,,,
David Bote,44.0,2037,14593,3B,-0.13063568,2.8048958778381348,3.6581003665924072,1.1106466054916382,0.19501391053199768,0.584047257900238,207.0342,,,,
Trenton Brooks,41.0,2037,19384,1B,,,,,,,,,,,
Abraham Toro,40.0,2037,19844,2B,0.33684513,2.9338364601135254,3.859835147857666,1.0439863204956055,0.2574087679386139,0.587114691734314,196.13387,,,,
Miguel Rojas,48.0,2037,7802,3B,,,,,,,,,,,
Tyler Wade,42.0,2037,15730,2B,,,,,,,,,,,
Zach McKinstry,42.0,2037,19392,3B,0.12740086,2.8942909240722656,3.7706215381622314,1.0809857845306396,0.23365741968154907,0.5887295007705688,200.06833,,,,
Ildemaro Vargas,45.0,2037,13324,SS,-0.26948068,2.74818754196167,3.6023871898651123,1.1230595111846924,0.17335209250450134,0.5798850655555725,211.26375,,,,
Adael Amador,34.0,2037,27962,2B,-0.40887895,2.0299696922302246,3.3022947311401367,0.7923340201377869,-0.01116817258298397,0.46450963616371155,260.4936,,,,
Isiah Kiner-Falefa,42.0,2037,16512,SS,0.12732333,2.8942952156066895,3.770517349243164,1.0809839963912964,0.23365016281604767,0.5887308120727539,200.06744,,,,
Jamie Westbrook,42.0,2037,15504,2B,0.12730624,2.8943097591400146,3.770474672317505,1.0809823274612427,0.2336491197347641,0.5887331366539001,200.06633,,,,
Jon Berti,47.0,2037,12037,3B,-0.5571381,2.6195499897003174,3.501332998275757,1.1434695720672607,0.1293032467365265,0.5689727663993835,220.71715,,,,
Garrett Cooper,46.0,2037,15279,1B,-0.41213393,2.685943365097046,3.549778938293457,1.133975863456726,0.15126489102840424,0.5747910141944885,215.85088,,,,
Mauricio Dubon,42.0,2037,16530,1B,,,,,,,,,,,
Santiago Espinal,42.0,2037,19997,3B,0.1273956,2.8942906856536865,3.7706186771392822,1.0809839963912964,0.2336595058441162,0.5887300372123718,200.06819,,,,
Mauricio Dubon,42.0,2037,16530,3B,,,,,,,,,,,
Nick Sogard,39.0,2037,25483,2B,,,,,,,,,,,
Nick Allen,38.0,2037,22277,SS,0.44572765,2.8900296688079834,3.870786666870117,0.9970820546150208,0.25043267011642456,0.5769543051719666,197.3103,,,,
Chris Taylor,46.0,2037,13757,2B,,,,,,,,,,,
Alec Burleson,38.0,2037,27615,1B,,,,,,,,,,,
Max Schuemann,40.0,2037,24488,2B,0.33485165,2.9337158203125,3.8576033115386963,1.0439398288726807,0.2571483552455902,0.5870727300643921,196.13669,,,,
Willi Castro,40.0,2037,17338,2B,,,,,,,,,,,
Brooks Lee,36.0,2037,31595,2B,0.2508763,2.6656880378723145,3.651196241378784,0.9253833293914795,0.17715346813201904,0.546076238155365,211.06015,,,,
Xander Bogaerts,44.0,2037,12161,SS,-0.13064489,2.8049042224884033,3.6580843925476074,1.1106468439102173,0.19501391053199768,0.5840489268302917,207.03352,,,,
Luis De Los Santos,39.0,2037,21682,3B,,,,,,,,,,,
Alan Trejo,41.0,2037,20056,2B,0.24042276,2.9219720363616943,3.8206052780151367,1.0634965896606445,0.2482103407382965,0.5888198614120483,197.62173,,,,
Ozzie Albies,40.0,2037,16556,2B,0.33537465,2.9337618350982666,3.8581666946411133,1.0439506769180298,0.25721475481987,0.5870864391326904,196.13486,,,,
Jonah Bride,41.0,2037,24703,3B,0.24043064,2.921973705291748,3.820613384246826,1.0634971857070923,0.24821138381958008,0.5888196229934692,197.62169,,,,
