Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Dedniel Nunez,2025,29,RP,23055,3.4313345,3.321202,3.2376776,0.2762063,0.071515195,0.9305211,0.14014427,0.7239752,0.34238115,0.82203674,0.6383546,0.45250353,0.29390413,0.15382789,0.4257475,0.37144792,0.10721733,0.114361115,0.16901676,0.5041513,0.3229011,94.680695,80.0,0.0,65.0,1.6
Brusdar Graterol,2025,26,RP,20367,3.172194,3.343234,3.3347557,0.23823798,0.06406134,0.76955634,0.11410576,0.77357817,0.35256687,0.8588048,0.6376395,0.43990815,0.27319264,0.15752204,0.47457117,0.325088,0.1070405,0.10507734,0.19185716,0.5100806,0.29463995,94.26495,80.0,0.0,65.0,1.6
Evan Phillips,2025,30,RP,17734,2.9861472,3.3435905,3.1758277,0.28232527,0.078669205,0.88408387,0.11975995,0.7417825,0.32757637,0.8351393,0.62845504,0.43609402,0.3011053,0.17877765,0.41012964,0.3902872,0.11552434,0.10054703,0.18428086,0.51016515,0.2989512,93.72369,80.0,0.0,65.0,1.6
Jordan Hicks,2025,28,RP,19618,3.1802816,3.3453515,3.2736678,0.286675,0.09127359,0.8120322,0.13034983,0.7193497,0.32879126,0.83072376,0.6068072,0.42006335,0.2995359,0.16504191,0.46829227,0.33289772,0.11199208,0.11212919,0.1732469,0.51375604,0.3106334,96.16137,80.0,0.0,65.0,1.6
Andres Munoz,2025,26,RP,20373,3.3555698,3.356613,3.2761981,0.32800665,0.10579589,0.8511505,0.16788821,0.6393356,0.35801747,0.7976359,0.5981281,0.37847602,0.32747474,0.15731813,0.47354722,0.32800713,0.09575709,0.13276857,0.16911718,0.5089619,0.31845585,96.80286,80.0,0.0,65.0,1.6
Ryan Helsley,2025,30,RP,18138,3.2109377,3.3766398,3.1783755,0.3161464,0.089062676,1.0258946,0.1515467,0.6976275,0.33837178,0.78827757,0.6313048,0.43766204,0.2999146,0.14672233,0.3509985,0.44658655,0.13004562,0.102857836,0.17435087,0.49264863,0.32660976,96.30182,80.0,0.0,65.0,1.6
Pete Fairbanks,2025,31,RP,17998,3.2258542,3.3832135,3.2763088,0.30143392,0.107338555,0.7825377,0.11519639,0.7360223,0.29797,0.825733,0.5942517,0.4357559,0.30871096,0.19073303,0.43428805,0.36664295,0.11077666,0.09832881,0.18406783,0.5062519,0.30555496,95.922295,80.0,0.0,65.0,1.5
Guillo Zuniga,2025,26,RP,19588,3.1004164,3.4179866,3.2988415,0.30191678,0.09974128,0.88818014,0.121836655,0.7406866,0.31746078,0.8110381,0.6005261,0.4273379,0.2912819,0.16936687,0.3457069,0.44490707,0.13122778,0.090134084,0.2021369,0.48648775,0.3074489,93.95086,79.87158287864558,0.0,65.0,1.5
Clay Holmes,2025,32,RP,13649,3.4145,3.4205594,3.3169022,0.26225358,0.09502707,0.6398399,0.120746836,0.7287884,0.31257266,0.84900576,0.5876162,0.4202763,0.30656692,0.1839576,0.55842954,0.24796924,0.085092224,0.12163359,0.18684779,0.5306907,0.28082326,94.26855,79.81150685469751,0.0,65.0,1.5
Joe Kelly,2025,37,RP,9761,3.2352703,3.4251616,3.3733869,0.28174412,0.10632215,0.69966227,0.11830534,0.7320546,0.30650496,0.83643913,0.5883424,0.42026013,0.2979033,0.17574552,0.48626125,0.32354406,0.10233627,0.10003905,0.18042864,0.52216953,0.29337287,95.70993,79.7042685518838,0.0,65.0,1.5
Michael King,2025,30,RP,19853,2.8346212,3.4262319,3.1664543,0.29201645,0.07502588,0.9878793,0.13464051,0.7131111,0.35016686,0.83260936,0.6387654,0.41392294,0.30828577,0.16954242,0.41950464,0.38257757,0.12512732,0.11522681,0.18032034,0.51279014,0.30687937,93.79284,79.67937021425784,0.0,65.0,1.5
Aroldis Chapman,2025,37,RP,10233,3.039444,3.4313273,3.2352753,0.32859936,0.12896316,0.7655723,0.13047586,0.6928062,0.2838455,0.79514736,0.57064545,0.4239875,0.31645393,0.1792307,0.4212152,0.3862626,0.111868575,0.09728163,0.18321916,0.5230199,0.290384,95.93801,79.56104916018943,0.0,65.0,1.5
Sam Hentges,2025,28,RP,18548,3.463986,3.4388404,3.3508863,0.26136735,0.07856193,0.8258369,0.12610433,0.7309599,0.3361733,0.8484637,0.62104166,0.4247562,0.29968613,0.17074217,0.47736827,0.32034484,0.095172,0.11465471,0.16591123,0.5196422,0.31327254,94.034874,79.38722599629806,0.0,65.0,1.5
Gregory Soto,2025,30,RP,19677,3.3793726,3.4471714,3.3827899,0.28461933,0.095620446,0.8163876,0.13812867,0.708538,0.3269745,0.81884754,0.6081375,0.42718756,0.2982873,0.1578474,0.4595085,0.34373286,0.10325889,0.11001209,0.16832104,0.51699275,0.31269574,96.28106,79.19536580049369,0.0,65.0,1.5
Adrian Morejon,2025,26,RP,20039,3.2741516,3.4523518,3.33904,0.26142755,0.07115406,0.89389616,0.12778337,0.7470994,0.34396598,0.82956386,0.64092326,0.44915658,0.2814939,0.15085976,0.42108005,0.3757778,0.11078179,0.10404268,0.17617443,0.50165933,0.31717777,95.24628,79.07652980209028,0.0,65.0,1.5
Caleb Ferguson,2025,28,RP,19349,3.2528644,3.45328,3.3680718,0.26128554,0.07760727,0.8545518,0.1170464,0.751906,0.32808688,0.8449473,0.6277817,0.43479064,0.2887934,0.16991268,0.45292148,0.34444115,0.106822655,0.10993978,0.17361921,0.51495135,0.30950877,94.26895,79.05527498494186,0.0,65.0,1.5
Bryan King,2025,28,RP,25890,3.3905895,3.467905,3.4042726,0.24865052,0.0960402,0.72589254,0.10598007,0.7716002,0.2747989,0.8396139,0.5845279,0.48273695,0.28098437,0.1739928,0.39569572,0.40260085,0.11776781,0.07943519,0.19350389,0.5376168,0.26631138,91.83269,78.72187963626455,0.0,65.0,1.4
DL Hall,2025,26,RP,22207,3.4032404,3.4713118,3.4220035,0.26933804,0.08696146,0.87806296,0.12939382,0.7374176,0.34133634,0.8312932,0.6244835,0.4210326,0.28564578,0.15566665,0.42885187,0.37025374,0.11608924,0.102819756,0.17840666,0.5048592,0.3149521,95.107155,78.64462074539084,0.0,65.0,1.4
Josh Sborz,2025,31,RP,18323,3.3062158,3.4802098,3.3777907,0.26561183,0.077546135,0.8747503,0.12433994,0.7399146,0.3388595,0.8411264,0.6364819,0.41916645,0.29238206,0.165746,0.4386737,0.36557466,0.105135225,0.1041091,0.16323863,0.52190197,0.31248233,94.25576,78.44354670801744,0.0,65.0,1.4
Hunter Harvey,2025,30,RP,15507,3.3138344,3.4845252,3.3586943,0.26995635,0.071613625,0.9793791,0.12694131,0.75053865,0.33601633,0.8224058,0.6496712,0.45357612,0.27844262,0.15032743,0.39746374,0.39826018,0.11437335,0.10297819,0.16729538,0.495581,0.33378202,95.6855,78.3463985279831,0.0,65.0,1.4
Devin Williams,2025,30,RP,15816,3.3313797,3.4897163,3.2966702,0.3326714,0.11933492,0.9240752,0.16136894,0.6585617,0.330283,0.77703255,0.58015466,0.38962725,0.3086872,0.14684191,0.39019373,0.4179235,0.11714993,0.11294333,0.1846316,0.5037453,0.30929968,94.656166,78.22985495984301,0.0,65.0,1.4
Gregory Santos,2025,25,RP,21894,3.3639991,3.4964828,3.4840286,0.23255086,0.07761247,0.71844923,0.12386775,0.7492453,0.35237914,0.8554306,0.6111074,0.42225093,0.27453715,0.14948967,0.5175189,0.28677335,0.100846365,0.11137342,0.1889766,0.5186523,0.2865878,94.50927,78.07846216203323,0.0,65.0,1.4
Jeremiah Estrada,2025,26,RP,22210,3.372071,3.4992197,3.2910743,0.31395683,0.085064486,1.1088741,0.15919614,0.69311714,0.35323885,0.7803514,0.6425954,0.42668942,0.2939148,0.13636962,0.33722645,0.46068323,0.12733282,0.108784564,0.16880871,0.48327062,0.34507182,95.58418,78.01739342059602,0.0,65.0,1.4
Matt Brash,2025,27,RP,25756,3.4368548,3.50631,3.398188,0.3073522,0.10583053,0.87849426,0.14331989,0.68517417,0.33083096,0.81353354,0.59606296,0.39932367,0.31042576,0.16325766,0.43417513,0.36449942,0.11102233,0.115670376,0.1662876,0.511754,0.32074824,96.39687,77.85963020953652,0.0,65.0,1.4
Brock Burke,2025,28,RP,17968,3.3813777,3.507121,3.3862298,0.26137742,0.06755211,1.0089109,0.12958029,0.7481152,0.3389758,0.8232734,0.6489897,0.4577075,0.27818838,0.14769001,0.37848106,0.4216345,0.11560817,0.10020714,0.16912277,0.5000705,0.3251912,94.54061,77.84162565249389,0.0,65.0,1.4
Michael Grove,2025,28,RP,23221,3.2906075,3.509086,3.409271,0.25100884,0.07113524,0.9095172,0.12115104,0.751982,0.34765753,0.8470691,0.6389216,0.42109978,0.28219673,0.15900372,0.42996833,0.37029192,0.11605821,0.10378368,0.17587665,0.51947063,0.30051446,94.62054,77.79803629777099,0.0,65.0,1.4
Erik Miller,2025,27,RP,26252,3.2335684,3.5190132,3.4106874,0.2932466,0.10941754,0.8377393,0.12985255,0.7176041,0.31095958,0.8244255,0.5873961,0.42452243,0.29674736,0.16404748,0.44743592,0.35775194,0.11827526,0.10774032,0.17960058,0.5046539,0.30930513,96.06965,77.57856662771258,0.0,65.0,1.4
Matt Strahm,2025,33,RP,13799,3.0445247,3.5238693,3.2108815,0.27055845,0.06307341,1.0689478,0.12026362,0.7671001,0.33959705,0.82041997,0.66217065,0.46408546,0.27924654,0.15884562,0.30811703,0.49514234,0.13492545,0.089314915,0.18743578,0.4918083,0.31648722,92.51512,77.47165878144233,0.0,65.0,1.4
Taylor Rogers,2025,34,RP,13449,3.1982942,3.5401533,3.3445058,0.27909493,0.09400808,0.8548306,0.10374937,0.75287646,0.29126093,0.8426508,0.60700405,0.42549363,0.31309623,0.20746656,0.42863703,0.36858448,0.104084566,0.104373105,0.18399483,0.5124346,0.2994974,91.55837,77.11530458299646,0.0,65.0,1.3
Brock Stewart,2025,33,RP,16727,3.3810775,3.5404081,3.4202442,0.30361402,0.09378565,0.97872114,0.14523195,0.7062687,0.3374997,0.79842705,0.6268564,0.41856885,0.29905927,0.15569103,0.3805737,0.42514592,0.12057267,0.104620114,0.16958159,0.5001316,0.32999074,94.96196,77.10975466359372,0.0,65.0,1.3
Sean Reid-Foley,2025,29,RP,17034,3.4871926,3.5450985,3.5618885,0.28829044,0.116686545,0.7002369,0.13490114,0.69928277,0.3042639,0.81712985,0.57500917,0.4135311,0.30425206,0.16770408,0.46023646,0.34333053,0.108042076,0.10389667,0.17300265,0.52542806,0.29920346,95.3179,77.00773335353023,0.0,65.0,1.3
Michel Otanez,2025,27,RP,22533,3.5182364,3.5482213,3.4088922,0.31515756,0.122736044,0.87863684,0.1464195,0.6827527,0.30560464,0.7938405,0.56665945,0.4185743,0.30527052,0.15784328,0.38254717,0.41280788,0.118546724,0.105102986,0.18351243,0.49935302,0.31097382,95.35858,76.9399586209575,0.0,65.0,1.3
Tony Santillan,2025,28,RP,19926,3.3438869,3.551652,3.3595576,0.2820919,0.09897494,0.91328317,0.1260913,0.73545635,0.30519623,0.8175432,0.5994097,0.44156808,0.28558293,0.15787214,0.3625755,0.4360971,0.1280963,0.09275259,0.17829569,0.5085348,0.3095218,94.85146,76.86563886326702,0.0,65.0,1.3
Sean Hjelle,2025,28,RP,21481,3.4815848,3.5525072,3.4358604,0.2309962,0.073645145,0.77724385,0.09939745,0.77867657,0.31413832,0.87784916,0.6201165,0.43130192,0.29496944,0.19424526,0.51390344,0.28441095,0.09037538,0.11472923,0.18361129,0.5231803,0.2882126,92.282616,76.84713489109889,0.0,65.0,1.3
Calvin Faucher,2025,29,RP,20116,3.4185245,3.5786836,3.5194814,0.25945458,0.09265169,0.8172223,0.11877203,0.744007,0.3239487,0.84317416,0.6058113,0.4121433,0.2846691,0.16285251,0.45018458,0.3524882,0.10598252,0.10468203,0.17722231,0.5184886,0.2977136,95.05763,76.2850339717096,0.0,65.0,1.3
Jose Alvarado,2025,30,RP,17780,3.442429,3.595055,3.4794154,0.2787886,0.09447138,0.8989028,0.13595878,0.7191116,0.3308459,0.8228222,0.6131431,0.42107135,0.28710505,0.1493363,0.44480047,0.35889277,0.10557811,0.1112441,0.1675341,0.5126306,0.31875554,96.39388,75.93764212230411,0.0,65.0,1.3
Tyler Ferguson,2025,31,RP,19481,3.4003887,3.599848,3.4645004,0.2877845,0.09467532,1.0253341,0.12593912,0.7402628,0.31483376,0.8101765,0.61214244,0.44949797,0.2870534,0.15991883,0.33965698,0.45671582,0.12852947,0.09827507,0.18060392,0.48590592,0.32705233,94.80012,75.8365353203802,0.0,65.0,1.3
Danny Young,2025,31,RP,18439,3.4411414,3.6130166,3.519109,0.25133467,0.090685666,0.78573465,0.10699001,0.75320387,0.30550277,0.8575973,0.6001951,0.40704322,0.30295646,0.19610898,0.4884741,0.30856884,0.09477512,0.11380757,0.18969879,0.52569526,0.28113487,90.77045,75.56012889616949,0.0,65.0,1.2
Porter Hodge,2025,24,RP,26413,3.5862343,3.6200671,3.494336,0.2755557,0.119854406,0.74891406,0.124792725,0.72099215,0.2773927,0.8248091,0.5540038,0.44718185,0.29131246,0.16586402,0.4001263,0.39614707,0.11263879,0.08841146,0.18649216,0.524401,0.2847271,94.06621,75.41296679279785,0.0,65.0,1.2
Hunter Bigge,2025,27,RP,26259,3.5259786,3.6224337,3.4863863,0.28443027,0.08975039,1.0236382,0.14384587,0.7143642,0.3390182,0.8093202,0.6197131,0.42820758,0.28772104,0.144245,0.37298185,0.423943,0.12341528,0.10836916,0.17217429,0.4951313,0.32823303,94.8735,75.36369816789193,0.0,65.0,1.2
Luis Frias,2025,27,RP,21997,3.5983832,3.624491,3.6250095,0.26176116,0.09291279,0.84143066,0.13173586,0.7240345,0.3401876,0.8322011,0.61111784,0.4073881,0.28956383,0.15518339,0.44370678,0.35422605,0.10672863,0.10456479,0.16344036,0.5150966,0.3174426,95.2011,75.32092092379315,0.0,65.0,1.2
Chris Martin,2025,39,RP,11847,3.3765163,3.625115,3.3830335,0.2291139,0.035812642,1.0004228,0.10760762,0.7983383,0.37229818,0.86107093,0.70876044,0.4524356,0.2727208,0.16488549,0.43449992,0.37131768,0.09819673,0.10637342,0.17383362,0.49095792,0.33277828,92.33756,75.30795574761076,0.0,65.0,1.2
Joe Jimenez,2025,30,RP,15761,3.3109572,3.625856,3.3022144,0.2798557,0.06533846,1.2017796,0.14262997,0.72311556,0.35979167,0.8099048,0.66201,0.4369231,0.28978747,0.1465513,0.32492214,0.47663575,0.12992823,0.106103614,0.17706461,0.4870445,0.32912943,93.17134,75.2925653969711,0.0,65.0,1.2
Sam Moll,2025,33,RP,14874,3.266171,3.6298637,3.4919286,0.24778213,0.092837915,0.7785231,0.10120224,0.76849574,0.30347523,0.856494,0.5933581,0.41569644,0.28802976,0.1861891,0.46701777,0.33633995,0.0994583,0.10254964,0.19074018,0.52693075,0.27792063,92.151054,75.2094355498803,0.0,65.0,1.2
Gabe Speier,2025,30,RP,17170,3.4711487,3.6344664,3.4848936,0.27687657,0.088896275,0.94795746,0.1391307,0.72112495,0.3465335,0.81911904,0.6202776,0.41045424,0.28428137,0.14481509,0.4019658,0.40009,0.116282865,0.106978774,0.18192814,0.5019106,0.31436712,93.709885,75.11419007753106,0.0,65.0,1.2
Victor Vodnik,2025,25,RP,24614,3.7066128,3.6374097,3.5157402,0.26465806,0.09296191,0.8759923,0.12903455,0.72798365,0.32732072,0.8383318,0.60531515,0.42281425,0.29032645,0.15886338,0.46454155,0.32961395,0.0990964,0.118677095,0.16235662,0.51010054,0.3256972,95.06922,75.05340957330156,0.0,65.0,1.2
Hoby Milner,2025,34,RP,13346,3.1696572,3.6429553,3.4955566,0.2125007,0.061588373,0.8295065,0.082217224,0.81161594,0.31776947,0.8869553,0.639884,0.4144402,0.28679055,0.20191318,0.49497995,0.30461755,0.08465107,0.11245767,0.19652754,0.52336484,0.2754629,88.207504,74.93915722764976,0.0,65.0,1.2
Ethan Roberts,2025,27,RP,24930,3.4832602,3.6593213,3.569868,0.26848653,0.100221254,0.8640189,0.13105947,0.73242134,0.31902844,0.8175247,0.6014524,0.4381432,0.2789884,0.14597975,0.40710816,0.39353633,0.112375736,0.09937961,0.17435086,0.51048243,0.31170648,95.18763,74.60399828787924,0.0,65.0,1.2
Jimmy Cordero,2025,33,RP,15690,3.5180533,3.6606138,3.5521383,0.23865654,0.0781082,0.84797955,0.10977189,0.76448613,0.3277935,0.8617497,0.62539726,0.41818443,0.2847826,0.17274149,0.48707333,0.3142692,0.09610045,0.115235865,0.16958472,0.5162718,0.30987927,93.77056,74.57765689458965,0.0,65.0,1.2
Randy Rodriguez,2025,25,RP,23974,3.523292,3.6638978,3.5540736,0.2637363,0.10167025,0.86663115,0.12603195,0.7286533,0.31155962,0.82857597,0.5824253,0.43057662,0.28652266,0.15851013,0.4046307,0.39181226,0.11951421,0.095828846,0.184744,0.5160458,0.29518625,95.35921,74.51081195550816,0.0,65.0,1.2
Ryan Walker,2025,29,RP,20423,3.243467,3.6660903,3.3726957,0.29897094,0.10285221,1.0132606,0.13298997,0.7123475,0.32255852,0.81537324,0.5969856,0.41192147,0.3031997,0.16720124,0.3847969,0.4137789,0.13698302,0.11008702,0.18564606,0.50312585,0.30704954,94.79389,74.46625087221666,0.0,65.0,1.2
Ian Hamilton,2025,30,RP,19261,3.5469565,3.667095,3.479297,0.2547953,0.0755379,0.9387328,0.14042245,0.7140681,0.36311898,0.8430868,0.629817,0.39824355,0.2937153,0.1504323,0.4537136,0.3520767,0.10411092,0.12084746,0.16579118,0.52146524,0.31119904,93.73848,74.44584882584171,0.0,65.0,1.2
Trevor Megill,2025,31,RP,17722,3.4674146,3.6671057,3.3899045,0.2821445,0.08129654,1.1004646,0.13066998,0.7375784,0.33301422,0.81646764,0.639197,0.44523317,0.28305346,0.15069544,0.34001955,0.45579568,0.12915362,0.10339493,0.16853414,0.48819828,0.34102863,95.34823,74.44563160532842,0.0,65.0,1.2
Robert Suarez,2025,34,RP,30115,3.4950423,3.6731524,3.4662185,0.24902928,0.072979145,0.98866266,0.12225127,0.76568145,0.3312,0.83138835,0.6448545,0.46334627,0.26407498,0.14084549,0.39109707,0.41089755,0.11180113,0.09860137,0.17264208,0.499304,0.324391,95.15613,74.32308008782864,0.0,65.0,1.2
Abner Uribe,2025,25,RP,25327,3.6790764,3.6800323,3.573863,0.28962284,0.11212095,0.8768104,0.13419956,0.7023615,0.30801344,0.8225706,0.57977104,0.41511503,0.30381072,0.16565149,0.427116,0.3689998,0.11186113,0.11119248,0.1647692,0.5118866,0.32339674,96.05687,74.18413148167204,0.0,65.0,1.2
Blake Treinen,2025,37,RP,12572,3.3998537,3.6818323,3.4441726,0.2495148,0.07137573,0.95824975,0.11647491,0.7596198,0.3435893,0.8562753,0.6438546,0.42072862,0.28435075,0.16686682,0.44420993,0.36232513,0.102570154,0.10862846,0.17101699,0.5115294,0.31528857,93.37694,74.14786382312958,0.0,65.0,1.2
Justin Slaten,2025,27,RP,25648,3.5886838,3.685274,3.5333226,0.23047405,0.07189537,0.9041099,0.124023266,0.7523701,0.34519657,0.8510225,0.62399507,0.43648416,0.27301404,0.146596,0.47331688,0.32644242,0.10100098,0.11693109,0.1764641,0.51065636,0.3079167,94.13799,74.07861667816287,0.0,65.0,1.2
Pierce Johnson,2025,34,RP,13435,3.4343836,3.6938694,3.510613,0.28493273,0.10333337,0.91896814,0.11821554,0.72775155,0.29813284,0.83367336,0.5978296,0.4196084,0.30639613,0.18454985,0.4276738,0.37119707,0.10668121,0.10866977,0.16516966,0.5124182,0.31853297,94.39017,73.90624043178137,0.0,65.0,1.1
Justin Martinez,2025,23,RP,24453,3.5966527,3.694805,3.6273267,0.29284713,0.11602379,0.86611235,0.13933618,0.6981666,0.32134935,0.8100628,0.5781479,0.40563792,0.29838175,0.15656504,0.4094776,0.39191225,0.11654799,0.10355374,0.17188151,0.507426,0.31809363,96.401344,73.88752586401718,0.0,65.0,1.1
Eduard Bazardo,2025,29,RP,20997,3.5649383,3.6965625,3.5414245,0.24388386,0.07334838,0.9346492,0.12743197,0.7409638,0.3548956,0.8503444,0.6384691,0.40415904,0.28556895,0.15669139,0.44713604,0.35493222,0.1024559,0.11209022,0.1660111,0.5235325,0.3082535,93.409134,73.8523966522952,0.0,65.0,1.1
Chris Roycroft,2025,28,RP,31261,3.776233,3.7038174,3.626828,0.22912341,0.084166154,0.82779247,0.10752656,0.76604503,0.31864014,0.86645097,0.6026816,0.42634246,0.28515407,0.17650752,0.5162046,0.2858278,0.09617814,0.11984155,0.18153162,0.5223806,0.2940234,94.0721,73.70773731987975,0.0,65.0,1.1
Andrew Vasquez,2025,31,RP,19482,3.443134,3.7044983,3.5483804,0.21650499,0.07153831,0.83007205,0.08833222,0.79695225,0.30686834,0.8801263,0.6236146,0.42395824,0.29090625,0.20153698,0.4789252,0.31897408,0.091675356,0.10633109,0.19234413,0.52082205,0.28067356,88.60585,73.69418957487443,0.0,65.0,1.1
Zack Kelly,2025,30,RP,20349,3.4421744,3.704887,3.5285642,0.24470489,0.07931815,0.9427041,0.116025746,0.75824046,0.32915077,0.8489387,0.6214666,0.4207287,0.27917907,0.1614539,0.43349558,0.368436,0.110863134,0.10778465,0.1732063,0.51391006,0.3069821,94.09636,73.68645791356121,0.0,65.0,1.1
Nick Mears,2025,28,RP,25376,3.591631,3.7071724,3.5560205,0.27369085,0.08840088,1.0398505,0.12988912,0.7281126,0.33466962,0.8231107,0.62479025,0.4198358,0.29032373,0.1580204,0.39516202,0.39851812,0.11884917,0.11248233,0.16482736,0.4973735,0.3345391,94.9384,73.64103163910046,0.0,65.0,1.1
Will Vest,2025,30,RP,19769,3.5655546,3.7086158,3.5188117,0.22155435,0.064979084,0.91252065,0.10271448,0.7889732,0.33049023,0.8668544,0.640481,0.4420525,0.26926246,0.16422385,0.47234663,0.32553968,0.093682006,0.115398385,0.17495362,0.5111812,0.3089852,93.71292,73.61237041593795,0.0,65.0,1.1
Daniel Palencia,2025,25,RP,27914,3.5571527,3.7103968,3.6239092,0.29317814,0.108537056,0.95987487,0.14409196,0.6991678,0.3278371,0.80302644,0.5983089,0.41745284,0.29528877,0.14961764,0.37707135,0.41994977,0.12568323,0.1053252,0.16767703,0.50083137,0.32935306,96.504944,73.57703628894893,0.0,65.0,1.1
Yennier Cano,2025,31,RP,25911,3.476851,3.7112741,3.5353448,0.22920306,0.07223199,0.8325743,0.11918972,0.7537963,0.35457262,0.8633989,0.62445146,0.4062709,0.2772285,0.1556147,0.52182895,0.28359872,0.0880139,0.12642494,0.17529811,0.5163481,0.30641985,93.60014,73.55964357361803,0.0,65.0,1.1
Nick Robertson,2025,26,RP,26226,3.7988472,3.712859,3.6466765,0.27574936,0.100819305,0.93149924,0.14307657,0.6984368,0.3374973,0.82286686,0.6016533,0.40640965,0.3013079,0.15604702,0.4328856,0.36841035,0.10924037,0.116520904,0.1614314,0.5053437,0.33128002,95.40373,73.52824332946659,0.0,65.0,1.1
Trey Wingenter,2025,31,RP,17793,3.649074,3.719248,3.5923765,0.2694035,0.09239966,0.940602,0.14175226,0.70842946,0.34113923,0.82131976,0.6184247,0.40721592,0.2913951,0.14875083,0.4390832,0.36517483,0.10411079,0.11385016,0.15923333,0.51487666,0.3240604,94.82271,73.4019350148202,0.0,65.0,1.1
