Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Orion Kerkering,2025,24,RP,31776,3.2881331,3.415408,0.27928904,0.10163798,0.6986489,0.3029382,0.72146463,0.12101626,0.73114425,0.3106259,0.82419884,0.59438485,0.43799907,0.30486318,0.1857668,0.5005248,0.30684355,0.10247637,0.11564173,0.18765396,0.4994761,0.3124847,115.20995,98.211235,102.72667,95.34423,87.778915,9.175771,0.05876929,0.35379538,80.0,65.0,0.0,1.6
Camilo Doval,2025,27,RP,21992,3.3247838,3.5630574,0.2775635,0.11323364,0.64991856,0.29610473,0.7272712,0.14539368,0.69186133,0.33348817,0.8227658,0.58292115,0.39741004,0.29955703,0.15917517,0.5348462,0.2635424,0.07819092,0.12343375,0.17874965,0.5012457,0.30869165,114.85816,96.685524,101.6641,97.50156,88.05149,5.319941,0.05813642,0.36040622,80.0,65.0,0.0,1.6
Kyle Nicolas,2025,26,RP,27775,3.3836315,3.6416168,0.2899824,0.11751386,0.72373617,0.2972802,0.73897463,0.14251731,0.69311434,0.32301304,0.8135913,0.58853596,0.4101446,0.29688182,0.15894856,0.48985267,0.31109264,0.10901731,0.12134038,0.17207548,0.5007806,0.33114585,115.707985,95.47565,101.004814,97.75263,88.73902,9.097943,0.062405933,0.37396106,80.0,65.0,0.0,1.5
Justin Martinez,2025,23,RP,24453,3.3879452,3.631913,0.28009358,0.11789966,0.6209758,0.29510552,0.7444864,0.13714601,0.7018411,0.32339355,0.8094268,0.57291335,0.406537,0.29716197,0.160074,0.49167433,0.30767298,0.09199681,0.110276476,0.19297586,0.51086915,0.29382598,110.3178,95.705315,99.63441,97.3349,87.552795,8.993251,0.056938984,0.35195345,80.0,65.0,0.0,1.5
Adrian Morejon,2025,26,RP,20039,3.4201903,3.3327823,0.2721121,0.08283006,0.90717053,0.30617887,0.72554547,0.1442274,0.7162576,0.35320133,0.8167576,0.6250785,0.426661,0.29065546,0.1474551,0.43711898,0.35666007,0.10757566,0.11529553,0.17341736,0.4925887,0.33466375,117.5804,100.80219,104.92785,96.38629,89.03449,12.081421,0.07655525,0.3894714,79.8201199506355,65.0,0.0,1.5
Sam Hentges,2025,28,RP,18548,3.4304779,3.4331422,0.2501739,0.08605389,0.81393325,0.30289572,0.715229,0.122605555,0.7357775,0.33846873,0.8478111,0.62178767,0.41490316,0.30397308,0.18176754,0.50873417,0.2930185,0.08987634,0.1294002,0.16457723,0.5135853,0.31646553,110.159775,100.55907,102.925705,94.16091,88.52529,6.910203,0.06765476,0.38536692,79.58074879304718,65.0,0.0,1.5
James McArthur,2025,28,RP,21527,3.4408412,3.4840078,0.23679742,0.074478015,0.8065216,0.30281636,0.71793437,0.11003817,0.75833845,0.32664728,0.8589304,0.60419756,0.43917766,0.2974016,0.18590246,0.5493201,0.2722261,0.111368865,0.1314279,0.19225894,0.47551295,0.33442467,114.25871,99.729195,103.388855,93.2718,87.73683,5.869215,0.055512976,0.35882214,79.34106345855194,65.0,0.0,1.5
Aaron Bummer,2025,31,RP,16258,3.4664042,3.80072,0.25487718,0.10970195,0.5491484,0.31074485,0.71681774,0.11172497,0.7442004,0.3025102,0.8462418,0.5852646,0.41500145,0.2993735,0.1925557,0.5464171,0.2683181,0.0764898,0.116720274,0.173891,0.5113509,0.3119999,105.60147,97.66832,99.778145,94.43561,88.05561,5.6559296,0.0577133,0.36202258,78.7559627351017,65.0,0.0,1.4
Sean Hjelle,2025,28,RP,21481,3.4944031,3.6208394,0.22710046,0.08513121,0.74779344,0.30360118,0.7147926,0.0978001,0.7778938,0.3147163,0.8643546,0.60911447,0.43076238,0.29534298,0.19745818,0.53878826,0.27784565,0.09933269,0.12145587,0.1859336,0.5138973,0.30518115,106.4835,99.92064,101.32413,92.654366,87.834724,5.7851267,0.058155447,0.36543107,78.1249306927412,65.0,0.0,1.4
Tim Herrin,2025,28,RP,25139,3.518521,3.607261,0.27417576,0.103913,0.8609844,0.297779,0.7437341,0.13508223,0.713409,0.32932627,0.81440115,0.59023255,0.4153055,0.2936786,0.1590521,0.44226062,0.3485061,0.10401861,0.117298216,0.18473022,0.49394172,0.31779283,108.40915,97.28805,100.21711,95.44178,87.86963,11.624322,0.064700685,0.3549824,77.5894189632519,65.0,0.0,1.4
Luke Little,2025,24,RP,28036,3.542164,3.548233,0.2992772,0.123437576,0.66788787,0.30484432,0.7407845,0.14293566,0.6818276,0.31992984,0.7965173,0.5670988,0.40169987,0.3060408,0.16451833,0.48368165,0.30183482,0.1003251,0.121415414,0.20115426,0.49449378,0.310137,112.291664,95.61246,100.24931,96.29504,87.278595,9.03442,0.05833777,0.3448973,77.0715302848767,65.0,0.0,1.3
Elvis Peguero,2025,28,RP,21652,3.5617733,3.749387,0.23147035,0.095627286,0.6548302,0.30286703,0.71084553,0.128206,0.73473567,0.34674662,0.85476995,0.6090729,0.3950078,0.28918085,0.16245729,0.5506273,0.24809232,0.083242476,0.12885235,0.17048623,0.51327646,0.31015483,107.94452,98.200905,101.13881,94.83897,88.43219,3.9471254,0.05829082,0.37853092,76.64721390325431,65.0,0.0,1.3
Yennier Cano,2025,31,RP,25911,3.5754797,3.763099,0.20977901,0.089399084,0.6259941,0.3133346,0.71258205,0.11700055,0.75854343,0.34598866,0.8716554,0.6157992,0.39945272,0.27823064,0.16295901,0.57370967,0.22324677,0.075315386,0.13390452,0.17002547,0.5067991,0.32114896,106.492455,100.3386,101.43913,94.28662,88.755516,2.209007,0.0540899,0.3937322,76.35339112679063,65.0,0.0,1.3
Ethan Roberts,2025,27,RP,24930,3.5759535,3.4266386,0.29449183,0.10391083,1.0037754,0.30047974,0.7241736,0.14775072,0.6963854,0.34404963,0.79751056,0.597412,0.41350615,0.29171234,0.14479524,0.38607314,0.40158668,0.123400636,0.11047953,0.17575642,0.48797667,0.3350711,114.10393,97.45635,102.07333,96.46196,88.87236,15.573679,0.07579922,0.38476846,76.34327459794989,65.0,0.0,1.3
Anthony Bender,2025,30,RP,19742,3.5858235,3.734816,0.24843043,0.095076256,0.73376614,0.3031493,0.7154408,0.10529921,0.7606063,0.31005058,0.8498662,0.59329414,0.42712757,0.30052802,0.19644849,0.49773973,0.31692943,0.09715337,0.11148505,0.18511577,0.5058315,0.31264043,109.98517,98.6802,101.286644,93.5487,87.68228,8.831562,0.060630474,0.35466686,76.13313929143473,65.0,0.0,1.3
Nick Mears,2025,28,RP,25376,3.6103458,3.5078645,0.27792645,0.092565805,1.0355848,0.29330283,0.74245954,0.14157258,0.7057468,0.3426798,0.81390667,0.60306114,0.41173753,0.29757178,0.15854965,0.43489113,0.36972907,0.109000035,0.12875035,0.17830901,0.48949572,0.33063537,117.29378,99.14881,104.138985,95.47646,88.38845,12.699974,0.073336035,0.3658378,75.61602547877824,65.0,0.0,1.3
Kris Bubic,2025,27,RP,21455,3.617001,3.528476,0.23892619,0.07777096,0.8933368,0.3041983,0.72729725,0.12718621,0.74083185,0.35546172,0.8420253,0.6285215,0.4133873,0.29143703,0.16502464,0.48656005,0.31016877,0.09907508,0.1281697,0.1803794,0.50041765,0.3115568,108.30638,100.91723,102.97677,93.3327,87.98576,8.971066,0.065632865,0.36816713,75.47689370282176,65.0,0.0,1.2
Declan Cronin,2025,27,RP,25645,3.618083,3.8450854,0.23081648,0.10332275,0.68981844,0.2979231,0.7271698,0.11183481,0.7549371,0.30961192,0.8491019,0.58346057,0.4210227,0.28645262,0.17427006,0.53579885,0.27399716,0.08980994,0.12229016,0.18355113,0.5073543,0.30390513,106.99381,96.72207,99.25718,95.44119,88.17279,6.097434,0.054118566,0.36942717,75.45432208161063,65.0,0.0,1.2
Ryder Ryan,2025,30,RP,19891,3.61983,3.9261525,0.25600758,0.13082361,0.8606947,0.29069304,0.7162758,0.1269779,0.70974606,0.32157612,0.84442776,0.5504155,0.37701228,0.28803235,0.16859579,0.5404562,0.26626694,0.112237215,0.14909393,0.18564762,0.50126714,0.31643075,111.204666,95.66984,98.90619,96.09136,88.24384,5.420996,0.057956494,0.36949995,75.41790636576857,65.0,0.0,1.2
Landen Roupp,2025,26,RP,30076,3.620855,3.7791412,0.24558455,0.10435103,0.6793411,0.30393112,0.71524787,0.105008595,0.75123775,0.29653522,0.852083,0.57309425,0.42581505,0.29833826,0.19149971,0.5106658,0.30393437,0.10460572,0.10108874,0.18431714,0.5158471,0.29607278,113.33038,97.04375,101.342064,95.08499,87.62373,8.07898,0.054508165,0.35277385,75.39655689056866,65.0,0.0,1.2
Ryan Walker,2025,29,RP,20423,3.6242337,3.588009,0.26662788,0.09752515,0.8870308,0.3073721,0.72632915,0.12546095,0.73123497,0.32456827,0.82299834,0.5914233,0.42304596,0.29684108,0.17135678,0.44719046,0.34055594,0.10233871,0.11577058,0.19648679,0.4913302,0.3077606,108.49464,98.703575,101.32264,94.47707,87.27619,11.702183,0.060157247,0.34065008,75.32626828120937,65.0,0.0,1.2
Kyle Leahy,2025,28,RP,24763,3.6296442,3.5330465,0.296602,0.11398454,0.8512617,0.3009188,0.7328236,0.14064953,0.70093495,0.3194682,0.7975914,0.5784445,0.4152976,0.2977517,0.15784042,0.41951147,0.37722993,0.112169586,0.11294223,0.18344526,0.49466297,0.31662002,112.79166,95.652565,100.18659,96.57085,88.36174,13.602791,0.07294626,0.37541154,75.2139837838651,65.0,0.0,1.2
Sean Guenther,2025,29,RP,20045,3.635392,3.678891,0.2509757,0.09269457,0.88988936,0.28889546,0.7622842,0.12993908,0.72637206,0.33879495,0.8275404,0.61292094,0.4081625,0.2877412,0.15807307,0.4541379,0.34654295,0.10893587,0.12564704,0.17567746,0.50244343,0.3218806,105.36096,98.10762,100.08311,93.82255,88.084305,11.198936,0.06575029,0.36264974,75.09506540147528,65.0,0.0,1.2
Andrew Kittredge,2025,35,RP,12828,3.6421897,3.6006544,0.21123049,0.056024354,0.95472133,0.30788794,0.71159637,0.12252359,0.76226115,0.38016176,0.85456634,0.6767755,0.41905227,0.27499166,0.15159418,0.46912444,0.32017645,0.09019682,0.11936938,0.16617365,0.51611483,0.31697384,111.65199,104.483536,105.99804,94.13129,88.93533,9.941572,0.07123408,0.3909592,74.95490967974567,65.0,0.0,1.2
Keegan Akin,2025,30,RP,19362,3.6459696,3.3406196,0.25828835,0.06567624,1.1640353,0.29610527,0.7505616,0.13306755,0.7426553,0.35645622,0.8238423,0.6611142,0.43558967,0.2853142,0.15418659,0.3822924,0.40953383,0.106061555,0.1267336,0.1568981,0.49638733,0.34518024,115.54211,103.05008,105.507675,95.38696,89.53586,15.853147,0.08591337,0.4112191,74.87720138972085,65.0,0.0,1.2
Lucas Erceg,2025,30,RP,19360,3.6511638,3.759881,0.27084285,0.112763815,0.7866235,0.30390537,0.7319676,0.12446012,0.7271955,0.304818,0.8223745,0.5768081,0.417767,0.2931034,0.16848896,0.46552247,0.32443556,0.090389565,0.11612725,0.18577525,0.4939268,0.31861874,107.331825,97.192116,99.6757,95.505264,87.90494,10.347065,0.06208099,0.35405728,74.77067996785026,65.0,0.0,1.2
Shawn Dubin,2025,29,RP,24977,3.652825,3.6026201,0.27833453,0.10367429,0.89782935,0.29668146,0.7317125,0.13763726,0.70836955,0.33554298,0.82192135,0.6073596,0.4058364,0.28898394,0.15148398,0.42201155,0.3686835,0.11856317,0.11496388,0.15399052,0.50493574,0.34325,115.19988,97.402405,102.197296,96.9378,89.66342,13.378591,0.07631679,0.39861792,74.73667640798561,65.0,0.0,1.2
Robert Garcia,2025,29,RP,23363,3.6548615,3.6199036,0.24779712,0.07705843,0.9883863,0.29526213,0.7416729,0.12969981,0.7467128,0.34789583,0.82081807,0.63233066,0.43644455,0.2833915,0.15565827,0.40770864,0.38674384,0.11522863,0.11053152,0.1829298,0.4871242,0.32342434,107.314,100.32042,102.132835,94.11269,87.802635,14.64231,0.067675106,0.34316853,74.69503290343562,65.0,0.0,1.2
Gregory Soto,2025,30,RP,19677,3.6766996,3.6977322,0.26244026,0.10287438,0.83919,0.30725956,0.73138976,0.13540943,0.7190688,0.32977396,0.82923615,0.60418844,0.41544923,0.29248318,0.15893678,0.49473572,0.30158493,0.08228874,0.1278118,0.16443892,0.49180606,0.3368975,112.65556,97.84007,101.64909,96.57003,88.95479,7.9511423,0.06738775,0.38369256,74.25137479276252,65.0,0.0,1.2
Justin Lawrence,2025,30,RP,17639,3.6933482,3.9436471,0.23359968,0.099674664,0.691534,0.30943295,0.7089249,0.106464304,0.77023256,0.31021005,0.854649,0.5997801,0.42068198,0.28631026,0.18239027,0.5073487,0.2945191,0.086391434,0.11378316,0.16642243,0.51902443,0.31611994,104.63606,98.32986,99.75818,94.80755,88.63149,7.4975057,0.060840447,0.38001046,73.91666997441509,65.0,0.0,1.1
A.J. Puk,2025,30,RP,19343,3.7061646,3.5350845,0.2717339,0.08647984,1.1752251,0.30056292,0.7469044,0.13384517,0.72642374,0.33592844,0.8149667,0.60946095,0.43328452,0.2937756,0.16249387,0.41562063,0.37934026,0.10306267,0.13108924,0.18296413,0.47063646,0.3456708,115.057,100.11743,103.74513,94.843895,88.23455,13.545175,0.071343675,0.36476478,73.66105650029684,65.0,0.0,1.1
Ben Joyce,2025,24,RP,31461,3.7099795,3.6686475,0.27630836,0.11004864,0.8751655,0.29929364,0.7222365,0.12744653,0.72651416,0.30582443,0.8147727,0.576966,0.42836878,0.2912333,0.16293077,0.42543554,0.37889472,0.110656284,0.11094388,0.17668231,0.5017346,0.31858793,111.99714,97.14333,100.80159,96.863266,88.74055,13.278773,0.07408348,0.3813187,73.58531226385482,65.0,0.0,1.1
Hunter Stratton,2025,28,RP,23455,3.7126281,3.6034727,0.23986368,0.08532144,1.0367717,0.30509204,0.6930187,0.1347906,0.7251218,0.35909012,0.8404362,0.63104934,0.400287,0.28058538,0.15420204,0.47776204,0.32030332,0.11359863,0.13554305,0.17053306,0.5050745,0.3247711,111.70187,99.35322,102.265656,95.38919,89.05423,9.766937,0.07289246,0.40020484,73.53281628181396,65.0,0.0,1.1
Colten Brewer,2025,32,RP,12997,3.727382,3.8290255,0.23707,0.08649945,0.94149804,0.30278873,0.73387545,0.11974441,0.7556194,0.32809913,0.8441149,0.62133414,0.41905499,0.2806567,0.1644973,0.4956913,0.31143552,0.086367026,0.13619193,0.16646798,0.5004604,0.33120796,109.258415,99.462364,101.20798,94.52066,88.739815,8.588364,0.06553964,0.3845988,73.2417552051279,65.0,0.0,1.1
Tyler Rogers,2025,34,RP,15541,3.7287385,3.832525,0.18450198,0.056419913,0.967708,0.30420062,0.7331147,0.09128022,0.81786895,0.3411005,0.8754259,0.63509226,0.45491722,0.26552403,0.18134469,0.5337273,0.27856308,0.10155057,0.13963044,0.210388,0.48001927,0.3188015,111.01826,101.17613,103.54063,88.32431,87.258965,5.6982555,0.05295049,0.35780326,73.2151101505241,65.0,0.0,1.1
Michel Otanez,2025,27,RP,22533,3.7366397,3.6709526,0.3104749,0.12980859,0.9289013,0.29238418,0.7678727,0.14676271,0.6745316,0.31237775,0.78304994,0.5528669,0.41171697,0.3072716,0.15936656,0.41234058,0.38681865,0.10618022,0.11825674,0.19541393,0.494229,0.31873623,116.002,95.16808,101.440605,96.86605,87.550255,14.192389,0.064054176,0.34845588,73.06029532362994,65.0,0.0,1.1
Ryan Pressly,2025,36,RP,7005,3.7415495,3.7000277,0.22650526,0.08305177,0.8628924,0.31106263,0.7048432,0.12353666,0.7448672,0.35630435,0.8655456,0.63687253,0.40988326,0.28041935,0.16099757,0.5082279,0.2856388,0.08272334,0.1349919,0.16558367,0.510924,0.33213967,118.053215,101.063545,104.9514,94.38066,89.120895,6.59235,0.068378635,0.39967692,72.96442289484611,65.0,0.0,1.1
Pete Fairbanks,2025,31,RP,17998,3.7561698,3.7424397,0.26174292,0.099915475,0.8978472,0.30143312,0.7381902,0.109890126,0.7525804,0.30970386,0.83857584,0.59046423,0.43355656,0.29549637,0.1860862,0.45715708,0.35135692,0.098121844,0.11947986,0.17978086,0.4958215,0.3253305,116.225975,98.438065,102.760994,94.85835,88.160286,11.411184,0.06430491,0.36444265,72.6804203579934,65.0,0.0,1.1
Cade Smith,2025,26,RP,27867,3.7643647,3.4340625,0.28156278,0.09132752,1.0630169,0.3011965,0.734538,0.12968358,0.73176724,0.3199221,0.8213039,0.61390376,0.4476895,0.29726884,0.16700733,0.41945326,0.38875988,0.11156119,0.12214801,0.16733828,0.5031899,0.33649707,117.117165,99.5401,104.31017,96.270065,89.01305,13.753004,0.07752691,0.3895039,72.52219743745871,65.0,0.0,1.1
Eduard Bazardo,2025,29,RP,20997,3.7655625,3.5662746,0.23871218,0.07904138,0.97637904,0.30130753,0.7143025,0.13106449,0.731115,0.35949025,0.84894764,0.6345453,0.39198238,0.29234812,0.16236626,0.46758875,0.32703945,0.09070512,0.13664848,0.16663298,0.5101106,0.3193219,110.86151,101.272865,103.87815,93.76981,88.45421,9.73412,0.07300623,0.38228524,72.4991286162426,65.0,0.0,1.1
Brendon Little,2025,28,RP,21574,3.7719111,3.6744976,0.26525652,0.095322914,0.9949882,0.3009603,0.7373598,0.12496316,0.727829,0.32250464,0.82049954,0.59448373,0.41555217,0.29489243,0.16665784,0.42582816,0.36888328,0.1068336,0.126195,0.1862038,0.48453465,0.32327792,107.38651,97.68128,100.3649,93.729225,87.94388,13.255854,0.06534202,0.36815906,72.3771034794537,65.0,0.0,1.1
Andrew Nardi,2025,26,RP,25942,3.7863631,3.5995195,0.27739745,0.0939034,1.1846145,0.29120427,0.7538023,0.14812236,0.70182,0.35790423,0.80175334,0.6046656,0.3962612,0.29002696,0.14442718,0.3793555,0.4127484,0.115863636,0.12380501,0.19264784,0.48070043,0.3260511,110.84415,99.29144,102.20735,94.24777,87.76546,15.939547,0.07369584,0.35633415,72.10085054970031,65.0,0.0,1.0
Calvin Faucher,2025,29,RP,20116,3.7943714,3.7986648,0.25427145,0.100968815,0.80589354,0.30555668,0.7051103,0.123387896,0.74120146,0.3236169,0.8412486,0.6069265,0.41631225,0.28502998,0.16428313,0.4651443,0.33621615,0.09562841,0.116807126,0.15812261,0.50783974,0.32863367,116.96149,98.92391,102.886566,96.38035,89.55713,10.75047,0.07116897,0.4050815,71.94867639999606,65.0,0.0,1.0
Michael Grove,2025,28,RP,23221,3.7981915,3.582489,0.251602,0.08204911,1.0525852,0.30370325,0.73125917,0.13087298,0.7360668,0.34656763,0.83379436,0.628338,0.41339865,0.2854154,0.15475242,0.40721178,0.3773235,0.10101511,0.12284628,0.16116622,0.5009142,0.33086827,111.21034,101.01795,103.615776,94.90871,89.05201,13.673003,0.079375826,0.39049584,71.8763127135638,65.0,0.0,1.0
Jonathan Hernandez,2025,28,RP,17464,3.8005512,3.8495054,0.24189778,0.10716039,0.77656454,0.29924297,0.72262937,0.13270679,0.72270995,0.33521885,0.843005,0.60162157,0.39478847,0.28740546,0.15623502,0.5087589,0.28672117,0.08756458,0.12156878,0.16600797,0.50752234,0.3169189,110.90469,96.95986,100.450005,96.06081,88.8243,6.9770684,0.06501382,0.3833208,71.83168588808907,65.0,0.0,1.0
Jorge Lopez,2025,32,RP,14527,3.8101745,3.7919466,0.24057959,0.09522734,0.8880468,0.3038341,0.7152069,0.10613346,0.76405233,0.31409523,0.8542606,0.60890436,0.42420435,0.29354972,0.18877503,0.49390817,0.3181087,0.094662175,0.12414829,0.175655,0.50746626,0.31931368,109.813034,99.11978,101.23922,93.636314,88.31549,8.796574,0.06559391,0.37468117,71.65026168748965,65.0,0.0,1.0
Tommy Nance,2025,34,RP,19178,3.8109748,3.8631773,0.2517165,0.10844975,0.80005574,0.3056951,0.7221276,0.11162104,0.7475066,0.30977383,0.8521037,0.58864284,0.41315138,0.2975726,0.18843651,0.50331986,0.30957645,0.08694664,0.1234996,0.17457639,0.5047919,0.3260787,112.74267,97.64421,101.001114,93.95273,88.25837,8.228931,0.062319554,0.36776438,71.63521522105053,65.0,0.0,1.0
Bryan Hudson,2025,28,RP,19924,3.8188922,3.7021775,0.2436856,0.081944704,1.0415022,0.2982811,0.7159874,0.113047555,0.7600389,0.31411126,0.8317404,0.61051816,0.44901812,0.28913847,0.17830832,0.45085454,0.35555094,0.121388055,0.12680347,0.1884812,0.47070396,0.33529857,107.64494,99.19486,101.90156,93.20782,87.77646,12.3575,0.06620544,0.35585386,71.48669972930892,65.0,0.0,1.0
Yohan Ramirez,2025,30,RP,19444,3.8283534,4.034961,0.22057703,0.097764395,0.7371221,0.30124417,0.7214461,0.0962335,0.78102154,0.30486825,0.8600619,0.5875006,0.4157123,0.28400624,0.18888628,0.5219106,0.29657507,0.088969715,0.11810869,0.18066332,0.5200724,0.29372427,104.516815,97.31369,99.14576,93.28972,87.86233,7.3994718,0.057343405,0.36492053,71.31003109587532,65.0,0.0,1.0
Luke Jackson,2025,33,RP,11752,3.833047,3.7460017,0.2498434,0.100279056,0.9120935,0.30380616,0.7078964,0.13229412,0.7244539,0.33557853,0.84732085,0.61670595,0.40828848,0.2890426,0.15965718,0.4988923,0.29463667,0.08810811,0.13738939,0.15587167,0.49817753,0.34160227,116.70555,97.95565,102.604546,96.1372,89.462204,7.4943504,0.07114754,0.39865664,71.2227113312203,65.0,0.0,1.0
George Soriano,2025,26,RP,21863,3.8382554,3.696798,0.26220217,0.100035965,0.96832764,0.29618675,0.73264617,0.12612511,0.73127764,0.31446895,0.82227165,0.5907361,0.4205298,0.29031464,0.16331477,0.4181298,0.38088673,0.111250825,0.11810519,0.17416318,0.49898177,0.32681456,106.28302,97.63852,99.68257,95.22345,88.59587,13.478813,0.074830115,0.37622705,71.12606420093879,65.0,0.0,1.0
Stephen Kolek,2025,28,RP,21487,3.839853,3.8507118,0.19753252,0.07665087,0.8052822,0.31917125,0.6916491,0.09868483,0.793626,0.3329982,0.8717249,0.61616004,0.44791934,0.2711149,0.17135826,0.5562844,0.2526096,0.09845276,0.13038656,0.19163476,0.49530235,0.31824103,107.16783,100.501724,101.97457,93.5831,87.80462,4.2857656,0.049115673,0.36139646,71.0964716618058,65.0,0.0,1.0
Yerry Rodriguez,2025,27,RP,21955,3.844809,3.674745,0.25476062,0.08778412,1.0385007,0.30957893,0.7289403,0.12903233,0.7385044,0.3385896,0.8289313,0.6253474,0.42807436,0.2780734,0.15120524,0.40585116,0.3780908,0.09755429,0.11660709,0.14628409,0.50143075,0.34429094,113.39468,100.52863,103.51813,96.42084,89.97131,13.933985,0.07950088,0.41908684,71.00482754800043,65.0,0.0,1.0
Victor Vodnik,2025,25,RP,24614,3.8616147,3.8009176,0.24008104,0.10191326,0.8338297,0.29623997,0.74884504,0.11962402,0.73647827,0.3269823,0.84436136,0.60756123,0.40427983,0.28222302,0.16261463,0.5087792,0.2935215,0.1028763,0.13639987,0.16676596,0.5022704,0.33397102,103.23786,97.50703,98.9852,94.72137,88.70755,7.6502333,0.061117712,0.3814435,70.69581540592333,65.0,0.0,0.9
