Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
George Soriano,2025,26,RP,21863,3.706438,4.058672,3.634883,0.23512837,0.09517456,1.0896108,67.26338073143137,65.0,0.0,0.7
Beau Brieske,2025,27,RP,26079,3.731586,4.0591583,3.599415,0.23546183,0.09010599,1.116486,67.25532236572298,65.0,0.0,0.7
Michael Grove,2025,28,RP,23221,3.681002,4.06231,3.553756,0.2435938,0.08607805,1.1876353,67.20314303930523,65.0,0.0,0.7
Yerry De Los Santos,2025,27,RP,21420,3.7264054,4.0631595,3.5621467,0.22875682,0.0918462,1.0851842,67.18909262607092,65.0,0.0,0.7
Jovani Moran,2025,28,RP,20422,3.704756,4.0668306,3.5349107,0.2485698,0.09872313,1.13569,67.128441494465,65.0,0.0,0.7
Joe La Sorsa,2025,27,RP,25481,3.7047591,4.068961,3.6407342,0.22137041,0.0841191,1.1003121,67.09329482391206,65.0,0.0,0.7
Hunter Harvey,2025,30,RP,15507,3.650217,4.069485,3.528299,0.24229425,0.08601055,1.1946245,67.08465567510385,65.0,0.0,0.7
Hunter Gaddis,2025,27,RP,25636,3.689148,4.0705037,3.5829136,0.23103423,0.08293019,1.1550348,67.06786680970221,65.0,0.0,0.7
Carmen Mlodzinski,2025,26,RP,27572,3.7278466,4.071186,3.6576452,0.22695951,0.09791065,1.0338852,67.05662674218274,65.0,0.0,0.7
Alex Lange,2025,29,RP,19883,3.7514236,4.0720735,3.615739,0.24179175,0.10438724,1.0391724,67.04201188902901,65.0,0.0,0.7
Trevor Megill,2025,31,RP,17722,3.6556373,4.0739574,3.5399935,0.24512547,0.08894427,1.1878239,67.01100998257861,65.0,0.0,0.7
Cionel Perez,2025,29,RP,19614,3.7480125,4.0751348,3.6212537,0.21795437,0.09275559,1.00826,66.99164896336681,65.0,0.0,0.7
Daysbel Hernandez,2025,28,RP,20271,3.759328,4.0806317,3.5960577,0.2656499,0.10905541,1.1597774,66.9014064660626,65.0,0.0,0.7
Danny Young,2025,31,RP,18439,3.6677995,4.082781,3.537904,0.24045222,0.09084718,1.1427,66.86618753246869,65.0,0.0,0.7
Nate Pearson,2025,28,RP,20160,3.7037523,4.083537,3.561179,0.24870592,0.094101116,1.1821996,66.85380835290583,65.0,0.0,0.7
Chris Murphy,2025,27,RP,26214,3.735191,4.0837946,3.583035,0.23617645,0.08951937,1.1502578,66.84959130902422,65.0,0.0,0.7
Ian Hamilton,2025,30,RP,19261,3.7052844,4.0847945,3.5769143,0.23179023,0.090614125,1.1044996,66.83322747325477,65.0,0.0,0.7
Joey Wentz,2025,27,RP,19962,3.7597542,4.0875545,3.6086147,0.23797107,0.093337625,1.1263765,66.78810031768384,65.0,0.0,0.7
Gregory Soto,2025,30,RP,19677,3.7255316,4.090971,3.5717678,0.24038628,0.096106976,1.1136818,66.73232345083845,65.0,0.0,0.7
Pedro Avila,2025,28,RP,18864,3.7441359,4.0922523,3.5913448,0.2379278,0.09255558,1.1402218,66.7114293026361,65.0,0.0,0.7
Michael King,2025,30,RP,19853,3.6975586,4.096557,3.5718665,0.25256246,0.0912976,1.2239647,66.64132831546101,65.0,0.0,0.7
JoJo Romero,2025,28,RP,19574,3.725394,4.0971127,3.5655892,0.23187095,0.08840234,1.1490588,66.63228961214566,65.0,0.0,0.7
Jose Quijada,2025,29,RP,19200,3.7598147,4.099462,3.6234934,0.24771537,0.103423595,1.0855842,66.5941042995398,65.0,0.0,0.7
Roansy Contreras,2025,25,RP,22810,3.7830236,4.099771,3.6409597,0.22555618,0.09109143,1.0954995,66.58908509767986,65.0,0.0,0.7
Tyler Holton,2025,29,RP,26231,3.701955,4.099849,3.5870945,0.21803872,0.077006504,1.1554323,66.58781823428131,65.0,0.0,0.7
Luke Weaver,2025,31,RP,16918,3.6672864,4.1017146,3.552743,0.24176082,0.08858826,1.1881417,66.55753181852292,65.0,0.0,0.7
Mason Thompson,2025,27,RP,21850,3.7735434,4.103751,3.5944889,0.21719848,0.08746086,1.0812445,66.52450404520158,65.0,0.0,0.7
Luis Frias,2025,27,RP,21997,3.7428012,4.1043615,3.605609,0.23415925,0.0971438,1.0488867,66.51460891054553,65.0,0.0,0.7
Jose Suarez,2025,27,RP,19911,3.7718203,4.1044216,3.624467,0.23900194,0.09339222,1.1356218,66.51363495407001,65.0,0.0,0.7
Felix Bautista,2025,30,RP,20666,3.7075107,4.1044397,3.5322587,0.26004645,0.098151185,1.223293,66.51334163832398,65.0,0.0,0.7
Chasen Shreve,2025,34,RP,10855,3.6478193,4.1048546,3.503115,0.16753323,0.073410146,0.9806023,66.50661877280622,65.0,0.0,0.7
Jose Leclerc,2025,31,RP,14524,3.7204738,4.105111,3.5682392,0.25341824,0.098299466,1.1723326,66.50246485417813,65.0,0.0,0.7
Manuel Rodriguez,2025,28,RP,20794,3.7857754,4.106245,3.6126642,0.21414827,0.089741506,1.0502683,66.48409921960331,65.0,0.0,0.7
Reynaldo Lopez,2025,31,RP,16400,3.7090657,4.1067615,3.5973587,0.24069397,0.08909492,1.1859053,66.4757376341431,65.0,0.0,0.7
Bryan Baker,2025,30,RP,19804,3.7277777,4.106988,3.5815403,0.24141605,0.091660656,1.1730697,66.47207150349598,65.0,0.0,0.7
Ben Joyce,2025,24,RP,31461,3.7359793,4.1082034,3.7181323,0.21919695,0.10270248,0.95862377,66.45240593491549,65.0,0.0,0.7
Dylan Coleman,2025,28,RP,22276,3.803585,4.108332,3.681516,0.23013632,0.10618196,0.9814644,66.45032582566355,65.0,0.0,0.7
Brenan Hanifee,2025,27,RP,22304,3.6714435,4.1089544,3.6182258,0.19991328,0.069187246,1.1181945,66.4402603251085,65.0,0.0,0.7
Carlos Hernandez,2025,28,RP,22713,3.8173018,4.1090293,3.664521,0.22898789,0.0944615,1.0803634,66.43904924211662,65.0,0.0,0.7
Francisco Perez,2025,27,RP,21018,3.7759426,4.109318,3.602701,0.22254999,0.0925717,1.0692279,66.43438156891241,65.0,0.0,0.7
Jesus Tinoco,2025,30,RP,16300,3.7162318,4.110439,3.585252,0.23479936,0.09035671,1.1479048,66.41626356698153,65.0,0.0,0.7
Collin Snider,2025,29,RP,23307,3.7495754,4.1120753,3.5895994,0.22306046,0.08937886,1.0982023,66.38983483595254,65.0,0.0,0.7
Michael Kopech,2025,29,RP,17282,3.7622094,4.113875,3.5980837,0.24903807,0.10032804,1.1409122,66.36079122481846,65.0,0.0,0.7
Yency Almonte,2025,31,RP,15068,3.7412596,4.115619,3.593846,0.241299,0.095855065,1.1321919,66.33267073555643,65.0,0.0,0.7
Sean Guenther,2025,29,RP,20045,3.768909,4.116184,3.7065434,0.21525362,0.09098439,1.0164039,66.32356571037643,65.0,0.0,0.7
Chris Martin,2025,39,RP,11847,3.55482,4.1171365,3.557238,0.2112215,0.07078327,1.2174628,66.30822174586633,65.0,0.0,0.7
Jimmy Herget,2025,31,RP,17556,3.6709323,4.1177297,3.5730257,0.23858474,0.08294553,1.2292882,66.29866938570544,65.0,0.0,0.7
Trevor Stephan,2025,29,RP,19932,3.7402196,4.118556,3.5884352,0.24201138,0.09129083,1.1928482,66.28536797848568,65.0,0.0,0.7
Justin Bruihl,2025,28,RP,23779,3.7104864,4.1185875,3.5584085,0.21667932,0.08061748,1.1105492,66.28486101120832,65.0,0.0,0.7
Grant Hartwig,2025,27,RP,29946,3.7810915,4.119351,3.6976397,0.21643047,0.09146468,1.0510185,66.27257546152295,65.0,0.0,0.7
Jose Alvarado,2025,30,RP,17780,3.752979,4.1200786,3.5737362,0.2526211,0.09891499,1.1864008,66.26087181929006,65.0,0.0,0.7
Alexis Diaz,2025,28,RP,21132,3.7890954,4.120877,3.6248493,0.24499625,0.10053651,1.1315788,66.24803409565489,65.0,0.0,0.7
Danny Coulombe,2025,35,RP,13293,3.6309464,4.121519,3.5828614,0.22074676,0.084382385,1.1333054,66.2377147842822,65.0,0.0,0.7
Dauri Moreta,2025,29,RP,21101,3.7424135,4.121537,3.5885522,0.24832605,0.09380378,1.2022055,66.23742550412626,65.0,0.0,0.7
Hunter Stratton,2025,28,RP,23455,3.7673502,4.1225085,3.6637852,0.2231282,0.08553317,1.152835,66.22181615877808,65.0,0.0,0.7
Jake Cousins,2025,30,RP,21620,3.7293139,4.122834,3.5653389,0.2552483,0.10595663,1.1325288,66.21658791016083,65.0,0.0,0.7
Zach Jackson,2025,30,RP,19493,3.7450283,4.1246085,3.5752928,0.24811271,0.101855725,1.1437465,66.18810003422143,65.0,0.0,0.7
Fernando Cruz,2025,35,RP,7048,3.7117732,4.1250362,3.5548375,0.26305035,0.100698486,1.2238833,66.18123739132278,65.0,0.0,0.7
Yerry Rodriguez,2025,27,RP,21955,3.7440271,4.1262536,3.6139596,0.23164877,0.08919239,1.1319981,66.16171143722237,65.0,0.0,0.7
Yennier Cano,2025,31,RP,25911,3.7186215,4.126507,3.566043,0.22471529,0.091290854,1.1065251,66.1576485875342,65.0,0.0,0.7
Ryan Fernandez,2025,27,RP,24862,3.862313,4.1279154,3.6918364,0.23750673,0.104988344,1.0619334,66.13507631479077,65.0,0.0,0.7
Jordan Hicks,2025,28,RP,19618,3.80617,4.127937,3.643366,0.23209429,0.09441688,1.1180238,66.13473025387742,65.0,0.0,0.7
Elvis Peguero,2025,28,RP,21652,3.8207357,4.129621,3.6439233,0.21735947,0.091602854,1.0668826,66.10776146285579,65.0,0.0,0.7
Mason Englert,2025,25,RP,22288,3.7370176,4.130331,3.6965904,0.21943547,0.08694026,1.1103894,66.09639760106394,65.0,0.0,0.7
Tom Cosgrove,2025,29,RP,23443,3.8180015,4.130778,3.7221947,0.22204429,0.092349134,1.0850326,66.08924517366947,65.0,0.0,0.7
Nick Sandlin,2025,28,RP,20517,3.760227,4.1323576,3.6053748,0.24500215,0.09867475,1.1576643,66.0639824588269,65.0,0.0,0.7
Andrew Wantz,2025,29,RP,24933,3.7039993,4.1327243,3.6446848,0.2552553,0.100652784,1.1801645,66.0581205477462,65.0,0.0,0.7
Mark Leiter Jr.,2025,34,RP,15551,3.6798778,4.133342,3.5681136,0.2437207,0.09008953,1.2099209,66.04824860851099,65.0,0.0,0.7
Ethan Roberts,2025,27,RP,24930,3.7229497,4.1352534,3.6346722,0.2410189,0.10587136,1.082143,66.0177197363528,65.0,0.0,0.7
Kyle Muller,2025,27,RP,20167,3.8010857,4.135698,3.6336954,0.21919501,0.08477724,1.1260592,66.01062263250364,65.0,0.0,0.7
Enoli Paredes,2025,29,RP,20447,3.8222814,4.1358104,3.6872044,0.2115526,0.098947406,0.97003096,66.00882864456261,65.0,0.0,0.7
Pete Fairbanks,2025,31,RP,17998,3.7494957,4.136544,3.5964048,0.24651356,0.09309469,1.2146528,65.9971222353733,65.0,0.0,0.7
Phil Bickford,2025,29,RP,18519,3.7446926,4.1366525,3.6169937,0.23381323,0.08392354,1.1875377,65.99539120097712,65.0,0.0,0.7
John Schreiber,2025,31,RP,20020,3.7779388,4.136731,3.644951,0.2258515,0.09091339,1.1148814,65.99413885021771,65.0,0.0,0.7
Austin Cox,2025,28,RP,24604,3.8104606,4.136764,3.6418629,0.23034035,0.09437766,1.1167626,65.99361239848345,65.0,0.0,0.7
Colin Holderman,2025,29,RP,22361,3.7878008,4.1371913,3.6307662,0.23275283,0.09505707,1.1198407,65.98679640460426,65.0,0.0,0.7
Raisel Iglesias,2025,35,RP,17130,3.6490068,4.1377254,3.5975795,0.22530305,0.07917022,1.2164006,65.9782787905645,65.0,0.0,0.7
Josh Winckowski,2025,27,RP,22387,3.8097706,4.1380987,3.6394222,0.21595345,0.08515717,1.1122394,65.97232685629272,65.0,0.0,0.7
Jonathan Loaisiga,2025,30,RP,19753,3.74707,4.1384463,3.599402,0.1773136,0.0748414,0.98615396,65.96678565093377,65.0,0.0,0.7
Jason Adam,2025,33,RP,11861,3.7024908,4.13924,3.594416,0.23916353,0.08905738,1.2044635,65.95413650815127,65.0,0.0,0.7
James Karinchak,2025,29,RP,20151,3.7771616,4.139983,3.586032,0.25435662,0.102627404,1.1849946,65.94229976306666,65.0,0.0,0.7
Bryan Hoeing,2025,28,RP,26304,3.7937288,4.1406336,3.6288896,0.21623047,0.083619565,1.1265066,65.93193853230578,65.0,0.0,0.7
Lane Ramsey,2025,28,RP,25071,3.8085515,4.1419163,3.6436822,0.2258333,0.091754675,1.1145811,65.91152023038225,65.0,0.0,0.7
Richard Lovelady,2025,29,RP,19337,3.798565,4.1436586,3.6400983,0.22688052,0.08700213,1.1581212,65.88380616105776,65.0,0.0,0.7
Jordan Balazovic,2025,26,RP,21866,3.845788,4.145131,3.6512213,0.21591404,0.090335816,1.0819726,65.8604034468392,65.0,0.0,0.7
Bowden Francis,2025,29,RP,20548,3.732261,4.1451793,3.617628,0.23502496,0.0820615,1.2453965,65.85963603552688,65.0,0.0,0.7
Adrian Martinez,2025,28,RP,21023,3.7944896,4.1457505,3.6350741,0.23195384,0.08875526,1.1721303,65.85056191876477,65.0,0.0,0.7
Eli Morgan,2025,29,RP,20203,3.7803102,4.146083,3.6500168,0.23155878,0.08394993,1.2097578,65.84528095554286,65.0,0.0,0.7
Ray Kerr,2025,30,RP,23809,3.754692,4.1478643,3.60727,0.24349032,0.09175413,1.2086372,65.81700370477405,65.0,0.0,0.7
Sammy Peralta,2025,27,RP,25589,3.8280332,4.1487384,3.7424796,0.2208038,0.096747406,1.0527985,65.80313668367232,65.0,0.0,0.7
Trent Thornton,2025,31,RP,17948,3.7377572,4.1495852,3.6133268,0.2265463,0.08263126,1.1878383,65.78970833036517,65.0,0.0,0.7
Jackson Kowar,2025,28,RP,21549,3.8319108,4.1501436,3.6325026,0.22798419,0.09475999,1.1139957,65.78085635398256,65.0,0.0,0.6
Jason Foley,2025,29,RP,19531,3.7838354,4.150198,3.6277556,0.20250499,0.08046414,1.0782588,65.77999411112434,65.0,0.0,0.6
Jhony Brito,2025,27,RP,25386,3.7991095,4.15071,3.730462,0.2271329,0.088262714,1.1517853,65.77187999161589,65.0,0.0,0.6
Brandon Hughes,2025,29,RP,23460,3.748164,4.1513133,3.628267,0.24865657,0.097702675,1.1850669,65.76232152846667,65.0,0.0,0.6
Reed Garrett,2025,32,RP,16866,3.7631774,4.15262,3.6073303,0.23645973,0.097289406,1.1152899,65.74162817691001,65.0,0.0,0.6
