Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Abner Uribe,2025,25,RP,25327,3.3336384,3.4526415,3.3712304,0.29898477,0.11900704,0.7092824,124.62752,95.266556,102.28494,88.49539,12.532398,0.06937919,0.37676984,79.0698947458055,65.0,0.0,1.5
Jeremiah Estrada,2025,26,RP,22210,3.3530943,3.4558992,3.5363362,0.2615857,0.09815047,0.7852863,123.69168,99.382095,106.03893,88.85832,14.677212,0.07627691,0.3938422,78.99535958687684,65.0,0.0,1.5
Matt Brash,2025,27,RP,25756,3.3857028,3.4581733,3.2548978,0.29155943,0.10958007,0.77914685,115.462616,97.17868,101.77368,87.87969,10.390409,0.06139911,0.35728624,78.94341211876224,65.0,0.0,1.5
Eduard Bazardo,2025,29,RP,20997,3.4613097,3.4728074,3.319926,0.25226793,0.07458021,0.87266904,104.966354,101.86436,102.57394,88.163414,10.331106,0.067460544,0.36674303,78.61075163569394,65.0,0.0,1.4
Camilo Doval,2025,27,RP,21992,3.4946146,3.4756765,3.4785178,0.26761958,0.113518596,0.60898226,108.52786,96.788704,98.982124,87.76747,4.4865265,0.049408246,0.3630621,78.54586006493987,65.0,0.0,1.4
Daniel Palencia,2025,25,RP,27914,3.508397,3.4816115,3.4577916,0.29724035,0.10721042,0.839016,129.1758,96.64032,105.12961,89.23303,15.469131,0.07389156,0.3940096,78.41196526378661,65.0,0.0,1.4
Mark Leiter Jr.,2025,34,RP,15551,3.073004,3.4820702,3.222167,0.26486093,0.07903353,0.8961991,91.26578,99.687996,97.68317,88.88239,11.74334,0.07611367,0.39012423,78.40163590039053,65.0,0.0,1.4
Michel Otanez,2025,27,RP,22533,3.65793,3.5279632,3.4328363,0.33533677,0.13562502,0.8235201,111.35222,96.013016,100.6149,87.42294,17.108992,0.065352686,0.33197498,77.38175953762783,65.0,0.0,1.4
James McArthur,2025,28,RP,21527,3.4487135,3.5481968,3.4840655,0.23766492,0.08115619,0.7499448,109.77674,100.94835,102.740616,87.95082,3.7603211,0.056353893,0.3677928,76.94048988489027,65.0,0.0,1.3
Dylan Lee,2025,30,RP,19996,3.3981557,3.5482798,3.3225398,0.26474425,0.06635308,1.079893,97.90985,104.18442,102.47301,88.500916,14.52345,0.081132084,0.377376,76.93869012246442,65.0,0.0,1.3
Blake Treinen,2025,37,RP,12572,3.4087033,3.5511687,3.4833577,0.23395793,0.06631234,0.9076579,102.20932,101.63321,101.91728,87.60204,11.421184,0.07119927,0.35220113,76.87609997238376,65.0,0.0,1.3
Porter Hodge,2025,24,RP,26413,3.6579742,3.5652614,3.4499586,0.31873018,0.13088344,0.80673647,113.66631,95.82074,100.71152,87.873405,14.915163,0.06269863,0.3471033,76.57222553162582,65.0,0.0,1.3
Jose Soriano,2025,26,RP,22100,3.6369643,3.6080055,3.5341482,0.29342553,0.11538679,0.83445764,119.37769,95.78709,100.93183,88.90483,11.365993,0.06599976,0.38055828,75.66507312696724,65.0,0.0,1.3
Yimi Garcia,2025,34,RP,12095,3.51128,3.6187499,3.4579177,0.24290474,0.06978343,0.98005503,105.21794,102.71884,103.417816,88.27342,14.348437,0.08023341,0.37109163,75.4404165924813,65.0,0.0,1.2
Felix Bautista,2025,30,RP,20666,3.3856971,3.6194186,3.46721,0.27246672,0.10551027,0.8707429,122.453705,97.91463,104.96281,88.297386,13.106716,0.077123724,0.37577438,75.42647871677512,65.0,0.0,1.2
Justin Slaten,2025,27,RP,25648,3.6874344,3.6398368,3.499191,0.23192099,0.08155068,0.8407749,107.090256,100.56339,102.054504,87.91712,8.758182,0.058756594,0.35173804,75.0033627881338,65.0,0.0,1.2
Aaron Bummer,2025,31,RP,16258,3.6818142,3.6476078,3.634069,0.23929556,0.09411652,0.6822503,102.44001,97.73785,98.22074,87.54854,1.6182646,0.0483251,0.36346844,74.84357282052089,65.0,0.0,1.2
Matt Koch,2025,34,RP,13420,3.6813145,3.6668196,3.7657335,0.24975647,0.08648303,0.92749584,97.099106,101.09506,100.61683,89.172,15.001599,0.07484145,0.3998062,74.45144015265981,65.0,0.0,1.2
Hunter Bigge,2025,27,RP,26259,3.5090768,3.678812,3.6963313,0.27477747,0.10771411,0.85561234,114.75364,98.92985,103.31009,89.437935,17.45385,0.08789276,0.40137127,74.20873912556554,65.0,0.0,1.2
Evan Phillips,2025,30,RP,17734,3.6149468,3.6970913,3.5899246,0.23325607,0.07666171,0.94245756,111.138596,101.44876,103.87304,87.78334,11.216488,0.07199115,0.35967404,73.84183344349653,65.0,0.0,1.1
Bryan Abreu,2025,28,RP,16609,3.3570638,3.7000098,3.4159493,0.27397797,0.10188103,0.968942,121.09958,97.89823,104.36865,88.83716,14.985014,0.08148839,0.38720497,73.7835883569822,65.0,0.0,1.1
Kevin Ginkel,2025,31,RP,19876,3.4149942,3.701243,3.373511,0.2434067,0.07886126,0.94746864,106.83466,100.51577,101.650345,88.83447,8.820404,0.068377495,0.38259855,73.75900474516266,65.0,0.0,1.1
Gregory Santos,2025,25,RP,21894,3.5178533,3.7019463,3.6437154,0.1921326,0.0722916,0.6899992,113.06848,99.6255,102.40452,87.260155,3.5820696,0.0519066,0.3512625,73.74499192492338,65.0,0.0,1.1
Clay Holmes,2025,32,RP,13649,3.2700193,3.7056024,3.4594939,0.20612484,0.079693906,0.5896388,119.95418,98.10438,102.88835,87.4288,-0.4476903,0.048244804,0.36549273,73.67223207756989,65.0,0.0,1.1
Danny Coulombe,2025,35,RP,13293,3.3225272,3.713805,3.4768171,0.22111557,0.06201108,0.99906147,91.503426,100.828674,98.50014,88.83403,11.5625725,0.07876666,0.39140543,73.50951382746267,65.0,0.0,1.1
Cole Sands,2025,27,RP,21461,3.5453017,3.718548,3.5535576,0.24825945,0.074482076,1.1016717,93.97659,102.59594,100.38173,89.23769,14.637587,0.07930768,0.3944712,73.41575260020846,65.0,0.0,1.1
Tanner Scott,2025,30,RP,17586,3.75269,3.7365081,3.7813683,0.24683239,0.10791112,0.74823034,118.144714,97.90659,103.764336,86.258026,11.670428,0.0617067,0.32261485,73.06286851084305,65.0,0.0,1.1
Jeff Hoffman,2025,32,RP,17432,3.3539388,3.7413478,3.2899122,0.25918546,0.081188194,1.087146,107.51442,99.42316,101.45685,89.01321,14.747721,0.084797285,0.38567352,72.96835648372493,65.0,0.0,1.1
A.J. Puk,2025,30,RP,19343,3.7345016,3.7513015,3.5673723,0.25168756,0.08485884,1.0072212,107.94522,101.92265,103.26813,87.70242,13.397859,0.072943576,0.35061386,72.774742312768,65.0,0.0,1.1
Anthony Bender,2025,30,RP,19742,3.5805283,3.7533643,3.5107586,0.23588966,0.08713947,0.87231743,111.464966,99.675705,102.41749,88.31651,6.4603705,0.062780395,0.3729622,72.73474626483767,65.0,0.0,1.1
Josh Winder,2025,28,RP,24606,3.8707395,3.759228,3.6574225,0.2270126,0.077278376,0.92622,98.56276,97.587074,97.8311,88.28871,12.387852,0.06590036,0.35890222,72.62129352090376,65.0,0.0,1.1
Brusdar Graterol,2025,26,RP,20367,3.965768,3.7596424,3.8286223,0.20536567,0.08111217,0.7597844,109.27873,100.685715,102.35807,86.2553,6.617456,0.04979401,0.3219202,72.61328896599315,65.0,0.0,1.1
Hoby Milner,2025,34,RP,13346,3.513781,3.7611327,3.6437933,0.20663226,0.060326505,0.8871031,96.05049,103.3859,101.19623,88.34713,7.1332293,0.06375797,0.3832089,72.5845168930094,65.0,0.0,1.1
Shawn Dubin,2025,29,RP,24977,3.9391634,3.7665029,3.784006,0.27482682,0.10374907,0.96772397,118.879524,97.4147,102.95674,89.74902,15.073079,0.076288834,0.40850738,72.48102742732523,65.0,0.0,1.1
Victor Vodnik,2025,25,RP,24614,3.7924964,3.7727287,3.679551,0.24861111,0.09729718,0.8826344,97.72889,100.308075,99.417076,88.64771,9.175293,0.06250848,0.37498286,72.36141840784894,65.0,0.0,1.1
Michael Grove,2025,28,RP,23221,3.6656716,3.783303,3.6405494,0.23471098,0.08116651,0.962342,104.328354,101.61541,102.32954,88.96263,12.50215,0.0736268,0.38925442,72.15916885324808,65.0,0.0,1.0
Andrew Kittredge,2025,35,RP,12828,3.5220726,3.791079,3.62848,0.20009452,0.06259601,0.9303005,107.19325,103.59238,104.395775,88.955025,9.66143,0.07489006,0.40218762,72.01116093861404,65.0,0.0,1.0
Hunter Harvey,2025,30,RP,15507,3.5162811,3.7965991,3.672658,0.22662792,0.08122528,0.9377728,108.66228,102.38185,103.73934,89.740875,11.230133,0.07525538,0.41580668,71.90645965227144,65.0,0.0,1.0
Ryan Pressly,2025,36,RP,7005,3.4195638,3.7997544,3.6276753,0.21005496,0.079827085,0.8505864,119.15017,100.39171,105.27351,89.30069,7.388107,0.07345944,0.4187294,71.84674883197715,65.0,0.0,1.0
Justin Wilson,2025,37,RP,4301,3.4819446,3.801674,3.5496368,0.23137873,0.07181114,1.0325958,98.220695,102.81126,101.35405,88.824585,13.2961235,0.07893114,0.38414577,71.81047086099439,65.0,0.0,1.0
Sean Hjelle,2025,28,RP,21481,3.501703,3.802639,3.5873458,0.21231459,0.07061095,0.82733274,105.132614,99.932014,100.60715,88.334526,3.191118,0.054640144,0.37845418,71.79224743658287,65.0,0.0,1.0
Jakob Junis,2025,32,RP,13619,3.5621598,3.8078341,3.6055284,0.22395301,0.063840784,1.0484967,102.37714,103.66891,103.32299,89.26955,12.556524,0.08110835,0.40483296,71.69429991711036,65.0,0.0,1.0
Calvin Faucher,2025,29,RP,20116,3.6297984,3.8128812,3.708213,0.23671651,0.09822242,0.8074215,117.45231,98.24253,103.04698,88.88573,10.979876,0.06695921,0.38634384,71.59939837622007,65.0,0.0,1.0
Yennier Cano,2025,31,RP,25911,3.497905,3.8228164,3.6073587,0.22614184,0.08454893,0.82593316,106.05746,100.35581,101.579254,88.84561,2.5881886,0.060295798,0.3997252,71.41331715538314,65.0,0.0,1.0
Will Vest,2025,30,RP,19769,3.5907056,3.824367,3.6316142,0.21696365,0.07516216,0.9065605,100.532166,102.03574,101.31868,88.72462,6.7253194,0.06404941,0.3872341,71.38436243174361,65.0,0.0,1.0
Raisel Iglesias,2025,35,RP,17130,3.750214,3.8302424,3.65875,0.2233154,0.06478596,1.0538197,104.26266,103.11151,102.88748,88.112,12.025002,0.0751546,0.36922264,71.27486239513198,65.0,0.0,1.0
Adrian Morejon,2025,26,RP,20039,3.735373,3.8362467,3.7602868,0.20901395,0.08266256,0.86776114,110.11111,100.480965,102.700356,88.28354,10.08371,0.06786094,0.3707342,71.16330657254133,65.0,0.0,1.0
Jason Adam,2025,33,RP,11861,3.4463751,3.836812,3.534705,0.22535565,0.08359362,0.8946992,115.0538,98.593956,103.06673,88.479996,11.301187,0.07737965,0.37495744,71.15282166548687,65.0,0.0,1.0
Bryan King,2025,28,RP,25890,4.053637,3.8371594,3.742354,0.26514387,0.10631104,0.9848716,99.03156,99.37771,99.079285,87.87205,12.458551,0.062971905,0.3459862,71.14637979334401,65.0,0.0,1.0
Joe Mantiply,2025,34,RP,14857,3.5421672,3.843297,3.7408109,0.18905148,0.07040741,0.7708435,88.78014,101.7635,98.301834,88.6633,6.4258213,0.06241482,0.3892993,71.03276171474648,65.0,0.0,1.0
Josh Sborz,2025,31,RP,18323,3.588424,3.8457348,3.6254444,0.23183598,0.07943696,1.0365489,110.16159,100.6631,102.9158,89.48324,13.183106,0.079633266,0.4061212,70.98773425562263,65.0,0.0,1.0
Ryan Borucki,2025,31,RP,16350,3.6270237,3.8484466,3.606844,0.22080903,0.07884607,0.9057262,99.31033,99.84989,99.9146,88.71847,8.601268,0.067425765,0.38388276,70.93771289434028,65.0,0.0,1.0
Brooks Raley,2025,37,RP,10061,3.7351034,3.8542852,3.7955668,0.21117732,0.084084034,0.8459297,103.54058,99.61564,100.46891,87.5981,12.206781,0.068443365,0.34298965,70.83025407668327,65.0,0.0,1.0
Ryan Burr,2025,31,RP,17536,3.6342032,3.86117,3.6492693,0.26721597,0.091008104,1.1717801,98.8735,101.23304,100.59219,90.182465,14.786912,0.07995525,0.42839432,70.7039576087041,65.0,0.0,1.0
Gregory Soto,2025,30,RP,19677,3.7787025,3.861489,3.6427953,0.24789372,0.1082067,0.8438864,107.978455,97.11667,99.746056,88.404854,8.213223,0.061727542,0.37119454,70.69811671093716,65.0,0.0,1.0
Edwin Uceta,2025,27,RP,20539,3.7748823,3.8626118,3.648521,0.24606346,0.0860261,1.0989885,105.09916,99.06283,100.591606,88.42765,15.74991,0.079255216,0.3641714,70.67756588948441,65.0,0.0,0.9
Brenan Hanifee,2025,27,RP,22304,3.692544,3.8693013,3.885753,0.20981264,0.07582778,0.87446505,95.88422,103.06007,101.19076,88.68921,7.622412,0.06333604,0.39049217,70.55537391208073,65.0,0.0,0.9
Adbert Alzolay,2025,30,RP,17859,3.8020296,3.8798654,3.5414805,0.26256523,0.08023825,1.1650789,102.03141,103.02802,103.29326,88.96509,15.454931,0.08517224,0.39038202,70.3632656947326,65.0,0.0,0.9
Ryan Helsley,2025,30,RP,18138,3.7079554,3.881434,3.8085043,0.23225781,0.09563907,0.957322,121.12387,99.144806,105.00893,88.986206,13.306222,0.07979331,0.39711097,70.33482985927365,65.0,0.0,0.9
Luke Little,2025,24,RP,28036,3.6215165,3.8869805,3.7025185,0.26088077,0.112607285,0.74294186,108.40833,93.38408,96.30401,87.81298,9.50323,0.06657642,0.36576846,70.23446605919429,65.0,0.0,0.9
Kody Funderburk,2025,28,RP,24993,3.983246,3.891969,3.6343236,0.2907123,0.11417196,1.071059,100.18648,97.52794,97.84113,88.3551,11.567173,0.0701119,0.36936608,70.14444359654458,65.0,0.0,0.9
Joe Jimenez,2025,30,RP,15761,3.7852762,3.8921778,3.6505563,0.24284972,0.078958735,1.1535181,102.06725,102.911446,102.56944,88.95698,14.678775,0.08315149,0.3891797,70.14068062358302,65.0,0.0,0.9
Gavin Hollowell,2025,27,RP,25427,3.7834094,3.8955698,3.7528276,0.21391962,0.08923573,0.8220689,107.56329,96.43723,99.0506,87.884476,7.812855,0.05697368,0.35322854,70.07960683954373,65.0,0.0,0.9
Sean Reid-Foley,2025,29,RP,17034,4.0151944,3.9018035,3.8081474,0.27868727,0.13011466,0.87944996,106.89934,95.840775,98.35418,87.96645,12.018234,0.06588545,0.3604001,69.9676444495475,65.0,0.0,0.9
Michael King,2025,30,RP,19853,4.022261,3.90425,3.78949,0.24284996,0.088270955,1.0297705,100.31484,100.3186,100.0455,87.192184,12.819753,0.06510378,0.33012906,69.9238009861049,65.0,0.0,0.9
Gabe Speier,2025,30,RP,17170,3.8907912,3.9097662,3.5414066,0.25940573,0.09498614,1.0703056,96.75764,100.199135,99.33131,88.51368,14.5944395,0.07216641,0.36159164,69.82514708935793,65.0,0.0,0.9
Jesus Tinoco,2025,30,RP,16300,3.7886417,3.9109013,3.7449033,0.2162458,0.085543305,0.9140701,107.74424,100.3467,101.97552,88.09881,11.400838,0.06979831,0.36301795,69.80488103854731,65.0,0.0,0.9
Joel Payamps,2025,31,RP,14332,3.6587684,3.9133248,3.5796719,0.22773144,0.07577915,1.0472516,102.41091,101.53395,101.8743,89.06272,13.095347,0.07632643,0.3874841,69.76165126901812,65.0,0.0,0.9
Luke Weaver,2025,31,RP,16918,3.7264452,3.9133925,3.6039076,0.2545568,0.08577033,1.1674631,110.79576,100.86959,103.70872,89.616135,15.959377,0.08412006,0.40383196,69.7604444225822,65.0,0.0,0.9
Tyler Holton,2025,29,RP,26231,3.9476254,3.9140654,3.7529573,0.21505833,0.06415439,1.0706184,93.15058,101.218636,99.1759,88.13286,11.054122,0.06924989,0.36816594,69.74845131611751,65.0,0.0,0.9
Erik Miller,2025,27,RP,26252,3.9666862,3.9151952,3.6614778,0.3052162,0.12956266,1.008793,111.8733,96.11715,100.05977,88.676094,15.347393,0.071517535,0.36967987,69.72832414588167,65.0,0.0,0.9
Daysbel Hernandez,2025,28,RP,20271,4.021757,3.9161317,3.7945366,0.28555214,0.104696624,1.117931,116.83605,97.29188,102.88972,89.30162,18.256145,0.078083016,0.39127246,69.71164938094395,65.0,0.0,0.9
Reed Garrett,2025,32,RP,16866,3.9041514,3.9181027,3.759964,0.23986682,0.113090135,0.7958903,107.68172,96.029236,99.079285,88.01645,11.398844,0.061459873,0.3534391,69.67658096353627,65.0,0.0,0.9
Caleb Ferguson,2025,28,RP,19349,3.810444,3.919112,3.7222,0.23767193,0.094990544,0.9758973,94.0974,101.199425,99.15889,88.760025,10.566329,0.069327116,0.38139635,69.65863695653505,65.0,0.0,0.9
Trevor Megill,2025,31,RP,17722,3.7088263,3.924016,3.739184,0.23528928,0.08630105,1.0597624,117.85352,100.1557,104.68562,89.74142,13.938399,0.081160106,0.4147711,69.57158176725069,65.0,0.0,0.9
Hunter Stratton,2025,28,RP,23455,3.8831663,3.9287822,3.8667138,0.20953794,0.09826141,0.80945367,105.5869,99.55047,100.84713,88.62037,10.470688,0.06867974,0.37209022,69.4871810404761,65.0,0.0,0.9
JoJo Romero,2025,28,RP,19574,3.708148,3.943028,3.7658951,0.2101838,0.082982466,0.93909866,90.63162,99.54799,96.72473,88.83417,8.263976,0.06652223,0.38874474,69.23613020247384,65.0,0.0,0.9
Nick Robertson,2025,26,RP,26226,3.9673154,3.9517894,3.889526,0.24799614,0.10735771,0.95415133,104.42373,99.063095,100.24012,89.06107,11.685101,0.06725139,0.3788834,69.08262874534762,65.0,0.0,0.9
Matt Carasiti,2025,33,RP,13276,3.752385,3.9601717,3.9534001,0.21314974,0.086391546,0.9248377,88.01004,100.58747,97.12105,89.242966,10.033638,0.06793948,0.40219173,68.93640495436094,65.0,0.0,0.8
Danny Young,2025,31,RP,18439,3.9879453,3.9636166,3.8881989,0.23562296,0.10563725,0.8159667,99.26965,95.5963,96.47784,87.993256,6.4571905,0.05986352,0.36607778,68.87649022360034,65.0,0.0,0.8
Ian Hamilton,2025,30,RP,19261,3.654009,3.964809,3.651838,0.22560449,0.087982275,0.9746885,110.178215,99.67534,102.02942,88.81943,9.906429,0.0697716,0.38433003,68.85577590244576,65.0,0.0,0.8
Nick Mears,2025,28,RP,25376,3.8184962,3.9659576,3.8518624,0.23203158,0.099559315,0.93760467,111.493965,98.22096,101.8153,88.48203,13.754437,0.07457739,0.37355885,68.83583425097636,65.0,0.0,0.8
Troy Taylor,2025,23,RP,31883,3.9623933,3.9680824,3.6750908,0.27387992,0.11265285,1.0521793,100.8278,98.72873,99.15465,88.1167,15.213889,0.07463332,0.3541908,68.79897453742393,65.0,0.0,0.8
Tyler Alexander,2025,30,RP,17735,3.847162,3.968169,3.7514431,0.23743922,0.0705637,1.1990483,96.20628,103.95666,102.38455,88.8797,16.02665,0.08587871,0.38956445,68.79747309149384,65.0,0.0,0.8
Collin Snider,2025,29,RP,23307,3.9678183,3.9763067,3.837822,0.21220718,0.08793224,0.90808374,102.342415,99.733215,100.099976,88.06904,11.575464,0.06829037,0.35545334,68.65667580420796,65.0,0.0,0.8
Chasen Shreve,2025,34,RP,10855,3.7037473,3.976788,3.8534684,0.2135792,0.07545556,0.9997921,89.678764,102.87918,99.20527,89.2727,12.071502,0.0740733,0.40242675,68.64836647062906,65.0,0.0,0.8
Matt Strahm,2025,33,RP,13799,3.6885164,3.9796984,3.5606682,0.24678616,0.07245103,1.2925707,101.5277,103.04379,102.63991,89.302444,16.303808,0.0910493,0.40030307,68.59816311708444,65.0,0.0,0.8
Stephen Kolek,2025,28,RP,21487,3.884667,3.988102,3.8544137,0.19342528,0.08011943,0.82613176,107.96471,102.097824,103.58717,87.898155,5.743513,0.058463354,0.36562565,68.45361527864632,65.0,0.0,0.8
Tanner Banks,2025,33,RP,16990,3.8948057,3.9887366,3.812349,0.22064799,0.08164029,1.048796,97.3611,101.2075,100.25328,88.526794,12.372315,0.07190852,0.36985666,68.44272444563022,65.0,0.0,0.8
John Curtiss,2025,32,RP,16128,4.0246744,3.9907937,4.053821,0.22827205,0.082408324,1.1289244,97.93255,102.895004,101.69965,89.890076,16.767282,0.08337428,0.4237223,68.40744486491496,65.0,0.0,0.8
Isaiah Campbell,2025,27,RP,25551,3.9182005,3.9919088,3.776931,0.24511765,0.11085572,0.9602343,104.50607,99.01182,100.29668,88.49172,14.483472,0.072658315,0.36092606,68.38833592591094,65.0,0.0,0.8
Kevin Kelly,2025,27,RP,25679,4.0415077,3.994374,3.8370857,0.22047111,0.08925342,0.9715654,103.689835,99.502495,100.6316,87.96702,10.735994,0.06212125,0.35508204,68.34612883019967,65.0,0.0,0.8
Randy Rodriguez,2025,25,RP,23974,3.9431129,3.9954295,3.8639998,0.2431831,0.10727931,0.94156116,108.36913,98.032074,100.83377,88.33975,15.124703,0.07045687,0.35472646,68.32807336482848,65.0,0.0,0.8
Tyler Ferguson,2025,31,RP,19481,3.8648806,3.9968092,3.7307749,0.26707006,0.10601257,1.100699,107.093315,100.018875,101.98491,88.59308,17.036583,0.08149961,0.36641702,68.30448648887217,65.0,0.0,0.8
Yerry Rodriguez,2025,27,RP,21955,4.076055,3.9975176,3.993354,0.24859332,0.09602921,1.0696359,108.65033,100.526245,102.65714,89.76117,15.374768,0.07574147,0.41288015,68.29238225242585,65.0,0.0,0.8
Dylan Floro,2025,34,RP,13394,3.7613266,4.000382,3.9238772,0.19775267,0.07055284,0.98164624,89.361305,103.286446,99.49058,89.00691,9.243642,0.06914189,0.3964123,68.24348274739762,65.0,0.0,0.8
Ethan Roberts,2025,27,RP,24930,4.022416,4.005356,4.078251,0.24524467,0.12123066,0.8086268,111.42751,97.47722,101.018745,88.84417,14.958867,0.0724068,0.38348335,68.15873545322813,65.0,0.0,0.8
Shawn Armstrong,2025,34,RP,12857,3.859909,4.006398,3.8220277,0.21283123,0.0742888,1.0499012,98.09884,103.428795,102.19159,88.745766,13.129335,0.07887119,0.38561705,68.14100845697307,65.0,0.0,0.8
Trent Thornton,2025,31,RP,17948,3.8768425,4.012201,3.744364,0.22306405,0.07483599,1.1482856,107.364975,101.35545,103.23618,88.94223,15.126373,0.08472541,0.38884488,68.04245350619273,65.0,0.0,0.8
Chris Roycroft,2025,28,RP,31261,4.170414,4.0147157,3.9988153,0.21174623,0.10046145,0.78580624,111.43587,99.10603,101.87765,87.03484,2.8520024,0.045543063,0.34365043,67.99983371176195,65.0,0.0,0.8
Fernando Cruz,2025,35,RP,7048,3.7206662,4.0238404,3.5099726,0.27753592,0.11092214,1.1368824,107.84938,96.495804,99.533554,88.64547,14.07037,0.082479976,0.37820366,67.84563324131841,65.0,0.0,0.8
Tommy Nance,2025,34,RP,19178,3.792823,4.0254874,3.7500353,0.21043088,0.089056715,0.91207635,107.37471,98.38974,100.60758,88.39634,9.157525,0.06490003,0.3698715,67.8178746752505,65.0,0.0,0.8
Brendan White,2025,26,RP,26024,3.9611871,4.0268397,3.82128,0.2372574,0.098822035,1.00759,102.16571,100.11733,100.43705,88.89188,10.433756,0.06500565,0.3797241,67.7950999638749,65.0,0.0,0.8
John King,2025,30,RP,22051,3.716304,4.028558,3.9147375,0.16422616,0.06662065,0.8223776,90.24985,101.16798,97.85793,88.67011,3.9404595,0.05506745,0.3910416,67.76618333408629,65.0,0.0,0.8
Luke Jackson,2025,33,RP,11752,3.8021607,4.031912,3.7816331,0.2340737,0.101203114,0.9473779,115.72119,98.03614,102.4235,88.82141,9.660432,0.06966177,0.38937274,67.70981112683015,65.0,0.0,0.8
Ryan Brasier,2025,37,RP,5615,3.8377087,4.035616,3.9635901,0.20117827,0.071622215,1.1013861,98.23758,104.259125,102.640625,89.870605,13.495908,0.080449,0.4262009,67.64766518915576,65.0,0.0,0.8
Adam Ottavino,2025,39,RP,1247,3.8141792,4.037406,3.8836296,0.20724265,0.09045272,0.9494052,103.3673,98.70645,99.55446,88.12984,11.529017,0.0660164,0.35481894,67.61767332787439,65.0,0.0,0.8
Angel Zerpa,2025,25,RP,22717,3.84801,4.039899,3.9034822,0.20551679,0.08838332,0.9269505,94.47673,100.53263,98.311966,89.05951,8.219865,0.063689284,0.3944781,67.57594682441318,65.0,0.0,0.8
Erasmo Ramirez,2025,35,RP,10314,3.9071243,4.04138,3.9944277,0.20611493,0.07887681,1.0069202,92.644356,102.1314,99.897,88.869514,12.738238,0.07600313,0.38775495,67.5511830117435,65.0,0.0,0.8
