Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Caleb Ferguson,2025,28,RP,19349,3.7473667,3.7232478,3.4445863,0.24582498,0.07989762,1.0468084,0.11411307,0.7579328,0.31610495,0.8381174,0.61043936,0.44140688,0.2839702,0.16924201,73.32308099396447,65.0,0.0,1.1
Kevin Ginkel,2025,31,RP,19876,3.6082761,3.7307353,3.5631683,0.2283425,0.07787828,0.98236036,0.12563604,0.7346776,0.34583503,0.8504116,0.6128165,0.39724293,0.28224847,0.15615568,73.17592325566491,65.0,0.0,1.1
Ryder Ryan,2025,30,RP,19891,3.7390037,3.737916,3.6238751,0.29346317,0.107401155,1.0409238,0.1326416,0.7101659,0.32933944,0.80915684,0.5952494,0.38047272,0.29523185,0.16317599,73.03534910896875,65.0,0.0,1.1
Abner Uribe,2025,25,RP,25327,3.5689192,3.7507594,3.5714862,0.28062907,0.116780534,0.89265835,0.12696196,0.70807403,0.3050949,0.8218595,0.56457263,0.4067214,0.30450022,0.17585003,72.78526049951378,65.0,0.0,1.1
Eduard Bazardo,2025,29,RP,20997,3.6928892,3.7594562,3.5174446,0.23864155,0.071832865,1.1025035,0.12532376,0.73596174,0.35132056,0.84480053,0.6284834,0.39995039,0.29404533,0.16801351,72.61688538890279,65.0,0.0,1.1
Bryan Abreu,2025,28,RP,16609,3.6333752,3.7595704,3.5151684,0.3001919,0.12488855,0.9548641,0.1467654,0.6660917,0.31717038,0.80640835,0.5620711,0.3911595,0.31868407,0.17038716,72.6146795921151,65.0,0.0,1.1
Tyler Ferguson,2025,31,RP,19481,3.7540255,3.7600958,3.4127936,0.26461887,0.084128365,1.1545691,0.120218486,0.74911296,0.31021407,0.8146112,0.6076456,0.44796664,0.2865851,0.16603433,72.60453310790645,65.0,0.0,1.1
Angel Perdomo,2025,31,RP,17759,3.4698224,3.7644625,3.4253817,0.33054763,0.12487368,1.0839462,0.13073516,0.6969729,0.27938163,0.7745311,0.5739596,0.42813393,0.31789774,0.1861608,72.52031332494347,65.0,0.0,1.1
Ryan Thompson,2025,33,RP,16647,3.6793756,3.7675297,3.4818337,0.18539041,0.05659745,0.97052205,0.09521943,0.8012167,0.34285396,0.88023335,0.6390969,0.43872425,0.27279592,0.17733602,72.46127349706096,65.0,0.0,1.1
Emilio Pagan,2025,34,RP,14771,3.8281956,3.7688885,3.4931984,0.24459891,0.06357139,1.2278378,0.12087081,0.76313335,0.33771703,0.81608474,0.64844346,0.45661962,0.27040535,0.1481324,72.43514898357964,65.0,0.0,1.1
Nick Mears,2025,28,RP,25376,3.8133087,3.7722328,3.4970775,0.26584375,0.08317269,1.1286206,0.12881319,0.7342167,0.3304969,0.81709516,0.6187052,0.42755392,0.2887591,0.16006514,72.37093108357469,65.0,0.0,1.1
Kenley Jansen,2025,37,RP,3096,3.7282553,3.7760112,3.4368134,0.24320357,0.068246946,1.172305,0.108690016,0.7786519,0.3153134,0.8298206,0.64019454,0.4770861,0.2769735,0.16652152,72.29851436881331,65.0,0.0,1.0
Ian Hamilton,2025,30,RP,19261,3.748158,3.7787824,3.56183,0.26595965,0.09210754,1.0706766,0.14760841,0.6855707,0.35414934,0.8193352,0.60735786,0.38428593,0.31037602,0.16087738,72.24549368071578,65.0,0.0,1.0
Yimi Garcia,2025,34,RP,12095,3.7847338,3.7805974,3.4808736,0.24296066,0.06928796,1.1621974,0.1180163,0.7598903,0.3344811,0.8296141,0.63147765,0.4332616,0.27596015,0.15749362,72.21080985772248,65.0,0.0,1.0
Luis Guerrero,2025,24,RP,31184,3.7258132,3.7826574,3.4649787,0.23675847,0.06802217,1.1728988,0.11665715,0.75566787,0.32397798,0.8319502,0.62549,0.4462674,0.2943972,0.17593597,72.17148452302342,65.0,0.0,1.0
J.B. Bukauskas,2025,28,RP,20491,3.710724,3.7860284,3.5455618,0.23622796,0.07834924,1.0382177,0.13946863,0.7052695,0.36104202,0.84637874,0.61354125,0.3887989,0.29731464,0.1576859,72.10722455225113,65.0,0.0,1.0
Ryan Burr,2025,31,RP,17536,3.7602003,3.7869613,3.5266144,0.2651436,0.10182972,0.98257834,0.13508828,0.70437473,0.3262006,0.83003134,0.58051056,0.39662397,0.29997036,0.16423029,72.08946127862463,65.0,0.0,1.0
Hoby Milner,2025,34,RP,13346,3.712184,3.7911704,3.4924145,0.20794097,0.06691691,1.028064,0.0877913,0.8055813,0.31821454,0.87458163,0.6301221,0.43002677,0.27997226,0.19068922,72.00942484674391,65.0,0.0,1.0
Cole Sands,2025,27,RP,21461,3.805336,3.7933483,3.5332546,0.22899206,0.067266144,1.1092585,0.116149776,0.7654417,0.33627212,0.84072345,0.6303901,0.4366327,0.273748,0.15740715,71.9680816022088,65.0,0.0,1.0
Joe Mantiply,2025,34,RP,14857,3.668437,3.7948928,3.5688524,0.2205704,0.06205232,1.1285954,0.12752675,0.74332464,0.37196738,0.84147,0.64888483,0.40291315,0.2821209,0.15465216,71.93879099825956,65.0,0.0,1.0
Josh Sborz,2025,31,RP,18323,3.7143824,3.8014376,3.471808,0.24643117,0.072494,1.1845524,0.1263124,0.7360444,0.34500855,0.8398025,0.6333744,0.41479844,0.29728022,0.17018533,71.81493653874524,65.0,0.0,1.0
Sam Moll,2025,33,RP,14874,3.6077583,3.8050902,3.5079703,0.23904897,0.08978263,0.971743,0.098431036,0.77249587,0.29774222,0.85285455,0.5963522,0.42724186,0.29087904,0.19101988,71.74599960862952,65.0,0.0,1.0
Nabil Crismatt,2025,30,RP,17732,3.6808,3.8075657,3.596741,0.21640572,0.071552575,1.0168269,0.12521397,0.7360676,0.35974434,0.8600779,0.6214158,0.39135006,0.28461838,0.1599102,71.69935373669324,65.0,0.0,1.0
Will Vest,2025,30,RP,19769,3.720094,3.8131275,3.5312517,0.20737669,0.06748262,1.0215745,0.10238284,0.78685606,0.32319957,0.85625446,0.6215218,0.44740012,0.26796186,0.16420887,71.59477358152856,65.0,0.0,1.0
Camilo Doval,2025,27,RP,21992,3.6806972,3.8166986,3.6492157,0.28344384,0.12576191,0.879025,0.14168584,0.6759479,0.3190919,0.81837076,0.55551827,0.38433576,0.30989882,0.1662493,71.52778581992301,65.0,0.0,1.0
Mark Leiter Jr.,2025,34,RP,15551,3.765784,3.8214347,3.5604696,0.26743358,0.097699806,1.0922436,0.1420503,0.6894905,0.33797807,0.82764566,0.59770304,0.38254598,0.30856156,0.16591074,71.43913776676597,65.0,0.0,1.0
Kevin Kelly,2025,27,RP,25679,3.7118206,3.822027,3.5359392,0.21693064,0.06515919,1.0896703,0.099987976,0.7843114,0.3232077,0.85459095,0.6291404,0.44239634,0.2874758,0.1852393,71.4280668346927,65.0,0.0,1.0
Ryan Pressly,2025,36,RP,7005,3.6923332,3.8290527,3.5229185,0.23666742,0.077007346,1.1161231,0.13745072,0.7157136,0.35721475,0.8414394,0.6296549,0.3930319,0.29010376,0.1526806,71.29700774293339,65.0,0.0,1.0
Fernando Cruz,2025,35,RP,7048,3.742128,3.8295248,3.5461175,0.29746455,0.12096713,1.0516943,0.15216291,0.6632901,0.31700134,0.7913438,0.5751212,0.38704458,0.30806792,0.15397023,71.28821831888907,65.0,0.0,1.0
Collin Snider,2025,29,RP,23307,3.8204062,3.8309133,3.585849,0.22937769,0.071196705,1.1009052,0.12075954,0.75107735,0.33684975,0.83691025,0.6283435,0.43215975,0.28305066,0.16083053,71.26238017446127,65.0,0.0,1.0
Hunter Stratton,2025,28,RP,23455,3.7696636,3.8309207,3.578314,0.2310111,0.05855545,1.2268836,0.12394098,0.7508791,0.35800788,0.83857507,0.65015775,0.42369115,0.28973827,0.16545925,71.26224252044685,65.0,0.0,1.0
Robert Stephenson,2025,32,RP,13594,3.7257586,3.8322191,3.487712,0.26796725,0.07933253,1.2327535,0.14925398,0.68934643,0.3617527,0.818725,0.63207793,0.3926133,0.31297013,0.1625334,71.23809805133533,65.0,0.0,1.0
Ryan Brasier,2025,37,RP,5615,3.865021,3.8363748,3.6139598,0.2078838,0.055434998,1.1167531,0.11439707,0.77573144,0.35757026,0.8516739,0.6561587,0.43649784,0.26541996,0.15048261,71.16093036582349,65.0,0.0,1.0
Pete Fairbanks,2025,31,RP,17998,3.4887946,3.8372436,3.4677958,0.25770578,0.09472348,1.0324191,0.09992415,0.76503783,0.28883845,0.8451856,0.5950684,0.44452175,0.29827642,0.19770777,71.14481864013013,65.0,0.0,1.0
Ryan Walker,2025,29,RP,20423,3.6614485,3.838941,3.561747,0.26995915,0.08952928,1.1328704,0.12560269,0.7256331,0.32939768,0.8256553,0.6047697,0.40545723,0.30571333,0.17954572,71.1133617317901,65.0,0.0,1.0
Andrew Vasquez,2025,31,RP,19482,3.6471038,3.8389533,3.5418334,0.22364329,0.080356166,1.0103247,0.09204432,0.78630614,0.3050486,0.8668205,0.61023486,0.43463987,0.29156396,0.19788934,71.11313388469716,65.0,0.0,1.0
Trent Thornton,2025,31,RP,17948,3.8270032,3.843771,3.557097,0.21387523,0.05258476,1.1999643,0.109159544,0.77995175,0.3528668,0.852671,0.6580367,0.4323101,0.28119007,0.17088695,71.0240022103294,65.0,0.0,1.0
John King,2025,30,RP,22051,3.6875148,3.8495185,3.6027305,0.16000825,0.057739753,0.8410685,0.09039017,0.81316745,0.3459802,0.89345795,0.6306535,0.43288052,0.2548719,0.16391662,70.91796025918566,65.0,0.0,1.0
Amir Garrett,2025,33,RP,14375,3.6027105,3.8516977,3.6301768,0.31596658,0.1398532,0.93574417,0.13229366,0.6871863,0.28654972,0.7886483,0.55402154,0.3994256,0.314219,0.18046658,70.87783654464889,65.0,0.0,1.0
Kirby Yates,2025,38,RP,9073,3.7546842,3.8518014,3.4890194,0.28248835,0.10410384,1.1130605,0.1373791,0.70494056,0.3118649,0.7937001,0.5930887,0.40842786,0.29140216,0.15314363,70.87592833836138,65.0,0.0,1.0
Danny Coulombe,2025,35,RP,13293,3.6597373,3.8534095,3.5953383,0.23022765,0.09221856,0.9531735,0.10837593,0.7568696,0.31160665,0.8560841,0.5912257,0.40687314,0.28215554,0.17347018,70.84635048520019,65.0,0.0,1.0
Dennis Santana,2025,29,RP,17878,3.8256304,3.857094,3.6624064,0.22984987,0.075313024,1.0728148,0.12224565,0.7437979,0.34482703,0.8440836,0.62384224,0.40976158,0.28620765,0.16303426,70.77867430765235,65.0,0.0,1.0
Pierce Johnson,2025,34,RP,13435,3.6436377,3.8588521,3.5187724,0.26549974,0.09581213,1.086605,0.10905603,0.74887705,0.29684573,0.8370544,0.5985762,0.4316576,0.30250147,0.19190904,70.7464274155519,65.0,0.0,1.0
Tommy Nance,2025,34,RP,19178,3.6105773,3.8589942,3.577778,0.24932443,0.10040617,0.9443815,0.105935276,0.7484861,0.29871505,0.85691243,0.58329105,0.4186614,0.3058913,0.19870038,70.74382231515145,65.0,0.0,1.0
Aroldis Chapman,2025,37,RP,10233,3.5512812,3.8608482,3.4757917,0.3090504,0.13066797,0.9833787,0.12821928,0.6981253,0.26620182,0.7901993,0.56220186,0.4412636,0.31385297,0.18479589,70.70985075248491,65.0,0.0,1.0
Gregory Santos,2025,25,RP,21894,3.66188,3.8616385,3.6478617,0.1949552,0.0745221,0.8892101,0.10830257,0.77061653,0.3413787,0.87236065,0.6090988,0.41256496,0.26753944,0.15796717,70.69537969439656,65.0,0.0,0.9
Andrew Kittredge,2025,35,RP,12828,3.7602813,3.8631115,3.644484,0.2055743,0.048279233,1.150781,0.12290601,0.76079446,0.38657448,0.8537817,0.67190367,0.4092048,0.27269232,0.15008554,70.66842362691318,65.0,0.0,0.9
Porter Hodge,2025,24,RP,26413,3.8074808,3.863428,3.5289018,0.2715162,0.117879346,0.9539898,0.12765561,0.71211576,0.29222554,0.82007027,0.55613804,0.4380833,0.29579967,0.16647395,70.6626343237146,65.0,0.0,0.9
Matt Brash,2025,27,RP,25756,3.7176986,3.863903,3.6609223,0.27890468,0.11402892,0.9832579,0.1364963,0.69114465,0.32148734,0.8244328,0.57384884,0.38773853,0.31067765,0.17321958,70.65394757580613,65.0,0.0,0.9
Jimmy Herget,2025,31,RP,17556,3.8020282,3.8690362,3.5378165,0.24278256,0.06580337,1.2581383,0.122065775,0.74809116,0.34301114,0.832371,0.63852865,0.42876306,0.29371095,0.17100853,70.56020825031308,65.0,0.0,0.9
James Karinchak,2025,29,RP,20151,3.5526645,3.8718655,3.6757026,0.30269885,0.13397956,0.92602813,0.12806071,0.696568,0.2931378,0.80448186,0.5551172,0.39158666,0.31094933,0.18236105,70.50864757569704,65.0,0.0,0.9
Jose A. Ferrer,2025,25,RP,24017,3.796535,3.875732,3.5663018,0.22572638,0.07877177,1.0510902,0.102461904,0.7826149,0.3159111,0.8527824,0.61098665,0.44882748,0.27270344,0.16926855,70.43830687983585,65.0,0.0,0.9
Jason Foley,2025,29,RP,19531,3.8112178,3.8757632,3.6060855,0.18218227,0.057037238,1.0083277,0.09542339,0.8062929,0.32724002,0.8734882,0.6389746,0.46482772,0.26364434,0.16793579,70.43773984953467,65.0,0.0,0.9
